#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
4.653465,89,11739.699489
4.752475,64,11740.982965
4.752475,73,11742.43438
2.772277,53,11743.482805
5.346535,98,11745.463093
4.653465,70,11746.863206
4.851485,86,11748.606222
3.069307,55,11749.710317
5.742574,101,11751.745569
3.861386,75,11753.235719
6.237624,88,11778.573101
3.663366,55,11779.320427
4.356436,81,11780.434367
4.950495,82,11781.630516
3.168317,61,11782.546735
5.445545,100,11784.142426
4.851485,87,11785.696061
2.772277,61,11786.896073
4.851485,81,11788.565278
4.752475,66,11789.889279
4.653465,80,11791.494988
5.445545,90,11793.287282
5.247525,91,11795.109643
3.663366,67,11796.644783
3.069307,55,11797.743717
4.158416,73,11799.212818
4.356436,72,11800.633611
4.554456,83,11802.289963
5.346535,84,11803.958317
3.960396,80,11829.286306
3.762376,54,11830.030562
4.356436,64,11830.928398
4.653465,72,11831.920468
4.356436,71,11833.021218
4.653465,74,11834.244757
4.257426,81,11835.779016
4.158416,75,11837.310949
4.950495,82,11839.150488
6.039604,105,11841.263136
4.356436,76,11842.786497
5.346535,91,11844.607373
3.762376,61,11845.835798
5.544555,86,11847.552199
3.267327,56,11848.684302
4.356436,66,11849.993453
3.960396,68,11851.333143
4.554456,78,11852.886832
5.940594,87,11854.615049
3.465346,71,11856.021372
4.851485,78,11857.560342
3.762376,69,11882.602652
3.267327,60,11883.427938
4.950495,86,11884.639307
7.029703,103,11886.271881
3.960396,78,11887.577433
7.623763,124,11890.045402
5.940594,95,11891.994111
4.455445,81,11893.619781
3.762376,61,11894.843134
5.544555,95,11896.749126
4.851485,71,11898.150222
3.564357,64,11899.425603
2.673267,47,11900.587503
5.247525,85,11902.276472
4.158416,66,11903.600918
6.435643,93,11905.464686
3.465346,73,11906.919461
3.465346,59,11908.111327
1.683168,38,11908.866436
5.445545,97,11934.416857
2.178218,43,11935.008063
4.356436,66,11935.952893
5.841584,88,11937.258373
6.435643,99,11938.741387
4.158416,66,11939.780011
4.851485,89,11941.363657
4.356436,81,11943.178222
2.079208,46,11944.131844
3.267327,62,11945.421847
3.762376,69,11946.852129
3.465346,74,11948.350378
3.366337,65,11949.649447
5.247525,97,11951.600465
4.158416,71,11953.028422
4.257426,78,11954.595299
5.346535,97,11956.546043
5.247525,102,11958.571647
3.564357,64,11959.84695
4.356436,77,11961.401731
6.732673,100,11986.991672
3.762376,68,11987.92925
5.544555,84,11989.116747
3.663366,59,11989.996322
5.148515,90,11991.50359
4.455445,73,11992.805433
6.831683,102,11994.919754
3.762376,68,11996.291973
5.544555,100,11998.299551
5.445545,83,11999.967669
4.158416,65,12001.273278
5.049505,71,12002.694974
4.158416,66,12004.207457
6.336634,96,12006.144222
4.059406,78,12007.710814
4.851485,79,12009.299591
5.049505,94,12011.173468
4.653465,77,12012.702459
3.366337,69,12014.104499
4.653465,68,12038.876171
6.039604,103,12040.292565
3.861386,74,12041.376873
4.257426,84,12042.614108
4.158416,78,12043.828781
2.673267,49,12044.682041
6.237624,113,12047.010982
5.841584,106,12049.167538
4.950495,71,12050.591179
3.267327,58,12051.750565
6.039604,88,12053.511201
6.732673,101,12055.532472
5.148515,82,12057.19569
4.752475,83,12058.860108
3.069307,66,12060.176917
4.950495,86,12061.883011
3.663366,74,12063.35699
4.950495,71,12064.786201
2.277228,50,12089.812437
6.237624,99,12091.176018
2.772277,51,12091.884985
4.950495,90,12093.169441
5.247525,93,12094.552892
6.336634,101,12096.174619
3.762376,69,12097.390876
5.346535,95,12099.2669
5.049505,88,12101.082994
6.039604,108,12103.259782
5.742574,88,12105.041225
6.237624,111,12107.242487
6.633663,111,12109.654263
4.257426,68,12111.011916
4.554456,70,12112.407735
4.851485,73,12113.858511
3.366337,70,12115.252747
5.247525,82,12116.919703
3.168317,55,12141.683373
2.970297,63,12142.548835
5.049505,88,12143.772609
5.049505,91,12145.078675
3.762376,65,12146.056318
4.158416,61,12147.086709
3.762376,60,12148.123024
4.653465,70,12149.721225
4.950495,74,12151.250549
5.940594,104,12153.343261
5.049505,92,12155.194596
5.247525,92,12157.020892
5.544555,87,12158.775515
2.277228,48,12159.753645
2.772277,50,12160.767712
4.851485,83,12162.424692
5.841584,98,12164.379192
7.524753,122,12166.808896
5.049505,86,12168.532409
4.851485,79,12193.831835
3.564357,61,12194.687802
5.049505,88,12195.924138
3.267327,58,12196.771159
4.653465,80,12197.964683
4.455445,66,12198.959647
3.861386,63,12200.058352
4.257426,65,12201.203408
3.168317,53,12202.242913
3.366337,65,12203.578736
6.534653,94,12205.533216
4.653465,82,12207.207303
6.831683,117,12209.558267
4.455445,64,12210.837223
6.831683,104,12213.116213
5.544555,90,12214.888755
5.346535,93,12216.748176
4.158416,68,12218.106573
5.247525,86,12219.832539
3.465346,54,12220.920581
6.534653,102,12246.125469
3.762376,76,12247.179565
3.069307,63,12248.085081
3.762376,75,12249.20333
5.643564,90,12250.689629
4.950495,87,12252.234402
4.356436,80,12254.090221
6.039604,98,12256.091084
4.653465,71,12257.519729
4.257426,92,12259.360547
4.257426,79,12260.940671
3.861386,76,12262.460015
4.554456,85,12264.172363
3.564357,66,12265.494861
3.267327,60,12266.686624
3.267327,54,12267.771235
5.346535,76,12269.293662
4.257426,71,12270.712179
5.742574,109,12296.85329
6.039604,92,12298.131338
5.742574,92,12299.418819
3.663366,68,12300.408127
6.138614,105,12301.989361
7.524753,126,12304.108637
6.435643,113,12306.302079
5.148515,94,12308.240967
4.554456,78,12309.812955
5.247525,80,12311.425173
6.732673,108,12313.589615
4.752475,92,12315.671572
3.663366,57,12316.819463
3.564357,59,12318.002075
4.752475,68,12319.359889
3.564357,66,12320.688487
5.742574,92,12322.510303
3.168317,57,12323.639424
2.772277,53,12348.41251
4.059406,68,12349.360536
6.633663,109,12350.873027
4.455445,73,12351.927831
6.039604,101,12353.477486
4.158416,76,12354.769955
3.465346,71,12356.081568
3.663366,79,12357.958957
3.663366,59,12359.171139
4.158416,75,12360.712599
5.148515,77,12362.249913
5.049505,94,12364.143611
4.554456,82,12365.796203
5.940594,98,12367.750951
4.059406,64,12369.034461
3.366337,73,12370.479764
5.049505,77,12372.014349
3.267327,59,12373.196131
5.445545,77,12374.740793
5.346535,92,12400.482439
6.732673,102,12401.907637
4.554456,73,12402.931769
5.148515,82,12404.129136
4.356436,71,12405.18406
3.168317,58,12406.060021
6.831683,106,12407.925096
4.158416,74,12409.365508
3.960396,64,12410.683011
3.069307,56,12411.833794
6.336634,106,12413.970201
5.742574,93,12415.850899
4.653465,77,12417.401876
5.148515,91,12419.43276
4.950495,78,12421.002712
4.752475,76,12422.534615
3.168317,60,12423.727236
3.663366,71,12425.158079
4.851485,90,12426.96103
4.851485,81,12452.364273
3.861386,76,12453.412486
3.366337,52,12454.132228
5.841584,90,12455.401941
3.663366,71,12456.437816
4.059406,83,12457.707747
3.168317,56,12458.658522
4.356436,71,12460.140126
5.643564,91,12461.982714
5.544555,100,12464.038265
4.257426,77,12465.597478
6.138614,97,12467.552004
4.257426,78,12469.101131
6.633663,99,12471.074441
6.039604,85,12472.765574
3.168317,56,12473.896923
3.366337,59,12475.092227
6.237624,99,12477.073373
4.059406,59,12478.260686
4.158416,82,12479.893575
4.752475,74,12505.02744
6.237624,110,12506.571547
5.544555,90,12508.018841
6.039604,106,12510.083822
5.544555,96,12512.033593
4.257426,68,12513.405829
3.861386,59,12514.629825
3.861386,71,12516.044535
3.366337,62,12517.279134
4.356436,73,12518.745853
4.554456,86,12520.440038
3.762376,61,12521.657135
3.366337,59,12523.037245
6.534653,96,12524.948769
4.851485,77,12526.473248
5.841584,86,12528.179379
6.039604,90,12529.967591
4.455445,78,12531.524151
3.564357,70,12556.650101
4.257426,87,12557.844611
6.435643,110,12559.425359
5.247525,88,12560.871115
3.267327,58,12562.033114
5.742574,100,12564.041779
3.564357,55,12565.337995
4.356436,70,12566.747189
4.653465,66,12568.07503
3.762376,68,12569.419264
3.762376,59,12570.607403
6.237624,95,12572.472726
3.465346,55,12573.576674
3.465346,65,12574.888088
4.455445,82,12576.521279
4.356436,67,12577.861339
3.960396,70,12579.276136
5.841584,97,12581.222063
4.554456,84,12582.893116
6.435643,108,12585.046395
4.851485,80,12610.187345
3.861386,70,12611.155494
3.366337,67,12612.106055
6.435643,102,12613.61137
4.554456,76,12614.872353
6.237624,99,12616.624268
6.138614,106,12618.821347
2.673267,47,12619.785746
4.455445,67,12621.118066
5.148515,80,12622.72742
4.950495,87,12624.478492
6.336634,111,12626.677098
5.643564,100,12628.87665
6.732673,102,12630.914927
3.366337,65,12632.212078
5.445545,96,12634.123654
4.059406,71,12635.541847
3.564357,74,12637.003344
5.742574,102,12662.270595
6.336634,98,12663.630337
2.871287,55,12664.415851
3.366337,64,12665.366704
4.950495,81,12666.696163
3.960396,70,12667.913482
5.940594,90,12669.913966
4.752475,84,12671.631299
2.376238,45,12672.534389
4.851485,74,12674.014345
5.049505,91,12675.831843
3.960396,71,12677.238786
5.742574,91,12679.057776
5.049505,80,12680.651893
5.643564,102,12682.708941
2.376238,52,12683.75282
7.128713,124,12686.202214
4.851485,88,12687.940481
3.069307,66,12713.220118
6.831683,110,12714.720571
3.366337,74,12715.778597
4.158416,68,12716.799471
5.445545,81,12718.040397
3.366337,57,12718.935152
6.435643,108,12720.851401
3.960396,82,12722.479564
4.554456,76,12724.0058
6.237624,111,12726.290117
5.247525,97,12728.274802
4.356436,87,12730.022674
3.960396,75,12731.737548
5.148515,80,12733.343698
4.059406,82,12735.00316
4.455445,67,12736.341375
5.148515,86,12738.062369
7.029703,116,12740.373164
5.544555,85,12765.555332
4.851485,75,12766.58842
5.544555,92,12767.892578
6.633663,102,12769.413815
4.059406,73,12770.540998
3.960396,69,12771.74527
5.445545,87,12773.60573
4.158416,64,12774.919007
4.257426,66,12776.244144
4.752475,69,12777.637573
5.346535,96,12779.560335
5.841584,85,12781.262685
4.257426,65,12782.553119
3.960396,65,12783.868236
5.148515,85,12785.573237
2.970297,52,12786.629286
4.257426,75,12788.123007
5.247525,94,12789.977198
3.168317,57,12791.119618
5.445545,91,12816.798462
3.168317,61,12817.638263
6.138614,95,12818.962096
3.960396,74,12820.015125
5.346535,90,12821.364475
3.168317,62,12822.340017
5.346535,83,12823.778019
2.277228,46,12824.594433
3.267327,66,12825.927904
3.366337,61,12827.173117
2.871287,56,12828.299763
4.158416,66,12829.620153
5.544555,98,12831.592932
5.346535,81,12833.200541
5.148515,76,12835.016644
4.554456,74,12836.497095
7.128713,115,12838.785988
5.544555,90,12840.570879
3.861386,82,12842.199483
4.950495,87,12843.942711
4.257426,66,12868.790777
3.267327,74,12869.821758
4.554456,85,12871.036787
3.762376,80,12872.212312
4.059406,68,12873.299235
3.960396,64,12874.403391
4.752475,93,12876.374974
3.465346,70,12877.801924
4.356436,83,12879.488936
5.247525,92,12881.353746
6.336634,111,12883.588697
3.465346,60,12884.806949
3.960396,65,12886.141793
4.653465,64,12887.432381
5.544555,95,12889.335978
6.237624,97,12891.288346
3.762376,82,12892.924918
6.435643,100,12894.924138
6.732673,103,12920.796633
3.663366,52,12921.52482
4.455445,73,12922.542922
6.435643,97,12924.072579
4.257426,69,12925.345477
4.455445,72,12926.807312
5.841584,94,12928.685026
2.277228,47,12929.627834
5.346535,85,12931.335911
4.158416,76,12932.850399
5.841584,89,12934.619464
4.851485,86,12936.34103
3.960396,78,12937.883048
4.950495,86,12939.797826
4.752475,79,12941.364901
3.663366,75,12942.853483
4.158416,70,12944.256019
6.633663,101,12946.272335
6.039604,85,12947.955923
5.346535,92,12973.301842
5.544555,96,12974.620626
4.059406,72,12975.69787
3.168317,58,12976.619706
4.851485,86,12978.259064
4.158416,80,12979.858304
3.465346,69,12981.460838
3.960396,78,12983.055068
3.366337,72,12984.505318
3.762376,74,12985.979698
3.465346,66,12987.28856
4.950495,88,12989.040542
3.465346,63,12990.297157
7.128713,109,12992.501018
6.831683,114,12994.792939
5.049505,91,12996.597528
5.445545,87,12998.328269
3.465346,63,12999.583088
5.346535,91,13025.344938
4.356436,70,13026.303629
3.960396,72,13027.298252
3.366337,66,13028.229591
4.257426,85,13029.472124
5.346535,87,13030.864684
4.752475,91,13032.460731
4.851485,74,13033.986407
3.465346,51,13035.028844
6.930693,109,13037.203025
4.851485,72,13038.656393
5.742574,99,13040.648229
5.643564,102,13042.696482
5.445545,99,13044.886548
6.732673,108,13047.020397
6.831683,109,13049.191068
5.247525,96,13051.097278
6.534653,107,13053.23948
6.039604,89,13078.320047
5.643564,80,13079.435692
4.851485,79,13080.574727
5.445545,92,13081.973751
5.049505,85,13083.42862
3.762376,63,13084.559582
2.079208,41,13085.608925
4.158416,73,13087.119583
5.544555,100,13089.181696
6.435643,102,13091.235644
4.158416,62,13092.488143
4.257426,70,13093.888693
3.960396,75,13095.398275
2.475248,50,13096.392033
2.970297,51,13097.404864
5.247525,80,13098.984452
5.049505,84,13100.646251
3.465346,71,13102.048752
5.049505,82,13103.678304
5.643564,88,13129.335202
5.643564,93,13130.599333
3.267327,50,13131.292811
5.247525,86,13132.520057
4.554456,85,13133.793916
4.851485,81,13135.062335
4.158416,82,13136.527685
3.564357,64,13137.750991
6.435643,109,13139.989878
5.841584,85,13141.718091
5.544555,99,13143.712067
4.455445,78,13145.269647
4.851485,85,13147.196152
7.227723,122,13149.658936
2.673267,55,13150.766087
6.039604,88,13152.556016
6.039604,107,13154.698519
6.435643,111,13156.955056
3.564357,73,13181.800837
4.653465,77,13182.857636
5.544555,95,13184.21592
3.267327,67,13185.197785
5.049505,85,13186.486063
3.663366,59,13187.498523
3.762376,61,13188.797004
3.168317,61,13190.007872
1.881188,43,13190.90353
5.445545,102,13192.995506
3.366337,65,13194.318799
5.940594,99,13196.321749
3.267327,56,13197.462346
3.465346,63,13198.747447
4.158416,68,13200.104145
4.158416,69,13201.475231
3.366337,60,13202.683736
7.029703,106,13204.803188
3.267327,54,13205.886327
4.752475,76,13207.402642
4.851485,74,13232.722245
4.257426,67,13233.644037
4.257426,82,13234.794249
5.049505,91,13236.097034
4.158416,77,13237.244164
3.069307,55,13238.079924
4.257426,69,13239.248477
3.564357,61,13240.320194
4.257426,84,13241.989718
4.752475,79,13243.620129
4.653465,83,13245.29578
7.029703,102,13247.35833
5.445545,88,13249.116987
7.425743,109,13251.513994
5.346535,87,13253.253097
2.376238,40,13254.05983
6.633663,100,13256.046258
2.673267,46,13256.975583
3.069307,61,13258.148654
3.168317,66,13259.248293
4.158416,83,13285.018477
6.732673,113,13286.751334
4.554456,79,13287.916702
2.772277,62,13288.846332
3.465346,64,13289.89107
5.148515,92,13291.498438
5.346535,73,13293.04704
4.851485,72,13294.551278
2.871287,46,13295.561018
6.732673,104,13297.445799
2.376238,47,13298.227663
4.059406,72,13299.630731
3.663366,67,13300.979239
4.158416,83,13302.630619
4.653465,84,13304.304529
6.633663,96,13306.032724
4.554456,74,13307.305657
7.029703,104,13309.139327
3.960396,62,13310.366471
6.237624,100,13337.28916
5.148515,83,13338.477167
5.445545,85,13339.720849
3.960396,78,13340.899951
4.752475,88,13342.212997
3.366337,62,13343.245857
3.564357,64,13344.366233
3.564357,66,13345.672839
5.841584,83,13347.431646
4.653465,75,13348.990958
4.653465,78,13350.615899
4.851485,75,13352.17635
2.079208,44,13353.08431
6.633663,115,13355.625408
5.742574,92,13357.483105
3.861386,60,13358.696881
2.673267,52,13359.742996
4.752475,88,13361.499589
6.039604,95,13363.397191
4.752475,84,13365.081989
4.950495,94,13390.2601
3.366337,58,13391.05826
5.049505,87,13392.291783
3.267327,68,13393.287201
2.673267,52,13394.076417
3.960396,70,13395.265651
5.445545,100,13397.323023
4.752475,76,13398.906157
4.752475,70,13400.349737
5.742574,92,13402.221975
4.851485,79,13403.806909
5.247525,83,13405.468363
5.049505,90,13407.273507
4.752475,87,13409.018735
5.940594,93,13410.873807
6.732673,109,13413.069994
3.960396,65,13414.371927
3.861386,65,13415.675648
6.633663,103,13441.630131
2.871287,63,13442.489038
6.039604,107,13444.042979
6.138614,109,13445.926619
2.772277,54,13447.01234
6.138614,91,13448.874467
4.356436,70,13450.287878
5.544555,85,13451.987125
3.663366,65,13453.297317
3.861386,59,13454.465754
6.633663,108,13456.627952
3.564357,69,13458.008435
4.158416,79,13459.588556
4.455445,72,13461.246702
4.752475,76,13462.766888
6.336634,89,13464.55062
4.554456,76,13466.055212
2.574258,49,13467.029594
3.861386,66,13468.351445
4.851485,77,13493.741954
4.059406,67,13494.65835
3.267327,70,13495.643523
5.346535,94,13497.00205
5.643564,106,13498.70681
5.148515,92,13500.305979
3.663366,63,13501.490236
4.257426,75,13503.21672
4.356436,81,13504.872929
4.356436,65,13506.197795
4.356436,76,13507.756469
6.237624,92,13509.63333
3.168317,55,13510.736613
4.059406,70,13512.151199
5.247525,95,13514.041076
4.257426,78,13515.608503
3.069307,57,13516.749228
6.732673,99,13518.735484
5.049505,94,13520.624035
4.554456,75,13546.254884
3.960396,69,13547.209349
3.069307,49,13547.879275
3.465346,60,13548.728627
2.574258,57,13549.559128
4.752475,77,13550.708945
5.445545,86,13552.093575
4.554456,67,13553.252329
4.653465,78,13554.761185
3.663366,73,13556.270577
4.356436,68,13557.688173
3.267327,61,13558.936351
5.742574,87,13560.702461
3.168317,54,13561.810263
4.653465,70,13563.238867
5.643564,110,13565.639164
2.970297,51,13566.656693
3.762376,61,13567.878812
3.267327,57,13569.00982
2.871287,52,13570.060802
3.267327,66,13571.385584
3.861386,61,13572.591654
4.653465,72,13574.040009
5.445545,93,13599.252224
4.653465,77,13600.327206
4.455445,81,13601.490536
7.821782,115,13603.22538
3.861386,73,13604.395093
4.752475,85,13606.093621
4.059406,76,13607.627172
5.544555,83,13609.340596
4.851485,94,13611.243861
5.643564,78,13612.809168
7.326733,106,13614.965803
7.227723,109,13617.148717
5.346535,75,13618.662148
5.346535,101,13620.682597
5.049505,86,13622.387544
5.544555,85,13624.097738
3.465346,58,13625.263288
4.356436,73,13650.414854
4.554456,83,13651.56935
4.356436,81,13652.728581
4.257426,70,13653.755407
3.366337,73,13654.850608
3.861386,77,13656.091468
7.425743,115,13658.166945
3.861386,68,13659.573136
3.465346,61,13660.827137
4.653465,74,13662.355765
4.455445,84,13664.038192
6.138614,105,13666.15448
5.049505,90,13668.150542
4.356436,68,13669.50268
4.752475,76,13671.022732
3.762376,77,13672.555143
4.059406,61,13673.755146
3.762376,75,13675.235919
3.564357,75,13676.746186
3.564357,74,13701.790818
3.762376,81,13702.904534
8.316832,118,13704.56614
4.554456,66,13705.521854
3.366337,59,13706.460192
4.554456,75,13707.758898
5.049505,78,13709.447134
4.455445,84,13711.189371
7.326733,104,13713.309208
4.257426,77,13714.856127
5.148515,86,13716.581303
4.950495,71,13718.00164
3.762376,64,13719.291059
3.069307,67,13720.632239
3.465346,61,13721.841837
5.643564,91,13723.669278
4.455445,70,13725.05342
4.356436,77,13726.574293
3.960396,68,13727.931347
4.950495,80,13753.474447
5.049505,96,13754.791833
3.564357,55,13755.552074
7.029703,114,13757.165715
4.158416,79,13758.351698
3.366337,73,13759.51317
4.356436,80,13760.930586
2.970297,62,13762.114172
5.544555,87,13763.894768
6.336634,102,13765.970204
4.851485,74,13767.459093
2.970297,64,13768.735815
4.554456,86,13770.449525
4.752475,84,13772.355491
4.851485,80,13773.947768
4.752475,77,13775.487375
4.554456,85,13777.188616
4.356436,77,13778.718223
6.237624,98,13780.672713
3.366337,53,13805.380728
6.732673,102,13806.771707
5.247525,80,13807.883457
4.158416,78,13809.037501
5.940594,91,13810.506987
5.247525,85,13811.984206
3.366337,66,13813.528044
7.227723,104,13815.652308
4.356436,73,13817.130604
4.356436,73,13818.60789
4.851485,89,13820.37281
2.871287,51,13821.380399
3.267327,54,13822.458828
4.752475,72,13823.894478
4.158416,67,13825.235151
5.049505,87,13826.978106
4.059406,74,13828.451204
5.544555,102,13830.467489
4.752475,75,13831.945179
3.465346,68,13857.2109
3.366337,57,13857.998119
3.267327,58,13858.801819
2.772277,48,13859.47665
2.574258,41,13860.073727
2.970297,53,13860.864754
4.455445,77,13862.018624
5.247525,81,13863.342725
3.960396,75,13864.664737
2.970297,55,13865.736138
4.356436,85,13867.478467
6.534653,110,13869.725889
5.049505,91,13871.538232
5.544555,88,13873.305589
5.148515,88,13875.266279
7.524753,108,13877.421765
5.247525,91,13879.235136
5.643564,81,13880.847549
4.059406,70,13882.230745
4.257426,81,13883.852124
3.960396,66,13908.845604
4.059406,78,13909.914588
4.950495,86,13911.126348
7.425743,120,13912.87927
3.762376,67,13913.998217
3.960396,75,13915.29406
6.732673,103,13917.577857
4.257426,76,13919.139995
5.643564,102,13921.193986
3.366337,68,13922.581883
4.851485,80,13924.190852
4.158416,77,13925.732673
3.366337,62,13926.966317
3.366337,68,13928.31929
2.772277,57,13929.447054
2.376238,49,13930.438521
3.762376,56,13931.54572
4.158416,70,13932.942233
3.762376,75,13934.450444
3.069307,56,13935.575998
4.554456,88,13961.033743
4.455445,74,13962.057523
6.138614,108,13963.600055
3.960396,80,13964.808226
5.346535,80,13966.023649
3.366337,60,13967.028122
4.257426,86,13968.559552
6.039604,98,13970.55627
7.524753,118,13972.936353
4.158416,69,13974.321144
3.366337,62,13975.5654
4.356436,82,13977.225348
3.762376,66,13978.753627
3.366337,66,13980.068933
7.128713,105,13982.165701
6.534653,101,13984.176468
3.960396,58,13985.341368
3.366337,57,13986.485621
2.574258,47,13987.427619
5.841584,84,14012.614476
4.059406,76,14013.650327
5.247525,89,14014.895313
3.762376,56,14015.720376
5.247525,88,14017.114991
5.148515,82,14018.517113
4.158416,73,14020.095151
5.742574,87,14021.835762
5.445545,80,14023.444201
2.079208,44,14024.329991
5.940594,80,14025.929884
6.534653,108,14028.097994
4.158416,81,14029.709675
1.683168,45,14030.611968
4.059406,58,14031.76243
3.762376,71,14033.180222
4.158416,63,14034.43702
4.752475,84,14036.142744
5.247525,93,14038.022906
5.544555,89,14039.797335
4.950495,81,14064.931029
4.950495,74,14065.948469
3.069307,54,14066.715954
5.940594,100,14068.200064
6.435643,112,14069.932153
4.257426,69,14071.154641
6.534653,112,14073.310554
4.554456,82,14074.993953
7.425743,120,14077.407223
6.633663,101,14079.415296
4.455445,90,14081.197624
4.059406,78,14082.966639
4.158416,63,14084.227236
6.732673,104,14086.322693
7.326733,111,14088.526598
6.039604,92,14090.345876
4.653465,79,14115.657906
4.158416,73,14116.669684
5.445545,101,14118.056591
6.237624,109,14119.61786
5.445545,94,14121.206624
4.257426,81,14122.610369
2.673267,57,14123.969059
5.841584,88,14125.749179
6.930693,109,14127.930021
4.752475,84,14129.609914
3.465346,68,14130.974603
5.940594,107,14133.094819
5.346535,79,14134.667809
4.356436,62,14135.908643
4.455445,78,14137.458463
4.851485,90,14139.256581
3.960396,68,14140.609851
4.752475,86,14142.321953
4.257426,72,14167.775633
3.465346,68,14168.699912
4.158416,79,14169.788543
4.752475,89,14171.053607
3.465346,62,14171.969919
6.831683,116,14173.817551
4.059406,73,14175.10906
5.148515,81,14176.67944
3.663366,60,14177.915206
3.267327,56,14179.061733
6.732673,117,14181.421593
7.623763,107,14183.562531
4.554456,73,14185.045736
3.861386,71,14186.708614
5.643564,100,14188.757967
4.158416,71,14190.200533
5.643564,85,14191.910843
6.138614,97,14193.838011
5.049505,88,14219.381665
5.742574,100,14220.746352
5.841584,102,14222.168535
2.475248,50,14222.909377
3.762376,68,14223.928682
6.633663,111,14225.715409
5.940594,103,14227.805637
5.445545,90,14229.675386
4.554456,81,14231.328003
6.039604,82,14232.981154
5.544555,95,14234.876203
3.564357,64,14236.15464
6.336634,109,14238.332672
4.257426,79,14239.897321
5.049505,69,14241.292018
4.356436,82,14242.932284
5.643564,96,14244.845173
2.871287,49,14245.823753
4.653465,85,14271.333567
5.148515,74,14272.33613
3.762376,75,14273.38826
4.851485,91,14274.697952
4.752475,67,14275.702772
4.752475,89,14277.129639
5.247525,90,14278.725877
4.752475,92,14280.552705
3.960396,78,14282.125193
7.029703,103,14284.210109
4.455445,78,14285.775932
4.851485,85,14287.478393
3.564357,60,14288.895486
6.039604,93,14290.766736
4.059406,76,14292.276651
6.138614,99,14294.258054
3.465346,71,14295.681684
6.435643,98,14297.653204
5.148515,95,14323.073396
4.653465,83,14324.206426
4.356436,82,14325.345932
4.752475,86,14326.60371
2.673267,52,14327.405641
3.861386,69,14328.578451
6.138614,105,14330.740659
4.257426,72,14332.200524
3.960396,73,14333.683789
3.663366,57,14334.855384
5.445545,85,14336.563966
4.059406,80,14338.182088
4.653465,84,14339.855758
6.534653,113,14342.120309
4.158416,81,14343.741122
3.267327,65,14345.049872
3.366337,52,14346.094386
4.950495,77,14347.636034
3.168317,55,14348.746469
3.267327,53,14349.810538
6.039604,108,14375.503309
2.970297,57,14376.306615
2.673267,45,14376.945249
3.366337,68,14377.926482
3.861386,68,14378.956064
4.257426,66,14379.961636
4.455445,76,14381.239216
4.455445,84,14382.731216
5.148515,93,14384.662637
3.069307,70,14386.107702
3.762376,60,14387.312578
4.059406,67,14388.657885
3.762376,76,14390.178425
4.554456,88,14391.962423
5.841584,93,14394.052872
4.455445,69,14395.427944
4.851485,78,14397.007899
6.435643,116,14399.344004
3.465346,59,14400.533762
6.831683,114,14426.508978
6.633663,112,14428.068388
3.564357,69,14429.036622
5.049505,89,14430.340323
3.663366,71,14431.408025
7.029703,106,14433.164949
4.950495,87,14434.981879
5.049505,84,14436.709288
3.762376,62,14437.951607
3.960396,77,14439.507023
3.168317,64,14440.791911
5.841584,106,14442.915225
4.554456,79,14444.497211
6.831683,117,14446.831949
2.970297,46,14447.763744
5.940594,106,14449.885084
4.653465,85,14451.586163
3.762376,65,14452.884083
4.257426,64,14478.117224
2.772277,63,14478.979595
6.336634,99,14480.343823
5.742574,102,14481.813025
3.861386,58,14482.675255
4.257426,67,14483.703593
5.940594,105,14485.550783
4.653465,76,14487.003109
6.336634,106,14489.181327
6.732673,102,14491.223983
5.148515,94,14493.145035
5.841584,91,14494.974775
6.138614,110,14497.397911
3.267327,72,14498.83244
3.069307,64,14500.122464
3.366337,66,14501.461664
4.653465,78,14503.015363
3.267327,56,14504.132364
4.653465,83,14505.790129
5.049505,85,14530.705621
3.168317,54,14531.452925
4.158416,77,14532.553094
4.059406,65,14533.510406
3.366337,51,14534.265865
4.950495,89,14535.792029
4.356436,84,14537.545409
4.158416,82,14539.236581
5.148515,86,14540.982192
6.633663,119,14543.407577
5.643564,100,14545.442603
3.960396,72,14546.874532
5.544555,85,14548.592099
3.960396,59,14549.789033
5.049505,77,14551.336015
4.653465,87,14553.063794
3.564357,69,14554.452564
3.366337,56,14555.574769
3.663366,61,14556.794222
3.168317,69,14582.089034
5.544555,86,14583.283931
3.861386,69,14584.249696
4.158416,62,14585.216125
3.960396,62,14586.302426
6.831683,112,14588.555991
3.069307,52,14589.593004
4.752475,83,14591.258977
3.366337,65,14592.559956
6.435643,108,14594.710271
4.851485,78,14596.277609
4.356436,78,14597.833086
4.059406,77,14599.365208
3.861386,69,14600.968939
4.752475,74,14602.441811
3.366337,59,14603.626751
4.257426,63,14604.876403
4.257426,76,14606.398564
3.366337,68,14607.753805
3.069307,57,14608.906493
3.762376,65,14610.211187
6.831683,111,14635.563422
5.148515,87,14636.829509
6.237624,99,14638.467712
3.960396,70,14639.749879
2.970297,55,14640.873089
4.554456,74,14642.368704
4.950495,89,14644.393177
4.356436,85,14646.094867
4.158416,72,14647.545084
5.247525,98,14649.485449
5.247525,95,14651.381815
3.861386,64,14652.662337
5.247525,82,14654.305794
2.376238,49,14655.282722
4.356436,82,14656.910927
4.752475,75,14658.407309
4.455445,83,14660.073317
5.940594,100,14662.059333
3.168317,55,14687.191118
5.247525,100,14688.561365
7.623763,116,14690.200368
4.950495,86,14691.484397
