#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
6.633663,99,4344.792773
6.237624,85,4346.232594
5.445545,76,4347.473227
3.762376,64,4348.495796
5.643564,77,4349.847611
5.841584,88,4389.799732
5.049505,78,4390.80959
3.267327,71,4391.758622
5.346535,78,4392.826968
6.831683,121,4394.553399
5.940594,88,4395.837094
6.237624,88,4397.175406
5.544555,79,4398.37571
6.138614,86,4399.70993
4.653465,82,4401.013328
2.772277,50,4401.821033
7.128713,121,4442.202543
6.534653,114,4443.649495
2.673267,56,4444.399786
7.920792,110,4445.921021
6.336634,112,4447.534799
5.544555,100,4448.973478
3.762376,82,4450.181982
5.346535,91,4451.557088
5.742574,96,4453.007849
4.653465,91,4454.432941
4.059406,60,4455.368895
5.940594,101,4495.348342
4.554456,78,4496.341097
4.851485,72,4497.263692
4.356436,66,4498.154771
5.643564,77,4499.216621
4.257426,69,4500.164474
6.336634,85,4501.379301
6.237624,86,4502.638381
4.950495,73,4503.747609
4.653465,87,4505.09042
5.544555,76,4506.251997
5.544555,89,4507.641919
5.346535,95,4509.157369
4.950495,82,4548.761703
5.247525,78,4549.761862
5.841584,93,4551.067293
6.336634,91,4552.351511
6.039604,92,4553.66391
2.673267,46,4554.342398
5.742574,84,4555.65347
8.118812,117,4557.432923
5.148515,69,4558.517529
4.950495,72,4559.655421
6.336634,92,4561.112631
6.039604,102,4562.73426
4.653465,69,4602.24898
2.871287,55,4602.949642
5.445545,81,4603.991725
5.643564,85,4605.161605
6.138614,87,4606.390906
6.336634,93,4607.725446
5.742574,80,4608.946037
5.544555,78,4610.202913
3.762376,65,4611.244648
6.039604,80,4612.509499
3.960396,68,4613.57298
4.950495,80,4614.854001
4.653465,65,4615.910603
5.148515,74,4655.511219
5.841584,81,4656.524581
4.752475,72,4657.463466
4.950495,82,4658.573475
6.633663,92,4659.842422
4.851485,70,4660.862368
5.148515,73,4661.938052
3.663366,64,4662.894756
3.762376,58,4663.756458
6.435643,100,4665.305542
5.841584,86,4666.776141
4.257426,78,4667.996022
6.138614,95,4708.023407
5.940594,97,4709.228808
5.049505,95,4710.445767
5.841584,81,4711.554881
5.445545,88,4712.77951
5.346535,79,4713.909674
6.237624,90,4715.24886
4.653465,66,4716.259583
3.663366,61,4717.204761
5.148515,77,4718.40324
5.247525,82,4719.69215
4.059406,59,4720.630554
5.940594,85,4721.989283
5.148515,72,4761.649598
4.851485,94,4762.837719
6.534653,97,4764.107103
5.148515,94,4765.432764
4.356436,74,4766.509076
5.841584,81,4767.684123
5.247525,97,4769.130869
6.336634,92,4770.530626
6.732673,90,4771.909155
6.435643,89,4773.275827
6.039604,87,4774.623601
5.247525,85,4814.41571
5.445545,76,4815.347815
6.633663,98,4816.578327
3.465346,58,4817.344365
6.336634,94,4818.625851
5.346535,74,4819.649435
3.861386,68,4820.6081
5.148515,72,4821.66655
4.455445,65,4822.658996
4.554456,68,4823.70803
6.237624,86,4825.045907
5.445545,78,4826.282932
6.336634,93,4827.744363
4.653465,82,4867.466347
5.940594,86,4868.535574
4.257426,84,4869.58465
4.851485,88,4870.813248
6.534653,110,4872.379538
5.049505,77,4873.512777
6.930693,94,4874.896395
5.643564,82,4876.145791
6.534653,86,4877.494841
7.029703,119,4879.364696
5.049505,79,4880.609904
3.465346,58,4881.547331
5.544555,88,4921.266636
5.445545,71,4922.135884
5.445545,83,4923.209953
5.049505,75,4924.269826
6.039604,90,4925.538115
4.851485,68,4926.519012
6.732673,105,4928.073236
7.821782,129,4930.059605
5.247525,76,4931.224732
6.237624,87,4932.605819
5.643564,79,4933.860195
4.356436,72,4973.56357
5.346535,77,4974.553088
5.346535,77,4975.50896
7.029703,93,4976.773476
5.841584,103,4978.226007
5.247525,91,4979.532775
4.257426,62,4980.452501
5.643564,89,4981.829222
3.564357,53,4982.649754
7.029703,105,4984.366305
5.445545,80,4985.650549
5.841584,103,4987.302912
6.237624,101,5027.292858
5.346535,96,5028.525649
4.950495,80,5029.757486
6.336634,87,5031.162513
7.029703,121,5032.993108
4.455445,70,5034.046149
3.663366,65,5035.05192
5.940594,88,5036.408756
4.554456,74,5037.66678
5.247525,89,5039.197319
7.722773,113,5041.203381
5.544555,76,5081.251225
6.534653,97,5082.44589
3.564357,54,5083.112125
3.267327,59,5083.867155
5.643564,96,5085.163769
7.326733,102,5086.560603
7.227723,105,5088.064118
4.950495,74,5089.202823
3.564357,57,5090.10798
4.554456,64,5091.149887
5.247525,75,5092.340711
4.158416,70,5093.448623
5.445545,78,5094.693847
3.861386,53,5095.529547
5.643564,74,5134.985973
4.356436,69,5135.871006
3.069307,53,5136.550776
5.445545,99,5137.881006
7.029703,102,5139.332861
3.960396,57,5140.177114
4.653465,65,5141.135773
3.960396,62,5142.074384
3.960396,65,5143.038821
2.772277,48,5143.760361
5.148515,76,5144.947669
3.069307,47,5145.673047
5.148515,77,5146.867891
5.346535,80,5148.121769
5.049505,92,5187.961905
4.059406,86,5189.053629
5.544555,85,5190.175881
6.336634,96,5191.496085
5.940594,83,5192.700843
5.643564,87,5193.963149
4.752475,73,5195.066081
7.722773,112,5196.788941
4.554456,74,5197.929823
5.940594,85,5199.283822
4.257426,64,5200.309327
6.732673,102,5240.414445
2.970297,60,5241.162202
6.435643,116,5242.674427
3.861386,66,5243.594005
6.534653,90,5244.814907
4.851485,88,5246.082986
5.148515,69,5247.099163
6.336634,99,5248.584675
6.831683,111,5250.34066
4.554456,71,5251.446947
2.574258,57,5252.365829
6.633663,102,5254.00068
6.039604,83,5293.755728
4.752475,78,5294.707988
4.158416,60,5295.456073
3.366337,50,5296.119989
3.861386,76,5297.171961
5.742574,104,5298.64646
6.633663,107,5300.24228
5.643564,83,5301.492177
5.049505,97,5302.977633
5.049505,74,5304.119188
4.851485,82,5305.397769
5.742574,97,5306.940358
5.247525,97,5346.937512
6.831683,104,5348.226169
3.762376,70,5349.14979
4.653465,85,5350.317068
5.247525,75,5351.372783
5.742574,103,5352.86046
6.237624,90,5354.191639
5.742574,81,5355.42833
4.653465,69,5356.498718
5.148515,80,5357.767468
5.247525,81,5359.069824
6.138614,84,5360.431437
5.247525,82,5400.207016
6.633663,94,5401.410188
4.851485,80,5402.444494
4.554456,77,5403.487241
6.534653,114,5405.109859
4.158416,66,5406.064129
7.128713,111,5407.698483
5.049505,79,5408.927011
4.554456,83,5410.204467
6.732673,111,5411.97704
5.643564,86,5413.330574
4.257426,72,5453.036021
4.653465,69,5453.917661
5.247525,96,5455.141162
5.544555,99,5456.474485
5.148515,86,5457.701616
6.930693,103,5459.21918
5.940594,99,5460.701341
6.039604,83,5461.959547
4.554456,76,5463.136138
3.465346,63,5464.120568
2.178218,51,5464.942086
4.356436,64,5465.969548
5.346535,82,5467.284247
5.346535,79,5506.874826
6.732673,117,5508.380818
4.059406,71,5509.344738
5.643564,91,5510.69182
3.168317,66,5511.6788
3.465346,69,5512.694281
5.445545,79,5513.884526
6.138614,96,5515.345998
5.841584,82,5516.648237
7.128713,114,5518.440958
6.930693,105,5520.097172
4.950495,72,5559.736817
6.336634,89,5560.892381
5.049505,84,5561.953888
6.930693,119,5563.588503
7.029703,90,5564.855911
5.742574,99,5566.292953
6.237624,93,5567.665054
6.138614,89,5569.021069
5.544555,74,5570.22302
6.138614,83,5571.544259
5.049505,83,5572.850864
3.960396,84,5612.73499
5.247525,80,5613.729039
6.930693,101,5615.01288
6.831683,103,5616.411664
5.643564,78,5617.525972
7.029703,95,5618.906097
6.435643,95,5620.328489
6.336634,82,5621.556185
5.643564,78,5622.7745
7.623763,105,5624.433831
2.178218,46,5625.141355
4.950495,71,5626.276147
6.732673,103,5666.301598
5.049505,72,5667.22763
6.336634,98,5668.458456
5.346535,75,5669.46588
6.336634,88,5670.7015
3.267327,54,5671.45876
5.247525,75,5672.548626
6.336634,86,5673.810911
4.554456,75,5674.913761
5.940594,80,5676.172129
6.930693,104,5677.823133
3.267327,71,5678.941498
5.346535,85,5718.901055
4.455445,68,5719.755053
6.435643,104,5721.060832
5.148515,82,5722.133831
6.633663,91,5723.374831
4.158416,69,5724.348101
7.326733,102,5725.849099
5.346535,93,5727.231466
3.465346,61,5728.148466
5.940594,105,5729.750467
7.128713,114,5731.506399
7.524753,110,5733.239474
3.861386,66,5772.58971
5.742574,82,5773.618713
6.534653,110,5775.086337
2.871287,57,5775.850337
5.148515,69,5776.790339
6.237624,91,5778.079737
4.752475,70,5779.085737
4.752475,80,5780.287734
6.435643,98,5781.758164
6.930693,109,5783.404167
6.732673,108,5785.082069
4.752475,74,5824.605441
7.227723,106,5825.892487
5.841584,82,5826.932487
5.643564,82,5828.029051
8.019802,105,5829.46305
3.168317,52,5830.213049
4.752475,70,5831.230593
6.435643,92,5832.582593
5.841584,76,5833.72259
4.653465,79,5834.928359
6.336634,92,5836.337361
4.653465,69,5837.409461
7.722773,118,5877.587825
7.128713,124,5879.088455
4.950495,74,5880.039457
4.455445,78,5881.123454
4.356436,67,5882.075698
6.039604,84,5883.252695
5.049505,71,5884.276698
5.841584,84,5885.528169
4.356436,75,5886.636168
3.564357,60,5887.55517
4.455445,74,5888.706841
5.445545,90,5890.092839
4.257426,69,5891.162578
7.524753,110,5930.905555
6.633663,113,5932.33128
5.841584,76,5933.340281
2.970297,55,5934.093282
5.346535,86,5935.292264
5.742574,81,5936.486264
6.930693,119,5938.244262
7.326733,107,5939.859401
4.158416,68,5940.889401
4.950495,72,5942.001691
6.534653,91,5943.406687
4.356436,66,5982.737514
6.435643,90,5983.814512
5.445545,85,5984.874515
6.435643,89,5986.048393
4.158416,63,5986.900395
5.445545,76,5987.955395
4.356436,68,5988.931587
4.752475,80,5990.145269
6.039604,82,5991.410267
5.346535,80,5992.626632
6.732673,101,5994.187632
5.148515,75,5995.376959
6.237624,95,6035.206743
4.158416,61,6035.935742
4.851485,73,6036.831417
6.534653,85,6037.909415
4.851485,83,6039.037416
6.237624,87,6040.246002
6.039604,96,6041.612618
4.851485,68,6042.606121
3.465346,71,6043.688728
5.445545,88,6044.996724
5.544555,77,6046.171416
7.029703,103,6047.782415
3.861386,64,6048.781415
6.039604,93,6088.383032
4.554456,85,6089.430033
4.455445,73,6090.393547
4.059406,70,6091.331547
6.435643,90,6092.543548
4.356436,68,6093.501016
4.059406,62,6094.371017
6.039604,88,6095.644017
5.841584,85,6096.913852
5.346535,73,6098.002846
4.851485,70,6099.068848
4.653465,72,6100.174149
4.950495,85,6101.509148
5.940594,85,6140.972774
4.059406,64,6141.759774
3.960396,77,6142.735771
2.871287,60,6143.547578
4.059406,63,6144.404248
6.138614,85,6145.577247
5.544555,93,6146.92083
5.247525,75,6148.013836
6.039604,93,6149.40483
5.841584,82,6150.677127
3.861386,64,6151.659127
5.940594,89,6153.035652
6.435643,88,6192.754251
5.346535,77,6193.74425
5.346535,91,6194.863426
5.148515,80,6195.883429
5.445545,81,6196.976426
5.346535,80,6198.089044
5.049505,71,6199.096044
5.841584,79,6200.235052
6.732673,101,6201.705434
6.336634,106,6203.282435
4.653465,68,6204.315795
5.247525,72,6205.408795
4.851485,77,6206.606795
8.217822,117,6246.479549
3.861386,64,6247.285547
4.752475,70,6248.217452
7.227723,106,6249.669453
6.435643,92,6250.968335
3.366337,57,6251.78798
6.435643,114,6253.462979
6.831683,99,6254.970573
5.742574,90,6256.344573
5.940594,101,6257.901376
5.148515,85,6259.229377
3.168317,53,6298.350419
4.455445,67,6299.162011
6.435643,103,6300.468014
5.544555,86,6301.618777
5.148515,87,6302.815779
5.841584,83,6303.987774
7.326733,119,6305.701613
6.138614,86,6306.978606
2.970297,57,6307.839434
6.039604,84,6309.115922
5.940594,100,6310.642922
5.148515,76,6311.847902
4.950495,74,6351.240055
5.445545,89,6352.356842
4.653465,69,6353.249843
4.455445,66,6354.108843
6.336634,92,6355.404933
5.940594,84,6356.606916
6.732673,118,6358.357589
5.148515,76,6359.500547
6.138614,88,6360.848547
3.465346,59,6361.759507
5.544555,84,6363.073502
7.722773,108,6364.761939
4.257426,75,6404.096429
5.544555,99,6405.313431
5.445545,97,6406.5757
3.168317,57,6407.332701
4.455445,70,6408.289701
4.455445,64,6409.208844
7.920792,125,6411.106843
5.940594,107,6412.723991
6.039604,104,6414.304987
6.732673,99,6415.84538
6.534653,89,6417.236382
5.247525,78,6456.626505
3.762376,81,6457.600507
4.158416,82,6458.636508
5.742574,90,6459.837447
5.148515,74,6460.840446
6.930693,96,6462.174446
4.554456,80,6463.306295
5.742574,87,6464.562297
6.732673,100,6466.066114
6.732673,90,6467.434114
5.742574,79,6468.662113
4.455445,75,6469.85081
5.940594,87,6509.371979
4.950495,70,6510.255311
6.930693,106,6511.647306
5.049505,93,6512.919836
4.653465,68,6513.881259
6.138614,88,6515.153259
5.049505,75,6516.253423
6.237624,93,6517.648423
4.455445,80,6518.875419
7.425743,124,6520.805304
5.742574,83,6522.087305
5.247525,100,6561.828874
5.742574,90,6562.934874
2.871287,52,6563.606838
7.623763,125,6565.269834
3.564357,61,6566.127834
4.356436,62,6566.998567
5.445545,76,6568.102569
4.851485,93,6569.45457
6.039604,94,6570.887144
7.425743,115,6572.630141
5.346535,79,6573.856248
6.237624,91,6575.273243
4.653465,68,6614.540371
7.524753,120,6615.991374
6.336634,84,6617.094276
6.336634,90,6618.333622
5.247525,75,6619.395622
5.544555,77,6620.499529
5.940594,87,6621.74553
5.742574,78,6622.89353
6.435643,85,6624.17382
6.039604,86,6625.47182
5.742574,109,6627.16906
4.356436,71,6666.579636
6.039604,90,6667.705669
5.148515,91,6668.843674
6.138614,89,6670.013669
4.455445,70,6670.973623
5.148515,72,6671.971622
2.772277,47,6672.641623
5.445545,103,6674.158523
5.049505,77,6675.299524
4.455445,72,6676.389527
5.148515,77,6677.561863
5.346535,82,6678.821867
6.336634,96,6680.321755
3.960396,58,6719.458494
5.445545,78,6720.408494
5.841584,84,6721.497997
6.336634,111,6722.970001
2.673267,50,6723.651996
5.445545,80,6724.77936
4.752475,88,6726.047359
6.534653,108,6727.640754
6.633663,100,6729.147695
5.148515,96,6730.601695
3.861386,74,6731.76177
6.039604,103,6771.658127
7.821782,112,6773.028253
4.950495,80,6774.038253
7.425743,94,6775.285333
5.940594,83,6776.426329
4.059406,66,6777.358329
5.841584,78,6778.496163
4.950495,93,6779.870166
4.950495,71,6780.929166
7.029703,116,6782.722759
3.960396,57,6783.613759
5.148515,77,6784.813017
3.762376,66,6824.148906
4.752475,68,6824.974904
5.742574,96,6826.151764
6.534653,99,6827.454749
6.831683,115,6829.05458
4.554456,73,6830.139579
4.653465,69,6831.207581
6.336634,97,6832.644972
5.049505,77,6833.813973
8.019802,116,6835.619663
6.831683,98,6837.136666
5.049505,76,6838.32449
5.940594,86,6877.763922
4.059406,70,6878.612922
7.722773,112,6880.067878
5.049505,78,6881.140879
5.346535,95,6882.481651
5.742574,77,6883.577655
5.643564,78,6884.735655
4.455445,78,6885.899808
7.425743,106,6887.501808
7.128713,120,6889.372553
7.128713,103,6891.044554
5.445545,88,6930.522959
6.336634,86,6931.552957
5.742574,82,6932.62815
4.257426,62,6933.469497
5.940594,83,6934.623498
5.049505,88,6935.847806
7.029703,104,6937.35963
5.841584,89,6938.686632
6.237624,89,6940.026921
5.148515,74,6941.146918
5.841584,103,6942.731911
4.059406,85,6982.325446
6.633663,111,6983.681268
5.841584,106,6985.061266
5.544555,81,6986.133266
4.356436,74,6987.149481
4.455445,76,6988.213482
4.653465,71,6989.235479
5.049505,75,6990.342635
6.435643,111,6992.001634
6.930693,100,6993.542347
6.237624,91,6994.935347
6.831683,116,7034.942197
3.960396,61,7035.671195
4.950495,74,7036.601197
4.059406,69,7037.499229
7.128713,96,7038.781226
4.950495,91,7040.057899
4.950495,70,7041.057753
5.148515,78,7042.178753
8.217822,116,7043.908934
6.534653,86,7045.200933
7.524753,100,7046.731384
6.831683,109,7048.413386
4.554456,66,7087.582116
5.049505,74,7088.491117
3.366337,57,7089.225116
6.138614,86,7090.370116
6.633663,90,7091.616351
4.851485,76,7092.67735
6.534653,93,7094.021622
3.663366,74,7095.110631
6.336634,90,7096.460624
5.346535,87,7097.78614
4.752475,74,7098.929138
6.039604,94,7100.413626
5.544555,79,7139.893676
6.039604,83,7140.907063
4.752475,72,7141.797637
3.564357,55,7142.495642
5.346535,75,7143.495639
3.465346,71,7144.462598
6.138614,87,7145.681601
4.059406,70,7146.695598
5.346535,73,7147.773433
6.435643,88,7149.098432
6.138614,87,7150.427146
3.663366,56,7151.284984
5.247525,74,7152.409982
3.960396,67,7153.444985
5.643564,88,7192.891561
7.722773,110,7194.282564
5.049505,78,7195.326035
6.237624,93,7196.575036
5.049505,92,7197.867193
7.524753,99,7199.30012
2.970297,56,7200.116115
6.039604,104,7201.666153
6.633663,89,7203.002154
3.564357,59,7203.890152
5.148515,76,7205.089175
5.346535,82,7244.696395
4.653465,77,7245.644158
4.950495,82,7246.672159
3.960396,69,7247.559158
4.653465,78,7248.610631
7.722773,105,7250.12063
4.356436,62,7251.050638
5.742574,82,7252.283677
6.138614,86,7253.581679
6.534653,94,7255.02342
3.366337,79,7256.23242
4.554456,79,7257.45042
5.148515,80,7258.730286
6.039604,85,7298.168734
4.257426,71,7299.041283
5.049505,71,7299.922283
4.455445,70,7300.84628
5.841584,110,7302.370239
5.049505,71,7303.387239
4.059406,69,7304.374241
6.237624,84,7305.598977
6.930693,100,7307.103974
5.247525,75,7308.261349
4.752475,73,7309.396302
5.049505,84,7310.739304
6.534653,94,7350.472867
6.336634,86,7351.551868
5.346535,80,7352.574722
4.554456,75,7353.588724
5.742574,78,7354.682722
5.148515,93,7355.996369
5.742574,88,7357.284369
5.643564,85,7358.530368
5.841584,82,7359.766405
5.940594,84,7361.043404
3.564357,55,7361.899817
6.039604,94,7363.350542
7.227723,101,7403.176744
4.653465,78,7404.151744
6.237624,109,7405.554744
3.861386,65,7406.421808
6.435643,92,7407.688808
8.118812,111,7409.284689
3.663366,62,7410.192692
7.425743,125,7412.053687
6.138614,92,7413.490943
3.366337,62,7414.466942
5.445545,85,7415.789725
4.950495,94,7455.593529
5.148515,75,7456.497263
5.049505,69,7457.32926
7.623763,108,7458.727259
3.960396,71,7459.71309
6.039604,86,7460.913089
5.148515,79,7462.05109
5.544555,99,7463.527754
5.643564,77,7464.663755
6.633663,101,7466.183805
4.752475,75,7467.374808
5.346535,76,7468.54281
7.623763,102,7508.424884
3.960396,65,7509.219885
6.633663,99,7510.455741
7.029703,103,7511.833741
5.742574,92,7513.143262
3.168317,52,7513.877667
5.049505,72,7514.909667
3.168317,55,7515.717663
5.742574,91,7517.093301
2.673267,51,7517.857302
4.158416,77,7519.032303
4.356436,62,7520.001267
5.742574,100,7521.563267
4.752475,90,7561.219601
6.336634,88,7562.295597
3.069307,68,7563.1566
6.237624,95,7564.434521
3.960396,61,7565.276524
5.346535,78,7566.373521
6.039604,79,7567.511967
3.960396,68,7568.505966
4.851485,72,7569.588966
6.435643,87,7570.893903
5.940594,90,7572.266903
4.158416,65,7573.257554
5.544555,89,7574.646554
6.138614,98,7614.236954
4.356436,63,7615.023956
6.435643,90,7616.179951
6.237624,93,7617.457416
5.544555,91,7618.727417
7.821782,126,7620.531715
6.138614,88,7621.832715
5.643564,104,7623.385715
4.356436,73,7624.532408
6.336634,91,7625.929408
5.643564,92,7627.378814
5.247525,82,7666.78128
4.158416,69,7667.633031
5.544555,79,7668.628
4.653465,66,7669.507
6.732673,92,7670.851529
6.831683,103,7672.33653
6.237624,106,7673.934064
7.524753,109,7675.569647
5.841584,95,7677.109349
3.861386,54,7677.94485
3.861386,73,7679.075849
7.029703,98,7718.8624
4.851485,73,7719.750398
6.633663,87,7720.822396
7.623763,101,7722.166867
7.425743,107,7723.643866
6.534653,106,7725.165176
6.732673,117,7726.874174
4.158416,77,7728.029626
4.356436,73,7729.149624
7.425743,105,7730.843621
4.851485,68,7731.899622
6.732673,92,7771.622825
5.841584,80,7772.617028
5.247525,89,7773.741031
3.960396,68,7774.634032
6.237624,86,7775.826143
8.415841,118,7777.496142
4.257426,83,7778.697526
4.356436,63,7779.623526
3.465346,70,7780.690524
5.940594,106,7782.307798
5.049505,86,7783.648794
6.435643,100,7785.212749
6.336634,110,7825.00356
5.148515,69,7825.868989
6.435643,100,7827.174989
5.346535,79,7828.243989
4.455445,77,7829.327019
6.534653,91,7830.631019
6.534653,87,7831.914455
4.851485,80,7833.111444
5.445545,84,7834.389442
5.544555,75,7835.545767
8.118812,112,7837.288766
4.257426,84,7876.932398
6.534653,87,7877.983398
5.049505,81,7879.010464
5.940594,85,7880.144464
7.227723,94,7881.457464
4.851485,77,7882.555483
4.158416,65,7883.495481
4.059406,68,7884.485483
3.366337,55,7885.326571
4.356436,88,7886.65659
5.940594,100,7888.192572
5.940594,93,7889.638299
5.148515,70,7890.7483
6.237624,89,7930.240674
4.158416,64,7931.042678
7.029703,101,7932.344132
4.554456,80,7933.446592
4.257426,68,7934.39659
3.465346,62,7935.265589
5.643564,94,7936.636573
2.871287,58,7937.485576
5.643564,84,7938.76257
5.544555,92,7940.15484
5.742574,97,7941.632842
5.148515,85,7942.971798
8.118812,115,7982.864502
4.851485,74,7983.751076
5.544555,76,7984.730078
4.554456,64,7985.576074
5.049505,78,7986.653237
4.851485,70,7987.634234
7.920792,109,7989.20101
5.841584,85,7990.454
6.336634,112,7992.124
5.841584,81,7993.365484
6.534653,88,7994.709482
6.138614,90,8034.50751
2.772277,50,8035.118514
5.544555,76,8036.058512
6.039604,86,8037.175478
7.623763,107,8038.634481
5.445545,84,8039.800183
6.534653,92,8041.131201
6.039604,84,8042.370187
4.059406,63,8043.323708
4.851485,82,8044.556707
6.930693,101,8046.178716
6.534653,107,8047.843716
4.653465,87,8087.540072
4.752475,71,8088.43207
4.059406,82,8089.48007
4.059406,65,8090.40137
6.138614,88,8091.632369
6.732673,98,8093.039367
7.227723,116,8094.757534
5.544555,77,8095.91554
6.138614,97,8097.411919
6.237624,85,8098.721919
4.752475,69,8099.801426
7.326733,97,8101.316425
6.732673,92,8140.910887
3.069307,53,8141.547881
6.336634,87,8142.629879
5.940594,89,8143.813056
3.762376,59,8144.629057
5.940594,97,8145.98706
4.158416,66,8146.957789
5.148515,92,8148.302789
4.851485,69,8149.332789
4.851485,72,8150.469528
5.445545,78,8151.704528
4.851485,77,8152.916522
3.564357,67,8153.967233
5.049505,85,8193.45562
5.049505,70,8194.29838
5.346535,82,8195.32338
5.445545,79,8196.38638
7.623763,111,8197.936165
2.871287,44,8198.541165
5.643564,90,8199.842168
5.742574,104,8201.390751
5.247525,77,8202.538744
4.257426,77,8203.716139
5.049505,71,8204.797135
3.960396,61,8205.742136
5.643564,83,8245.389471
4.455445,85,8246.47047
4.356436,76,8247.392471
7.722773,112,8248.880177
5.742574,83,8250.033177
7.722773,120,8251.727398
6.336634,93,8253.066399
6.039604,109,8254.686949
6.633663,99,8256.186949
4.851485,79,8257.409501
5.643564,106,8259.053499
6.336634,89,8298.587814
5.643564,81,8299.563814
5.247525,97,8300.823814
7.128713,113,8302.368086
5.940594,88,8303.605078
2.178218,42,8304.193077
6.633663,92,8305.552277
6.831683,117,8307.286279
4.950495,67,8308.301795
5.247525,84,8309.572795
6.237624,83,8310.892286
3.960396,65,8311.906285
4.752475,77,8351.348406
6.831683,92,8352.465831
3.069307,55,8353.175831
4.752475,88,8354.336831
7.920792,113,8355.904558
7.623763,112,8357.518558
4.455445,72,8358.582993
5.346535,73,8359.675995
2.772277,52,8360.444994
7.722773,113,8362.159841
5.445545,78,8363.378845
6.831683,106,8403.397707
5.940594,80,8404.385704
5.742574,87,8405.490435
5.247525,77,8406.497436
4.752475,71,8407.466436
6.237624,83,8408.636912
6.930693,99,8410.06191
6.435643,106,8411.646139
6.138614,95,8413.085138
5.544555,101,8414.654207
3.168317,57,8415.548306
5.049505,73,8416.688306
5.742574,79,8456.261389
3.762376,66,8457.100389
4.356436,88,8458.193389
5.841584,90,8459.418878
3.663366,77,8460.478878
5.841584,101,8461.904878
7.623763,106,8463.470312
4.455445,82,8464.687312
7.722773,104,8466.288839
7.722773,112,8468.068843
5.940594,97,8469.587768
3.465346,63,8508.920069
7.227723,96,8510.144127
7.029703,96,8511.446127
7.029703,112,8512.944078
6.336634,88,8514.166081
4.851485,82,8515.338079
6.138614,98,8516.776048
6.336634,92,8518.146047
6.732673,102,8519.699533
6.039604,90,8521.089534
7.128713,117,8522.886198
5.544555,91,8562.44146
4.653465,70,8563.311119
5.940594,101,8564.62712
4.653465,64,8565.496117
4.752475,80,8566.602682
5.346535,97,8567.987682
6.039604,83,8569.215116
3.861386,63,8570.191598
6.633663,91,8571.602599
6.237624,83,8572.879631
5.742574,88,8574.244631
3.861386,61,8575.188631
5.643564,88,8614.796697
3.762376,64,8615.575697
6.435643,91,8616.709061
6.732673,98,8618.016062
5.346535,101,8619.411058
4.257426,64,8620.308788
4.851485,72,8621.346787
5.148515,80,8622.528787
4.950495,84,8623.799627
5.544555,76,8624.942627
3.762376,68,8626.001287
5.940594,82,8627.286052
4.653465,85,8666.950265
6.336634,91,8668.096204
6.336634,94,8669.288203
6.138614,84,8670.412766
6.534653,97,8671.738079
7.425743,100,8673.148082
6.633663,100,8674.633751
5.544555,82,8675.851753
4.653465,80,8677.060672
6.732673,104,8678.651669
5.247525,70,8679.732512
6.237624,82,8681.00912
5.742574,93,8720.595798
3.861386,65,8721.396014
6.039604,83,8722.463014
4.059406,63,8723.301018
6.633663,117,8724.944784
3.960396,59,8725.782784
3.267327,64,8726.702784
6.336634,88,8727.997875
3.069307,53,8728.789879
6.633663,106,8730.42729
4.059406,76,8731.605287
6.633663,117,8733.452323
6.534653,89,8773.017471
6.534653,89,8774.115474
4.158416,70,8775.018064
6.039604,100,8776.349065
6.732673,91,8777.616758
4.752475,90,8778.910756
7.524753,117,8780.631619
6.534653,92,8782.036621
7.524753,109,8783.713885
7.623763,111,8785.456633
4.653465,78,8825.055537
7.128713,107,8826.371539
4.752475,71,8827.268539
5.841584,91,8828.493031
6.831683,117,8830.125031
6.237624,91,8831.439738
3.960396,65,8832.384738
5.544555,76,8833.539738
3.465346,62,8834.480648
6.336634,89,8835.899645
7.227723,107,8837.598862
6.237624,106,8839.240862
4.752475,82,8878.62774
5.346535,97,8879.82474
6.534653,86,8880.94874
6.633663,89,8882.182282
4.950495,74,8883.215283
5.445545,77,8884.31928
5.841584,78,8885.473006
6.633663,102,8887.006006
6.732673,92,8888.3936
7.029703,94,8889.839598
5.148515,79,8891.078546
5.445545,81,8930.607397
8.118812,118,8932.032685
7.029703,100,8933.340683
3.267327,51,8934.053685
6.039604,89,8935.297322
4.851485,72,8936.316326
2.970297,53,8937.08832
5.445545,96,8938.49973
6.831683,97,8939.939726
6.237624,84,8941.204931
5.247525,84,8942.482386
6.336634,113,8944.245384
6.138614,83,8983.667555
6.732673,99,8984.894555
5.247525,92,8986.110755
5.247525,80,8987.197752
5.940594,83,8988.349755
5.841584,78,8989.471896
6.039604,80,8990.707896
2.475248,47,8991.426897
6.237624,84,8992.716294
4.752475,73,8993.832295
7.524753,110,8995.565863
7.821782,107,8997.235863
7.029703,98,9036.954344
4.950495,82,9037.960342
7.524753,97,9039.263834
3.564357,59,9040.068831
5.841584,85,9041.261829
6.633663,116,9042.936378
5.643564,78,9044.096376
5.742574,91,9045.478531
5.940594,85,9046.77353
6.435643,87,9048.09153
5.346535,79,9049.321925
5.247525,90,9089.103098
6.237624,80,9090.081231
4.356436,74,9091.01423
5.049505,92,9092.237224
5.247525,93,9093.516053
7.425743,104,9095.001054
4.554456,81,9096.209064
7.425743,114,9097.929067
5.841584,90,9099.30661
3.663366,69,9100.364613
5.643564,78,9101.58061
3.762376,58,9102.488998
3.960396,55,9141.667032
6.237624,83,9142.666037
