#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
5.049505,73,2891.03303
5.346535,76,2891.732451
4.356436,67,2892.411268
3.762376,60,2893.066738
5.346535,73,2893.984473
3.762376,62,2894.792236
4.158416,62,2895.613477
5.346535,75,2896.603554
5.643564,78,2897.61383
3.168317,51,2898.277662
4.950495,70,2899.18884
3.564357,53,2899.879641
4.356436,68,2900.757994
5.148515,75,2901.723879
4.356436,64,2902.554353
3.762376,60,2903.329193
4.455445,65,2904.167721
5.346535,76,2905.167691
4.653465,70,2906.07666
2.673267,52,2906.746866
4.752475,71,2922.295186
4.059406,61,2922.827568
5.346535,73,2923.48512
4.950495,68,2924.094037
5.940594,83,2924.855366
3.861386,60,2925.413278
4.356436,67,2926.076141
5.544555,78,2926.844995
5.247525,74,2927.667096
3.366337,53,2928.263472
5.247525,77,2929.143672
4.851485,68,2930.005996
4.257426,65,2930.870478
4.653465,67,2931.753357
5.643564,77,2932.841636
4.851485,67,2933.714858
3.564357,57,2934.458886
5.445545,76,2935.44831
5.643564,77,2936.438853
5.544555,77,2937.436861
4.653465,66,2938.292123
3.861386,58,2954.021192
4.554456,66,2954.605144
5.346535,76,2955.279297
4.752475,69,2955.881187
2.772277,47,2956.298338
4.752475,71,2956.917865
4.653465,68,2957.548141
4.752475,70,2958.252155
5.841584,83,2959.220777
5.445545,73,2960.03254
3.861386,61,2960.749213
5.247525,76,2961.744182
3.861386,60,2962.513853
4.950495,72,2963.455448
4.752475,71,2964.385256
3.762376,61,2965.18422
4.356436,64,2966.022015
4.950495,69,2966.927831
4.752475,68,2967.806451
4.158416,64,2968.660578
3.267327,56,2969.39045
4.950495,69,2970.301412
4.158416,60,2971.082937
4.851485,70,2986.778292
3.465346,55,2987.253931
5.445545,74,2987.904819
2.970297,53,2988.37747
4.851485,72,2989.014755
5.247525,77,2989.725796
2.574258,48,2990.172164
4.455445,65,2990.841286
3.663366,57,2991.470507
3.564357,55,2992.08041
5.346535,78,2992.941901
4.752475,71,2993.878068
5.445545,74,2994.842815
3.366337,55,2995.560087
4.554456,66,2996.438593
2.673267,47,2997.11541
4.851485,70,2998.027115
5.049505,76,2999.027935
5.247525,74,2999.995899
4.554456,64,3000.826004
4.950495,70,3001.744093
5.346535,74,3002.697755
5.742574,79,3018.568687
3.762376,57,3019.055338
5.544555,81,3019.764235
5.148515,72,3020.402478
4.455445,68,3021.00896
3.861386,61,3021.604851
4.554456,65,3022.252336
4.950495,72,3023.013397
5.445545,81,3024.063625
3.168317,56,3024.76805
3.762376,58,3025.511967
3.465346,59,3026.261623
4.059406,60,3027.034673
2.871287,49,3027.673681
3.069307,52,3028.338006
4.851485,67,3029.198078
2.871287,52,3029.86095
5.247525,73,3030.792864
5.049505,71,3031.712685
4.455445,69,3032.603104
2.871287,47,3033.208937
4.653465,70,3034.110695
5.148515,76,3035.096981
4.455445,66,3035.952053
4.851485,72,3051.633824
4.455445,69,3052.248147
4.455445,65,3052.81135
4.752475,68,3053.417289
5.148515,72,3054.051336
4.851485,70,3054.712035
5.247525,76,3055.470002
4.851485,70,3056.233461
5.247525,71,3057.00588
4.653465,68,3057.790985
4.455445,69,3058.690285
3.960396,59,3059.468419
3.168317,51,3060.138222
4.752475,70,3061.078787
5.049505,71,3062.053294
4.653465,68,3062.944119
3.465346,56,3063.682137
5.049505,73,3064.629308
5.544555,79,3065.670531
5.049505,73,3066.614402
3.960396,59,3067.384766
4.851485,68,3068.275988
5.544555,77,3084.002376
3.564357,56,3084.483048
2.178218,40,3084.826331
4.950495,70,3085.425568
3.663366,57,3085.936458
5.148515,77,3086.637876
4.554456,66,3087.267356
2.871287,47,3087.734008
5.148515,72,3088.581528
4.059406,62,3089.289624
5.148515,75,3090.141506
5.049505,70,3091.061211
4.950495,69,3091.947132
4.455445,70,3092.869368
5.247525,73,3093.810952
4.059406,65,3094.654018
5.247525,72,3095.589426
4.653465,71,3096.518423
4.752475,68,3097.413162
2.574258,43,3097.97143
4.455445,69,3098.866801
3.960396,60,3099.638359
4.455445,66,3100.494812
4.851485,72,3116.306
1.881188,36,3116.607582
4.356436,64,3117.163754
5.049505,71,3117.780834
4.356436,64,3118.340017
3.861386,56,3118.834158
4.653465,70,3119.515343
3.861386,62,3120.196243
2.772277,49,3120.745658
4.950495,70,3121.524209
4.455445,68,3122.365714
4.950495,72,3123.303848
3.960396,62,3124.128233
4.455445,68,3125.019073
3.465346,57,3125.768192
3.465346,54,3126.463583
3.861386,58,3127.33581
5.148515,75,3128.325018
4.059406,63,3129.141217
4.356436,62,3129.973694
4.851485,70,3130.907385
4.455445,68,3131.803622
4.554456,66,3132.692866
4.257426,65,3148.526939
5.346535,78,3149.218505
2.475248,44,3149.592889
5.049505,74,3150.245279
3.861386,61,3150.787907
4.257426,66,3151.373812
3.465346,55,3151.88084
4.752475,68,3152.517083
4.752475,68,3153.237536
2.178218,41,3153.638837
3.069307,51,3154.137667
5.346535,73,3154.960197
4.950495,71,3155.778461
4.257426,66,3156.538013
5.049505,73,3157.477696
3.069307,49,3158.12177
5.148515,71,3159.053144
4.554456,69,3159.953166
5.841584,80,3160.999378
4.257426,64,3161.824303
5.742574,79,3162.858666
3.861386,60,3163.649755
5.247525,81,3164.706921
5.148515,75,3180.546251
3.861386,59,3181.071507
4.257426,66,3181.645688
2.871287,47,3182.05009
6.039604,85,3182.79611
4.653465,71,3183.503977
5.148515,74,3184.262344
5.841584,78,3185.096807
5.346535,81,3186.095231
5.643564,76,3187.073257
2.871287,49,3187.712993
5.049505,75,3188.669906
3.861386,57,3189.406676
4.851485,71,3190.32615
4.455445,69,3191.223255
4.653465,66,3192.138155
4.653465,72,3193.097539
3.960396,65,3193.980035
4.752475,69,3194.87117
5.445545,76,3195.888333
5.148515,77,3196.911842
6.039604,83,3198.012803
2.673267,42,3213.426334
4.554456,70,3214.019667
5.148515,75,3214.686457
5.049505,75,3215.351754
5.247525,80,3216.039029
4.554456,66,3216.641925
3.663366,58,3217.174325
4.950495,73,3217.948933
3.960396,59,3218.560385
5.148515,73,3219.370425
4.257426,62,3220.075592
4.356436,68,3220.872281
4.950495,74,3221.841922
4.752475,68,3222.7302
3.960396,59,3223.49168
3.366337,54,3224.202823
3.267327,51,3224.877232
5.148515,71,3225.815437
4.356436,63,3226.63062
3.861386,61,3227.439716
4.653465,68,3228.344168
4.653465,69,3229.254858
4.653465,67,3230.13153
5.346535,72,3245.901203
4.653465,66,3246.47595
4.059406,63,3247.020074
4.653465,65,3247.5806
5.643564,78,3248.26893
3.366337,53,3248.773544
2.970297,49,3249.303752
4.158416,62,3249.971556
3.366337,52,3250.518734
3.465346,56,3251.131922
5.049505,70,3252.007195
4.851485,70,3252.940542
5.445545,77,3253.973537
5.445545,79,3254.993871
3.465346,54,3255.705076
4.554456,68,3256.645108
5.049505,73,3257.60833
5.148515,75,3258.608363
4.356436,68,3259.499737
4.158416,61,3260.312519
3.168317,54,3261.02871
4.653465,67,3261.901796
5.049505,74,3277.716424
3.465346,56,3278.198695
4.257426,65,3278.753057
3.762376,63,3279.286773
5.544555,77,3279.957479
5.544555,76,3280.642674
4.851485,71,3281.294638
5.841584,79,3282.063142
5.049505,76,3282.960338
4.752475,69,3283.736309
4.653465,67,3284.515324
5.148515,73,3285.480491
3.465346,54,3286.198853
3.762376,58,3286.961941
3.762376,61,3287.760684
4.752475,75,3288.772398
4.059406,61,3289.580691
5.643564,78,3290.607918
2.475248,45,3291.197669
5.841584,81,3292.251203
2.970297,52,3292.942523
3.861386,58,3293.705035
3.366337,53,3294.386875
4.356436,64,3310.216161
3.861386,56,3310.711074
4.257426,61,3311.233315
4.554456,66,3311.807162
3.564357,56,3312.280193
5.643564,77,3312.994614
4.158416,61,3313.589171
4.950495,68,3314.267729
3.861386,58,3314.909721
4.059406,63,3315.610787
4.752475,68,3316.371328
4.851485,69,3317.226831
5.346535,76,3318.241439
4.257426,62,3319.059267
4.950495,71,3319.999019
5.049505,75,3321.076039
4.455445,67,3321.962473
4.455445,66,3322.823909
5.544555,75,3323.794543
4.059406,59,3324.577576
3.762376,60,3325.373127
3.663366,60,3326.157637
5.742574,79,3327.189949
4.950495,75,3343.03044
4.257426,63,3343.592066
5.742574,79,3344.280638
3.960396,58,3344.78326
3.465346,58,3345.292212
4.851485,69,3345.908369
5.049505,73,3346.621125
2.871287,51,3347.114601
3.663366,61,3347.779286
4.059406,62,3348.464826
3.069307,48,3349.010583
4.950495,70,3349.812333
4.158416,63,3350.57358
3.564357,54,3351.294953
4.950495,73,3352.265723
2.574258,46,3352.881961
4.950495,68,3353.773874
4.158416,62,3354.590099
5.643564,79,3355.627446
5.148515,71,3356.556599
3.663366,60,3357.343765
4.356436,65,3358.177248
4.653465,64,3359.019842
3.564357,57,3359.766529
3.267327,53,3375.278473
3.762376,61,3375.811342
5.049505,71,3376.428793
4.554456,70,3377.037294
4.455445,68,3377.644331
4.059406,61,3378.19231
4.851485,70,3378.857541
5.445545,75,3379.675261
4.851485,74,3380.507447
3.960396,59,3381.184843
5.049505,76,3382.156869
5.643564,81,3383.243839
4.059406,64,3384.092666
4.455445,65,3384.958084
5.148515,71,3385.965716
5.445545,76,3386.961644
4.653465,70,3387.882757
4.752475,68,3388.764092
4.455445,67,3389.642702
5.049505,70,3390.556811
4.257426,62,3391.369768
3.663366,59,3392.150527
4.455445,63,3407.674548
5.148515,73,3408.293896
2.871287,49,3408.714175
5.445545,76,3409.384709
5.247525,72,3410.028146
3.762376,56,3410.535262
5.445545,73,3411.233879
5.148515,74,3412.106594
5.247525,73,3412.922033
5.049505,74,3413.761414
4.059406,64,3414.593189
5.247525,73,3415.554247
5.247525,72,3416.500974
5.148515,73,3417.45591
5.148515,72,3418.420289
4.356436,66,3419.28165
5.148515,74,3420.251248
3.861386,56,3420.979136
3.960396,62,3421.794726
2.871287,49,3422.437227
4.257426,62,3423.260134
4.158416,63,3424.086194
5.643564,79,3439.934028
5.445545,75,3440.590703
4.752475,72,3441.216395
4.455445,65,3441.788161
5.445545,81,3442.510791
3.069307,51,3442.989031
4.950495,73,3443.686405
4.356436,66,3444.406117
1.980198,38,3444.82872
4.752475,71,3445.628107
4.752475,71,3446.467571
3.465346,56,3447.201859
3.366337,53,3447.89848
3.762376,60,3448.692569
4.851485,68,3449.568354
2.574258,42,3450.130489
4.752475,70,3451.101759
3.762376,58,3451.861009
4.851485,68,3452.739884
4.950495,75,3453.715016
4.653465,69,3454.625854
5.247525,80,3455.660402
3.168317,51,3456.324318
4.554456,64,3472.083672
4.455445,66,3472.659765
4.554456,69,3473.27221
3.960396,60,3473.801542
4.752475,68,3474.400851
5.247525,75,3475.100534
5.247525,74,3475.801373
3.762376,60,3476.399639
4.554456,65,3477.224023
5.544555,78,3478.113039
5.049505,75,3479.016925
5.346535,74,3480.005195
4.851485,71,3480.948685
3.267327,51,3481.614496
2.277228,40,3482.150065
2.970297,50,3482.806684
3.762376,55,3483.531047
4.752475,69,3484.453855
4.158416,61,3485.252459
3.861386,62,3486.062669
5.247525,75,3487.056633
5.445545,77,3488.080432
4.554456,65,3488.931869
4.752475,72,3504.765386
4.752475,67,3505.348585
3.465346,55,3505.81472
5.049505,69,3506.422065
4.158416,62,3506.962229
5.049505,74,3507.616514
4.653465,70,3508.277905
3.564357,59,3508.835533
4.752475,70,3509.50366
4.653465,68,3510.231014
4.653465,72,3511.036787
4.752475,67,3511.793057
4.950495,70,3512.666205
5.049505,70,3513.580673
4.950495,73,3514.546702
5.346535,79,3515.650286
3.762376,59,3516.415712
3.564357,55,3517.133728
3.663366,60,3517.931792
4.950495,68,3518.817251
4.356436,63,3519.63291
4.059406,63,3520.447469
4.158416,61,3521.232534
4.257426,64,3536.879362
5.742574,79,3537.568297
4.356436,67,3538.134946
5.148515,74,3538.773485
5.247525,74,3539.494161
4.851485,70,3540.202866
4.950495,67,3540.918214
3.762376,57,3541.61833
4.257426,65,3542.446692
3.960396,60,3543.226169
5.247525,76,3544.209074
4.554456,68,3545.10394
3.861386,62,3545.899031
2.475248,47,3546.504713
4.158416,62,3547.304861
5.643564,76,3548.284935
2.079208,43,3548.850334
4.752475,71,3549.779548
4.158416,62,3550.577542
4.455445,64,3551.396749
4.455445,66,3552.242428
3.663366,55,3552.977885
3.366337,56,3553.735452
4.455445,66,3569.566936
2.871287,48,3569.986073
3.861386,61,3570.512717
5.643564,80,3571.204106
3.861386,61,3571.756761
4.554456,65,3572.350635
4.059406,61,3572.921546
5.247525,73,3573.612224
4.752475,70,3574.287504
4.554456,66,3574.99902
4.158416,65,3575.729245
4.257426,64,3576.44857
4.752475,69,3577.288501
4.554456,68,3578.172312
3.267327,54,3578.890662
5.346535,77,3579.961675
5.346535,76,3580.953027
3.564357,59,3581.724173
4.752475,69,3582.626252
5.643564,79,3583.669174
3.465346,54,3584.388226
5.841584,82,3585.459577
4.158416,63,3586.280147
4.158416,60,3601.750561
4.554456,66,3602.337813
3.465346,57,3602.835481
4.257426,63,3603.401706
5.544555,76,3604.108232
5.247525,76,3604.881316
4.059406,62,3605.534183
4.851485,71,3606.433709
5.544555,77,3607.434628
4.950495,70,3608.337415
3.465346,54,3609.041221
2.772277,51,3609.697261
5.544555,79,3610.711066
4.851485,70,3611.622891
4.950495,72,3612.563593
5.544555,75,3613.572783
5.643564,78,3614.590137
5.940594,82,3615.657836
3.762376,61,3616.461543
3.663366,54,3617.160527
3.663366,58,3617.91836
4.257426,69,3618.823438
3.564357,57,3634.530779
4.950495,73,3635.177507
3.366337,54,3635.649117
4.851485,70,3636.239987
2.772277,45,3636.634113
3.663366,59,3637.198372
5.940594,79,3638.009965
4.752475,67,3638.72371
3.069307,50,3639.251372
5.148515,72,3640.136242
5.049505,73,3641.076947
5.247525,75,3642.045634
4.752475,69,3642.935015
4.851485,69,3643.828443
3.663366,56,3644.561893
3.267327,56,3645.286628
4.158416,63,3646.170507
5.643564,77,3647.165229
2.673267,46,3647.768131
4.653465,70,3648.663237
3.168317,54,3649.366843
2.475248,42,3649.913275
3.465346,54,3650.619561
5.049505,71,3651.537076
4.257426,66,3667.206911
5.445545,76,3667.880071
4.455445,65,3668.442834
3.960396,58,3668.949637
4.950495,72,3669.597564
5.544555,76,3670.295233
3.960396,55,3670.87167
3.663366,57,3671.488129
3.465346,54,3672.148549
4.455445,65,3672.918353
5.643564,81,3674.009157
4.455445,66,3674.88167
3.366337,53,3675.581421
4.158416,64,3676.44156
4.950495,75,3677.416401
3.960396,61,3678.223284
4.455445,64,3679.072839
4.752475,68,3679.965861
5.841584,80,3680.999655
3.564357,57,3681.753123
3.168317,50,3682.415756
4.653465,71,3683.346072
5.247525,73,3684.287027
2.871287,47,3699.691205
5.346535,75,3700.336061
4.158416,64,3700.901154
5.346535,77,3701.563442
5.445545,75,3702.227211
5.148515,77,3702.936039
3.960396,61,3703.519123
3.267327,56,3704.072573
4.752475,66,3704.730448
5.643564,78,3705.600745
4.257426,62,3706.310457
3.861386,58,3706.979348
5.247525,75,3707.948753
3.267327,52,3708.636208
4.752475,67,3709.513708
4.950495,73,3710.53738
5.148515,70,3711.458232
3.366337,53,3712.151609
4.950495,72,3713.083227
4.950495,70,3714.001154
5.148515,69,3714.892152
5.544555,77,3715.893329
4.158416,62,3731.540262
5.247525,75,3732.206264
3.762376,56,3732.705426
3.465346,55,3733.199717
4.554456,66,3733.79716
2.772277,50,3734.290814
3.663366,58,3734.875196
5.346535,74,3735.653301
5.148515,73,3736.564781
4.950495,72,3737.499138
5.940594,79,3738.507895
4.455445,64,3739.329552
3.762376,60,3740.116224
2.475248,46,3740.710421
3.465346,56,3741.444153
3.465346,53,3742.129825
4.554456,68,3743.000166
5.445545,76,3743.98954
2.772277,48,3744.610926
4.851485,67,3745.49643
4.653465,70,3746.410753
5.049505,72,3747.34331
4.158416,59,3748.115485
4.554456,66,3748.979443
5.544555,76,3764.666004
5.346535,75,3765.313714
4.950495,72,3765.926465
4.257426,66,3766.510504
5.940594,79,3767.222202
3.861386,57,3767.761418
4.257426,63,3768.364802
5.841584,79,3769.115038
3.960396,58,3769.737678
5.247525,74,3770.569721
3.861386,58,3771.224338
3.267327,51,3771.806623
3.663366,60,3772.601214
3.267327,49,3773.241254
4.950495,71,3774.168331
5.247525,74,3775.215309
4.356436,63,3776.057068
3.762376,60,3776.844553
4.851485,72,3777.791076
4.851485,66,3778.652286
3.960396,58,3779.406682
5.049505,75,3780.392785
5.445545,76,3796.244626
5.247525,76,3796.915969
4.554456,66,3797.494305
5.841584,77,3798.176481
4.851485,74,3798.841932
3.960396,58,3799.428731
4.554456,69,3800.148939
4.554456,70,3800.956385
5.049505,72,3801.881654
3.267327,53,3802.555569
4.554456,68,3803.424541
4.653465,69,3804.310225
4.554456,67,3805.17135
4.752475,67,3806.036803
4.554456,67,3806.89634
3.267327,51,3807.563562
5.346535,74,3808.525135
2.871287,50,3809.184668
4.752475,71,3810.101026
4.851485,66,3810.969428
3.762376,60,3811.754964
5.049505,73,3812.703906
4.851485,67,3813.576367
4.653465,68,3829.324618
4.752475,70,3829.924159
3.960396,63,3830.461888
4.554456,64,3831.026133
4.356436,67,3831.618879
3.762376,57,3832.154847
4.851485,69,3832.823261
3.861386,62,3833.416015
4.950495,77,3834.165186
3.960396,59,3834.821546
4.851485,68,3835.60565
5.346535,74,3836.447783
4.554456,67,3837.300464
4.455445,65,3838.149581
5.148515,75,3839.152909
4.455445,66,3840.094925
3.861386,57,3840.845093
3.168317,52,3841.529358
5.445545,78,3842.560431
3.663366,59,3843.33749
3.465346,55,3844.062417
5.742574,80,3845.112675
4.158416,61,3845.922353
3.663366,57,3861.441988
3.366337,52,3861.898136
5.445545,79,3862.568245
5.742574,78,3863.23947
3.465346,57,3863.745096
3.267327,51,3864.210299
5.049505,72,3864.932196
5.742574,80,3865.874029
4.455445,66,3866.594251
4.257426,64,3867.344594
5.742574,82,3868.429623
4.950495,70,3869.330682
4.158416,61,3870.119131
4.455445,66,3870.980218
3.465346,53,3871.672749
4.455445,63,3872.49908
4.257426,66,3873.373391
5.148515,76,3874.375816
4.554456,66,3875.233069
5.148515,72,3876.173365
4.257426,65,3877.018585
3.663366,57,3877.756818
4.257426,65,3893.556714
5.544555,78,3894.231463
5.940594,80,3894.935784
4.653465,72,3895.559917
4.455445,66,3896.142318
3.366337,56,3896.646656
4.851485,73,3897.335353
3.564357,54,3897.895335
4.158416,60,3898.562477
3.267327,53,3899.155476
3.663366,57,3899.799873
3.564357,56,3900.498759
3.366337,52,3901.180895
4.059406,59,3901.946023
3.564357,58,3902.717321
5.346535,73,3903.672288
4.158416,61,3904.536747
5.445545,76,3905.540371
5.049505,73,3906.482299
4.653465,67,3907.379464
4.950495,76,3908.38366
5.445545,77,3909.379484
5.346535,76,3910.366498
5.247525,76,3926.157874
4.653465,68,3926.749664
5.841584,80,3927.446047
4.653465,69,3928.05401
5.643564,77,3928.729295
3.960396,64,3929.314364
5.544555,81,3930.111108
3.861386,58,3930.821343
3.762376,60,3931.474502
5.445545,74,3932.299558
3.366337,57,3933.037771
5.148515,74,3934.022419
4.158416,63,3934.852578
5.544555,76,3935.852884
4.257426,63,3936.691615
5.049505,75,3937.673533
5.544555,76,3938.671889
5.346535,73,3939.637279
5.148515,75,3940.627119
4.752475,68,3941.516927
3.366337,56,3942.23556
5.742574,79,3958.200841
5.049505,75,3958.849364
5.049505,74,3959.490362
2.970297,51,3959.935709
4.554456,67,3960.521849
3.663366,57,3961.027764
4.653465,70,3961.676615
4.356436,68,3962.308857
5.247525,71,3963.075015
4.851485,69,3963.832621
5.742574,80,3964.72629
3.465346,58,3965.482372
5.049505,74,3966.452412
5.544555,76,3967.449238
2.178218,40,3967.96769
5.346535,77,3969.023615
4.950495,69,3969.921836
4.752475,69,3970.830223
4.455445,66,3971.69489
3.762376,58,3972.469138
5.049505,73,3973.450587
4.356436,64,3974.28943
4.653465,69,3975.1972
4.950495,73,3990.79421
5.247525,77,3991.480022
3.663366,57,3991.9717
2.475248,47,3992.376755
3.465346,56,3992.880326
3.861386,58,3993.458596
3.663366,56,3994.028532
4.059406,61,3994.679717
4.950495,67,3995.503185
4.158416,63,3996.356057
3.564357,54,3997.088651
5.049505,73,3998.061446
4.059406,59,3998.860329
4.851485,71,3999.798393
3.564357,55,4000.537994
3.762376,57,4001.307279
5.841584,79,4002.3829
4.158416,62,4003.211266
4.950495,70,4004.162219
2.970297,48,4004.799344
4.158416,61,4005.639461
3.663366,57,4006.401113
3.168317,54,4007.122818
5.247525,73,4008.109583
3.861386,57,4023.812414
4.554456,66,4024.403343
5.544555,79,4025.119878
3.267327,50,4025.561584
4.653465,71,4026.204696
3.663366,56,4026.716098
5.148515,71,4027.393764
3.267327,54,4027.936896
4.653465,68,4028.635077
4.257426,65,4029.361101
5.247525,75,4030.192188
4.752475,68,4030.999987
5.346535,74,4031.972485
5.940594,80,4033.039298
4.059406,63,4033.902348
4.455445,66,4034.837645
5.346535,74,4035.814718
5.544555,75,4036.810293
4.059406,60,4037.58977
5.544555,77,4038.57893
5.841584,80,4039.624484
3.465346,54,4040.326711
5.445545,77,4056.167479
3.564357,59,4056.69185
4.257426,63,4057.243892
5.841584,82,4057.960403
4.752475,70,4058.577707
5.544555,79,4059.279838
4.851485,69,4059.927885
5.148515,74,4060.785819
4.752475,69,4061.56181
4.158416,62,4062.266626
5.247525,72,4063.180804
3.168317,53,4063.871144
4.257426,63,4064.697313
5.148515,71,4065.625433
3.960396,63,4066.450778
4.059406,60,4067.236937
3.564357,54,4067.937771
4.059406,61,4068.732439
4.554456,66,4069.582593
4.455445,68,4070.456328
2.970297,50,4071.12141
4.653465,70,4072.027045
3.564357,56,4072.765465
4.455445,63,4088.517002
2.178218,38,4088.850225
5.148515,73,4089.535911
5.049505,72,4090.2171
4.356436,64,4090.782312
5.346535,78,4091.495175
5.148515,70,4092.156396
4.059406,63,4092.823957
3.762376,57,4093.496724
4.257426,65,4094.223422
4.356436,65,4094.974716
5.643564,76,4095.986468
3.762376,60,4096.786353
4.554456,68,4097.673549
4.950495,70,4098.582072
5.643564,75,4099.657453
4.059406,58,4100.418751
4.950495,73,4101.376716
4.752475,72,4102.330049
5.148515,70,4103.256847
4.356436,65,4104.106718
5.049505,73,4105.055829
4.851485,70,4105.986947
4.554456,68,4121.461511
3.564357,57,4121.954885
5.148515,73,4122.579391
4.455445,63,4123.130163
5.940594,81,4123.852987
4.356436,65,4124.456112
5.247525,77,4125.250191
3.366337,51,4125.834063
3.465346,56,4126.440313
5.544555,81,4127.361007
5.247525,76,4128.248307
4.455445,66,4129.103621
4.455445,65,4129.964062
4.059406,61,4130.765844
5.049505,70,4131.676584
4.356436,66,4132.544916
3.861386,61,4133.341834
3.960396,57,4134.076339
5.247525,74,4135.03769
5.148515,74,4136.001197
2.277228,41,4136.539673
3.960396,62,4137.348222
5.148515,73,4153.21794
4.752475,71,4153.87915
4.950495,70,4154.478853
5.049505,73,4155.117503
5.148515,75,4155.795963
6.138614,82,4156.537294
4.653465,66,4157.166926
3.366337,55,4157.768136
5.049505,71,4158.570487
3.564357,57,4159.208464
3.762376,58,4159.892375
5.247525,77,4160.904225
3.663366,60,4161.692068
5.445545,78,4162.717969
4.059406,63,4163.550473
4.554456,65,4164.477758
3.861386,59,4165.248458
4.752475,67,4166.137416
5.049505,69,4167.050571
4.257426,64,4167.899749
3.960396,59,4168.673731
3.069307,51,4169.349198
4.257426,64,4170.200967
5.247525,74,4186.009839
4.554456,65,4186.574862
6.039604,87,4187.35834
2.970297,52,4187.823985
4.752475,69,4188.44928
3.861386,58,4188.981925
5.247525,76,4189.696612
3.564357,61,4190.356342
2.970297,50,4190.854025
4.059406,61,4191.547061
3.564357,55,4192.159291
5.742574,78,4193.05112
5.445545,75,4194.024899
3.861386,59,4194.823976
2.574258,45,4195.41949
4.752475,74,4196.401705
3.069307,53,4197.100196
2.871287,53,4197.794937
5.247525,79,4198.829089
4.455445,65,4199.668605
5.643564,78,4200.687325
5.148515,76,4201.676108
4.851485,71,4202.601679
4.455445,64,4218.226995
5.247525,74,4218.885516
4.257426,64,4219.448606
5.346535,78,4220.132814
3.564357,57,4220.646583
4.950495,70,4221.297504
4.653465,68,4221.953694
5.247525,79,4222.811025
3.564357,57,4223.451076
5.049505,71,4224.242313
3.861386,58,4224.979648
4.059406,65,4225.839719
4.554456,63,4226.664182
3.366337,49,4227.307256
3.366337,56,4228.044491
3.267327,53,4228.820619
4.653465,69,4229.739376
4.752475,70,4230.660919
5.445545,77,4231.680195
4.257426,64,4232.529097
3.663366,58,4233.278296
1.980198,40,4233.805064
4.851485,70,4234.732894
5.346535,74,4250.449752
4.950495,70,4251.060863
4.653465,66,4251.65305
3.465346,54,4252.117795
5.544555,79,4252.816686
3.861386,58,4253.352168
4.851485,70,4254.003915
4.356436,66,4254.683535
5.445545,75,4255.590981
5.346535,76,4256.464539
4.554456,66,4257.283932
4.851485,67,4258.177472
4.554456,67,4259.059311
4.158416,60,4259.843677
4.158416,65,4260.703141
4.356436,65,4261.569832
4.851485,69,4262.473638
4.257426,64,4263.317896
4.752475,68,4264.219568
4.752475,67,4265.097444
3.267327,51,4265.792755
4.455445,65,4266.643847
4.257426,66,4267.510881
3.465346,55,4283.117005
3.366337,55,4283.585679
3.267327,54,4284.041066
5.346535,76,4284.723394
4.653465,68,4285.329159
5.049505,72,4285.971665
4.257426,65,4286.583728
4.554456,69,4287.246276
6.039604,81,4288.054877
5.742574,80,4288.939622
4.356436,65,4289.689149
5.346535,77,4290.606173
4.554456,68,4291.513752
3.465346,54,4292.231945
4.554456,67,4293.119966
5.742574,78,4294.22524
5.049505,76,4295.222822
5.247525,76,4296.225547
4.257426,62,4297.039938
5.643564,75,4298.020749
3.960396,59,4298.790774
3.564357,57,4299.521286
5.544555,75,4315.294609
4.653465,71,4315.909217
4.059406,62,4316.44332
3.960396,61,4316.977103
5.742574,83,4317.719484
4.554456,65,4318.314078
3.663366,55,4318.888919
4.851485,68,4319.683343
5.841584,81,4320.56544
3.564357,54,4321.219038
4.356436,63,4322.03173
4.455445,64,4322.870882
3.663366,58,4323.62342
3.663366,57,4324.367319
3.267327,54,4325.055102
5.247525,75,4326.038133
3.861386,60,4326.816885
4.257426,64,4327.650958
4.158416,65,4328.491296
5.346535,75,4329.455836
4.752475,70,4330.351603
3.465346,55,4331.060174
2.376238,43,4331.624901
5.643564,80,4347.549102
5.247525,74,4348.169897
4.851485,70,4348.778909
4.158416,64,4349.327898
4.851485,71,4349.960979
4.950495,70,4350.610831
4.059406,61,4351.19014
4.455445,64,4351.854205
4.455445,66,4352.580248
4.455445,64,4353.285073
5.940594,78,4354.211839
5.148515,72,4355.152181
5.148515,78,4356.168343
3.663366,59,4356.942635
4.851485,69,4357.849443
4.950495,71,4358.839298
5.544555,76,4359.828101
3.069307,49,4360.473418
4.455445,70,4361.383079
3.366337,52,4362.062944
3.564357,57,4362.805792
3.663366,55,4363.536953
4.653465,67,4364.432488
4.356436,62,4379.970275
3.960396,62,4380.481879
3.564357,57,4380.990881
5.049505,72,4381.614191
3.465346,59,4382.162409
5.148515,72,4382.869747
4.752475,70,4383.612808
5.247525,77,4384.480628
5.445545,77,4385.450872
3.069307,49,4386.081504
4.851485,69,4386.966578
3.267327,58,4387.721614
4.455445,66,4388.574179
3.267327,53,4389.248057
3.663366,58,4390.001095
2.871287,46,4390.602086
5.049505,73,4391.555322
4.653465,71,4392.488084
5.544555,77,4393.531734
5.445545,79,4394.572418
4.257426,66,4395.467726
3.564357,59,4396.261303
3.564357,57,4397.015851
4.059406,61,4412.612869
3.465346,56,4413.102522
4.356436,66,4413.668784
5.049505,71,4414.308165
3.960396,60,4414.845174
5.544555,79,4415.585026
4.356436,65,4416.202402
4.059406,62,4416.8043
