#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
3.168317,67,9567.441423
5.148515,93,9569.235318
3.366337,61,9570.26054
6.138614,101,9572.109196
4.752475,87,9573.594948
4.752475,90,9575.079314
3.465346,70,9601.260728
4.851485,94,9602.6701
4.752475,69,9603.694346
4.851485,70,9604.757669
4.653465,90,9606.158599
4.059406,73,9607.431504
3.366337,59,9608.501163
3.762376,73,9609.988966
6.435643,109,9612.329634
5.544555,93,9614.108652
4.851485,84,9615.575446
4.158416,81,9617.154355
4.554456,69,9618.610603
6.633663,104,9620.413378
6.732673,99,9622.072333
3.168317,49,9623.048312
4.257426,66,9624.364065
6.831683,102,9626.393693
4.752475,91,9652.036029
3.465346,57,9652.822213
5.247525,83,9653.961304
4.455445,80,9655.121716
4.356436,69,9656.17737
4.752475,89,9657.588135
3.465346,72,9658.922639
4.059406,73,9660.491326
4.752475,74,9662.030903
5.346535,94,9663.98627
3.861386,78,9665.601998
3.564357,59,9666.829101
4.752475,82,9668.528435
3.762376,62,9669.800796
5.445545,98,9671.818251
5.742574,98,9673.786131
4.851485,77,9675.380883
4.059406,82,9676.800194
6.138614,94,9678.538189
6.039604,109,9704.411369
2.574258,54,9705.214128
4.158416,71,9706.222996
3.465346,68,9707.325902
4.851485,74,9708.619451
7.326733,115,9710.85747
5.445545,86,9712.375254
5.247525,77,9713.710514
4.257426,63,9714.786378
4.257426,66,9716.061439
5.940594,107,9717.920861
3.168317,58,9719.097113
4.455445,66,9720.468779
4.653465,77,9721.985438
3.366337,49,9722.855963
3.465346,72,9724.263388
2.970297,52,9725.327924
3.861386,75,9726.562083
4.158416,68,9727.77017
4.455445,82,9729.160733
4.554456,70,9730.301053
3.861386,80,9755.515712
3.267327,57,9756.308156
6.237624,89,9757.566674
6.237624,93,9758.955066
5.346535,84,9760.366992
5.841584,98,9762.348723
5.148515,82,9764.043462
2.871287,52,9765.123552
7.524753,103,9767.23743
5.643564,101,9769.301456
6.138614,105,9771.452638
3.762376,74,9772.951934
3.762376,68,9774.307796
3.861386,58,9775.472012
2.970297,59,9776.659729
5.643564,86,9778.402679
5.742574,87,9780.133304
4.950495,96,9782.043239
4.059406,73,9807.242088
3.366337,63,9808.125099
4.257426,87,9809.387859
2.871287,51,9810.20561
4.059406,81,9811.546455
5.247525,93,9813.407581
3.564357,75,9814.915555
6.435643,101,9816.966334
6.831683,99,9818.958136
5.346535,92,9820.839531
5.841584,92,9822.683059
4.455445,83,9824.344299
4.059406,58,9825.68036
6.039604,87,9827.413376
3.069307,48,9828.354929
6.237624,84,9830.031734
3.960396,77,9831.56852
4.158416,79,9833.138983
3.762376,58,9834.288897
3.366337,60,9859.257038
3.960396,76,9860.302491
3.663366,74,9861.322372
1.881188,35,9861.845629
4.158416,70,9862.970571
5.247525,90,9864.547719
4.356436,65,9865.858087
3.663366,60,9867.063201
6.930693,119,9869.646375
3.861386,62,9870.901723
4.554456,69,9872.287189
2.475248,47,9873.225768
3.168317,55,9874.32078
5.445545,98,9876.275784
5.544555,96,9878.178978
4.950495,84,9879.842663
6.039604,102,9881.876664
3.366337,58,9883.030143
3.762376,69,9884.404235
2.970297,56,9885.521363
5.643564,83,9887.188047
4.554456,84,9912.514124
2.574258,51,9913.216368
6.039604,104,9914.689631
3.366337,52,9915.447416
5.841584,96,9917.04266
4.950495,85,9918.561054
5.544555,96,9920.518553
3.861386,61,9921.786709
3.465346,57,9922.949891
3.663366,65,9924.290551
1.881188,44,9925.207533
4.653465,68,9926.580727
3.861386,73,9928.04237
4.059406,80,9929.659551
3.762376,70,9931.240264
7.128713,108,9933.381317
6.930693,110,9935.580004
6.534653,108,9937.724234
5.346535,96,9939.627315
4.257426,75,9964.552008
3.366337,64,9965.405526
4.257426,83,9966.571177
5.346535,82,9967.759921
4.356436,75,9968.898007
4.158416,71,9970.069937
4.356436,72,9971.530529
6.039604,104,9973.622908
3.663366,65,9974.968157
5.049505,75,9976.519718
4.455445,72,9977.991667
6.039604,104,9980.088227
4.059406,69,9981.460183
3.267327,68,9982.813873
7.920792,115,9985.096481
4.356436,65,9986.395872
5.643564,93,9988.247362
3.069307,60,9989.447111
6.336634,111,10015.594487
3.960396,63,10016.474658
3.960396,72,10017.4801
3.168317,51,10018.190702
7.920792,116,10019.907927
6.138614,107,10021.594458
5.544555,83,10023.042316
4.851485,81,10024.622608
6.435643,99,10026.660477
5.544555,91,10028.515073
7.029703,114,10030.800875
4.257426,68,10032.156391
3.069307,66,10033.671059
6.534653,101,10035.679818
4.455445,66,10036.998711
5.049505,78,10038.542842
2.673267,49,10039.519169
4.554456,70,10040.913188
4.752475,79,10042.484793
4.653465,69,10067.480924
5.049505,97,10068.808368
4.257426,66,10069.744305
4.554456,71,10070.765423
3.861386,70,10071.822782
2.178218,47,10072.628392
4.059406,62,10073.685719
4.059406,70,10075.228724
4.950495,94,10077.162999
5.247525,83,10078.879809
6.435643,106,10081.038551
5.742574,87,10082.817411
5.148515,83,10084.479722
3.663366,64,10085.753074
5.445545,86,10087.459352
6.039604,98,10089.415581
4.752475,75,10090.907373
4.356436,78,10092.451052
4.059406,82,10094.070814
4.158416,72,10119.350849
5.544555,97,10120.743783
5.445545,101,10122.2304
5.247525,79,10123.444178
3.663366,69,10124.501637
6.138614,105,10126.345426
3.069307,54,10127.34534
4.059406,71,10128.850998
5.643564,91,10130.732421
6.336634,92,10132.651877
5.940594,97,10134.684603
5.346535,82,10136.032727
3.861386,77,10137.737478
6.534653,110,10139.639446
3.762376,59,10140.800704
3.861386,74,10142.125974
4.158416,74,10143.399688
6.633663,103,10145.088743
6.930693,121,10171.409508
3.960396,68,10172.400052
5.247525,78,10173.682769
3.861386,61,10174.737038
3.861386,66,10175.823816
4.158416,69,10177.022404
5.742574,79,10178.603529
5.049505,85,10180.23081
6.633663,110,10182.086514
3.861386,69,10183.366085
6.138614,95,10185.260592
4.851485,96,10187.003318
3.465346,50,10187.728553
6.237624,100,10189.204134
3.069307,54,10190.090272
4.653465,71,10191.258367
6.237624,115,10193.558051
4.752475,68,10194.902001
5.445545,98,10221.551814
6.534653,94,10222.895097
4.257426,73,10223.987921
4.752475,88,10225.466221
5.841584,95,10227.275305
4.554456,73,10228.308251
5.445545,100,10229.97503
3.366337,55,10230.932
6.336634,109,10232.969441
3.762376,63,10234.032305
3.564357,65,10235.320492
5.445545,102,10237.118455
3.663366,75,10238.849441
3.366337,53,10239.913421
5.643564,98,10241.665538
4.554456,76,10242.917594
4.554456,85,10244.404749
7.029703,106,10246.222675
5.643564,102,10272.156577
4.752475,91,10273.575697
3.861386,79,10274.777851
5.445545,84,10276.162872
2.376238,47,10277.029062
7.425743,123,10279.350734
3.465346,69,10280.871903
4.158416,83,10282.492036
4.158416,63,10283.774013
3.366337,53,10284.801368
2.475248,50,10285.635879
4.851485,79,10287.146685
3.762376,61,10288.395953
3.267327,58,10289.563213
4.257426,73,10291.039676
4.059406,72,10292.513656
3.861386,64,10293.765755
1.980198,43,10294.482339
3.564357,72,10295.742232
4.059406,74,10297.070423
3.168317,65,10298.182579
4.257426,71,10299.439075
2.772277,61,10324.754141
3.564357,70,10325.74335
3.762376,76,10326.835622
3.267327,63,10327.761426
5.049505,89,10329.094036
5.346535,83,10330.501899
3.564357,68,10331.677791
4.752475,83,10333.322276
3.762376,57,10334.495876
4.158416,75,10336.045799
3.960396,68,10337.455091
4.158416,70,10338.903884
3.465346,63,10340.184865
3.267327,57,10341.340421
4.059406,64,10342.852028
4.554456,72,10344.280492
5.445545,87,10346.024123
4.356436,85,10347.732706
3.564357,69,10349.113302
3.465346,67,10350.440522
3.168317,63,10351.694593
4.851485,89,10376.756648
5.247525,93,10378.069611
4.356436,83,10379.278195
6.732673,107,10380.909645
5.742574,104,10382.660065
3.168317,59,10383.931659
3.861386,72,10385.41725
4.752475,70,10386.847714
2.376238,58,10388.033143
4.455445,62,10389.317649
2.970297,54,10390.436254
7.029703,104,10392.569507
5.940594,102,10394.616396
4.851485,75,10396.125495
5.445545,87,10397.862535
3.663366,69,10399.231428
5.346535,82,10400.901875
6.039604,103,10402.967104
4.356436,67,10428.136084
4.950495,81,10429.240875
4.158416,66,10430.172646
3.168317,54,10430.978457
3.069307,51,10431.780215
2.772277,52,10432.641914
4.851485,87,10434.160827
4.752475,79,10435.750095
5.841584,82,10437.468934
5.247525,92,10439.403475
4.455445,84,10441.148489
3.762376,77,10442.726075
3.069307,52,10443.781262
3.465346,65,10445.11944
6.237624,110,10447.519496
3.663366,63,10448.782917
2.970297,54,10449.870055
4.356436,82,10451.504534
5.841584,98,10453.450373
3.861386,71,10454.857297
3.366337,54,10455.92297
4.554456,75,10480.794713
5.049505,68,10481.734029
1.881188,42,10482.321082
5.643564,88,10483.712761
6.138614,103,10485.674755
4.455445,68,10487.053233
3.960396,77,10488.799771
6.534653,116,10491.142811
4.653465,76,10492.68061
3.366337,58,10493.853781
4.752475,73,10495.303872
5.445545,80,10496.911002
6.831683,101,10498.930961
4.257426,79,10500.493537
6.039604,108,10502.633102
3.663366,70,10504.031889
5.940594,107,10506.156442
4.257426,68,10507.502225
4.455445,84,10533.014629
4.257426,82,10534.127132
5.742574,92,10535.416548
3.960396,63,10536.333679
3.069307,63,10537.267454
3.762376,60,10538.280032
2.574258,50,10539.137137
4.158416,76,10540.568669
4.950495,76,10542.134441
4.059406,72,10543.614287
2.871287,57,10544.77274
3.960396,59,10545.987673
6.237624,87,10547.738253
3.960396,74,10549.237083
5.742574,90,10551.234837
3.663366,56,10552.34466
6.237624,101,10554.377943
4.455445,81,10555.68978
4.257426,71,10556.999513
5.841584,88,10558.622506
4.554456,74,10559.843844
4.653465,89,10584.941344
5.148515,78,10586.066548
7.227723,109,10587.648686
4.851485,90,10589.104379
4.059406,60,10590.13553
3.663366,64,10591.2947
3.069307,63,10592.808531
3.465346,58,10594.007696
4.455445,78,10595.598915
4.653465,79,10597.211271
4.257426,76,10598.734031
4.455445,83,10600.397313
4.158416,75,10601.891395
4.653465,79,10603.459484
4.554456,70,10604.843013
4.653465,80,10606.437332
3.168317,62,10607.671775
4.653465,68,10609.010834
2.178218,48,10609.966726
6.138614,108,10635.959101
6.336634,98,10637.312048
7.029703,106,10638.795109
4.455445,73,10639.867007
6.039604,105,10641.451459
4.950495,90,10643.031424
3.168317,61,10644.162497
5.148515,78,10645.768777
4.554456,72,10647.232625
3.366337,64,10648.541261
5.742574,88,10650.336167
5.148515,87,10652.070556
4.851485,84,10653.945218
5.346535,95,10655.826745
4.257426,73,10657.269958
3.960396,62,10658.503411
6.138614,102,10660.509892
3.564357,60,10661.706605
3.564357,68,10663.050329
4.851485,84,10688.164966
6.336634,113,10689.720793
3.861386,63,10690.621559
6.039604,98,10692.068135
3.069307,52,10692.957214
5.742574,96,10694.632925
4.455445,75,10696.379042
4.158416,75,10697.900788
6.732673,113,10700.198568
5.247525,95,10702.125343
5.346535,102,10704.171412
4.851485,87,10705.905116
7.326733,108,10708.071213
3.663366,68,10709.426095
3.564357,73,10710.903361
3.168317,57,10712.033542
4.752475,78,10713.599691
4.356436,67,10714.929356
4.356436,77,10740.138868
2.772277,44,10740.756063
5.841584,101,10742.164547
4.356436,85,10743.404418
5.247525,74,10744.528876
5.643564,101,10746.230002
3.465346,71,10747.497985
4.158416,68,10748.895467
4.554456,91,10750.76629
6.633663,100,10752.813832
5.346535,77,10754.363931
7.128713,107,10756.511608
7.128713,101,10758.74343
3.564357,69,10760.13538
5.841584,99,10762.119821
3.564357,60,10763.331372
5.148515,86,10765.04872
5.544555,84,10766.735437
6.138614,95,10792.057445
5.049505,86,10793.233479
5.445545,91,10794.546861
5.148515,96,10795.997867
5.247525,89,10797.464976
2.178218,42,10798.223083
3.465346,66,10799.657138
5.445545,94,10801.60089
5.346535,84,10803.335638
3.762376,69,10804.771875
3.366337,62,10806.037938
3.960396,67,10807.364912
4.851485,76,10808.878928
5.742574,110,10811.100446
6.930693,111,10813.319118
4.158416,65,10814.610179
2.376238,43,10815.471701
2.574258,57,10816.606998
5.742574,104,10818.676627
5.346535,96,10844.086332
7.425743,111,10845.636198
4.455445,71,10846.759383
3.069307,70,10848.049513
5.247525,86,10849.785824
3.465346,62,10851.019902
4.554456,90,10852.83914
7.326733,111,10855.12154
3.465346,61,10856.359885
4.356436,81,10857.991128
3.069307,63,10859.23568
4.455445,86,10860.931952
4.356436,70,10862.54021
3.267327,57,10863.664759
4.653465,85,10865.357663
3.762376,76,10866.870533
5.247525,78,10868.455659
4.356436,82,10870.096544
6.534653,110,10895.911656
3.366337,52,10896.62145
5.148515,82,10897.752473
4.455445,79,10898.967042
2.277228,48,10899.747947
6.930693,109,10901.678563
4.851485,85,10903.388177
4.851485,82,10905.249682
5.643564,96,10907.176404
3.861386,77,10908.717346
6.435643,110,10910.904166
4.554456,82,10912.52497
4.851485,86,10914.226477
4.356436,75,10915.707498
3.366337,61,10916.928481
3.366337,66,10918.257339
3.960396,79,10919.844171
7.029703,120,10922.22756
3.366337,66,10923.541794
6.633663,114,10949.27826
2.178218,43,10949.881447
5.346535,98,10951.378741
4.851485,82,10952.840093
4.752475,81,10954.473393
6.138614,99,10956.485053
3.366337,65,10957.795673
4.950495,92,10959.633024
4.158416,81,10961.252763
3.168317,58,10962.416209
3.663366,75,10963.907419
5.643564,91,10965.716115
3.762376,64,10967.187017
4.554456,84,10968.847967
3.069307,53,10969.894284
3.663366,57,10971.032017
5.841584,104,10973.112642
4.059406,77,10974.644002
5.643564,93,10976.507293
3.663366,58,11001.161287
5.841584,91,11002.411897
5.148515,78,11003.508611
4.158416,83,11004.879661
7.128713,99,11006.671427
5.049505,90,11008.491314
3.663366,67,11010.045646
6.633663,100,11012.079947
4.059406,67,11013.424114
2.574258,51,11014.449417
2.871287,41,11015.270131
3.861386,57,11016.396536
6.831683,117,11018.717878
4.356436,77,11020.246669
3.861386,68,11021.594867
4.356436,69,11022.943012
5.148515,81,11024.557001
5.247525,74,11026.031115
4.257426,75,11027.524482
6.039604,91,11053.237206
3.960396,71,11054.214227
4.752475,84,11055.359024
3.465346,74,11056.480968
3.663366,75,11057.712471
5.247525,92,11059.456002
3.762376,62,11060.712982
4.455445,74,11062.204319
7.326733,125,11064.676733
5.544555,99,11066.649451
5.544555,87,11068.380738
4.653465,75,11069.878852
4.653465,79,11071.637769
4.554456,69,11072.991468
5.049505,78,11074.520623
3.366337,55,11075.614984
5.643564,87,11077.349246
5.940594,91,11079.147386
4.752475,84,11080.827723
3.267327,66,11105.577212
5.148515,80,11106.673215
4.455445,71,11107.674743
4.950495,73,11108.74136
5.148515,102,11110.382297
5.148515,93,11112.011459
5.247525,94,11114.161285
3.564357,76,11115.738823
4.356436,72,11117.201827
5.643564,96,11119.136966
3.663366,74,11120.611066
4.455445,75,11122.09774
4.455445,78,11123.662692
4.950495,73,11125.11515
7.227723,111,11127.328074
2.871287,57,11128.470129
5.940594,86,11130.181753
4.059406,73,11131.620436
2.871287,64,11156.842585
5.742574,89,11158.063578
4.356436,72,11159.061905
4.653465,85,11160.281967
3.069307,50,11161.026843
4.158416,85,11162.321874
5.148515,96,11163.95417
3.465346,56,11164.953708
3.267327,65,11166.318366
3.267327,59,11167.534228
4.059406,74,11169.054551
4.356436,72,11170.524477
3.663366,75,11172.029274
3.762376,59,11173.223701
5.445545,87,11175.188665
5.049505,84,11176.881274
4.059406,70,11178.27564
2.970297,53,11179.344788
4.356436,86,11181.079312
5.148515,75,11182.577287
6.633663,100,11184.563281
4.455445,80,11209.506364
5.841584,105,11210.972459
2.376238,48,11211.675359
4.752475,81,11212.889912
5.445545,99,11214.421791
5.346535,91,11216.228826
4.653465,82,11217.882607
2.178218,39,11218.693727
3.762376,79,11220.304301
3.663366,61,11221.531483
4.356436,71,11222.955022
5.049505,87,11224.673231
5.445545,81,11226.282645
3.168317,65,11227.57863
4.554456,66,11228.892361
3.366337,60,11230.09484
4.257426,70,11231.494534
2.871287,47,11232.425186
2.970297,55,11233.514218
5.346535,97,11235.444331
5.247525,84,11260.884351
4.752475,81,11262.016812
3.465346,66,11262.93823
3.861386,60,11263.818771
4.950495,78,11264.969336
7.128713,104,11266.638437
4.059406,72,11267.907836
3.960396,77,11269.406486
4.158416,88,11271.236613
3.366337,69,11272.634619
6.039604,106,11274.762502
6.633663,97,11276.698049
4.356436,77,11278.470296
4.752475,77,11280.022139
5.445545,80,11281.639312
2.970297,46,11282.550231
5.544555,84,11284.252622
3.168317,61,11285.457479
4.158416,78,11287.029099
5.049505,95,11312.375179
4.950495,71,11313.365986
3.069307,54,11314.117617
2.574258,50,11314.821603
7.227723,104,11316.356964
4.158416,67,11317.479616
5.148515,82,11318.891779
3.069307,63,11320.38803
3.762376,68,11321.790768
4.455445,72,11323.23476
6.732673,108,11325.387135
6.138614,106,11327.518728
5.841584,97,11329.438729
4.950495,76,11330.962712
5.346535,97,11332.895551
4.752475,75,11334.392955
3.861386,59,11335.562643
5.544555,99,11337.547276
5.247525,91,11339.369061
3.663366,61,11364.33181
4.950495,91,11365.610961
4.257426,79,11366.710881
5.148515,70,11367.739392
4.455445,67,11368.763086
6.039604,96,11370.320719
5.940594,90,11371.91392
2.475248,49,11372.913255
5.742574,103,11375.003816
5.643564,91,11376.832287
3.663366,65,11378.133619
4.059406,72,11379.582789
4.653465,80,11381.167176
4.356436,76,11382.884562
6.930693,101,11384.92157
7.128713,107,11387.053194
4.950495,72,11388.508296
6.237624,94,11390.381772
3.267327,66,11415.473507
3.465346,70,11416.419044
3.663366,57,11417.201591
5.445545,76,11418.253087
5.346535,85,11419.503051
2.277228,45,11420.200289
6.039604,87,11421.679189
4.257426,81,11423.386478
2.772277,49,11424.376095
2.277228,42,11425.226198
5.544555,79,11426.7935
3.465346,69,11428.175512
5.643564,98,11430.114646
3.366337,59,11431.285829
5.247525,90,11433.076447
7.425743,109,11435.244925
4.752475,70,11436.640449
5.544555,81,11438.257893
5.742574,97,11440.190236
3.366337,60,11441.400735
2.574258,48,11442.354259
3.366337,62,11467.486824
3.762376,60,11468.310127
5.049505,82,11469.443119
6.336634,94,11470.791133
4.059406,78,11471.971304
4.455445,75,11473.257825
3.762376,67,11474.437847
6.039604,88,11476.243515
3.960396,72,11477.711853
3.366337,63,11478.984017
5.643564,89,11480.763866
6.138614,88,11482.539301
3.168317,52,11483.599586
5.346535,76,11485.351801
4.752475,72,11486.79737
3.465346,67,11488.146575
5.445545,92,11489.996341
5.148515,81,11491.626259
6.534653,97,11493.585718
2.772277,49,11494.570597
4.059406,75,11519.647579
6.237624,103,11521.064636
3.960396,75,11522.132907
2.673267,49,11522.856063
4.554456,89,11524.206006
6.138614,108,11526.009254
4.059406,71,11527.501832
6.633663,104,11529.659491
2.871287,51,11530.704617
4.455445,84,11532.424461
4.752475,67,11533.768904
4.455445,69,11535.151037
2.970297,59,11536.331048
2.970297,47,11537.268809
4.356436,82,11538.899568
6.039604,86,11540.610997
3.663366,56,11541.724866
4.059406,68,11543.096924
3.168317,59,11544.261279
3.366337,69,11545.65275
6.138614,102,11571.400741
7.623763,121,11573.058304
4.653465,77,11574.170753
3.663366,63,11575.106408
3.663366,63,11576.066195
3.168317,59,11577.049571
5.544555,79,11578.455075
4.257426,69,11579.812749
6.336634,95,11581.780045
5.940594,91,11583.608903
6.336634,90,11585.396188
7.524753,113,11587.661242
3.861386,58,11589.030145
4.059406,65,11590.319304
5.940594,92,11592.147443
2.772277,49,11593.115681
6.138614,103,11595.168923
5.445545,81,11596.794058
4.455445,78,11598.351051
5.346535,87,11623.383935
4.158416,71,11624.352637
4.455445,87,11625.579364
5.049505,76,11626.707705
3.564357,60,11627.671468
4.851485,91,11629.230216
5.247525,80,11631.014448
3.069307,55,11632.152562
5.445545,98,11634.118244
2.970297,57,11635.263258
4.257426,66,11636.58344
2.475248,46,11637.511303
4.851485,76,11639.035329
4.653465,78,11640.608113
4.356436,82,11642.237541
5.742574,97,11644.153022
5.445545,95,11646.049633
3.762376,61,11647.258722
6.138614,97,11649.170081
6.138614,100,11674.793196
3.960396,68,11675.727425
3.366337,61,11676.580972
3.168317,73,11677.628541
2.376238,50,11678.370255
4.851485,83,11679.711847
5.544555,89,11681.278068
4.752475,81,11682.949147
4.653465,67,11684.324984
4.455445,82,11685.967952
4.059406,67,11687.309668
4.950495,85,11689.009544
5.445545,87,11690.762759
4.059406,67,11692.293541
4.554456,89,11694.063819
5.643564,98,11696.011834
4.356436,68,11697.376568
5.049505,84,11699.052429
4.554456,77,11700.592371
3.564357,57,11701.715406
3.465346,61,11726.52915
5.346535,85,11727.697635
5.841584,107,11729.204621
5.445545,81,11730.391995
6.237624,111,11732.263154
3.861386,73,11733.611524
4.158416,67,11735.199212
5.544555,80,11736.843559
6.831683,114,11739.152696
7.227723,126,11741.684755
5.643564,95,11743.561257
6.435643,113,11745.840332
4.653465,74,11747.319868
2.970297,52,11748.379602
4.554456,85,11750.088054
6.732673,100,11752.101693
3.861386,71,11753.511326
3.663366,73,11778.585081
4.356436,77,11779.63418
4.653465,69,11780.589888
5.742574,89,11781.890563
4.653465,72,11782.979391
5.544555,97,11784.578547
4.554456,66,11785.75657
7.029703,123,11788.230661
3.960396,79,11789.824123
4.554456,86,11791.549502
4.059406,70,11792.945656
3.366337,62,11794.180372
5.544555,82,11796.027621
4.059406,79,11797.606542
3.267327,61,11798.826068
3.465346,54,11799.893642
4.158416,65,11801.18669
5.445545,87,11802.927085
6.237624,98,11804.876317
4.059406,62,11829.698402
3.465346,67,11830.634326
4.653465,79,11831.722204
4.356436,75,11832.841684
2.970297,53,11833.709159
4.059406,72,11834.927809
4.653465,85,11836.653452
3.663366,79,11838.448374
3.861386,75,11839.960126
3.663366,73,11841.41865
4.158416,68,11842.786499
5.346535,98,11844.746407
5.544555,77,11846.286332
3.861386,67,11847.629205
4.059406,80,11849.24146
4.653465,72,11850.659834
6.039604,102,11852.684758
3.465346,63,11853.933996
5.049505,78,11855.479044
4.653465,68,11856.826909
3.069307,57,11881.972223
4.554456,72,11882.950344
4.257426,67,11883.870189
5.346535,84,11885.06308
3.861386,68,11886.172054
6.138614,88,11887.641251
3.069307,65,11888.908865
6.831683,109,11891.11018
4.653465,74,11892.632227
4.257426,78,11894.194405
5.049505,92,11896.037711
6.138614,103,11898.092199
5.544555,87,11900.025996
5.544555,78,11901.602527
4.752475,71,11903.019126
3.366337,53,11904.082534
2.772277,58,11905.243454
5.742574,88,11906.997973
5.049505,95,11908.904932
4.950495,88,11934.351228
4.356436,70,11935.321635
4.356436,78,11936.444929
4.356436,84,11937.692151
5.643564,104,11939.267266
3.168317,67,11940.384242
3.960396,78,11941.983631
3.564357,67,11943.359242
3.960396,60,11944.61054
2.772277,52,11945.683979
3.366337,61,11946.949642
4.257426,72,11948.408891
5.346535,98,11950.361152
4.554456,68,11951.73698
5.247525,85,11953.449177
3.564357,67,11954.794522
2.970297,55,11955.899799
2.673267,47,11956.841738
3.366337,59,11958.013906
3.465346,61,11959.225509
4.455445,77,11960.772911
5.247525,98,11986.567799
4.158416,71,11987.541114
4.653465,79,11988.634655
2.970297,47,11989.317818
4.554456,70,11990.390405
3.663366,76,11991.668613
4.950495,88,11993.296147
5.742574,104,11995.442515
3.762376,72,11996.894151
4.158416,62,11998.132013
4.356436,76,11999.659006
4.752475,88,12001.431352
5.544555,95,12003.329816
6.138614,110,12005.744202
3.564357,72,12007.183539
5.148515,92,12009.0403
4.158416,62,12010.27225
4.257426,91,12012.080731
4.356436,66,12013.412943
4.455445,81,12038.619578
5.247525,99,12039.96199
3.168317,50,12040.687953
4.059406,66,12041.65042
3.960396,69,12042.667619
5.643564,87,12044.028671
3.069307,52,12044.938083
3.960396,76,12046.53637
6.732673,109,12048.753133
4.653465,89,12050.543585
4.950495,79,12052.126034
4.851485,82,12053.771749
4.950495,76,12055.29341
5.742574,85,12057.013639
5.643564,83,12058.676029
4.950495,78,12060.235888
4.059406,75,12061.718855
6.534653,117,12064.052417
5.940594,92,12089.922951
2.970297,47,12090.560695
2.673267,48,12091.233938
3.267327,56,12092.011501
4.158416,84,12093.207435
3.861386,79,12094.37446
4.158416,72,12095.469598
3.267327,64,12096.572829
4.752475,71,12097.83292
6.336634,90,12099.655065
4.554456,84,12101.385689
4.752475,78,12102.954129
5.049505,77,12104.508643
2.871287,47,12105.45429
3.564357,67,12106.794663
5.148515,89,12108.76041
5.643564,104,12110.828849
4.356436,66,12112.141742
5.940594,109,12114.312231
6.039604,103,12116.389325
3.960396,68,12141.535114
3.960396,60,12142.359779
4.653465,75,12143.397444
3.366337,54,12144.148679
4.851485,69,12145.146189
3.960396,72,12146.237367
2.772277,55,12147.167217
5.148515,83,12148.611355
5.445545,88,12150.644143
4.752475,78,12152.239163
5.643564,84,12153.922362
3.069307,60,12155.130561
4.059406,90,12156.914151
5.346535,82,12158.572449
5.841584,101,12160.622124
4.950495,91,12162.441172
5.742574,82,12164.07866
5.346535,95,12165.9751
3.663366,73,12167.422104
3.366337,50,12168.428886
4.356436,82,12193.834148
4.059406,69,12194.799317
7.524753,110,12196.352063
4.356436,73,12197.430846
4.158416,72,12198.517333
4.455445,80,12199.817446
3.960396,64,12200.951378
3.762376,68,12202.235281
5.940594,98,12204.258644
5.544555,96,12206.253859
2.871287,43,12207.123769
3.663366,58,12208.292583
5.148515,84,12209.981499
4.653465,73,12211.632479
5.445545,78,12213.193726
4.455445,82,12214.808232
6.930693,120,12217.205373
3.762376,64,12218.481947
5.544555,102,12220.529173
5.148515,89,12245.714547
5.049505,79,12246.80643
4.455445,71,12247.803476
4.851485,85,12249.060611
3.663366,73,12250.223662
6.534653,116,12252.247908
3.960396,68,12253.856993
3.465346,56,12255.014249
2.277228,45,12255.92479
5.445545,92,12257.775269
5.049505,89,12259.557603
5.148515,81,12261.183413
4.455445,76,12262.69604
3.960396,85,12264.408404
4.554456,70,12265.80844
3.366337,62,12267.045284
3.465346,72,12268.490075
4.356436,84,12270.160829
3.861386,73,12271.623194
4.356436,84,12297.179444
3.762376,77,12298.242851
5.742574,88,12299.473333
4.257426,76,12300.582163
6.633663,101,12302.101875
5.544555,101,12303.778509
5.940594,85,12305.318773
5.742574,91,12307.203668
6.237624,103,12309.307729
6.534653,89,12311.10301
6.930693,103,12313.168802
5.049505,88,12315.173424
5.346535,96,12317.093055
6.336634,100,12319.104809
6.138614,96,12321.025145
3.366337,60,12322.217517
3.366337,63,12323.455255
2.772277,53,12324.505876
6.534653,104,12349.755666
3.465346,59,12350.574141
4.653465,73,12351.61389
4.752475,86,12352.879896
2.970297,61,12353.875807
3.960396,81,12355.264634
7.128713,101,12357.523533
4.356436,68,12358.920264
5.742574,91,12360.790603
5.346535,79,12362.368426
3.960396,75,12363.879014
3.564357,72,12365.329002
5.247525,90,12367.132262
3.762376,65,12368.427557
5.346535,85,12370.119962
4.455445,70,12371.512812
3.960396,63,12372.780472
4.356436,69,12374.148003
4.455445,84,12375.834637
4.455445,80,12401.103586
3.861386,59,12401.935151
3.564357,69,12402.901221
4.158416,69,12403.897628
5.742574,97,12405.33919
6.534653,111,12407.151085
4.455445,76,12408.50248
6.138614,105,12410.656006
4.059406,74,12412.175529
3.960396,75,12413.685108
5.742574,105,12415.802356
4.455445,78,12417.374876
4.554456,83,12419.253353
3.366337,63,12420.51903
7.227723,111,12422.752877
6.534653,104,12424.838526
3.861386,75,12426.343766
4.356436,71,12427.749249
3.663366,64,12452.703978
2.772277,49,12453.391565
4.059406,69,12454.342287
4.059406,72,12455.355917
3.762376,69,12456.355579
4.851485,75,12457.496462
3.069307,48,12458.265416
3.564357,71,12459.506741
4.554456,85,12461.386074
3.069307,54,12462.489111
3.960396,71,12463.950604
3.069307,53,12465.030349
3.960396,65,12466.352274
6.138614,107,12468.482713
5.742574,101,12470.483906
