#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
4.455445,66,4612.151954
5.049505,77,4613.016505
5.445545,75,4613.87164
5.445545,75,4614.825774
4.653465,71,4615.771156
5.742574,82,4616.840233
4.653465,67,4617.795812
3.069307,52,4618.478491
4.752475,71,4619.410815
3.168317,50,4620.060054
5.049505,73,4621.00376
3.069307,48,4621.634752
4.257426,67,4622.501039
5.445545,76,4623.48955
4.059406,60,4639.096684
5.148515,75,4639.731894
3.267327,50,4640.184474
5.049505,73,4640.812086
5.445545,74,4641.471887
4.653465,64,4642.067419
3.465346,57,4642.611502
3.861386,57,4643.266025
5.148515,74,4644.075723
4.455445,70,4644.842482
6.039604,79,4645.81487
3.663366,57,4646.55155
5.148515,72,4647.500531
4.554456,66,4648.361997
5.940594,81,4649.423301
4.554456,69,4650.306488
3.366337,56,4651.040604
5.247525,74,4652.006222
3.663366,58,4652.76527
4.158416,63,4653.583258
3.366337,59,4654.351119
3.762376,62,4655.175257
3.564357,58,4670.987672
1.980198,36,4671.305328
3.762376,61,4671.838707
4.752475,71,4672.438995
3.663366,57,4672.929992
3.168317,48,4673.351859
1.881188,35,4673.672934
5.544555,76,4674.369201
5.247525,74,4675.070538
6.237624,83,4675.968136
3.861386,60,4676.633809
3.267327,52,4677.215338
4.950495,66,4678.005896
5.247525,74,4678.976478
5.049505,71,4679.914689
4.257426,69,4680.802171
5.148515,76,4681.858372
5.049505,73,4682.806554
4.356436,62,4683.627068
5.742574,77,4684.628544
4.950495,71,4685.53662
4.752475,66,4686.388603
3.168317,52,4687.056616
5.148515,74,4688.024124
5.049505,74,4703.687407
5.247525,77,4704.359668
4.356436,68,4704.941903
5.148515,73,4705.595972
5.445545,76,4706.342363
4.257426,63,4706.984564
4.059406,59,4707.608128
4.356436,64,4708.405338
2.871287,47,4709.007477
3.960396,64,4709.830787
5.841584,77,4710.818311
5.544555,75,4711.78712
3.861386,58,4712.525221
3.168317,49,4713.171619
4.653465,66,4714.019394
4.158416,62,4714.828234
3.762376,58,4715.577808
5.247525,74,4716.554877
4.752475,73,4717.497846
4.851485,71,4718.419647
4.950495,73,4719.358215
4.950495,73,4720.308115
3.663366,56,4735.919682
5.247525,76,4736.591402
3.663366,56,4737.073105
5.544555,79,4737.770853
5.247525,75,4738.434374
3.366337,56,4738.936953
5.148515,75,4739.641565
5.544555,76,4740.446237
4.752475,70,4741.220643
3.366337,54,4741.809909
5.148515,69,4742.617989
5.445545,76,4743.603658
5.643564,79,4744.642989
4.158416,60,4745.425061
4.653465,67,4746.295284
4.455445,64,4747.201864
4.554456,74,4748.182511
4.356436,68,4749.062655
4.356436,65,4749.899366
5.247525,76,4750.900516
4.059406,61,4751.69787
3.465346,52,4752.382077
3.663366,57,4753.14474
4.257426,61,4768.690691
5.247525,75,4769.335555
4.950495,70,4769.961484
4.257426,64,4770.520224
5.148515,74,4771.181311
3.861386,59,4771.722625
4.851485,69,4772.382597
4.950495,69,4773.212698
4.158416,64,4773.919427
5.247525,76,4774.764157
5.148515,73,4775.715487
3.960396,59,4776.480433
4.851485,73,4777.439156
4.752475,67,4778.304745
3.960396,63,4779.125519
2.772277,49,4779.752192
4.653465,69,4780.655778
4.752475,69,4781.546168
3.465346,53,4782.235544
3.564357,54,4782.931866
5.049505,73,4783.88124
3.267327,52,4784.564538
5.148515,72,4800.418069
5.841584,81,4801.121365
2.079208,37,4801.435942
4.851485,73,4802.075624
4.455445,69,4802.693968
4.257426,62,4803.293698
4.851485,71,4804.024016
5.643564,76,4804.842409
3.663366,56,4805.476959
3.267327,55,4806.185802
3.267327,53,4806.872287
5.049505,70,4807.778968
3.663366,56,4808.504282
5.346535,77,4809.502903
3.861386,59,4810.267293
4.752475,67,4811.130942
5.247525,75,4812.187322
4.257426,63,4813.027689
3.069307,55,4813.761644
2.574258,48,4814.381859
2.574258,46,4814.987602
4.455445,66,4815.837315
3.960396,63,4816.652903
4.653465,72,4817.582748
5.247525,70,4833.3961
4.554456,68,4833.976727
4.653465,70,4834.577632
5.247525,73,4835.21195
2.574258,44,4835.590512
4.554456,72,4836.240305
4.158416,59,4836.797867
4.059406,63,4837.399109
3.267327,50,4837.943959
5.445545,77,4838.747177
4.653465,69,4839.521101
5.247525,74,4840.35697
4.554456,70,4841.20421
5.148515,76,4842.213496
5.742574,79,4843.252919
3.663366,57,4843.994616
3.762376,56,4844.727022
3.069307,51,4845.3952
5.049505,70,4846.311351
4.950495,70,4847.225481
3.663366,59,4847.996562
3.762376,59,4848.752596
3.960396,57,4849.488739
4.158416,58,4865.231301
4.158416,61,4865.760963
4.455445,66,4866.323555
4.455445,67,4866.924564
5.742574,79,4867.609066
4.950495,68,4868.283706
4.851485,69,4869.004658
4.356436,67,4869.72302
4.158416,65,4870.483318
3.960396,58,4871.237492
3.762376,57,4871.980637
4.455445,66,4872.849102
4.554456,68,4873.745219
5.049505,72,4874.695526
5.148515,73,4875.644485
5.445545,76,4876.709431
5.247525,74,4877.673722
5.247525,73,4878.631275
4.950495,70,4879.536504
4.158416,63,4880.358603
4.554456,69,4881.273141
4.554456,67,4882.156348
5.445545,73,4898.059028
3.564357,58,4898.578784
4.752475,69,4899.176292
5.049505,72,4899.815475
5.643564,78,4900.491322
4.059406,62,4901.055977
5.148515,76,4901.760814
2.574258,47,4902.210939
2.772277,46,4902.732701
4.950495,71,4903.465811
4.158416,62,4904.164893
5.346535,75,4905.015137
3.861386,61,4905.729772
3.960396,63,4906.567175
4.356436,64,4907.41096
5.148515,72,4908.370178
5.346535,77,4909.374802
4.356436,69,4910.294038
4.752475,69,4911.204956
3.861386,61,4912.009978
4.752475,68,4912.91184
5.247525,74,4913.905969
5.445545,78,4914.940197
3.663366,55,4930.588464
4.356436,63,4931.15635
4.554456,66,4931.735658
4.059406,59,4932.265883
5.544555,76,4932.982253
4.257426,63,4933.583433
3.366337,53,4934.081805
3.861386,61,4934.663459
5.346535,75,4935.41746
4.455445,64,4936.163542
3.564357,56,4936.82911
5.148515,74,4937.692806
2.871287,50,4938.327282
2.871287,47,4938.944082
4.752475,72,4939.891904
4.950495,72,4940.850698
4.851485,70,4941.841013
2.970297,51,4942.506769
5.544555,79,4943.53253
5.346535,76,4944.525334
5.247525,79,4945.557638
3.960396,61,4946.338683
3.168317,52,4947.03633
4.059406,65,4962.822347
4.554456,67,4963.392409
2.970297,50,4963.820571
3.663366,58,4964.329185
5.346535,76,4965.003165
4.158416,67,4965.606409
5.643564,77,4966.317392
2.970297,53,4966.813415
4.752475,69,4967.554321
2.376238,42,4967.989419
4.257426,59,4968.644709
5.148515,74,4969.478704
4.653465,68,4970.245267
4.653465,70,4971.16041
5.346535,76,4972.171121
5.049505,72,4973.119387
3.564357,59,4973.892298
3.267327,55,4974.621971
3.762376,57,4975.379265
4.851485,71,4976.326506
5.049505,73,4977.304553
4.059406,63,4978.145619
4.653465,69,4979.113102
4.257426,65,4995.032407
3.564357,58,4995.5369
3.663366,60,4996.061537
3.663366,59,4996.578172
5.049505,73,4997.232814
4.653465,65,4997.825747
4.554456,67,4998.436574
3.960396,59,4998.997373
3.663366,55,4999.521326
4.455445,65,5000.250324
3.762376,60,5000.920319
5.247525,73,5001.737617
5.940594,78,5002.707294
4.950495,72,5003.648919
5.544555,78,5004.678037
3.663366,60,5005.459472
4.257426,62,5006.346495
5.148515,71,5007.294953
3.366337,57,5008.036152
4.356436,62,5008.843865
4.356436,68,5009.740073
4.752475,70,5010.649502
3.267327,55,5011.359395
4.257426,62,5012.163303
5.247525,74,5027.717908
5.346535,74,5028.348244
6.039604,83,5029.054057
4.653465,68,5029.665466
3.564357,57,5030.215168
4.653465,69,5030.915202
3.762376,58,5031.535542
5.148515,71,5032.467659
3.861386,59,5033.219479
4.950495,71,5034.137156
3.960396,63,5034.948673
3.168317,49,5035.589077
5.544555,77,5036.591326
1.782178,36,5037.050221
3.663366,57,5037.806955
4.554456,66,5038.662021
4.950495,70,5039.593957
3.861386,60,5040.390227
4.653465,66,5041.251023
4.950495,71,5042.172742
3.960396,65,5043.022029
5.643564,79,5044.059528
5.346535,75,5060.055266
5.544555,75,5060.702635
4.455445,66,5061.280711
4.950495,69,5061.870894
4.950495,68,5062.465165
3.861386,59,5062.99665
5.247525,74,5063.692911
3.069307,51,5064.17827
4.950495,73,5064.875266
5.643564,75,5065.689191
3.366337,55,5066.314523
5.049505,76,5067.174155
3.366337,52,5067.808594
5.346535,77,5068.827587
5.445545,78,5069.878037
3.366337,56,5070.688544
5.148515,74,5071.672673
4.257426,63,5072.498503
4.752475,69,5073.408192
5.643564,77,5074.409077
3.960396,63,5075.228324
4.455445,67,5076.113795
4.653465,67,5092.026617
4.851485,73,5092.658567
4.950495,73,5093.283745
3.564357,57,5093.781966
5.049505,76,5094.46025
4.257426,60,5094.996961
5.643564,81,5095.75817
4.158416,60,5096.404855
5.148515,74,5097.291152
5.247525,76,5098.152756
5.445545,74,5099.13484
5.247525,74,5100.124034
4.851485,71,5101.077471
5.148515,76,5102.108792
4.653465,65,5102.949491
5.841584,79,5103.999479
3.168317,50,5104.654467
5.643564,77,5105.654553
4.653465,68,5106.543865
5.346535,77,5107.576209
5.247525,73,5108.527129
4.653465,70,5109.446432
3.960396,60,5125.063359
4.851485,72,5125.691759
5.643564,80,5126.407147
4.752475,72,5127.045624
4.653465,67,5127.664467
4.158416,61,5128.234562
5.445545,76,5128.957279
3.762376,60,5129.54027
4.752475,68,5130.272029
2.673267,45,5130.782464
4.158416,65,5131.527107
4.851485,70,5132.358701
4.653465,71,5133.298315
3.366337,57,5134.041767
3.960396,59,5134.821045
5.148515,77,5135.893592
2.871287,47,5136.503186
5.247525,74,5137.459938
4.950495,76,5138.451021
5.148515,72,5139.38969
4.059406,59,5140.165084
4.554456,65,5141.023615
5.148515,74,5156.928637
4.158416,63,5157.504009
4.257426,65,5158.069258
5.346535,79,5158.750556
5.049505,73,5159.390829
3.960396,64,5159.971023
4.653465,68,5160.607878
3.663366,57,5161.17653
4.950495,72,5162.030469
4.455445,66,5162.778081
5.643564,77,5163.693584
4.356436,66,5164.561915
5.148515,75,5165.553372
3.960396,59,5166.332186
3.465346,56,5167.074036
4.851485,70,5167.997126
3.663366,59,5168.771506
4.356436,65,5169.63747
3.267327,54,5170.346056
5.346535,76,5171.35152
4.257426,63,5172.194399
4.356436,66,5173.088589
4.752475,75,5174.090924
2.673267,46,5189.649321
5.445545,78,5190.323613
5.049505,75,5190.98305
5.742574,78,5191.677983
4.158416,63,5192.255957
4.950495,69,5192.89598
3.960396,60,5193.469218
3.267327,54,5193.979084
4.851485,72,5194.699085
4.851485,68,5195.466605
3.762376,60,5196.151314
4.950495,69,5196.939422
3.762376,57,5197.6696
5.148515,74,5198.643735
3.663366,56,5199.389871
2.772277,51,5200.127534
4.554456,65,5200.987775
5.148515,76,5201.980406
4.851485,70,5202.898279
5.247525,73,5203.866086
4.752475,71,5204.815315
5.148515,74,5205.791986
4.752475,70,5221.602892
5.247525,72,5222.241185
5.049505,68,5222.835869
5.346535,77,5223.541861
4.851485,69,5224.151032
2.871287,48,5224.569783
3.267327,53,5225.061479
5.247525,78,5225.904981
3.663366,55,5226.573289
4.752475,68,5227.316765
5.247525,75,5228.241522
4.059406,64,5229.082052
3.762376,54,5229.793479
5.247525,76,5230.779887
3.762376,56,5231.498829
5.346535,73,5232.46184
3.861386,60,5233.267444
5.445545,76,5234.286286
5.148515,76,5235.289285
4.851485,69,5236.198634
4.653465,72,5237.140624
4.950495,72,5238.069802
4.356436,62,5238.886552
4.950495,71,5254.612679
4.653465,70,5255.222115
4.554456,70,5255.843323
3.465346,54,5256.314005
3.564357,54,5256.786179
4.653465,62,5257.34218
4.356436,67,5257.977006
6.138614,81,5258.755293
5.445545,76,5259.525571
5.247525,73,5260.34289
5.247525,70,5261.147458
2.772277,48,5261.693872
5.247525,76,5262.672978
3.861386,58,5263.437075
4.752475,67,5264.32076
5.148515,76,5265.392519
3.069307,50,5266.050909
2.673267,48,5266.674842
5.643564,76,5267.670809
2.475248,43,5268.244178
5.049505,74,5269.21144
5.841584,80,5270.265798
4.554456,64,5271.091609
5.247525,73,5286.629411
4.752475,67,5287.207285
5.049505,74,5287.855098
4.356436,67,5288.432142
5.346535,78,5289.197045
4.158416,63,5289.839175
3.663366,57,5290.445635
4.158416,67,5291.306953
5.841584,82,5292.373831
4.455445,65,5293.251214
2.970297,52,5293.939948
4.257426,66,5294.804914
5.247525,76,5295.796116
4.554456,67,5296.659176
5.445545,78,5297.681202
5.544555,74,5298.6566
5.148515,74,5299.61405
4.257426,64,5300.446846
2.673267,45,5301.025081
4.455445,67,5301.882093
4.158416,61,5302.672774
3.564357,54,5303.37863
3.168317,55,5319.018496
4.851485,70,5319.640916
2.970297,48,5320.061721
4.752475,71,5320.673707
3.861386,59,5321.193812
2.475248,45,5321.597704
3.663366,57,5322.118007
5.346535,76,5322.827371
4.554456,69,5323.487769
5.445545,75,5324.236781
5.544555,76,5325.09833
4.653465,67,5325.867426
3.861386,60,5326.561755
4.653465,74,5327.529425
5.247525,73,5328.480937
4.752475,67,5329.418163
4.950495,72,5330.368838
4.356436,63,5331.184299
5.841584,82,5332.240503
5.049505,70,5333.151018
4.554456,68,5334.038285
5.049505,70,5334.969469
3.465346,55,5335.684947
3.366337,56,5351.206291
3.366337,54,5351.677166
4.653465,65,5352.250409
4.851485,75,5352.930102
3.564357,59,5353.486786
5.049505,71,5354.233775
4.851485,70,5354.992488
5.049505,74,5355.896182
4.752475,68,5356.793952
3.861386,62,5357.60731
4.257426,65,5358.457983
4.455445,69,5359.358003
3.762376,57,5360.118406
4.752475,67,5360.997849
5.445545,76,5361.987437
5.742574,78,5363.024014
4.752475,70,5363.947118
3.564357,57,5364.695374
4.158416,63,5365.511316
4.059406,62,5366.336954
5.049505,74,5367.31537
4.950495,73,5368.28299
4.554456,65,5384.1826
4.851485,77,5384.842288
4.653465,70,5385.438502
4.455445,63,5385.995352
3.366337,54,5386.479717
5.445545,75,5387.144596
5.346535,77,5387.868175
4.851485,70,5388.592195
5.445545,76,5389.445392
3.762376,59,5390.097552
5.148515,74,5390.971241
4.950495,71,5391.892698
3.564357,56,5392.612961
4.257426,63,5393.436006
4.752475,70,5394.345998
3.564357,54,5395.119345
4.851485,72,5396.058421
5.049505,70,5396.97811
4.653465,69,5397.872977
5.049505,71,5398.795247
2.970297,49,5399.422625
3.960396,59,5400.194211
5.049505,70,5401.100613
5.346535,78,5416.754856
3.960396,60,5417.287463
5.148515,75,5417.945133
4.653465,65,5418.515469
4.851485,70,5419.185402
5.544555,81,5419.993296
3.069307,49,5420.516071
5.346535,74,5421.421029
5.247525,78,5422.414458
4.455445,65,5423.253684
5.247525,72,5424.190281
4.554456,65,5425.028735
4.455445,70,5425.942518
3.465346,54,5426.628247
4.950495,73,5427.590789
4.950495,70,5428.495872
4.950495,72,5429.420999
4.455445,67,5430.299401
3.564357,55,5431.011484
5.148515,76,5432.006167
4.554456,70,5432.917854
3.663366,56,5433.654928
3.168317,52,5449.277495
4.257426,63,5449.823108
5.445545,78,5450.498835
3.960396,59,5451.015703
5.148515,73,5451.661354
4.752475,68,5452.28528
6.534653,84,5453.074543
4.455445,65,5453.692435
3.069307,49,5454.167779
4.653465,70,5454.946216
4.059406,60,5455.619249
5.742574,79,5456.524998
5.346535,75,5457.506297
3.564357,54,5458.21688
4.356436,68,5459.109133
5.940594,81,5460.259261
5.049505,75,5461.249175
2.574258,43,5461.840513
3.861386,62,5462.656512
2.871287,46,5463.277055
4.752475,68,5464.160698
4.158416,60,5464.952883
5.247525,74,5465.918327
4.059406,65,5481.612336
3.960396,60,5482.131118
4.257426,63,5482.678604
4.752475,68,5483.274796
4.356436,64,5483.837092
5.445545,78,5484.537236
5.049505,74,5485.2295
3.861386,62,5485.96386
3.861386,56,5486.580485
3.663366,59,5487.233029
5.643564,79,5488.171915
4.455445,65,5489.023206
4.851485,66,5489.888603
3.762376,58,5490.643615
4.455445,64,5491.479593
5.643564,77,5492.46799
5.544555,75,5493.427572
4.653465,67,5494.287534
3.960396,60,5495.055305
5.841584,78,5496.064497
3.564357,61,5496.845648
3.168317,55,5497.551369
5.445545,72,5513.405303
3.960396,64,5513.957336
4.158416,63,5514.482939
5.148515,70,5515.105951
3.366337,55,5515.580097
3.465346,54,5516.090026
4.752475,71,5516.811016
4.851485,70,5517.556204
3.168317,50,5518.096353
4.158416,63,5518.863869
4.158416,64,5519.676861
3.663366,57,5520.401762
5.544555,77,5521.399734
5.247525,73,5522.328301
4.356436,65,5523.166235
4.356436,65,5523.995028
5.742574,79,5525.078305
5.049505,73,5526.006393
2.376238,40,5526.516794
4.455445,65,5527.361429
4.950495,70,5528.270714
3.366337,55,5528.988532
5.544555,78,5530.007829
5.247525,72,5545.92639
5.049505,74,5546.585005
3.960396,60,5547.13326
3.069307,50,5547.571029
5.049505,74,5548.229688
4.356436,63,5548.801167
4.653465,67,5549.434418
3.762376,60,5550.081658
4.257426,65,5550.861515
4.257426,63,5551.583057
4.356436,66,5552.402862
4.257426,64,5553.248065
4.158416,66,5554.109201
4.158416,62,5554.937857
4.356436,64,5555.789554
5.247525,76,5556.806396
4.356436,65,5557.680415
5.148515,76,5558.697687
4.752475,70,5559.609334
5.445545,73,5560.592632
4.554456,70,5561.531462
4.059406,61,5562.341138
3.465346,56,5563.074862
5.841584,78,5579.023628
4.752475,67,5579.615868
5.544555,77,5580.293133
3.564357,56,5580.800677
3.069307,49,5581.234467
3.663366,58,5581.836266
2.970297,50,5582.406476
4.851485,70,5583.148437
4.653465,74,5584.035832
5.247525,74,5584.993986
4.455445,65,5585.826963
2.376238,43,5586.388876
4.851485,73,5587.326633
3.762376,59,5588.085034
4.653465,71,5588.981224
4.554456,69,5589.874625
3.267327,54,5590.649678
5.742574,79,5591.701615
5.247525,76,5592.702967
4.851485,70,5593.647478
5.148515,77,5594.667595
3.366337,53,5595.364417
5.346535,74,5596.345717
5.742574,81,5612.13525
4.356436,64,5612.699824
5.346535,78,5613.374437
3.465346,53,5613.841417
3.168317,51,5614.303821
4.653465,69,5614.985775
3.564357,57,5615.563245
4.653465,67,5616.26282
3.960396,62,5617.045882
2.277228,43,5617.592311
4.455445,64,5618.426532
5.049505,78,5619.427566
5.247525,71,5620.332314
2.871287,48,5620.961712
5.148515,71,5621.895091
3.960396,63,5622.720465
4.950495,71,5623.636152
4.851485,68,5624.520094
4.356436,65,5625.350329
5.049505,77,5626.354717
4.851485,69,5627.238375
4.950495,70,5628.154985
5.643564,79,5629.195037
3.663366,58,5644.886449
3.861386,61,5645.426793
5.148515,76,5646.077096
4.851485,73,5646.718715
4.653465,67,5647.315876
3.069307,54,5647.814274
5.445545,73,5648.481486
5.643564,80,5649.252918
5.247525,75,5650.042265
5.445545,76,5650.884816
3.960396,61,5651.575073
4.653465,67,5652.366449
3.465346,58,5653.177227
4.356436,64,5654.052889
4.257426,61,5654.875594
4.455445,65,5655.806352
3.366337,55,5656.538969
3.960396,61,5657.342442
4.455445,69,5658.252176
4.653465,71,5659.181392
5.148515,76,5660.171978
5.049505,73,5661.139933
5.643564,82,5677.03758
2.673267,47,5677.445397
3.960396,60,5677.964275
4.950495,68,5678.561175
5.544555,77,5679.254664
2.574258,49,5679.690861
4.653465,71,5680.380711
3.663366,57,5681.014233
5.049505,74,5681.890654
3.762376,60,5682.553574
4.950495,72,5683.478796
4.752475,69,5684.399035
5.445545,78,5685.428242
4.158416,65,5686.277534
4.554456,64,5687.1355
5.346535,78,5688.154478
6.039604,80,5689.206463
4.950495,68,5690.099186
4.257426,61,5690.897181
5.841584,79,5691.929178
3.465346,56,5692.660934
3.762376,57,5693.410925
4.950495,69,5694.311529
5.841584,78,5709.954685
4.257426,68,5710.534078
4.950495,77,5711.194577
4.257426,67,5711.767449
4.851485,74,5712.429708
4.950495,70,5713.103904
5.346535,75,5713.859148
3.663366,62,5714.484168
3.663366,58,5715.137937
4.950495,74,5715.990411
4.257426,63,5716.720094
4.554456,67,5717.575531
2.475248,44,5718.149123
5.346535,76,5719.150261
5.148515,74,5720.198058
5.247525,73,5721.1579
5.148515,80,5722.216689
4.059406,61,5723.01074
4.455445,65,5723.856101
3.861386,61,5724.655698
3.267327,50,5725.31258
5.148515,76,5726.300691
4.752475,66,5741.930438
5.445545,78,5742.616616
5.544555,79,5743.306089
5.643564,79,5744.016634
5.346535,77,5744.715174
4.950495,74,5745.467474
4.554456,67,5746.310169
5.148515,76,5747.158822
5.148515,75,5748.073764
4.752475,70,5748.977273
3.762376,55,5749.701078
4.059406,63,5750.521848
4.059406,64,5751.364846
5.148515,71,5752.287173
4.752475,67,5753.170968
5.049505,70,5754.079609
4.158416,61,5754.886997
5.346535,72,5755.836841
3.267327,52,5756.518164
5.049505,71,5757.430915
5.049505,72,5758.380748
5.445545,75,5774.298874
5.148515,75,5774.978249
5.148515,76,5775.651953
4.752475,71,5776.264319
5.346535,76,5776.963113
3.366337,59,5777.51632
3.366337,51,5778.040834
3.663366,57,5778.604049
5.643564,80,5779.428599
5.544555,76,5780.293673
3.366337,54,5780.915886
5.346535,73,5781.766474
4.653465,66,5782.664189
4.257426,69,5783.570929
3.861386,61,5784.370533
4.950495,73,5785.415446
4.455445,68,5786.304223
5.445545,77,5787.338512
4.950495,70,5788.257396
5.544555,77,5789.282474
3.663366,58,5790.042473
3.960396,58,5790.81687
5.148515,73,5806.767615
5.643564,78,5807.441492
4.851485,69,5808.038561
5.742574,80,5808.74132
3.267327,57,5809.24235
4.950495,68,5809.882001
5.445545,75,5810.587079
3.960396,64,5811.26119
4.356436,63,5811.871179
5.841584,77,5812.698189
4.950495,70,5813.508103
5.544555,78,5814.407305
4.257426,68,5815.263149
5.643564,79,5816.331805
4.158416,59,5817.112543
3.366337,51,5817.785723
4.950495,70,5818.70097
2.772277,50,5819.349612
3.861386,60,5820.14811
4.257426,68,5821.038532
4.059406,59,5821.81897
4.455445,64,5822.678478
5.643564,77,5838.653381
5.544555,77,5839.326669
5.148515,73,5839.952756
4.752475,70,5840.559767
4.851485,73,5841.205704
2.970297,50,5841.66081
5.247525,78,5842.406142
2.772277,47,5842.884966
5.445545,74,5843.675639
4.356436,65,5844.385873
2.970297,51,5844.954766
3.960396,56,5845.647013
3.960396,61,5846.440166
4.059406,58,5847.206044
4.257426,63,5848.034273
4.950495,73,5848.993057
4.356436,65,5849.91682
5.148515,72,5850.856124
3.663366,54,5851.559038
2.970297,50,5852.203889
2.475248,47,5852.813226
4.653465,69,5853.698928
5.445545,77,5854.694059
3.564357,57,5855.438084
3.762376,57,5871.122713
4.257426,66,5871.687337
2.871287,47,5872.105027
5.346535,74,5872.744613
4.059406,62,5873.281557
3.465346,55,5873.767787
4.455445,66,5874.352389
4.059406,64,5875.019805
3.168317,52,5875.672508
4.851485,71,5876.446865
4.257426,62,5877.169317
3.069307,49,5877.801624
3.663366,55,5878.520522
4.653465,65,5879.371978
3.564357,59,5880.129047
5.544555,76,5881.107675
4.653465,67,5881.975925
4.257426,62,5882.787911
3.762376,57,5883.533325
3.564357,55,5884.248217
4.653465,66,5885.121564
4.059406,66,5885.981419
4.851485,67,5886.844892
5.247525,74,5887.8227
5.445545,78,5903.655441
4.554456,66,5904.226984
4.455445,68,5904.815926
4.158416,67,5905.405011
2.376238,43,5905.785835
4.554456,66,5906.378566
4.257426,63,5906.979735
5.445545,76,5907.720444
4.851485,77,5908.556396
3.960396,61,5909.233454
4.158416,63,5909.935946
3.762376,59,5910.696981
3.663366,57,5911.442548
5.643564,77,5912.430693
4.257426,65,5913.273919
4.950495,71,5914.265851
5.247525,76,5915.250091
3.168317,51,5915.916627
2.673267,45,5916.501334
2.673267,48,5917.11632
4.158416,63,5917.939549
4.257426,65,5918.773709
5.742574,80,5919.809652
5.049505,71,5935.661504
3.960396,61,5936.182027
3.960396,61,5936.71339
3.564357,58,5937.205052
2.673267,44,5937.581959
4.950495,72,5938.249023
5.148515,73,5938.974176
3.564357,55,5939.550537
4.356436,62,5940.288595
4.653465,68,5941.170524
3.960396,60,5941.938065
4.158416,62,5942.732212
4.158416,63,5943.54479
5.049505,77,5944.546676
2.673267,48,5945.168349
5.346535,76,5946.146112
5.742574,77,5947.136566
5.049505,74,5948.101218
3.564357,55,5948.815662
5.742574,77,5949.796697
4.950495,69,5950.690964
3.564357,61,5951.500391
5.544555,77,5952.491644
4.950495,72,5968.480296
5.841584,77,5969.150292
4.158416,58,5969.654438
5.148515,74,5970.284101
3.366337,52,5970.731004
5.841584,84,5971.473775
5.049505,77,5972.19902
4.455445,65,5972.818253
4.257426,64,5973.437127
4.752475,71,5974.209465
4.851485,70,5974.998077
3.168317,51,5975.588845
3.762376,57,5976.273247
2.871287,49,5976.922759
3.663366,55,5977.642805
3.663366,57,5978.389541
4.851485,72,5979.412982
3.366337,53,5980.114817
5.445545,80,5981.162807
5.544555,79,5982.20345
4.158416,61,5983.004007
6.534653,87,5984.147429
5.049505,74,5985.113114
4.950495,75,6000.83927
4.158416,64,6001.400603
4.554456,66,6001.964246
5.841584,80,6002.674146
3.465346,56,6003.211427
4.356436,64,6003.882861
4.356436,68,6004.592107
5.247525,74,6005.501249
5.544555,75,6006.483876
2.772277,50,6007.145093
4.554456,68,6008.025868
3.762376,59,6008.791043
4.059406,59,6009.552908
3.762376,60,6010.342291
4.554456,71,6011.260414
4.059406,62,6012.084721
4.851485,72,6013.054375
3.762376,58,6013.832447
5.742574,78,6014.851505
5.445545,77,6015.866794
4.356436,68,6016.756788
4.950495,71,6017.695044
4.356436,66,6033.523619
2.079208,41,6033.871442
5.544555,76,6034.536173
5.346535,76,6035.214812
5.148515,74,6035.869621
4.554456,67,6036.537817
5.049505,70,6037.267097
5.346535,73,6038.04842
2.673267,47,6038.602571
5.148515,74,6039.55699
4.851485,69,6040.442917
4.554456,66,6041.287211
3.564357,57,6042.02171
4.554456,66,6042.866793
4.851485,73,6043.803493
5.049505,72,6044.807058
5.148515,73,6045.734602
2.475248,47,6046.341239
5.247525,76,6047.325496
4.455445,64,6048.153741
2.772277,49,6048.796905
5.049505,73,6049.743942
5.940594,82,6050.800348
3.861386,61,6066.378652
5.742574,77,6067.048512
5.049505,73,6067.678194
5.148515,73,6068.335484
3.762376,60,6068.868118
3.465346,55,6069.388513
5.940594,80,6070.173906
4.554456,68,6071.00085
5.445545,76,6071.839848
3.564357,57,6072.480744
5.148515,75,6073.484247
5.148515,70,6074.42716
4.257426,62,6075.251966
3.762376,58,6076.019023
5.148515,69,6076.930033
4.950495,70,6077.853501
4.257426,65,6078.72054
2.574258,43,6079.28479
5.049505,69,6080.174695
4.455445,65,6081.018647
5.544555,78,6082.066174
5.148515,71,6083.003435
3.960396,62,6098.72917
5.544555,74,6099.374602
4.851485,69,6099.966614
5.742574,79,6100.670125
4.158416,64,6101.240059
4.752475,73,6101.909971
5.247525,75,6102.612958
3.861386,59,6103.175979
4.950495,69,6103.885477
4.653465,64,6104.587698
5.049505,72,6105.406845
5.049505,77,6106.307142
4.653465,68,6107.212189
4.257426,65,6108.068431
5.148515,74,6109.123228
5.247525,76,6110.124446
4.356436,63,6110.947344
3.564357,53,6111.640751
3.267327,55,6112.359262
4.554456,64,6113.207587
5.049505,76,6114.214888
3.861386,58,6114.968971
4.554456,69,6130.618523
3.366337,54,6131.098107
4.851485,70,6131.710314
5.643564,79,6132.426219
5.445545,80,6133.194054
3.762376,55,6133.768784
3.861386,62,6134.434252
3.168317,53,6135.01686
5.742574,80,6136.101313
4.554456,69,6137.001562
5.544555,80,6138.021519
4.158416,64,6138.869801
3.366337,53,6139.551061
4.455445,64,6140.374794
2.970297,50,6141.017074
4.653465,72,6141.957452
5.247525,75,6142.914907
4.356436,67,6143.813576
4.554456,72,6144.760122
