#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
3.861386,63,4337.708066
5.445545,78,4338.773642
6.930693,105,4340.281878
5.148515,71,4341.310572
5.346535,75,4342.423036
5.841584,88,4343.765109
5.148515,81,4345.050117
2.772277,56,4345.995619
5.445545,75,4347.238438
3.960396,69,4348.337982
5.445545,74,4349.596641
4.554456,69,4389.387661
7.029703,96,4390.618947
4.950495,98,4391.937341
3.465346,53,4392.658479
3.366337,58,4393.474077
4.752475,66,4394.418734
6.435643,88,4395.702232
4.059406,83,4396.967215
7.623763,113,4398.696408
5.148515,84,4400.004878
5.742574,102,4401.63555
3.663366,59,4402.576151
6.138614,90,4442.392221
5.445545,77,4443.380304
3.465346,55,4444.09292
3.267327,54,4444.820637
4.851485,80,4445.950948
5.148515,72,4446.974289
4.752475,66,4447.925447
4.356436,65,4448.870651
4.752475,80,4450.050369
5.346535,74,4451.166744
6.039604,88,4452.493406
6.237624,85,4453.815694
6.435643,86,4455.152189
5.148515,81,4456.426837
5.841584,81,4495.948752
5.643564,104,4497.272658
4.851485,84,4498.411715
5.445545,75,4499.444493
5.148515,97,4500.80024
5.247525,72,4501.848195
6.138614,87,4503.142835
6.732673,114,4504.895051
5.445545,81,4506.12885
6.435643,90,4507.530282
5.445545,75,4508.729676
4.257426,74,4548.307832
4.752475,86,4549.398967
5.841584,86,4550.579651
6.039604,83,4551.760426
3.465346,56,4552.552
2.079208,44,4553.172222
4.554456,64,4554.107092
4.356436,60,4555.044167
5.742574,80,4556.257092
6.633663,112,4557.988171
3.861386,59,4558.900557
5.346535,81,4560.187723
5.346535,89,4561.612336
6.237624,84,4601.515793
4.653465,87,4602.633564
3.168317,56,4603.35066
5.940594,80,4604.404317
6.831683,93,4605.704222
5.148515,71,4606.719943
3.861386,71,4607.743832
4.950495,74,4608.870237
7.920792,111,4610.656934
4.059406,69,4611.753453
5.544555,86,4613.100062
5.643564,91,4614.542354
4.950495,72,4615.722054
5.445545,80,4655.421717
5.742574,83,4656.468306
3.960396,75,4657.446292
5.445545,79,4658.510171
4.950495,69,4659.462034
5.247525,95,4660.832636
5.742574,101,4662.327615
5.148515,71,4663.380335
5.742574,101,4664.905634
6.534653,96,4666.559374
3.564357,55,4667.423073
3.465346,60,4668.361172
5.544555,83,4708.152399
4.158416,64,4708.95377
3.069307,56,4709.659048
6.534653,98,4710.953849
5.940594,79,4712.038748
5.049505,85,4713.239017
7.128713,95,4714.628103
5.445545,76,4715.774895
6.534653,87,4717.11333
5.544555,76,4718.293423
3.762376,61,4719.262031
4.257426,64,4720.268915
5.940594,92,4721.740939
7.128713,124,4762.098723
3.861386,63,4762.896801
6.039604,86,4764.023139
4.356436,78,4765.123087
4.554456,75,4766.198848
4.257426,78,4767.339964
7.326733,120,4769.118687
5.742574,92,4770.517431
4.851485,92,4771.925511
7.425743,97,4773.414038
5.247525,74,4774.564712
5.544555,79,4814.285015
5.544555,76,4815.21782
4.257426,60,4815.947542
7.524753,105,4817.326985
4.653465,91,4818.56858
5.148515,74,4819.592132
4.752475,90,4820.872627
5.940594,81,4822.075567
5.940594,93,4823.512116
3.762376,58,4824.414325
6.534653,97,4825.941961
4.455445,75,4827.118628
5.841584,82,4828.423223
6.237624,91,4868.091847
6.534653,103,4869.371193
3.564357,81,4870.477612
5.742574,84,4871.682109
5.544555,78,4872.808953
4.257426,64,4873.750404
5.544555,98,4875.19009
5.148515,76,4876.371941
6.732673,99,4877.914037
6.930693,98,4879.467617
7.524753,120,4881.370718
4.257426,81,4921.040172
6.633663,87,4922.104759
5.841584,84,4923.199241
3.762376,60,4924.034325
5.544555,84,4925.223015
4.158416,71,4926.243708
7.722773,117,4927.963533
5.643564,107,4929.596179
6.237624,112,4931.337709
4.554456,79,4932.592648
6.435643,112,4934.374815
4.455445,79,4974.065812
6.633663,115,4975.505894
6.237624,94,4976.783818
5.643564,92,4978.07882
4.554456,67,4979.041089
5.544555,92,4980.393187
4.752475,67,4981.438879
6.237624,110,4983.136891
7.326733,96,4984.735636
3.861386,67,4985.800427
5.148515,84,4987.145645
6.435643,99,5027.138255
4.455445,70,5028.025594
7.128713,120,5029.792382
7.524753,107,5031.507743
3.960396,68,5032.525322
5.643564,88,5033.846815
3.366337,57,5034.715919
5.643564,82,5035.986463
5.445545,73,5037.188042
5.247525,75,5038.488797
6.336634,96,5040.172086
5.742574,78,5041.555211
4.752475,63,5081.313737
5.049505,70,5082.188761
4.950495,92,5083.318021
4.554456,79,5084.34412
5.148515,79,5085.432199
4.554456,73,5086.429646
5.148515,97,5087.81916
5.643564,78,5088.996783
3.267327,54,5089.860285
3.762376,56,5090.772305
6.534653,89,5092.188848
5.346535,85,5093.530383
3.762376,62,5094.518868
6.138614,105,5134.551946
4.950495,69,5135.435218
3.960396,70,5136.335381
5.643564,79,5137.373845
4.554456,86,5138.590414
6.336634,91,5139.910958
3.861386,84,5141.150917
5.841584,85,5142.430437
4.653465,72,5143.508318
6.633663,115,5145.286486
5.445545,76,5146.463999
6.237624,114,5148.251274
4.752475,68,5187.755079
5.742574,106,5189.099087
7.623763,104,5190.487261
5.049505,78,5191.571115
6.534653,94,5192.926715
4.257426,72,5193.975192
6.336634,112,5195.67753
5.148515,90,5197.071181
6.534653,109,5198.773016
3.960396,66,5199.824167
6.237624,111,5201.570813
5.148515,77,5241.106903
5.346535,91,5242.270764
5.445545,73,5243.287777
5.544555,82,5244.404495
4.752475,83,5245.571219
3.069307,45,5246.229252
5.742574,79,5247.404364
5.346535,72,5248.477226
2.871287,50,5249.270314
3.465346,76,5250.473116
3.762376,64,5251.466902
3.762376,66,5252.523274
6.039604,108,5254.268463
3.960396,65,5293.72348
4.752475,68,5294.553841
5.544555,77,5295.512205
5.841584,84,5296.644816
4.554456,64,5297.542179
6.237624,96,5298.922732
5.247525,80,5300.115719
8.514852,121,5301.947685
4.257426,91,5303.357193
5.148515,88,5304.710627
4.851485,75,5305.892523
5.742574,98,5307.439276
6.138614,90,5347.242142
4.059406,72,5348.134814
5.841584,91,5349.323415
4.653465,82,5350.472122
5.445545,79,5351.583843
5.544555,81,5352.757076
5.643564,105,5354.31116
5.247525,89,5355.685876
5.940594,93,5357.142201
5.643564,79,5358.400127
4.257426,69,5359.499119
4.257426,80,5360.827588
6.336634,105,5400.79586
6.039604,82,5401.834821
3.564357,60,5402.62833
6.732673,93,5403.910417
5.940594,91,5405.215883
7.326733,123,5406.992153
4.752475,67,5408.004658
6.138614,84,5409.314531
4.455445,75,5410.492409
6.039604,83,5411.809468
6.039604,112,5413.582759
6.237624,86,5453.412898
5.643564,80,5454.418543
5.148515,86,5455.527658
4.653465,80,5456.634608
3.861386,69,5457.613767
5.148515,81,5458.813048
7.425743,110,5460.448675
4.851485,97,5461.914788
4.653465,72,5463.030675
6.534653,96,5464.545947
6.435643,92,5466.021302
4.059406,77,5467.261142
5.247525,77,5506.818544
5.148515,92,5507.980697
3.267327,53,5508.687143
3.267327,54,5509.442914
6.435643,90,5510.784418
7.425743,111,5512.430329
4.752475,71,5513.4996
3.861386,67,5514.515331
6.138614,89,5515.863275
3.069307,54,5516.754033
6.534653,108,5518.446681
4.653465,76,5519.627173
5.841584,81,5520.922263
5.544555,87,5560.606457
4.950495,77,5561.559281
3.366337,59,5562.357574
5.445545,90,5563.600373
4.554456,65,5564.518095
5.841584,83,5565.705044
5.544555,100,5567.179553
5.544555,76,5568.303321
4.653465,78,5569.540703
3.564357,64,5570.587608
5.841584,82,5571.886459
5.940594,92,5573.329359
5.544555,74,5612.969935
6.138614,86,5614.043513
2.772277,52,5614.709415
4.356436,73,5615.662844
6.732673,91,5616.952468
4.752475,75,5618.032883
6.831683,87,5619.307514
5.346535,91,5620.681444
6.633663,94,5622.109009
4.059406,72,5623.234109
3.465346,62,5624.208476
5.445545,102,5625.816526
4.851485,78,5627.064858
6.633663,97,5666.839609
5.841584,79,5667.828939
3.762376,60,5668.610804
6.039604,90,5669.85069
5.049505,85,5671.032818
5.841584,87,5672.286066
5.940594,99,5673.738593
7.425743,119,5675.516692
3.663366,58,5676.433775
4.851485,67,5677.510609
5.742574,79,5678.755887
6.930693,117,5719.149292
6.237624,103,5720.44207
6.930693,96,5721.65607
4.059406,60,5722.475072
6.138614,89,5723.697339
4.158416,67,5724.645339
6.633663,92,5726.008338
3.762376,71,5727.071702
5.346535,87,5728.375704
7.128713,112,5730.094637
4.653465,70,5731.176634
3.663366,64,5732.153635
4.554456,66,5771.742948
6.732673,115,5773.177949
5.742574,84,5774.263576
3.663366,57,5775.028577
6.732673,96,5776.331576
4.851485,80,5777.430975
3.564357,54,5778.205976
7.821782,115,5779.891978
5.742574,79,5781.080401
3.267327,54,5781.897402
6.831683,90,5783.254402
7.227723,106,5784.897308
3.366337,57,5785.789308
5.544555,79,5825.198724
7.029703,99,5826.411725
4.752475,78,5827.448725
5.148515,71,5828.406286
4.455445,88,5829.625288
7.029703,107,5831.172831
4.356436,77,5832.291831
5.643564,94,5833.709832
2.178218,40,5834.322599
6.534653,102,5835.874597
2.970297,53,5836.696598
3.564357,57,5837.58884
6.831683,99,5877.486063
4.455445,75,5878.396174
6.237624,94,5879.55669
5.940594,83,5880.662692
6.435643,98,5882.063936
3.267327,56,5882.848936
4.653465,70,5883.836939
4.653465,67,5884.839409
6.237624,88,5886.132408
7.524753,105,5887.724408
4.752475,84,5889.03108
4.257426,82,5890.288077
3.564357,61,5891.242023
7.326733,115,5931.009792
4.554456,89,5932.147517
6.435643,91,5933.354519
5.148515,76,5934.395518
4.554456,77,5935.482501
3.762376,80,5936.657502
4.257426,88,5937.970502
4.059406,63,5938.902638
4.653465,69,5939.951639
3.861386,64,5940.920639
5.445545,84,5942.214925
6.732673,111,5982.332803
5.148515,76,5983.254751
6.930693,100,5984.473752
4.851485,68,5985.35275
4.752475,86,5986.504633
5.544555,80,5987.60463
5.148515,93,5988.933504
6.336634,101,5990.464503
6.138614,91,5991.861504
4.653465,77,5993.045871
2.772277,56,5993.919869
5.940594,81,5995.183851
5.940594,81,5996.466199
5.643564,84,6035.89198
4.356436,66,6036.705654
4.554456,78,6037.678655
5.445545,95,6038.966655
7.326733,121,6040.663242
3.564357,63,6041.553857
5.445545,76,6042.663967
3.564357,65,6043.659965
4.653465,83,6044.892964
5.742574,88,6046.229653
6.138614,95,6047.720658
5.742574,80,6048.979498
6.336634,88,6088.467271
5.148515,80,6089.449271
5.247525,88,6090.618786
3.465346,64,6091.471786
7.029703,121,6093.135254
3.960396,80,6094.257252
3.069307,51,6094.983254
4.554456,82,6096.197359
7.524753,119,6097.97409
6.138614,84,6099.259287
7.425743,116,6101.060385
6.237624,96,6140.739015
5.049505,73,6141.644013
6.633663,105,6142.98101
4.950495,69,6143.926485
6.534653,91,6145.168488
5.544555,78,6146.285488
5.445545,92,6147.611069
4.554456,76,6148.741068
6.534653,90,6150.126366
5.247525,76,6151.281364
3.366337,61,6152.232369
6.039604,81,6153.487767
6.732673,94,6193.202488
6.336634,89,6194.305665
5.544555,79,6195.300665
5.841584,78,6196.331666
5.643564,79,6197.401282
5.346535,77,6198.48728
3.762376,64,6199.401287
5.346535,75,6200.494671
6.633663,96,6201.878672
8.514852,121,6203.702031
6.831683,90,6205.06005
5.346535,85,6206.372033
6.435643,117,6246.286787
4.554456,67,6247.125788
6.039604,85,6248.250691
3.366337,50,6248.932695
3.366337,72,6249.93569
5.841584,80,6251.072217
5.940594,85,6252.293218
5.247525,74,6253.389221
5.643564,80,6254.598812
7.425743,107,6256.24181
6.633663,96,6257.710614
6.831683,97,6259.230615
4.851485,74,6298.598253
3.861386,64,6299.379254
6.039604,83,6300.436251
6.435643,109,6301.912014
6.138614,97,6303.251015
6.237624,85,6304.455015
5.247525,69,6305.457851
3.465346,63,6306.387845
5.346535,85,6307.658842
6.336634,97,6309.134161
7.722773,113,6310.86616
6.633663,88,6350.64129
5.544555,93,6351.789289
4.950495,70,6352.683081
4.653465,64,6353.509081
5.247525,72,6354.485082
3.762376,84,6355.666155
5.247525,92,6357.000158
4.059406,64,6357.945155
4.752475,68,6358.979786
6.534653,90,6360.349788
5.643564,89,6361.715745
7.821782,129,6363.727752
5.346535,87,6403.431667
6.732673,91,6404.552667
6.138614,85,6405.605568
6.039604,93,6406.821938
6.138614,83,6407.950937
4.752475,66,6408.875174
4.851485,76,6409.99408
4.059406,71,6411.093079
4.653465,94,6412.508228
7.227723,101,6414.043227
4.554456,77,6415.245869
4.851485,73,6416.382623
4.653465,69,6417.46062
6.237624,84,6456.857745
4.455445,73,6457.743746
3.861386,73,6458.668744
4.653465,71,6459.621684
5.049505,93,6460.881688
6.336634,111,6462.420316
5.841584,88,6463.674533
6.831683,115,6465.372533
3.861386,64,6466.343354
4.455445,69,6467.390352
6.435643,83,6468.679352
6.336634,90,6508.489214
5.247525,72,6509.384213
4.752475,76,6510.34155
5.940594,91,6511.534546
5.643564,81,6512.640546
4.257426,80,6513.766497
5.643564,78,6514.882497
7.920792,115,6516.588659
5.049505,72,6517.667659
5.445545,80,6518.895658
5.148515,83,6520.185544
5.049505,93,6521.631541
4.653465,68,6522.6965
3.267327,57,6561.761113
6.534653,112,6563.148113
6.138614,93,6564.367071
7.326733,123,6566.056072
5.049505,71,6567.064808
6.732673,118,6568.766806
3.366337,59,6569.636808
5.247525,77,6570.81338
5.841584,86,6572.108379
5.643564,102,6573.687483
6.534653,94,6575.153484
6.435643,107,6614.903609
4.653465,66,6615.697609
3.366337,63,6616.504609
6.138614,91,6617.741864
5.346535,77,6618.809862
5.346535,78,6619.918862
4.851485,72,6620.955769
5.148515,72,6621.993766
1.485149,36,6622.517768
5.148515,81,6623.738058
4.554456,81,6624.965058
5.544555,89,6626.32806
6.138614,93,6627.776297
3.267327,64,6666.965874
5.643564,91,6668.106909
5.940594,84,6669.173912
4.356436,87,6670.336908
5.940594,81,6671.456861
6.039604,86,6672.669864
4.356436,80,6673.848297
4.257426,66,6674.822763
4.554456,71,6675.886759
6.039604,84,6677.170102
5.742574,107,6678.8101
6.039604,92,6680.247431
3.762376,64,6719.465732
6.732673,94,6720.619732
5.346535,77,6721.617237
5.643564,93,6722.856235
5.544555,78,6723.927233
6.039604,109,6725.482598
6.039604,92,6726.8166
4.356436,74,6727.916934
5.346535,74,6729.043934
4.158416,84,6730.311936
6.930693,111,6732.049006
4.455445,83,6771.628112
6.435643,87,6772.693495
4.158416,71,6773.563491
3.663366,63,6774.374491
5.940594,83,6775.495567
6.633663,100,6776.890568
6.435643,101,6778.337399
4.851485,94,6779.736402
6.831683,101,6781.273215
5.742574,85,6782.573
3.465346,61,6783.522004
6.039604,81,6784.788256
7.128713,98,6824.500145
4.356436,85,6825.538992
4.257426,70,6826.40999
5.544555,80,6827.480993
6.336634,83,6828.637816
6.435643,97,6830.047816
4.752475,71,6831.149815
6.237624,113,6832.832213
3.069307,53,6833.638211
4.455445,79,6834.866173
6.732673,97,6836.366906
7.425743,118,6838.202728
6.534653,88,6877.686158
3.267327,60,6878.408161
6.336634,101,6879.705117
4.950495,70,6880.661115
4.554456,93,6881.941115
3.564357,60,6882.80989
5.544555,81,6883.966891
7.821782,109,6885.601046
5.643564,92,6886.97805
3.465346,59,6887.890044
3.366337,55,6888.730791
5.742574,104,6890.421791
3.366337,59,6929.693198
5.049505,85,6930.721197
5.841584,78,6931.663197
5.049505,70,6932.584388
6.336634,102,6933.982737
2.772277,47,6934.633735
4.752475,73,6935.650737
4.455445,90,6936.947868
6.336634,111,6938.594873
4.752475,71,6939.66416
7.623763,110,6941.330163
6.732673,95,6942.796149
6.633663,91,6982.439684
6.237624,89,6983.516505
5.841584,83,6984.589501
5.148515,88,6985.758504
3.069307,47,6986.400716
5.148515,88,6987.605718
4.950495,91,6988.897719
7.920792,122,6990.697872
5.544555,79,6991.882872
7.128713,101,6993.439586
5.544555,83,6994.704585
3.762376,57,6995.574587
5.247525,76,7034.957434
5.346535,76,7035.873437
6.732673,96,7037.097463
7.326733,109,7038.544464
5.742574,81,7039.669464
6.138614,91,7040.97199
2.871287,51,7041.70299
4.950495,80,7042.88299
6.138614,84,7044.137173
4.257426,79,7045.329171
5.643564,79,7046.532623
6.039604,96,7048.009624
4.554456,69,7087.28134
4.455445,85,7088.342355
3.564357,58,7089.074352
7.029703,115,7090.618586
2.673267,53,7091.352586
5.643564,97,7092.703584
4.455445,79,7093.851862
3.861386,67,7094.831862
7.128713,98,7096.298863
4.554456,63,7097.259381
4.752475,71,7098.348378
5.445545,81,7099.607381
4.752475,95,7139.463916
4.356436,73,7140.345916
6.435643,93,7141.489878
5.049505,97,7142.721878
5.940594,92,7143.962877
5.445545,75,7145.005835
7.029703,96,7146.377836
2.376238,54,7147.165835
6.534653,99,7148.636671
6.831683,92,7150.045668
5.049505,75,7151.196223
5.445545,78,7152.381224
4.752475,76,7191.8918
7.326733,122,7193.3908
5.247525,75,7194.3578
4.257426,87,7195.514276
6.930693,115,7197.078272
7.722773,101,7198.522353
4.554456,69,7199.530354
5.346535,86,7200.798355
5.742574,78,7201.964392
7.029703,98,7203.435392
3.069307,56,7204.311412
3.168317,68,7205.379412
3.960396,84,7244.927636
4.752475,75,7245.864397
3.069307,54,7246.538397
4.059406,69,7247.424396
6.633663,113,7248.956875
6.930693,101,7250.432872
5.940594,81,7251.662918
5.049505,81,7252.864922
7.821782,112,7254.573452
5.643564,85,7255.877658
4.158416,86,7257.206656
4.950495,80,7258.485525
6.435643,107,7298.228973
6.336634,108,7299.561519
5.544555,77,7300.551518
5.841584,83,7301.685518
4.950495,83,7302.873475
3.861386,74,7303.921476
5.247525,76,7305.024807
6.039604,110,7306.658213
6.138614,86,7307.987214
5.841584,100,7309.544544
5.148515,85,7310.906542
4.554456,67,7350.232109
5.544555,84,7351.291107
7.326733,124,7352.897961
4.851485,72,7353.888959
5.643564,81,7355.028963
4.752475,90,7356.312604
6.534653,107,7357.884609
6.534653,104,7359.43364
4.554456,70,7360.495638
7.425743,124,7362.407777
4.950495,85,7363.72078
4.653465,71,7403.096987
5.148515,75,7404.036985
5.643564,80,7405.046986
7.425743,123,7406.695044
6.237624,84,7407.855046
7.326733,119,7409.575927
4.554456,66,7410.548928
6.534653,94,7411.943928
5.247525,73,7413.075179
4.950495,72,7414.224182
5.940594,80,7415.470838
6.435643,93,7455.325766
4.059406,66,7456.105767
4.158416,70,7456.959496
6.138614,102,7458.252499
4.752475,81,7459.331496
5.841584,87,7460.55933
6.930693,89,7461.827329
5.841584,106,7463.403996
3.861386,67,7464.390991
4.950495,69,7465.418992
4.950495,83,7466.709044
6.039604,91,7468.135046
3.663366,66,7469.156237
2.673267,59,7508.364123
6.138614,93,7509.500124
7.425743,112,7510.933976
4.752475,72,7511.922977
6.336634,85,7513.129501
4.356436,74,7514.181903
7.227723,118,7515.910903
4.752475,82,7517.141538
5.445545,80,7518.35854
5.445545,75,7519.506504
6.237624,91,7520.921505
7.425743,105,7560.898837
6.831683,93,7562.029838
6.732673,92,7563.191837
3.861386,61,7564.002763
6.633663,88,7565.218764
6.435643,101,7566.649267
5.643564,80,7567.795206
4.950495,70,7568.84421
7.128713,97,7570.292139
5.544555,92,7571.693141
7.425743,103,7573.261791
6.534653,108,7613.259293
5.841584,108,7614.591192
7.326733,106,7615.939196
3.960396,64,7616.802193
5.544555,84,7617.961657
3.762376,65,7618.876652
4.851485,85,7620.079655
5.346535,76,7621.202954
4.554456,62,7622.121955
6.237624,103,7623.697647
6.633663,87,7625.030646
5.940594,84,7626.344647
6.930693,100,7666.202518
4.950495,73,7667.07452
3.465346,54,7667.753239
3.168317,61,7668.515239
5.940594,80,7669.590239
5.445545,88,7670.878767
6.336634,95,7672.248766
8.415841,115,7673.97989
6.534653,109,7675.618886
5.742574,89,7677.064588
6.039604,92,7678.494088
5.940594,98,7680.011086
5.148515,88,7719.463635
6.336634,112,7720.842635
5.346535,89,7722.031105
5.643564,88,7723.230104
6.237624,90,7724.518415
5.247525,80,7725.662412
5.247525,78,7726.815412
5.841584,77,7727.97086
7.326733,99,7729.498861
4.851485,88,7730.921861
4.257426,76,7732.09886
4.059406,61,7771.389565
5.742574,88,7772.490266
6.930693,91,7773.627264
6.237624,98,7774.93938
4.851485,71,7775.917377
3.267327,54,7776.663378
3.465346,56,7777.480378
4.158416,73,7778.533764
5.148515,90,7779.872764
5.841584,82,7781.132035
6.534653,90,7782.496034
6.633663,90,7783.893034
6.039604,108,7823.915795
5.544555,93,7825.081495
7.722773,110,7826.487226
3.564357,63,7827.319227
7.722773,113,7828.882257
5.247525,83,7830.053258
5.742574,86,7831.301256
7.227723,98,7832.75968
5.247525,86,7834.073683
4.950495,86,7835.388004
2.970297,56,7836.260003
4.752475,90,7837.670009
4.356436,79,7877.161642
5.544555,76,7878.082637
3.366337,58,7878.799667
4.950495,72,7879.756702
6.039604,87,7880.971703
6.336634,89,7882.227725
5.445545,75,7883.305722
5.346535,84,7884.52972
5.841584,84,7885.810818
4.950495,85,7887.105809
6.039604,89,7888.480539
2.772277,48,7889.222535
6.534653,97,7890.749538
4.653465,64,7929.932912
5.940594,91,7931.055913
4.653465,84,7932.132913
5.445545,78,7933.216829
4.950495,72,7934.21283
4.851485,75,7935.265827
6.039604,86,7936.519812
5.346535,81,7937.712809
4.257426,64,7938.687284
7.623763,108,7940.323081
6.138614,86,7941.637078
6.732673,90,7943.053035
5.544555,78,7982.456798
6.435643,87,7983.522314
5.148515,95,7984.724312
5.940594,82,7985.810314
3.267327,55,7986.581472
7.128713,92,7987.872473
5.940594,99,7989.30424
3.069307,55,7990.115238
6.237624,99,7991.591239
7.623763,118,7993.381723
5.940594,87,7994.711722
4.356436,83,8034.40975
7.029703,101,8035.648753
6.138614,90,8036.80372
2.772277,47,8037.428714
3.267327,58,8038.205714
3.267327,63,8039.089717
4.356436,66,8040.020423
5.445545,91,8041.333423
6.336634,89,8042.658556
7.029703,95,8044.091944
4.950495,68,8045.135943
5.940594,85,8046.509953
6.831683,104,8048.136954
6.336634,92,8087.816308
3.762376,65,8088.62431
5.049505,70,8089.549308
5.742574,104,8091.019606
6.237624,100,8092.447605
7.029703,104,8093.954773
4.752475,66,8094.932774
5.346535,89,8096.285407
4.455445,62,8097.239158
4.653465,71,8098.332155
4.455445,78,8099.552664
7.128713,92,8100.989664
5.841584,96,8140.685117
5.346535,71,8141.551116
6.039604,82,8142.573117
6.138614,89,8143.755312
6.633663,95,8145.073299
5.049505,67,8146.015296
5.445545,79,8147.178027
5.742574,94,8148.563025
2.475248,56,8149.400025
5.445545,73,8150.550764
5.841584,80,8151.815763
4.455445,86,8153.179472
4.752475,83,8192.803859
5.445545,75,8193.707861
6.237624,91,8194.819616
4.950495,73,8195.778621
4.455445,79,8196.857619
6.930693,95,8198.181402
7.722773,111,8199.768404
2.970297,50,8200.524982
6.534653,89,8201.826986
7.128713,105,8203.423743
5.445545,79,8204.634374
6.336634,96,8206.111375
5.940594,83,8245.68971
5.940594,89,8246.796707
5.841584,79,8247.793415
7.029703,105,8249.209418
5.940594,89,8250.455413
7.029703,120,8252.149634
6.138614,83,8253.365638
3.366337,60,8254.248188
7.029703,118,8256.033188
6.138614,81,8257.285737
6.138614,88,8258.647735
4.356436,63,8297.919028
5.742574,96,8299.106064
5.148515,75,8300.050052
5.841584,81,8301.102941
6.336634,90,8302.350321
4.257426,62,8303.221316
2.970297,51,8303.939313
6.633663,117,8305.658514
6.831683,94,8307.045519
5.445545,85,8308.334037
3.069307,50,8309.092034
5.049505,81,8310.344032
6.336634,85,8311.692522
5.841584,75,8351.148642
7.128713,105,8352.422069
6.336634,95,8353.651068
7.128713,98,8354.9858
3.366337,54,8355.735794
4.653465,70,8356.739796
3.465346,59,8357.588799
3.663366,63,8358.524234
6.435643,108,8360.138231
6.138614,87,8361.445081
5.445545,102,8363.027081
5.049505,71,8364.130081
6.336634,108,8404.010945
4.851485,80,8404.993944
3.168317,72,8405.938674
4.059406,71,8406.889684
6.237624,81,8408.002675
4.257426,90,8409.287146
6.633663,98,8410.723148
6.138614,95,8412.167375
2.574258,47,8412.873375
4.950495,81,8414.126374
8.118812,114,8415.912544
5.445545,79,8417.136546
6.435643,89,8456.733627
6.237624,83,8457.775625
5.247525,79,8458.830693
7.326733,115,8460.407117
6.633663,112,8462.003849
4.059406,69,8463.013548
6.732673,95,8464.42255
6.534653,90,8465.776078
5.445545,75,8466.997078
5.841584,81,8468.270625
6.534653,94,8469.725007
5.346535,84,8509.284689
3.465346,61,8510.073365
6.039604,80,8511.163365
6.138614,84,8512.262368
5.148515,76,8513.309316
3.267327,57,8514.108315
5.544555,79,8515.234316
6.336634,107,8516.804285
5.346535,72,8517.876284
6.336634,92,8519.286772
6.633663,101,8520.829772
7.029703,94,8522.266437
6.435643,98,8562.040698
5.742574,79,8563.009355
6.732673,90,8564.154356
7.227723,104,8565.558358
5.346535,87,8566.768918
6.732673,109,8568.33792
3.267327,51,8569.092928
5.742574,80,8570.338836
5.346535,90,8571.730834
4.455445,86,8573.056868
3.069307,53,8573.87787
4.257426,58,8574.773867
5.445545,82,8614.385935
3.861386,68,8615.212935
4.653465,75,8616.121935
3.861386,70,8617.022298
6.633663,98,8618.363296
3.861386,65,8619.257299
6.930693,116,8620.899025
5.643564,89,8622.204026
5.148515,74,8623.306865
6.039604,110,8624.977865
5.742574,87,8626.335288
5.940594,82,8627.624289
6.930693,95,8667.348442
3.564357,64,8668.140439
6.237624,100,8669.412442
6.633663,101,8670.771004
6.831683,104,8672.209315
4.356436,71,8673.219318
4.950495,70,8674.251988
6.633663,101,8675.762988
3.960396,77,8676.926909
6.633663,116,8678.69991
5.247525,74,8679.840355
6.930693,112,8719.891162
6.039604,82,8720.914252
6.138614,83,8721.948252
4.455445,72,8722.893255
5.742574,79,8723.996032
6.237624,87,8725.211022
4.653465,89,8726.485024
7.128713,97,8727.909116
6.930693,94,8729.322116
4.257426,59,8730.244531
4.356436,76,8731.41653
6.039604,83,8732.720528
7.326733,107,8772.661709
6.138614,104,8773.943712
5.841584,80,8774.974303
6.930693,114,8776.4943
3.168317,57,8777.287552
3.366337,71,8778.306994
6.435643,102,8779.781994
3.663366,62,8780.708863
4.950495,75,8781.851862
7.326733,102,8783.418858
7.326733,101,8785.008872
3.861386,61,8785.970872
5.742574,99,8825.707773
6.831683,117,8827.161777
4.158416,59,8827.946267
4.554456,83,8829.085269
6.435643,86,8830.296274
6.534653,98,8831.717974
4.158416,61,8832.611975
6.930693,106,8834.217886
7.524753,124,8836.195887
5.742574,90,8837.621097
5.643564,98,8839.130101
7.722773,119,8878.977978
7.524753,103,8880.297979
4.059406,63,8881.126978
6.039604,102,8882.531524
6.930693,103,8883.98852
5.346535,98,8885.447244
5.247525,83,8886.692244
6.237624,93,8888.099835
5.742574,78,8889.281835
5.643564,84,8890.594836
6.930693,89,8930.297636
6.633663,90,8931.409631
7.227723,95,8932.596922
5.148515,76,8933.627922
3.168317,48,8934.276922
4.554456,76,8935.359559
7.227723,123,8937.119559
5.841584,82,8938.318964
3.960396,84,8939.566963
4.257426,61,8940.477964
5.148515,85,8941.772623
5.049505,79,8942.981625
7.524753,123,8983.162794
7.227723,98,8984.370793
6.237624,83,8985.437991
7.326733,99,8986.750989
6.633663,99,8988.120988
6.930693,101,8989.581134
6.732673,118,8991.399134
5.643564,86,8992.720535
5.049505,78,8993.911535
6.237624,89,8995.317101
5.742574,78,8996.530101
5.643564,99,9036.382582
4.356436,67,9037.226582
6.732673,92,9038.38858
4.950495,96,9039.694069
5.247525,98,9041.061069
5.940594,88,9042.329616
6.534653,92,9043.674614
4.851485,88,9044.996616
7.128713,98,9046.496772
4.950495,76,9047.648767
5.643564,82,9048.909163
6.435643,89,9088.764336
4.851485,74,9089.672464
4.851485,73,9090.568465
6.732673,97,9091.844467
