#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
6.930693,122,4396.447387
6.237624,92,4397.844285
6.336634,90,4399.24421
5.346535,90,4400.649657
6.237624,108,4402.382657
3.564357,55,4403.265305
4.554456,77,4442.779542
3.861386,62,4443.575311
4.554456,68,4444.474048
6.930693,94,4445.781892
5.247525,78,4446.890729
6.732673,92,4448.21962
7.920792,113,4449.874321
6.336634,98,4451.346958
3.168317,51,4452.114855
2.673267,57,4452.978608
4.851485,82,4454.263933
5.346535,70,4455.355175
4.752475,70,4456.458022
7.326733,107,4496.29628
6.633663,107,4497.684566
6.138614,95,4498.994444
4.257426,63,4499.858582
5.643564,91,4501.146178
5.841584,89,4502.442576
4.851485,66,4503.448419
5.049505,81,4504.699127
6.138614,96,4506.160474
6.237624,95,4507.644272
4.752475,83,4508.967556
3.663366,73,4548.491737
5.445545,101,4549.784639
3.762376,67,4550.726747
6.435643,93,4552.038759
4.455445,65,4552.961494
7.128713,119,4554.722122
3.465346,60,4555.654807
5.148515,69,4556.707246
6.435643,101,4558.272668
5.346535,94,4559.751228
3.366337,60,4560.699555
5.049505,96,4562.228003
5.940594,82,4602.001403
6.435643,92,4603.173128
5.346535,74,4604.134068
5.346535,72,4605.132365
5.940594,86,4606.343613
8.217822,119,4608.082457
4.356436,72,4609.186742
3.762376,59,4610.138314
4.851485,74,4611.32947
6.237624,83,4612.634684
5.445545,74,4613.799553
3.564357,59,4614.74106
4.158416,64,4615.784766
6.237624,89,4655.595015
5.643564,84,4656.655257
5.841584,83,4657.737972
4.455445,62,4658.587524
4.950495,84,4659.744678
5.049505,83,4660.953485
6.435643,102,4662.465248
4.554456,69,4663.484557
6.930693,100,4665.000273
5.742574,99,4666.699365
6.138614,84,4668.01492
4.455445,72,4669.143888
5.643564,90,4708.865028
6.237624,92,4710.02447
7.029703,97,4711.320451
3.564357,56,4712.112528
6.435643,105,4713.59252
5.247525,72,4714.657677
5.940594,92,4716.054194
6.138614,98,4717.553399
5.841584,104,4719.196485
4.455445,88,4720.585593
5.148515,72,4721.739801
6.336634,97,4761.758832
5.049505,80,4762.773608
5.841584,107,4764.172184
5.445545,78,4765.27706
5.049505,74,4766.349585
4.158416,65,4767.297204
4.158416,82,4768.494923
2.772277,50,4769.253741
6.039604,87,4770.578594
5.346535,77,4771.760238
2.970297,51,4772.540017
5.247525,83,4773.813816
6.138614,92,4775.255266
4.950495,73,4814.74952
6.534653,98,4815.949536
5.049505,70,4816.851002
7.029703,95,4818.153267
5.643564,78,4819.213945
2.970297,54,4819.9701
6.534653,87,4821.223954
6.435643,88,4822.552356
6.138614,87,4823.901252
6.336634,95,4825.382434
5.742574,84,4826.708685
4.257426,62,4827.681013
5.841584,87,4867.47891
2.871287,50,4868.094277
7.821782,121,4869.605261
5.247525,94,4870.931575
5.049505,72,4871.95738
6.336634,89,4873.254605
6.039604,95,4874.646626
5.544555,75,4875.772371
5.841584,77,4876.981259
5.445545,72,4878.098869
7.722773,114,4879.90635
3.366337,57,4880.804832
7.425743,104,4920.889729
2.970297,53,4921.550852
5.544555,79,4922.526652
6.831683,115,4924.102145
5.742574,75,4925.150965
6.534653,94,4926.504304
5.445545,99,4927.963012
6.732673,91,4929.351847
5.148515,74,4930.502774
6.039604,101,4932.081551
4.653465,70,4933.196419
5.742574,101,4973.398227
6.039604,107,4974.760363
5.544555,98,4976.025006
4.950495,82,4977.150003
5.643564,88,4978.395502
5.445545,73,4979.445409
6.930693,108,4981.075645
5.742574,87,4982.414939
5.346535,97,4983.999897
6.138614,84,4985.351799
5.742574,83,4986.681154
3.168317,56,4987.589511
4.653465,76,5027.189434
6.039604,85,5028.276825
5.742574,96,5029.711545
6.237624,110,5031.474519
6.336634,104,5033.039267
5.148515,73,5034.142236
6.138614,107,5035.793945
3.564357,52,5036.596806
6.138614,90,5038.181179
5.049505,78,5039.516365
6.039604,81,5040.962628
7.029703,117,5081.571364
3.366337,57,5082.274966
4.950495,78,5083.230767
4.950495,68,5084.111768
4.950495,82,5085.227816
3.564357,67,5086.141761
3.069307,53,5086.882623
5.247525,75,5087.965133
4.356436,65,5088.944873
7.029703,95,5090.477013
6.138614,89,5091.901658
4.851485,83,5093.212553
5.643564,83,5094.534395
4.851485,83,5134.298769
6.138614,91,5135.450739
5.346535,89,5136.600933
6.831683,98,5137.91889
5.940594,88,5139.178631
4.851485,72,5140.2348
3.267327,50,5140.969207
3.960396,80,5142.17779
5.049505,75,5143.297599
4.455445,72,5144.383283
5.148515,88,5145.767314
2.277228,42,5146.413116
4.752475,71,5147.521319
5.247525,79,5187.320136
3.663366,65,5188.132864
2.970297,52,5188.802233
5.841584,84,5189.88801
4.059406,69,5190.840557
5.841584,77,5191.919053
6.633663,102,5193.398497
6.039604,81,5194.59019
4.356436,68,5195.627014
4.752475,77,5196.826518
4.356436,65,5197.823355
3.762376,57,5198.725209
3.663366,67,5199.792283
4.752475,67,5200.850101
4.059406,81,5240.578742
6.930693,107,5241.948277
6.633663,94,5243.225208
7.029703,95,5244.516516
6.039604,108,5246.054747
6.930693,98,5247.507746
6.039604,87,5248.818796
4.554456,78,5250.0506
6.039604,86,5251.402146
5.841584,78,5252.650563
5.346535,85,5254.031079
4.554456,78,5293.701933
3.465346,62,5294.45271
3.960396,59,5295.190808
5.346535,78,5296.21213
5.445545,77,5297.279944
4.752475,78,5298.382436
5.544555,77,5299.505528
6.237624,89,5300.854227
3.366337,58,5301.732748
3.465346,56,5302.593931
7.029703,103,5304.181822
7.524753,105,5305.824925
6.237624,95,5307.33098
2.772277,63,5346.815703
3.861386,67,5347.654958
3.564357,67,5348.498573
5.346535,84,5349.604846
4.158416,68,5350.570531
3.465346,54,5351.331478
4.653465,77,5352.440161
5.544555,85,5353.687628
5.346535,81,5354.899911
6.138614,85,5356.22365
5.445545,98,5357.77284
4.752475,77,5359.01125
3.762376,66,5360.076756
4.653465,72,5361.251181
5.346535,74,5400.749929
5.742574,87,5401.849343
4.554456,65,5402.711478
4.950495,78,5403.78184
7.029703,113,5405.399473
4.851485,82,5406.586815
4.257426,62,5407.511261
3.762376,65,5408.498921
5.445545,81,5409.757915
4.653465,68,5410.832447
4.653465,67,5411.901192
6.336634,94,5413.383678
6.633663,92,5453.340931
2.970297,68,5454.192684
7.128713,107,5455.573759
6.831683,111,5457.114629
5.346535,87,5458.386684
6.534653,91,5459.721239
3.861386,67,5460.731344
5.544555,76,5461.885031
5.049505,74,5463.030665
5.742574,94,5464.512823
5.346535,93,5466.002105
4.752475,67,5467.072346
6.732673,103,5507.013292
6.633663,99,5508.277266
4.752475,76,5509.315497
5.445545,95,5510.723694
5.445545,88,5512.025553
3.366337,65,5512.998338
4.059406,81,5514.214137
6.732673,110,5515.893321
5.544555,81,5517.216701
7.227723,106,5518.863595
6.435643,94,5520.353436
6.039604,101,5560.330063
4.455445,66,5561.15227
4.653465,76,5562.146944
5.544555,82,5563.264579
6.039604,85,5564.463882
6.237624,98,5565.873123
6.435643,91,5567.209628
6.039604,86,5568.491018
4.752475,74,5569.668672
6.435643,86,5571.068498
5.643564,77,5572.278529
5.445545,75,5573.455556
6.435643,92,5613.301314
5.148515,76,5614.254229
6.138614,106,5615.622191
4.059406,65,5616.547125
5.247525,71,5617.558444
6.237624,103,5619.056672
5.841584,79,5620.235924
3.861386,54,5621.046523
4.950495,84,5622.345296
5.445545,85,5623.675057
5.841584,81,5624.943643
7.623763,120,5626.864919
6.534653,93,5666.63481
6.138614,88,5667.728079
5.940594,84,5668.822764
5.247525,74,5669.847678
7.524753,115,5671.462279
3.267327,74,5672.533911
4.653465,69,5673.549524
6.039604,85,5674.795796
4.554456,71,5675.893111
6.138614,92,5677.344429
5.445545,75,5678.548169
6.534653,91,5680.003152
4.455445,88,5719.760814
5.049505,74,5720.692589
6.534653,96,5721.929589
4.257426,82,5723.034591
5.346535,77,5724.115859
5.148515,86,5725.364858
3.267327,68,5726.37586
5.940594,86,5727.669224
5.049505,85,5728.946225
5.742574,77,5730.139155
5.148515,95,5731.600155
6.930693,96,5733.103887
5.841584,91,5772.802468
4.059406,68,5773.652473
4.950495,86,5774.791095
4.455445,68,5775.717097
6.237624,98,5777.051097
6.930693,119,5778.751495
6.237624,83,5779.983495
6.435643,109,5781.623923
7.227723,108,5783.25194
4.950495,70,5784.331829
3.564357,54,5785.177829
3.267327,55,5824.433204
8.217822,115,5825.840246
3.366337,60,5826.583244
4.455445,83,5827.682244
6.930693,103,5829.089809
4.950495,68,5830.06081
5.247525,91,5831.377353
4.455445,72,5832.426354
6.039604,89,5833.77135
4.851485,79,5834.97512
5.049505,74,5836.106118
6.831683,120,5837.980364
4.059406,62,5877.341584
4.257426,73,5878.218588
4.257426,67,5879.035214
7.128713,109,5880.459211
5.742574,77,5881.555786
6.435643,99,5882.945458
5.643564,90,5884.23246
6.633663,90,5885.572927
7.425743,116,5887.318927
4.356436,63,5888.290599
6.237624,89,5889.669599
4.257426,65,5890.662598
5.247525,82,5930.139313
4.554456,73,5931.051312
6.336634,106,5932.406038
3.861386,68,5933.311041
5.049505,71,5934.289038
7.227723,120,5935.991022
6.534653,95,5937.391021
6.336634,89,5938.727159
6.633663,98,5940.206161
6.435643,95,5941.663456
6.039604,92,5943.080447
3.960396,76,5982.601274
5.148515,87,5983.640274
5.742574,90,5984.760273
6.237624,82,5985.830153
6.732673,93,5987.088152
3.762376,56,5987.871155
5.247525,76,5988.963027
4.554456,79,5990.164025
4.950495,68,5991.218025
3.465346,59,5992.119391
5.346535,93,5993.535395
6.930693,96,5995.034393
4.554456,76,5996.242723
5.247525,76,6035.637501
4.356436,66,6036.443174
4.257426,70,6037.295176
5.544555,83,6038.390174
6.039604,103,6039.820764
6.435643,96,6041.175764
5.049505,75,6042.25238
5.247525,90,6043.615483
4.059406,71,6044.664486
3.069307,50,6045.418486
5.643564,87,6046.775174
5.247525,77,6047.971173
3.762376,66,6049.010019
6.039604,94,6088.567793
5.841584,93,6089.734159
3.960396,64,6090.579308
6.534653,91,6091.795305
6.039604,88,6093.006657
5.940594,102,6094.441778
7.326733,108,6096.005776
5.445545,97,6097.462607
4.554456,72,6098.548606
7.029703,112,6100.268906
4.158416,75,6101.446911
5.940594,83,6140.893533
3.960396,60,6141.635533
3.861386,56,6142.326533
6.534653,90,6143.535333
6.534653,91,6144.777008
5.445545,88,6146.012008
6.534653,114,6147.659588
4.653465,86,6148.93259
5.247525,88,6150.289887
6.237624,85,6151.598886
6.831683,92,6153.024411
5.445545,75,6154.203285
4.158416,66,6193.424011
4.554456,79,6194.391191
7.425743,106,6195.741186
5.841584,87,6196.905187
7.029703,123,6198.629804
6.237624,86,6199.866802
4.653465,82,6201.059191
6.435643,107,6202.615191
6.237624,104,6204.195555
6.039604,94,6205.638554
5.841584,83,6245.297309
5.247525,90,6246.389306
5.049505,99,6247.660306
4.752475,79,6248.716214
4.158416,68,6249.654211
3.465346,60,6250.49821
4.752475,75,6251.571739
7.128713,115,6253.252738
4.455445,67,6254.258332
4.950495,81,6255.507334
3.168317,53,6256.315333
5.445545,74,6257.450134
6.039604,95,6258.937135
4.059406,75,6298.390174
3.762376,76,6299.310774
6.930693,96,6300.535774
5.742574,81,6301.618534
3.465346,62,6302.468534
6.633663,115,6304.088537
4.950495,75,6305.173364
6.039604,83,6306.387365
5.940594,85,6307.658366
2.376238,44,6308.325684
2.574258,42,6308.965682
3.762376,55,6309.800682
4.653465,80,6311.046041
4.950495,76,6350.631811
5.148515,86,6351.691829
6.039604,87,6352.8076
6.039604,86,6353.9246
4.059406,60,6354.750603
4.257426,67,6355.694676
5.643564,79,6356.845676
3.267327,55,6357.649676
6.435643,114,6359.365306
4.851485,87,6360.700326
5.544555,76,6361.869264
5.346535,84,6363.179267
4.455445,68,6364.240264
6.237624,86,6403.819186
4.158416,66,6404.640186
5.841584,80,6405.634259
8.316832,117,6407.17446
4.950495,71,6408.136459
5.049505,96,6409.514602
5.445545,79,6410.734603
7.227723,96,6412.17575
4.554456,83,6413.430747
5.742574,82,6414.69775
5.544555,99,6416.238142
4.158416,66,6417.27214
6.732673,106,6456.979269
5.346535,99,6458.202265
7.326733,103,6459.556206
6.633663,103,6460.953221
5.544555,98,6462.307206
6.138614,88,6463.558057
5.940594,85,6464.813055
5.148515,99,6466.298872
5.346535,82,6467.545872
4.356436,76,6468.725874
5.247525,77,6469.949568
5.841584,81,6509.369735
7.029703,124,6510.968068
4.554456,82,6512.048068
6.732673,109,6513.569019
5.841584,96,6514.947019
7.524753,115,6516.647178
5.742574,88,6517.963179
4.851485,68,6519.020179
5.940594,82,6520.294085
3.861386,60,6521.224063
7.623763,106,6561.218635
5.643564,91,6562.325634
6.633663,116,6563.799594
5.346535,92,6565.025593
4.950495,72,6566.030594
6.930693,95,6567.38133
5.346535,86,6568.621328
7.524753,126,6570.512903
4.950495,85,6571.791899
5.445545,98,6573.297006
4.158416,64,6574.288005
4.554456,83,6613.934696
6.930693,92,6615.059131
6.633663,118,6616.53213
4.158416,73,6617.531384
6.138614,99,6618.896384
4.554456,86,6620.116383
5.247525,97,6621.512288
7.524753,122,6623.306288
5.544555,79,6624.507579
6.633663,91,6625.894579
7.623763,111,6627.623817
5.445545,74,6666.969395
6.039604,82,6667.998431
5.742574,88,6669.11443
5.445545,89,6670.299437
4.356436,75,6671.327383
5.940594,83,6672.499381
6.138614,83,6673.714381
6.930693,89,6675.036281
5.148515,73,6676.130283
5.346535,75,6677.275625
4.950495,92,6678.685622
4.851485,70,6679.764627
5.049505,90,6719.418254
4.455445,66,6720.222252
4.950495,88,6721.343756
4.752475,81,6722.400757
3.069307,56,6723.167756
5.643564,80,6724.272759
5.049505,90,6725.574119
5.049505,72,6726.613118
4.653465,80,6727.801455
5.247525,73,6728.913454
6.732673,116,6730.666591
3.366337,53,6731.503525
3.762376,71,6732.598537
6.039604,79,6772.027011
6.633663,88,6773.103017
2.772277,44,6773.641011
4.158416,84,6774.733013
4.455445,90,6775.97209
5.940594,88,6777.20309
6.930693,89,6778.501932
5.841584,84,6779.736923
3.168317,59,6780.613923
6.534653,89,6781.989522
6.930693,100,6783.536525
5.841584,102,6785.125779
7.821782,111,6824.933666
6.039604,88,6826.005511
5.841584,86,6827.13651
5.742574,81,6828.249509
5.049505,74,6829.274338
3.465346,62,6830.216337
6.831683,92,6831.618794
3.564357,57,6832.468732
6.930693,105,6834.067741
4.554456,76,6835.244435
5.445545,79,6836.475424
5.841584,77,6837.670424
4.851485,70,6877.05668
7.821782,115,6878.447682
4.950495,83,6879.510637
6.138614,87,6880.689637
5.841584,88,6881.901639
6.633663,96,6883.282411
6.534653,88,6884.572411
6.831683,111,6886.229567
4.158416,60,6887.132569
6.138614,86,6888.452616
6.633663,93,6889.941312
4.356436,62,6890.95531
6.633663,99,6930.574719
3.465346,59,6931.281719
7.920792,113,6932.755689
3.564357,67,6933.667257
2.772277,49,6934.346256
6.534653,88,6935.570257
7.029703,95,6936.930389
6.732673,91,6938.282391
4.653465,76,6939.430679
5.346535,85,6940.71268
5.247525,77,6941.888679
5.148515,74,6943.030669
5.841584,80,6982.490207
4.257426,67,6983.300025
6.336634,85,6984.388025
7.227723,112,6985.867024
6.732673,111,6987.388239
4.158416,83,6988.56524
3.564357,62,6989.449409
4.455445,78,6990.613398
5.742574,76,6991.743397
5.247525,72,6992.859109
5.742574,82,6994.114108
5.643564,78,6995.298109
4.653465,62,7034.583957
4.851485,73,7035.440955
4.752475,89,7036.555958
6.534653,112,7038.025984
8.613861,119,7039.654984
6.237624,89,7040.92851
6.930693,96,7042.311515
6.732673,105,7043.880693
5.049505,72,7044.967692
4.950495,80,7046.179693
4.158416,66,7047.194143
4.158416,63,7048.164145
6.237624,90,7087.675884
5.148515,94,7088.834876
6.237624,90,7090.025876
4.950495,81,7091.140109
7.623763,100,7092.541107
4.257426,62,7093.417109
4.059406,74,7094.510384
5.445545,69,7095.536382
2.871287,50,7096.284384
6.138614,83,7097.5539
7.128713,99,7099.072901
5.544555,79,7100.32338
3.465346,62,7139.610435
4.851485,75,7140.523437
3.267327,59,7141.249397
6.435643,90,7142.3764
3.267327,64,7143.232398
5.544555,100,7144.587355
5.148515,84,7145.769356
3.960396,63,7146.681355
4.554456,87,7147.970193
4.059406,60,7148.869191
7.128713,93,7150.287192
4.653465,66,7151.300744
5.940594,86,7152.621743
2.970297,52,7153.416744
4.653465,79,7192.752321
7.128713,118,7194.240322
6.336634,93,7195.479795
4.653465,87,7196.658811
5.940594,85,7197.852952
3.861386,73,7198.903875
4.356436,71,7199.938879
7.227723,102,7201.457912
5.742574,90,7202.804921
6.435643,100,7204.341933
5.148515,84,7205.663934
7.326733,109,7245.473916
3.762376,55,7246.146916
5.742574,101,7247.439916
7.524753,119,7249.063394
5.148515,87,7250.327394
3.465346,59,7251.213394
5.247525,97,7252.67044
7.128713,123,7254.542973
5.445545,77,7255.72818
5.643564,81,7256.982178
7.920792,114,7258.778048
8.217822,110,7298.507496
4.257426,65,7299.301038
6.237624,86,7300.394039
6.633663,119,7302.028999
6.633663,89,7303.303998
3.663366,73,7304.345001
2.574258,55,7305.144148
3.861386,65,7306.113735
5.346535,80,7307.320735
5.544555,79,7308.550062
5.049505,67,7309.592062
4.554456,69,7310.695062
6.237624,89,7350.353628
5.445545,99,7351.605626
6.534653,87,7352.726481
7.029703,94,7354.022484
4.554456,67,7354.96048
4.653465,70,7355.953127
6.237624,81,7357.143126
4.257426,64,7358.080129
6.435643,87,7359.373162
5.841584,99,7360.88016
4.653465,67,7361.920298
3.168317,53,7362.732299
4.851485,72,7363.845297
5.643564,78,7403.289506
6.633663,100,7404.541505
5.841584,85,7405.640506
3.366337,52,7406.333565
7.128713,100,7407.719567
5.346535,71,7408.723566
6.237624,106,7410.281448
6.831683,102,7411.796447
3.465346,60,7412.717701
5.940594,88,7414.1207
5.049505,93,7415.564481
3.267327,56,7416.424482
6.930693,112,7456.291001
4.554456,93,7457.424017
6.930693,99,7458.711018
3.762376,62,7459.570456
5.148515,80,7460.68485
4.950495,79,7461.81385
4.752475,79,7462.991513
7.326733,120,7464.767514
6.039604,87,7466.079567
6.039604,89,7467.485569
3.861386,65,7468.484565
5.445545,92,7508.239643
4.554456,69,7509.094644
5.841584,83,7510.115498
5.643564,79,7511.152498
5.940594,88,7512.3805
4.653465,77,7513.465425
5.445545,79,7514.594424
8.316832,125,7516.444059
4.752475,84,7517.706059
5.841584,103,7519.285059
6.633663,92,7520.716025
6.039604,102,7560.711357
5.346535,73,7561.600356
5.049505,76,7562.527357
6.039604,88,7563.672283
6.435643,90,7564.903283
3.960396,80,7566.016282
5.742574,87,7567.264726
5.346535,78,7568.398728
6.534653,99,7569.886115
4.851485,71,7570.952662
6.633663,95,7572.408664
2.079208,46,7573.109313
6.732673,106,7574.760312
5.148515,73,7614.015097
5.841584,82,7615.030713
5.940594,100,7616.322714
6.237624,90,7617.565174
7.524753,108,7619.072176
5.841584,92,7620.395475
6.336634,92,7621.757474
3.861386,66,7622.738473
6.138614,101,7624.294168
4.158416,62,7625.245166
5.643564,80,7626.504168
5.445545,78,7666.05804
5.346535,90,7667.138039
6.138614,84,7668.186768
8.415841,117,7669.743759
7.227723,96,7671.159296
6.138614,90,7672.462285
6.633663,97,7673.919821
6.633663,99,7675.399407
3.564357,55,7676.265407
5.148515,69,7677.394608
5.148515,85,7678.713609
5.049505,77,7679.906607
4.851485,73,7719.202155
6.831683,97,7720.380157
5.643564,79,7721.405634
6.633663,99,7722.739641
7.227723,97,7724.095627
4.851485,66,7725.051932
4.257426,69,7726.051931
4.752475,80,7727.232932
6.336634,87,7728.540382
6.039604,108,7730.248386
7.425743,104,7731.901385
8.217822,119,7771.972786
7.326733,105,7773.259787
5.940594,101,7774.577787
6.138614,80,7775.686899
5.742574,78,7776.763901
4.455445,64,7777.6959
6.435643,110,7779.293283
5.346535,75,7780.428285
5.742574,78,7781.629556
6.237624,109,7783.309554
3.267327,57,7784.197849
5.049505,71,7785.303508
5.445545,78,7824.673317
7.623763,123,7826.229748
5.643564,79,7827.26875
5.544555,78,7828.331066
3.564357,68,7829.284778
6.336634,88,7830.541779
5.742574,93,7831.914202
5.742574,99,7833.404202
6.237624,99,7834.925526
4.752475,74,7836.058525
4.950495,79,7837.292524
3.960396,70,7876.765158
5.742574,80,7877.731161
6.336634,112,7879.139223
5.940594,89,7880.340225
6.237624,87,7881.559222
4.257426,65,7882.483241
5.049505,85,7883.714241
6.930693,95,7885.127537
5.247525,71,7886.201331
7.227723,122,7888.070331
6.138614,95,7889.548059
6.138614,87,7929.288442
6.732673,98,7930.493433
5.940594,90,7931.622433
2.970297,50,7932.270418
4.752475,67,7933.205358
5.148515,71,7934.18235
3.366337,75,7935.236349
6.039604,101,7936.707332
5.445545,84,7937.94535
6.633663,109,7939.610601
6.237624,88,7940.956602
6.336634,108,7942.628576
6.732673,109,7982.507319
5.247525,87,7983.572833
5.148515,69,7984.440836
4.257426,67,7985.321835
5.742574,91,7986.569997
4.059406,67,7987.508994
5.742574,86,7988.734994
4.950495,74,7989.822762
5.940594,105,7991.384761
5.643564,103,7992.931248
7.128713,109,7994.606243
4.950495,70,7995.695718
4.950495,83,8035.18527
6.534653,92,8036.327509
5.346535,82,8037.413237
5.049505,72,8038.395236
5.940594,93,8039.689942
6.732673,97,8041.086946
6.534653,117,8042.830466
5.742574,79,8044.014465
5.841584,88,8045.375465
4.752475,73,8046.555475
6.237624,86,8047.899475
3.267327,57,8087.209831
7.128713,117,8088.65183
6.534653,86,8089.799832
5.445545,76,8090.885135
5.346535,77,8091.960127
6.435643,89,8093.252293
5.940594,89,8094.561294
4.653465,65,8095.537293
6.336634,98,8097.040678
5.049505,75,8098.19668
4.653465,90,8099.598182
5.643564,87,8100.953195
3.861386,79,8140.465923
5.247525,81,8141.446647
6.930693,101,8142.704638
4.554456,81,8143.782821
7.029703,95,8145.102816
5.148515,79,8146.219817
5.742574,102,8147.705549
6.534653,108,8149.319548
4.653465,68,8150.394287
6.930693,98,8151.940283
7.128713,109,8153.662992
6.039604,101,8193.40138
5.247525,72,8194.26914
5.841584,101,8195.54114
5.148515,89,8196.761138
6.039604,91,8198.028926
4.554456,89,8199.286923
4.653465,89,8200.614505
3.168317,59,8201.480505
6.039604,87,8202.783503
7.029703,100,8204.313917
5.643564,74,8205.456896
4.950495,71,8206.547055
5.742574,91,8246.14523
5.346535,73,8247.03523
4.356436,86,8248.151937
5.841584,93,8249.417936
7.029703,96,8250.767159
4.257426,61,8251.627159
4.851485,77,8252.726159
5.742574,83,8253.952709
2.970297,52,8254.732709
4.257426,59,8255.616709
5.841584,78,8256.804728
6.237624,94,8258.275257
5.247525,79,8259.505256
4.158416,85,8298.877572
5.049505,81,8299.878573
4.752475,83,8300.960574
5.643564,78,8302.028837
6.930693,105,8303.501855
6.732673,107,8305.05204
6.732673,98,8306.495035
5.346535,88,8307.819555
6.039604,96,8309.275555
6.336634,82,8310.551555
6.336634,89,8311.955043
6.732673,100,8351.665265
4.950495,85,8352.718589
6.336634,86,8353.827592
5.643564,86,8355.000322
4.158416,67,8355.933317
3.861386,65,8356.870316
5.148515,75,8357.954691
7.128713,111,8359.618754
5.544555,80,8360.804752
6.732673,98,8362.305604
4.455445,68,8363.366601
5.940594,84,8364.68608
7.029703,99,8404.329465
5.049505,72,8405.241261
6.336634,96,8406.495203
6.534653,96,8407.802195
8.415841,115,8409.451669
5.742574,82,8410.644669
3.663366,68,8411.684915
5.247525,85,8412.960898
7.128713,100,8414.518898
5.049505,70,8415.613065
6.633663,90,8417.006065
5.544555,77,8456.500147
7.029703,101,8457.750149
5.247525,77,8458.772211
3.465346,58,8459.56664
6.336634,86,8460.763642
7.128713,90,8462.048069
6.435643,106,8463.597073
5.940594,86,8464.885072
4.851485,76,8466.050598
6.039604,106,8467.743599
4.851485,75,8468.921526
5.148515,80,8470.155527
3.366337,60,8509.342887
5.346535,85,8510.453886
5.049505,68,8511.377884
2.772277,47,8511.984885
6.138614,85,8513.146835
5.940594,84,8514.320836
4.851485,80,8515.469835
8.217822,112,8517.113806
7.326733,119,8518.920291
6.930693,89,8520.267293
5.148515,74,8521.414293
7.029703,125,8561.68722
5.445545,86,8562.724217
6.633663,88,8563.846878
5.940594,90,8565.040879
5.247525,74,8566.058424
5.247525,75,8567.105441
6.336634,105,8568.62944
6.435643,88,8569.973359
7.128713,101,8571.544356
7.326733,113,8573.294391
5.445545,85,8574.607388
5.148515,89,8614.343458
6.138614,97,8615.516457
6.435643,90,8616.643818
5.445545,82,8617.72082
5.940594,93,8619.010821
6.831683,93,8620.307546
6.336634,93,8621.663545
5.841584,82,8622.876782
6.534653,87,8624.197386
6.138614,90,8625.565387
7.227723,113,8627.33181
5.742574,86,8666.999024
3.564357,64,8667.805961
7.029703,101,8669.078963
7.920792,114,8670.596543
6.237624,98,8671.941837
7.227723,101,8673.388929
4.059406,85,8674.648508
6.138614,94,8676.044508
5.544555,86,8677.358429
4.257426,61,8678.27543
2.772277,51,8679.066432
5.049505,91,8680.482876
5.346535,93,8720.170682
5.247525,71,8721.047774
5.841584,93,8722.219771
5.841584,98,8723.542773
6.039604,86,8724.748544
6.930693,107,8726.274551
4.950495,81,8727.453636
2.574258,46,8728.136636
4.554456,67,8729.14364
5.445545,84,8730.446049
5.445545,77,8731.640047
4.158416,64,8732.640051
5.940594,94,8772.438229
2.772277,57,8773.154232
5.643564,79,8774.134899
7.326733,125,8775.756824
7.227723,108,8777.227824
3.861386,66,8778.170513
3.366337,62,8779.069534
5.544555,103,8780.588381
6.336634,92,8781.991382
5.841584,79,8783.206379
4.653465,71,8784.319393
7.326733,96,8785.827393
6.336634,94,8825.547295
6.831683,103,8826.809294
2.772277,56,8827.527297
5.940594,106,8828.96979
6.732673,103,8830.427791
4.950495,70,8831.439497
6.633663,90,8832.765497
6.039604,90,8834.125257
6.633663,109,8835.853406
7.425743,106,8837.538622
6.732673,100,8839.085617
6.138614,85,8878.5425
3.960396,69,8879.380501
4.257426,64,8880.2085
6.336634,83,8881.306559
6.534653,89,8882.534042
3.861386,62,8883.415042
5.841584,88,8884.685776
4.356436,78,8885.848766
6.336634,110,8887.502766
5.445545,79,8888.694358
4.257426,67,8889.729356
5.346535,83,8891.033288
4.752475,74,8930.472153
5.940594,85,8931.511153
5.346535,69,8932.366443
4.752475,87,8933.532444
5.148515,78,8934.606444
4.059406,61,8935.472082
4.356436,67,8936.420081
6.831683,93,8937.766082
8.613861,120,8939.551483
5.346535,79,8940.734494
5.148515,71,8941.819147
8.316832,114,8943.571146
6.237624,99,8983.341313
2.673267,54,8983.993315
6.039604,81,8985.002315
5.841584,87,8986.163509
3.267327,61,8986.98951
5.148515,72,8987.983509
6.336634,91,8989.277655
6.336634,86,8990.601653
5.346535,83,8991.871056
6.336634,85,8993.167056
5.643564,78,8994.383054
6.930693,91,8995.808623
5.841584,80,8997.062623
4.158416,58,9036.296104
5.742574,81,9037.313102
6.633663,99,9038.581104
6.039604,83,9039.709591
2.475248,57,9040.49659
6.336634,87,9041.73659
6.039604,85,9042.966135
7.326733,107,9044.563137
4.356436,75,9045.71329
6.633663,90,9047.07729
5.445545,78,9048.262288
6.237624,91,9049.701684
5.148515,82,9089.291291
5.445545,101,9090.519986
4.356436,74,9091.484003
3.366337,56,9092.237986
6.138614,92,9093.500811
4.455445,72,9094.521811
6.435643,87,9095.806822
5.643564,87,9097.112822
5.445545,95,9098.547822
5.841584,80,9099.786367
5.445545,85,9101.100368
5.148515,96,9102.599759
4.554456,73,9141.958793
4.356436,63,9142.738793
4.257426,65,9143.573282
7.128713,111,9145.028282
6.336634,107,9146.494832
4.455445,89,9147.767832
5.841584,94,9149.140795
4.554456,64,9150.087382
3.762376,60,9151.007385
4.455445,76,9152.171381
