#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
3.762376,60,6170.016983
6.237624,95,6171.343272
4.158416,68,6172.31589
4.158416,65,6173.267781
5.445545,85,6174.559628
5.049505,86,6176.033768
4.356436,75,6177.386055
2.475248,43,6178.281621
5.742574,107,6180.492276
5.247525,83,6182.188369
4.356436,65,6183.524016
4.554456,68,6184.890432
3.960396,59,6186.076358
3.564357,60,6187.440135
5.544555,90,6189.243552
5.742574,99,6191.235477
4.158416,72,6192.66555
4.455445,70,6194.070204
3.564357,55,6195.162153
3.366337,67,6196.489111
2.772277,44,6220.993881
4.356436,85,6222.152449
3.762376,66,6223.070379
4.653465,69,6224.058613
5.346535,87,6225.335081
3.168317,52,6226.204357
6.039604,107,6228.094294
7.029703,102,6230.376838
3.168317,53,6231.471952
4.356436,68,6232.883774
2.277228,49,6233.890434
2.079208,41,6234.739412
7.227723,117,6237.117924
6.336634,99,6239.110433
3.960396,76,6240.632275
3.267327,50,6241.619735
6.138614,88,6243.362684
5.445545,93,6245.231264
4.158416,73,6246.682423
3.564357,56,6247.800661
4.851485,72,6273.172569
2.376238,40,6273.724601
3.267327,58,6274.525829
5.148515,78,6275.634548
6.336634,93,6277.139101
3.168317,66,6278.457671
3.069307,47,6279.414876
2.871287,65,6280.741081
5.148515,88,6282.508311
6.633663,114,6284.802915
5.445545,89,6286.578512
4.851485,70,6287.964265
3.366337,54,6289.031021
3.960396,66,6290.356643
6.237624,93,6292.393818
4.059406,65,6293.691296
3.861386,56,6294.786772
3.762376,63,6296.034469
4.158416,81,6297.671659
2.673267,46,6298.591524
4.752475,76,6300.109801
6.336634,110,6325.881963
3.267327,56,6326.636229
3.861386,67,6327.582651
3.861386,69,6328.652354
6.039604,95,6330.230659
5.544555,81,6331.855695
4.455445,77,6333.399807
6.039604,98,6335.59517
4.158416,77,6337.165044
2.970297,60,6338.387324
4.950495,79,6339.963868
3.168317,54,6341.044646
3.168317,57,6342.19549
6.534653,104,6344.300582
4.950495,78,6345.873964
5.049505,81,6347.483698
5.148515,85,6349.177266
4.059406,70,6350.576462
3.267327,51,6351.605919
3.168317,48,6352.565447
4.554456,77,6378.242099
3.465346,57,6379.036484
4.554456,70,6380.010562
4.257426,69,6380.995611
2.673267,45,6381.645041
5.148515,95,6383.068231
3.663366,64,6384.052068
5.247525,77,6385.421665
3.366337,58,6386.464792
4.257426,80,6388.135936
5.841584,109,6390.389281
4.158416,73,6391.887487
5.445545,87,6393.657937
4.059406,63,6394.907722
5.940594,108,6397.279924
4.653465,77,6398.825081
4.059406,79,6400.403695
5.346535,96,6402.329308
4.455445,66,6403.645886
6.633663,116,6405.968686
4.257426,79,6430.933384
3.564357,72,6431.927871
4.950495,92,6433.226779
3.069307,51,6433.98929
3.663366,66,6434.979365
5.247525,88,6436.423196
4.257426,66,6437.790536
3.861386,59,6438.960737
5.544555,87,6440.773487
2.970297,49,6441.782612
3.762376,63,6443.080282
7.029703,107,6445.21885
6.435643,95,6447.13818
4.950495,74,6448.619747
4.554456,81,6450.246778
5.742574,103,6452.303505
5.742574,101,6454.319511
3.168317,56,6455.44302
3.861386,59,6456.631347
4.455445,66,6481.971923
6.138614,109,6483.5023
2.970297,57,6484.292926
4.455445,84,6485.571976
3.663366,55,6486.472377
4.851485,89,6488.058068
4.257426,85,6489.789998
3.762376,79,6491.373991
2.772277,50,6492.386659
2.970297,51,6493.441139
3.960396,73,6494.897666
6.039604,104,6496.978098
3.366337,62,6498.214295
3.663366,63,6499.472856
6.534653,115,6501.985772
4.851485,91,6503.790918
5.049505,90,6505.569808
4.950495,76,6507.072305
4.257426,67,6508.41659
3.960396,59,6509.591413
6.336634,89,6534.943903
2.574258,50,6535.636669
5.148515,84,6536.845226
4.950495,81,6538.172035
6.138614,92,6539.946375
3.366337,50,6540.943998
5.445545,86,6542.664462
4.059406,62,6544.123439
5.049505,79,6545.747469
3.069307,49,6546.752193
5.643564,92,6548.571706
4.257426,74,6550.058883
4.059406,77,6551.621058
3.267327,57,6552.760926
5.148515,83,6554.428481
2.178218,36,6555.146164
3.069307,57,6556.275321
5.643564,83,6557.939293
4.752475,89,6559.714972
4.158416,67,6561.065463
2.772277,55,6562.178896
7.227723,111,6587.96411
5.940594,85,6589.12885
3.564357,70,6590.106691
3.267327,53,6590.874948
5.247525,95,6592.310495
5.544555,107,6594.112512
4.653465,80,6595.587399
4.554456,65,6596.946762
6.930693,118,6599.405113
3.861386,61,6600.637627
4.356436,67,6601.971768
4.257426,70,6603.372124
3.663366,73,6605.023628
4.257426,69,6606.394307
3.762376,68,6607.749473
4.554456,75,6609.24848
3.960396,61,6610.465581
4.851485,70,6611.856214
3.366337,67,6613.196175
2.970297,60,6614.392471
5.049505,87,6639.541358
7.524753,117,6641.151195
5.049505,77,6642.25969
5.049505,81,6643.491134
4.554456,72,6644.719322
4.158416,80,6646.171761
5.643564,89,6648.202959
2.574258,50,6649.227984
4.356436,80,6650.852341
3.663366,59,6652.04478
2.772277,67,6653.3912
3.267327,61,6654.622622
1.980198,39,6655.39591
4.455445,83,6657.066559
3.168317,51,6658.08618
5.049505,75,6659.582377
3.267327,59,6660.756935
5.841584,86,6662.460842
5.643564,78,6664.013729
4.752475,89,6665.779317
4.455445,69,6691.02093
6.237624,95,6692.306089
4.653465,79,6693.422365
6.237624,103,6694.947953
4.851485,70,6696.006341
5.742574,104,6697.771114
5.049505,84,6699.346741
5.940594,83,6701.061903
4.257426,85,6702.789608
5.643564,83,6704.470805
2.574258,49,6705.461133
4.653465,86,6707.177651
2.772277,46,6708.098721
3.564357,59,6709.47731
6.435643,100,6711.456412
3.960396,78,6713.021851
3.564357,63,6714.271262
5.445545,80,6715.853021
7.029703,106,6717.997488
4.752475,72,6742.948136
5.346535,99,6744.307103
6.039604,105,6745.801113
4.356436,78,6746.973593
3.564357,57,6747.945397
5.247525,79,6749.312874
5.841584,105,6751.709708
5.841584,83,6753.41585
3.960396,78,6755.017642
4.851485,79,6756.627456
4.554456,78,6758.18704
2.376238,45,6759.084459
3.069307,54,6760.169499
3.663366,58,6761.326248
5.148515,78,6762.90105
6.336634,87,6764.627021
3.564357,51,6765.641055
4.851485,87,6767.382888
6.039604,96,6769.320167
3.762376,72,6794.694448
3.762376,58,6795.490649
2.970297,54,6796.255348
3.168317,61,6797.135067
5.445545,86,6798.517295
3.366337,54,6799.570166
6.930693,102,6801.620631
4.257426,79,6803.214075
6.237624,105,6805.321899
6.039604,93,6807.198649
4.752475,75,6808.685781
3.267327,63,6809.922442
2.475248,47,6810.84677
3.861386,72,6812.293845
3.069307,48,6813.422145
4.653465,78,6814.974416
3.762376,74,6816.437222
4.851485,70,6817.829449
3.366337,61,6819.045079
3.564357,65,6820.344082
3.168317,68,6821.697473
4.752475,72,6846.987582
6.435643,113,6848.546084
3.267327,68,6849.524032
3.465346,55,6850.401829
6.435643,114,6852.426654
2.178218,41,6853.255563
5.841584,102,6855.481326
2.178218,41,6856.312574
3.960396,79,6857.932098
4.059406,63,6859.195106
3.366337,61,6860.403175
6.039604,102,6862.4616
3.267327,61,6863.674824
3.762376,64,6864.946105
6.732673,119,6867.320639
3.663366,65,6868.60638
3.564357,60,6869.804173
4.653465,82,6871.442322
4.059406,65,6872.736589
3.861386,73,6874.178901
4.950495,75,6899.668857
5.049505,88,6900.88328
4.554456,77,6901.962513
2.970297,51,6902.690341
5.742574,106,6904.262838
7.029703,108,6906.072848
3.762376,74,6907.401692
4.653465,79,6909.029412
3.564357,65,6910.372421
6.237624,104,6912.509853
4.851485,86,6914.238954
6.534653,108,6916.416048
6.435643,106,6918.719886
4.455445,83,6920.38173
6.237624,102,6922.427825
3.762376,63,6923.694824
3.564357,57,6924.835022
6.435643,109,6927.041618
5.148515,83,6952.210865
6.138614,110,6953.716518
5.247525,94,6955.073889
2.772277,45,6955.751381
6.237624,94,6957.226536
3.465346,69,6958.441032
3.861386,68,6959.879335
3.366337,55,6961.025728
3.465346,66,6962.392655
6.336634,98,6964.389288
3.564357,57,6965.540054
4.257426,65,6966.851877
4.356436,77,6968.398211
3.168317,65,6969.703101
4.158416,85,6971.404845
3.366337,53,6972.457963
2.772277,54,6973.532965
4.752475,85,6975.253193
4.059406,78,6976.809258
3.861386,77,6978.342058
1.485149,38,6979.096021
4.950495,82,7004.228351
3.465346,58,7005.033992
3.960396,64,7005.927421
5.049505,94,7007.303059
5.247525,73,7008.408761
4.752475,76,7009.686527
3.366337,55,7010.654519
6.039604,94,7012.50209
4.356436,83,7014.20018
6.138614,91,7016.055867
4.059406,75,7017.582634
3.663366,58,7018.752051
4.356436,73,7020.219069
5.445545,79,7021.984763
3.267327,58,7023.153329
4.059406,69,7024.544321
5.346535,89,7026.338026
4.653465,88,7028.121301
5.841584,90,7029.92344
5.346535,89,7055.355734
5.346535,87,7056.543066
4.356436,71,7057.548352
3.663366,58,7058.389907
4.653465,68,7059.389867
5.049505,92,7060.813365
5.346535,83,7062.279648
3.366337,60,7063.604909
4.158416,61,7064.860511
3.762376,57,7066.036776
3.663366,66,7067.40916
5.445545,83,7069.109686
4.059406,71,7070.543185
4.356436,75,7072.051212
3.861386,78,7073.600693
3.762376,69,7074.986865
5.049505,72,7076.427732
3.762376,76,7077.975641
4.059406,58,7079.136644
1.782178,40,7079.940496
4.752475,65,7081.237579
5.346535,81,7106.915528
2.574258,46,7107.545787
3.564357,67,7108.475296
6.138614,104,7110.002213
5.148515,100,7111.751511
4.752475,87,7113.525243
5.049505,91,7115.359528
5.346535,78,7116.920782
5.445545,76,7118.475683
3.762376,56,7119.621169
3.168317,50,7120.626799
4.059406,69,7121.991982
3.762376,62,7123.219866
4.059406,71,7124.629472
3.663366,57,7125.947689
3.663366,60,7127.137244
4.752475,78,7128.706896
4.257426,81,7130.344764
4.851485,80,7131.950707
2.178218,45,7132.859772
4.059406,69,7134.238634
4.059406,65,7135.544452
4.653465,67,7160.391202
3.564357,60,7161.219917
4.059406,70,7162.207113
3.366337,62,7163.100139
5.247525,78,7164.280662
3.663366,62,7165.342216
7.128713,107,7167.485059
2.673267,54,7168.600871
4.455445,71,7170.049455
3.861386,60,7171.277179
5.940594,98,7173.27168
3.366337,61,7174.497552
3.267327,68,7175.860649
3.366337,58,7177.025466
2.970297,56,7178.146647
6.336634,100,7180.145247
4.653465,75,7181.651047
3.663366,58,7182.792296
3.069307,65,7184.110873
5.445545,80,7185.717354
4.653465,86,7187.437321
4.455445,79,7212.685575
6.435643,97,7214.021512
3.861386,68,7215.110008
6.336634,108,7217.079107
6.435643,93,7218.941903
5.643564,82,7220.605794
5.247525,85,7222.321802
5.148515,77,7223.871684
4.851485,71,7225.299474
4.653465,70,7226.694872
4.257426,81,7228.30961
4.554456,89,7230.078748
3.069307,56,7231.3658
6.732673,116,7233.706368
3.267327,70,7235.118297
5.643564,92,7236.972684
3.564357,61,7238.185704
3.663366,61,7239.401924
2.475248,46,7240.322662
3.861386,59,7265.050922
3.762376,58,7265.857289
3.465346,60,7266.692476
4.653465,74,7267.747784
5.445545,94,7269.234957
5.148515,74,7270.506241
4.752475,86,7272.179119
4.158416,73,7273.881662
2.871287,54,7274.982397
5.544555,100,7276.996287
4.653465,73,7278.44858
4.950495,90,7280.257833
4.554456,70,7281.661273
3.861386,76,7283.186301
5.148515,98,7285.15753
3.663366,57,7286.292277
6.039604,93,7288.138688
3.960396,66,7289.466532
4.851485,93,7291.332605
4.653465,73,7316.784596
2.079208,45,7317.421276
5.049505,73,7318.443233
5.445545,91,7319.829296
4.455445,79,7321.12976
5.049505,91,7322.918111
4.752475,73,7324.392787
3.663366,65,7325.723795
4.059406,58,7326.886999
5.742574,91,7328.732722
4.257426,83,7330.380854
3.762376,70,7331.784069
4.554456,83,7333.437684
4.455445,67,7334.785925
2.871287,63,7336.217256
3.465346,65,7337.524673
2.178218,40,7338.312751
6.534653,92,7340.148681
4.455445,67,7341.47051
5.445545,87,7343.21554
4.059406,64,7344.491346
4.950495,81,7369.734506
5.643564,86,7370.921826
6.138614,100,7372.353682
3.564357,64,7373.300905
5.445545,86,7374.752943
6.336634,106,7376.673698
2.673267,55,7377.99924
5.148515,86,7379.774227
4.752475,65,7381.104316
5.841584,82,7382.777489
5.247525,81,7384.392971
5.346535,85,7386.112814
5.940594,104,7388.219481
2.376238,49,7389.209345
4.257426,78,7390.779297
6.039604,97,7392.716398
4.653465,74,7394.200438
4.554456,77,7395.733243
4.554456,75,7397.267728
5.445545,77,7422.376624
3.168317,56,7423.134507
5.643564,89,7424.391448
5.643564,92,7425.846797
6.930693,113,7427.828742
2.970297,59,7429.020486
4.455445,74,7430.524756
5.049505,85,7432.239051
5.346535,93,7434.123868
4.752475,67,7435.481466
3.465346,55,7436.598503
4.752475,76,7438.138081
3.861386,75,7439.825507
2.970297,64,7441.11491
4.653465,85,7442.806096
4.752475,70,7444.187541
5.247525,84,7445.870789
3.465346,53,7446.933474
2.970297,53,7448.000047
6.732673,114,7473.896375
6.237624,104,7475.320382
2.871287,59,7476.150791
4.455445,87,7477.418656
4.950495,79,7478.626148
4.455445,77,7479.878927
3.663366,67,7481.070731
3.465346,69,7482.602513
4.554456,70,7484.01622
4.257426,79,7485.624319
5.148515,75,7487.12677
6.039604,92,7488.991626
5.049505,86,7490.734251
3.960396,70,7492.139239
5.643564,107,7494.290202
4.752475,74,7495.784897
6.336634,99,7497.79605
3.960396,66,7499.109056
4.158416,74,7500.597516
4.158416,79,7526.002161
4.158416,81,7527.113223
3.168317,64,7528.00691
4.752475,84,7529.353077
3.960396,64,7530.551821
4.752475,71,7531.981792
3.465346,66,7533.313646
5.445545,103,7535.377024
3.465346,55,7536.484581
5.148515,79,7538.048363
5.445545,79,7539.615427
6.237624,105,7541.71477
6.435643,109,7543.875158
4.257426,80,7545.664295
5.445545,79,7547.231649
4.059406,71,7548.649353
4.752475,72,7550.091991
3.267327,51,7551.108835
3.564357,52,7552.15256
2.178218,43,7553.013917
6.237624,96,7578.53061
5.742574,95,7579.824063
5.544555,99,7581.297933
5.544555,83,7582.64038
2.475248,42,7583.434023
3.366337,59,7584.603784
2.673267,53,7585.676423
3.762376,60,7587.068354
3.366337,56,7588.186587
6.237624,96,7590.117497
4.554456,81,7591.716031
3.960396,80,7593.318627
5.148515,82,7594.968522
4.059406,73,7596.426797
3.267327,60,7597.63123
3.762376,59,7598.81286
3.069307,48,7599.779545
3.861386,65,7601.075064
4.851485,80,7602.673058
3.168317,57,7603.801013
3.069307,52,7604.831728
4.455445,74,7606.297807
6.336634,105,7631.71193
3.762376,63,7632.606717
3.960396,64,7633.602514
6.237624,104,7635.334352
4.752475,72,7636.793325
3.267327,69,7638.189983
3.069307,54,7639.272655
3.267327,55,7640.376832
5.841584,89,7642.151701
2.871287,49,7643.133879
4.752475,75,7644.629431
2.772277,46,7645.533601
3.663366,68,7646.881836
5.247525,88,7648.622471
3.267327,55,7649.918739
6.831683,112,7652.149113
4.257426,66,7653.469183
3.564357,72,7654.893704
4.158416,69,7656.258904
4.356436,68,7657.612226
4.257426,68,7682.849248
5.049505,83,7683.975118
3.465346,53,7684.715259
6.633663,112,7686.476014
5.643564,97,7688.166844
5.445545,84,7689.8586
4.950495,84,7691.750974
3.564357,57,7692.919213
6.336634,95,7694.866057
4.554456,69,7696.241893
3.663366,57,7697.388085
3.069307,62,7698.656351
5.742574,101,7700.668763
4.257426,68,7702.026751
5.148515,73,7703.473668
5.445545,88,7705.23169
2.574258,45,7706.13044
5.346535,82,7707.756255
2.871287,47,7708.699172
5.643564,100,7710.689724
5.742574,99,7736.294599
3.762376,66,7737.216181
3.663366,64,7738.112102
5.346535,100,7739.557142
5.643564,89,7740.919817
5.049505,86,7742.40588
3.267327,54,7743.387349
3.663366,69,7744.81664
3.267327,58,7746.019079
2.871287,60,7747.240194
4.752475,88,7749.01668
5.049505,76,7750.535014
4.950495,70,7751.933608
3.564357,58,7753.273295
5.940594,96,7755.197308
5.445545,93,7757.055068
3.960396,74,7758.556766
2.772277,56,7759.679877
4.653465,73,7761.151757
4.257426,75,7762.648392
2.871287,60,7787.495278
5.643564,102,7788.893172
3.366337,72,7789.914726
5.247525,91,7791.262381
4.356436,69,7792.368386
6.534653,110,7794.28416
3.960396,75,7796.027771
2.673267,48,7797.020658
7.029703,108,7799.243897
2.871287,60,7800.445481
6.138614,98,7802.410143
4.653465,80,7804.02033
3.168317,48,7804.963091
3.267327,66,7806.282743
2.772277,50,7807.272429
3.267327,57,7808.409742
5.247525,90,7810.206447
4.752475,68,7811.549864
3.168317,63,7812.805527
6.039604,91,7814.613209
4.356436,83,7839.88259
5.247525,88,7841.102417
4.752475,74,7842.151313
3.267327,57,7842.986014
6.633663,100,7844.509112
5.445545,80,7845.853116
3.564357,73,7847.152159
3.960396,71,7848.599022
3.960396,58,7849.765378
2.376238,48,7850.764674
5.544555,86,7852.512241
4.752475,73,7853.97793
6.039604,94,7855.8317
4.554456,82,7857.689399
6.435643,112,7859.943087
3.465346,54,7861.020415
3.861386,58,7862.178634
4.158416,70,7863.586761
4.653465,67,7864.92824
4.455445,78,7866.495021
7.425743,112,7891.921795
2.376238,44,7892.526223
4.455445,73,7893.541321
3.564357,62,7894.444144
4.257426,72,7895.543186
4.653465,74,7896.81018
3.960396,61,7897.870834
4.554456,75,7899.601332
5.148515,83,7901.325256
4.554456,71,7902.786285
2.970297,53,7903.843312
5.148515,99,7905.840545
4.851485,90,7907.641288
3.861386,77,7909.180558
4.059406,76,7910.702731
3.366337,60,7911.896256
6.534653,114,7914.178413
3.465346,57,7915.328032
4.455445,71,7916.747325
3.168317,68,7918.135474
4.257426,66,7943.145962
3.762376,61,7943.988237
6.336634,88,7945.227034
4.059406,80,7946.378522
3.267327,70,7947.44508
4.554456,89,7948.876371
5.742574,102,7950.694229
6.138614,99,7952.701262
5.643564,91,7954.557581
5.643564,84,7956.252452
5.742574,87,7957.989491
3.564357,64,7959.270008
4.257426,81,7961.087845
5.148515,86,7962.822031
3.267327,66,7964.135137
5.148515,80,7965.726701
3.663366,65,7967.024827
5.841584,95,7968.907478
6.831683,116,7994.796126
4.356436,69,7995.73213
4.158416,73,7996.742238
3.267327,54,7997.509624
4.851485,86,7998.789178
5.049505,78,8000.102847
3.663366,57,8001.0996
3.465346,57,8002.400195
5.049505,75,8003.954132
6.237624,97,8005.952254
4.752475,85,8007.684956
4.554456,87,8009.425791
4.455445,84,8011.103498
4.158416,64,8012.396406
5.247525,84,8014.081897
5.841584,90,8015.863859
5.049505,91,8017.690943
4.356436,77,8019.21365
5.148515,80,8020.818057
4.554456,79,8046.313825
4.059406,67,8047.220121
3.564357,60,8048.026635
4.158416,61,8048.892859
5.247525,90,8050.205617
3.564357,69,8051.253394
4.158416,69,8052.360762
5.841584,100,8054.11561
2.673267,47,8055.042579
2.475248,57,8056.21619
2.574258,57,8057.38857
5.544555,84,8059.099607
6.039604,104,8061.187382
7.128713,100,8063.199454
4.653465,70,8064.787501
4.059406,65,8066.083495
3.366337,59,8067.27158
5.049505,78,8068.819154
6.534653,104,8070.891833
4.356436,73,8072.322402
3.366337,53,8073.385704
5.148515,99,8098.77646
3.663366,59,8099.605349
6.336634,109,8101.155521
2.871287,51,8101.913218
3.168317,55,8102.785768
3.564357,67,8103.914042
5.643564,80,8105.386782
4.356436,64,8106.895844
5.940594,84,8108.625249
5.346535,89,8110.432423
3.663366,62,8111.6681
5.247525,77,8113.220723
4.356436,65,8114.520209
4.851485,77,8116.049074
4.752475,85,8117.746643
4.158416,64,8119.026708
4.059406,68,8120.382256
5.742574,92,8122.250508
3.663366,65,8123.553335
2.871287,53,8124.60718
3.960396,78,8150.026354
4.851485,72,8151.026861
4.059406,67,8151.961018
3.366337,54,8152.725898
6.138614,90,8154.050923
4.950495,92,8155.425555
5.841584,93,8157.064523
5.445545,85,8158.706738
4.752475,71,8160.163856
4.653465,90,8162.00045
4.950495,76,8163.529669
2.871287,45,8164.42881
4.554456,81,8166.043549
4.455445,72,8167.651078
2.772277,52,8168.696295
4.950495,80,8170.285256
4.455445,72,8171.711238
4.554456,73,8173.166772
2.475248,44,8174.042936
5.049505,89,8175.833294
4.851485,75,8177.339608
7.326733,104,8202.657281
3.366337,50,8203.343579
3.267327,59,8204.169841
4.059406,73,8205.236381
7.128713,105,8206.895309
5.148515,98,8208.603158
4.158416,65,8210.143585
5.643564,85,8211.874726
3.960396,67,8213.222109
3.663366,77,8214.788581
4.455445,64,8216.094414
3.465346,72,8217.574067
5.148515,94,8219.454991
4.653465,76,8221.000415
4.158416,70,8222.402125
5.346535,94,8224.296929
3.564357,56,8225.416343
5.544555,82,8227.03156
4.554456,69,8228.401533
4.356436,83,8253.821566
3.960396,69,8254.766298
5.940594,110,8256.312241
3.960396,75,8257.404856
5.940594,106,8259.015046
4.356436,67,8260.173809
4.554456,78,8261.57263
3.069307,62,8262.844399
4.257426,71,8264.290836
4.455445,66,8265.623937
2.871287,49,8266.61019
2.871287,54,8267.680667
6.138614,84,8269.360757
3.465346,58,8270.508444
3.663366,67,8272.02474
6.336634,89,8273.817856
2.376238,47,8274.758631
5.445545,97,8276.701056
5.742574,101,8278.725364
4.653465,74,8280.190365
6.039604,110,8305.796056
4.356436,68,8306.735468
2.079208,43,8307.338324
4.455445,71,8308.340344
4.752475,87,8309.664284
4.455445,73,8310.921911
4.356436,73,8312.235249
7.227723,114,8314.773028
3.960396,80,8316.425435
3.861386,63,8317.720359
5.445545,98,8319.688929
4.059406,66,8320.993689
3.960396,77,8322.522009
3.564357,65,8323.815039
1.782178,37,8324.550785
5.346535,87,8326.267446
4.257426,78,8327.815716
4.059406,66,8329.125218
4.554456,72,8330.589833
5.247525,82,8332.229212
4.950495,79,8357.550477
4.950495,76,8358.586828
2.673267,51,8359.301252
4.257426,69,8360.294207
3.861386,76,8361.431288
4.356436,68,8362.464501
3.366337,53,8363.366412
6.237624,100,8365.122743
3.960396,64,8366.434791
6.534653,106,8368.595651
4.950495,82,8370.24625
6.831683,112,8372.487003
6.039604,84,8374.182973
3.960396,71,8375.790996
4.158416,62,8377.031224
3.960396,77,8378.565551
6.732673,110,8380.752066
5.247525,77,8382.292239
3.861386,78,8383.839686
4.158416,84,8409.042243
4.356436,60,8409.860769
3.366337,62,8410.72116
2.673267,53,8411.465238
4.257426,66,8412.448905
4.158416,69,8413.534018
5.247525,85,8414.998672
3.366337,61,8416.320528
3.960396,79,8417.933914
3.861386,67,8419.311713
6.237624,104,8421.458234
3.366337,63,8422.737394
2.376238,46,8423.662437
4.950495,77,8425.212763
5.049505,72,8426.646721
5.049505,80,8428.248801
4.950495,91,8430.086164
5.247525,85,8431.773031
5.346535,86,8433.479428
6.039604,102,8435.50996
5.148515,91,8461.019183
4.059406,64,8461.910703
5.445545,85,8463.102732
4.059406,66,8464.059104
4.059406,79,8465.24308
4.455445,82,8466.539292
3.762376,63,8467.63737
4.851485,82,8469.178831
4.851485,77,8470.770659
2.970297,50,8471.802163
4.158416,76,8473.369875
4.752475,74,8474.867131
3.465346,69,8476.258759
4.158416,72,8477.694318
3.069307,47,8478.835528
5.148515,84,8480.517701
3.366337,61,8481.740981
4.257426,76,8483.270665
3.762376,60,8484.467084
5.049505,82,8486.085443
5.940594,105,8511.976083
3.267327,55,8512.734648
3.168317,61,8513.553063
4.950495,91,8514.821726
3.465346,62,8515.72034
6.435643,107,8517.397883
3.564357,57,8518.375975
2.673267,54,8519.325287
4.752475,85,8521.24621
4.455445,76,8522.821918
4.158416,83,8524.50248
4.158416,63,8525.785587
4.059406,71,8527.223662
3.861386,60,8528.439167
6.336634,95,8530.342032
4.851485,81,8531.960002
3.267327,60,8533.14228
4.356436,78,8534.697391
6.138614,110,8536.893138
2.574258,47,8537.817987
3.960396,57,8538.967413
4.554456,71,8564.27274
4.356436,67,8565.201477
6.039604,105,8566.661988
3.960396,67,8567.627885
6.732673,104,8569.181062
2.475248,48,8569.955011
6.138614,91,8571.54668
3.861386,57,8572.641038
3.960396,63,8573.934675
3.960396,63,8575.227683
4.257426,65,8576.564714
3.861386,62,8577.84028
3.366337,73,8579.291429
6.534653,97,8581.220321
3.663366,59,8582.588936
5.841584,96,8584.508897
5.049505,74,8585.973986
4.356436,72,8587.411066
2.673267,50,8588.390645
3.465346,55,8589.480423
7.029703,104,8591.574029
3.762376,66,8616.33963
5.148515,73,8617.345237
7.524753,111,8618.93532
5.247525,73,8620.010362
4.356436,74,8621.242572
2.178218,38,8621.890312
3.069307,49,8622.756254
5.346535,94,8624.89182
5.049505,86,8626.679332
5.148515,88,8628.491696
4.356436,73,8629.958805
3.762376,66,8631.269462
4.059406,65,8632.567689
3.960396,67,8633.906264
4.455445,70,8635.313834
6.435643,99,8637.297127
4.158416,84,8638.963152
5.841584,105,8641.045772
3.663366,59,8642.20966
3.564357,69,8667.546474
3.861386,63,8668.401242
2.970297,47,8669.045396
4.653465,75,8670.092307
5.643564,94,8671.462579
4.752475,80,8672.668018
6.237624,95,8674.252932
3.861386,73,8675.555308
4.653465,77,8677.121288
5.346535,97,8679.101729
5.049505,94,8680.97613
4.752475,88,8682.739963
3.366337,65,8684.034283
4.554456,64,8685.492059
2.970297,60,8686.707495
4.059406,60,8687.920917
4.653465,68,8689.289826
6.237624,94,8691.143802
7.227723,110,8693.316873
5.841584,96,8719.098535
3.366337,56,8719.85889
4.950495,74,8720.854885
3.366337,58,8721.668294
5.742574,96,8723.055925
2.772277,49,8723.805393
5.643564,90,8725.353391
3.267327,64,8726.521587
2.178218,38,8727.492211
6.534653,112,8729.820081
2.673267,55,8730.962706
2.871287,49,8731.975647
3.465346,61,8733.214114
4.752475,91,8735.042886
4.653465,75,8736.539851
4.653465,86,8738.294993
5.841584,101,8740.32037
3.663366,60,8741.527491
6.534653,116,8743.843367
3.069307,48,8744.807181
5.841584,90,8746.588819
4.851485,89,8772.045247
4.851485,76,8773.077638
3.267327,62,8773.988375
3.861386,67,8775.070876
4.653465,88,8776.7521
3.366337,60,8777.959699
3.960396,66,8779.274264
5.247525,79,8780.88377
2.475248,53,8781.962889
4.059406,73,8783.442525
4.158416,73,8784.908976
7.029703,101,8786.920829
5.445545,81,8788.544659
4.752475,79,8790.31146
5.841584,85,8792.00137
4.257426,78,8793.557161
4.554456,79,8795.133927
5.148515,97,8797.086758
4.356436,69,8798.473303
3.366337,62,8799.706848
4.356436,65,8824.375306
5.049505,82,8825.510115
3.366337,60,8826.384182
3.267327,57,8827.301336
6.534653,115,8829.480612
3.366337,70,8830.888036
5.445545,81,8832.70259
4.554456,86,8834.462684
4.950495,78,8836.022199
6.534653,109,8838.187226
7.029703,114,8840.456627
5.049505,83,8842.117269
4.455445,69,8843.492767
7.128713,115,8845.779709
4.059406,60,8846.975485
5.544555,85,8848.689003
3.564357,54,8849.776932
6.732673,103,8851.808452
3.663366,66,8876.883727
5.148515,97,8878.247319
5.841584,87,8879.498141
4.653465,76,8880.626129
3.960396,66,8881.703096
6.336634,104,8883.530173
6.633663,98,8885.542967
4.851485,75,8887.081657
4.059406,80,8888.724695
4.059406,63,8889.994985
4.950495,82,8891.642184
2.970297,56,8892.764952
5.445545,92,8894.815404
2.970297,64,8896.091126
5.148515,96,8897.996583
5.445545,92,8899.824052
4.851485,89,8901.577837
4.158416,75,8903.055556
3.762376,71,8928.131123
5.148515,77,8929.168483
2.970297,65,8930.063379
3.366337,64,8930.961918
6.138614,112,8932.612051
4.851485,83,8934.015279
4.752475,85,8935.523876
4.554456,68,8937.151255
5.841584,83,8938.877481
3.960396,70,8940.301114
3.564357,71,8941.713
6.435643,90,8943.51018
3.366337,51,8944.527729
3.762376,62,8945.747281
4.554456,77,8947.293135
3.465346,64,8948.586721
3.564357,62,8949.83353
5.346535,99,8951.824592
7.029703,101,8953.826746
4.653465,80,8955.419749
