#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
5.148515,73,3965.353852
5.445545,77,3966.364906
4.257426,64,3967.198778
4.950495,71,3968.124783
5.346535,75,3969.157183
4.554456,67,3970.027375
5.247525,72,3970.975527
3.861386,60,3971.761922
5.148515,74,3972.75171
4.554456,63,3973.602187
5.049505,72,3974.538975
5.346535,76,3990.380141
5.544555,78,3991.057789
3.762376,55,3991.555603
2.970297,53,3992.00923
4.059406,59,3992.523748
4.257426,65,3993.138927
3.861386,61,3993.738759
3.069307,52,3994.285623
5.346535,78,3995.189742
3.762376,58,3995.949236
3.069307,50,3996.630501
4.752475,71,3997.585121
4.554456,64,3998.438899
5.247525,77,3999.469366
4.059406,63,4000.308846
4.356436,64,4001.17477
5.346535,78,4002.234274
3.960396,65,4003.105265
5.742574,81,4004.206733
4.554456,64,4005.072287
4.158416,63,4005.925573
3.366337,53,4006.626472
3.366337,54,4007.356532
4.653465,67,4008.267418
2.970297,48,4023.82293
5.643564,77,4024.508896
5.346535,74,4025.189416
3.168317,49,4025.623702
4.455445,65,4026.208784
4.752475,65,4026.805151
4.653465,68,4027.4546
2.673267,44,4027.898394
4.950495,70,4028.621592
4.950495,71,4029.413622
4.158416,64,4030.120356
5.148515,74,4031.006016
5.148515,74,4031.975491
5.940594,80,4033.041309
3.267327,59,4033.848346
3.663366,59,4034.69311
5.247525,72,4035.647205
4.554456,69,4036.557636
3.861386,64,4037.395713
5.643564,79,4038.414893
5.544555,76,4039.405423
3.762376,58,4040.160199
5.049505,72,4056.003873
3.861386,65,4056.575327
2.970297,48,4056.998112
5.643564,77,4057.666357
5.049505,73,4058.306998
5.643564,78,4058.999805
4.554456,68,4059.627362
5.049505,73,4060.368384
4.554456,68,4061.186662
4.554456,69,4061.976291
5.049505,71,4062.821354
3.960396,59,4063.600979
3.762376,60,4064.385919
5.148515,72,4065.329585
3.960396,59,4066.105296
4.455445,66,4066.968325
3.960396,59,4067.727675
3.168317,52,4068.408844
4.158416,62,4069.207197
4.455445,64,4070.031089
3.564357,58,4070.788881
4.554456,69,4071.69323
3.762376,57,4072.440625
4.455445,64,4088.301652
2.475248,42,4088.670688
4.257426,64,4089.254874
4.554456,67,4089.875978
3.960396,61,4090.447658
4.752475,73,4091.0979
5.247525,74,4091.7868
4.257426,65,4092.410032
3.762376,56,4093.065093
3.465346,60,4093.752487
3.960396,59,4094.416121
4.950495,71,4095.281014
3.267327,52,4095.975469
4.752475,68,4096.875888
5.643564,79,4097.906772
4.851485,71,4098.83667
3.861386,58,4099.686008
4.059406,63,4100.510304
5.247525,72,4101.457783
4.455445,65,4102.318053
4.851485,69,4103.232854
5.445545,77,4104.238244
4.356436,64,4105.069356
4.455445,68,4105.975948
3.168317,52,4121.314958
5.247525,76,4121.963894
4.257426,64,4122.514387
6.237624,82,4123.221703
4.554456,66,4123.818993
5.445545,77,4124.538369
3.069307,55,4125.106672
3.960396,57,4125.761555
5.742574,79,4126.616354
4.950495,74,4127.45864
4.356436,64,4128.212309
4.851485,67,4129.079623
3.960396,59,4129.858527
5.247525,74,4130.833462
4.158416,64,4131.66466
4.158416,63,4132.492766
4.356436,65,4133.342832
4.950495,71,4134.261265
5.841584,80,4135.302314
2.970297,49,4135.937659
3.960396,63,4136.764238
6.138614,80,4137.79994
5.148515,69,4153.498525
4.950495,72,4154.147233
4.356436,70,4154.754428
5.247525,78,4155.437625
5.346535,78,4156.151077
4.158416,65,4156.751721
2.475248,45,4157.18545
5.346535,72,4157.985865
3.465346,56,4158.612012
3.465346,59,4159.277067
5.346535,77,4160.218613
2.772277,45,4160.812238
5.445545,78,4161.839045
4.653465,66,4162.706971
3.366337,59,4163.481823
3.069307,50,4164.216537
4.356436,64,4165.056665
4.653465,73,4166.02188
4.356436,67,4166.907902
4.356436,64,4167.759078
2.871287,46,4168.361234
4.356436,66,4169.231675
5.148515,72,4170.188978
3.168317,52,4185.803363
5.148515,73,4186.439318
3.762376,58,4186.954471
4.752475,71,4187.591437
4.653465,65,4188.182123
5.049505,73,4188.846398
3.663366,59,4189.397162
4.257426,61,4189.974535
3.564357,56,4190.59048
3.168317,49,4191.122619
5.445545,75,4191.971187
5.445545,73,4192.7975
4.158416,60,4193.536704
3.366337,53,4194.245893
5.742574,82,4195.340478
2.871287,49,4195.997323
4.059406,62,4196.821153
4.950495,76,4197.811485
3.861386,63,4198.628526
5.049505,77,4199.631609
4.851485,75,4200.611283
5.247525,71,4201.532583
4.257426,65,4202.378329
5.346535,74,4218.16
4.752475,68,4218.762228
4.851485,72,4219.398069
3.564357,54,4219.868752
4.653465,72,4220.499056
4.356436,61,4221.073378
5.643564,78,4221.818716
3.267327,52,4222.371873
5.841584,80,4223.260463
4.653465,65,4223.987249
4.257426,63,4224.740405
3.861386,59,4225.518151
3.267327,50,4226.179942
3.564357,56,4226.918471
4.158416,63,4227.741369
5.445545,72,4228.769619
4.851485,71,4229.715376
5.148515,72,4230.664923
4.158416,63,4231.495565
4.158416,61,4232.308903
3.366337,51,4232.97074
4.653465,70,4233.884583
4.950495,72,4234.838972
5.742574,78,4250.552313
4.356436,65,4251.112423
3.762376,56,4251.617051
5.643564,76,4252.282872
5.049505,72,4252.918212
5.445545,79,4253.648287
4.356436,67,4254.281496
4.752475,71,4255.135261
5.346535,73,4255.96784
3.960396,58,4256.630104
3.861386,61,4257.419488
4.059406,62,4258.243027
3.069307,52,4258.925795
3.168317,59,4259.700318
4.257426,63,4260.532298
4.059406,60,4261.32787
3.663366,60,4262.1207
4.950495,71,4263.049628
4.356436,61,4263.862588
3.663366,59,4264.641824
4.653465,65,4265.509682
4.455445,67,4266.398988
3.861386,57,4267.144574
4.158416,61,4282.921922
3.366337,54,4283.379605
5.544555,80,4284.06459
4.653465,68,4284.669852
5.544555,76,4285.351392
3.663366,58,4285.861663
5.445545,76,4286.576732
5.445545,79,4287.335794
5.544555,78,4288.128394
3.861386,64,4288.840084
4.950495,70,4289.641641
5.049505,73,4290.499616
3.762376,57,4291.258702
4.554456,67,4292.153439
4.752475,71,4293.09497
5.346535,75,4294.161247
5.049505,72,4295.105946
4.554456,66,4295.977365
4.356436,67,4296.862636
5.148515,72,4297.802604
3.564357,56,4298.532056
5.148515,72,4299.454755
4.752475,67,4315.172526
3.960396,61,4315.705791
5.049505,71,4316.319796
5.940594,83,4317.041633
4.356436,65,4317.625973
4.059406,62,4318.185552
4.851485,72,4318.928447
6.039604,81,4319.863477
3.663366,55,4320.461611
4.356436,60,4321.182037
5.049505,71,4322.095403
4.059406,64,4322.934617
4.554456,70,4323.848568
4.554456,66,4324.697451
4.752475,68,4325.579832
3.465346,55,4326.29829
3.762376,58,4327.053997
4.653465,68,4327.938533
5.346535,77,4328.935919
5.148515,72,4329.852519
3.564357,57,4330.585334
2.871287,52,4331.253807
5.544555,80,4347.296113
5.049505,72,4347.909807
4.554456,62,4348.430549
3.762376,57,4348.929795
4.653465,68,4349.524769
5.247525,76,4350.20685
2.970297,52,4350.70141
4.554456,68,4351.344919
4.653465,70,4352.111973
4.059406,66,4352.828819
5.049505,70,4353.604613
5.346535,76,4354.563772
5.643564,75,4355.544521
3.069307,53,4356.23507
4.554456,70,4357.14977
4.653465,73,4358.173587
4.653465,68,4359.061337
2.376238,43,4359.622031
4.851485,78,4360.640557
3.960396,58,4361.399588
3.564357,57,4362.14246
3.465346,54,4362.848334
5.247525,72,4363.8005
2.574258,45,4364.407492
4.653465,68,4379.995285
3.663366,58,4380.476882
5.049505,75,4381.14411
4.059406,62,4381.678725
5.544555,77,4382.416121
5.247525,76,4383.187548
5.049505,74,4383.959774
5.247525,74,4384.854001
3.267327,55,4385.569427
4.455445,70,4386.466819
4.257426,62,4387.267025
5.049505,71,4388.185644
3.267327,54,4388.877381
3.564357,56,4389.602885
3.366337,53,4390.291448
5.049505,74,4391.253903
5.247525,74,4392.223042
5.148515,73,4393.210155
4.950495,73,4394.175339
4.851485,71,4395.124577
3.366337,56,4395.896287
2.871287,51,4396.564202
5.247525,75,4412.429329
2.574258,45,4412.820923
5.445545,79,4413.507756
4.752475,73,4414.155651
4.356436,62,4414.718653
5.346535,77,4415.426933
4.356436,63,4416.027885
4.554456,65,4416.649763
5.049505,72,4417.347559
4.356436,62,4418.038962
5.247525,72,4418.85299
5.346535,75,4419.713466
4.653465,67,4420.579876
4.455445,66,4421.433837
4.554456,67,4422.306046
5.148515,74,4423.349648
5.148515,71,4424.297816
3.960396,59,4425.066418
4.752475,70,4425.986716
5.742574,76,4426.983792
2.970297,51,4427.636659
4.455445,64,4428.461657
3.861386,59,4429.242792
6.039604,79,4444.957166
3.168317,51,4445.391274
5.445545,77,4446.081609
3.366337,55,4446.562218
4.653465,66,4447.150541
4.851485,72,4447.798232
3.960396,60,4448.43553
5.940594,81,4449.395425
4.554456,65,4450.102517
3.663366,54,4450.766938
4.554456,69,4451.660266
4.950495,72,4452.613858
4.653465,65,4453.49856
4.257426,64,4454.347553
3.861386,61,4455.144491
5.247525,77,4456.155548
5.544555,78,4457.204756
6.039604,81,4458.26171
4.851485,72,4459.195328
4.455445,63,4460.016429
5.643564,78,4461.04662
4.653465,66,4461.907509
3.069307,52,4477.432783
2.376238,42,4477.793799
4.455445,66,4478.362979
4.554456,67,4478.943334
3.762376,60,4479.478085
5.148515,74,4480.154485
4.653465,69,4480.796569
4.653465,74,4481.50179
3.267327,53,4482.003407
4.653465,68,4482.733817
5.148515,70,4483.527112
4.752475,67,4484.305055
4.752475,72,4485.216665
5.445545,76,4486.236783
5.049505,73,4487.208919
4.059406,61,4488.08272
3.663366,58,4488.856178
3.069307,51,4489.514042
5.346535,73,4490.463174
4.455445,67,4491.338892
5.049505,70,4492.261556
4.356436,66,4493.128532
4.554456,70,4494.029237
4.257426,63,4509.657021
4.158416,66,4510.22643
4.752475,69,4510.807105
3.762376,56,4511.299021
4.059406,62,4511.846302
5.445545,75,4512.544174
4.455445,66,4513.185915
4.257426,62,4513.961554
5.445545,78,4514.831788
3.861386,60,4515.505475
4.653465,68,4516.371161
4.554456,69,4517.28172
4.752475,68,4518.212272
3.960396,59,4518.998311
3.762376,59,4519.771755
5.742574,81,4520.864358
3.663366,56,4521.604891
5.148515,77,4522.622114
4.554456,66,4523.494152
2.673267,44,4524.076447
3.861386,59,4524.851095
3.960396,59,4525.619903
3.663366,60,4526.408458
4.752475,68,4542.123895
3.762376,53,4542.595037
3.663366,55,4543.08368
5.247525,75,4543.724028
3.069307,51,4544.165173
5.049505,70,4544.790963
4.554456,68,4545.414772
3.465346,55,4545.937083
4.950495,73,4546.650861
4.653465,72,4547.421489
4.158416,60,4548.102746
4.356436,62,4548.810451
4.554456,68,4549.61072
3.564357,54,4550.316082
5.148515,73,4551.281549
3.465346,56,4552.019633
5.049505,74,4553.066635
5.247525,76,4554.058447
5.445545,77,4555.067094
3.663366,57,4555.813299
5.049505,71,4556.745521
5.148515,72,4557.691282
4.455445,71,4558.610312
4.158416,64,4574.154921
5.445545,78,4574.846694
2.970297,53,4575.308967
3.762376,62,4575.853193
3.069307,52,4576.335811
4.950495,72,4577.072401
5.148515,73,4577.850702
3.663366,57,4578.517054
4.752475,74,4579.450903
5.247525,74,4580.403553
5.544555,75,4581.373616
3.663366,57,4582.114903
4.653465,71,4583.042846
4.554456,63,4583.860636
4.257426,61,4584.648542
3.465346,56,4585.372848
4.851485,69,4586.26763
5.247525,71,4587.20601
3.762376,61,4587.999501
4.851485,72,4588.934865
2.970297,52,4589.60989
4.752475,69,4590.501602
2.970297,52,4591.178005
5.049505,72,4606.890116
3.762376,58,4607.402351
2.673267,49,4607.847944
4.653465,67,4608.455246
5.049505,75,4609.120136
5.247525,72,4609.76753
5.247525,75,4610.467088
5.049505,74,4611.185418
5.445545,77,4611.977414
4.653465,70,4612.760546
3.366337,54,4613.374666
3.960396,60,4614.062406
2.673267,45,4614.648259
5.049505,72,4615.612556
2.871287,48,4616.234866
4.455445,66,4617.17271
4.950495,69,4618.085383
4.752475,66,4618.951751
4.752475,74,4619.915542
3.267327,52,4620.589297
4.851485,73,4621.541297
5.643564,76,4622.521039
4.554456,65,4623.36745
3.663366,59,4638.988681
3.960396,61,4639.515857
5.544555,77,4640.192175
5.247525,76,4640.852076
5.544555,76,4641.525028
4.257426,66,4642.152654
4.059406,64,4642.760565
4.950495,71,4643.59146
5.346535,76,4644.428827
4.752475,67,4645.167741
4.356436,62,4645.977904
4.455445,70,4646.893711
4.158416,61,4647.695123
5.049505,69,4648.595042
4.455445,66,4649.459305
4.554456,67,4650.31549
4.950495,66,4651.180817
2.376238,41,4651.719977
3.663366,55,4652.439826
5.049505,75,4653.408739
4.059406,60,4654.189587
3.168317,52,4654.881188
2.475248,40,4655.410055
6.138614,84,4671.35536
5.742574,80,4672.045613
5.445545,83,4672.761222
4.158416,62,4673.299863
2.871287,48,4673.738456
5.148515,71,4674.394717
5.148515,79,4675.151185
4.950495,70,4675.914127
4.752475,71,4676.709694
5.841584,79,4677.588276
5.247525,75,4678.568227
4.158416,61,4679.366432
5.445545,77,4680.375926
5.346535,77,4681.374261
5.049505,69,4682.33587
3.168317,53,4683.033004
4.653465,68,4683.915795
4.950495,74,4684.877201
5.346535,79,4685.887656
4.455445,69,4686.787416
4.257426,64,4687.615719
5.346535,75,4703.416365
3.663366,58,4703.918975
4.455445,67,4704.492883
4.059406,60,4705.022633
3.663366,57,4705.522978
4.356436,64,4706.138762
5.049505,76,4706.920564
5.841584,81,4707.778281
4.554456,67,4708.656729
3.465346,55,4709.358708
3.861386,60,4710.131105
3.564357,59,4710.890878
4.455445,64,4711.715126
4.950495,74,4712.665251
4.554456,65,4713.512867
4.554456,65,4714.372089
4.554456,69,4715.250018
3.960396,64,4716.090519
4.653465,68,4716.981255
4.851485,68,4717.85675
4.356436,62,4718.660385
4.257426,68,4719.532255
4.950495,70,4720.447328
3.168317,51,4735.95873
4.158416,65,4736.5324
5.544555,80,4737.232152
5.247525,73,4737.871889
3.168317,56,4738.363371
5.049505,71,4739.001489
4.752475,71,4739.680245
5.445545,78,4740.511766
4.257426,64,4741.22112
4.950495,67,4741.957839
4.554456,66,4742.75503
5.346535,74,4743.717173
4.752475,68,4744.613998
4.257426,66,4745.471581
5.841584,77,4746.475763
5.544555,76,4747.551862
4.257426,62,4748.356268
4.356436,63,4749.173211
3.564357,57,4749.908382
4.653465,69,4750.819449
4.950495,72,4751.769394
4.554456,68,4752.660659
4.752475,68,4768.417475
4.158416,61,4768.944344
4.950495,71,4769.565214
3.960396,59,4770.092183
4.653465,66,4770.674656
4.653465,67,4771.27688
5.247525,76,4771.980483
4.059406,59,4772.583565
5.247525,76,4773.494345
4.455445,68,4774.249016
3.861386,64,4774.993916
3.663366,55,4775.713487
4.554456,67,4776.578984
4.950495,70,4777.498674
3.564357,57,4778.237744
3.168317,52,4778.915351
5.049505,76,4779.896367
3.465346,52,4780.574777
4.257426,66,4781.42867
5.544555,77,4782.426634
2.277228,41,4782.954409
5.247525,74,4783.919755
5.346535,72,4784.853002
4.950495,72,4800.604481
4.554456,69,4801.196908
5.148515,73,4801.827633
3.960396,58,4802.357365
3.564357,58,4802.874081
3.663366,58,4803.454785
5.346535,75,4804.238141
3.465346,58,4804.869031
5.049505,73,4805.734631
3.762376,57,4806.467891
3.861386,62,4807.264066
5.148515,73,4808.211805
4.158416,64,4809.042255
3.861386,64,4809.875242
2.871287,49,4810.512402
2.871287,46,4811.101942
3.465346,57,4811.924679
3.663366,56,4812.663187
5.247525,72,4813.626092
5.148515,73,4814.575417
4.950495,69,4815.47665
4.851485,71,4816.389862
4.257426,65,4817.234953
3.762376,58,4817.982249
4.950495,74,4833.681894
4.257426,63,4834.220444
3.663366,56,4834.701267
3.168317,51,4835.143431
5.247525,76,4835.798072
4.752475,69,4836.43745
5.742574,78,4837.183585
5.247525,74,4837.959963
5.346535,77,4838.772727
5.445545,76,4839.622619
3.465346,55,4840.247441
3.762376,56,4840.895276
4.059406,63,4841.735807
5.148515,75,4842.715322
5.049505,70,4843.636629
4.158416,61,4844.436597
4.257426,63,4845.262679
3.762376,57,4846.003148
3.168317,52,4846.686658
4.257426,61,4847.484153
4.653465,69,4848.370812
4.653465,67,4849.241176
6.039604,79,4865.230305
4.356436,64,4865.78948
3.663366,58,4866.281556
4.158416,63,4866.847556
4.950495,71,4867.461546
3.366337,56,4868.000719
2.970297,52,4868.528321
3.861386,58,4869.144475
4.752475,71,4869.901591
5.346535,79,4870.892038
4.950495,70,4871.808125
5.247525,75,4872.793101
5.445545,79,4873.846825
5.544555,79,4874.868176
5.346535,71,4875.803616
4.059406,59,4876.642431
4.356436,64,4877.472898
3.564357,58,4878.2418
4.554456,65,4879.083694
4.059406,59,4879.841702
3.465346,54,4880.549407
5.643564,78,4881.579408
5.841584,80,4882.626784
3.861386,57,4898.233131
3.861386,61,4898.776843
4.554456,67,4899.34837
2.277228,42,4899.730478
4.653465,68,4900.318814
4.059406,59,4900.8489
4.752475,71,4901.509776
3.564357,58,4902.054388
4.851485,71,4902.816275
3.069307,50,4903.3333
5.148515,76,4904.192894
4.554456,73,4905.019665
3.663366,62,4905.754617
4.356436,61,4906.563177
4.059406,60,4907.353963
3.960396,59,4908.137873
5.049505,72,4909.087318
5.940594,83,4910.183496
2.574258,43,4910.763026
3.663366,56,4911.493482
4.455445,62,4912.318186
4.653465,63,4913.154422
5.148515,74,4914.151307
4.950495,70,4915.065203
4.554456,64,4930.739578
4.158416,62,4931.296927
5.544555,77,4931.969755
4.257426,66,4932.587478
4.059406,63,4933.179368
4.950495,70,4933.847866
2.574258,44,4934.274873
3.564357,56,4934.807506
5.148515,71,4935.538645
4.950495,69,4936.35217
5.247525,75,4937.253368
3.366337,57,4937.910082
5.346535,78,4938.940599
5.445545,77,4939.956427
5.841584,80,4941.09402
5.049505,71,4942.018337
3.762376,59,4942.791982
3.960396,61,4943.579892
4.752475,69,4944.482336
3.168317,52,4945.160613
3.465346,56,4945.889538
4.950495,77,4946.893795
3.861386,61,4962.683804
5.049505,74,4963.313016
4.059406,61,4963.8421
4.554456,66,4964.417733
2.574258,43,4964.79998
4.752475,66,4965.384282
5.148515,74,4966.069312
4.554456,68,4966.703172
4.356436,63,4967.376767
5.049505,72,4968.135985
4.653465,65,4968.865968
3.267327,54,4969.469239
2.970297,49,4970.024065
3.762376,56,4970.720119
5.049505,72,4971.6759
4.851485,72,4972.63471
4.257426,65,4973.485505
4.653465,67,4974.367761
3.762376,60,4975.166738
4.059406,60,4975.962072
4.059406,62,4976.797974
3.366337,54,4977.508776
5.346535,76,4978.53844
4.257426,60,4979.37652
5.049505,71,4995.237629
3.465346,55,4995.721952
3.861386,60,4996.240592
4.851485,72,4996.883503
3.069307,53,4997.358862
5.346535,78,4998.071326
5.445545,75,4998.780807
3.762376,58,4999.321489
4.950495,71,5000.093176
4.059406,63,5000.80278
5.445545,77,5001.661613
5.247525,71,5002.536211
4.455445,64,5003.366886
4.257426,66,5004.236037
4.851485,70,5005.156775
4.752475,69,5006.130541
3.465346,55,5006.864864
4.653465,65,5007.718549
4.752475,69,5008.618368
4.950495,70,5009.534453
5.148515,76,5010.527369
4.455445,66,5011.381907
4.059406,62,5027.067176
4.554456,67,5027.658375
3.267327,59,5028.15502
5.247525,74,5028.791972
3.267327,53,5029.252258
3.960396,66,5029.86155
4.158416,59,5030.438204
3.267327,54,5031.000239
5.643564,77,5031.912206
2.178218,38,5032.401665
4.356436,66,5033.242802
4.455445,68,5034.119159
5.148515,72,5035.05421
3.861386,62,5035.854405
4.653465,66,5036.712551
4.950495,71,5037.63997
4.158416,64,5038.477999
5.346535,77,5039.494959
5.247525,71,5040.4363
4.950495,69,5041.33955
4.851485,68,5042.22432
4.752475,72,5043.165067
4.455445,68,5044.059528
3.267327,52,5044.737265
3.762376,58,5060.336015
3.861386,59,5060.854709
4.059406,62,5061.39575
5.346535,75,5062.039933
3.267327,51,5062.486176
4.752475,68,5063.099751
3.168317,49,5063.564849
5.049505,72,5064.250942
5.049505,74,5064.959796
4.455445,67,5065.703409
5.742574,79,5066.597688
3.861386,58,5067.261672
5.049505,71,5068.157171
4.653465,66,5069.047188
3.762376,58,5069.82204
4.356436,66,5070.764153
4.752475,67,5071.655677
4.455445,62,5072.469502
4.059406,61,5073.271668
3.564357,58,5074.026505
5.346535,77,5075.032789
2.970297,50,5075.686035
5.346535,77,5076.694993
3.861386,60,5092.341985
5.940594,82,5093.045674
5.940594,80,5093.739968
5.445545,77,5094.42726
5.742574,79,5095.125994
4.158416,63,5095.737173
5.742574,79,5096.661838
4.356436,67,5097.405358
5.940594,79,5098.330886
3.663366,58,5099.106843
5.148515,70,5100.045041
4.455445,65,5100.914045
4.653465,70,5101.860723
5.742574,74,5102.827485
5.445545,78,5103.866439
4.653465,68,5104.75414
5.049505,74,5105.720245
5.346535,74,5106.683969
4.851485,71,5107.636063
4.653465,70,5108.548642
3.861386,59,5109.326434
5.049505,75,5125.093871
4.356436,60,5125.620248
4.059406,65,5126.202099
3.960396,60,5126.737327
4.653465,71,5127.369379
4.653465,68,5128.012532
4.257426,61,5128.588152
4.653465,67,5129.233176
4.653465,66,5129.901345
5.346535,75,5130.75145
2.277228,43,5131.242059
4.752475,72,5132.08492
5.742574,79,5133.10819
5.544555,76,5134.103441
4.356436,64,5134.949534
4.752475,70,5135.931617
5.148515,74,5136.885312
3.465346,55,5137.599246
4.257426,67,5138.472665
5.940594,81,5139.534089
4.356436,65,5140.392641
3.762376,61,5141.188673
4.752475,68,5156.979616
4.356436,65,5157.568544
4.257426,64,5158.124391
4.455445,68,5158.708551
5.049505,71,5159.330733
4.950495,71,5159.978543
5.643564,78,5160.713407
3.960396,62,5161.41696
3.564357,56,5162.03447
4.653465,69,5162.816625
4.554456,66,5163.597579
4.851485,68,5164.492918
3.960396,57,5165.245067
5.643564,76,5166.248682
2.871287,50,5166.915514
4.851485,72,5167.861109
5.445545,79,5168.903903
2.970297,49,5169.552962
4.653465,66,5170.427196
5.247525,73,5171.387051
5.544555,77,5172.416626
4.554456,66,5173.316255
4.257426,68,5174.217826
4.257426,59,5189.837378
3.762376,57,5190.328614
3.465346,55,5190.80852
5.148515,73,5191.452945
3.168317,53,5191.938322
5.148515,75,5192.628143
2.970297,50,5193.098634
5.148515,77,5193.835556
3.168317,51,5194.324485
3.465346,59,5194.959412
3.564357,58,5195.622428
5.148515,77,5196.502117
3.663366,60,5197.208101
2.772277,48,5197.840677
5.049505,74,5198.81869
4.950495,70,5199.741087
5.049505,72,5200.759804
4.950495,71,5201.691576
4.851485,66,5202.552635
5.049505,75,5203.538463
4.455445,65,5204.408565
2.475248,43,5204.979373
3.168317,57,5205.735989
4.851485,72,5221.569894
2.673267,48,5221.99135
4.554456,67,5222.582588
5.148515,73,5223.234428
5.049505,71,5223.884439
3.663366,59,5224.394618
5.148515,74,5225.082487
3.267327,50,5225.620774
4.653465,72,5226.473779
3.366337,56,5227.084567
5.742574,79,5228.029238
4.950495,71,5228.961438
3.762376,58,5229.725481
4.851485,72,5230.659335
5.148515,74,5231.606932
3.465346,54,5232.317163
5.544555,75,5233.334971
5.148515,74,5234.323825
4.554456,67,5235.209284
2.673267,45,5235.805351
4.455445,63,5236.631391
4.851485,69,5237.533457
4.950495,72,5238.458649
5.544555,78,5254.379081
5.742574,81,5255.081597
5.049505,72,5255.719309
5.049505,73,5256.360522
4.554456,67,5256.95527
5.148515,74,5257.636435
4.059406,60,5258.201085
4.950495,68,5258.854329
4.950495,71,5259.596112
3.762376,55,5260.205373
3.663366,58,5260.872339
5.148515,75,5261.734483
3.366337,52,5262.408346
5.544555,78,5263.435588
5.643564,78,5264.467897
3.366337,55,5265.258004
4.950495,71,5266.187928
5.247525,74,5267.158169
5.247525,75,5268.14618
4.653465,69,5269.051323
5.445545,76,5270.056659
4.059406,61,5270.847703
2.376238,42,5286.175155
4.851485,68,5286.76562
5.148515,77,5287.435554
3.960396,62,5287.974164
4.851485,67,5288.559224
3.168317,53,5289.095527
5.445545,78,5289.898232
5.049505,74,5290.685203
6.138614,83,5291.802892
4.752475,70,5292.735022
4.851485,75,5293.743417
3.861386,58,5294.502215
3.267327,54,5295.204686
4.158416,62,5296.011237
4.455445,66,5296.863811
3.762376,57,5297.612695
4.653465,68,5298.510071
4.752475,69,5299.405024
2.673267,45,5299.988733
4.752475,69,5300.88354
3.762376,58,5301.625057
1.782178,36,5302.086282
3.465346,50,5302.735427
5.346535,77,5303.732446
4.554456,69,5319.387647
5.148515,74,5320.029718
5.544555,75,5320.676224
4.356436,64,5321.236904
3.861386,60,5321.784439
4.851485,73,5322.450656
5.643564,81,5323.224692
5.148515,70,5323.89016
5.643564,78,5324.759681
4.455445,63,5325.484779
5.148515,77,5326.361228
4.554456,70,5327.261397
5.445545,75,5328.243809
4.554456,69,5329.140384
3.564357,58,5329.973219
4.158416,63,5330.797069
4.257426,68,5331.676304
3.465346,54,5332.365669
5.148515,74,5333.329311
3.663366,57,5334.07692
4.554456,66,5334.954474
5.346535,78,5350.87816
4.950495,75,5351.547582
5.346535,74,5352.20041
4.950495,68,5352.815582
4.851485,68,5353.454792
4.455445,64,5354.134121
3.366337,53,5354.691356
4.455445,66,5355.406274
5.247525,71,5356.374725
5.049505,75,5357.373767
4.455445,65,5358.216958
3.267327,51,5358.881042
3.861386,58,5359.641703
4.752475,69,5360.565075
5.049505,72,5361.502313
5.247525,76,5362.491319
4.257426,67,5363.386314
5.148515,76,5364.390141
4.455445,67,5365.262513
4.257426,66,5366.137704
4.455445,65,5366.985588
5.742574,77,5368.016415
5.148515,75,5384.076093
5.742574,78,5384.750761
4.950495,71,5385.351972
4.455445,62,5385.898673
4.257426,66,5386.490229
4.851485,72,5387.132596
4.455445,63,5387.720132
3.762376,59,5388.299545
5.346535,79,5389.189302
5.544555,75,5390.021552
4.752475,71,5390.849654
4.554456,71,5391.772021
4.851485,71,5392.691142
4.356436,63,5393.508532
4.158416,63,5394.331999
4.059406,61,5395.193386
5.148515,73,5396.146993
5.445545,76,5397.150187
3.663366,55,5397.855977
5.544555,79,5398.881763
4.554456,71,5399.799604
4.653465,68,5400.692479
5.346535,80,5416.465256
2.277228,46,5416.8829
5.445545,77,5417.56744
5.247525,77,5418.240262
4.455445,64,5418.824809
5.445545,80,5419.598177
4.554456,65,5420.273584
5.049505,73,5421.129366
3.663366,56,5421.853762
5.049505,73,5422.786577
4.851485,73,5423.732071
4.653465,66,5424.583601
4.851485,70,5425.500148
3.366337,57,5426.228
5.049505,72,5427.163821
5.445545,80,5428.208326
3.663366,57,5428.941741
3.960396,65,5429.783981
3.663366,58,5430.542268
5.742574,81,5431.593962
4.455445,66,5432.458132
5.247525,72,5433.407085
4.752475,69,5449.243494
5.544555,77,5449.907637
4.752475,69,5450.506827
4.059406,66,5451.094855
4.554456,69,5451.696561
3.564357,55,5452.205706
4.752475,75,5452.910498
5.247525,74,5453.612926
3.366337,52,5454.113586
4.356436,65,5454.832936
5.346535,79,5455.727516
5.445545,76,5456.600545
2.673267,45,5457.196131
4.059406,60,5457.985428
2.376238,47,5458.606371
5.346535,75,5459.668903
3.465346,58,5460.438848
4.752475,71,5461.389542
3.663366,59,5462.177018
4.752475,67,5463.070304
3.564357,56,5463.807128
4.752475,68,5464.701795
4.950495,68,5465.583587
5.049505,71,5481.423299
4.752475,68,5482.016428
3.564357,57,5482.511075
4.653465,66,5483.084697
4.356436,67,5483.680489
5.346535,75,5484.344726
5.643564,77,5485.067975
4.158416,63,5485.792339
3.960396,58,5486.426882
5.247525,73,5487.235032
5.049505,71,5488.078916
5.247525,76,5489.073034
4.851485,71,5490.00264
4.257426,61,5490.793733
5.247525,76,5491.790732
4.158416,62,5492.581415
3.960396,59,5493.337039
5.247525,71,5494.245534
