#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
3.762376,61,5653.523809
4.950495,71,5654.472589
4.059406,61,5655.365634
3.267327,54,5656.082618
4.554456,66,5656.964242
3.762376,59,5657.73102
2.970297,48,5658.364722
5.148515,75,5659.34284
5.247525,75,5660.329027
5.445545,75,5661.318474
5.445545,77,5677.13958
4.653465,70,5677.749692
2.871287,48,5678.165797
3.564357,56,5678.654177
4.455445,66,5679.242136
5.049505,74,5679.915902
3.762376,58,5680.487249
3.960396,59,5681.146235
4.356436,65,5681.91865
4.554456,68,5682.672655
3.663366,56,5683.39524
4.851485,72,5684.355823
5.247525,75,5685.344471
4.653465,68,5686.232998
4.950495,71,5687.184498
4.554456,65,5688.035826
5.544555,82,5689.104332
5.445545,77,5690.118339
5.445545,74,5691.090245
3.366337,53,5691.782969
5.148515,76,5692.771942
3.861386,59,5693.553927
4.257426,62,5694.360013
5.247525,70,5709.942138
5.742574,80,5710.626081
4.752475,72,5711.239578
5.841584,80,5711.927995
3.960396,61,5712.474155
4.950495,74,5713.187908
5.445545,70,5713.891122
5.841584,79,5714.704254
3.960396,63,5715.423123
3.960396,62,5716.131078
5.148515,74,5716.989657
4.653465,66,5717.859675
3.960396,64,5718.694447
3.663366,55,5719.421344
6.138614,85,5720.616456
5.247525,75,5721.607032
5.544555,74,5722.572302
4.554456,64,5723.409898
5.148515,71,5724.335339
4.356436,62,5725.146496
4.752475,72,5726.089074
3.960396,59,5741.741731
5.049505,72,5742.382267
5.148515,73,5743.027859
4.752475,71,5743.648883
5.940594,80,5744.3551
5.247525,78,5745.08578
5.544555,81,5745.97595
5.346535,75,5746.904578
3.861386,59,5747.561406
5.544555,78,5748.574036
5.346535,76,5749.56175
6.039604,82,5750.635507
3.762376,54,5751.344202
4.059406,62,5752.152973
3.762376,59,5752.933622
5.445545,77,5753.931552
4.950495,70,5754.856375
4.851485,74,5755.832835
5.049505,70,5756.748194
4.455445,67,5757.61305
4.059406,61,5758.41224
4.653465,68,5774.28434
5.049505,73,5774.939751
4.653465,72,5775.589437
5.643564,83,5776.301673
4.752475,71,5776.958599
4.455445,66,5777.570319
4.851485,69,5778.276861
4.851485,72,5778.982519
2.970297,50,5779.513604
4.257426,64,5780.24199
5.742574,83,5781.202435
5.643564,80,5782.181112
3.663366,59,5782.977264
5.247525,74,5783.94352
3.960396,59,5784.72586
3.762376,61,5785.61097
4.158416,64,5786.443766
5.049505,74,5787.444189
4.752475,72,5788.386005
5.445545,78,5789.422493
4.752475,70,5790.34113
5.643564,79,5791.384799
4.752475,70,5807.138837
3.465346,56,5807.629006
5.148515,75,5808.279672
4.752475,69,5808.885084
5.148515,70,5809.517362
5.544555,80,5810.262896
4.950495,70,5810.923116
4.851485,71,5811.669908
5.544555,75,5812.42683
4.059406,63,5813.152407
4.554456,68,5813.938383
5.445545,77,5814.837921
4.653465,63,5815.674451
5.247525,77,5816.710408
5.346535,73,5817.673758
5.841584,80,5818.722193
4.158416,64,5819.559234
3.960396,60,5820.356706
5.445545,76,5821.349607
3.366337,55,5822.082691
4.851485,69,5823.002548
4.752475,70,5838.839904
4.950495,69,5839.434668
4.158416,63,5839.971758
5.247525,75,5840.623766
5.049505,75,5841.289704
5.346535,74,5841.977391
2.970297,55,5842.50214
5.247525,70,5843.22562
3.168317,50,5843.760641
5.445545,80,5844.636936
3.861386,60,5845.315943
3.564357,58,5846.072577
4.059406,63,5846.895236
2.772277,45,5847.495089
4.059406,60,5848.285611
3.564357,56,5849.017537
4.059406,62,5849.899303
3.267327,56,5850.628421
4.950495,70,5851.54353
3.762376,59,5852.302893
4.851485,69,5853.191573
2.970297,48,5853.809933
3.762376,58,5854.556991
2.871287,52,5855.239498
5.049505,72,5871.146141
4.950495,73,5871.770365
3.663366,57,5872.273478
3.960396,58,5872.778109
3.564357,55,5873.248027
2.970297,48,5873.665674
5.643564,78,5874.363108
4.059406,61,5874.981469
4.356436,64,5875.771524
4.653465,67,5876.499863
3.564357,59,5877.179575
3.168317,54,5877.875626
4.059406,62,5878.686021
2.772277,46,5879.286453
3.960396,61,5880.072771
3.663366,57,5880.809894
4.059406,60,5881.586983
4.257426,67,5882.463612
4.257426,67,5883.332524
5.445545,75,5884.308218
3.861386,57,5885.063514
3.762376,59,5885.835115
3.267327,53,5886.51674
4.653465,67,5887.393621
4.653465,68,5888.287479
4.455445,67,5903.892308
5.148515,75,5904.552647
4.752475,70,5905.144445
4.059406,62,5905.700293
4.257426,63,5906.26093
5.148515,69,5906.907052
2.673267,48,5907.356423
4.752475,70,5908.091196
3.168317,52,5908.6534
5.643564,79,5909.531474
4.851485,71,5910.367666
3.663366,55,5911.087693
4.257426,62,5911.890257
3.861386,60,5912.661375
4.158416,62,5913.461473
5.049505,73,5914.481386
4.851485,73,5915.426627
4.158416,65,5916.277339
4.257426,68,5917.149327
3.069307,50,5917.799961
4.059406,61,5918.586843
3.168317,51,5919.258801
4.950495,72,5920.178766
3.861386,66,5935.889022
5.643564,79,5936.579248
4.653465,68,5937.154516
3.267327,55,5937.621964
4.356436,67,5938.233488
3.267327,50,5938.722637
3.564357,57,5939.308243
4.752475,73,5940.082504
3.861386,60,5940.893721
3.564357,52,5941.564918
5.049505,69,5942.439945
4.059406,63,5943.259492
3.663366,57,5943.999038
3.960396,63,5944.813923
3.564357,56,5945.537427
5.148515,74,5946.493099
3.366337,53,5947.170673
4.851485,74,5948.138221
5.346535,77,5949.128883
5.049505,71,5950.038342
3.168317,53,5950.725944
5.148515,74,5951.702903
3.960396,61,5952.484107
3.960396,62,5968.409232
5.049505,71,5969.038531
4.851485,72,5969.660419
5.445545,77,5970.313585
4.257426,64,5970.867562
5.544555,74,5971.518028
3.267327,52,5971.993916
5.445545,78,5972.741664
5.148515,74,5973.460126
4.653465,67,5974.184372
4.455445,66,5974.925039
4.653465,70,5975.731443
4.851485,69,5976.583828
3.168317,49,5977.231339
3.762376,59,5977.998424
3.366337,56,5978.740155
4.059406,60,5979.607531
3.366337,55,5980.33363
5.247525,72,5981.275316
4.257426,60,5982.069651
5.148515,72,5983.01449
5.148515,72,5983.96291
4.356436,64,5984.800457
5.643564,80,6000.694227
5.445545,78,6001.373063
5.247525,75,6002.021245
3.465346,55,6002.50307
3.861386,60,6003.058363
5.247525,73,6003.805119
3.960396,59,6004.426717
4.158416,60,6005.059099
4.752475,70,6006.003714
5.247525,76,6007.015971
5.049505,69,6007.907812
4.059406,61,6008.692847
3.267327,54,6009.394725
4.059406,61,6010.193095
3.366337,54,6010.895627
4.653465,68,6011.78898
4.455445,69,6012.704599
4.554456,65,6013.586863
3.663366,58,6014.352181
2.871287,46,6014.95052
5.742574,78,6015.981855
4.158416,66,6016.845783
4.554456,65,6017.704286
4.455445,68,6033.570109
4.158416,66,6034.141334
2.178218,43,6034.507097
4.257426,69,6035.13126
5.643564,78,6035.811432
5.643564,79,6036.591824
4.851485,67,6037.287099
5.742574,79,6038.132426
5.346535,74,6039.031319
2.772277,47,6039.645988
5.346535,74,6040.593454
5.445545,77,6041.581849
4.653465,68,6042.451547
4.257426,62,6043.249372
4.059406,63,6044.058176
4.752475,74,6045.085187
4.950495,68,6045.952148
6.039604,82,6047.006401
2.574258,46,6047.610889
5.148515,71,6048.529027
4.158416,61,6049.325508
2.673267,47,6049.933455
4.455445,70,6050.833333
5.742574,80,6066.591189
4.158416,64,6067.147513
5.445545,77,6067.815791
5.049505,78,6068.515008
4.653465,66,6069.108145
3.465346,57,6069.660635
4.950495,69,6070.343475
5.247525,75,6071.253945
4.851485,72,6072.045536
5.445545,75,6072.950891
4.653465,69,6073.883104
5.445545,74,6074.869303
4.950495,70,6075.803948
4.158416,65,6076.664193
4.158416,63,6077.495982
5.148515,74,6078.466401
3.168317,49,6079.124732
4.158416,61,6079.914919
2.574258,47,6080.520374
5.445545,74,6081.492857
4.158416,65,6082.364577
5.346535,75,6083.351692
4.653465,70,6099.054758
4.554456,66,6099.634713
4.158416,62,6100.167135
4.851485,69,6100.783126
5.445545,76,6101.452613
5.742574,79,6102.194016
5.049505,74,6102.884885
6.039604,81,6103.66547
4.257426,61,6104.344698
4.356436,66,6105.082439
4.059406,58,6105.738408
5.148515,73,6106.628802
5.049505,75,6107.627394
4.554456,68,6108.522794
4.950495,73,6109.560159
5.346535,74,6110.540305
5.544555,75,6111.512517
4.257426,64,6112.353124
3.762376,57,6113.106489
3.267327,51,6113.778585
4.554456,70,6114.706803
5.544555,77,6130.536831
3.861386,57,6131.041745
5.049505,73,6131.675765
3.069307,51,6132.141013
4.851485,74,6132.816408
5.643564,81,6133.634733
5.346535,75,6134.430737
3.663366,61,6135.102862
3.366337,58,6135.89868
2.574258,45,6136.493055
5.148515,77,6137.480173
4.851485,71,6138.406589
4.950495,74,6139.365914
4.653465,66,6140.219388
3.267327,51,6140.880973
3.663366,59,6141.644051
3.663366,54,6142.33119
5.049505,71,6143.25928
6.138614,83,6144.354209
4.950495,74,6145.330171
5.148515,72,6146.257306
2.772277,46,6146.844799
4.851485,69,6147.743877
4.653465,69,6163.614282
4.257426,61,6164.144888
4.257426,64,6164.708349
3.663366,57,6165.196039
5.049505,74,6165.850673
4.158416,62,6166.441407
5.445545,77,6167.217874
2.871287,44,6167.684102
4.851485,67,6168.419801
4.158416,61,6169.187855
3.564357,56,6169.922337
5.049505,77,6170.908361
4.455445,66,6171.768759
3.861386,61,6172.550225
4.653465,68,6173.423413
4.356436,62,6174.232606
5.247525,76,6175.288603
4.653465,70,6176.212203
3.861386,61,6177.015902
3.960396,61,6177.811039
3.861386,58,6178.580475
3.465346,55,6179.294491
4.158416,60,6180.088879
5.445545,75,6181.056903
2.970297,50,6196.481754
5.346535,74,6197.114549
4.356436,63,6197.659825
5.445545,74,6198.303407
4.257426,64,6198.870687
4.851485,68,6199.485949
4.752475,73,6200.180613
5.049505,73,6200.976565
3.861386,59,6201.626878
3.069307,49,6202.161581
4.059406,62,6202.843321
4.455445,61,6203.565319
4.653465,65,6204.427977
4.554456,64,6205.276985
4.752475,69,6206.187128
3.366337,55,6206.913593
3.267327,51,6207.582288
5.049505,71,6208.510861
3.663366,60,6209.29827
5.247525,72,6210.241315
4.356436,62,6211.057643
5.742574,80,6212.091553
4.257426,66,6212.952099
4.455445,68,6228.635846
5.148515,75,6229.298338
5.049505,72,6229.915468
4.554456,67,6230.489654
5.247525,75,6231.188159
4.554456,66,6231.837391
3.267327,53,6232.399886
4.356436,65,6233.086218
4.158416,62,6233.847588
5.544555,79,6234.871316
4.752475,68,6235.756337
3.762376,55,6236.474753
4.554456,68,6237.349928
5.346535,71,6238.273026
5.841584,82,6239.407829
4.455445,68,6240.282655
5.148515,73,6241.232717
4.158416,61,6242.024023
5.346535,78,6243.046835
2.970297,50,6243.695013
3.564357,55,6244.407807
4.950495,74,6245.371515
3.960396,61,6261.085195
2.772277,47,6261.509168
5.742574,79,6262.201885
4.653465,70,6262.821085
3.960396,59,6263.34987
4.851485,69,6263.970993
4.752475,67,6264.599811
3.663366,61,6265.196848
5.346535,73,6266.081302
4.851485,67,6266.835984
4.851485,73,6267.683467
4.950495,71,6268.61475
3.762376,61,6269.416005
3.267327,53,6270.118169
4.752475,68,6271.010997
5.247525,74,6271.981302
4.950495,76,6272.973434
5.247525,73,6273.939473
4.059406,63,6274.773103
5.247525,70,6275.69142
4.950495,71,6276.636705
5.148515,73,6277.57454
4.554456,70,6293.531647
3.366337,52,6293.98564
5.643564,78,6294.656356
3.465346,57,6295.163141
5.940594,77,6295.827014
5.643564,80,6296.572798
4.752475,68,6297.209193
5.247525,78,6297.956203
4.455445,65,6298.600615
2.970297,50,6299.148683
4.851485,72,6299.977217
4.653465,67,6300.753036
5.445545,77,6301.729915
2.178218,41,6302.267695
4.158416,64,6303.101777
4.653465,67,6304.059643
3.762376,57,6304.820199
3.861386,59,6305.602534
3.762376,61,6306.399591
3.168317,50,6307.046691
4.950495,72,6307.979825
3.168317,51,6308.641204
3.564357,56,6309.371006
4.158416,64,6310.205444
4.158416,61,6325.754158
4.752475,71,6326.383106
3.960396,59,6326.895262
4.257426,65,6327.471942
5.346535,75,6328.182287
4.851485,70,6328.878977
4.257426,66,6329.579107
5.544555,77,6330.495476
2.376238,43,6331.048524
3.564357,57,6331.784305
5.346535,75,6332.755763
5.544555,80,6333.784856
4.158416,64,6334.612946
2.079208,38,6335.109228
3.762376,59,6335.886189
3.663366,56,6336.618047
4.455445,67,6337.50366
4.554456,65,6338.332545
4.851485,72,6339.270641
2.970297,50,6339.927384
5.148515,75,6340.898375
4.752475,68,6341.775567
3.762376,56,6342.508371
3.465346,53,6343.194117
2.871287,50,6358.622268
5.247525,76,6359.281702
5.346535,76,6359.940389
5.445545,81,6360.648277
3.762376,56,6361.145358
4.851485,73,6361.83914
4.554456,67,6362.470902
5.148515,77,6363.211126
4.257426,64,6363.912797
4.257426,63,6364.618367
3.663366,58,6365.275001
3.861386,58,6365.945147
4.752475,71,6366.879226
5.148515,73,6367.832439
4.356436,65,6368.757232
4.059406,59,6369.529357
5.643564,76,6370.516243
3.465346,54,6371.216891
4.851485,67,6372.08241
4.059406,59,6372.866904
3.861386,56,6373.632565
4.752475,69,6374.536434
4.257426,64,6390.237023
3.267327,56,6390.716386
2.475248,46,6391.120658
5.148515,75,6391.773476
4.356436,66,6392.35535
5.148515,71,6393.025814
3.564357,58,6393.605066
4.950495,72,6394.358669
4.950495,72,6395.245903
5.940594,82,6396.320545
4.851485,71,6397.233681
5.346535,74,6398.170361
3.564357,55,6398.872953
3.366337,56,6399.603506
5.445545,75,6400.571112
2.673267,48,6401.192971
5.346535,72,6402.129928
4.059406,61,6402.913261
4.950495,74,6403.874365
4.455445,67,6404.749454
3.960396,60,6405.530407
5.247525,73,6406.460942
4.554456,69,6407.366678
5.346535,75,6423.25374
4.455445,67,6423.845455
2.673267,46,6424.243384
5.247525,76,6424.886546
3.960396,64,6425.455517
3.861386,60,6425.99032
3.168317,51,6426.465806
4.059406,63,6427.057928
5.148515,74,6427.760821
5.841584,78,6428.570117
5.346535,76,6429.413304
5.247525,72,6430.229305
4.950495,73,6431.135611
3.861386,60,6431.926934
3.564357,57,6432.687954
4.059406,62,6433.612782
5.544555,76,6434.63441
5.544555,80,6435.701295
3.366337,55,6436.432328
5.247525,77,6437.44372
4.455445,67,6438.310951
4.059406,61,6439.127301
4.356436,64,6439.965502
5.445545,78,6455.559068
2.475248,45,6455.946969
5.148515,73,6456.59013
3.762376,56,6457.072786
5.148515,72,6457.736043
5.049505,73,6458.483248
4.455445,64,6459.160128
5.445545,77,6460.091694
5.346535,73,6461.030775
3.168317,49,6461.666581
2.871287,48,6462.282833
3.960396,58,6463.031146
5.346535,73,6463.976975
5.544555,79,6465.012902
5.049505,72,6465.945695
4.455445,66,6466.796554
4.059406,63,6467.615155
4.356436,63,6468.420478
3.861386,60,6469.199421
4.752475,67,6470.061984
4.158416,60,6470.833811
5.742574,80,6471.85304
5.841584,79,6487.734706
4.752475,66,6488.338826
4.257426,66,6488.918694
4.356436,64,6489.480639
3.366337,53,6489.943725
5.445545,74,6490.582822
5.445545,75,6491.284111
5.247525,78,6492.076323
4.257426,63,6492.790745
2.871287,50,6493.372558
6.039604,82,6494.334572
5.049505,72,6495.278788
3.465346,56,6496.014523
3.762376,61,6496.824652
5.445545,78,6497.854183
3.465346,55,6498.644364
5.643564,78,6499.668097
3.564357,56,6500.396628
4.455445,67,6501.267017
4.851485,66,6502.128492
5.346535,77,6503.125055
3.465346,56,6503.85414
5.445545,78,6504.866234
4.158416,59,6520.370787
5.643564,80,6521.055948
5.247525,77,6521.722178
4.653465,71,6522.346302
5.247525,70,6522.954923
3.861386,59,6523.506146
5.742574,81,6524.310066
6.039604,84,6525.317489
5.148515,71,6526.098643
3.960396,60,6526.812014
4.257426,64,6527.649443
3.762376,59,6528.428714
4.554456,67,6529.318689
4.257426,69,6530.220035
4.950495,74,6531.18271
4.356436,67,6532.059674
6.138614,82,6533.12808
5.940594,82,6534.225141
4.950495,68,6535.115164
3.366337,57,6535.85585
4.752475,67,6536.719444
3.960396,61,6552.474536
5.148515,72,6553.128774
4.950495,71,6553.783607
4.059406,62,6554.342243
5.346535,74,6554.993996
4.950495,69,6555.624992
4.455445,63,6556.211549
4.851485,71,6556.966162
4.455445,62,6557.646899
4.950495,69,6558.41218
5.940594,79,6559.375588
2.178218,43,6559.942943
4.950495,72,6560.885085
3.168317,51,6561.560276
3.564357,55,6562.281921
2.475248,42,6562.831593
5.247525,75,6563.893758
4.356436,66,6564.750421
3.267327,51,6565.418607
4.851485,68,6566.297763
5.841584,77,6567.295704
4.356436,64,6568.136758
5.049505,70,6569.040013
4.851485,71,6584.846306
5.247525,72,6585.456557
4.455445,64,6586.001736
4.752475,67,6586.580637
4.455445,66,6587.163483
4.356436,64,6587.728634
4.653465,64,6588.331675
4.455445,65,6588.958044
4.158416,63,6589.730454
4.356436,63,6590.426606
4.554456,69,6591.180987
5.049505,72,6592.112932
3.663366,56,6592.844408
4.554456,70,6593.758471
5.346535,75,6594.74569
4.851485,71,6595.664551
4.356436,64,6596.50214
5.346535,75,6597.465166
4.356436,62,6598.268867
3.663366,54,6598.974835
3.465346,58,6599.743573
5.247525,73,6600.702089
4.554456,71,6601.628916
4.851485,74,6617.466226
5.742574,76,6618.119282
4.554456,64,6618.667703
5.346535,74,6619.313835
5.247525,75,6619.977298
5.643564,78,6620.697012
4.851485,73,6621.421155
4.950495,71,6622.205706
5.148515,77,6623.05509
4.752475,69,6623.849149
3.663366,57,6624.596226
5.049505,73,6625.545152
5.643564,79,6626.555901
4.851485,70,6627.481652
3.663366,55,6628.277043
4.455445,65,6629.141955
5.346535,75,6630.117196
4.950495,70,6631.047754
4.653465,69,6631.954015
4.851485,72,6632.899878
3.762376,59,6633.684128
5.544555,75,6649.43065
4.257426,63,6649.965431
4.257426,64,6650.527704
4.455445,64,6651.084343
3.663366,56,6651.583935
5.049505,75,6652.314859
2.970297,49,6652.809382
3.267327,51,6653.340413
4.455445,65,6654.144299
3.564357,60,6654.933442
4.356436,64,6655.755454
5.544555,78,6656.749403
4.851485,67,6657.626143
4.059406,62,6658.41664
3.861386,62,6659.239183
4.257426,60,6660.014871
4.851485,68,6660.89448
4.455445,62,6661.690827
3.663366,58,6662.454551
3.366337,56,6663.169779
3.960396,60,6663.959503
3.960396,56,6664.686579
4.653465,67,6665.562291
5.049505,70,6666.467051
4.554456,67,6682.255652
5.346535,72,6682.883521
4.059406,61,6683.407279
3.564357,57,6683.913586
5.049505,72,6684.557628
4.158416,62,6685.111408
4.653465,70,6685.764739
5.247525,71,6686.434843
4.059406,61,6687.028358
3.663366,60,6687.691425
4.257426,65,6688.412516
5.247525,73,6689.227931
3.861386,58,6689.922378
5.049505,75,6690.907124
3.762376,57,6691.652258
4.950495,70,6692.658736
4.950495,69,6693.56024
3.663366,60,6694.337173
4.653465,69,6695.247268
5.049505,73,6696.203546
4.158416,61,6696.999871
5.247525,76,6697.993822
4.158416,65,6698.837194
3.762376,58,6714.342884
1.980198,39,6714.677878
5.643564,79,6715.366033
4.653465,71,6715.983252
4.653465,70,6716.612535
4.752475,72,6717.329938
5.742574,79,6718.15743
4.257426,63,6718.940211
5.841584,80,6719.965242
4.059406,61,6720.749029
4.059406,59,6721.523779
2.871287,50,6722.168848
5.247525,73,6723.107627
2.475248,43,6723.660015
5.346535,73,6724.604308
4.653465,71,6725.529497
3.861386,63,6726.362915
4.059406,58,6727.111098
4.851485,68,6728.000502
5.247525,74,6728.955572
3.960396,60,6729.738754
3.663366,56,6730.478153
3.960396,58,6731.229863
4.653465,69,6747.125519
2.574258,47,6747.529499
4.752475,72,6748.155406
4.356436,61,6748.678885
3.762376,58,6749.202082
5.148515,69,6749.828015
5.445545,76,6750.531706
3.663366,60,6751.10208
4.950495,73,6751.811498
4.950495,72,6752.592944
4.158416,67,6753.344107
3.960396,61,6754.028187
4.158416,61,6754.771761
3.960396,64,6755.625599
4.554456,70,6756.55375
5.445545,74,6757.618362
3.168317,49,6758.259626
4.950495,71,6759.193096
3.762376,59,6759.959976
4.059406,62,6760.781604
5.346535,75,6761.762839
4.752475,69,6762.673441
5.247525,75,6763.634903
3.663366,55,6779.190622
4.059406,63,6779.730238
4.752475,70,6780.340097
4.554456,69,6780.950435
2.574258,45,6781.332485
4.455445,66,6781.908752
6.039604,82,6782.708174
5.049505,73,6783.576562
4.950495,71,6784.36319
3.267327,52,6784.932364
4.950495,69,6785.831116
5.247525,75,6786.819957
4.752475,69,6787.728063
4.455445,66,6788.586479
3.267327,54,6789.307065
5.742574,80,6790.363792
5.544555,75,6791.342813
4.356436,64,6792.170127
4.752475,74,6793.14197
3.762376,60,6793.966178
4.455445,66,6794.831362
3.960396,60,6795.60971
4.554456,65,6811.518639
2.376238,40,6811.86237
5.544555,79,6812.533625
5.247525,77,6813.20101
2.871287,50,6813.639176
3.861386,59,6814.170259
5.841584,80,6814.892834
4.059406,62,6815.486944
4.455445,66,6816.109991
4.752475,70,6816.81111
4.653465,72,6817.611959
4.950495,70,6818.403056
5.544555,73,6819.26187
5.148515,74,6820.23472
4.356436,67,6821.122948
4.653465,65,6822.057705
4.851485,69,6822.95822
2.772277,44,6823.525276
5.148515,75,6824.493607
3.564357,53,6825.183991
3.861386,57,6825.927759
4.257426,66,6826.779703
4.653465,68,6827.660313
4.356436,66,6843.50005
4.653465,64,6844.071963
3.663366,56,6844.565667
5.148515,71,6845.184855
5.544555,73,6845.819969
5.544555,77,6846.571248
4.554456,66,6847.262831
5.346535,78,6848.093099
5.247525,74,6849.116631
3.267327,52,6849.796227
2.376238,44,6850.371171
4.455445,67,6851.24525
4.851485,69,6852.129983
6.534653,85,6853.277626
3.564357,55,6854.011391
3.366337,54,6854.714774
4.653465,71,6855.636634
4.455445,69,6856.558785
3.168317,51,6857.217385
4.356436,67,6858.096474
4.950495,71,6859.015548
4.455445,66,6859.883847
2.871287,53,6860.576787
5.742574,80,6876.597537
3.960396,58,6877.09368
5.445545,76,6877.757968
4.554456,67,6878.339391
5.544555,80,6879.06579
4.554456,67,6879.728182
5.544555,75,6880.532013
4.851485,71,6881.354346
4.554456,65,6882.199892
4.851485,69,6883.092943
4.158416,64,6883.922252
3.267327,50,6884.59808
5.544555,76,6885.580199
4.455445,65,6886.422428
3.267327,52,6887.104857
3.069307,50,6887.864164
5.544555,78,6888.883698
4.653465,68,6889.778784
3.960396,63,6890.589854
5.742574,79,6891.625052
4.257426,64,6892.463568
5.049505,71,6893.378131
4.158416,63,6894.198209
3.663366,57,6909.682594
4.851485,67,6910.272393
3.762376,57,6910.78002
5.346535,75,6911.426856
3.861386,61,6911.958543
4.851485,68,6912.604113
4.158416,64,6913.236223
5.346535,77,6914.096106
5.445545,74,6914.869191
5.346535,75,6915.714673
5.247525,76,6916.590147
5.742574,79,6917.567016
5.742574,78,6918.602558
5.346535,77,6919.619388
3.762376,60,6920.405422
4.851485,71,6921.344811
4.851485,72,6922.27853
5.346535,75,6923.253463
4.257426,63,6924.067994
3.861386,61,6924.86056
3.762376,58,6925.618238
5.148515,74,6941.504523
4.059406,65,6942.074107
5.742574,79,6942.763691
3.762376,54,6943.222506
2.475248,45,6943.615628
2.772277,52,6944.073141
5.742574,81,6944.797206
5.346535,74,6945.479889
5.346535,74,6946.268023
4.752475,69,6947.033423
4.158416,60,6947.706766
4.158416,65,6948.511275
3.960396,60,6949.288658
3.960396,59,6950.073245
4.950495,71,6951.000189
4.653465,68,6951.893363
4.653465,67,6952.846368
5.049505,69,6953.757722
3.861386,63,6954.581624
4.257426,65,6955.431372
4.752475,73,6956.392907
4.257426,61,6957.193897
5.742574,78,6958.212543
5.346535,78,6973.925749
5.742574,82,6974.648528
4.752475,71,6975.27951
5.148515,73,6975.933048
3.762376,58,6976.509359
3.366337,56,6977.076196
6.039604,79,6977.929053
3.960396,59,6978.680561
4.059406,64,6979.516781
3.564357,53,6980.209704
6.435643,89,6981.349259
4.950495,74,6982.314336
4.059406,62,6983.106145
4.653465,67,6983.962116
4.851485,70,6984.865158
4.059406,60,6985.635195
5.247525,73,6986.578424
3.366337,51,6987.228294
4.950495,70,6988.146611
5.148515,73,6989.102047
3.366337,52,6989.776336
4.356436,63,6990.59069
4.752475,70,7006.430406
3.267327,54,7006.916622
4.950495,70,7007.521162
2.772277,49,7007.93785
4.752475,69,7008.542268
5.148515,72,7009.181593
5.841584,80,7009.929574
3.663366,60,7010.499535
5.445545,77,7011.241928
4.059406,63,7011.902051
5.841584,81,7012.803943
6.138614,81,7013.72938
3.069307,54,7014.403046
4.851485,67,7015.289047
5.049505,75,7016.26943
3.861386,61,7017.151834
4.356436,65,7017.993513
5.643564,78,7019.015135
6.138614,84,7020.109284
4.455445,70,7021.030754
5.346535,79,7022.054616
4.653465,67,7022.941369
3.564357,57,7038.519161
4.950495,71,7039.148114
3.960396,61,7039.673458
3.861386,59,7040.211213
5.841584,75,7040.880845
4.851485,69,7041.560786
3.267327,54,7042.127542
4.752475,67,7042.83482
5.346535,76,7043.820959
5.148515,73,7044.765373
5.148515,79,7045.786924
5.247525,75,7046.743221
4.752475,68,7047.620935
3.960396,59,7048.379703
5.247525,75,7049.354462
5.247525,75,7050.318722
4.059406,63,7051.141031
5.247525,71,7052.061416
4.455445,69,7052.960776
4.257426,64,7053.787362
1.782178,40,7054.297652
2.970297,49,7054.935489
3.663366,55,7055.642292
3.366337,55,7071.31688
4.455445,68,7071.924694
4.752475,65,7072.498768
4.455445,67,7073.081697
4.257426,64,7073.637351
4.752475,72,7074.283077
4.455445,63,7074.869828
5.049505,75,7075.582132
4.653465,68,7076.241561
5.544555,78,7077.098363
4.158416,62,7077.794087
2.772277,46,7078.327665
3.564357,56,7078.99817
5.841584,78,7080.020856
4.851485,72,7080.958719
4.950495,76,7082.038813
5.346535,77,7083.047078
4.257426,64,7083.867859
4.653465,69,7084.761804
4.554456,70,7085.673945
4.059406,60,7086.444581
5.742574,79,7087.479299
5.148515,74,7103.301072
5.742574,78,7103.977448
4.059406,63,7104.520604
4.950495,72,7105.151798
4.950495,74,7105.831461
4.158416,58,7106.394717
5.643564,77,7107.200559
4.950495,71,7108.065482
4.257426,64,7108.883161
4.950495,70,7109.784545
4.653465,69,7110.678503
4.752475,70,7111.576425
5.049505,74,7112.527402
4.158416,65,7113.364697
3.663366,60,7114.129023
6.039604,81,7115.174366
5.445545,73,7116.126366
4.059406,62,7116.928662
4.851485,73,7117.875074
4.653465,66,7118.733018
5.643564,77,7119.746766
4.455445,65,7120.5843
5.544555,77,7136.404922
3.762376,59,7136.908535
3.366337,52,7137.366679
5.742574,79,7138.05604
3.960396,57,7138.557246
4.653465,71,7139.194694
5.643564,82,7139.962187
4.752475,64,7140.574969
5.544555,77,7141.376659
3.069307,50,7141.931144
4.950495,72,7142.748108
5.445545,77,7143.627439
4.653465,69,7144.542574
4.653465,68,7145.433308
4.653465,66,7146.385254
5.940594,80,7147.439663
3.564357,58,7148.202705
5.247525,74,7149.165902
5.247525,75,7150.147392
5.643564,82,7151.223786
4.851485,72,7152.153194
5.049505,77,7168.071853
4.851485,69,7168.670026
5.346535,76,7169.347352
3.168317,48,7169.764835
3.762376,59,7170.28714
5.148515,73,7171.03191
2.673267,49,7171.554356
4.851485,70,7172.296037
5.544555,74,7173.262324
4.455445,69,7174.15717
5.148515,78,7175.162813
4.752475,70,7176.088264
4.653465,66,7176.93039
4.851485,71,7177.835778
3.564357,59,7178.597316
3.564357,58,7179.347394
5.544555,76,7180.331563
3.465346,55,7181.045897
4.851485,70,7181.95888
3.960396,56,7182.687481
5.049505,72,7183.613055
4.455445,66,7184.474985
4.851485,69,7185.371751
2.970297,46,7200.863492
4.752475,70,7201.453279
3.564357,56,7201.944417
