#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
5.247525,72,4392.899356
5.940594,88,4394.144078
6.831683,108,4395.704681
4.752475,67,4396.719405
4.752475,71,4397.798406
7.128713,102,4399.370825
5.247525,99,4400.929275
2.574258,59,4401.878421
3.762376,63,4402.881299
4.950495,72,4442.46184
5.049505,71,4443.366311
5.544555,80,4444.408077
6.633663,96,4445.721972
5.148515,92,4447.031613
3.663366,57,4447.859038
2.376238,48,4448.553084
6.138614,95,4449.944111
5.148515,73,4451.03941
2.475248,49,4451.771409
6.039604,82,4453.007404
5.841584,86,4454.35051
3.564357,57,4455.238221
3.366337,52,4456.062833
5.148515,77,4495.634006
6.534653,106,4496.97264
2.673267,49,4497.617272
4.851485,79,4498.693201
6.039604,86,4499.874024
5.346535,105,4501.358994
5.247525,77,4502.478045
3.960396,83,4503.732944
5.346535,97,4505.227335
4.950495,88,4506.573584
5.049505,76,4507.75762
5.544555,84,4509.097998
4.653465,70,4548.597844
5.049505,84,4549.666178
4.158416,70,4550.619168
6.336634,91,4551.917215
3.168317,55,4552.689225
4.653465,79,4553.817941
5.445545,99,4555.337174
5.841584,79,4556.530985
7.227723,108,4558.201023
4.455445,79,4559.440491
5.346535,76,4560.647439
5.445545,77,4561.870267
4.653465,72,4601.620013
6.237624,99,4602.884972
5.445545,76,4603.860827
7.227723,101,4605.234593
5.940594,87,4606.457615
4.356436,61,4607.336117
3.861386,54,4608.122904
4.653465,68,4609.162946
5.841584,89,4610.592127
4.653465,69,4611.69903
3.762376,62,4612.678046
4.653465,90,4614.088166
6.138614,83,4615.43514
5.445545,83,4655.267051
5.940594,87,4656.384882
5.049505,81,4657.421951
5.346535,85,4658.557026
4.554456,74,4659.576154
6.336634,93,4660.92073
5.346535,91,4662.260345
4.752475,82,4663.475668
3.861386,71,4664.539095
7.029703,116,4666.452303
4.851485,70,4667.590246
6.633663,96,4669.093544
3.762376,61,4708.509984
5.346535,98,4709.735055
5.940594,100,4711.027577
6.336634,87,4712.238183
4.455445,68,4713.202806
5.742574,90,4714.507054
5.643564,82,4715.723467
5.148515,73,4716.831054
6.138614,84,4718.137927
5.346535,76,4719.340012
4.851485,78,4720.573352
4.851485,83,4721.90735
3.762376,61,4761.468081
3.960396,77,4762.461247
4.950495,70,4763.346903
4.158416,61,4764.145175
4.950495,83,4765.307274
5.148515,87,4766.562401
4.554456,66,4767.523563
4.455445,66,4768.483981
6.336634,87,4769.805212
5.049505,72,4770.897627
4.554456,78,4772.093731
5.445545,79,4773.304013
3.168317,61,4774.243291
6.930693,115,4814.524477
6.633663,90,4815.631318
4.851485,71,4816.511744
5.940594,86,4817.652596
7.029703,102,4819.041621
3.564357,57,4819.83301
6.732673,108,4821.379555
4.356436,73,4822.467331
6.831683,96,4823.955
5.742574,94,4825.419609
2.772277,53,4826.264174
6.732673,98,4827.801067
3.465346,58,4828.734134
5.643564,75,4868.185401
3.762376,63,4868.961584
4.752475,88,4870.104372
5.940594,84,4871.295427
5.841584,91,4872.579126
4.554456,67,4873.567153
3.366337,58,4874.412452
5.544555,87,4875.70505
5.841584,84,4877.017835
6.138614,85,4878.341834
7.029703,93,4879.824052
3.168317,56,4880.701575
4.653465,66,4881.767721
5.544555,88,4921.474778
5.247525,72,4922.357644
3.267327,57,4923.079562
5.841584,85,4924.262658
4.356436,64,4925.162295
3.465346,64,4926.063195
4.653465,70,4927.091939
5.049505,93,4928.487833
4.950495,78,4929.670463
4.950495,83,4930.95859
6.732673,104,4932.595684
4.554456,69,4933.696044
6.831683,102,4973.845618
5.049505,79,4974.859364
3.366337,70,4975.734232
5.841584,80,4976.825995
6.138614,87,4978.03371
3.762376,69,4979.025266
3.762376,65,4979.969971
5.841584,84,4981.241858
5.049505,72,4982.348009
6.138614,89,4983.778314
3.465346,63,4984.814981
4.257426,69,4985.920237
5.544555,82,4987.228251
3.465346,56,4988.139613
3.762376,57,5027.42934
5.445545,97,5028.66761
5.742574,102,5030.291361
6.336634,87,5031.642239
5.544555,92,5033.02977
5.049505,74,5034.137056
4.158416,65,5035.139392
6.633663,98,5036.651535
5.445545,78,5038.000686
6.534653,87,5039.497136
5.544555,79,5040.908385
3.168317,54,5041.851345
6.435643,99,5082.037045
2.376238,47,5082.61694
5.742574,99,5083.850845
5.148515,71,5084.78635
5.049505,78,5085.864159
6.534653,110,5087.39237
3.366337,58,5088.233094
2.772277,47,5088.942904
3.861386,80,5090.213982
4.653465,77,5091.462963
4.851485,75,5092.655322
5.247525,95,5094.148066
2.178218,40,5094.79794
5.544555,91,5134.644439
5.940594,91,5135.810684
4.257426,75,5136.775624
5.841584,92,5138.009406
7.227723,95,5139.362338
4.455445,78,5140.503081
4.950495,78,5141.662038
5.346535,84,5142.922457
4.851485,68,5143.943937
4.851485,79,5145.177404
3.267327,55,5146.024225
4.059406,68,5147.082582
4.653465,71,5148.192526
4.455445,89,5188.019721
4.950495,74,5188.950088
4.356436,69,5189.854412
6.534653,108,5191.320494
5.940594,95,5192.689676
5.643564,87,5193.947099
5.742574,78,5195.116286
6.039604,89,5196.464198
6.831683,119,5198.31843
5.544555,78,5199.557977
6.138614,88,5200.956583
3.960396,65,5240.506724
5.346535,94,5241.695814
4.158416,85,5242.801608
6.930693,114,5244.368398
5.346535,87,5245.584587
7.326733,105,5247.11772
5.247525,77,5248.278349
4.653465,73,5249.403964
6.138614,110,5251.13551
6.138614,92,5252.595599
5.940594,88,5254.004141
2.871287,62,5255.008227
5.148515,86,5294.591585
6.930693,108,5295.944476
5.940594,86,5297.134354
2.871287,54,5297.886075
4.158416,65,5298.817014
4.059406,62,5299.717345
5.643564,75,5300.857163
4.752475,66,5301.855329
4.752475,70,5302.931702
5.247525,79,5304.14811
6.732673,100,5305.711385
5.346535,82,5307.015418
5.049505,81,5346.835042
3.960396,59,5347.564521
7.524753,126,5349.169462
4.158416,72,5350.137383
3.861386,57,5350.961005
5.544555,98,5352.344999
5.346535,82,5353.54638
6.633663,114,5355.246783
5.247525,80,5356.493909
6.831683,87,5357.869464
3.465346,58,5358.811847
5.643564,90,5360.255386
6.336634,94,5400.267283
5.742574,85,5401.356141
5.544555,80,5402.380969
5.346535,100,5403.727973
5.643564,85,5404.930116
6.138614,111,5406.533768
2.871287,55,5407.346294
5.742574,79,5408.539937
3.762376,67,5409.586951
4.950495,72,5410.718748
6.435643,88,5412.114008
4.059406,62,5413.086528
5.148515,74,5414.26697
4.752475,85,5453.98276
3.564357,62,5454.779389
6.039604,93,5455.993644
5.247525,87,5457.198689
5.841584,93,5458.538722
8.415841,112,5460.20038
6.336634,92,5461.599579
5.247525,77,5462.776388
4.257426,64,5463.773351
2.970297,51,5464.583147
3.762376,52,5465.418287
6.930693,103,5467.066628
6.138614,85,5506.827961
6.435643,89,5507.950193
6.534653,86,5509.081884
3.564357,56,5509.869948
3.762376,64,5510.830162
5.049505,74,5511.931594
5.643564,78,5513.085837
6.138614,94,5514.501495
5.346535,80,5515.727868
6.732673,90,5517.184846
7.326733,110,5518.890446
4.950495,73,5520.036716
5.643564,82,5559.860756
5.148515,81,5560.908699
4.158416,63,5561.684546
4.752475,71,5562.636151
5.643564,103,5564.059314
5.445545,82,5565.224466
6.831683,95,5566.613025
6.336634,95,5568.010397
4.554456,72,5569.095938
6.633663,110,5570.89832
2.673267,47,5571.633678
5.445545,80,5572.895631
5.247525,87,5574.261185
4.158416,71,5613.723269
5.445545,76,5614.674153
7.128713,101,5616.000662
6.237624,90,5617.27566
7.722773,118,5618.98865
4.653465,67,5619.976287
6.336634,95,5621.403502
3.366337,68,5622.467717
7.524753,107,5624.136145
6.633663,114,5625.931462
4.455445,90,5627.376947
7.425743,108,5667.275185
5.346535,91,5668.424438
6.039604,89,5669.606709
5.148515,72,5670.62156
5.148515,76,5671.688587
5.643564,86,5672.932641
4.851485,75,5674.038618
8.316832,114,5675.74403
6.336634,84,5677.070771
2.277228,55,5677.960989
5.643564,75,5679.143619
3.762376,62,5680.133918
4.950495,74,5719.737629
6.138614,85,5720.807406
7.821782,121,5722.375405
3.663366,58,5723.153407
5.643564,97,5724.516677
5.346535,86,5725.779676
6.930693,97,5727.223042
5.445545,83,5728.464043
5.841584,80,5729.681042
6.237624,85,5730.999973
4.752475,69,5732.054975
6.336634,86,5733.42305
5.643564,79,5772.935288
3.762376,66,5773.768289
5.049505,75,5774.748914
4.356436,70,5775.706915
2.871287,52,5776.403914
4.554456,74,5777.413917
5.544555,107,5778.950314
6.831683,94,5780.349316
6.435643,84,5781.612739
5.544555,72,5782.698739
6.534653,89,5784.052644
5.940594,81,5785.311643
3.861386,69,5824.760019
8.217822,112,5826.126062
4.653465,65,5826.938062
5.148515,73,5827.90806
7.029703,109,5829.396623
6.534653,91,5830.696624
6.039604,90,5832.01617
6.336634,108,5833.615168
7.029703,113,5835.341941
8.316832,113,5837.087937
6.534653,99,5838.628174
4.752475,68,5877.953401
6.435643,100,5879.171029
4.851485,82,5880.224029
5.148515,95,5881.558033
4.059406,67,5882.496274
7.524753,111,5884.065275
5.742574,83,5885.303757
2.871287,52,5886.058746
6.732673,90,5887.423744
4.158416,60,5888.357415
6.336634,94,5889.803414
5.643564,75,5890.951415
4.059406,69,5930.24713
5.742574,78,5931.22513
4.356436,80,5932.236524
5.643564,88,5933.403856
7.326733,106,5934.853856
4.257426,71,5935.871839
3.663366,63,5936.794839
5.346535,84,5938.050839
4.158416,63,5938.983976
7.326733,118,5940.771976
5.148515,87,5942.109263
7.227723,103,5943.698263
5.049505,76,5983.120088
7.029703,118,5984.553091
4.653465,76,5985.528089
4.455445,80,5986.59697
3.069307,57,5987.37297
5.346535,73,5988.388969
6.138614,97,5989.82784
6.435643,106,5991.462842
6.534653,95,5992.905209
4.554456,75,5994.068209
5.346535,78,5995.277209
4.158416,77,5996.502536
2.475248,43,6035.490319
6.039604,81,6036.475992
6.039604,93,6037.604993
5.940594,83,6038.715992
6.633663,117,6040.330577
4.257426,62,6041.207579
3.762376,76,6042.308194
6.039604,82,6043.539302
5.742574,81,6044.743302
6.732673,102,6046.291992
6.633663,113,6048.060992
6.237624,92,6087.838607
4.455445,88,6088.919608
7.821782,115,6090.396123
3.168317,54,6091.106123
7.128713,115,6092.657121
5.445545,77,6093.738592
3.960396,58,6094.555591
6.534653,107,6096.10459
6.237624,106,6097.692425
6.138614,91,6099.066424
6.336634,89,6100.435726
5.049505,75,6101.612724
5.643564,80,6141.02835
6.435643,105,6142.32535
7.326733,119,6143.913826
4.554456,68,6144.831823
4.455445,79,6145.940823
4.059406,69,6146.928256
7.623763,118,6148.660406
6.435643,90,6150.02864
7.128713,119,6151.858704
6.138614,89,6153.236228
2.673267,50,6154.020101
5.940594,85,6193.560827
5.940594,107,6194.884
6.336634,85,6195.966006
4.950495,83,6197.078003
5.544555,98,6198.44062
4.059406,68,6199.41162
6.930693,103,6200.911006
7.029703,117,6202.607008
4.257426,73,6203.712007
5.742574,78,6204.895368
5.940594,84,6206.18537
6.237624,90,6245.862125
4.950495,76,6246.794126
5.148515,96,6248.027913
4.257426,69,6248.957026
7.623763,100,6250.345027
4.851485,83,6251.525555
4.257426,83,6252.725552
6.732673,98,6254.176555
7.029703,94,6255.627148
5.544555,78,6256.814149
6.138614,91,6258.221959
7.029703,96,6298.1071
6.237624,92,6299.24959
5.940594,105,6300.56659
4.554456,72,6301.517589
3.267327,65,6302.419355
5.148515,84,6303.589352
5.049505,80,6304.728353
5.643564,87,6305.989182
6.039604,95,6307.404182
6.039604,88,6308.738498
7.029703,102,6310.286496
7.029703,90,6311.707475
2.376238,52,6350.893631
5.148515,79,6351.865628
5.841584,106,6353.222419
6.039604,90,6354.407419
5.148515,74,6355.437209
7.623763,105,6356.952492
6.138614,84,6358.18849
4.752475,67,6359.207124
5.940594,97,6360.686123
5.643564,82,6361.944078
6.633663,94,6363.40808
5.940594,80,6364.65908
7.623763,111,6404.502004
4.356436,72,6405.384002
5.940594,87,6406.516279
7.029703,92,6407.734274
4.653465,70,6408.694277
6.039604,82,6409.893417
5.544555,94,6411.334419
5.544555,90,6412.688564
7.326733,104,6414.269566
5.643564,101,6415.847959
7.128713,100,6417.405958
6.138614,85,6456.877083
6.138614,96,6458.05308
4.653465,84,6459.122081
6.435643,97,6460.43202
4.158416,63,6461.286023
4.851485,81,6462.412022
4.158416,87,6463.643871
4.752475,69,6464.646869
5.049505,86,6465.934301
7.623763,128,6467.886687
4.455445,67,6468.922689
6.138614,88,6508.70455
4.554456,68,6509.543551
7.425743,106,6510.897884
5.247525,87,6512.045884
3.861386,59,6512.853882
5.148515,81,6513.994833
4.455445,72,6515.016832
4.554456,68,6516.014834
5.049505,76,6517.156996
6.633663,94,6518.576996
5.148515,80,6519.815881
4.455445,66,6520.847881
7.623763,108,6522.522879
4.950495,68,6561.816448
7.029703,95,6562.97445
4.653465,81,6564.025409
5.346535,77,6565.053412
6.237624,93,6566.337413
5.643564,75,6567.406144
5.841584,98,6568.819143
6.237624,113,6570.508718
5.247525,89,6571.858716
4.554456,64,6572.82872
4.356436,82,6574.09782
5.346535,74,6575.249822
6.732673,100,6614.947947
5.940594,83,6615.948947
6.930693,95,6617.178947
4.851485,73,6618.1832
7.029703,88,6619.4272
5.841584,78,6620.534106
6.831683,113,6622.163106
5.643564,101,6623.663943
5.346535,78,6624.841395
5.049505,71,6625.915394
5.148515,73,6627.059639
6.534653,94,6666.810212
6.435643,112,6668.210247
6.039604,86,6669.302245
4.653465,72,6670.254247
6.633663,113,6671.806202
4.950495,90,6673.085199
5.445545,101,6674.573099
3.168317,55,6675.394099
4.653465,79,6676.588099
3.861386,79,6677.79444
5.247525,80,6679.021439
4.554456,74,6680.160439
4.455445,90,6719.782071
5.544555,102,6721.043071
3.168317,61,6721.831575
6.237624,104,6723.218575
5.445545,102,6724.635382
5.742574,80,6725.785939
5.742574,79,6726.924936
5.643564,81,6728.129274
3.960396,72,6729.226271
4.554456,84,6730.49427
5.247525,70,6731.591344
6.237624,93,6733.024343
6.534653,88,6772.519827
5.346535,100,6773.739827
4.455445,67,6774.601829
6.039604,101,6775.967904
7.128713,101,6777.387905
5.148515,80,6778.533739
7.227723,98,6779.993739
3.564357,63,6780.92774
6.831683,115,6782.709339
4.455445,73,6783.846333
4.851485,69,6784.920595
3.366337,63,6824.233482
6.435643,89,6825.320481
4.257426,85,6826.360326
6.237624,94,6827.598327
4.059406,82,6828.740851
4.950495,71,6829.738151
5.544555,75,6830.894154
6.930693,98,6832.368549
7.425743,120,6834.180552
5.247525,77,6835.378242
6.435643,91,6836.794242
5.247525,98,6838.325065
5.247525,78,6877.703498
5.049505,78,6878.647501
6.930693,99,6879.919455
5.247525,75,6880.944454
5.742574,106,6882.421018
4.059406,72,6883.452228
7.128713,113,6885.114228
5.643564,91,6886.472383
5.148515,89,6887.830384
6.237624,85,6889.13113
5.841584,88,6890.565129
5.643564,77,6930.082538
7.128713,104,6931.325535
8.118812,118,6932.841516
4.356436,67,6933.750071
5.940594,86,6934.944076
5.940594,81,6936.07538
4.653465,76,6937.175205
5.148515,83,6938.407207
3.762376,59,6939.299319
4.455445,80,6940.495495
7.227723,102,6942.054496
6.237624,84,6943.351484
5.841584,79,6982.776025
3.960396,85,6983.813839
3.861386,66,6984.661841
4.158416,65,6985.520841
6.633663,92,6986.763055
5.940594,107,6988.239057
4.554456,95,6989.604055
5.841584,88,6990.911213
5.049505,80,6992.110209
3.267327,54,6992.950281
4.950495,81,6994.178924
6.336634,83,6995.450924
8.118812,112,7035.333773
6.237624,89,7036.409772
5.544555,77,7037.416801
5.247525,89,7038.60181
6.435643,100,7039.983803
5.544555,99,7041.397328
7.029703,95,7042.784329
5.148515,76,7043.915509
4.356436,74,7045.029514
4.356436,63,7045.988511
8.019802,121,7047.838969
5.148515,87,7087.406331
8.019802,122,7088.922693
6.237624,92,7090.134692
4.554456,80,7091.228935
5.544555,90,7092.478922
4.356436,70,7093.469923
6.534653,96,7094.883198
6.732673,115,7096.600199
5.445545,86,7097.911717
6.138614,82,7099.179717
3.366337,75,7100.363198
5.742574,81,7139.919253
7.128713,108,7141.240216
4.059406,79,7142.221212
5.445545,74,7143.182216
5.544555,77,7144.218216
6.039604,85,7145.406173
4.752475,89,7146.677173
4.059406,76,7147.799008
5.148515,85,7149.063012
4.455445,76,7150.224008
5.148515,86,7151.542557
4.356436,72,7152.64156
2.871287,49,7153.397562
7.128713,100,7193.037139
5.445545,82,7194.072138
3.366337,57,7194.81533
5.940594,84,7195.924611
4.257426,70,7196.884609
4.059406,70,7197.858611
4.158416,71,7198.88169
5.445545,74,7199.962692
6.435643,91,7201.311729
5.049505,75,7202.431737
7.326733,122,7204.277441
2.277228,51,7205.086749
5.643564,83,7244.73697
7.722773,124,7246.273735
4.554456,73,7247.201742
4.554456,76,7248.192734
5.049505,92,7249.474213
6.633663,95,7250.880208
3.663366,57,7251.735255
4.158416,65,7252.702254
6.831683,94,7254.135255
7.029703,98,7255.637996
4.356436,67,7256.659996
6.039604,85,7257.9968
6.930693,94,7297.767147
6.831683,112,7299.131855
3.366337,59,7299.853856
3.168317,67,7300.714855
4.059406,64,7301.590857
5.742574,91,7302.872812
5.346535,78,7303.979814
4.950495,89,7305.267144
5.940594,98,7306.720551
6.039604,102,7308.290554
4.554456,73,7309.418877
3.762376,59,7310.368879
5.742574,94,7350.202444
5.346535,82,7351.240446
4.950495,79,7352.230444
6.039604,91,7353.437297
6.732673,110,7354.980297
6.336634,91,7356.267945
3.564357,56,7357.094945
3.267327,57,7357.921944
5.049505,91,7359.270979
4.851485,70,7360.33098
4.653465,77,7361.497977
6.732673,86,7362.838115
5.841584,80,7364.073115
5.841584,97,7403.758322
6.039604,85,7404.817321
4.554456,67,7405.686324
6.039604,87,7406.854381
7.821782,116,7408.458384
5.940594,82,7409.658266
3.465346,61,7410.551262
5.346535,75,7411.663266
5.742574,88,7413.004518
6.831683,98,7414.559518
6.138614,81,7415.820301
6.930693,101,7455.741105
5.643564,78,7456.680839
4.257426,70,7457.525832
3.960396,61,7458.308832
5.742574,81,7459.383834
7.524753,123,7461.110664
5.049505,94,7462.471667
6.930693,95,7463.890332
4.356436,87,7465.174331
5.148515,89,7466.527384
3.960396,83,7467.843385
5.346535,96,7469.323575
5.742574,81,7508.83546
6.237624,96,7509.979462
5.445545,75,7510.945314
3.960396,59,7511.748326
6.534653,109,7513.278838
4.554456,65,7514.210238
6.039604,82,7515.386238
7.128713,122,7517.215875
5.841584,84,7518.491878
5.346535,90,7519.870841
5.049505,86,7521.212839
4.158416,60,7522.150843
6.633663,88,7561.703172
3.069307,56,7562.381174
5.544555,86,7563.471177
4.653465,76,7564.495098
6.237624,87,7565.699099
5.346535,86,7566.922604
4.752475,71,7567.939547
3.168317,72,7569.009542
4.950495,75,7570.130478
4.950495,89,7571.47348
5.049505,84,7572.757481
6.039604,85,7574.07413
5.544555,81,7613.610631
4.752475,71,7614.491528
6.435643,112,7615.891532
6.534653,91,7617.11053
5.148515,77,7618.174991
6.138614,85,7619.366992
3.663366,63,7620.260992
4.455445,75,7621.370291
5.049505,90,7622.71029
6.732673,95,7624.162988
6.039604,95,7625.629984
6.831683,91,7627.070392
7.227723,112,7666.940856
6.336634,85,7667.992579
4.752475,81,7669.020574
5.940594,81,7670.132577
5.346535,90,7671.462103
5.445545,73,7672.506104
5.643564,75,7673.631103
3.663366,70,7674.686224
5.643564,87,7675.997225
6.534653,85,7677.390429
7.524753,105,7679.015426
5.742574,80,7680.253428
7.326733,97,7719.809973
6.336634,86,7720.866973
2.772277,47,7721.490442
4.752475,67,7722.377444
7.029703,91,7723.621443
6.237624,109,7725.192753
6.633663,105,7726.720747
5.940594,85,7727.9892
5.643564,89,7729.3492
6.336634,89,7730.769217
4.554456,75,7731.956197
5.445545,81,7771.565905
5.445545,89,7772.676604
5.742574,89,7773.790603
5.841584,81,7774.859604
6.039604,110,7776.376718
7.029703,102,7777.838721
5.544555,101,7779.303101
5.049505,75,7780.425099
5.841584,85,7781.73637
8.118812,113,7783.477371
4.752475,76,7784.661325
5.643564,88,7824.324135
4.059406,63,7825.117135
6.138614,99,7826.365564
5.247525,80,7827.410565
6.039604,82,7828.529882
5.445545,77,7829.612604
5.643564,77,7830.711594
5.544555,87,7831.995021
5.049505,80,7833.187018
5.445545,86,7834.496018
5.742574,84,7835.789339
6.336634,88,7837.163343
5.049505,79,7876.814975
5.742574,83,7877.823976
4.950495,76,7878.746977
7.029703,93,7879.97104
4.059406,63,7880.84504
7.326733,97,7882.218058
5.049505,84,7883.416058
5.841584,89,7884.714057
6.237624,85,7886.006146
5.742574,78,7887.200148
4.158416,67,7888.223148
3.069307,53,7889.049875
4.554456,78,7890.268875
3.465346,69,7929.671251
5.940594,84,7930.705248
4.851485,78,7931.679249
6.534653,115,7933.217165
6.534653,106,7934.694167
5.841584,79,7935.812146
6.633663,114,7937.481149
4.752475,66,7938.465149
5.148515,70,7939.535418
4.653465,80,7940.750417
5.049505,93,7942.195374
3.267327,53,7943.012374
5.346535,84,7982.544135
5.445545,91,7983.66165
5.247525,81,7984.680649
5.841584,96,7985.944652
6.831683,98,7987.311811
3.267327,49,7987.999808
5.544555,78,7989.118812
6.039604,111,7990.759578
5.346535,81,7991.965579
4.653465,64,7992.93606
6.534653,88,7994.28006
5.940594,86,7995.602577
6.039604,80,8035.129092
5.247525,86,8036.192087
6.534653,97,8037.450054
5.742574,81,8038.545054
5.445545,81,8039.672926
4.455445,74,8040.73476
4.554456,65,8041.68776
5.445545,87,8042.983284
5.346535,83,8044.226286
6.336634,107,8045.903282
7.920792,117,8047.749291
4.257426,62,8048.727291
6.039604,97,8088.392649
5.247525,101,8089.693648
6.534653,87,8090.925946
4.554456,77,8092.002943
4.059406,59,8092.857941
3.762376,73,8093.917115
5.247525,75,8095.026112
6.138614,83,8096.278112
6.138614,86,8097.610498
7.227723,95,8099.072495
5.049505,88,8100.454999
6.039604,107,8140.454335
6.831683,101,8141.683455
6.336634,84,8142.724455
6.039604,82,8143.808309
6.336634,92,8145.078633
6.039604,97,8146.448633
5.445545,81,8147.630365
3.960396,61,8148.535365
4.851485,77,8149.689365
5.841584,89,8151.098103
5.445545,77,8152.3111
3.663366,57,8153.210042
4.653465,66,8154.247808
5.148515,91,8193.783198
3.762376,64,8194.555956
5.148515,76,8195.506955
4.554456,87,8196.679955
4.653465,73,8197.697741
7.128713,97,8199.053741
3.861386,75,8200.13774
6.534653,94,8201.545322
7.128713,98,8203.010325
3.366337,73,8204.132712
5.247525,78,8205.320715
6.039604,85,8206.63471
3.663366,66,8245.94505
5.148515,81,8246.951049
5.643564,84,8248.006753
5.346535,79,8249.063753
4.851485,76,8250.116755
4.059406,74,8251.156975
6.435643,83,8252.334975
6.831683,92,8253.679978
4.851485,71,8254.731525
5.841584,84,8256.002525
4.257426,62,8256.942525
5.544555,82,8258.227075
6.336634,108,8298.186365
6.039604,92,8299.32139
4.455445,65,8300.127388
6.138614,83,8301.21239
4.950495,72,8302.198653
3.960396,59,8303.018653
5.742574,75,8304.084653
6.435643,104,8305.593854
4.356436,73,8306.67785
5.742574,78,8307.85337
7.524753,107,8309.473371
6.039604,84,8310.780369
5.346535,96,8312.29786
5.346535,80,8351.72598
5.544555,95,8352.906406
5.940594,83,8353.972405
6.336634,100,8355.342138
3.663366,77,8356.423134
5.544555,84,8357.630136
7.722773,111,8359.276572
6.138614,98,8360.729572
5.247525,98,8362.22042
3.465346,68,8363.286419
4.950495,95,8364.771896
7.722773,112,8404.604282
5.841584,92,8405.785012
6.534653,93,8407.008012
6.336634,105,8408.457012
6.831683,93,8409.796484
4.455445,72,8410.840485
3.663366,57,8411.704191
6.633663,103,8413.267714
3.663366,63,8414.243714
6.237624,108,8415.935882
6.237624,107,8417.596881
5.445545,81,8457.053965
6.039604,100,8458.312967
6.930693,103,8459.710452
5.940594,83,8460.862454
4.158416,64,8461.756453
4.851485,70,8462.780885
6.534653,89,8464.092887
5.049505,70,8465.142891
5.643564,79,8466.362415
6.732673,117,8468.219419
2.970297,51,8469.026351
8.019802,127,8509.292642
7.029703,99,8510.5847
6.435643,94,8511.853701
6.039604,89,8513.044657
6.831683,113,8514.624652
5.247525,85,8515.849044
7.227723,115,8517.540621
5.544555,87,8518.855622
5.544555,85,8520.149107
7.128713,112,8521.86711
6.732673,88,8523.220772
6.138614,103,8562.886033
6.930693,101,8564.170698
6.633663,97,8565.466698
5.049505,69,8566.426258
4.653465,75,8567.474258
5.643564,79,8568.628256
5.940594,83,8569.880175
5.049505,92,8571.311174
5.247525,92,8572.733207
4.158416,63,8573.69921
6.237624,98,8575.219207
5.841584,78,8614.735273
6.534653,111,8616.085271
6.237624,90,8617.221636
6.930693,114,8618.775636
5.247525,77,8619.841947
4.752475,81,8620.996363
6.930693,102,8622.496362
7.128713,101,8624.013203
4.059406,66,8625.006205
6.435643,103,8626.607628
4.059406,65,8627.626627
5.940594,85,8667.276192
4.158416,67,8668.09878
5.247525,85,8669.17878
3.168317,63,8669.99978
4.950495,73,8670.98534
4.257426,88,8672.196655
6.336634,109,8673.761324
5.049505,81,8674.962327
5.247525,76,8676.095327
6.039604,102,8677.645248
6.831683,96,8679.11125
7.128713,93,8680.546693
3.168317,53,8719.7805
5.148515,84,8720.817372
6.633663,103,8722.09959
5.643564,76,8723.09459
6.732673,115,8724.695359
6.732673,103,8726.14736
4.653465,79,8727.299456
4.158416,65,8728.258452
6.930693,102,8729.793453
7.128713,113,8731.546868
2.574258,46,8732.273863
2.376238,43,8732.947865
6.237624,97,8772.762047
5.544555,78,8773.736047
6.831683,107,8775.083654
5.544555,85,8776.21064
7.326733,109,8777.717332
6.138614,86,8778.952332
6.831683,97,8780.354332
3.564357,59,8781.253196
4.950495,67,8782.285198
4.554456,71,8783.374195
4.356436,68,8784.436209
7.920792,116,8786.260209
6.732673,108,8826.090112
7.029703,94,8827.26011
7.128713,96,8828.538608
2.871287,52,8829.255607
6.039604,112,8830.841607
4.752475,71,8831.870314
5.742574,88,8833.166318
6.831683,97,8834.648223
6.039604,87,8836.033224
3.960396,65,8837.066224
5.544555,77,8838.279436
5.247525,74,8839.424438
7.029703,105,8879.090314
6.336634,115,8880.552314
5.940594,88,8881.72586
4.356436,73,8882.728861
4.653465,75,8883.798858
6.732673,118,8885.524589
6.237624,112,8887.204585
5.841584,86,8888.505177
5.742574,98,8890.005171
6.039604,103,8891.623103
4.752475,66,8930.891974
6.534653,107,8932.181263
5.346535,74,8933.139268
5.148515,93,8934.408261
5.346535,82,8935.572896
5.643564,79,8936.692898
6.138614,82,8937.878897
2.871287,58,8938.740301
6.435643,108,8940.346301
6.336634,88,8941.687962
3.168317,53,8942.485962
6.534653,92,8943.916962
7.722773,111,8983.793151
6.435643,86,8984.860133
6.237624,97,8986.113326
5.049505,73,8987.106328
6.534653,101,8988.506327
6.138614,89,8989.793472
6.237624,91,8991.20247
5.544555,77,8992.37287
5.247525,82,8993.624869
7.227723,106,8995.289439
4.455445,76,8996.482436
5.148515,70,9036.02292
6.633663,89,9037.14892
6.633663,99,9038.381919
4.950495,70,9039.322409
6.831683,99,9040.682405
6.930693,98,9042.073407
5.544555,79,9043.220953
8.316832,117,9044.96995
6.534653,93,9046.39311
5.148515,73,9047.503106
5.544555,80,9048.7265
4.356436,68,9049.803499
5.247525,76,9089.336676
6.237624,104,9090.604803
6.039604,107,9092.003803
5.841584,92,9093.259632
4.950495,92,9094.539629
7.326733,102,9096.04764
5.544555,81,9097.26564
5.148515,89,9098.609639
5.544555,78,9099.819186
7.425743,107,9101.475186
4.356436,76,9102.656575
6.534653,97,9142.342607
6.732673,90,9143.4731
3.663366,73,9144.418101
5.841584,104,9145.810098
4.554456,74,9146.842645
4.752475,71,9147.851646
6.633663,96,9149.248648
