#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
4.356436,82,5495.10406
4.257426,68,5496.320616
4.653465,74,5497.860229
4.257426,71,5499.33476
4.257426,68,5500.739264
6.831683,105,5502.924618
6.435643,112,5505.250602
4.851485,77,5506.825314
5.742574,104,5508.969
5.841584,88,5510.776912
5.247525,85,5512.483176
3.663366,66,5513.801496
5.049505,95,5515.702435
3.069307,64,5516.998633
3.564357,62,5542.019621
3.267327,57,5542.811475
4.059406,66,5543.728373
4.257426,78,5544.843246
4.554456,74,5545.946555
2.574258,46,5546.701034
4.752475,74,5548.022879
3.168317,55,5549.041068
4.059406,82,5550.73014
3.762376,63,5552.033984
4.257426,66,5553.390579
2.178218,39,5554.192909
3.564357,57,5555.368927
3.564357,58,5556.556902
3.267327,56,5557.704185
6.039604,90,5559.532176
3.960396,66,5561.016683
5.346535,78,5562.597973
2.475248,48,5563.554552
3.366337,54,5564.63036
5.346535,79,5566.222519
4.752475,90,5568.043919
5.247525,77,5569.577159
5.049505,87,5594.637091
5.148515,77,5595.718968
4.950495,87,5596.94955
3.465346,62,5597.879622
3.267327,59,5598.766698
5.643564,80,5600.087668
3.267327,63,5601.348903
4.950495,85,5603.037896
4.257426,78,5604.648855
6.831683,100,5606.732154
4.851485,75,5608.286095
3.960396,66,5609.650604
3.267327,51,5610.713255
3.168317,57,5611.895349
4.059406,73,5613.38253
4.653465,86,5615.120536
4.950495,83,5616.797454
4.059406,62,5618.044819
3.465346,52,5619.089613
4.257426,64,5620.368735
2.475248,47,5621.323692
3.366337,58,5646.274459
4.653465,68,5647.211423
4.455445,71,5648.194549
4.059406,83,5649.397962
3.762376,56,5650.23712
3.663366,68,5651.379163
3.762376,58,5652.394377
6.138614,98,5654.339948
3.861386,73,5655.855209
2.277228,41,5656.6941
4.950495,74,5658.223645
3.861386,72,5659.702307
3.069307,55,5660.845515
2.970297,56,5662.005403
3.861386,67,5663.381859
5.643564,90,5665.363989
3.861386,65,5666.68725
3.564357,65,5667.99548
2.673267,48,5668.961683
2.475248,41,5669.783716
3.366337,50,5670.777709
5.940594,97,5672.713833
3.960396,66,5697.904347
6.633663,106,5699.374474
5.247525,75,5700.451746
4.653465,82,5701.785799
4.653465,93,5703.493146
4.158416,72,5704.941449
6.039604,87,5706.850632
3.762376,57,5708.011087
5.742574,84,5709.709955
2.970297,47,5710.671813
4.851485,87,5712.447945
4.158416,83,5714.142036
4.059406,65,5715.443081
3.564357,59,5716.611488
4.653465,68,5717.971478
3.663366,65,5719.268373
6.039604,83,5720.931774
4.158416,66,5722.240916
4.752475,90,5724.042098
4.158416,66,5725.368479
5.346535,99,5750.977423
6.435643,114,5752.528839
3.465346,61,5753.384701
5.346535,89,5754.715155
3.465346,61,5755.704786
6.039604,89,5757.272221
7.128713,102,5759.3441
4.554456,76,5760.902382
5.544555,95,5762.848113
5.544555,83,5764.570743
3.663366,68,5765.980558
3.267327,65,5767.328836
3.762376,73,5768.95569
3.168317,52,5770.02969
4.653465,72,5771.475051
5.841584,110,5773.681712
6.138614,94,5775.561383
5.346535,94,5777.441071
4.653465,72,5802.714088
3.762376,59,5803.542502
1.782178,34,5804.020868
5.940594,102,5805.512521
3.762376,64,5806.54726
2.079208,44,5807.357677
6.336634,112,5809.600811
6.237624,105,5811.874943
3.960396,66,5813.21159
1.980198,41,5814.028872
5.247525,92,5815.908152
4.356436,62,5817.18117
2.079208,41,5818.018102
6.435643,98,5819.987092
2.871287,44,5820.877056
3.564357,59,5822.056397
4.851485,76,5823.561097
3.168317,47,5824.508071
5.544555,87,5826.253937
3.465346,61,5827.475837
3.663366,58,5828.63209
4.059406,74,5830.093027
3.861386,63,5831.350874
5.742574,87,5856.588506
5.148515,74,5857.618038
5.148515,78,5858.732948
4.851485,77,5859.901833
3.366337,60,5860.811692
3.465346,52,5861.66117
4.059406,69,5862.873834
5.940594,106,5864.935771
2.772277,49,5865.950295
4.059406,64,5867.274773
3.663366,70,5868.720746
2.970297,55,5869.856976
2.970297,46,5870.80365
2.376238,47,5871.777448
5.346535,98,5873.920888
3.663366,63,5875.202316
4.950495,70,5876.614827
4.653465,69,5878.002384
5.148515,94,5879.87144
4.158416,85,5881.563667
6.138614,103,5907.383549
3.762376,80,5908.494536
5.049505,82,5909.632175
3.960396,76,5910.732479
2.376238,47,5911.437907
2.970297,56,5912.282454
4.950495,80,5913.604511
3.861386,73,5915.088522
2.475248,41,5915.897105
4.257426,71,5917.376522
4.158416,72,5918.861775
4.554456,68,5920.257608
4.356436,71,5921.715041
5.049505,74,5923.228871
3.861386,66,5924.562909
5.049505,76,5926.083897
2.871287,57,5927.23094
3.366337,58,5928.396114
4.158416,66,5929.717839
2.970297,51,5930.737334
3.960396,72,5932.178329
3.861386,69,5933.561654
3.366337,60,5934.774435
3.960396,62,5959.721424
5.148515,81,5960.833119
4.158416,78,5961.9789
4.257426,75,5963.182268
6.039604,93,5964.998228
5.346535,95,5966.942671
4.851485,76,5968.499888
2.574258,39,5969.300456
4.752475,70,5970.714811
3.564357,78,5972.289179
4.950495,76,5973.838852
4.356436,70,5975.224067
4.059406,66,5976.547433
3.564357,54,5977.63079
4.554456,65,5979.089814
6.435643,107,5981.217374
2.673267,53,5982.274639
5.940594,92,5984.114966
3.960396,62,5985.359329
4.356436,67,5986.687561
5.742574,105,6012.349339
3.267327,66,6013.250536
4.950495,81,6014.385872
4.356436,77,6015.514644
3.069307,58,6016.380926
4.653465,84,6017.811766
6.237624,114,6020.135448
3.663366,73,6021.640881
4.059406,67,6023.031836
4.059406,79,6024.67615
3.960396,69,6026.108496
4.257426,72,6027.573385
4.356436,69,6028.966346
5.544555,98,6030.924782
4.851485,87,6032.66707
6.237624,93,6034.524929
4.356436,76,6036.027481
3.366337,67,6037.38035
5.346535,100,6039.375956
5.742574,102,6065.023745
3.960396,66,6065.930721
4.059406,59,6066.80219
6.138614,98,6068.400075
2.970297,49,6069.2925
7.029703,110,6071.522205
2.574258,53,6072.600932
3.960396,58,6073.776277
4.356436,86,6075.510451
3.960396,62,6076.764266
3.465346,60,6077.983191
6.138614,112,6080.215124
5.049505,76,6081.730418
4.257426,78,6083.475483
4.950495,70,6084.881587
5.049505,78,6086.445519
5.049505,94,6088.323448
3.762376,59,6089.493936
3.366337,64,6090.763303
4.851485,75,6092.256201
3.762376,73,6117.163148
5.643564,84,6118.319147
5.346535,89,6119.685204
6.336634,113,6121.627581
5.643564,80,6123.226202
4.059406,81,6125.069788
4.950495,82,6126.722442
3.465346,57,6127.887783
5.148515,74,6129.375268
3.663366,71,6130.789669
5.346535,80,6132.384331
4.455445,78,6133.935846
5.247525,92,6135.756598
3.564357,58,6136.8952
3.465346,61,6138.104102
5.643564,86,6139.807127
4.455445,85,6141.500989
3.762376,75,6142.997487
4.950495,74,6144.474653
4.653465,74,6169.827294
2.871287,44,6170.428348
4.752475,73,6171.459416
5.940594,92,6172.78769
3.861386,66,6173.776133
2.772277,52,6174.567514
4.059406,61,6175.605512
4.554456,72,6176.89922
3.366337,58,6178.034373
5.049505,80,6179.691848
3.663366,58,6180.881149
3.465346,54,6181.988909
3.465346,65,6183.325383
2.673267,43,6184.189088
4.851485,89,6185.976502
6.039604,98,6188.106525
3.465346,59,6189.289453
3.564357,56,6190.420289
2.772277,51,6191.43462
6.336634,112,6193.668704
3.960396,80,6195.257555
4.257426,74,6196.727631
3.465346,67,6221.46756
3.960396,77,6222.518802
7.029703,121,6224.237725
4.851485,89,6225.564524
3.960396,67,6226.715041
3.762376,72,6227.991638
4.851485,71,6229.639877
4.653465,92,6231.536365
3.564357,63,6232.844661
4.950495,90,6234.699298
3.366337,58,6235.881215
4.554456,72,6237.344428
2.673267,53,6238.40967
4.554456,80,6240.011975
7.227723,107,6242.128841
2.574258,55,6243.223041
3.366337,50,6244.237856
3.663366,61,6245.451893
4.059406,72,6246.880563
5.841584,89,6248.648548
5.643564,89,6273.986243
5.544555,86,6275.173184
4.455445,85,6276.514632
4.059406,78,6277.930631
2.772277,46,6278.858128
3.465346,57,6280.02204
5.247525,84,6281.717003
6.435643,97,6283.664256
4.059406,64,6284.964432
3.762376,71,6286.374837
5.742574,92,6288.201915
6.138614,108,6290.35604
3.069307,48,6291.309623
5.445545,84,6293.171988
4.455445,77,6294.688654
4.158416,70,6296.072957
6.633663,108,6298.250694
3.861386,74,6299.729336
5.247525,77,6301.269091
3.564357,49,6325.828849
3.861386,65,6326.704631
3.465346,65,6327.630097
2.871287,63,6328.61324
2.079208,38,6329.246991
5.841584,110,6331.253136
6.534653,101,6333.279617
6.732673,117,6335.859639
6.039604,93,6337.758855
4.356436,85,6339.469909
3.762376,68,6340.829389
2.376238,47,6341.775292
3.168317,56,6342.89291
3.762376,59,6344.098943
5.346535,76,6345.640816
4.158416,75,6347.131962
2.673267,60,6348.317211
3.960396,60,6349.516491
4.752475,79,6351.102712
5.346535,78,6352.66193
3.465346,60,6353.855647
3.762376,75,6379.107913
4.554456,67,6380.040997
3.861386,58,6380.86536
6.336634,110,6382.481136
3.465346,71,6383.560972
5.742574,108,6385.417064
5.544555,91,6387.155312
2.277228,42,6388.033805
4.653465,70,6389.486208
3.960396,59,6390.700702
4.059406,77,6392.276574
3.465346,59,6393.475632
3.168317,63,6394.728094
3.960396,64,6396.209503
1.485149,37,6396.964084
3.663366,53,6398.023518
6.435643,103,6400.078872
4.356436,85,6401.793426
4.158416,74,6403.266531
6.633663,117,6405.610846
5.247525,83,6430.733747
3.663366,65,6431.625627
4.455445,64,6432.513549
6.930693,107,6434.082722
5.148515,94,6435.507651
4.059406,61,6436.564954
4.851485,70,6437.999544
4.851485,72,6439.486189
3.960396,64,6440.817391
5.841584,89,6442.661777
4.653465,76,6444.182059
4.356436,79,6445.765696
2.673267,49,6446.756352
4.752475,90,6448.560632
5.742574,84,6450.24718
4.950495,89,6452.027778
4.554456,84,6453.696317
3.762376,62,6454.944707
3.465346,65,6456.250535
3.564357,57,6457.389189
3.267327,59,6482.397686
5.544555,81,6483.532185
5.049505,93,6484.834137
4.554456,87,6486.248763
5.148515,86,6487.740389
4.257426,67,6489.104394
4.554456,71,6490.529979
5.049505,85,6492.24398
4.356436,68,6493.647251
4.059406,75,6495.136676
6.039604,88,6496.899984
3.465346,60,6498.0895
4.455445,70,6499.497434
5.049505,84,6501.383864
6.633663,112,6503.615206
2.772277,65,6504.89848
6.039604,93,6506.73944
5.247525,98,6508.693136
5.445545,90,6534.326571
4.851485,76,6535.374502
4.257426,66,6536.296396
3.762376,69,6537.368262
4.851485,76,6538.663015
3.762376,73,6540.128328
4.356436,62,6541.363364
2.871287,55,6542.468582
3.069307,53,6543.732099
2.574258,49,6544.749849
4.455445,71,6546.203165
4.257426,75,6547.699219
3.564357,63,6548.954871
6.930693,107,6551.113132
3.366337,51,6552.150323
3.366337,53,6553.205085
3.960396,73,6554.671406
5.346535,96,6556.574996
5.148515,74,6558.0607
4.356436,79,6559.635852
5.346535,98,6561.609734
6.336634,106,6587.492797
5.247525,80,6588.589134
4.752475,68,6589.530405
5.544555,97,6590.928373
2.475248,52,6591.707683
4.158416,70,6592.788857
2.871287,53,6593.709814
5.841584,96,6595.442766
3.762376,60,6596.699087
5.841584,90,6598.583008
4.158416,80,6600.210904
2.673267,44,6601.098305
4.554456,75,6602.591839
3.069307,48,6603.550062
5.346535,83,6605.404006
3.762376,66,6606.712942
4.158416,73,6608.166918
3.069307,63,6609.428907
6.633663,111,6611.63791
4.257426,72,6613.075524
4.257426,69,6614.454743
2.772277,47,6639.023628
2.772277,51,6639.712288
3.465346,68,6640.651941
4.257426,68,6641.607227
3.762376,60,6642.487157
3.960396,60,6643.401479
5.247525,83,6644.812735
3.663366,70,6646.090135
4.950495,83,6647.99979
5.841584,84,6649.727343
4.851485,86,6651.465017
6.138614,106,6653.591093
6.138614,101,6655.622916
4.257426,65,6656.929912
5.742574,89,6658.705864
3.663366,62,6659.9374
5.841584,104,6662.015605
2.772277,47,6662.94408
6.138614,110,6665.117525
2.475248,40,6665.92476
5.544555,88,6691.35405
2.871287,63,6692.211464
3.663366,64,6693.110742
6.138614,95,6694.5047
3.762376,62,6695.446467
5.940594,95,6696.956564
3.762376,60,6698.01627
6.138614,81,6699.57524
4.455445,73,6701.084322
5.544555,83,6702.771005
4.356436,67,6704.121987
4.554456,72,6705.584091
5.643564,108,6707.741897
3.069307,57,6709.079046
4.059406,62,6710.307469
4.158416,73,6711.758468
6.435643,113,6714.0145
5.346535,80,6715.596205
3.168317,53,6716.664623
6.138614,97,6742.37137
3.465346,53,6743.110054
4.356436,65,6743.993937
5.742574,91,6745.26039
6.039604,103,6746.784928
3.465346,60,6747.800216
5.643564,96,6749.497812
4.455445,74,6751.261852
4.851485,92,6753.151321
6.732673,105,6755.310537
2.871287,53,6756.38528
4.158416,60,6757.585019
4.950495,85,6759.286117
4.059406,63,6760.546677
5.148515,80,6762.150067
4.356436,73,6763.608514
4.158416,62,6764.848006
2.079208,39,6765.620941
6.138614,107,6767.76894
4.653465,70,6769.17887
5.346535,78,6794.668335
3.564357,67,6795.600602
3.564357,57,6796.399287
3.564357,72,6797.472677
3.960396,71,6798.629244
4.257426,83,6800.28733
2.475248,48,6801.255834
5.940594,105,6803.373595
4.554456,86,6805.102269
3.366337,56,6806.230083
3.069307,60,6807.437965
4.257426,65,6808.725207
3.168317,51,6809.728813
2.871287,52,6810.747961
5.148515,80,6812.350251
5.049505,77,6814.059931
5.445545,91,6815.866028
3.960396,62,6817.084067
1.980198,45,6817.989368
3.960396,60,6819.184888
4.158416,65,6820.487234
3.960396,82,6822.113055
6.039604,98,6847.619885
3.069307,70,6848.590491
4.851485,91,6849.943386
6.435643,104,6851.66911
2.079208,35,6852.36454
5.544555,91,6854.205137
3.366337,60,6855.587761
4.158416,59,6856.777295
3.267327,55,6857.912984
3.960396,64,6859.195992
4.455445,69,6860.567305
5.346535,88,6862.335484
4.950495,82,6863.969269
5.148515,90,6865.761578
6.930693,115,6868.051513
3.267327,74,6869.521525
3.465346,73,6870.980139
5.742574,93,6872.832024
6.138614,99,6874.803069
5.346535,88,6900.268515
6.534653,100,6901.653456
5.742574,103,6903.136227
4.059406,78,6904.303248
3.960396,61,6905.313068
3.960396,70,6906.527858
3.564357,65,6907.756867
6.732673,110,6910.019726
4.554456,73,6911.533858
5.247525,72,6913.001232
5.544555,95,6914.912494
4.851485,75,6916.417934
4.851485,92,6918.440063
3.861386,76,6919.963022
4.356436,78,6921.521436
2.772277,53,6922.594944
3.663366,57,6923.737247
6.534653,104,6925.82586
2.277228,42,6926.670156
3.069307,68,6951.756604
4.851485,81,6952.851238
2.277228,44,6953.449717
4.851485,84,6954.650597
5.148515,95,6956.090413
2.970297,50,6956.858351
4.554456,86,6958.347527
3.267327,58,6959.571117
3.366337,74,6961.11415
2.376238,42,6961.985903
5.445545,84,6963.698378
4.356436,67,6965.063454
4.950495,84,6966.750251
4.851485,72,6968.199561
4.554456,68,6969.565459
4.158416,83,6971.226213
3.069307,56,6972.336331
4.059406,63,6973.58936
4.950495,85,6975.315631
5.445545,84,6976.991493
3.960396,76,6978.502021
3.960396,81,7003.797426
4.851485,88,7005.008978
6.336634,102,7006.460693
3.960396,66,7007.428849
5.643564,102,7009.015242
4.554456,67,7010.189133
4.455445,70,7011.45689
5.148515,83,7013.182735
4.455445,86,7014.942624
3.267327,54,7016.038752
5.346535,85,7017.766597
4.257426,74,7019.245503
6.138614,102,7021.484713
4.851485,91,7023.320307
2.673267,48,7024.283145
4.257426,66,7025.616368
4.851485,79,7027.206795
2.376238,49,7028.20671
3.663366,67,7029.546607
6.138614,88,7055.066932
5.643564,104,7056.490952
3.663366,63,7057.381715
4.752475,75,7058.473305
2.970297,53,7059.246004
5.148515,82,7060.501657
3.564357,61,7061.550704
3.861386,65,7062.89112
2.970297,59,7064.086416
4.653465,69,7065.497148
5.643564,82,7067.203935
2.673267,50,7068.237955
3.861386,82,7069.891946
4.455445,74,7071.391394
4.653465,73,7072.852911
4.554456,78,7074.408399
2.673267,41,7075.224119
6.732673,118,7077.620095
5.940594,83,7079.276561
5.643564,94,7081.160465
2.970297,62,7082.38562
4.059406,73,7107.589193
3.069307,52,7108.306035
3.267327,56,7109.098329
5.445545,83,7110.383239
4.356436,66,7111.552872
5.841584,109,7113.761839
3.069307,58,7114.936138
5.247525,88,7116.704618
3.861386,67,7118.065916
4.257426,66,7119.427891
4.554456,74,7120.902297
2.970297,51,7121.913865
3.762376,65,7123.200752
4.455445,78,7124.749962
4.455445,74,7126.398205
5.841584,84,7128.084407
4.059406,63,7129.358041
7.326733,109,7131.554324
2.673267,47,7132.493865
5.643564,90,7134.298051
4.059406,65,7135.604871
5.841584,102,7160.904298
2.673267,48,7161.578461
3.564357,59,7162.410599
3.168317,51,7163.151551
2.772277,49,7163.883222
5.742574,85,7165.303102
5.049505,75,7166.613811
3.960396,63,7168.084485
3.267327,71,7169.54304
6.633663,105,7171.691104
4.356436,82,7173.352076
3.564357,55,7174.458438
7.623763,113,7176.728337
3.960396,76,7178.245079
3.366337,52,7179.287169
3.960396,66,7180.613631
5.445545,95,7182.497154
4.851485,89,7184.290441
3.861386,56,7185.41819
5.544555,97,7187.356688
5.445545,96,7212.844506
4.455445,80,7213.954399
4.752475,81,7215.248715
3.267327,52,7216.133749
7.623763,106,7218.259907
2.673267,51,7219.286938
5.148515,92,7221.147615
3.861386,78,7222.72846
4.752475,83,7224.39447
4.059406,79,7225.977012
3.168317,61,7227.19301
3.069307,68,7228.55514
4.554456,79,7230.121184
6.237624,98,7232.253929
3.564357,60,7233.46847
5.742574,100,7235.473323
3.861386,66,7236.811532
3.564357,75,7238.30267
4.059406,64,7239.58389
5.346535,97,7265.052985
4.059406,67,7265.983201
5.742574,100,7267.387035
4.158416,75,7268.511975
3.366337,67,7269.635507
5.940594,100,7271.445297
3.267327,53,7272.716454
6.138614,97,7274.720627
3.861386,63,7275.996424
5.346535,92,7277.83405
4.851485,73,7279.287379
3.267327,57,7280.441405
4.059406,70,7281.839838
4.851485,91,7283.67592
3.861386,73,7285.140419
4.752475,74,7286.608747
5.148515,91,7288.418888
4.752475,82,7290.065079
3.465346,71,7291.496624
5.346535,96,7317.217119
4.356436,82,7318.359121
3.663366,73,7319.45644
4.752475,89,7320.907602
2.871287,55,7321.915703
3.564357,69,7323.318172
3.861386,57,7324.477734
3.267327,70,7325.906834
5.643564,86,7327.658278
4.752475,74,7329.131782
5.643564,88,7330.889693
4.356436,69,7332.260441
5.742574,82,7333.89758
5.247525,78,7335.644662
6.336634,114,7337.922414
4.851485,89,7339.678093
5.544555,88,7341.431396
5.148515,78,7342.991387
2.574258,53,7344.055103
4.455445,83,7369.443496
4.554456,76,7370.498914
6.930693,118,7372.169718
4.554456,77,7373.313416
5.940594,96,7374.938883
4.653465,73,7376.231406
3.861386,71,7377.877432
3.762376,76,7379.445729
6.039604,103,7381.553514
4.950495,88,7383.333618
3.366337,52,7384.374857
3.861386,64,7385.65984
6.534653,115,7387.999821
4.158416,77,7389.548342
4.851485,77,7391.100416
4.653465,77,7392.638284
5.346535,86,7394.355982
3.960396,62,7395.595995
2.574258,52,7396.65678
4.752475,87,7422.088916
4.158416,70,7423.042378
3.366337,60,7423.886497
4.356436,77,7425.009043
3.861386,63,7426.061248
3.267327,57,7427.026003
3.366337,66,7428.290522
3.267327,60,7429.5061
6.039604,98,7431.493671
4.851485,79,7433.099547
2.475248,49,7434.084755
3.564357,60,7435.300488
7.029703,109,7437.513964
5.742574,102,7439.746393
4.356436,88,7441.513519
3.366337,51,7442.532905
5.247525,88,7444.27398
5.148515,95,7446.167241
2.970297,60,7447.375377
4.455445,85,7449.081109
3.366337,56,7473.830754
3.069307,56,7474.607557
5.247525,78,7475.673442
6.039604,91,7476.982114
5.148515,92,7478.369196
3.663366,72,7479.509647
5.841584,94,7481.356753
5.346535,104,7483.430932
5.148515,80,7485.058726
3.168317,64,7486.355504
5.346535,85,7488.055342
4.356436,76,7489.599662
4.653465,76,7491.137574
3.069307,47,7492.078125
5.346535,88,7493.846226
3.861386,73,7495.317477
3.663366,61,7496.553962
4.356436,74,7498.053709
4.950495,75,7499.55461
2.871287,53,7500.618388
5.742574,81,7526.033048
5.643564,93,7527.307169
5.247525,83,7528.535776
6.732673,112,7530.512708
2.475248,42,7531.365366
6.039604,103,7533.432132
3.366337,66,7534.746568
3.366337,55,7535.867422
3.564357,66,7537.172093
3.663366,72,7538.609251
1.881188,40,7539.397243
5.148515,74,7540.877998
4.059406,71,7542.294094
6.138614,101,7544.478251
6.435643,112,7546.719184
2.475248,45,7547.621159
3.861386,63,7548.870295
1.881188,34,7549.548573
2.871287,47,7550.493559
2.079208,54,7551.574327
6.138614,100,7553.566009
4.554456,82,7578.711098
3.960396,74,7579.715947
6.039604,84,7580.954415
4.257426,78,7582.19518
4.059406,64,7583.332894
4.653465,74,7584.805987
4.059406,77,7586.545497
4.356436,74,7588.02694
5.544555,104,7590.118472
3.564357,65,7591.400984
1.782178,43,7592.259164
4.059406,59,7593.443542
5.049505,75,7594.94841
4.653465,75,7596.449191
3.564357,65,7597.748648
6.138614,102,7599.804434
5.148515,83,7601.452186
2.673267,53,7602.513432
4.257426,79,7604.08321
3.465346,58,7605.225121
5.544555,79,7630.610481
2.574258,48,7631.264693
5.049505,93,7632.567604
4.653465,90,7633.975085
3.069307,52,7634.838111
5.940594,87,7636.530478
4.455445,83,7638.20887
4.752475,67,7639.557088
3.861386,68,7640.924511
2.673267,51,7641.938565
4.653465,73,7643.397903
4.455445,85,7645.08313
4.455445,76,7646.586183
4.059406,76,7648.086981
3.069307,52,7649.313679
7.227723,107,7651.450544
3.960396,59,7652.631343
6.138614,109,7654.795081
3.168317,50,7655.780207
3.762376,63,7657.033112
6.732673,112,7683.043194
4.554456,72,7684.016529
2.277228,46,7684.663149
3.762376,66,7685.645108
5.247525,93,7687.188264
4.455445,71,7688.529819
4.356436,68,7689.905006
5.742574,92,7691.952909
5.544555,85,7693.70984
6.435643,105,7695.824694
1.683168,35,7696.530355
4.158416,66,7697.859952
7.425743,108,7700.032319
3.465346,61,7701.253604
4.455445,69,7702.62322
5.643564,95,7704.513508
6.138614,98,7706.465797
4.653465,68,7707.819656
4.158416,76,7709.339414
3.564357,67,7710.670616
3.960396,81,7736.013431
4.257426,64,7736.909516
5.346535,89,7738.158502
4.851485,75,7739.246762
5.049505,74,7740.347537
4.950495,84,7741.745579
5.247525,96,7743.471764
4.158416,70,7744.925553
3.564357,67,7746.309071
2.970297,50,7747.322613
5.049505,76,7748.852031
3.564357,59,7750.041041
4.356436,74,7751.510872
5.247525,78,7753.255181
4.455445,70,7754.648851
4.554456,75,7756.158444
4.356436,69,7757.539239
7.227723,108,7759.721289
3.663366,68,7761.093137
2.178218,44,7761.962966
6.336634,103,7787.608684
3.564357,65,7788.496125
4.653465,73,7789.519429
4.950495,81,7790.700851
2.079208,41,7791.311786
3.168317,64,7792.348272
4.059406,67,7793.497408
4.356436,70,7795.010549
5.544555,102,7797.12609
2.277228,45,7798.056587
2.574258,46,7798.996668
5.544555,94,7800.890114
3.960396,81,7802.511542
3.168317,50,7803.520923
5.940594,97,7805.435817
3.762376,63,7806.704181
4.554456,64,7807.973494
6.336634,110,7810.167333
2.970297,59,7811.329716
2.178218,41,7812.14029
4.455445,88,7813.897584
2.178218,47,7814.831241
6.732673,115,7840.467831
4.653465,81,7841.596496
5.544555,88,7842.873897
4.554456,78,7844.056369
5.346535,83,7845.39484
3.465346,57,7846.391711
5.247525,81,7847.927254
4.851485,87,7849.706273
4.950495,76,7851.283786
2.871287,53,7852.353505
6.336634,113,7854.617006
3.861386,71,7856.014632
4.158416,69,7857.612282
2.772277,52,7858.658895
4.653465,85,7860.362002
4.653465,71,7861.787763
3.069307,58,7862.957684
5.049505,73,7864.408783
4.950495,83,7866.073349
6.831683,103,7891.510901
3.366337,52,7892.211337
6.534653,109,7893.729249
4.752475,80,7894.912307
3.762376,70,7896.049874
3.168317,60,7897.081166
3.465346,64,7898.264074
5.346535,83,7900.165671
3.168317,53,7901.265147
4.356436,70,7902.705171
2.277228,50,7903.704098
4.554456,72,7905.157052
2.772277,48,7906.118657
5.445545,81,7907.741331
4.653465,80,7909.339473
3.960396,76,7910.85814
4.455445,69,7912.238454
7.029703,104,7914.318367
5.643564,82,7915.966588
4.455445,67,7917.317699
6.435643,99,7943.034839
5.742574,85,7944.213202
3.762376,57,7945.024404
4.158416,76,7946.10625
4.059406,69,7947.134942
3.861386,71,7948.232679
6.138614,108,7950.134902
2.376238,46,7950.974652
5.148515,97,7952.965741
5.148515,69,7954.378943
5.049505,83,7956.056059
5.841584,84,7957.725842
2.871287,52,7958.770732
4.455445,70,7960.357042
5.049505,82,7962.022465
4.752475,88,7963.778161
5.346535,84,7965.45654
4.158416,82,7967.085224
6.237624,88,7968.829823
4.851485,88,7994.334831
4.851485,82,7995.463474
5.346535,87,7996.663126
4.356436,78,7997.786091
3.861386,78,7998.953603
6.336634,101,8000.690991
3.465346,58,8001.765174
3.366337,60,8003.186691
4.653465,70,8004.641195
3.861386,64,8005.953156
4.455445,86,8007.70735
5.049505,77,8009.24463
3.465346,51,8010.265341
2.574258,47,8011.203471
4.455445,77,8012.752603
3.366337,57,8013.901251
5.643564,103,8015.946263
2.376238,45,8016.844381
1.980198,40,8017.650832
2.772277,61,8018.858845
6.435643,103,8020.925991
6.831683,109,8046.778801
5.643564,84,8047.907964
2.772277,45,8048.548704
3.564357,73,8049.585004
4.752475,80,8050.788603
3.861386,63,8051.746925
5.643564,84,8053.181431
6.435643,96,8054.981946
5.247525,83,8056.698312
6.138614,92,8058.579696
4.950495,84,8060.253592
4.851485,67,8061.610685
4.950495,71,8063.040197
4.653465,73,8064.690379
4.257426,72,8066.124933
4.455445,79,8067.71671
5.148515,77,8069.247506
4.554456,70,8070.636682
5.643564,83,8072.261277
4.356436,81,8097.732397
5.841584,81,8098.863517
3.861386,68,8099.816989
4.356436,76,8100.897103
5.445545,87,8102.194598
4.455445,82,8103.556612
3.564357,61,8104.612923
4.455445,69,8106.171914
5.841584,90,8108.023981
4.257426,73,8109.524791
3.366337,60,8110.731441
4.752475,86,8112.454128
3.861386,80,8114.063177
3.564357,56,8115.187812
6.732673,97,8117.098273
4.257426,66,8118.424878
4.653465,73,8119.880711
3.861386,67,8121.237242
5.445545,94,8123.135373
4.455445,81,8124.7514
2.574258,40,8125.547327
4.356436,76,8150.642062
4.752475,90,8151.891905
4.455445,76,8152.979395
3.762376,68,8153.982809
3.168317,52,8154.758092
5.445545,85,8156.136477
5.148515,90,8157.753223
4.554456,76,8159.30186
4.257426,68,8160.693767
4.158416,68,8162.086873
7.920792,113,8164.348698
3.069307,52,8165.381132
4.257426,81,8166.996657
3.168317,50,8168.175172
3.762376,64,8169.456619
4.851485,71,8170.85894
3.663366,64,8172.126112
5.346535,77,8173.668126
4.257426,67,8175.005844
2.772277,51,8176.042399
4.158416,78,8201.384714
3.762376,66,8202.299594
5.940594,94,8203.592781
7.029703,105,8205.106091
4.851485,76,8206.260352
4.455445,68,8207.416625
3.465346,50,8208.282982
3.069307,50,8209.474426
3.663366,60,8210.72167
3.861386,76,8212.257739
5.049505,83,8213.930424
6.336634,105,8216.078852
2.772277,49,8217.081865
6.930693,107,8219.234836
5.148515,86,8220.980832
4.158416,73,8222.443524
2.970297,63,8223.714164
2.970297,59,8224.899647
4.059406,64,8226.165683
2.772277,55,8227.253524
2.970297,58,8228.405961
5.841584,91,8253.916498
4.455445,79,8255.007339
3.960396,68,8255.962362
6.732673,119,8257.691578
2.376238,43,8258.344964
4.752475,81,8259.66334
5.346535,83,8261.130232
3.861386,68,8262.479349
5.445545,94,8264.396254
5.346535,97,8266.352772
