#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
3.762376,61,11680.379095
4.257426,72,11681.701552
4.455445,83,11683.417721
4.653465,74,11684.927861
5.247525,87,11686.672281
4.950495,82,11688.303845
5.841584,92,11690.151821
4.653465,82,11691.787647
5.247525,76,11693.511127
4.059406,58,11694.660244
4.752475,79,11696.22889
3.861386,80,11697.831729
3.267327,73,11699.292475
4.455445,67,11700.629379
3.861386,62,11701.849954
4.851485,78,11726.864575
6.633663,97,11728.209453
6.732673,102,11729.660276
3.960396,71,11730.728432
5.643564,84,11732.160647
7.029703,106,11734.372834
4.752475,70,11735.807708
5.148515,81,11737.469501
4.851485,91,11739.313245
7.029703,100,11741.314569
4.257426,70,11742.70544
2.574258,50,11743.69685
4.950495,74,11745.191372
5.445545,86,11746.917187
4.851485,87,11748.679221
3.564357,65,11749.984515
4.059406,64,11751.274868
4.653465,85,11752.97069
4.356436,68,11778.156019
3.861386,71,11779.124835
3.564357,60,11779.94677
4.356436,76,11781.012919
7.326733,117,11782.755799
4.851485,81,11784.031381
4.257426,69,11785.250331
4.554456,75,11786.665018
2.673267,52,11787.728164
3.663366,60,11788.95747
3.267327,57,11790.10534
2.574258,47,11791.046138
3.465346,69,11792.429785
5.346535,83,11794.077863
4.653465,79,11795.865801
5.841584,98,11797.819702
4.158416,81,11799.44499
4.059406,68,11800.787133
3.861386,78,11802.344975
3.267327,62,11803.579481
4.950495,79,11805.14755
3.465346,58,11829.848534
4.950495,94,11831.158442
3.663366,74,11832.181031
3.465346,67,11833.237247
3.960396,61,11834.243223
5.247525,82,11835.775
6.435643,97,11837.934393
4.257426,81,11839.569237
4.752475,68,11840.939242
4.356436,72,11842.375361
4.356436,62,11843.624072
4.257426,76,11845.145253
4.158416,79,11846.727395
5.841584,98,11848.701302
4.455445,85,11850.383535
3.564357,72,11851.808922
4.752475,82,11853.438158
4.455445,68,11854.788237
5.346535,101,11856.784404
4.257426,75,11882.201288
5.247525,77,11883.246702
2.772277,66,11884.165911
3.069307,49,11884.860369
5.247525,85,11886.209061
4.059406,81,11887.560149
5.049505,93,11889.363685
5.841584,108,11891.562403
3.762376,79,11893.17294
6.534653,104,11895.251368
5.445545,97,11897.198198
4.158416,81,11898.7998
3.663366,68,11900.372722
6.039604,101,11902.389477
4.455445,70,11903.794439
4.356436,75,11905.301464
5.643564,102,11907.335562
4.851485,88,11909.107513
4.257426,73,11934.295712
6.237624,102,11935.718318
3.762376,69,11936.716098
3.960396,78,11937.876688
3.465346,65,11938.860907
4.158416,67,11939.914532
2.871287,56,11940.901497
3.861386,75,11942.497328
5.346535,88,11944.331877
4.752475,77,11945.93057
4.158416,83,11947.634558
5.049505,89,11949.417867
3.861386,76,11950.959894
3.564357,68,11952.323907
4.653465,77,11953.862366
3.564357,58,11955.030645
3.663366,67,11956.375974
3.762376,72,11957.813847
5.148515,96,11959.723944
4.455445,82,11961.379716
4.356436,82,11986.768868
5.346535,81,11987.88648
5.544555,81,11989.016669
3.861386,77,11990.162446
3.168317,55,11991.0801
6.831683,96,11992.735901
3.069307,54,11993.852588
4.851485,70,11995.298478
3.762376,75,11996.813564
4.554456,81,11998.434072
5.643564,94,12000.318419
5.247525,78,12001.883743
3.564357,69,12003.264213
5.940594,94,12005.362173
4.356436,82,12006.995389
4.455445,79,12008.588619
4.752475,72,12010.028724
5.247525,83,12011.684162
5.247525,74,12013.168563
2.574258,50,12014.166696
5.742574,87,12039.225729
5.445545,95,12040.546837
3.960396,69,12041.557395
3.168317,55,12042.359902
4.554456,85,12043.65547
7.128713,112,12045.598931
4.257426,75,12047.268036
4.950495,82,12048.935902
4.554456,78,12050.501511
4.257426,69,12051.885085
4.554456,75,12053.380148
5.841584,86,12055.108367
5.049505,87,12056.866604
4.158416,68,12058.232248
5.544555,81,12059.850034
6.039604,96,12061.755863
4.257426,63,12063.016243
4.653465,79,12064.596819
3.267327,70,12089.997967
5.544555,79,12091.092072
3.861386,73,12092.105052
5.346535,94,12093.446478
2.376238,56,12094.276274
5.940594,105,12095.901703
6.732673,121,12098.05296
4.158416,81,12099.712595
4.752475,81,12101.380064
4.950495,78,12102.950136
3.663366,70,12104.361546
5.148515,88,12106.135303
5.643564,102,12108.35728
6.435643,110,12110.551291
4.554456,85,12112.241307
6.435643,101,12114.252697
5.643564,99,12116.246099
5.049505,91,12141.761878
3.465346,75,12142.789882
4.554456,83,12143.948646
2.871287,56,12144.745049
5.742574,94,12146.14084
3.168317,55,12147.066686
2.970297,61,12148.114408
5.544555,95,12150.203704
4.059406,64,12151.526589
4.554456,83,12153.200111
4.554456,73,12154.666062
3.762376,71,12156.086049
5.742574,91,12157.900293
5.742574,85,12159.625606
4.950495,76,12161.160544
4.851485,92,12163.000689
5.247525,80,12164.596268
7.029703,103,12166.646793
4.059406,73,12168.087536
2.178218,45,12169.008543
4.554456,87,12194.326672
4.950495,76,12195.379923
6.435643,93,12196.71365
5.247525,81,12197.914148
3.861386,58,12198.793878
4.950495,79,12200.116173
4.653465,72,12201.391702
3.168317,55,12202.481034
6.336634,97,12204.48332
4.950495,69,12205.917881
3.069307,62,12207.180286
4.455445,82,12208.828404
6.138614,96,12210.754157
4.257426,76,12212.474061
4.455445,74,12213.943321
4.356436,76,12215.447592
6.237624,111,12217.661726
3.762376,56,12218.786633
6.435643,102,12220.830073
5.940594,93,12245.994761
4.653465,83,12247.130007
4.653465,73,12248.173085
5.346535,94,12249.575672
3.663366,71,12250.772479
6.435643,111,12253.005367
4.059406,64,12254.325839
3.861386,64,12255.63847
3.168317,54,12256.720669
5.445545,96,12258.661353
4.752475,70,12260.056751
4.455445,68,12261.420542
4.356436,72,12262.854592
3.366337,70,12264.265358
5.049505,93,12266.123004
4.752475,77,12267.666081
3.762376,74,12269.142477
3.564357,63,12270.404418
4.059406,74,12271.883407
2.376238,50,12272.884004
4.752475,84,12298.056736
5.445545,95,12299.38367
3.861386,62,12300.27298
6.138614,91,12301.639305
6.039604,100,12303.231746
5.445545,102,12305.02818
5.445545,92,12306.911792
5.247525,83,12308.618603
7.821782,128,12311.199016
5.940594,111,12313.424406
5.643564,85,12315.368474
4.653465,75,12316.87338
6.237624,101,12318.904371
6.435643,111,12321.122679
3.663366,63,12322.37106
3.762376,70,12323.753945
3.168317,53,12324.794969
6.039604,92,12349.805664
4.158416,75,12350.852784
2.574258,41,12351.43135
3.465346,71,12352.473615
3.564357,70,12353.562007
4.158416,80,12354.921484
6.633663,102,12357.111067
5.049505,92,12359.023276
6.237624,104,12361.146915
4.356436,70,12362.546497
3.663366,74,12364.039196
4.257426,78,12365.607141
5.643564,91,12367.429415
3.267327,59,12368.608856
4.851485,90,12370.3942
4.653465,71,12371.810948
4.356436,87,12373.549228
4.851485,74,12375.039854
4.950495,77,12376.562588
3.168317,69,12401.481488
5.445545,82,12402.627607
3.465346,61,12403.491515
5.841584,94,12404.88135
5.049505,90,12406.241541
5.841584,86,12407.762379
4.851485,91,12409.500029
5.643564,81,12411.170753
3.960396,64,12412.474307
3.762376,55,12413.576561
5.742574,84,12415.278556
3.960396,65,12416.585536
4.851485,78,12418.147222
3.267327,55,12419.46676
6.435643,100,12421.480642
5.940594,109,12423.663616
3.465346,76,12425.194074
4.158416,70,12426.59796
4.356436,86,12428.303071
4.851485,81,12453.342961
4.752475,83,12454.493338
2.871287,52,12455.218871
4.356436,71,12456.245489
5.247525,83,12457.502469
3.465346,72,12458.688523
4.158416,84,12460.400085
4.851485,85,12462.138234
3.861386,70,12463.583629
3.762376,66,12464.92182
3.267327,57,12466.075578
4.554456,85,12467.783258
5.346535,91,12469.593556
6.435643,99,12471.566901
2.178218,46,12472.477499
5.148515,78,12474.052442
3.366337,70,12475.468829
4.851485,80,12477.067678
5.742574,84,12478.756117
3.069307,57,12479.889079
4.356436,79,12505.131961
6.039604,100,12506.534524
3.762376,74,12507.683377
4.059406,62,12508.759818
5.346535,86,12510.504433
5.940594,100,12512.529489
5.049505,98,12514.535066
6.732673,99,12516.517201
5.841584,101,12518.539102
4.752475,82,12520.160106
4.851485,77,12521.691995
4.257426,75,12523.391824
2.574258,51,12524.411441
5.940594,90,12526.196591
4.356436,88,12527.922569
3.762376,77,12529.467956
4.455445,86,12531.188748
6.435643,100,12556.868137
4.554456,68,12557.803946
6.732673,115,12559.436355
5.940594,105,12561.183781
3.960396,69,12562.572
3.267327,67,12563.915491
3.168317,61,12565.12685
5.346535,85,12567.044878
3.663366,61,12568.271196
4.851485,72,12569.691319
3.960396,59,12570.878957
5.247525,83,12572.507734
2.376238,46,12573.430548
4.851485,89,12575.225631
3.465346,67,12576.556289
2.871287,66,12577.874351
5.940594,103,12579.954882
3.861386,67,12581.295062
4.851485,77,12582.829587
4.356436,72,12584.260552
4.257426,84,12609.736715
4.257426,69,12610.700987
6.930693,99,12612.079394
4.653465,86,12613.335056
6.930693,113,12615.178986
3.861386,59,12616.192958
3.366337,50,12617.175456
3.267327,61,12618.440101
5.841584,100,12620.476659
4.950495,98,12622.442493
3.366337,53,12623.503188
5.049505,74,12624.986046
3.960396,71,12626.394478
4.059406,61,12627.815974
3.168317,50,12628.81041
3.861386,66,12630.128833
6.930693,117,12632.467197
2.970297,55,12633.560165
7.425743,107,12635.694368
3.564357,66,12636.997338
4.851485,72,12661.900482
5.148515,79,12662.98083
3.663366,61,12663.836385
5.346535,85,12665.064278
4.653465,71,12666.175519
3.762376,59,12667.17584
4.851485,82,12668.657698
5.148515,81,12670.517146
5.049505,92,12672.39177
5.544555,82,12674.028358
4.653465,93,12675.886854
4.653465,78,12677.432838
5.841584,100,12679.434862
4.752475,88,12681.1877
5.742574,81,12682.823462
5.346535,96,12684.741926
5.544555,80,12686.316736
4.455445,78,12687.859233
3.564357,64,12713.1766
7.722773,112,12714.704057
2.376238,38,12715.234993
3.168317,68,12716.223925
6.237624,107,12717.854145
4.851485,70,12718.930137
5.742574,91,12720.530706
6.534653,109,12722.654494
4.554456,75,12724.160321
6.237624,114,12726.507643
4.158416,80,12728.147087
4.950495,87,12729.902632
5.148515,71,12731.524486
3.861386,55,12732.629416
3.564357,63,12733.903403
4.356436,80,12735.509259
6.435643,112,12737.753886
4.257426,78,12739.308192
5.148515,85,12764.866592
5.742574,93,12766.144215
7.029703,107,12767.636822
4.158416,63,12768.559692
6.336634,100,12770.070355
5.544555,97,12771.686727
6.831683,117,12774.131876
3.762376,75,12775.653038
3.762376,72,12777.107328
4.455445,76,12778.628752
3.366337,68,12779.997517
3.861386,64,12781.274691
5.346535,94,12783.148246
5.148515,86,12784.88233
6.039604,108,12787.064358
4.851485,77,12788.595309
4.653465,79,12790.151742
5.148515,90,12791.953018
3.861386,71,12817.140039
3.168317,56,12817.912304
5.544555,94,12819.221211
3.366337,61,12820.090565
4.554456,72,12821.164774
4.257426,65,12822.169878
5.841584,110,12824.051139
4.356436,69,12825.348376
5.643564,101,12827.407152
3.663366,64,12828.700914
5.544555,104,12830.784369
3.861386,74,12832.260251
3.564357,60,12833.45366
5.445545,86,12835.464504
4.554456,82,12837.106261
4.752475,79,12838.680439
4.653465,72,12840.102138
4.455445,77,12841.629582
5.940594,105,12843.727685
4.950495,76,12868.826774
4.554456,81,12869.955279
3.366337,58,12870.785634
4.455445,88,12872.064036
4.158416,75,12873.231421
3.564357,65,12874.344715
2.673267,50,12875.225212
4.851485,88,12877.200387
3.960396,77,12878.776127
5.445545,99,12880.791841
3.762376,70,12882.199618
5.148515,90,12884.008872
3.960396,67,12885.375808
5.346535,92,12887.252096
5.148515,90,12889.050356
6.831683,104,12891.143292
4.059406,81,12892.756173
4.257426,77,12894.295318
3.267327,54,12895.3762
5.148515,96,12921.0587
4.158416,68,12922.009151
4.653465,79,12923.146083
5.346535,96,12924.704821
6.237624,91,12926.531677
2.772277,47,12927.479305
4.158416,75,12928.981072
6.336634,100,12930.997899
5.148515,88,12932.733879
3.366337,53,12933.805247
5.346535,89,12935.57753
1.881188,41,12936.391963
4.752475,91,12938.200723
3.762376,60,12939.58954
5.643564,85,12941.284148
3.960396,63,12942.532882
4.059406,71,12943.954277
5.148515,95,12945.843029
6.633663,108,12947.993925
3.564357,73,12973.104664
3.267327,56,12973.870971
6.138614,108,12975.390367
6.237624,91,12976.834232
5.148515,82,12978.412585
6.138614,104,12980.492976
4.356436,79,12982.311613
4.059406,73,12983.785272
4.356436,64,12985.08091
3.762376,75,12986.570856
3.465346,52,12987.603691
5.049505,91,12989.416311
3.366337,56,12990.536196
3.663366,68,12991.894833
2.970297,63,12993.183124
4.653465,89,12994.967984
3.069307,50,12995.966567
5.643564,89,12997.727945
7.326733,105,12999.818797
5.445545,87,13025.493459
5.742574,97,13026.821402
4.158416,76,13027.882983
5.346535,98,13029.29801
3.069307,58,13030.155255
4.752475,73,13031.405881
5.346535,84,13032.920163
3.762376,80,13034.570391
4.950495,92,13036.423556
4.158416,85,13038.127189
5.445545,79,13039.712365
4.752475,85,13041.419714
4.158416,68,13042.789005
6.633663,103,13045.059069
5.148515,87,13046.782148
5.247525,82,13048.411121
4.752475,89,13050.171568
6.534653,108,13052.331733
5.544555,87,13077.712926
5.445545,79,13078.809389
5.148515,80,13079.93834
6.534653,106,13081.485557
6.435643,90,13082.95628
3.663366,54,13083.883141
3.861386,69,13085.412663
4.950495,91,13087.296105
4.356436,79,13088.921083
3.366337,63,13090.205245
3.663366,61,13091.433694
4.950495,76,13092.959988
7.227723,111,13095.199641
4.554456,82,13096.821879
4.257426,81,13098.422179
4.158416,62,13099.653836
4.059406,73,13101.095528
2.574258,54,13102.163273
5.841584,91,13103.970878
4.455445,67,13129.294143
3.861386,73,13130.280839
5.247525,96,13131.611864
5.544555,87,13132.857055
4.653465,79,13134.049052
4.257426,78,13135.286384
5.643564,101,13137.098539
4.257426,77,13138.644844
5.148515,75,13140.186913
2.871287,60,13141.411005
5.346535,89,13143.206686
5.841584,80,13144.806582
6.534653,111,13147.251667
5.148515,95,13149.165373
5.544555,85,13150.880607
4.851485,90,13152.711532
6.732673,115,13155.009326
3.960396,70,13156.441101
4.950495,90,13181.72936
4.455445,71,13182.705883
4.059406,63,13183.584685
3.366337,53,13184.350441
5.643564,98,13185.806061
4.158416,74,13186.950324
4.158416,76,13188.296898
5.742574,88,13190.20492
3.069307,62,13191.493824
5.940594,100,13193.538285
3.663366,63,13194.817389
2.772277,49,13195.811916
6.138614,105,13197.947406
6.534653,111,13200.174665
4.455445,74,13201.649753
4.653465,78,13203.217914
3.465346,72,13204.653411
4.257426,65,13205.960334
5.544555,89,13207.740393
3.267327,59,13232.790767
6.732673,103,13234.215837
3.267327,69,13235.178493
5.841584,103,13236.669839
6.237624,110,13238.337056
5.148515,88,13239.854257
3.366337,75,13241.230082
5.544555,87,13243.026523
2.475248,48,13244.016697
3.663366,75,13245.528827
5.049505,81,13247.170672
2.871287,53,13248.227356
3.069307,61,13249.452638
6.534653,115,13251.972393
4.752475,77,13253.510019
5.445545,84,13255.187183
4.653465,72,13256.623893
6.930693,115,13258.781617
4.455445,81,13260.170771
3.663366,74,13285.719028
6.039604,106,13287.313494
4.059406,80,13288.495502
3.366337,66,13289.530705
4.455445,84,13290.981472
4.851485,87,13292.477033
5.049505,79,13294.334024
4.554456,75,13295.940637
2.376238,46,13296.814454
5.445545,84,13298.21113
4.653465,74,13299.625716
5.445545,84,13301.312891
4.257426,73,13302.76514
3.663366,73,13304.217472
6.732673,108,13306.184245
2.772277,59,13307.147403
3.861386,59,13308.249552
3.762376,67,13309.434874
4.059406,77,13310.953012
4.950495,90,13337.613892
5.742574,91,13338.910411
4.455445,71,13339.960896
5.346535,99,13341.447002
7.128713,114,13343.243864
6.732673,107,13345.16084
5.247525,93,13347.128252
5.742574,89,13348.978188
3.663366,65,13350.329805
5.643564,99,13352.391409
4.554456,74,13353.913549
3.762376,64,13355.41181
3.564357,69,13356.808989
5.643564,81,13358.444355
5.742574,103,13360.520874
3.465346,69,13361.891212
5.346535,96,13363.811334
3.762376,59,13364.994387
6.534653,110,13390.462636
5.544555,94,13391.763456
3.069307,59,13392.616351
3.564357,73,13393.694301
2.871287,57,13394.586061
6.435643,98,13396.298567
5.445545,85,13398.207086
4.356436,73,13399.716505
4.356436,81,13401.381834
3.366337,58,13402.559719
2.178218,42,13403.400247
4.554456,85,13405.106194
3.861386,73,13406.567127
4.851485,79,13408.14685
4.059406,72,13409.59418
4.356436,84,13411.270337
4.455445,68,13412.630856
4.950495,78,13414.207866
4.554456,72,13415.648115
5.049505,92,13441.500058
2.970297,63,13442.363985
5.940594,109,13443.911364
6.237624,97,13445.480714
3.861386,64,13446.758748
3.366337,62,13448.027487
5.049505,91,13449.882528
3.564357,71,13451.298339
5.940594,89,13453.090727
6.039604,85,13454.78531
3.069307,58,13455.940507
4.851485,74,13457.417141
4.653465,87,13459.167526
3.861386,73,13460.84055
5.346535,97,13462.783867
4.356436,78,13464.343445
6.039604,109,13466.507344
3.168317,62,13467.739212
4.653465,77,13469.286403
5.940594,94,13494.653685
4.851485,84,13495.831624
7.128713,120,13497.594463
4.158416,61,13498.583136
5.247525,89,13500.122213
4.554456,69,13501.380572
4.752475,76,13503.129675
4.653465,70,13504.560814
3.762376,79,13506.174774
5.148515,92,13508.057081
6.336634,110,13510.28766
4.158416,65,13511.59774
3.663366,74,13513.088042
4.059406,65,13514.373524
4.950495,90,13516.183087
4.554456,67,13517.530912
3.267327,55,13518.629734
5.346535,81,13520.25374
3.366337,60,13521.465281
4.059406,63,13546.704066
4.752475,94,13547.999795
3.366337,58,13548.820627
3.168317,51,13549.564124
4.455445,76,13550.69689
4.950495,88,13552.085414
3.861386,82,13553.508392
3.663366,65,13554.772188
3.663366,67,13556.153534
4.356436,62,13557.449942
3.168317,74,13558.971201
5.247525,97,13560.940509
4.851485,83,13562.649951
3.762376,64,13563.938305
5.445545,97,13566.070299
3.465346,69,13567.449676
4.158416,81,13569.065333
2.772277,52,13570.111722
5.148515,73,13571.578645
2.079208,43,13572.429426
4.950495,93,13574.307125
6.534653,114,13599.758957
4.158416,82,13600.912456
3.366337,74,13601.998794
3.960396,77,13603.163273
3.267327,62,13604.111888
2.376238,46,13604.919604
3.861386,71,13606.369709
6.336634,94,13608.295472
4.653465,87,13610.085329
4.950495,83,13611.757814
3.267327,59,13612.943688
6.732673,107,13615.120324
2.376238,53,13616.179833
4.950495,83,13617.848601
5.049505,82,13619.497371
5.346535,79,13621.073186
5.247525,90,13622.868916
5.445545,81,13624.494222
5.148515,78,13650.004512
5.742574,91,13651.260019
4.257426,61,13652.1102
5.148515,90,13653.418064
5.643564,96,13654.842823
4.356436,68,13655.913716
4.356436,78,13657.282486
3.168317,57,13658.342972
5.148515,83,13660.060786
4.653465,88,13661.873491
4.554456,69,13663.275982
3.762376,62,13664.51646
2.871287,41,13665.334337
4.950495,73,13666.796819
4.158416,71,13668.421142
4.455445,68,13669.780713
6.237624,111,13671.985342
4.158416,85,13673.666648
6.138614,102,13675.703034
6.435643,102,13677.740935
4.554456,86,13702.68277
3.663366,74,13703.704198
3.465346,62,13704.58313
4.851485,86,13705.834905
4.356436,81,13707.174054
5.445545,89,13708.746894
3.465346,59,13710.183348
4.158416,69,13711.611462
7.425743,105,13713.749315
5.940594,95,13715.647435
3.861386,65,13716.95812
4.356436,75,13718.458364
4.554456,73,13719.922965
4.455445,73,13721.380932
6.138614,88,13723.134102
3.663366,64,13724.415123
3.762376,63,13725.659865
3.960396,72,13727.092643
4.059406,65,13728.386993
3.168317,63,13753.591969
3.267327,55,13754.360476
5.445545,93,13755.633079
2.376238,46,13756.264887
3.960396,67,13757.227683
2.772277,49,13757.949413
6.435643,109,13759.664747
5.643564,102,13761.47985
3.663366,72,13762.926106
5.445545,89,13764.746029
3.663366,79,13766.349868
2.277228,45,13767.252508
3.267327,57,13768.392065
2.475248,56,13769.506417
7.227723,101,13771.737589
6.138614,100,13773.747929
6.930693,102,13775.78055
1.683168,35,13776.485837
4.752475,71,13777.90333
5.346535,83,13779.558892
6.237624,106,13805.380217
3.366337,53,13806.097539
4.158416,68,13807.029748
5.247525,79,13808.135503
5.247525,96,13809.560358
3.663366,73,13810.780035
2.871287,48,13811.609378
5.247525,101,13813.782065
3.564357,58,13814.96755
2.970297,60,13816.194198
5.148515,86,13817.93385
3.861386,62,13819.179153
6.534653,108,13821.314849
4.950495,94,13823.197607
4.257426,68,13824.546338
4.752475,87,13826.286258
3.069307,54,13827.376676
3.366337,60,13828.565725
6.039604,97,13830.483496
4.752475,89,13832.235473
4.653465,89,13857.746524
3.762376,66,13858.653773
6.237624,97,13860.024693
3.663366,57,13860.877749
2.970297,70,13861.923936
4.356436,74,13863.098752
3.960396,70,13864.323938
3.861386,73,13865.685082
4.851485,81,13867.343928
3.366337,66,13868.708268
6.237624,105,13870.82476
6.039604,85,13872.516991
4.059406,70,13873.912245
3.663366,69,13875.503325
4.059406,78,13877.062533
6.831683,118,13879.407658
4.455445,89,13881.179153
6.534653,113,13883.409276
3.663366,60,13884.633459
6.138614,88,13909.720516
5.247525,76,13910.782187
6.039604,91,13912.067392
4.851485,75,13913.198832
3.663366,58,13914.183295
3.465346,70,13915.39358
3.465346,74,13917.062775
4.356436,77,13918.660069
5.643564,81,13920.304505
4.752475,68,13921.672468
3.663366,73,13923.149638
5.346535,79,13924.746526
3.564357,63,13926.004735
6.732673,104,13928.081454
3.168317,71,13929.481387
3.960396,64,13930.774261
4.356436,86,13932.479675
2.475248,60,13933.682929
4.059406,77,13935.22711
3.366337,66,13936.536807
2.970297,64,13961.411831
3.564357,60,13962.250041
3.861386,64,13963.150685
3.861386,65,13964.10931
2.574258,62,13965.050273
4.257426,84,13966.320789
3.267327,67,13967.484971
5.841584,100,13969.341148
3.960396,79,13970.955889
4.653465,76,13972.48767
3.960396,81,13974.117019
4.752475,86,13975.843644
4.653465,73,13977.319868
7.920792,113,13979.791757
4.653465,85,13981.4798
4.752475,77,13983.015874
4.059406,78,13984.572193
4.158416,67,13985.922429
3.267327,51,13986.94678
6.039604,110,14012.672467
5.445545,95,14013.977823
5.247525,101,14015.404173
3.168317,51,14016.162645
3.663366,65,14017.216511
6.039604,84,14018.651634
2.574258,48,14019.514337
3.564357,75,14021.23135
6.534653,99,14023.211894
5.445545,92,14025.064321
7.227723,106,14027.196587
3.960396,73,14028.647772
8.316832,118,14031.010619
5.940594,114,14033.27274
4.752475,85,14034.972269
5.643564,100,14037.007317
6.237624,104,14039.092248
4.257426,80,14064.473788
4.158416,75,14065.507807
4.356436,66,14066.41725
3.564357,69,14067.424703
4.158416,72,14068.495636
4.059406,71,14069.578296
5.346535,85,14071.040584
6.633663,109,14073.092215
4.356436,78,14074.700329
5.445545,80,14076.328051
3.168317,53,14077.3836
6.039604,89,14079.151695
7.128713,105,14081.233615
3.663366,62,14082.680922
5.247525,78,14084.24069
4.059406,83,14085.900992
7.425743,116,14088.228258
6.237624,84,14089.890341
5.148515,74,14091.360778
4.356436,63,14116.184072
6.435643,103,14117.58554
6.633663,112,14119.171884
4.752475,77,14120.370456
5.148515,96,14122.017074
3.663366,59,14123.077016
4.059406,76,14124.833235
5.544555,101,14126.857347
5.841584,108,14129.027608
4.950495,90,14130.824566
4.059406,69,14132.201983
3.762376,61,14133.409046
5.445545,85,14135.103979
5.742574,87,14136.836614
4.752475,70,14138.235301
3.861386,77,14139.769407
6.831683,106,14141.874855
4.653465,80,14143.478502
7.128713,102,14169.00923
4.752475,69,14169.965064
3.960396,67,14170.906446
4.653465,88,14172.218969
4.455445,83,14173.490722
3.465346,58,14174.511664
2.970297,52,14175.43878
4.257426,81,14177.037987
3.861386,71,14178.497368
3.564357,65,14179.826684
7.524753,110,14182.042073
3.267327,57,14183.173927
5.247525,87,14184.942078
4.653465,79,14186.762613
3.663366,72,14188.235069
6.435643,91,14190.086464
6.732673,110,14192.304932
4.059406,73,14193.75224
3.168317,58,14194.917766
5.544555,99,14220.307643
3.960396,69,14221.258208
5.841584,92,14222.552771
5.049505,79,14223.727026
5.049505,92,14225.140895
5.445545,84,14226.611838
4.752475,74,14228.234887
3.465346,63,14229.541805
3.069307,54,14230.649295
6.435643,113,14232.937104
5.148515,99,14234.909631
3.168317,54,14235.988495
7.029703,115,14238.290981
6.633663,105,14240.378377
5.148515,93,14242.251955
3.861386,65,14243.539836
7.029703,110,14245.742225
4.356436,69,14247.106585
3.861386,67,14272.014822
4.950495,90,14273.253152
4.158416,72,14274.272532
4.257426,70,14275.308202
2.871287,55,14276.146157
5.841584,87,14277.583831
3.267327,62,14278.682139
5.544555,97,14280.581702
4.257426,66,14281.917191
5.148515,88,14283.699325
6.534653,103,14285.76994
4.752475,90,14287.572915
4.356436,77,14289.331661
5.742574,104,14291.414906
3.168317,53,14292.472724
5.148515,83,14294.130194
3.267327,66,14295.451482
5.940594,95,14297.361151
3.960396,69,14298.766255
5.643564,95,14323.858159
3.465346,69,14324.812624
4.851485,73,14325.838101
4.653465,88,14327.149961
5.247525,84,14328.539892
4.455445,67,14329.706652
5.247525,93,14331.792936
3.564357,66,14333.131597
5.445545,86,14334.889388
5.643564,104,14336.98103
3.663366,60,14338.192957
4.554456,72,14339.633897
5.643564,102,14341.670346
5.544555,102,14343.714597
3.564357,74,14345.204394
4.851485,75,14346.70578
7.623763,108,14348.88099
4.059406,64,14350.160844
2.574258,56,14375.062572
4.455445,83,14376.231099
5.346535,83,14377.40505
4.455445,66,14378.3697
3.564357,53,14379.180186
6.237624,103,14380.79655
3.267327,68,14381.986921
4.851485,79,14383.485903
2.574258,41,14384.337605
5.148515,97,14386.344806
3.762376,64,14387.630131
6.237624,97,14389.571437
4.455445,83,14391.261387
5.049505,76,14392.994669
2.475248,52,14394.038858
3.960396,78,14395.602976
4.554456,87,14397.364214
3.564357,58,14398.527662
4.752475,88,14400.308665
6.435643,99,14402.291588
4.455445,80,14427.292698
5.247525,92,14428.581014
6.732673,118,14430.281711
3.762376,67,14431.286237
7.920792,112,14433.106226
5.445545,88,14434.911248
3.762376,73,14436.413106
3.960396,59,14437.609436
3.267327,62,14438.856875
5.247525,84,14440.539291
4.653465,70,14441.946446
4.554456,73,14443.40733
4.950495,78,14444.967299
4.356436,79,14446.543056
2.772277,56,14447.672991
5.643564,107,14449.820547
5.544555,102,14451.858841
6.831683,111,14454.081611
3.366337,63,14478.95858
5.049505,95,14480.268258
4.059406,65,14481.181767
4.257426,79,14482.343541
5.346535,85,14483.63908
3.267327,63,14484.707003
4.851485,80,14486.126688
5.148515,96,14488.066033
3.168317,67,14489.436476
4.554456,83,14491.097276
5.742574,106,14493.259555
5.841584,90,14495.069297
5.544555,81,14496.921273
5.742574,80,14498.507854
4.950495,94,14500.396504
4.554456,89,14502.199406
5.940594,85,14503.886631
3.366337,75,14505.379972
4.455445,77,14530.358432
3.861386,69,14531.311867
5.940594,105,14532.80215
3.069307,53,14533.586928
3.564357,61,14534.500906
5.049505,79,14535.856869
6.831683,115,14538.240811
3.762376,75,14539.782261
3.960396,63,14541.057193
3.465346,56,14542.200675
4.257426,67,14543.561092
4.158416,83,14545.24855
5.148515,84,14546.929538
6.831683,111,14549.176502
5.049505,86,14550.912328
5.643564,82,14552.547144
4.059406,68,14553.907032
5.742574,94,14555.787805
3.762376,64,14557.071263
7.326733,104,14582.808272
5.346535,92,14584.083605
3.564357,65,14585.06505
4.158416,69,14586.208326
2.970297,54,14587.305352
3.366337,56,14588.424284
4.950495,74,14589.911816
3.564357,65,14591.210962
4.257426,78,14592.779015
4.455445,69,14594.157096
5.445545,85,14595.859003
3.267327,68,14597.218687
5.049505,90,14599.011618
2.871287,50,14600.004616
5.940594,96,14602.135841
3.960396,76,14603.658646
4.752475,87,14605.395558
3.762376,79,14606.972944
3.465346,76,14608.490296
5.940594,97,14610.443219
3.762376,78,14635.305007
