#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
5.049505,84,4295.567129
6.534653,102,4335.606945
6.831683,92,4336.74038
5.346535,79,4337.807246
5.247525,75,4338.833459
6.336634,99,4340.251666
3.267327,55,4341.055533
3.663366,63,4341.973575
4.851485,77,4343.129337
5.742574,82,4344.4195
4.455445,65,4345.469328
6.633663,97,4347.091484
4.851485,69,4348.193686
3.069307,58,4349.133102
3.861386,65,4389.038293
3.960396,70,4389.912682
5.148515,77,4390.919654
6.237624,78,4391.968598
2.574258,45,4392.579371
4.554456,67,4393.519371
5.940594,83,4394.712745
4.059406,65,4395.661366
3.168317,62,4396.605064
5.445545,78,4397.7872
5.247525,90,4399.178743
4.752475,91,4400.605746
3.267327,54,4401.468114
6.732673,99,4403.054644
5.247525,84,4442.706252
5.049505,72,4443.624959
3.861386,65,4444.489776
3.960396,61,4445.325843
5.346535,94,4446.663502
3.366337,55,4447.460387
3.366337,58,4448.295953
5.049505,75,4449.387708
4.950495,81,4450.606099
5.940594,90,4451.954365
5.643564,80,4453.181473
3.861386,62,4454.139885
4.554456,64,4455.135097
5.049505,78,4456.363235
6.039604,85,4495.953944
7.128713,104,4497.276331
6.435643,93,4498.539353
5.643564,76,4499.583645
6.732673,112,4501.163918
7.227723,121,4502.940073
4.851485,74,4504.077505
4.257426,67,4505.108486
5.148515,72,4506.210413
6.237624,86,4507.548001
3.465346,60,4508.511241
3.861386,68,4548.055264
4.455445,72,4548.9605
6.039604,86,4550.099646
4.653465,66,4551.041251
6.039604,86,4552.255603
4.356436,65,4553.174902
5.544555,79,4554.330387
5.049505,72,4555.457855
6.039604,85,4556.758065
4.356436,61,4557.691956
5.148515,80,4558.933801
6.633663,97,4560.484459
7.326733,107,4562.182597
4.752475,69,4601.789379
5.346535,89,4602.934134
4.752475,95,4604.16282
5.940594,88,4605.387868
4.455445,66,4606.317689
5.643564,95,4607.68535
5.940594,105,4609.307681
5.742574,83,4610.6364
6.138614,101,4612.247355
5.742574,89,4613.645612
4.653465,86,4615.029597
5.742574,97,4655.082015
6.831683,106,4656.431134
4.752475,72,4657.372136
6.534653,90,4658.590722
5.049505,78,4659.662526
5.742574,97,4661.071659
5.445545,79,4662.243031
3.960396,57,4663.086459
3.564357,62,4664.017205
4.950495,83,4665.312587
4.554456,64,4666.410377
4.554456,73,4667.586629
4.950495,69,4668.66322
6.534653,102,4708.634064
4.653465,73,4709.5486
6.534653,95,4710.778153
3.960396,69,4711.740592
7.425743,103,4713.187497
4.950495,77,4714.31256
5.445545,81,4715.513849
6.039604,84,4716.8005
6.732673,108,4718.49064
6.435643,95,4719.978636
6.435643,115,4721.822832
6.237624,107,4761.954658
4.554456,83,4763.004705
6.138614,81,4764.066916
4.653465,84,4765.251179
4.455445,68,4766.230631
5.544555,80,4767.400904
5.247525,73,4768.468036
8.217822,118,4770.262504
5.346535,79,4771.475039
5.445545,97,4772.954381
6.039604,109,4774.646791
4.455445,66,4814.19467
7.029703,112,4815.564108
4.851485,73,4816.484399
3.366337,55,4817.213756
3.960396,72,4818.196051
2.673267,45,4818.803427
6.831683,105,4820.264746
5.346535,96,4821.669738
7.623763,116,4823.455862
3.861386,57,4824.337319
7.128713,102,4825.943147
7.128713,103,4827.558834
5.247525,77,4867.243505
4.554456,67,4868.084936
5.148515,76,4869.024189
6.336634,90,4870.219845
5.643564,96,4871.591057
5.643564,88,4872.856417
6.237624,91,4874.187241
5.049505,77,4875.327615
6.534653,104,4876.9519
6.138614,91,4878.367745
5.247525,79,4879.630481
5.247525,85,4880.967046
6.336634,100,4920.966878
3.564357,58,4921.687349
4.653465,80,4922.679921
5.346535,76,4923.713333
6.039604,101,4925.138582
5.940594,96,4926.523552
6.237624,110,4928.1541
3.960396,66,4929.158008
5.148515,72,4930.280806
4.158416,68,4931.321821
7.128713,111,4933.086271
4.257426,71,4934.217282
5.346535,82,4973.980788
6.138614,92,4975.132906
5.049505,83,4976.227897
4.059406,64,4977.109771
5.742574,82,4978.27192
4.653465,65,4979.203168
4.158416,61,4980.100036
4.554456,67,4981.122077
5.643564,105,4982.740663
4.653465,68,4983.871206
6.930693,98,4985.449648
6.534653,98,4987.017634
3.267327,54,4987.896833
5.841584,109,5027.847508
3.861386,63,5028.692262
4.851485,80,5029.950513
6.039604,82,5031.255084
7.425743,127,5033.17361
5.940594,79,5034.368708
4.455445,72,5035.484387
3.861386,69,5036.552438
3.762376,61,5037.605487
5.247525,72,5038.826375
5.247525,74,5040.153651
5.544555,100,5041.915422
3.069307,55,5081.485043
5.742574,90,5082.592033
5.544555,95,5083.783967
5.148515,82,5084.890411
5.247525,80,5085.981014
5.346535,77,5087.054404
3.663366,56,5087.866456
5.742574,104,5089.465664
5.445545,91,5090.93529
6.336634,88,5092.329711
6.633663,97,5093.86171
5.643564,99,5095.440573
3.663366,54,5134.641855
5.346535,74,5135.601065
4.950495,69,5136.485183
4.851485,85,5137.615653
4.653465,77,5138.709598
6.336634,110,5140.308994
6.138614,100,5141.808638
6.138614,90,5143.145162
5.445545,92,5144.558439
5.940594,86,5145.890348
6.435643,92,5147.318712
4.851485,76,5148.522959
7.326733,108,5188.473922
5.445545,77,5189.471725
6.237624,112,5190.988691
5.544555,89,5192.263275
5.346535,72,5193.296881
4.455445,70,5194.31828
6.138614,86,5195.629706
5.148515,78,5196.845158
4.950495,75,5197.994661
3.762376,66,5199.047218
7.128713,102,5200.668471
4.554456,73,5240.334787
2.574258,47,5240.927011
5.247525,82,5241.975495
5.940594,83,5243.104728
5.643564,103,5244.505153
3.465346,73,5245.530632
4.455445,77,5246.65002
4.752475,74,5247.765819
4.158416,73,5248.86731
5.841584,91,5250.314618
6.138614,97,5251.834318
2.772277,49,5252.618128
4.752475,80,5253.912654
4.950495,72,5293.536306
5.940594,104,5294.812946
5.049505,99,5296.090939
6.435643,98,5297.446378
2.871287,52,5298.190188
5.247525,74,5299.25987
4.752475,65,5300.245323
5.643564,83,5301.494694
6.930693,104,5303.100198
4.950495,84,5304.381643
7.029703,112,5306.146036
3.762376,64,5307.163314
5.643564,102,5347.178163
4.059406,64,5347.962143
6.138614,86,5349.082792
6.732673,111,5350.614826
3.762376,64,5351.51871
4.455445,65,5352.458082
5.445545,92,5353.808366
3.069307,55,5354.63048
6.138614,86,5355.966629
7.128713,112,5357.725376
5.049505,71,5358.873026
7.425743,111,5360.670687
6.336634,103,5400.654811
5.742574,80,5401.667307
3.960396,72,5402.618065
4.059406,65,5403.502827
5.346535,78,5404.611165
4.950495,94,5405.958849
4.950495,69,5406.964868
7.821782,110,5408.645029
4.851485,79,5409.873376
5.445545,101,5411.473295
3.267327,57,5412.378522
3.762376,71,5413.502042
3.366337,60,5453.009979
6.435643,111,5454.422583
5.445545,96,5455.6682
4.950495,78,5456.751622
7.326733,120,5458.505214
7.326733,125,5460.340886
4.554456,73,5461.452798
4.158416,70,5462.518358
5.049505,88,5463.887618
4.950495,76,5465.115137
4.950495,76,5466.326401
7.326733,104,5506.430214
7.623763,115,5507.880781
5.148515,75,5508.884789
6.039604,107,5510.442865
6.336634,89,5511.767139
6.435643,90,5513.105936
6.534653,88,5514.428932
5.544555,89,5515.787122
5.841584,90,5517.25203
7.722773,111,5518.97543
4.950495,75,5520.162837
5.247525,83,5559.922767
3.564357,61,5560.723265
4.059406,80,5561.721119
5.742574,96,5563.032688
6.633663,101,5564.451396
5.742574,85,5565.664102
7.128713,107,5567.242052
5.247525,89,5568.567411
5.544555,78,5569.818929
6.534653,91,5571.28694
5.049505,87,5572.652923
6.633663,106,5612.840707
4.455445,63,5613.626052
4.059406,62,5614.403807
6.237624,96,5615.651483
2.772277,49,5616.344408
6.732673,106,5617.863331
3.960396,63,5618.779032
6.237624,89,5620.101269
4.554456,86,5621.393219
3.465346,62,5622.364542
3.465346,59,5623.282874
3.465346,52,5624.098066
6.435643,98,5625.64243
4.059406,61,5626.622313
3.960396,71,5666.166322
7.623763,102,5667.449741
4.950495,79,5668.457463
6.138614,102,5669.849871
6.039604,85,5671.035895
4.851485,80,5672.187155
4.752475,89,5673.492516
5.346535,86,5674.752984
5.247525,98,5676.281878
6.237624,86,5677.65582
6.435643,89,5679.06441
7.623763,109,5719.289012
5.445545,76,5720.235012
6.435643,91,5721.393793
5.445545,73,5722.370786
6.633663,93,5723.647058
3.465346,62,5724.518058
3.069307,54,5725.31206
6.732673,102,5726.829422
3.663366,68,5727.857423
6.138614,88,5729.176425
6.039604,87,5730.528356
6.930693,98,5732.033355
4.653465,70,5733.14555
3.465346,55,5772.375668
5.940594,87,5773.471667
4.851485,69,5774.369295
4.752475,89,5775.574299
5.544555,91,5776.805297
5.346535,82,5777.962695
4.752475,66,5778.912695
3.861386,66,5779.893698
3.762376,63,5780.839121
5.445545,95,5782.281119
6.336634,91,5783.655349
6.732673,119,5785.51503
5.049505,74,5824.932444
7.227723,114,5826.313444
4.554456,72,5827.256442
6.732673,114,5828.800007
5.445545,81,5829.948005
5.049505,67,5830.906007
2.673267,46,5831.58755
6.633663,118,5833.328554
6.732673,101,5834.871321
3.861386,56,5835.72232
4.356436,76,5836.909315
4.257426,59,5837.826568
6.039604,81,5877.451782
7.722773,118,5878.877415
6.435643,97,5880.127412
5.049505,82,5881.273413
2.376238,42,5881.865656
3.663366,65,5882.776656
7.227723,102,5884.235657
3.960396,67,5885.241127
5.049505,77,5886.367128
4.554456,63,5887.337125
5.049505,76,5888.507797
4.059406,68,5889.561795
5.247525,90,5890.945797
6.435643,87,5930.441509
4.851485,71,5931.322511
6.732673,111,5932.752236
3.762376,79,5933.821238
4.752475,70,5934.784241
4.455445,61,5935.66222
4.752475,79,5936.81722
5.247525,87,5938.11822
5.346535,80,5939.317359
6.831683,105,5940.909356
4.059406,64,5941.898643
4.851485,75,5943.051642
5.049505,71,5982.51828
4.752475,71,5983.368472
5.940594,92,5984.491472
3.168317,55,5985.19647
6.039604,87,5986.36135
6.237624,94,5987.65035
5.247525,80,5988.78637
2.871287,57,5989.651223
5.148515,74,5990.777223
6.534653,102,5992.34459
4.851485,77,5993.523588
7.128713,108,5995.218571
4.455445,75,5996.40192
4.653465,77,6035.771702
5.940594,82,6036.770373
3.663366,67,6037.608373
7.623763,113,6039.131372
4.257426,67,6040.06197
3.861386,67,6041.01096
7.920792,109,6042.595684
5.940594,85,6043.885683
5.643564,78,6045.048683
6.831683,92,6046.453373
3.861386,70,6047.549376
6.633663,96,6049.060219
4.356436,65,6088.24399
6.732673,111,6089.62299
4.356436,64,6090.473504
4.653465,70,6091.409505
4.059406,59,6092.207503
8.118812,112,6093.765975
5.742574,87,6094.999974
6.732673,97,6096.436806
6.534653,113,6098.134808
3.861386,61,6099.057806
6.336634,103,6100.649106
4.851485,71,6140.118547
7.029703,96,6141.300729
5.940594,96,6142.497732
4.851485,80,6143.579205
4.950495,68,6144.499205
6.633663,86,6145.699205
6.831683,92,6147.022785
4.158416,61,6147.912788
7.524753,101,6149.421788
7.326733,113,6151.160086
4.059406,66,6152.189082
5.445545,94,6153.651481
5.346535,72,6193.04621
5.544555,79,6194.047188
8.415841,110,6195.420385
4.257426,76,6196.433385
5.049505,78,6197.489002
6.831683,118,6199.160002
7.326733,95,6200.541386
6.831683,88,6201.809395
4.554456,66,6202.783389
7.128713,107,6204.410752
6.138614,92,6205.821753
4.554456,80,6245.403507
3.960396,66,6246.204506
2.871287,55,6246.892507
6.138614,102,6248.229409
4.257426,71,6249.196409
4.752475,87,6250.417409
5.742574,88,6251.675937
5.841584,81,6252.849937
4.455445,68,6253.867935
4.356436,73,6254.990529
3.762376,68,6256.030529
5.544555,81,6257.263758
5.742574,84,6258.577331
6.534653,95,6298.350376
4.356436,65,6299.135969
7.029703,101,6300.414971
6.534653,100,6301.759733
4.851485,79,6302.845731
5.643564,100,6304.259732
6.237624,86,6305.504562
6.633663,93,6306.875564
7.029703,94,6308.297885
7.029703,109,6309.95388
5.148515,95,6311.447855
6.534653,97,6351.202009
7.623763,111,6352.5948
5.049505,71,6353.5138
3.069307,53,6354.2268
5.742574,83,6355.391871
4.059406,65,6356.315894
6.138614,94,6357.694877
5.247525,93,6359.102505
6.138614,86,6360.416506
6.039604,86,6361.734459
5.445545,91,6363.151462
6.138614,87,6364.511465
5.940594,82,6403.982386
5.148515,78,6404.945386
4.653465,71,6405.846658
4.257426,61,6406.638658
4.752475,91,6407.871659
4.752475,73,6408.891895
6.930693,103,6410.4348
4.554456,73,6411.5428
4.554456,80,6412.756947
6.633663,100,6414.277948
4.752475,65,6415.295339
5.544555,84,6416.603343
3.960396,80,6456.139856
6.336634,88,6457.203463
5.049505,95,6458.395465
4.752475,72,6459.335324
5.742574,86,6460.506405
4.851485,72,6461.492405
5.445545,95,6462.831253
4.059406,67,6463.786252
3.366337,60,6464.658256
6.633663,93,6466.05607
8.118812,125,6467.964069
6.534653,88,6469.346765
5.247525,84,6508.938931
5.841584,86,6510.027266
4.653465,63,6510.841274
7.821782,121,6512.448266
7.029703,110,6513.999216
5.148515,72,6515.038216
5.841584,89,6516.344378
4.554456,86,6517.63638
5.247525,79,6518.848378
8.019802,115,6520.638263
5.445545,87,6521.98326
4.554456,75,6561.440841
6.336634,88,6562.52083
6.435643,82,6563.555794
3.564357,56,6564.282792
6.633663,115,6565.858791
5.544555,95,6567.210527
6.237624,83,6568.402525
3.861386,69,6569.414527
6.039604,102,6570.9701
7.623763,111,6572.6501
4.455445,70,6573.735201
5.742574,87,6575.092203
5.544555,72,6614.424329
5.445545,79,6615.384327
5.049505,85,6616.455332
5.841584,76,6617.493581
5.346535,75,6618.523582
3.564357,65,6619.43958
2.772277,59,6620.278573
4.059406,67,6621.240487
3.861386,82,6622.429488
5.940594,78,6623.603778
4.950495,83,6624.860779
5.346535,72,6625.961775
7.029703,105,6627.594018
5.148515,81,6667.030596
4.356436,68,6667.88763
5.742574,78,6668.868629
5.841584,85,6669.986632
3.564357,55,6670.736349
3.663366,64,6671.624581
4.653465,94,6672.970584
6.633663,115,6674.662488
4.158416,61,6675.572479
6.138614,85,6676.859481
5.049505,79,6678.07582
5.643564,85,6679.380821
6.930693,97,6719.20745
4.059406,64,6719.98645
6.732673,100,6721.245927
6.435643,100,6722.549957
5.643564,90,6723.788955
5.148515,98,6725.188316
3.366337,63,6726.097317
3.168317,60,6726.964316
6.534653,106,6728.557652
5.742574,86,6729.86765
5.841584,87,6731.209724
4.653465,78,6732.415723
5.346535,99,6772.131211
6.237624,86,6773.177211
6.237624,92,6774.34121
6.831683,91,6775.565288
3.861386,67,6776.501288
7.029703,115,6778.136548
4.653465,64,6779.091121
4.554456,66,6780.064121
4.356436,67,6781.083118
7.029703,115,6782.861716
4.950495,70,6783.941716
5.247525,75,6785.109977
7.821782,108,6824.888864
5.247525,87,6825.942709
7.623763,106,6827.33371
4.653465,74,6828.359708
6.435643,86,6829.574536
4.653465,74,6830.714535
3.465346,66,6831.718
6.633663,103,6833.256929
7.128713,93,6834.69493
5.841584,94,6836.152623
6.039604,96,6837.642622
5.841584,85,6877.216878
4.752475,68,6878.034883
3.663366,66,6878.843879
6.237624,85,6879.957838
4.950495,75,6880.987833
5.742574,82,6882.133399
6.732673,94,6883.48061
3.069307,59,6884.343609
3.564357,65,6885.316169
6.237624,90,6886.668769
4.059406,80,6887.892764
7.821782,109,6889.607515
5.940594,104,6929.621918
3.465346,61,6930.368914
4.554456,78,6931.305917
5.346535,91,6932.479918
5.544555,78,6933.540453
3.663366,66,6934.455454
6.435643,93,6935.748455
7.524753,100,6937.202588
5.940594,91,6938.553587
6.138614,84,6939.81888
6.534653,95,6941.258878
5.049505,84,6942.556869
5.841584,93,6982.274402
7.425743,116,6983.693222
3.168317,48,6984.312223
4.653465,80,6985.365223
5.445545,92,6986.609437
7.821782,126,6988.358436
4.950495,82,6989.549606
8.019802,115,6991.249591
6.237624,111,6992.950305
4.158416,64,6993.920304
4.356436,74,6995.058306
4.554456,73,7034.524155
5.841584,84,7035.524155
6.831683,111,7036.922181
3.960396,60,7037.707182
6.930693,102,7039.081184
5.445545,81,7040.235711
4.554456,65,7041.157711
7.326733,111,7042.783711
3.861386,75,7043.89889
5.742574,99,7045.393891
6.138614,87,7046.719343
5.346535,99,7048.242343
4.554456,90,7087.736073
4.950495,70,7088.598075
6.336634,94,7089.829072
4.158416,81,7090.930305
5.742574,76,7091.990303
5.445545,79,7093.093304
4.851485,72,7094.152582
7.227723,122,7095.972583
5.841584,100,7097.493099
4.653465,84,7098.774101
5.643564,78,7100.011549
4.356436,65,7101.02458
4.455445,86,7140.448633
6.039604,97,7141.647597
4.554456,63,7142.440596
6.534653,92,7143.670598
5.940594,76,7144.712554
6.930693,92,7146.010554
1.584158,40,7146.599555
5.148515,90,7147.927388
7.227723,98,7149.402391
5.148515,82,7150.662942
4.752475,82,7151.91094
5.247525,82,7153.171942
6.831683,94,7192.742518
4.851485,96,7193.95152
3.663366,65,7194.804992
5.445545,96,7196.089992
8.613861,124,7197.810151
4.356436,71,7198.828072
6.732673,104,7200.359072
3.960396,66,7201.337112
6.336634,107,7202.945114
2.673267,47,7203.656111
2.277228,49,7204.42113
3.663366,74,7205.582131
4.554456,76,7244.997352
5.049505,94,7246.161113
4.455445,70,7247.055119
5.445545,78,7248.076116
6.336634,86,7249.277592
5.247525,77,7250.40659
3.960396,62,7251.337594
7.623763,108,7252.953637
3.564357,63,7253.925636
4.554456,88,7255.271378
4.356436,65,7256.265377
6.138614,92,7257.703007
6.039604,84,7297.375531
5.148515,74,7298.258693
6.039604,81,7299.254238
5.544555,90,7300.396236
5.247525,74,7301.408239
5.049505,85,7302.603196
5.841584,77,7303.699198
6.237624,82,7304.881195
5.049505,72,7305.940934
6.732673,96,7307.397929
5.643564,101,7308.968259
6.633663,92,7310.427261
7.425743,126,7350.619824
5.841584,85,7351.680828
5.841584,88,7352.818681
5.445545,84,7353.98568
5.445545,95,7355.325678
8.415841,112,7356.944326
5.940594,83,7358.155326
4.653465,75,7359.269357
5.346535,88,7360.604362
3.960396,77,7361.790786
6.039604,85,7363.106494
4.356436,65,7364.108496
7.821782,122,7404.055704
5.643564,78,7405.037706
7.128713,115,7406.576762
2.673267,49,7407.246763
6.930693,94,7408.568764
3.168317,58,7409.418648
4.950495,77,7410.551647
5.841584,82,7411.768646
5.940594,90,7413.156897
5.544555,73,7414.319901
4.653465,67,7415.3549
4.158416,71,7416.45868
4.752475,73,7455.849485
5.445545,84,7456.873218
7.029703,122,7458.413214
6.633663,99,7459.770047
4.752475,72,7460.769051
5.841584,86,7462.010046
4.554456,65,7462.979711
6.534653,107,7464.561713
3.069307,72,7465.639711
3.960396,67,7466.681766
4.851485,77,7467.891767
7.029703,119,7508.102841
4.059406,65,7508.911845
6.435643,93,7510.046695
3.267327,76,7511.026698
6.831683,96,7512.369699
5.742574,88,7513.607621
5.247525,91,7514.913622
6.633663,98,7516.369262
7.128713,104,7517.937261
6.534653,97,7519.42902
6.237624,95,7520.909222
6.039604,89,7560.701554
4.950495,85,7561.735556
5.247525,90,7562.841555
5.940594,83,7563.93748
5.841584,77,7565.003483
4.653465,77,7566.071482
6.336634,111,7567.671928
5.742574,94,7569.075925
6.633663,89,7570.402862
5.742574,83,7571.659859
4.059406,62,7572.60986
6.039604,103,7574.200512
5.445545,87,7613.746007
5.940594,96,7614.934911
4.851485,69,7615.815911
4.950495,78,7616.858915
5.643564,76,7617.906374
4.950495,72,7618.924371
6.930693,100,7620.353549
6.138614,87,7621.637671
6.831683,103,7623.183673
5.544555,76,7624.360366
6.831683,87,7625.699364
4.356436,71,7626.828775
3.366337,73,7666.244237
5.841584,80,7667.199238
7.227723,108,7668.558961
6.435643,87,7669.731959
6.930693,100,7671.209485
6.633663,108,7672.778485
6.831683,101,7674.297606
6.633663,113,7675.999606
5.049505,70,7677.165811
5.544555,89,7678.542808
3.861386,61,7679.481807
5.742574,82,7718.990352
6.039604,81,7719.961354
5.940594,109,7721.353825
5.445545,81,7722.450824
4.356436,87,7723.644826
6.831683,100,7725.082131
7.524753,123,7726.881129
4.059406,62,7727.810582
5.841584,89,7729.174579
4.455445,63,7730.172582
4.653465,77,7731.406582
6.336634,85,7732.730579
6.237624,86,7772.216002
7.128713,105,7773.516986
4.653465,76,7774.510986
6.039604,96,7775.8411
4.752475,73,7776.8471
5.544555,88,7778.135485
6.435643,106,7779.686483
6.039604,86,7781.003535
3.465346,60,7781.918751
6.336634,94,7783.373753
4.653465,74,7784.532706
5.544555,77,7824.035516
4.257426,85,7825.098692
4.356436,67,7825.946947
6.039604,86,7827.067946
6.633663,100,7828.429978
6.732673,88,7829.66998
5.544555,98,7831.08898
5.742574,79,7832.249399
2.574258,50,7833.0074
4.752475,87,7834.332401
2.376238,53,7835.153728
5.742574,104,7836.762723
5.742574,80,7838.041314
6.633663,111,7877.821357
4.455445,66,7878.621358
6.534653,95,7879.88342
6.435643,102,7881.304421
4.752475,77,7882.402439
6.732673,86,7883.64344
4.158416,69,7884.653441
5.643564,77,7885.828537
3.267327,64,7886.799531
5.544555,89,7888.166529
5.247525,76,7889.344254
5.940594,100,7929.290632
4.950495,73,7930.174631
6.534653,87,7931.270633
5.247525,83,7932.350091
4.851485,80,7933.446549
6.237624,113,7935.033549
5.247525,74,7936.10053
3.960396,76,7937.213528
6.930693,112,7938.8988
5.346535,77,7940.067803
5.841584,80,7941.294799
4.554456,72,7942.420755
6.039604,83,7982.017519
5.742574,78,7982.980031
5.049505,94,7984.140032
5.346535,74,7985.100033
6.831683,97,7986.418192
6.831683,116,7988.050194
5.544555,99,7989.48296
6.435643,88,7990.793961
7.326733,97,7992.228932
5.841584,88,7993.581441
6.237624,87,7994.918441
6.435643,100,8034.770473
4.455445,74,8035.695473
4.653465,72,8036.619435
2.970297,50,8037.266436
4.851485,70,8038.209434
4.455445,65,8039.121438
5.346535,78,8040.220141
5.247525,73,8041.275143
7.227723,105,8042.847662
5.643564,82,8044.077665
3.861386,67,8045.103663
5.445545,91,8046.572676
6.138614,81,8047.832671
6.732673,94,8087.613028
5.049505,71,8088.500029
3.861386,58,8089.240028
6.336634,104,8090.701326
6.831683,90,8091.963325
4.950495,94,8093.328496
5.940594,88,8094.622496
3.960396,60,8095.524494
4.554456,89,8096.886876
3.762376,62,8097.844876
7.029703,95,8099.307877
6.336634,87,8100.677382
5.940594,80,8140.256717
5.643564,78,8141.204836
5.049505,78,8142.166837
7.524753,106,8143.53869
4.950495,70,8144.502018
5.544555,84,8145.673018
7.128713,97,8147.094749
4.059406,64,8148.029747
6.138614,83,8149.258747
5.544555,83,8150.569483
4.752475,81,8151.849492
4.851485,79,8153.100423
5.445545,93,8192.87258
5.643564,84,8193.88121
5.346535,82,8194.892337
4.752475,67,8195.765338
6.732673,99,8197.129881
6.039604,97,8198.471121
4.950495,77,8199.583123
6.237624,91,8200.938703
6.831683,110,8202.576701
5.742574,86,8203.892094
4.752475,70,8204.957094
5.049505,73,8206.080094
6.039604,106,8245.961427
6.534653,105,8247.247429
5.742574,88,8248.403133
5.742574,79,8249.489133
6.831683,99,8250.879356
5.247525,70,8251.873357
4.158416,80,8253.026356
7.623763,110,8254.661904
6.336634,88,8255.990907
6.534653,96,8257.473457
5.445545,90,8258.871455
3.861386,57,8298.027747
5.544555,83,8299.045774
5.445545,96,8300.264772
6.534653,105,8301.656035
4.653465,79,8302.749035
5.940594,86,8303.972032
7.227723,114,8305.642238
7.524753,123,8307.477445
4.257426,65,8308.457751
4.554456,68,8309.484755
5.346535,97,8311.020242
7.326733,97,8350.890361
5.643564,80,8351.87279
3.465346,59,8352.603787
6.138614,85,8353.696792
6.831683,100,8355.063526
5.445545,72,8356.064516
4.455445,66,8357.016519
5.049505,69,8358.01995
5.445545,91,8359.37795
7.623763,111,8361.030862
6.435643,98,8362.541798
5.841584,94,8364.009801
5.742574,83,8403.602665
6.237624,91,8404.721664
5.544555,100,8406.025393
3.366337,67,8406.921391
3.960396,70,8407.877393
6.633663,111,8409.471868
3.960396,77,8410.585868
5.841584,85,8411.889096
5.544555,90,8413.252096
4.455445,69,8414.314095
6.633663,96,8415.818266
8.019802,116,8456.021347
5.742574,82,8457.062348
5.940594,89,8458.167347
7.326733,122,8459.829834
5.148515,73,8460.852833
6.534653,92,8462.16527
4.257426,63,8463.08827
3.663366,59,8463.955269
6.831683,93,8465.3608
6.831683,96,8466.889797
5.841584,87,8468.255344
6.336634,87,8469.606726
7.425743,100,8509.395085
3.960396,64,8510.226084
3.663366,65,8511.115083
6.039604,87,8512.252089
4.257426,67,8513.180033
5.049505,90,8514.443038
5.742574,86,8515.690003
6.930693,104,8517.208004
6.633663,103,8518.77425
5.445545,76,8519.923491
6.237624,84,8521.216492
6.435643,88,8522.560154
6.633663,118,8562.512418
6.237624,99,8563.754077
4.851485,69,8564.666073
5.049505,82,8565.776077
6.435643,86,8566.98264
5.940594,85,8568.210639
6.435643,91,8569.576555
5.346535,76,8570.765554
6.435643,94,8572.209555
4.455445,69,8573.28159
4.554456,83,8574.563586
3.366337,69,8575.634197
5.049505,72,8614.945652
4.455445,91,8616.043654
3.564357,55,8616.744016
6.336634,94,8618.003018
5.049505,70,8618.972019
6.237624,83,8620.129745
7.029703,97,8621.525745
7.029703,117,8623.264584
5.247525,74,8624.400582
5.049505,72,8625.484582
5.346535,82,8626.777009
5.049505,88,8628.149007
6.039604,83,8667.623161
6.138614,82,8668.64416
4.059406,84,8669.737159
5.049505,72,8670.707724
6.237624,89,8671.931036
6.930693,118,8673.636708
4.455445,68,8674.635706
4.356436,76,8675.765706
6.732673,102,8677.312629
5.049505,73,8678.421626
6.930693,94,8679.874074
4.257426,69,8680.951074
6.732673,115,8720.819972
7.821782,114,8722.248974
6.633663,90,8723.457971
3.465346,60,8724.301741
2.772277,47,8724.958741
5.742574,85,8726.175742
5.445545,72,8727.219836
7.623763,118,8728.982836
6.237624,91,8730.386247
7.623763,106,8732.031248
6.633663,89,8733.441282
6.237624,92,8773.042428
5.643564,79,8774.015428
6.039604,94,8775.223034
6.039604,98,8776.540022
7.029703,94,8777.856714
6.435643,101,8779.319712
4.752475,67,8780.294716
5.841584,83,8781.56858
5.148515,74,8782.700579
4.356436,67,8783.73996
6.534653,111,8785.476594
6.336634,87,8825.189494
5.148515,94,8826.333493
5.148515,75,8827.286494
4.059406,70,8828.218989
7.128713,106,8829.689988
4.059406,69,8830.677988
6.435643,92,8832.007696
6.534653,98,8833.484694
5.346535,90,8834.856608
6.831683,106,8836.559605
6.534653,90,8837.977819
5.544555,86,8839.311814
6.039604,84,8878.694701
8.118812,121,8880.224695
7.425743,98,8881.529243
3.564357,75,8882.564238
6.435643,89,8883.823239
5.940594,81,8885.014962
5.247525,103,8886.556961
5.742574,84,8887.830555
5.544555,78,8889.001559
5.742574,81,8890.263554
6.138614,105,8891.906504
5.049505,72,8931.141354
6.732673,101,8932.381644
7.821782,109,8933.851642
3.564357,57,8934.63764
4.950495,74,8935.687279
5.643564,99,8937.10728
7.821782,114,8938.782683
6.138614,82,8940.003684
3.762376,66,8940.996683
6.336634,106,8942.615344
6.534653,88,8943.979344
6.336634,88,8983.520515
7.326733,123,8985.044512
7.227723,116,8986.595709
5.445545,74,8987.60871
7.128713,96,8988.968853
6.732673,102,8990.510853
4.950495,83,8991.785254
3.861386,64,8992.769252
2.970297,52,8993.560255
4.752475,83,8994.854165
6.237624,110,8996.58182
6.336634,93,9036.348301
5.445545,91,9037.4853
4.653465,75,9038.444301
6.831683,103,9039.848789
4.059406,69,9040.812788
6.039604,84,9042.01378
4.059406,68,9042.996335
6.633663,88,9044.305332
4.653465,76,9045.470488
7.128713,112,9047.170492
4.455445,69,9048.217485
5.148515,79,9049.461882
6.534653,89,9089.189056
5.544555,83,9090.196187
2.079208,44,9090.753185
7.128713,120,9092.345184
