#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
4.158416,62,3064.76284
3.366337,54,3065.477486
3.861386,57,3066.2103
5.148515,74,3067.180191
4.950495,73,3068.131102
4.653465,70,3083.880325
3.069307,50,3084.299462
5.544555,76,3084.954335
5.445545,76,3085.606133
5.544555,77,3086.301034
3.168317,51,3086.772952
4.455445,64,3087.382886
5.643564,76,3088.232233
4.851485,71,3089.032533
2.970297,49,3089.589842
5.148515,76,3090.489173
3.267327,54,3091.194751
5.247525,76,3092.177377
3.564357,55,3092.897373
2.970297,48,3093.516246
4.554456,69,3094.414329
4.554456,65,3095.256307
4.950495,73,3096.20922
4.752475,68,3097.101201
3.366337,52,3097.783405
5.247525,74,3098.744509
5.148515,78,3099.750359
4.554456,66,3100.60445
5.148515,75,3116.42752
4.653465,68,3116.996271
5.049505,70,3117.626847
2.376238,43,3117.9929
4.455445,67,3118.579457
4.356436,64,3119.157225
5.247525,74,3119.918565
5.445545,74,3120.748148
2.772277,45,3121.241007
4.257426,63,3121.964984
5.346535,77,3122.968782
4.554456,66,3123.844463
4.059406,63,3124.675135
3.762376,57,3125.421487
3.663366,55,3126.135899
3.267327,50,3126.787634
5.049505,75,3127.879632
5.148515,72,3128.822042
5.148515,70,3129.74684
4.356436,64,3130.609507
5.148515,70,3131.528673
3.861386,58,3132.292399
3.960396,62,3133.139583
5.247525,74,3148.925637
5.544555,79,3149.612891
3.762376,57,3150.120175
4.356436,64,3150.68183
4.356436,66,3151.255615
5.247525,75,3151.950843
3.861386,62,3152.528085
5.346535,75,3153.317048
5.742574,83,3154.128663
3.465346,54,3154.724993
5.346535,78,3155.613547
4.059406,64,3156.350969
5.247525,71,3157.234525
3.564357,54,3157.942719
4.455445,65,3158.800987
6.039604,78,3159.815636
2.079208,40,3160.340036
2.772277,49,3160.975841
3.762376,60,3161.753699
4.851485,72,3162.693098
4.554456,70,3163.608733
5.346535,76,3164.610878
3.762376,56,3165.330321
4.851485,68,3180.940434
3.762376,60,3181.463637
5.940594,79,3182.147603
4.158416,63,3182.697376
5.049505,72,3183.394773
4.059406,59,3183.983497
4.752475,75,3184.791476
5.445545,76,3185.635208
3.267327,55,3186.346936
4.653465,65,3187.180259
2.376238,42,3187.729489
5.445545,78,3188.726696
4.554456,69,3189.615214
4.950495,72,3190.553401
4.752475,68,3191.434798
5.346535,77,3192.507713
5.247525,75,3193.506179
3.267327,52,3194.199967
5.049505,72,3195.141202
3.168317,51,3195.828242
5.049505,73,3196.795682
4.653465,69,3197.712951
3.762376,62,3213.42782
5.346535,75,3214.062666
4.257426,64,3214.634676
4.653465,73,3215.278096
5.841584,79,3215.959502
4.158416,60,3216.503175
5.247525,76,3217.193322
3.366337,52,3217.761885
5.148515,73,3218.492851
4.455445,67,3219.232327
5.940594,82,3220.170105
5.148515,72,3221.022789
4.752475,67,3221.896927
3.762376,60,3222.682654
4.653465,69,3223.574687
3.267327,54,3224.285829
5.445545,75,3225.281708
4.257426,63,3226.106545
3.366337,55,3226.815141
4.851485,70,3227.747975
4.950495,74,3228.730732
3.762376,57,3229.480967
2.673267,51,3230.148999
3.564357,54,3245.781274
5.049505,73,3246.419139
3.564357,55,3246.897044
3.762376,63,3247.433532
4.455445,69,3248.040411
3.861386,59,3248.578808
5.049505,72,3249.3202
4.653465,72,3250.097106
4.356436,65,3250.783808
3.267327,51,3251.345446
4.950495,70,3252.24929
5.940594,82,3253.349228
3.366337,55,3254.080065
3.861386,57,3254.819746
3.861386,58,3255.580413
2.376238,42,3256.120648
4.356436,65,3257.029862
4.950495,73,3258.004937
4.950495,68,3258.89641
4.554456,67,3259.780718
5.148515,72,3260.743916
4.158416,61,3261.543097
3.960396,60,3262.320079
4.356436,66,3277.947506
5.247525,73,3278.568478
3.762376,60,3279.085625
4.356436,64,3279.638321
4.554456,66,3280.213567
4.059406,62,3280.773691
4.950495,76,3281.472706
4.356436,65,3282.112144
4.257426,62,3282.853132
4.851485,69,3283.623245
4.950495,71,3284.426767
5.643564,76,3285.426753
4.455445,64,3286.281863
4.950495,74,3287.254535
5.841584,82,3288.350132
4.752475,65,3289.213674
4.257426,66,3290.082499
4.158416,66,3290.953464
3.366337,50,3291.598803
3.465346,56,3292.334205
4.554456,63,3293.173161
4.554456,67,3294.0407
3.861386,57,3294.782661
4.851485,70,3310.560007
2.475248,45,3310.955144
6.039604,76,3311.5954
4.158416,58,3312.101215
4.554456,65,3312.673843
3.960396,59,3313.233759
4.158416,62,3313.846244
4.257426,65,3314.508792
3.960396,59,3315.163007
3.762376,56,3315.790304
3.168317,52,3316.374788
5.148515,73,3317.269424
2.772277,48,3317.910459
5.841584,75,3318.904051
3.960396,61,3319.715446
3.069307,53,3320.411339
5.247525,76,3321.508471
4.554456,67,3322.383112
5.445545,74,3323.347053
4.752475,68,3324.235701
5.346535,73,3325.202393
5.247525,75,3326.188124
3.960396,62,3327.002194
3.960396,59,3342.771955
4.653465,71,3343.414896
2.871287,49,3343.855119
4.653465,69,3344.444157
4.356436,66,3345.020945
5.544555,79,3345.715792
4.950495,71,3346.388104
4.158416,61,3346.979568
4.752475,70,3347.733189
3.267327,54,3348.312253
4.059406,60,3348.991067
5.148515,75,3349.849336
5.643564,78,3350.806101
4.158416,59,3351.590164
4.752475,63,3352.429103
5.544555,76,3353.437253
2.475248,42,3353.989023
4.455445,65,3354.841754
4.158416,62,3355.654449
4.059406,60,3356.440073
4.356436,63,3357.268499
4.059406,60,3358.043187
4.455445,65,3358.889748
3.564357,56,3359.627116
4.950495,71,3375.365477
4.752475,67,3375.950879
3.366337,53,3376.412224
4.455445,67,3376.992773
3.762376,58,3377.504042
3.960396,61,3378.053432
3.168317,55,3378.575955
4.356436,69,3379.253673
4.950495,74,3380.080997
4.851485,72,3380.906107
4.356436,67,3381.690899
4.257426,64,3382.54695
4.257426,65,3383.424355
4.653465,70,3384.345351
5.247525,76,3385.362543
4.851485,65,3386.283295
4.851485,72,3387.231162
5.148515,74,3388.197733
4.158416,64,3389.02513
4.752475,67,3389.901748
5.445545,76,3390.903556
5.049505,71,3391.841249
4.851485,69,3407.534497
4.752475,69,3408.131552
3.762376,60,3408.645112
5.049505,72,3409.27405
4.554456,68,3409.885013
4.059406,61,3410.425202
4.455445,63,3411.025221
5.247525,74,3411.785197
2.970297,50,3412.409887
5.643564,81,3413.318361
4.455445,65,3414.086042
5.346535,71,3415.020468
4.752475,68,3415.91581
4.851485,70,3416.828211
5.742574,81,3417.895855
4.257426,67,3418.795887
3.663366,56,3419.51698
4.158416,60,3420.307251
5.841584,82,3421.38046
5.247525,77,3422.388698
4.752475,70,3423.316138
4.356436,64,3424.156196
4.851485,68,3439.899419
3.762376,56,3440.393026
3.663366,57,3440.895302
3.564357,57,3441.389925
3.267327,53,3441.858163
5.148515,73,3442.510784
4.851485,75,3443.207096
4.257426,64,3443.827924
4.851485,70,3444.597172
4.455445,65,3445.32681
5.148515,77,3446.196769
2.772277,48,3446.820811
5.346535,75,3447.795145
5.247525,75,3448.787085
2.079208,37,3449.262208
5.346535,75,3450.252491
4.851485,75,3451.295581
5.148515,73,3452.2386
3.069307,54,3452.939359
5.049505,71,3453.863531
5.049505,72,3454.810207
3.663366,55,3455.525358
5.544555,79,3456.550851
2.970297,49,3472.127676
4.257426,63,3472.679251
5.841584,78,3473.36921
4.257426,63,3473.927084
5.247525,75,3474.591392
3.762376,61,3475.160538
3.069307,50,3475.640283
4.059406,63,3476.227488
5.346535,72,3477.125344
4.554456,66,3477.869824
4.455445,63,3478.589141
4.950495,73,3479.535596
5.247525,77,3480.558534
3.663366,56,3481.311156
3.762376,57,3482.061882
5.247525,75,3483.049725
5.544555,80,3484.104151
5.445545,75,3485.096744
5.445545,78,3486.118672
3.168317,50,3486.773002
3.069307,50,3487.446362
3.366337,53,3488.149435
4.059406,61,3488.949796
4.653465,70,3504.777841
3.465346,56,3505.269543
5.148515,74,3505.904737
5.643564,76,3506.57058
4.653465,66,3507.14576
4.950495,74,3507.808253
5.445545,75,3508.514463
4.356436,61,3509.093179
3.861386,59,3509.660198
4.752475,72,3510.443571
4.752475,73,3511.263412
4.554456,68,3512.031263
6.237624,84,3513.114863
4.257426,63,3513.939247
5.049505,70,3514.872331
3.861386,60,3515.720289
4.554456,67,3516.590396
4.653465,73,3517.549119
4.455445,66,3518.416257
5.544555,76,3519.406548
4.653465,66,3520.249276
5.247525,74,3521.214022
4.653465,66,3536.906843
3.168317,55,3537.388614
4.455445,65,3537.940928
4.851485,69,3538.531236
4.554456,67,3539.140244
4.257426,66,3539.793221
3.366337,52,3540.32395
3.960396,63,3540.998219
4.653465,70,3541.868451
5.049505,69,3542.74531
4.851485,74,3543.709402
5.742574,77,3544.718075
4.851485,67,3545.581888
4.158416,59,3546.345138
3.663366,58,3547.092153
5.148515,72,3548.023972
4.455445,64,3548.853336
5.148515,73,3549.81103
3.762376,61,3550.59527
4.455445,65,3551.428242
3.861386,60,3552.193923
3.861386,57,3552.950377
5.841584,80,3554.043092
3.861386,57,3569.706448
4.950495,75,3570.36266
3.762376,58,3570.861023
4.356436,67,3571.446643
5.148515,75,3572.133487
3.564357,55,3572.629839
4.554456,65,3573.243593
4.356436,63,3573.8452
2.970297,50,3574.328974
3.564357,56,3574.92195
5.346535,77,3575.78525
4.356436,65,3576.519573
4.752475,69,3577.358503
3.267327,51,3578.021493
4.257426,62,3578.840432
5.544555,77,3579.91315
3.564357,59,3580.683411
5.247525,70,3581.59397
5.049505,71,3582.524287
5.247525,71,3583.46407
4.950495,70,3584.394214
3.366337,58,3585.162022
4.356436,66,3586.012231
5.148515,77,3601.745053
4.356436,62,3602.294275
5.049505,73,3602.934475
5.544555,77,3603.618261
2.970297,49,3604.081031
5.247525,76,3604.844647
3.366337,52,3605.396126
3.861386,62,3606.068293
4.851485,68,3607.017457
4.158416,62,3607.812874
3.861386,60,3608.587455
5.247525,74,3609.54436
4.356436,66,3610.398415
4.257426,62,3611.1982
4.950495,72,3612.136137
5.247525,73,3613.10693
5.148515,72,3614.064298
3.762376,58,3614.812275
2.871287,50,3615.468281
5.148515,74,3616.443025
4.356436,66,3617.293931
5.346535,77,3618.30889
5.841584,80,3634.405723
5.841584,78,3635.10096
6.138614,83,3635.822744
4.653465,66,3636.384005
3.960396,60,3636.919187
4.257426,64,3637.552052
4.950495,69,3638.269799
3.465346,55,3638.860712
4.851485,73,3639.656967
3.861386,59,3640.41435
4.950495,74,3641.370244
2.673267,47,3641.981054
3.762376,60,3642.747955
5.148515,75,3643.714768
4.851485,70,3644.631896
3.267327,53,3645.315631
4.653465,67,3646.254507
4.752475,70,3647.153704
4.851485,72,3648.098345
4.356436,68,3648.971991
4.950495,75,3649.945282
4.158416,65,3650.794086
4.158416,63,3651.607078
4.356436,63,3667.248919
5.346535,74,3667.902566
4.455445,65,3668.466696
5.346535,73,3669.103654
4.059406,60,3669.647564
3.069307,52,3670.124199
3.267327,52,3670.636032
4.158416,61,3671.279958
4.851485,68,3672.098522
5.445545,73,3672.947355
4.950495,73,3673.93064
3.267327,53,3674.637881
4.059406,64,3675.476445
5.247525,74,3676.471052
4.158416,60,3677.255364
3.960396,63,3678.079122
3.465346,54,3678.793988
5.049505,76,3679.797042
5.643564,79,3680.823438
5.841584,81,3681.892176
4.455445,65,3682.745352
4.158416,62,3683.554595
5.643564,78,3684.564185
4.455445,66,3700.058484
3.663366,55,3700.537165
4.950495,67,3701.124504
5.148515,73,3701.758105
4.158416,61,3702.297214
3.465346,59,3702.840524
5.742574,79,3703.590126
4.752475,73,3704.307652
3.267327,49,3704.800451
5.148515,75,3705.638741
4.653465,64,3706.367459
5.346535,77,3707.272061
5.247525,75,3708.262294
5.544555,79,3709.292143
3.861386,56,3710.0913
3.366337,55,3710.820418
4.752475,67,3711.702344
5.544555,77,3712.701031
4.356436,66,3713.568852
4.158416,64,3714.396492
5.841584,79,3715.421386
3.663366,62,3716.221306
4.059406,61,3731.781192
4.653465,68,3732.381809
5.247525,74,3733.041469
3.366337,54,3733.534936
5.247525,72,3734.215773
4.950495,69,3734.903512
4.653465,67,3735.609777
5.247525,71,3736.464031
3.861386,61,3737.255807
4.752475,72,3738.186796
3.069307,52,3738.849627
4.158416,61,3739.636246
4.455445,66,3740.490588
3.366337,54,3741.199632
3.762376,56,3741.926134
6.138614,84,3743.005651
4.752475,71,3743.929486
5.346535,78,3744.947125
5.643564,82,3746.023103
4.950495,71,3746.947992
3.762376,61,3747.738275
2.970297,50,3748.3994
3.762376,60,3749.177579
2.772277,46,3764.566481
4.257426,65,3765.113122
6.336634,82,3765.824408
2.673267,46,3766.222779
4.653465,66,3766.815843
3.762376,59,3767.345207
4.752475,69,3767.997484
3.663366,58,3768.55533
3.564357,58,3769.110095
5.841584,80,3769.966895
4.950495,68,3770.728242
5.148515,70,3771.519462
4.752475,68,3772.365525
5.049505,73,3773.326254
3.762376,59,3774.09725
4.158416,63,3774.992022
5.346535,75,3775.991599
4.653465,68,3776.888556
5.346535,78,3777.912083
4.950495,67,3778.783816
3.861386,57,3779.529683
3.465346,57,3780.275241
2.376238,45,3780.874663
5.049505,70,3796.543713
4.851485,69,3797.140578
3.861386,61,3797.681372
4.059406,63,3798.2375
5.247525,75,3798.911935
4.455445,65,3799.570738
3.663366,56,3800.151816
4.851485,69,3800.884727
5.445545,78,3801.938658
5.346535,76,3802.909963
3.960396,62,3803.698778
5.742574,79,3804.715698
5.346535,77,3805.70934
3.762376,60,3806.480891
3.861386,59,3807.233436
4.455445,68,3808.117918
4.950495,73,3809.076865
2.673267,46,3809.679937
4.851485,68,3810.565407
5.346535,74,3811.533278
4.455445,66,3812.395537
5.247525,75,3813.373212
3.762376,59,3829.119886
3.168317,52,3829.584824
4.059406,63,3830.126008
3.366337,56,3830.599406
4.653465,71,3831.226763
5.148515,73,3831.880692
4.356436,65,3832.501356
5.049505,72,3833.200963
4.752475,71,3833.876949
4.653465,70,3834.610483
5.148515,73,3835.435905
4.455445,66,3836.194605
3.861386,57,3836.877753
5.544555,76,3837.865716
3.861386,58,3838.633035
4.653465,68,3839.604524
5.643564,77,3840.618607
5.445545,75,3841.612867
3.168317,50,3842.274355
4.851485,69,3843.182723
5.445545,77,3844.196435
5.148515,71,3845.131683
4.653465,68,3846.032587
5.148515,70,3861.645511
5.049505,73,3862.281708
4.059406,65,3862.835331
3.564357,56,3863.320001
5.445545,76,3863.996708
3.861386,58,3864.532948
3.366337,57,3865.131837
5.643564,80,3866.081558
4.257426,63,3866.764832
4.257426,61,3867.494605
2.871287,49,3868.142591
5.841584,80,3869.173971
4.752475,75,3870.149832
3.366337,51,3870.817095
3.762376,59,3871.58461
4.356436,67,3872.464566
4.554456,69,3873.376072
5.049505,73,3874.340301
5.247525,73,3875.290069
5.544555,79,3876.326013
4.554456,64,3877.15814
3.564357,57,3877.896818
4.851485,72,3893.741307
3.564357,55,3894.204931
4.356436,64,3894.765733
3.465346,54,3895.240591
4.455445,66,3895.811459
4.356436,63,3896.374373
5.148515,75,3897.057775
4.554456,66,3897.69708
2.970297,50,3898.256101
3.960396,59,3898.917826
5.148515,77,3899.77734
5.544555,77,3900.74454
4.653465,71,3901.672357
5.346535,73,3902.628293
3.960396,61,3903.429444
5.346535,75,3904.468825
3.960396,59,3905.249633
3.960396,57,3905.998158
3.267327,54,3906.694964
3.069307,50,3907.366954
3.069307,50,3908.023751
4.554456,66,3908.897173
2.376238,42,3909.435968
2.574258,46,3910.029712
4.257426,65,3910.876264
4.455445,65,3926.428906
5.445545,81,3927.124451
5.445545,76,3927.794263
4.653465,70,3928.414628
5.247525,74,3929.068881
5.247525,77,3929.794423
4.752475,68,3930.587951
4.752475,70,3931.34843
4.257426,64,3932.060589
5.841584,77,3932.998255
4.752475,67,3933.89035
5.544555,76,3934.89458
4.752475,69,3935.807319
6.237624,82,3936.889187
2.970297,48,3937.521415
3.762376,59,3938.289866
5.247525,75,3939.28739
3.564357,54,3940.001846
5.049505,73,3940.958348
3.960396,62,3941.770019
5.049505,78,3942.768866
4.257426,65,3958.460363
5.742574,80,3959.146144
5.148515,72,3959.776507
5.346535,76,3960.440813
5.049505,71,3961.070323
4.653465,69,3961.70962
4.257426,63,3962.294326
5.643564,82,3963.167028
5.346535,74,3963.982174
5.940594,82,3964.906961
2.970297,48,3965.538379
4.950495,72,3966.484415
2.574258,46,3967.083002
4.554456,69,3967.983693
4.059406,60,3968.758249
5.049505,74,3969.782546
3.861386,57,3970.529003
5.544555,78,3971.551165
3.762376,62,3972.379449
4.851485,70,3973.314453
5.643564,75,3974.307431
3.366337,54,3975.01411
4.059406,60,3990.583653
5.049505,70,3991.193341
4.851485,70,3991.821666
4.554456,67,3992.389247
3.564357,54,3992.867799
5.049505,73,3993.597677
3.267327,54,3994.148538
5.544555,76,3994.964015
5.346535,74,3995.936708
5.049505,73,3996.93158
3.069307,50,3997.601119
2.871287,48,3998.239642
3.366337,54,3998.972332
4.059406,62,3999.790482
4.950495,69,4000.719534
3.366337,56,4001.476796
4.356436,68,4002.396902
3.861386,58,4003.17196
3.663366,57,4003.946614
4.950495,74,4004.940874
4.752475,67,4005.858013
6.039604,79,4006.909172
2.970297,52,4007.614216
3.564357,55,4008.362417
4.455445,70,4024.119792
3.861386,59,4024.640407
4.851485,70,4025.283417
3.861386,58,4025.806211
4.653465,67,4026.402017
4.059406,59,4026.947659
3.861386,60,4027.521599
4.455445,69,4028.206962
3.069307,52,4028.767591
4.752475,66,4029.49711
5.247525,74,4030.322859
2.970297,51,4030.911469
4.059406,64,4031.753656
3.366337,53,4032.455479
4.752475,67,4033.352361
2.871287,50,4034.042421
3.861386,57,4034.853646
4.356436,67,4035.741209
4.752475,69,4036.651543
5.445545,75,4037.632774
5.049505,74,4038.585403
6.237624,81,4039.640076
4.257426,64,4040.47739
3.861386,64,4056.177421
4.752475,70,4056.794853
4.851485,70,4057.405402
4.257426,65,4057.975617
5.148515,76,4058.647709
5.247525,75,4059.313327
3.564357,57,4059.842374
5.148515,72,4060.656677
4.158416,63,4061.359204
3.366337,53,4061.965749
5.643564,79,4062.900347
5.049505,73,4063.861619
5.643564,78,4064.887901
4.950495,76,4065.878923
5.643564,77,4066.888083
5.148515,71,4067.809669
3.762376,56,4068.541361
4.851485,69,4069.433484
4.257426,62,4070.231248
4.752475,69,4071.133063
5.346535,77,4072.136702
4.158416,63,4072.96677
3.762376,59,4088.639565
4.257426,62,4089.192831
2.574258,45,4089.623912
3.168317,50,4090.088516
4.950495,72,4090.747796
2.673267,48,4091.171904
3.663366,59,4091.723729
3.861386,59,4092.280923
4.554456,65,4092.991098
3.366337,53,4093.613726
4.950495,70,4094.397952
4.257426,61,4095.109724
3.861386,57,4095.871392
5.247525,76,4096.883354
5.742574,77,4097.883591
4.653465,67,4098.757592
3.069307,52,4099.522424
4.257426,71,4100.461753
2.970297,53,4101.154766
5.049505,71,4102.091431
4.257426,61,4102.905772
3.861386,61,4103.712529
4.653465,70,4104.616839
5.247525,74,4105.590189
3.465346,56,4121.120114
4.059406,65,4121.687585
5.247525,71,4122.297828
4.455445,68,4122.87749
4.455445,68,4123.482767
4.653465,70,4124.116227
5.742574,76,4124.84842
4.653465,67,4125.614291
4.950495,69,4126.331186
5.148515,75,4127.174935
3.960396,62,4127.904909
5.445545,76,4128.820765
4.257426,62,4129.643845
4.851485,71,4130.578962
3.564357,58,4131.346395
4.059406,60,4132.132795
5.445545,77,4133.131425
5.643564,81,4134.186703
4.851485,65,4135.030214
3.861386,62,4135.836524
4.455445,63,4136.664689
3.069307,52,4137.338709
3.564357,57,4138.070981
4.950495,70,4153.727039
3.366337,51,4154.188236
5.049505,73,4154.820426
4.455445,68,4155.413108
3.168317,53,4155.905478
4.158416,65,4156.491748
4.752475,70,4157.150406
4.554456,67,4157.870237
4.950495,72,4158.684014
5.346535,72,4159.492273
4.851485,73,4160.403132
5.148515,73,4161.36831
5.247525,74,4162.336012
3.762376,58,4163.102615
5.247525,74,4164.149451
3.861386,58,4164.91658
3.465346,58,4165.675244
4.752475,72,4166.632439
3.960396,58,4167.410629
5.049505,73,4168.362901
3.366337,54,4169.07691
4.158416,63,4169.909283
3.465346,53,4170.61138
4.257426,63,4186.209909
4.356436,66,4186.788413
4.851485,68,4187.401345
4.059406,59,4187.932499
3.267327,53,4188.40576
4.752475,66,4189.010926
5.742574,79,4189.756615
3.960396,60,4190.406344
5.742574,79,4191.227618
4.059406,59,4191.896122
5.049505,74,4192.729288
4.554456,67,4193.533056
4.950495,71,4194.488438
3.366337,53,4195.199908
3.267327,51,4195.874272
3.663366,59,4196.658912
4.257426,62,4197.473866
4.851485,71,4198.401905
5.643564,81,4199.458874
3.564357,55,4200.164273
2.475248,45,4200.757328
5.544555,79,4201.787112
4.554456,69,4202.684679
4.059406,61,4218.279001
6.138614,81,4218.999518
4.554456,66,4219.579607
5.049505,72,4220.211817
5.049505,73,4220.870702
5.247525,75,4221.576575
4.653465,67,4222.248801
5.445545,77,4223.098775
5.049505,72,4223.904073
4.653465,67,4224.678862
3.663366,58,4225.439622
4.554456,67,4226.326486
3.366337,53,4227.025626
5.148515,76,4228.021482
3.267327,54,4228.807724
5.148515,76,4229.821891
4.950495,72,4230.772924
5.049505,72,4231.724189
4.752475,69,4232.637615
3.465346,55,4233.347298
2.475248,42,4233.900072
4.257426,63,4234.733897
4.851485,74,4250.474753
4.554456,66,4251.050863
5.247525,74,4251.711049
4.851485,71,4252.327332
4.554456,62,4252.87769
4.059406,61,4253.440688
4.653465,68,4254.073918
5.247525,74,4254.906518
5.049505,70,4255.694984
4.851485,67,4256.463989
3.069307,50,4257.062215
5.544555,73,4258.030865
4.455445,65,4258.889138
4.653465,69,4259.795316
3.861386,60,4260.585941
5.049505,71,4261.528685
5.247525,74,4262.505062
3.564357,53,4263.202626
3.564357,59,4263.981586
3.861386,65,4264.841844
3.960396,60,4265.646282
3.861386,59,4266.427481
3.960396,64,4267.266099
4.059406,59,4283.015922
3.960396,60,4283.525606
5.445545,73,4284.150581
3.960396,61,4284.693738
3.960396,62,4285.240184
5.247525,74,4285.903137
4.554456,67,4286.525653
2.376238,43,4286.941185
3.960396,60,4287.51332
3.168317,54,4288.057878
5.445545,79,4288.934085
4.752475,68,4289.712635
4.752475,71,4290.542106
4.554456,66,4291.419703
5.445545,78,4292.466225
5.049505,75,4293.524593
6.237624,85,4294.653057
4.059406,64,4295.491998
5.544555,76,4296.498024
5.346535,76,4297.495411
3.366337,54,4298.195904
4.554456,67,4299.064918
5.049505,75,4315.013946
5.049505,75,4315.663888
4.950495,72,4316.286284
4.455445,68,4316.875464
5.247525,72,4317.502787
4.158416,62,4318.067469
2.178218,40,4318.437532
5.148515,75,4319.23888
4.158416,66,4320.01399
3.564357,55,4320.609112
4.752475,70,4321.470655
5.643564,78,4322.4838
3.366337,57,4323.223653
3.564357,58,4323.981685
4.554456,65,4324.816453
4.851485,72,4325.754833
4.059406,58,4326.506814
4.653465,69,4327.413366
5.742574,77,4328.40867
4.950495,70,4329.308485
3.861386,58,4330.051042
3.465346,52,4330.719337
4.851485,71,4331.642369
4.158416,63,4347.433109
3.663366,59,4347.935257
4.554456,67,4348.499542
5.445545,75,4349.152307
5.049505,74,4349.801915
3.663366,56,4350.310851
3.069307,50,4350.785598
5.445545,76,4351.510461
5.247525,74,4352.325662
4.257426,63,4353.011337
3.762376,61,4353.687608
4.851485,71,4354.577263
4.356436,67,4355.457231
3.069307,51,4356.119183
4.059406,62,4356.929092
4.950495,72,4357.876941
4.257426,65,4358.785984
5.049505,72,4359.729029
5.940594,80,4360.774558
5.643564,80,4361.817286
4.059406,62,4362.632139
4.752475,69,4363.540406
5.247525,76,4364.559498
4.950495,72,4380.156795
2.871287,50,4380.571881
4.851485,71,4381.203111
3.762376,61,4381.730725
3.960396,56,4382.25241
3.762376,60,4382.841689
4.455445,67,4383.545425
3.267327,50,4384.064778
3.663366,57,4384.74573
3.663366,57,4385.482289
5.148515,75,4386.445104
4.158416,64,4387.272371
4.950495,73,4388.213344
4.851485,69,4389.099906
5.445545,78,4390.111824
5.445545,75,4391.087701
3.663366,60,4391.869096
4.356436,65,4392.729732
3.663366,57,4393.507218
4.554456,65,4394.360867
3.762376,59,4395.150036
3.861386,59,4395.963285
2.970297,48,4396.589597
4.356436,67,4412.415347
5.148515,76,4413.071986
5.445545,76,4413.728787
5.049505,73,4414.388167
4.356436,67,4414.988688
4.158416,64,4415.588935
2.277228,43,4415.998826
4.752475,67,4416.639081
3.069307,51,4417.128985
5.148515,71,4417.873933
5.049505,69,4418.654319
4.059406,62,4419.359759
5.742574,79,4420.321014
5.049505,72,4421.259116
3.366337,52,4421.938071
4.158416,62,4422.740578
3.663366,56,4423.549168
4.851485,68,4424.457026
4.653465,72,4425.398417
5.148515,69,4426.295781
4.653465,65,4427.160304
4.851485,70,4428.05097
4.851485,73,4429.000826
4.752475,70,4444.760963
4.158416,60,4445.278208
4.653465,69,4445.874451
5.544555,77,4446.554706
3.366337,54,4447.040453
3.861386,60,4447.570245
3.564357,58,4448.129462
5.643564,81,4449.021005
3.069307,48,4449.61217
5.346535,78,4450.468571
3.861386,59,4451.238693
5.346535,78,4452.254507
4.455445,68,4453.168224
4.059406,60,4453.972666
5.643564,78,4455.005418
4.752475,67,4455.880904
3.069307,52,4456.574145
4.950495,72,4457.532865
4.455445,63,4458.355708
4.851485,66,4459.209795
5.346535,74,4460.177941
3.663366,61,4460.981105
5.148515,73,4461.934133
5.445545,77,4477.701826
4.851485,72,4478.320946
4.950495,74,4478.960336
3.366337,53,4479.430041
6.039604,82,4480.173477
4.257426,62,4480.75085
2.970297,52,4481.241172
2.673267,44,4481.660304
3.960396,62,4482.257882
5.445545,74,4483.073418
3.762376,57,4483.721611
5.346535,75,4484.600113
5.346535,78,4485.619256
5.049505,68,4486.534915
3.663366,57,4487.290019
5.148515,73,4488.326258
5.148515,73,4489.288291
4.653465,70,4490.196517
4.950495,71,4491.118356
4.752475,69,4492.024713
5.346535,75,4493.010269
3.366337,56,4493.739991
4.554456,68,4509.53246
3.465346,55,4510.011418
4.455445,66,4510.574844
4.059406,60,4511.087168
4.851485,72,4511.727267
5.247525,77,4512.418616
4.851485,70,4513.087856
4.455445,67,4513.892003
4.851485,68,4514.661463
5.148515,73,4515.478939
3.069307,51,4516.08486
3.663366,56,4516.835793
4.752475,76,4517.851143
4.158416,62,4518.686192
4.158416,60,4519.488381
5.148515,73,4520.46561
4.059406,62,4521.287646
5.049505,74,4522.27035
3.960396,60,4523.058667
4.752475,69,4523.972688
3.366337,56,4524.708067
4.059406,60,4525.495881
5.544555,79,4526.529456
2.673267,45,4542.039689
5.247525,73,4542.680037
4.158416,63,4543.236191
2.772277,46,4543.632289
3.069307,52,4544.080143
3.168317,53,4544.549378
3.069307,50,4544.993981
5.049505,70,4545.640287
3.465346,55,4546.166614
2.079208,41,4546.571753
4.950495,73,4547.326382
4.356436,66,4548.070819
4.158416,64,4548.797908
5.247525,75,4549.679044
3.465346,53,4550.370567
4.554456,70,4551.294767
4.554456,69,4552.204174
4.158416,61,4553.079422
3.366337,53,4553.775164
5.841584,78,4554.795973
3.069307,52,4555.475911
5.742574,79,4556.503065
3.663366,56,4557.245718
4.851485,71,4558.177619
5.346535,73,4573.965345
5.148515,73,4574.617116
4.059406,61,4575.146865
4.554456,69,4575.755107
5.247525,72,4576.408298
4.059406,63,4577.043061
3.861386,60,4577.687396
5.940594,83,4578.634063
3.267327,52,4579.282931
4.059406,62,4580.088771
3.168317,50,4580.726209
4.356436,66,4581.585153
4.851485,68,4582.47352
4.059406,62,4583.284576
4.257426,66,4584.133672
4.455445,69,4585.033531
4.950495,71,4585.950532
4.455445,64,4586.789417
5.346535,76,4587.782778
3.861386,58,4588.537836
