#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
5.940594,92,9002.534794
3.267327,59,9003.725701
4.158416,68,9005.095022
5.148515,74,9006.583689
5.346535,77,9031.864394
3.069307,66,9032.75596
4.158416,81,9033.871162
4.158416,63,9034.755178
3.168317,70,9035.79166
4.356436,74,9036.987914
4.059406,61,9038.034572
3.366337,66,9039.443985
6.237624,108,9041.674341
3.267327,71,9043.140599
4.257426,77,9044.693226
3.366337,70,9046.097522
3.168317,65,9047.393418
5.148515,85,9049.104233
7.524753,126,9051.613757
4.257426,64,9052.896806
5.247525,82,9054.52753
4.950495,83,9056.176343
3.762376,69,9057.563646
5.544555,82,9059.190075
4.752475,65,9084.269887
3.762376,63,9085.143885
3.960396,70,9086.109679
5.346535,88,9087.389344
3.069307,63,9088.330877
2.475248,50,9089.09064
5.445545,94,9090.718365
4.059406,68,9091.931877
4.257426,72,9093.41548
6.237624,89,9095.244362
4.158416,68,9096.624207
4.059406,73,9098.080028
6.336634,90,9099.881764
4.158416,76,9101.581514
6.039604,109,9103.762769
3.762376,61,9104.970193
6.336634,112,9107.200769
5.247525,95,9109.099845
3.762376,61,9110.32138
5.544555,104,9135.918579
6.633663,103,9137.34907
3.663366,75,9138.41203
5.841584,84,9139.648229
7.128713,104,9141.409706
4.158416,72,9142.708515
3.564357,52,9143.978537
4.851485,85,9145.727959
4.554456,82,9147.415816
5.940594,101,9149.43343
7.128713,114,9151.699081
7.029703,111,9153.91247
6.534653,114,9156.161863
4.257426,67,9157.497747
3.168317,54,9158.566803
4.752475,79,9160.137883
3.564357,70,9161.531284
3.564357,57,9162.664466
6.336634,109,9188.343831
3.366337,53,9189.068375
4.158416,73,9190.09483
5.940594,110,9191.729348
2.079208,43,9192.384382
7.425743,116,9194.339335
5.445545,81,9195.843362
3.861386,81,9197.506666
6.336634,104,9199.616949
5.346535,83,9201.281508
6.831683,116,9203.676481
5.148515,89,9205.656137
4.851485,79,9207.225509
4.356436,66,9208.54842
3.564357,64,9209.84453
4.455445,80,9211.430305
3.168317,49,9212.401933
4.356436,84,9214.071067
3.762376,76,9239.136575
3.960396,83,9240.273567
5.445545,79,9241.391151
4.851485,77,9242.528099
6.930693,110,9244.278245
4.554456,77,9245.608295
4.950495,78,9247.351242
3.366337,68,9248.745034
2.574258,42,9249.601952
4.455445,82,9251.24763
4.257426,67,9252.604847
2.574258,49,9253.584877
4.356436,68,9254.967418
4.257426,87,9256.704046
3.564357,64,9257.981427
4.653465,72,9259.408995
3.564357,59,9260.589259
1.485149,37,9261.33447
3.465346,71,9262.751634
6.138614,85,9264.426459
3.267327,64,9265.700251
5.247525,80,9291.16228
5.445545,91,9292.412702
4.950495,84,9293.590978
2.475248,50,9294.317312
5.247525,78,9295.496215
7.425743,109,9297.301241
4.554456,86,9298.838107
5.544555,77,9300.429929
3.267327,58,9301.619485
5.841584,86,9303.381451
3.663366,65,9304.7129
5.346535,80,9306.315949
3.960396,61,9307.553418
3.366337,68,9309.096949
3.366337,59,9310.274085
3.663366,62,9311.50263
2.871287,45,9312.411706
5.148515,76,9313.942362
3.762376,67,9315.283193
2.673267,42,9316.122735
6.138614,104,9318.210663
4.950495,76,9343.236597
2.970297,51,9343.922037
3.861386,77,9344.995192
4.554456,85,9346.229487
5.148515,84,9347.505423
3.564357,60,9348.457804
4.554456,81,9349.882116
3.267327,51,9351.02341
5.940594,101,9353.089823
5.148515,77,9354.655131
4.455445,83,9356.339185
3.168317,65,9357.648147
4.356436,69,9359.030759
5.643564,104,9361.097068
7.623763,112,9363.348756
3.861386,74,9364.825304
6.237624,91,9366.648649
5.940594,104,9368.738277
4.950495,91,9394.424859
2.970297,45,9395.047667
5.445545,99,9396.421756
4.158416,70,9397.426805
5.940594,82,9398.642768
6.435643,94,9400.092647
3.465346,58,9401.100199
5.742574,87,9402.703354
4.455445,72,9404.203313
3.861386,61,9405.620326
4.554456,87,9407.231867
5.346535,87,9409.035043
4.653465,81,9410.650031
4.653465,85,9412.627401
6.237624,92,9414.380464
4.752475,89,9416.009833
4.257426,69,9417.238583
3.663366,73,9418.373976
3.663366,59,9419.299629
2.772277,46,9420.040347
5.742574,89,9445.242314
2.277228,46,9445.867712
6.534653,109,9447.393553
5.445545,78,9448.540889
4.356436,63,9449.485309
6.237624,109,9451.261731
2.970297,59,9452.49739
5.445545,83,9454.1818
5.940594,109,9456.43219
4.554456,68,9457.84262
6.336634,110,9460.092727
3.267327,70,9461.533265
5.148515,75,9463.064926
3.762376,67,9464.420143
7.425743,123,9466.926044
6.534653,116,9469.242977
4.257426,70,9470.639445
3.960396,84,9472.324719
3.069307,52,9497.10396
5.247525,80,9498.203261
5.247525,82,9499.386365
2.772277,53,9500.226916
4.059406,73,9501.443088
2.970297,58,9502.594167
7.029703,118,9505.008039
3.861386,57,9506.157593
5.148515,75,9507.70049
4.752475,88,9509.527423
6.435643,107,9511.703973
4.653465,89,9513.478117
3.861386,67,9514.816693
3.960396,80,9516.604759
3.762376,66,9517.927094
5.643564,97,9519.855651
5.148515,83,9521.51048
3.366337,67,9522.841012
4.950495,85,9524.532037
5.148515,70,9549.629742
6.534653,112,9551.177701
2.871287,46,9551.832689
4.554456,90,9553.220097
2.673267,48,9553.963733
4.851485,69,9555.177569
3.366337,54,9556.176881
4.950495,78,9557.941959
4.851485,91,9559.599467
4.554456,87,9561.150344
2.970297,65,9562.290645
4.356436,68,9563.573161
3.960396,65,9564.760111
5.742574,97,9566.448386
4.257426,69,9567.842257
3.168317,55,9568.891762
3.663366,66,9570.005494
4.356436,85,9571.593411
4.554456,76,9572.91129
4.455445,67,9573.987223
4.059406,64,9575.064817
4.059406,72,9601.258372
5.940594,103,9602.800229
6.732673,103,9604.350501
4.950495,67,9605.384221
4.158416,73,9606.576791
4.158416,77,9607.941835
7.029703,114,9610.233008
4.059406,75,9611.817872
3.168317,56,9612.953015
4.752475,72,9614.320868
5.445545,83,9615.741549
3.762376,64,9617.028844
3.960396,62,9618.375739
3.762376,60,9619.372432
4.455445,68,9620.579077
5.049505,92,9622.157735
4.752475,83,9623.811677
2.574258,57,9624.94547
4.356436,76,9626.454708
4.455445,74,9651.817993
3.861386,67,9652.7397
4.554456,85,9653.906799
6.534653,104,9655.440027
5.049505,85,9656.750709
3.762376,65,9657.845503
3.168317,57,9658.895117
4.653465,73,9660.478481
3.465346,63,9661.781287
4.356436,85,9663.550017
3.663366,69,9664.987764
3.861386,77,9666.582488
6.831683,118,9669.029984
5.544555,88,9670.844739
4.158416,75,9672.364705
5.049505,86,9674.086039
3.960396,73,9675.556079
5.247525,80,9676.941242
3.663366,57,9678.051597
5.247525,85,9703.66558
5.544555,84,9704.866237
3.564357,66,9705.800928
3.069307,58,9706.690143
4.158416,68,9707.821555
3.267327,71,9709.192672
4.851485,89,9710.88047
5.346535,87,9712.426452
4.752475,88,9713.960185
4.752475,89,9715.597713
3.960396,79,9716.938144
6.831683,111,9719.081139
4.950495,79,9720.715922
4.554456,81,9722.224486
5.247525,92,9724.00729
4.257426,85,9725.653903
3.762376,69,9726.765951
6.633663,113,9728.77654
3.168317,50,9729.582437
6.138614,92,9755.067555
3.465346,65,9755.954829
2.970297,60,9756.803827
2.970297,51,9757.526161
3.069307,53,9758.312218
4.455445,65,9759.330024
6.732673,102,9761.081313
5.940594,92,9763.095503
5.544555,88,9764.920505
2.376238,46,9765.866462
2.475248,40,9766.695808
3.366337,63,9767.974088
2.970297,60,9769.203943
5.346535,98,9771.212963
4.158416,83,9772.893924
4.158416,60,9774.090623
4.356436,66,9775.414012
4.455445,72,9776.87178
5.346535,87,9778.621761
3.366337,58,9779.776441
3.564357,61,9780.997929
6.039604,99,9806.844964
3.267327,59,9807.657785
6.435643,90,9808.931653
3.960396,61,9809.895046
4.356436,78,9811.1836
4.653465,78,9812.6924
4.158416,76,9814.210423
4.554456,85,9815.944026
2.970297,57,9817.090994
3.168317,61,9818.321932
3.168317,50,9819.328525
4.851485,77,9820.905224
3.663366,64,9822.188412
3.069307,66,9823.513854
7.326733,117,9826.018116
6.138614,91,9827.825638
4.653465,84,9829.494516
4.059406,62,9830.740608
3.762376,61,9831.952654
5.148515,89,9833.712229
5.445545,86,9859.187524
3.960396,60,9860.013904
5.049505,72,9861.000213
2.772277,55,9861.809144
4.158416,74,9863.003588
4.554456,88,9864.568749
5.148515,77,9866.124229
3.960396,78,9867.889622
3.465346,54,9868.973676
5.643564,100,9870.990257
4.455445,65,9872.29119
5.643564,85,9873.980594
4.455445,63,9875.244541
4.950495,84,9876.924909
3.663366,62,9878.140812
4.356436,81,9879.74515
3.465346,65,9881.037388
2.673267,56,9882.158418
2.970297,49,9883.130188
3.069307,60,9884.325736
4.455445,82,9885.963037
4.752475,68,9887.325593
6.336634,112,9912.971314
5.346535,78,9914.068271
6.435643,104,9915.577942
5.742574,97,9917.21575
3.168317,71,9918.50354
4.257426,68,9919.892408
4.752475,82,9921.584663
6.831683,108,9923.799877
3.762376,73,9925.318983
3.960396,65,9926.623736
4.257426,76,9928.147066
4.653465,73,9929.621038
4.554456,75,9931.308835
6.039604,90,9933.087616
4.851485,93,9934.947437
5.544555,97,9936.87281
5.742574,100,9938.857008
3.762376,76,9964.01237
7.029703,114,9965.541178
7.029703,105,9967.036198
4.653465,78,9968.185278
3.861386,76,9969.366158
5.445545,82,9970.810751
4.059406,80,9972.515495
3.861386,77,9974.103667
4.950495,78,9975.719503
3.762376,59,9976.936987
5.148515,89,9978.740608
6.138614,100,9980.745473
3.960396,65,9982.039168
5.247525,75,9983.53063
5.148515,69,9984.899736
6.138614,85,9986.600017
4.653465,87,9988.333008
3.564357,70,9989.727698
7.029703,109,10015.736603
4.851485,79,10016.840842
4.158416,67,10017.76973
3.663366,75,10018.851261
7.029703,121,10020.679659
5.742574,86,10022.120663
5.445545,94,10023.819734
4.950495,92,10025.720458
4.752475,87,10027.506675
5.445545,84,10029.199775
4.554456,73,10030.661347
3.465346,62,10031.894796
6.138614,95,10033.986709
4.653465,89,10035.763377
5.445545,99,10037.730475
5.643564,87,10039.462656
6.633663,94,10041.330485
6.633663,95,10066.998282
4.851485,76,10068.047585
3.564357,63,10068.918597
5.940594,103,10070.38969
4.851485,85,10071.657257
4.356436,72,10072.886669
3.663366,62,10073.953395
3.168317,54,10075.231751
4.752475,87,10077.023973
4.455445,71,10078.489551
5.049505,95,10080.429111
5.940594,103,10082.531238
4.158416,66,10083.86148
5.643564,98,10085.816085
3.168317,55,10086.907464
4.257426,69,10088.279785
2.475248,41,10089.09803
6.732673,104,10091.166963
5.742574,106,10093.269238
5.940594,99,10119.121299
4.158416,73,10120.184934
5.049505,78,10121.30059
3.366337,62,10122.223437
3.663366,70,10123.298648
3.465346,60,10124.220051
6.930693,93,10125.813419
6.633663,117,10128.065482
2.871287,53,10129.193899
6.534653,96,10131.184467
3.960396,62,10132.469358
4.455445,78,10134.158799
4.554456,78,10135.489358
4.950495,76,10137.074807
4.752475,89,10138.716642
5.742574,86,10140.204646
4.851485,90,10141.93194
6.732673,115,10143.880035
5.643564,101,10145.618996
3.663366,56,10170.866047
5.148515,79,10171.981184
5.742574,108,10173.73678
4.356436,70,10174.936135
6.138614,106,10176.701831
3.861386,61,10177.78922
5.544555,96,10179.802697
6.039604,90,10181.350703
4.059406,68,10182.538607
3.861386,65,10183.782213
6.237624,103,10185.792764
5.049505,89,10187.303465
4.356436,68,10188.262887
4.257426,65,10189.272145
6.039604,96,10190.849241
4.653465,67,10192.096683
3.366337,70,10193.527079
5.049505,78,10195.063128
3.663366,58,10196.228498
3.564357,62,10221.968077
5.148515,80,10223.086621
4.851485,87,10224.502127
3.366337,59,10225.468229
5.742574,87,10227.147796
6.534653,99,10228.580318
5.247525,94,10230.201138
3.267327,57,10231.181084
7.524753,112,10233.26857
2.772277,56,10234.239933
7.227723,121,10236.458217
3.366337,62,10237.66265
4.158416,69,10239.32728
2.970297,48,10240.200164
2.772277,51,10241.112772
4.158416,60,10242.139298
4.059406,72,10243.316372
4.554456,82,10244.742859
4.158416,79,10246.125161
3.564357,71,10247.275679
4.257426,68,10272.671248
4.554456,84,10273.918491
4.059406,57,10274.808466
3.663366,73,10276.012836
3.069307,55,10277.048155
5.445545,91,10278.754498
5.643564,87,10280.624571
2.970297,45,10281.456586
4.059406,79,10283.043741
4.356436,65,10284.370221
2.277228,51,10285.23978
4.356436,80,10286.710438
4.257426,83,10288.397971
3.564357,57,10289.546232
3.960396,67,10290.898699
2.970297,54,10291.996465
4.257426,85,10293.684242
5.841584,93,10295.22911
3.663366,74,10296.631543
2.376238,44,10297.351637
3.366337,73,10298.672234
4.257426,63,10324.131441
4.059406,78,10325.213715
4.257426,88,10326.471082
6.237624,93,10327.837461
2.673267,51,10328.599612
3.168317,55,10329.437356
2.079208,41,10330.171223
4.554456,84,10331.632277
5.247525,93,10333.494373
3.465346,59,10334.708948
5.643564,83,10336.424948
5.841584,108,10338.66337
4.158416,65,10339.980821
3.861386,62,10341.242908
5.346535,97,10343.409222
2.970297,59,10344.58594
4.455445,78,10346.144308
2.871287,53,10347.204713
6.237624,101,10349.232817
6.336634,107,10351.359497
4.059406,81,10376.371909
3.663366,58,10377.193431
3.366337,63,10378.089155
3.168317,59,10378.944036
3.267327,53,10379.731848
5.544555,78,10380.934667
5.445545,99,10382.617077
3.861386,71,10384.143717
3.267327,54,10385.257208
2.871287,58,10386.442904
2.079208,44,10387.350457
3.960396,69,10388.760394
3.960396,68,10390.172665
6.237624,103,10392.286306
4.158416,80,10393.890362
4.851485,78,10395.460783
4.059406,77,10397.009985
3.465346,63,10398.258825
2.970297,62,10399.504073
5.841584,97,10401.464554
5.148515,90,10403.27221
3.267327,57,10428.174983
3.960396,75,10429.200363
5.247525,90,10430.472217
4.257426,83,10431.778903
4.356436,64,10432.860152
2.970297,51,10433.748217
5.346535,81,10435.322965
2.871287,53,10436.424469
5.148515,73,10437.960564
4.158416,60,10439.220943
4.059406,74,10440.755428
4.554456,87,10442.548037
6.534653,98,10444.555594
3.762376,61,10445.779473
3.762376,64,10447.261781
3.861386,71,10448.685404
4.257426,72,10450.130557
5.643564,87,10451.86394
3.960396,64,10453.133691
4.455445,72,10454.56175
3.069307,60,10455.745376
4.356436,74,10480.629675
3.861386,62,10481.48699
5.049505,81,10482.641354
3.564357,55,10483.53366
3.762376,53,10484.46374
3.069307,57,10485.617242
4.059406,63,10486.894207
3.762376,63,10488.150565
4.059406,75,10489.875278
3.168317,64,10491.168818
3.564357,57,10492.319473
5.643564,98,10494.296786
4.059406,80,10495.885989
4.653465,74,10497.383905
5.346535,96,10499.289814
2.970297,57,10500.416023
7.524753,107,10502.535589
5.742574,90,10504.330568
5.643564,83,10505.980416
4.059406,67,10507.305197
5.544555,83,10532.833011
7.029703,114,10534.392941
5.148515,81,10535.528917
3.960396,67,10536.517034
5.742574,103,10538.165012
6.237624,91,10539.738481
4.752475,93,10541.643302
4.554456,80,10543.288705
4.752475,89,10545.106461
4.059406,78,10546.702196
4.059406,73,10548.15939
2.376238,43,10549.037386
4.851485,89,10551.018797
3.663366,71,10552.425812
3.762376,61,10553.668049
2.772277,49,10554.578501
7.128713,108,10556.3887
5.643564,100,10558.292955
3.861386,71,10559.465863
4.653465,88,10584.584329
5.148515,97,10585.984045
2.871287,49,10586.688577
6.237624,104,10588.249427
5.643564,89,10589.75849
7.524753,113,10592.096351
5.544555,100,10594.153337
5.544555,102,10596.226206
5.445545,98,10598.218781
2.673267,49,10599.200294
5.742574,107,10601.343712
5.148515,96,10603.240416
5.049505,87,10604.968532
4.257426,68,10606.318819
4.455445,81,10607.933361
4.356436,68,10609.27149
4.950495,80,10610.866245
4.851485,91,10636.324624
4.158416,72,10637.307052
5.742574,93,10638.612072
5.445545,92,10639.961634
2.871287,61,10640.875272
5.643564,88,10642.348162
6.534653,118,10644.567332
5.346535,87,10646.344007
4.554456,75,10647.870921
5.445545,82,10649.541793
5.445545,91,10651.384788
4.158416,66,10652.688477
5.049505,81,10654.505134
5.841584,95,10656.383015
5.643564,100,10658.365898
4.851485,73,10659.801588
4.950495,73,10661.240506
5.940594,106,10663.347957
3.861386,74,10688.20997
4.356436,85,10689.365552
3.366337,62,10690.246752
4.455445,80,10691.408544
4.356436,79,10692.685063
4.356436,84,10694.132289
3.168317,65,10695.622868
4.257426,65,10696.958888
4.752475,73,10698.428483
4.653465,70,10699.858898
5.940594,97,10701.826741
2.673267,51,10702.857092
4.950495,91,10704.67929
3.465346,59,10705.846605
6.237624,90,10707.654565
5.148515,93,10709.510621
5.148515,78,10711.08189
6.336634,113,10713.341408
3.564357,68,10714.695322
5.148515,90,10740.12689
5.148515,89,10741.367283
5.247525,72,10742.380121
4.554456,78,10743.530989
4.356436,77,10744.705967
3.762376,70,10745.902438
4.554456,66,10747.077395
5.049505,98,10749.037992
5.445545,101,10751.112463
3.267327,68,10752.515193
4.455445,81,10754.146879
4.158416,68,10755.513144
4.059406,70,10757.119735
3.168317,61,10758.337269
4.059406,68,10759.715048
4.356436,80,10761.317406
4.752475,76,10762.847671
4.950495,74,10764.332825
6.534653,103,10766.399877
4.851485,87,10791.686605
4.257426,77,10792.735562
2.673267,54,10793.492542
5.643564,101,10794.978272
5.346535,96,10796.446535
3.366337,60,10797.474996
4.455445,66,10798.86636
3.267327,68,10800.226336
4.158416,81,10801.890115
3.267327,65,10803.238125
5.643564,91,10805.133568
6.039604,86,10806.847605
3.960396,64,10808.120276
3.861386,69,10809.505113
2.772277,59,10810.703308
4.752475,87,10812.444254
5.841584,94,10814.312589
4.455445,84,10815.991639
4.158416,78,10817.548411
3.663366,57,10818.678627
6.039604,98,10844.085361
4.158416,78,10845.152763
6.435643,107,10846.828423
1.881188,43,10847.613876
4.851485,73,10849.087926
3.960396,74,10850.567126
3.861386,68,10851.935798
5.544555,82,10853.591224
5.247525,86,10855.368263
4.554456,84,10857.079672
5.544555,98,10859.016617
3.762376,77,10860.537088
4.950495,81,10862.362692
4.158416,69,10863.727753
3.564357,66,10865.041517
5.049505,83,10866.694388
3.267327,54,10867.784429
3.564357,70,10869.20845
3.762376,64,10870.479886
6.435643,93,10895.906656
2.376238,44,10896.510937
5.643564,85,10897.682501
2.871287,51,10898.464257
4.950495,73,10899.633429
4.356436,85,10901.088282
3.663366,62,10902.317876
5.940594,97,10904.480972
2.871287,52,10905.531264
4.752475,86,10907.253461
3.465346,67,10908.599833
4.158416,73,10910.056293
2.475248,44,10910.927185
5.346535,82,10912.546978
3.861386,65,10913.831887
4.653465,74,10915.29548
3.168317,60,10916.487293
3.663366,64,10917.77231
6.435643,97,10919.726658
4.455445,75,10921.222288
5.841584,95,10923.107536
4.059406,80,10948.485327
6.237624,109,10949.996539
4.653465,73,10951.117692
4.653465,79,10952.481984
5.643564,89,10954.276292
3.069307,51,10955.318109
4.455445,81,10956.961526
5.940594,107,10959.094399
4.851485,68,10960.450093
3.564357,55,10961.549395
3.663366,73,10963.006562
4.356436,82,10964.660203
7.623763,110,10967.0315
5.841584,101,10969.023045
3.168317,65,10970.308573
4.752475,92,10972.159401
5.148515,88,10973.914164
6.039604,89,10975.691459
2.475248,48,11000.419539
4.455445,72,11001.421772
3.465346,71,11002.399472
5.841584,86,11003.635634
3.267327,68,11004.765148
4.059406,80,11006.172752
2.970297,49,11007.163949
4.752475,78,11008.942826
2.871287,54,11010.030674
6.336634,116,11012.385127
4.455445,72,11013.834236
2.673267,45,11014.733349
5.643564,87,11016.456119
3.663366,63,11017.705905
4.059406,68,11019.056123
6.534653,101,11021.061986
3.564357,54,11022.123266
5.049505,80,11023.707283
6.336634,112,11025.933601
4.851485,87,11027.668424
3.267327,71,11053.032143
4.653465,90,11054.264778
5.445545,100,11055.637139
5.940594,86,11057.021681
5.049505,70,11058.185345
5.148515,96,11060.133262
4.059406,67,11061.473381
3.564357,72,11062.922054
5.247525,83,11064.55922
5.247525,93,11066.408872
3.663366,75,11067.898064
5.346535,99,11069.879874
4.554456,81,11071.67384
3.960396,73,11073.104021
7.029703,104,11075.152413
3.762376,77,11076.693206
7.326733,112,11078.909359
3.960396,76,11080.429522
3.267327,66,11105.275656
6.237624,102,11106.675317
3.564357,63,11107.562694
5.346535,98,11108.994991
3.069307,55,11109.879556
4.059406,82,11111.308662
4.653465,74,11112.948394
3.861386,74,11114.480366
3.564357,60,11115.724833
5.247525,86,11117.468557
3.564357,71,11118.900842
3.762376,65,11120.195009
3.366337,66,11121.497691
3.663366,71,11122.931159
4.356436,66,11124.242974
3.960396,60,11125.439743
5.940594,93,11127.288089
3.267327,58,11128.452132
4.059406,71,11129.866158
6.831683,100,11131.841727
5.544555,98,11157.440807
3.564357,59,11158.236648
5.544555,82,11159.388603
2.772277,62,11160.284976
2.871287,54,11161.097818
5.148515,92,11162.512095
6.237624,111,11164.445101
4.554456,69,11165.821665
2.673267,57,11167.003463
4.257426,77,11168.599144
4.257426,65,11169.905259
4.554456,73,11171.389783
3.861386,75,11172.910118
6.633663,98,11175.091152
3.465346,62,11176.337363
6.633663,107,11178.476756
4.851485,81,11180.108823
3.861386,61,11181.340379
4.851485,86,11183.055275
3.960396,74,11208.340846
4.851485,70,11209.311337
5.445545,81,11210.430855
6.732673,119,11212.176168
2.871287,53,11212.976491
3.861386,78,11214.167529
4.059406,71,11215.405696
5.049505,81,11217.160823
4.950495,77,11218.759405
2.772277,49,11219.761553
5.247525,82,11221.412456
3.168317,65,11222.715477
4.653465,71,11224.124849
6.732673,89,11225.887273
3.564357,70,11227.270935
2.673267,50,11228.278915
4.356436,67,11229.619171
4.257426,74,11231.095767
4.851485,76,11232.602435
3.465346,73,11234.055216
3.663366,69,11235.424824
5.049505,83,11260.829838
4.158416,67,11261.760218
2.871287,50,11262.463868
3.168317,51,11263.188843
6.039604,100,11264.662758
4.851485,84,11265.949425
4.851485,96,11267.633287
3.465346,72,11269.000266
3.663366,61,11270.263897
4.455445,73,11271.767076
5.148515,72,11273.220821
6.336634,103,11275.283617
4.752475,75,11276.787563
4.950495,77,11278.552342
4.059406,67,11279.903626
5.148515,82,11281.56132
3.267327,55,11282.655773
6.039604,105,11284.773102
5.049505,90,11286.565046
4.356436,86,11311.909882
4.653465,90,11313.152871
3.762376,76,11314.216138
5.445545,94,11315.567905
5.049505,95,11317.075541
5.544555,82,11318.480371
4.752475,74,11320.146586
2.871287,49,11321.160922
5.940594,91,11322.999138
5.445545,88,11324.753177
4.356436,68,11326.136932
3.465346,69,11327.501741
4.653465,85,11329.181838
5.742574,102,11331.223103
6.534653,98,11333.178691
6.930693,114,11335.445129
5.148515,75,11336.950109
5.049505,89,11338.737917
3.762376,73,11364.014476
4.356436,74,11365.052268
2.970297,57,11365.862632
5.247525,85,11367.062997
5.742574,94,11368.479363
2.574258,53,11369.288827
6.138614,95,11370.930508
5.445545,91,11372.654476
4.059406,79,11374.256518
3.564357,61,11375.489618
7.029703,113,11377.755557
3.663366,69,11379.148595
5.643564,93,11380.989147
3.564357,56,11382.303065
5.346535,97,11384.260543
5.544555,84,11385.933167
4.851485,78,11387.500393
5.940594,104,11389.580472
3.960396,70,11390.982281
3.861386,59,11415.753906
2.178218,43,11416.335043
5.247525,85,11417.501423
3.564357,61,11418.362259
5.940594,87,11419.644082
4.455445,78,11420.93048
4.257426,67,11422.084701
5.049505,80,11423.848469
4.257426,63,11425.128685
4.554456,77,11426.654987
5.247525,84,11428.337653
4.752475,87,11430.062652
7.326733,121,11432.458243
7.821782,110,11434.649493
3.762376,73,11436.105143
4.752475,75,11437.591904
3.861386,81,11439.220953
2.772277,50,11440.215395
3.267327,54,11441.303221
6.930693,116,11467.478991
6.435643,113,11469.024019
3.564357,60,11469.869397
3.168317,56,11470.678618
5.841584,107,11472.349943
3.663366,67,11473.507885
3.960396,77,11474.948841
4.455445,79,11476.575668
5.841584,83,11478.25774
3.168317,53,11479.325738
6.039604,98,11481.291723
2.772277,49,11482.278682
4.653465,85,11484.021125
3.267327,60,11485.440411
5.445545,84,11487.123149
3.465346,56,11488.253224
7.128713,118,11490.630141
4.059406,81,11492.260916
5.445545,94,11494.157921
5.643564,94,11519.589584
4.950495,92,11520.856501
5.049505,80,11521.989394
3.564357,66,11522.971597
6.138614,101,11524.51181
5.940594,90,11526.05126
6.039604,109,11528.368948
4.851485,85,11530.118107
3.069307,57,11531.279352
4.059406,69,11532.690239
5.148515,90,11534.497581
4.257426,81,11536.110997
5.544555,104,11538.190794
4.653465,72,11539.620497
6.633663,115,11541.906953
3.960396,62,11543.15494
5.346535,85,11544.857056
4.653465,77,11546.389171
3.960396,69,11571.427261
3.564357,68,11572.355054
4.653465,78,11573.447814
5.643564,88,11574.736465
5.049505,92,11576.139746
6.336634,100,11577.87882
4.752475,74,11579.249567
3.564357,58,11580.462314
5.346535,99,11582.487298
3.069307,49,11583.469831
4.455445,74,11584.943002
7.128713,114,11587.229316
2.970297,57,11588.576383
4.752475,91,11590.380541
3.564357,54,11591.450562
4.554456,82,11593.077681
2.574258,50,11594.06894
3.663366,58,11595.236594
3.762376,58,11596.401912
5.049505,83,11598.05634
4.851485,87,11623.148877
4.752475,79,11624.223616
3.960396,75,11625.280824
6.336634,108,11626.881755
5.148515,97,11628.511713
5.544555,86,11630.301692
4.554456,74,11631.831672
3.564357,68,11633.208501
4.059406,80,11634.800646
3.465346,64,11636.088805
3.663366,60,11637.285176
4.752475,85,11638.997917
4.653465,72,11640.446601
5.346535,94,11642.316764
3.861386,64,11643.582205
4.554456,69,11644.949724
5.148515,93,11646.806726
4.851485,70,11648.186381
3.960396,61,11649.387145
5.049505,78,11674.610216
4.554456,81,11675.727512
3.960396,60,11676.568986
3.663366,74,11677.63654
3.663366,72,11678.709996
4.059406,62,11679.75201
4.851485,86,11681.270669
5.940594,99,11683.3242
6.039604,107,11685.492032
6.930693,101,11687.513297
4.554456,76,11689.033575
5.940594,94,11690.920007
5.445545,84,11692.795186
6.534653,112,11695.01628
8.118812,115,11697.317055
5.247525,75,11698.811301
6.138614,90,11700.613369
4.158416,64,11701.869966
2.970297,60,11726.595788
4.455445,86,11727.779823
6.732673,107,11729.2967
5.445545,92,11730.676916
3.960396,77,11731.990128
4.554456,76,11733.369973
5.049505,85,11735.330526
5.049505,84,11737.045436
5.247525,76,11738.590876
4.257426,76,11740.116699
3.564357,69,11741.501226
3.465346,58,11742.650436
4.059406,73,11744.11088
4.851485,89,11745.897999
5.148515,85,11747.608912
3.069307,55,11748.729824
5.445545,97,11750.686754
3.861386,66,11752.004179
3.861386,61,11753.215719
2.178218,44,11777.951977
4.653465,88,11779.156346
5.742574,88,11780.363849
5.742574,101,11781.838563
5.247525,81,11783.065118
3.564357,55,11783.950368
3.960396,67,11785.132811
2.673267,51,11786.056192
4.554456,85,11787.799281
4.257426,66,11789.143239
5.346535,89,11790.932824
4.257426,66,11792.255265
3.465346,64,11793.525009
3.564357,72,11794.964111
4.752475,85,11796.86584
5.643564,101,11798.886102
4.356436,72,11800.315338
4.257426,85,11802.003244
3.564357,56,11803.125316
3.960396,70,11804.517179
4.752475,75,11829.600889
3.861386,61,11830.450255
3.663366,61,11831.293028
4.851485,89,11832.584208
2.970297,56,11833.497466
5.247525,82,11834.893918
4.257426,83,11836.575938
5.247525,79,11838.370862
4.455445,82,11840.021122
4.950495,77,11841.570918
2.970297,51,11842.584449
6.435643,112,11844.827484
4.554456,83,11846.490361
4.455445,77,11848.028921
3.663366,69,11849.418266
6.138614,105,11851.491198
3.861386,62,11852.728767
6.534653,96,11854.634049
6.237624,99,11856.589808
4.653465,81,11882.107769
2.475248,45,11882.718228
6.138614,102,11884.132919
5.841584,90,11885.438843
4.356436,65,11886.542067
5.841584,92,11888.147688
4.158416,79,11889.737649
4.851485,78,11891.323308
6.336634,101,11893.380676
3.069307,50,11894.381472
