#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
4.356436,64,5168.326947
2.970297,49,5168.973168
3.069307,51,5169.651202
4.455445,66,5170.525073
4.554456,65,5171.376758
2.871287,46,5171.98858
4.653465,70,5172.943298
2.178218,42,5173.508164
5.148515,74,5189.478481
3.366337,55,5189.960693
3.366337,55,5190.437622
3.465346,58,5190.948302
5.049505,74,5191.606694
3.663366,60,5192.157664
3.663366,55,5192.668133
5.049505,74,5193.367925
4.950495,71,5194.042916
4.455445,68,5194.749591
3.960396,60,5195.424322
4.059406,59,5196.098023
5.247525,74,5196.938145
5.247525,77,5197.947038
2.277228,42,5198.498588
3.762376,58,5199.266578
4.752475,67,5200.224631
3.960396,59,5201.000705
4.257426,66,5201.860896
5.742574,77,5202.875725
4.851485,69,5203.787799
3.564357,53,5204.488933
5.445545,77,5205.514666
4.059406,60,5206.295164
5.445545,77,5221.981124
3.762376,57,5222.482281
6.039604,82,5223.217134
3.663366,57,5223.739625
4.356436,64,5224.299786
5.049505,72,5224.952681
5.841584,79,5225.80269
3.663366,55,5226.468998
5.544555,77,5227.314999
5.346535,77,5228.278787
5.643564,76,5229.287012
3.366337,52,5229.959239
4.257426,65,5230.803141
4.950495,72,5231.729235
4.653465,72,5232.688504
5.544555,78,5233.744055
5.544555,79,5234.78277
5.247525,76,5235.795058
4.653465,67,5236.674615
3.465346,51,5237.340977
5.049505,73,5238.278375
5.148515,69,5254.159147
4.455445,67,5254.753444
5.346535,78,5255.436389
2.871287,45,5255.833547
2.871287,50,5256.268723
5.148515,74,5256.926979
3.366337,53,5257.409919
4.950495,74,5258.105778
5.445545,76,5258.838037
3.168317,53,5259.375767
5.148515,73,5260.192592
4.653465,70,5261.003153
5.049505,74,5261.862439
4.653465,70,5262.775226
5.247525,76,5263.784626
4.455445,69,5264.760795
3.366337,57,5265.511272
4.059406,63,5266.330706
5.346535,76,5267.328928
3.663366,59,5268.109887
3.366337,52,5268.79197
3.861386,61,5269.595048
4.851485,71,5270.525711
4.950495,75,5286.237385
5.346535,75,5286.888698
5.445545,77,5287.556773
5.049505,75,5288.20246
3.465346,55,5288.714363
2.970297,49,5289.208296
3.663366,60,5289.829936
4.455445,66,5290.53139
3.465346,52,5291.227662
4.158416,62,5292.032499
4.356436,65,5292.895762
3.564357,57,5293.665489
4.653465,72,5294.612092
4.059406,62,5295.41623
2.772277,48,5296.043492
4.059406,58,5296.788985
4.851485,74,5297.75745
4.950495,69,5298.666976
5.544555,76,5299.65228
5.247525,77,5300.649184
4.752475,69,5301.536665
3.465346,55,5302.245076
5.544555,78,5303.257332
5.643564,77,5319.110327
3.663366,54,5319.587627
5.247525,74,5320.235761
4.356436,65,5320.794458
5.445545,74,5321.456194
4.257426,63,5322.028716
5.049505,73,5322.710569
4.950495,71,5323.388473
4.059406,60,5323.961215
3.861386,59,5324.630821
4.158416,62,5325.344644
3.960396,61,5326.03352
5.148515,76,5326.980541
4.257426,68,5327.867362
4.653465,71,5328.791965
4.653465,70,5329.77775
4.950495,70,5330.692548
5.643564,78,5331.702935
4.158416,61,5332.485296
4.554456,67,5333.35855
4.356436,65,5334.215378
4.455445,63,5335.048541
4.653465,70,5350.860866
4.554456,70,5351.485291
6.237624,80,5352.190122
4.950495,74,5352.86081
2.673267,51,5353.334499
4.455445,64,5354.010276
4.950495,72,5354.778596
5.643564,77,5355.628608
5.742574,78,5356.727669
3.861386,59,5357.500007
4.059406,65,5358.352689
4.752475,70,5359.264715
4.059406,65,5360.13412
4.059406,63,5360.958986
4.752475,69,5361.855145
5.346535,75,5362.845609
5.346535,76,5363.850827
5.049505,74,5364.82646
2.871287,47,5365.431028
4.356436,65,5366.29766
5.049505,73,5367.262614
4.356436,63,5368.094686
4.851485,68,5384.058309
4.455445,69,5384.649465
4.554456,67,5385.221143
4.455445,64,5385.777375
5.544555,74,5386.444432
5.247525,75,5387.113301
4.752475,72,5387.788884
3.168317,50,5388.288996
4.653465,69,5389.063468
4.653465,71,5389.846249
5.742574,83,5390.812367
3.168317,51,5391.469692
5.346535,79,5392.493529
4.950495,72,5393.432716
3.960396,61,5394.225169
4.653465,73,5395.249609
2.475248,44,5395.822928
5.346535,74,5396.792691
4.950495,73,5397.742177
5.247525,72,5398.677953
5.148515,75,5399.646263
4.653465,64,5400.481628
5.148515,74,5416.260922
4.356436,62,5416.819613
5.544555,79,5417.52014
4.554456,73,5418.154455
4.851485,68,5418.77652
3.267327,51,5419.271822
3.960396,56,5419.830458
6.237624,84,5420.72504
5.643564,79,5421.752922
3.861386,59,5422.511255
3.762376,60,5423.28
3.564357,57,5424.014438
5.643564,78,5425.027143
4.257426,63,5425.849221
4.554456,66,5426.695023
5.148515,71,5427.627027
5.346535,76,5428.605795
4.653465,67,5429.467263
4.158416,62,5430.286743
4.059406,61,5431.07659
3.465346,56,5431.806362
5.544555,79,5432.838562
4.554456,67,5433.721693
2.970297,51,5449.286219
4.950495,70,5449.88635
5.643564,82,5450.604683
5.544555,79,5451.301959
3.663366,55,5451.795771
4.257426,66,5452.398077
2.772277,49,5452.860207
4.653465,66,5453.49162
4.257426,61,5454.077293
5.049505,72,5454.87893
4.455445,67,5455.634629
5.049505,71,5456.446696
3.366337,52,5457.119838
4.059406,61,5457.922069
4.554456,65,5458.780131
4.653465,71,5459.799879
4.455445,66,5460.665728
3.960396,62,5461.498382
4.059406,59,5462.282254
4.653465,67,5463.182035
5.544555,76,5464.174005
5.346535,76,5465.172237
4.455445,68,5466.065719
3.366337,53,5481.577044
5.148515,72,5482.19736
4.950495,73,5482.829035
5.049505,76,5483.505115
4.950495,70,5484.120854
3.267327,52,5484.595505
5.346535,76,5485.3329
4.158416,62,5486.070694
4.059406,61,5486.740766
5.247525,78,5487.611557
3.762376,60,5488.3824
4.752475,70,5489.294699
3.663366,57,5490.044904
4.257426,66,5490.902056
3.762376,61,5491.702903
4.752475,69,5492.586116
4.950495,70,5493.481814
4.356436,63,5494.288984
3.960396,60,5495.050531
4.158416,66,5495.908686
3.762376,56,5496.621809
4.257426,65,5497.458801
4.356436,67,5513.27047
3.861386,60,5513.789074
3.564357,53,5514.240129
5.544555,79,5514.932148
5.049505,74,5515.572344
3.663366,54,5516.092275
4.059406,64,5516.742726
3.762376,62,5517.403403
3.564357,58,5518.027575
5.247525,79,5518.998636
5.346535,76,5519.965773
5.544555,78,5520.977817
4.752475,71,5521.878867
4.158416,61,5522.664788
5.148515,72,5523.585612
3.267327,50,5524.229537
3.861386,61,5525.073529
3.168317,53,5525.749543
3.960396,62,5526.540016
3.564357,57,5527.282137
3.267327,52,5527.953749
4.752475,70,5528.871243
4.554456,70,5529.783974
4.851485,70,5530.697629
4.653465,68,5546.341976
4.356436,66,5546.932901
3.168317,52,5547.395221
4.851485,70,5548.016371
5.148515,73,5548.672875
4.554456,71,5549.344614
5.148515,70,5550.102887
4.158416,60,5550.832225
3.663366,57,5551.475762
5.643564,77,5552.442093
5.742574,77,5553.452498
5.742574,77,5554.470095
4.158416,59,5555.258104
3.168317,53,5555.96604
3.762376,58,5556.740109
3.465346,55,5557.481574
4.752475,69,5558.39581
5.346535,77,5559.411454
4.752475,71,5560.363554
4.752475,67,5561.269175
3.861386,58,5562.036506
5.346535,77,5563.048599
3.960396,58,5578.805745
5.148515,76,5579.476577
4.752475,70,5580.085308
2.376238,44,5580.488326
5.346535,76,5581.16569
4.752475,69,5581.889008
4.554456,70,5582.675302
4.752475,72,5583.439741
3.267327,52,5584.110626
4.356436,65,5584.955775
5.544555,77,5585.947793
4.356436,68,5586.828448
6.336634,84,5587.905183
3.465346,57,5588.616355
3.366337,55,5589.321415
4.851485,73,5590.345734
5.049505,70,5591.263304
4.158416,59,5592.051088
3.168317,52,5592.745196
2.871287,46,5593.362033
4.158416,63,5594.202
5.445545,77,5595.218615
4.950495,72,5596.172845
2.772277,48,5611.703223
5.445545,76,5612.377287
3.960396,61,5612.904008
5.742574,79,5613.589586
4.356436,63,5614.155015
5.148515,72,5614.861936
5.148515,74,5615.621955
4.653465,69,5616.347244
4.356436,65,5617.203002
4.554456,71,5618.112089
3.168317,51,5618.772299
3.564357,53,5619.451223
4.356436,63,5620.253023
4.851485,72,5621.196979
3.663366,59,5621.980319
2.475248,45,5622.564491
5.049505,71,5623.478324
5.940594,80,5624.520351
5.643564,80,5625.552591
4.950495,69,5626.445468
5.148515,73,5627.384095
2.970297,53,5628.075694
4.356436,68,5628.971715
4.158416,62,5644.742612
3.366337,52,5645.208984
4.554456,67,5645.775603
2.574258,45,5646.167327
4.257426,63,5646.726965
4.851485,71,5647.361203
4.455445,69,5647.991085
5.247525,74,5648.694501
5.247525,75,5649.424782
4.455445,71,5650.194008
2.574258,48,5650.726986
3.366337,58,5651.383224
4.356436,67,5652.14554
5.049505,76,5653.214977
3.960396,63,5654.068274
4.653465,66,5654.95438
3.267327,54,5655.74106
5.346535,73,5656.718255
3.960396,62,5657.521724
4.653465,68,5658.421149
4.653465,71,5659.347655
4.851485,70,5660.273227
4.653465,67,5661.152184
4.554456,65,5676.875772
5.742574,78,5677.551746
5.544555,78,5678.232845
4.554456,67,5678.82001
3.960396,60,5679.367496
5.049505,77,5680.066362
4.257426,62,5680.746446
3.069307,53,5681.397894
4.752475,67,5682.134241
5.148515,75,5683.028893
5.643564,76,5684.043002
5.544555,77,5685.057638
4.752475,73,5686.013169
5.841584,81,5687.096205
4.851485,71,5688.023076
5.346535,78,5689.048654
3.762376,57,5689.798254
3.465346,53,5690.492171
5.841584,79,5691.521626
4.851485,69,5692.424626
4.950495,73,5693.386633
3.663366,57,5694.130533
5.643564,77,5709.797848
5.445545,76,5710.445787
5.346535,74,5711.077285
5.049505,74,5711.71416
4.653465,67,5712.309865
4.356436,66,5712.945609
4.653465,68,5713.624593
4.257426,62,5714.251283
4.851485,75,5715.081888
4.950495,69,5715.87412
5.247525,77,5716.766352
5.643564,77,5717.77093
5.148515,77,5718.780222
5.940594,80,5719.911989
4.554456,70,5720.831444
4.653465,67,5721.718194
5.148515,75,5722.698162
5.346535,76,5723.684264
5.445545,77,5724.697688
2.871287,49,5725.3346
4.356436,63,5726.153517
4.455445,68,5741.819145
5.247525,72,5742.462324
5.148515,71,5743.082258
5.346535,75,5743.743714
4.950495,72,5744.386837
5.148515,73,5745.091538
3.069307,54,5745.685124
4.653465,71,5746.575634
5.247525,72,5747.372117
5.148515,72,5748.304656
5.049505,74,5749.262376
5.049505,72,5750.204816
3.960396,60,5750.992603
5.247525,76,5751.984678
4.059406,59,5752.766328
2.970297,53,5753.456849
3.564357,55,5754.175375
5.643564,81,5755.244884
5.247525,77,5756.255152
3.465346,54,5756.957517
5.346535,75,5757.926068
3.663366,54,5758.637646
3.564357,56,5774.283119
4.356436,64,5774.85844
5.049505,75,5775.527657
5.049505,73,5776.15838
5.346535,76,5776.857307
5.445545,71,5777.530731
5.544555,75,5778.293683
3.762376,61,5778.891913
5.049505,71,5779.667986
4.554456,68,5780.438436
5.643564,80,5781.364159
4.653465,67,5782.232824
5.247525,78,5783.269097
4.653465,69,5784.167964
5.742574,79,5785.295156
5.346535,77,5786.304473
3.861386,60,5787.112512
4.653465,64,5787.962017
5.643564,78,5788.992053
4.455445,67,5789.871643
5.643564,76,5790.882127
4.257426,65,5806.713506
5.544555,79,5807.396712
4.554456,66,5807.968272
3.465346,56,5808.456959
5.445545,77,5809.134421
4.059406,62,5809.716175
4.653465,68,5810.355698
4.752475,71,5811.096575
4.554456,66,5811.734874
3.861386,55,5812.29607
5.148515,77,5813.181631
5.445545,74,5814.039656
5.346535,73,5814.918976
3.663366,62,5815.755399
6.039604,81,5816.839591
2.673267,48,5817.467936
5.049505,74,5818.430715
3.366337,54,5819.140731
4.257426,65,5820.006467
4.158416,63,5820.825836
3.168317,50,5821.487543
4.653465,63,5822.321615
3.663366,58,5823.10098
3.267327,55,5838.722127
3.564357,56,5839.203386
3.861386,63,5839.735928
4.554456,68,5840.329919
4.950495,70,5840.950104
3.069307,51,5841.408989
3.564357,54,5841.91563
3.069307,49,5842.387845
4.356436,66,5843.072327
4.653465,69,5843.824987
3.465346,56,5844.427645
3.366337,55,5845.043526
2.673267,49,5845.670709
2.970297,48,5846.295313
4.554456,66,5847.167752
4.752475,67,5848.048649
3.762376,59,5848.822941
4.257426,62,5849.706686
3.861386,58,5850.461128
4.059406,58,5851.219344
5.049505,69,5852.111009
2.277228,43,5852.669357
3.960396,58,5853.410104
3.861386,60,5854.183604
4.158416,65,5855.032204
3.267327,52,5855.714115
4.554456,65,5871.34599
5.247525,75,5871.998227
4.158416,61,5872.528792
3.069307,51,5872.962207
2.673267,46,5873.36366
4.059406,62,5873.916061
4.554456,66,5874.527755
4.752475,69,5875.288492
4.851485,71,5876.14049
5.346535,72,5876.945276
4.950495,69,5877.836359
4.158416,63,5878.659307
4.851485,73,5879.616672
3.168317,52,5880.283808
4.851485,72,5881.209384
3.960396,60,5881.991186
5.742574,79,5883.021181
5.247525,78,5884.036325
3.366337,54,5884.746679
3.465346,59,5885.526584
3.960396,62,5886.324907
4.752475,66,5887.184784
4.752475,69,5888.096183
5.445545,74,5903.775551
4.752475,68,5904.369356
4.356436,64,5904.909621
3.762376,58,5905.43395
3.069307,49,5905.8656
2.673267,46,5906.279274
4.356436,64,5906.890448
4.851485,73,5907.59615
5.346535,75,5908.411586
4.059406,62,5909.098647
5.247525,72,5909.906653
4.356436,65,5910.749882
2.574258,48,5911.37826
3.168317,52,5912.046693
5.247525,76,5913.028402
4.554456,67,5913.887839
2.970297,48,5914.585702
4.158416,63,5915.403355
4.554456,73,5916.356857
4.059406,60,5917.128631
4.950495,70,5918.035805
3.663366,61,5918.826715
5.643564,78,5919.830431
3.069307,51,5935.472698
4.455445,68,5936.058227
5.643564,76,5936.720639
5.148515,73,5937.338786
3.366337,55,5937.827937
5.247525,77,5938.569344
5.148515,71,5939.30098
4.257426,62,5939.961212
4.950495,74,5940.961179
5.841584,76,5941.934281
5.247525,73,5942.878664
4.752475,71,5943.787747
4.851485,69,5944.688163
2.772277,46,5945.27975
4.851485,71,5946.196881
4.158416,64,5947.01738
5.148515,72,5947.957412
3.960396,57,5948.697369
4.257426,71,5949.59689
4.059406,62,5950.405617
3.861386,57,5951.154469
4.356436,61,5951.944627
3.267327,51,5952.618671
4.257426,62,5968.444007
3.168317,52,5968.904241
4.752475,69,5969.49713
3.861386,58,5969.990748
4.950495,71,5970.595713
5.445545,78,5971.281214
4.653465,70,5971.92652
5.544555,73,5972.63037
4.851485,73,5973.33883
5.346535,78,5974.189724
4.455445,68,5974.953789
4.356436,65,5975.706343
5.247525,75,5976.658584
3.465346,55,5977.377676
4.455445,65,5978.229607
5.049505,75,5979.29169
5.049505,70,5980.220021
5.148515,74,5981.187025
3.168317,52,5981.877727
3.960396,58,5982.639101
3.366337,54,5983.346986
3.762376,60,5984.135652
4.851485,69,5985.032827
5.148515,71,6000.724977
3.762376,57,6001.219769
4.653465,71,6001.834951
3.564357,57,6002.331784
4.950495,72,6003.003609
4.455445,66,6003.682826
4.158416,61,6004.32598
5.247525,73,6005.179149
4.257426,66,6006.031549
1.980198,40,6006.573055
4.851485,73,6007.52292
5.049505,74,6008.474004
5.544555,79,6009.500565
5.643564,77,6010.507703
4.455445,68,6011.399448
5.445545,75,6012.385222
3.465346,53,6013.115342
5.247525,72,6014.069279
4.851485,71,6015.000622
4.653465,67,6015.883559
4.455445,63,6016.70551
3.564357,59,6017.485491
4.653465,70,6033.3838
4.455445,64,6033.943038
5.148515,70,6034.556397
2.772277,50,6035.002967
5.544555,77,6035.675139
3.762376,57,6036.235441
3.762376,57,6036.814986
4.950495,72,6037.582052
5.544555,79,6038.47256
4.653465,67,6039.340859
6.336634,84,6040.413633
4.653465,73,6041.354012
4.752475,69,6042.232254
3.861386,61,6043.016569
4.356436,65,6043.854251
4.950495,71,6044.842319
5.346535,76,6045.812866
4.752475,69,6046.699038
4.059406,64,6047.537146
5.940594,81,6048.58299
4.356436,64,6049.419877
4.752475,68,6050.292141
4.752475,67,6066.063316
4.752475,69,6066.663229
3.564357,58,6067.163805
4.455445,68,6067.768034
2.772277,47,6068.178689
5.445545,77,6068.870339
3.861386,62,6069.46734
4.950495,73,6070.190182
4.752475,72,6071.06377
3.564357,54,6071.663752
4.851485,70,6072.447994
4.752475,70,6073.390954
5.742574,80,6074.464383
5.346535,74,6075.453921
5.346535,78,6076.482902
5.841584,79,6077.52983
3.267327,51,6078.194578
4.257426,66,6079.075987
4.158416,63,6079.888166
4.851485,69,6080.779184
5.148515,73,6081.762225
5.346535,75,6082.753284
5.247525,75,6098.650878
5.049505,70,6099.2538
4.455445,67,6099.836788
4.851485,70,6100.453235
3.960396,63,6101.018963
4.554456,67,6101.623914
4.455445,67,6102.256008
5.148515,71,6102.92265
3.564357,54,6103.445494
5.247525,72,6104.235403
3.861386,60,6104.906527
5.049505,73,6105.732637
5.742574,82,6106.767826
5.148515,75,6107.762539
3.960396,63,6108.590546
3.564357,56,6109.407871
3.069307,51,6110.084825
4.752475,66,6110.945054
4.950495,70,6111.863156
5.445545,79,6112.902114
4.455445,67,6113.78733
3.465346,53,6114.485507
3.960396,61,6115.287875
3.564357,56,6130.693419
4.356436,69,6131.287402
5.346535,73,6131.951195
4.158416,61,6132.5046
3.960396,60,6133.082768
3.465346,55,6133.654955
4.653465,68,6134.387993
5.445545,75,6135.305617
3.762376,60,6136.087545
3.267327,54,6136.784132
3.861386,61,6137.572363
5.544555,79,6138.603098
3.762376,56,6139.331163
4.950495,78,6140.337502
3.267327,52,6141.001307
5.544555,76,6141.990276
5.049505,69,6142.878628
3.663366,57,6143.639764
5.346535,75,6144.625822
4.851485,72,6145.563525
4.851485,69,6146.446697
5.643564,78,6147.460014
3.663366,56,6148.198182
5.742574,81,6163.9656
4.851485,71,6164.589065
4.059406,66,6165.161283
3.663366,58,6165.670841
3.465346,54,6166.175179
3.465346,54,6166.704539
4.257426,62,6167.359761
5.544555,76,6168.184978
2.871287,48,6168.779898
5.049505,75,6169.754043
4.653465,66,6170.599092
4.752475,67,6171.471766
5.148515,72,6172.395931
4.356436,61,6173.176579
5.148515,76,6174.170825
3.267327,55,6174.956207
4.257426,63,6175.786393
4.059406,60,6176.565007
3.465346,57,6177.315301
4.158416,59,6178.094339
5.049505,72,6179.036667
4.257426,65,6179.893731
4.059406,64,6180.725958
3.960396,58,6196.272936
4.158416,61,6196.801522
5.148515,72,6197.416886
3.861386,58,6197.93127
4.950495,70,6198.534307
4.356436,67,6199.145622
4.554456,70,6199.795767
4.752475,70,6200.539281
4.356436,65,6201.240529
4.752475,70,6202.008288
5.148515,75,6202.83323
4.554456,63,6203.606616
5.445545,82,6204.702408
4.851485,68,6205.596339
3.267327,55,6206.322604
3.861386,59,6207.102934
3.861386,60,6207.889736
6.039604,81,6208.946927
6.039604,82,6210.016736
3.465346,52,6210.705224
5.247525,70,6211.619294
4.851485,70,6212.524251
5.643564,78,6228.386958
5.049505,73,6229.029603
4.059406,60,6229.547114
3.762376,60,6230.056756
4.851485,72,6230.685797
3.366337,53,6231.217424
4.554456,64,6231.858186
5.148515,71,6232.603827
4.257426,63,6233.311026
3.663366,57,6234.042526
5.643564,80,6235.081196
4.554456,65,6235.933829
3.465346,53,6236.618019
5.445545,75,6237.585746
3.762376,59,6238.356621
4.158416,63,6239.163271
4.653465,65,6240.078291
5.049505,72,6241.01382
5.346535,73,6241.961256
5.346535,75,6242.945053
3.762376,57,6243.683488
4.851485,69,6244.577594
3.663366,61,6245.377335
5.049505,74,6261.15799
5.643564,77,6261.843565
5.049505,71,6262.46074
4.752475,71,6263.09304
5.346535,74,6263.7637
3.366337,54,6264.269992
4.752475,73,6264.963533
4.158416,64,6265.752464
2.475248,49,6266.298138
5.445545,75,6267.140801
4.653465,67,6267.995577
4.851485,70,6268.900653
5.346535,77,6269.922076
3.960396,61,6270.725635
5.346535,78,6271.749417
4.059406,59,6272.513285
3.861386,59,6273.295815
5.445545,75,6274.287093
4.356436,65,6275.142748
4.851485,68,6276.05374
3.663366,56,6276.776335
4.554456,65,6277.618374
4.554456,70,6293.509898
4.356436,62,6294.052498
3.366337,55,6294.519066
4.851485,70,6295.135398
3.861386,60,6295.656211
4.752475,72,6296.321988
3.663366,56,6296.848868
3.762376,58,6297.388948
4.653465,69,6298.064632
4.950495,69,6298.786316
5.247525,72,6299.602176
3.168317,54,6300.231536
3.960396,60,6300.928204
5.148515,73,6301.892196
5.247525,79,6302.922018
4.752475,68,6303.892348
5.841584,79,6304.943483
3.267327,51,6305.620509
3.267327,55,6306.341904
4.455445,70,6307.244506
4.950495,71,6308.163772
4.752475,69,6309.06166
3.366337,50,6309.706222
4.554456,64,6325.404226
3.663366,55,6325.874918
5.049505,70,6326.506881
4.653465,67,6327.079562
5.346535,74,6327.749601
3.168317,50,6328.24898
5.643564,78,6329.052305
4.554456,70,6329.795987
4.059406,61,6330.581029
4.653465,64,6331.415107
3.663366,56,6332.136555
5.346535,72,6333.071629
5.346535,74,6334.018642
5.940594,82,6335.088223
3.861386,56,6335.82347
4.356436,66,6336.688981
4.455445,66,6337.552868
5.148515,78,6338.552858
3.762376,60,6339.344531
3.564357,56,6340.074761
3.564357,57,6340.810605
3.465346,56,6341.53271
4.752475,69,6342.435599
5.643564,81,6358.329453
5.049505,72,6358.960334
4.059406,58,6359.458974
4.851485,69,6360.061668
4.059406,59,6360.580036
4.158416,63,6361.137838
3.465346,54,6361.653847
4.158416,60,6362.221087
3.960396,62,6362.817019
5.544555,75,6363.600838
2.772277,49,6364.145128
2.772277,49,6364.703217
5.049505,74,6365.542561
4.950495,72,6366.459214
5.049505,72,6367.404574
2.673267,46,6368.010676
5.148515,72,6369.02202
4.752475,66,6369.877774
5.742574,80,6370.920088
5.346535,78,6371.929116
5.643564,78,6372.969639
4.059406,62,6373.811583
4.851485,72,6374.757012
5.346535,76,6390.429836
3.465346,54,6390.890698
4.851485,71,6391.512628
3.762376,60,6392.045827
4.752475,67,6392.651898
4.059406,66,6393.309718
4.455445,64,6393.970178
5.247525,73,6394.821432
4.554456,68,6395.704154
5.445545,73,6396.650425
4.554456,68,6397.525591
3.366337,53,6398.193127
4.653465,69,6399.087753
5.247525,73,6400.037221
2.574258,44,6400.601384
3.069307,52,6401.268491
4.455445,64,6402.110301
5.346535,72,6403.028186
4.950495,70,6403.946611
5.346535,73,6404.898793
4.752475,71,6405.811386
5.049505,74,6406.767657
3.366337,54,6407.478045
4.158416,60,6423.14796
3.465346,57,6423.647159
4.851485,68,6424.239622
4.950495,73,6424.852292
2.970297,48,6425.285222
5.841584,78,6425.988158
4.554456,67,6426.617536
3.168317,52,6427.103816
3.465346,57,6427.648076
5.940594,81,6428.496511
3.762376,57,6429.127093
4.851485,65,6429.857944
5.049505,69,6430.674432
4.455445,67,6431.560604
5.346535,74,6432.550317
4.257426,62,6433.472486
5.049505,70,6434.412439
5.049505,72,6435.371287
3.861386,58,6436.143078
2.772277,46,6436.751783
3.960396,61,6437.551809
4.653465,68,6438.438878
5.544555,78,6439.473409
4.752475,68,6455.092154
3.564357,58,6455.598671
3.861386,60,6456.114284
5.049505,72,6456.744457
4.455445,67,6457.334999
3.861386,61,6457.946151
4.554456,68,6458.652575
5.346535,79,6459.494257
5.247525,77,6460.525356
3.465346,57,6461.264132
5.049505,70,6462.168177
4.554456,65,6463.009449
3.465346,54,6463.711028
5.742574,76,6464.706644
5.544555,78,6465.712852
5.445545,77,6466.70695
3.663366,57,6467.448866
4.455445,67,6468.306181
5.544555,78,6469.320987
5.346535,72,6470.243547
3.069307,50,6470.877425
4.059406,63,6471.685749
5.742574,80,6487.581413
3.762376,56,6488.091884
5.247525,75,6488.756395
4.059406,61,6489.287348
4.356436,67,6489.879029
4.851485,69,6490.476057
5.445545,77,6491.198358
3.267327,49,6491.674975
5.643564,81,6492.589454
3.564357,56,6493.242265
5.445545,79,6494.167759
6.039604,80,6495.21309
4.158416,65,6496.071998
3.465346,55,6496.808636
3.366337,50,6497.46753
5.544555,77,6498.54707
5.346535,79,6499.585472
5.346535,75,6500.554952
4.158416,63,6501.375744
4.653465,67,6502.244795
4.950495,71,6503.166863
3.960396,61,6503.964302
4.554456,68,6519.791053
5.247525,74,6520.425554
5.247525,74,6521.070179
5.643564,78,6521.741023
6.336634,83,6522.467116
4.059406,63,6523.035396
4.257426,67,6523.662408
4.554456,70,6524.481261
3.564357,57,6525.106196
4.851485,70,6525.877836
4.653465,69,6526.69841
4.554456,66,6527.563141
5.247525,75,6528.558877
5.247525,72,6529.504598
4.356436,64,6530.341585
4.554456,66,6531.200482
3.762376,57,6531.944379
4.851485,69,6532.84124
5.049505,73,6533.813815
2.673267,45,6534.411226
5.247525,74,6535.381953
2.970297,49,6536.011114
5.049505,72,6536.935416
2.475248,42,6552.412839
5.049505,73,6553.075107
4.059406,65,6553.673312
3.762376,59,6554.205959
4.554456,70,6554.821703
5.643564,82,6555.575242
4.059406,63,6556.163799
5.049505,73,6556.954473
5.049505,72,6557.74716
4.356436,66,6558.482723
4.950495,70,6559.369349
4.257426,64,6560.199787
4.158416,66,6561.073032
4.653465,68,6561.968726
3.762376,58,6562.730079
4.554456,68,6563.695935
4.950495,70,6564.610129
5.148515,74,6565.573019
4.356436,67,6566.441161
4.653465,68,6567.321479
4.356436,65,6568.174531
4.752475,71,6569.095772
4.356436,64,6584.772561
4.158416,64,6585.312274
4.257426,62,6585.837443
4.554456,67,6586.417828
4.455445,69,6587.027703
3.960396,61,6587.564346
3.762376,58,6588.110861
5.346535,74,6588.82828
5.049505,71,6589.687262
5.643564,78,6590.549889
4.653465,68,6591.3265
4.653465,65,6592.183759
4.653465,68,6593.067455
5.544555,77,6594.072549
5.247525,77,6595.085065
5.346535,73,6596.038102
5.049505,73,6596.980672
5.742574,82,6598.036533
3.861386,61,6598.835056
3.564357,55,6599.56228
4.554456,66,6600.430332
5.643564,78,6601.449622
5.445545,76,6617.311937
3.663366,58,6617.81285
4.257426,64,6618.351276
5.148515,72,6618.978764
5.049505,69,6619.594891
4.554456,67,6620.197123
4.851485,68,6620.833211
3.564357,54,6621.393407
5.346535,76,6622.242938
4.356436,66,6622.967814
4.158416,62,6623.681685
4.158416,62,6624.496434
4.455445,63,6625.310328
4.653465,72,6626.237589
4.356436,68,6627.126513
3.564357,54,6627.915704
4.059406,60,6628.710462
3.861386,56,6629.442852
5.148515,73,6630.407865
5.148515,74,6631.376564
4.158416,61,6632.185918
4.455445,67,6633.066835
4.257426,61,6633.879427
3.267327,49,6649.276358
3.762376,57,6649.758615
4.455445,65,6650.326878
4.554456,66,6650.904051
3.663366,58,6651.420642
3.960396,57,6651.972019
2.772277,49,6652.455011
4.059406,63,6653.113599
4.455445,66,6653.914463
3.663366,58,6654.671627
4.752475,70,6655.577162
3.960396,61,6656.353986
4.455445,67,6657.222643
4.950495,69,6658.108778
4.851485,66,6658.977725
5.049505,72,6659.913086
4.356436,62,6660.715189
4.257426,66,6661.565654
4.257426,62,6662.377902
4.158416,60,6663.146126
4.851485,75,6664.13314
4.554456,65,6664.978789
5.544555,78,6665.987984
3.267327,53,6666.680227
6.237624,83,6682.492638
4.257426,66,6683.04985
4.257426,63,6683.608974
4.653465,69,6684.220134
5.346535,76,6684.901099
4.059406,62,6685.476392
5.841584,82,6686.253546
5.247525,77,6687.003629
3.168317,52,6687.593673
4.059406,60,6688.26022
4.356436,66,6688.99502
4.851485,67,6689.795306
4.653465,65,6690.648152
4.554456,69,6691.553966
4.158416,62,6692.449843
3.465346,55,6693.169958
5.742574,77,6694.169873
2.772277,50,6694.824615
4.356436,64,6695.674684
1.782178,36,6696.14466
5.148515,73,6697.099286
2.772277,46,6697.697405
3.762376,59,6698.462279
4.851485,70,6714.149581
