#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
5.346535,91,7633.679514
2.475248,60,7634.661638
4.554456,89,7636.333183
3.069307,55,7637.456103
4.554456,84,7639.143599
1.881188,39,7639.92733
5.841584,86,7641.652716
5.346535,93,7643.506537
6.039604,105,7645.5836
6.831683,107,7647.707988
3.465346,66,7649.208257
3.465346,55,7650.308461
2.871287,50,7651.301305
4.356436,72,7652.740994
3.168317,62,7653.969867
5.544555,97,7655.891319
3.267327,59,7657.064219
4.752475,80,7658.679851
6.633663,106,7684.086641
3.663366,65,7684.996281
5.049505,80,7686.25794
5.445545,90,7687.779903
3.960396,73,7689.250031
3.564357,66,7690.58152
4.653465,78,7692.347913
5.247525,84,7694.090494
3.960396,62,7695.339584
4.752475,85,7697.03806
5.841584,99,7699.043124
3.366337,54,7700.123434
4.158416,78,7701.676546
5.841584,107,7703.802468
5.346535,78,7705.363197
3.267327,71,7706.775339
4.653465,86,7708.485581
3.762376,52,7709.524823
3.762376,61,7710.740728
2.376238,46,7735.602385
5.148515,91,7736.869092
4.851485,90,7738.129101
4.356436,69,7739.130563
4.158416,70,7740.159453
3.465346,71,7741.293042
5.148515,76,7742.611958
4.752475,80,7744.157424
2.970297,59,7745.382363
4.356436,71,7746.842293
3.564357,60,7748.05813
4.257426,69,7749.446768
4.752475,91,7751.257218
3.564357,59,7752.442267
5.742574,88,7754.380811
6.138614,109,7756.566838
6.336634,95,7758.486232
5.544555,95,7760.392115
3.069307,56,7761.520687
4.752475,72,7762.957997
5.940594,92,7788.156573
3.960396,69,7789.111957
3.267327,67,7790.066249
4.554456,88,7791.365893
4.851485,74,7792.568919
3.663366,72,7793.81537
5.643564,97,7795.927218
4.950495,80,7797.586648
5.940594,101,7799.653087
3.069307,55,7800.758162
5.346535,98,7802.720548
4.752475,80,7804.325988
4.059406,74,7805.7893
2.574258,49,7806.774293
4.752475,72,7808.200148
5.346535,89,7809.981766
4.158416,77,7811.501339
4.455445,64,7812.779016
4.752475,77,7814.30658
4.257426,84,7839.695374
4.257426,73,7840.707464
4.752475,88,7841.942733
5.049505,73,7843.003009
4.950495,73,7844.110969
4.257426,69,7845.20634
6.237624,96,7846.892598
4.950495,74,7848.358443
4.356436,76,7849.897438
3.564357,73,7851.4159
2.574258,45,7852.324075
3.663366,61,7853.546064
3.069307,57,7854.687118
6.534653,102,7856.910903
3.762376,61,7858.134506
4.653465,92,7859.995084
5.643564,98,7861.954412
5.445545,85,7863.658296
3.861386,70,7865.058748
3.564357,69,7866.446003
5.544555,109,7891.858782
3.069307,52,7892.57148
5.841584,103,7894.012974
3.960396,65,7894.982419
2.178218,40,7895.609185
3.366337,65,7896.72298
3.960396,70,7897.942833
3.168317,58,7899.328781
5.841584,93,7901.253733
4.257426,73,7902.755238
2.475248,44,7903.633891
4.356436,67,7904.98244
4.158416,70,7906.393537
4.455445,66,7907.713279
5.445545,92,7909.550094
4.158416,83,7911.208929
5.643564,107,7913.342845
5.148515,76,7914.874115
3.861386,65,7916.178953
2.970297,52,7917.22276
4.356436,68,7918.612241
3.267327,63,7943.434972
6.732673,113,7945.025453
3.564357,59,7945.850786
4.554456,74,7946.944426
5.247525,86,7948.268278
6.633663,110,7950.206012
5.346535,87,7951.885158
5.346535,97,7953.870729
4.059406,70,7955.295525
3.564357,62,7956.545622
4.455445,66,7957.856466
7.029703,110,7960.065362
2.871287,52,7961.306869
4.554456,71,7962.730499
3.069307,61,7963.944781
3.564357,58,7965.102576
5.148515,86,7966.814778
3.762376,76,7968.327968
4.059406,69,7969.69424
3.762376,66,7994.66104
6.039604,94,7995.94175
3.069307,54,7996.69172
5.049505,74,7997.752693
4.158416,79,7998.925199
3.762376,77,8000.23639
4.356436,72,8001.506169
4.158416,67,8003.068376
5.445545,85,8004.836345
4.158416,75,8006.370414
5.544555,104,8008.470467
2.079208,39,8009.252741
4.158416,60,8010.456865
3.366337,57,8011.601681
7.425743,113,8013.868839
3.762376,58,8015.017088
2.475248,48,8015.976376
5.049505,82,8017.619424
6.534653,99,8019.588251
5.643564,103,8021.655526
4.554456,72,8046.794904
4.455445,65,8047.671359
5.148515,75,8048.717402
4.554456,69,8049.702114
4.950495,79,8050.889714
3.762376,65,8051.876586
3.366337,59,8052.891165
6.138614,112,8054.947536
3.465346,58,8056.14404
5.346535,97,8058.14225
4.851485,73,8059.611346
4.257426,67,8060.956101
5.049505,75,8062.470042
3.069307,58,8063.634883
3.465346,55,8064.920021
5.148515,75,8066.418155
4.851485,82,8068.062374
4.158416,85,8069.748761
3.663366,63,8071.000878
4.653465,75,8072.477516
4.257426,65,8073.775755
4.455445,79,8098.777946
2.376238,42,8099.37376
3.465346,54,8100.121167
3.465346,60,8100.981728
3.861386,60,8101.869707
4.356436,86,8103.260476
3.762376,56,8104.206667
5.049505,84,8105.997976
3.861386,80,8107.641383
4.257426,81,8109.306684
3.465346,51,8110.334317
5.148515,96,8112.26528
3.366337,63,8113.534344
4.059406,71,8114.95738
4.455445,82,8116.571295
6.237624,96,8118.494989
2.970297,54,8119.575178
1.782178,40,8120.373741
2.574258,49,8121.365355
5.445545,101,8123.405791
6.633663,109,8125.577898
6.732673,108,8151.124393
3.465346,59,8151.948017
2.871287,47,8152.612368
3.663366,58,8153.464204
4.356436,65,8154.426115
5.841584,82,8155.683745
4.950495,79,8157.077522
4.356436,74,8158.485119
5.643564,92,8160.377697
3.366337,55,8161.500269
4.851485,72,8162.959027
5.643564,105,8165.059029
4.752475,74,8166.52941
2.970297,55,8167.801616
6.237624,102,8169.843364
5.445545,97,8171.761237
5.148515,72,8173.19777
5.148515,93,8175.054956
3.861386,63,8176.331254
4.653465,94,8201.837068
3.366337,54,8202.576766
4.554456,82,8203.705902
4.950495,91,8205.017064
5.544555,88,8206.347986
3.663366,58,8207.329975
5.643564,103,8209.420488
5.049505,90,8211.278127
2.772277,52,8212.327851
2.871287,53,8213.394632
4.653465,92,8215.267123
3.564357,57,8216.440122
4.059406,66,8217.784185
5.445545,85,8219.48499
4.158416,65,8220.808281
4.851485,85,8222.513636
4.158416,67,8223.86279
4.455445,85,8225.564977
3.960396,83,8227.205112
4.554456,66,8228.514072
4.158416,74,8253.785559
4.356436,84,8254.936843
3.366337,62,8255.80127
2.871287,53,8256.558337
4.653465,80,8257.731687
5.742574,90,8259.113571
4.950495,70,8260.327484
3.960396,76,8261.705307
4.554456,69,8263.122118
5.346535,85,8264.853996
5.841584,88,8266.622187
4.455445,77,8268.153922
4.257426,68,8269.510276
5.445545,95,8271.58357
6.435643,113,8273.848854
5.841584,96,8275.776008
4.158416,82,8277.423035
5.445545,85,8279.113165
4.851485,81,8280.723992
4.059406,62,8305.50965
4.257426,68,8306.448342
3.762376,75,8307.493845
5.940594,102,8308.977696
4.554456,73,8310.135533
4.950495,88,8311.684246
4.653465,81,8313.462188
3.663366,59,8314.678957
6.633663,100,8316.749536
3.663366,70,8318.178476
4.158416,67,8319.521335
4.257426,72,8320.947157
5.940594,89,8322.708086
4.356436,68,8324.064677
6.336634,100,8326.043308
5.148515,81,8327.650683
3.663366,62,8328.87562
3.069307,69,8330.279082
2.772277,55,8331.368541
4.950495,93,8357.169477
2.079208,47,8357.811064
2.673267,48,8358.462478
3.861386,61,8359.319568
4.653465,74,8360.383721
5.346535,78,8361.550841
6.039604,87,8362.911068
2.376238,45,8363.691444
5.544555,97,8365.43444
6.138614,102,8367.531301
3.069307,55,8368.646194
6.237624,101,8370.683655
4.059406,67,8372.015391
3.564357,69,8373.415887
3.465346,62,8374.845619
3.960396,70,8376.239756
2.871287,46,8377.161746
3.168317,54,8378.227665
5.742574,87,8379.970353
3.762376,63,8381.217798
4.752475,88,8382.97592
5.445545,94,8408.598583
3.465346,53,8409.310306
3.960396,62,8410.169348
4.257426,64,8411.063315
2.772277,51,8411.802131
4.653465,75,8412.915608
4.653465,88,8414.381454
3.762376,67,8415.55001
5.742574,99,8417.741323
5.544555,101,8419.818431
4.653465,76,8421.388142
5.148515,97,8423.35507
2.277228,42,8424.194879
5.247525,95,8426.098415
3.762376,66,8427.414495
4.356436,80,8429.013048
2.772277,47,8429.977551
4.158416,63,8431.226769
4.455445,86,8432.935617
5.544555,82,8434.56783
5.049505,86,8436.283082
6.534653,114,8461.885656
7.227723,108,8463.403291
3.960396,75,8464.505849
2.970297,62,8465.442245
4.059406,77,8466.672814
6.435643,115,8468.71798
4.257426,63,8470.021263
4.752475,68,8471.417779
4.059406,80,8473.073742
4.158416,77,8474.634506
3.465346,59,8475.828901
4.356436,74,8477.312664
3.960396,68,8478.865528
5.247525,93,8480.727764
4.455445,79,8482.319642
3.366337,55,8483.421179
4.455445,64,8484.700591
3.465346,62,8485.922373
5.346535,95,8487.811139
3.663366,70,8512.693123
3.564357,53,8513.407004
3.960396,64,8514.292453
5.049505,89,8515.556236
6.138614,107,8517.198272
4.950495,87,8518.706557
6.831683,114,8521.109159
6.039604,88,8522.933172
5.940594,108,8525.127272
3.168317,59,8526.322972
3.465346,69,8527.733298
2.970297,47,8528.671225
4.455445,68,8530.037645
3.267327,62,8531.265801
5.049505,84,8532.935556
2.772277,47,8533.875021
5.049505,86,8535.589269
6.930693,119,8537.949498
4.257426,74,8539.437082
4.455445,78,8564.715144
4.554456,83,8565.84326
3.663366,55,8566.621466
5.346535,86,8567.860992
4.158416,81,8569.077533
5.940594,92,8570.593338
3.366337,56,8571.577678
3.168317,53,8572.58851
3.564357,66,8573.944139
5.643564,80,8575.582434
6.237624,99,8577.623685
3.564357,71,8579.03993
3.960396,67,8580.384842
3.861386,60,8581.756851
3.366337,59,8582.942541
2.772277,50,8583.938707
3.465346,56,8585.056062
2.772277,55,8586.143549
2.574258,48,8587.1065
2.574258,48,8588.046425
4.950495,80,8589.63396
5.247525,94,8591.524507
4.257426,79,8616.495846
4.257426,75,8617.530481
4.158416,72,8618.55518
6.534653,117,8620.290218
5.445545,90,8621.817793
3.564357,75,8623.391781
5.544555,92,8625.297951
2.079208,39,8626.108119
4.356436,70,8627.555226
4.653465,70,8628.983966
5.643564,102,8631.013838
5.148515,77,8632.560131
2.673267,51,8633.574159
6.039604,86,8635.305832
6.039604,96,8637.22859
6.633663,119,8639.586004
3.168317,55,8640.683102
4.554456,75,8642.160001
2.970297,53,8643.215093
4.851485,81,8668.403731
3.168317,58,8669.197926
3.861386,75,8670.252829
6.237624,105,8671.790332
4.257426,75,8672.930586
5.742574,93,8674.518672
3.861386,63,8675.644818
5.742574,101,8677.706734
3.564357,61,8678.953618
3.762376,78,8680.511443
6.732673,119,8682.892473
4.257426,65,8684.18192
4.257426,83,8686.032455
6.336634,114,8688.333113
4.059406,66,8689.653972
3.861386,77,8691.1748
4.356436,81,8692.771182
3.366337,63,8694.02318
4.554456,73,8719.278577
3.069307,50,8719.956412
4.653465,82,8721.075966
5.346535,95,8722.410026
4.257426,81,8723.617285
4.554456,81,8724.985701
4.554456,84,8726.492046
3.960396,63,8727.977962
5.544555,95,8729.954608
3.762376,63,8731.266241
2.673267,46,8732.209687
4.653465,84,8733.907596
3.069307,72,8735.360038
5.247525,76,8736.882458
3.069307,53,8737.952247
5.742574,90,8739.76721
6.138614,108,8741.936096
4.356436,62,8743.177079
6.732673,106,8745.291571
3.960396,78,8746.837887
5.247525,93,8772.279852
3.861386,61,8773.108636
3.960396,62,8774.018375
4.158416,84,8775.386391
4.554456,88,8777.131735
4.554456,80,8778.733492
3.465346,69,8780.109516
3.465346,57,8781.287124
4.653465,77,8782.851117
4.851485,73,8784.311831
7.326733,101,8786.332635
5.247525,78,8787.891962
2.772277,60,8789.093247
5.445545,94,8791.156714
2.970297,55,8792.246983
5.445545,94,8794.124545
2.970297,51,8795.142912
4.059406,72,8796.593102
2.574258,51,8797.619508
3.069307,59,8798.802997
7.326733,110,8824.378797
2.079208,43,8824.968905
4.059406,78,8826.061484
4.158416,77,8827.284077
4.455445,73,8828.606531
3.663366,60,8829.812211
3.861386,66,8831.138109
5.544555,96,8833.26432
4.059406,70,8834.691738
5.841584,97,8836.63537
4.653465,68,8837.984492
6.237624,94,8839.856297
4.356436,83,8841.502129
4.653465,82,8843.140631
4.851485,82,8844.775309
2.871287,53,8845.831707
5.247525,86,8847.555727
3.465346,64,8848.840547
2.970297,48,8849.80793
5.247525,99,8851.757939
3.861386,62,8876.801647
5.742574,100,8878.203801
3.168317,55,8878.994138
5.841584,86,8880.252854
7.128713,110,8882.03637
4.059406,64,8883.146042
5.049505,74,8884.613553
4.653465,86,8886.371371
5.544555,79,8887.998354
5.742574,101,8890.045984
3.465346,66,8891.37763
3.663366,62,8892.616425
4.554456,75,8894.099787
3.960396,69,8895.707454
2.970297,55,8896.803329
3.663366,61,8898.008044
5.148515,77,8899.541467
3.465346,65,8900.813716
6.039604,87,8902.536762
4.752475,87,8904.249133
6.336634,117,8929.584107
5.445545,93,8930.875682
6.138614,89,8932.179395
5.940594,104,8933.874226
3.960396,61,8934.912639
4.158416,61,8936.314655
3.960396,77,8937.941032
5.841584,113,8940.250095
3.861386,64,8941.528287
5.148515,82,8943.162042
4.257426,85,8944.848397
4.653465,65,8946.138468
3.069307,46,8947.054081
5.445545,93,8948.941437
4.158416,64,8950.224109
5.841584,84,8951.91459
5.049505,75,8953.401997
5.445545,93,8955.252546
5.049505,91,8980.728727
4.752475,72,8981.710377
5.148515,94,8983.029948
4.554456,68,8984.023872
4.950495,85,8985.302647
2.871287,64,8986.343565
4.257426,67,8987.514596
4.653465,84,8989.133029
4.059406,64,8990.454419
4.158416,79,8992.064218
3.762376,75,8993.574095
4.554456,73,8995.031453
3.267327,69,8996.40596
3.960396,62,8997.853519
6.336634,102,8999.908193
4.653465,87,9001.634789
4.356436,84,9003.319748
5.346535,85,9005.025986
3.762376,66,9006.353394
4.059406,71,9031.612825
4.554456,76,9032.64441
5.247525,84,9033.800644
5.148515,80,9034.936771
4.851485,89,9036.261557
5.346535,86,9037.725488
3.762376,76,9039.105879
3.267327,66,9040.654227
5.049505,77,9042.249981
6.039604,85,9043.975157
4.356436,70,9045.385681
4.257426,64,9046.661327
3.267327,56,9047.797797
1.980198,46,9048.719295
4.554456,72,9050.145249
2.475248,48,9051.102556
4.158416,64,9052.38714
3.564357,63,9053.643281
6.336634,111,9055.844264
4.455445,74,9057.33494
5.049505,75,9058.818346
6.138614,105,9084.559939
1.584158,37,9085.073847
5.247525,86,9086.265293
4.950495,80,9087.434348
6.732673,111,9089.108644
3.564357,58,9090.08863
4.356436,83,9091.572002
4.059406,67,9092.908014
3.960396,63,9094.206478
3.168317,51,9095.254844
4.554456,76,9096.796256
2.376238,44,9097.669493
4.752475,79,9099.25549
3.564357,66,9100.561639
4.851485,80,9102.356588
2.970297,55,9103.45389
3.267327,55,9104.540597
4.158416,74,9106.006784
6.930693,119,9108.383315
3.960396,74,9109.872539
4.257426,78,9135.240855
4.455445,75,9136.283834
6.039604,87,9137.488075
4.752475,68,9138.457031
4.851485,77,9139.589185
3.762376,62,9140.615722
2.970297,48,9141.450706
4.653465,69,9142.699997
2.178218,44,9143.805003
2.871287,54,9144.918167
3.861386,61,9146.178235
4.158416,74,9147.683691
3.762376,62,9148.929672
5.940594,92,9150.756405
4.950495,94,9152.623774
3.168317,56,9153.742589
5.841584,87,9155.464349
3.564357,76,9156.964594
6.732673,102,9158.987428
4.356436,72,9160.425453
6.732673,100,9162.414383
5.148515,93,9187.943959
3.762376,59,9188.754075
5.247525,93,9190.050312
5.346535,91,9191.397163
3.663366,70,9192.463391
6.732673,116,9194.434873
5.643564,83,9195.998904
5.247525,95,9197.95545
2.673267,62,9199.205148
3.366337,61,9200.433766
2.871287,50,9201.435557
5.247525,77,9203.033291
7.029703,112,9205.489986
6.930693,119,9207.855025
6.237624,98,9209.835027
5.247525,96,9211.736445
3.663366,61,9212.954069
7.029703,106,9238.761938
4.158416,73,9239.768337
4.851485,73,9240.769176
6.138614,102,9242.258541
3.069307,60,9243.152966
3.762376,74,9244.389885
5.049505,80,9245.774433
2.574258,47,9246.9145
3.762376,61,9248.161002
6.930693,115,9250.496615
3.267327,54,9251.591797
4.455445,69,9252.971555
5.742574,96,9254.918901
4.950495,69,9256.303259
5.346535,96,9258.206497
6.435643,103,9260.264362
4.554456,83,9261.927754
3.267327,61,9263.133319
4.158416,84,9264.791023
6.138614,96,9290.738839
4.554456,69,9291.697911
3.960396,61,9292.533703
4.356436,79,9293.646992
4.752475,75,9294.752422
5.544555,103,9296.336622
7.029703,121,9298.487841
5.841584,106,9300.631448
5.445545,100,9302.683679
2.574258,51,9303.727095
2.772277,56,9304.863412
4.653465,85,9306.578082
2.277228,46,9307.505899
3.564357,68,9309.047431
4.554456,79,9310.619765
3.762376,69,9312.004403
3.564357,65,9313.306249
4.950495,81,9314.934087
4.455445,70,9316.337165
3.168317,58,9317.504952
2.574258,49,9318.482729
6.732673,116,9343.947032
3.762376,62,9344.804605
6.534653,105,9346.332623
6.534653,103,9347.903127
4.653465,68,9349.053475
3.267327,54,9350.202401
6.336634,108,9352.346565
6.534653,96,9354.301398
4.059406,66,9355.635366
5.841584,102,9357.700659
4.356436,81,9359.31872
6.831683,116,9361.635002
3.267327,56,9362.739778
3.960396,73,9364.212007
4.158416,68,9365.569201
3.762376,73,9367.043972
3.564357,71,9368.460533
4.356436,79,9370.046442
4.851485,86,9395.255717
5.643564,87,9396.464801
4.851485,79,9397.603006
4.950495,94,9399.006501
6.336634,96,9400.54994
4.851485,78,9401.937969
5.841584,103,9404.000745
4.257426,68,9405.570808
4.158416,75,9406.964299
4.950495,89,9408.813469
3.564357,60,9409.897779
4.455445,74,9411.539516
4.752475,76,9413.299103
6.138614,106,9415.105608
6.138614,97,9416.982022
3.267327,60,9417.95728
3.564357,70,9419.013881
3.960396,73,9420.188399
5.148515,81,9445.254804
6.633663,120,9446.917716
2.970297,57,9447.736792
5.445545,85,9448.986497
5.445545,100,9450.535203
5.445545,80,9451.938822
3.861386,60,9453.266317
5.742574,101,9455.371277
4.455445,73,9456.881267
5.346535,82,9458.581339
5.247525,73,9460.063209
3.564357,59,9461.284575
4.059406,68,9462.669897
5.643564,97,9464.642709
3.168317,57,9465.799694
3.663366,64,9467.092129
4.158416,69,9468.475047
4.851485,80,9470.070754
3.861386,61,9471.287916
5.148515,88,9496.887892
4.851485,83,9498.022136
3.762376,65,9498.932816
2.277228,47,9499.65135
4.653465,77,9500.914503
4.356436,81,9502.42312
6.039604,90,9504.250129
4.257426,69,9505.66843
6.732673,116,9508.043888
5.148515,96,9510.038087
4.455445,80,9511.655453
6.633663,102,9513.687698
2.475248,45,9514.589125
5.940594,97,9516.71442
3.762376,56,9517.835561
4.653465,84,9519.502783
5.643564,103,9521.560474
4.653465,81,9523.170213
5.247525,74,9524.64072
2.673267,46,9549.362081
7.524753,109,9550.868083
4.257426,79,9551.999231
4.653465,69,9553.068038
4.950495,85,9554.43867
2.772277,48,9555.290577
4.752475,90,9557.055145
6.435643,106,9559.22117
2.772277,62,9560.344937
4.059406,63,9561.454941
3.168317,58,9562.465163
4.059406,71,9563.879728
4.851485,81,9565.234311
4.752475,73,9566.560913
3.960396,71,9568.00078
6.534653,114,9570.010976
4.158416,63,9571.232827
3.465346,56,9572.172211
4.653465,79,9573.514916
4.356436,73,9574.704652
4.950495,71,9600.94198
4.455445,73,9602.040526
1.980198,37,9602.587749
4.950495,89,9603.914719
5.247525,86,9605.226647
6.534653,114,9607.130408
2.574258,47,9607.969836
4.158416,67,9609.272725
2.376238,45,9610.227488
5.445545,92,9612.202603
4.158416,69,9613.514217
6.336634,107,9615.43141
4.257426,70,9616.780289
4.059406,64,9617.989128
3.069307,56,9619.128848
4.950495,91,9620.707589
3.465346,53,9621.564671
5.049505,84,9623.222898
5.247525,85,9624.91695
2.574258,52,9625.950427
4.752475,79,9627.503627
3.564357,71,9652.497153
5.544555,88,9653.706748
4.257426,77,9654.815617
4.356436,79,9656.018338
4.356436,71,9657.140544
6.039604,106,9659.037666
6.138614,97,9661.157973
6.930693,107,9663.380268
4.950495,75,9664.938245
3.960396,72,9666.428467
6.336634,110,9668.714788
3.663366,54,9669.821038
2.673267,43,9670.713685
6.534653,101,9672.762519
4.059406,74,9674.236739
4.455445,69,9675.612092
3.663366,59,9676.63616
4.554456,86,9678.247113
4.554456,76,9703.693066
4.950495,93,9705.031096
5.247525,90,9706.331517
2.178218,49,9707.13086
4.554456,68,9708.29036
4.950495,92,9710.169272
3.366337,58,9711.151539
5.247525,86,9712.684528
5.445545,83,9714.128712
5.148515,97,9715.917407
4.158416,72,9717.13336
5.544555,84,9718.771724
6.237624,100,9720.803944
3.267327,67,9722.08045
4.653465,90,9723.80376
3.069307,56,9724.904593
4.257426,64,9726.051482
5.544555,82,9727.426427
5.346535,96,9729.099717
4.851485,89,9754.607725
5.544555,87,9755.801765
3.168317,58,9756.618271
6.534653,109,9758.192099
4.455445,77,9759.400693
2.673267,42,9760.12291
4.356436,79,9761.500501
4.158416,78,9763.294056
4.356436,68,9764.704772
4.752475,76,9766.274212
3.762376,65,9767.599837
4.059406,88,9769.402498
5.148515,86,9771.162444
4.257426,67,9772.511567
4.851485,71,9773.939024
3.564357,64,9775.226463
3.564357,58,9776.391417
3.564357,64,9777.687395
4.653465,89,9779.472271
5.148515,79,9781.047426
4.257426,77,9806.56639
3.267327,54,9807.304861
5.445545,85,9808.497004
6.039604,107,9810.160597
4.752475,69,9811.299141
2.178218,43,9812.13617
3.564357,52,9813.180015
2.475248,51,9814.199902
4.059406,80,9815.831989
4.059406,60,9817.041471
5.148515,74,9818.532488
4.257426,68,9819.92076
4.059406,69,9821.317889
2.178218,42,9822.158893
4.653465,75,9823.664895
3.366337,68,9825.198717
4.356436,80,9826.789997
5.544555,89,9828.553174
3.465346,57,9829.685616
6.831683,117,9832.021655
5.544555,83,9833.66318
5.841584,89,9859.186012
5.148515,94,9860.474038
2.475248,47,9861.1228
2.970297,55,9861.953715
6.039604,89,9863.401507
3.069307,54,9864.382134
5.247525,79,9865.9756
4.455445,78,9867.738568
4.257426,82,9869.379294
4.950495,92,9871.250367
3.861386,63,9872.500271
3.069307,55,9873.594955
3.168317,52,9874.635576
2.475248,54,9875.716448
4.059406,60,9876.915903
4.752475,76,9878.407888
4.950495,90,9880.189809
3.267327,62,9881.426999
6.039604,92,9883.258745
4.950495,93,9885.122169
5.247525,102,9887.160533
3.366337,71,9912.277571
4.356436,66,9913.184855
4.455445,73,9914.218798
4.158416,74,9915.290868
4.158416,74,9916.509522
7.128713,110,9918.454022
3.861386,73,9919.947407
3.366337,57,9921.124027
3.564357,66,9922.479033
4.851485,88,9924.288057
4.356436,73,9925.797801
3.465346,72,9927.234938
5.940594,99,9929.230906
5.049505,69,9930.79463
5.049505,81,9932.403188
5.148515,80,9933.989002
4.059406,67,9935.333453
3.564357,65,9936.623649
4.455445,76,9938.126774
3.960396,65,9939.422747
3.267327,58,9964.145923
4.158416,65,9965.007862
3.762376,75,9966.049909
4.257426,81,9967.210788
4.752475,72,9968.278305
5.742574,107,9970.014946
6.534653,103,9972.068825
5.940594,104,9974.219675
5.445545,88,9976.044583
2.970297,68,9977.437255
3.564357,64,9978.732089
2.970297,55,9979.841146
6.435643,108,9981.988652
3.861386,76,9983.501112
4.356436,74,9984.969449
2.871287,49,9985.946695
4.950495,72,9987.382973
2.376238,50,9988.383002
4.257426,74,9989.855253
4.851485,76,10015.358934
5.742574,102,10016.785323
4.257426,72,10017.783583
3.267327,59,10018.629662
6.633663,114,10020.349561
7.128713,116,10022.266754
2.970297,50,10023.143502
3.465346,61,10024.347975
6.336634,102,10026.448916
3.564357,58,10027.638677
3.366337,59,10028.830341
2.871287,54,10029.911344
6.930693,121,10032.333093
4.455445,73,10033.978212
5.841584,83,10035.633328
4.158416,71,10037.047271
6.534653,107,10039.172558
4.554456,63,10040.426719
5.841584,83,10042.079267
4.158416,75,10067.243363
3.762376,68,10068.167599
5.445545,85,10069.361675
2.574258,49,10070.05441
4.752475,81,10071.246596
2.475248,50,10072.058643
6.039604,96,10073.699759
6.435643,96,10075.793923
5.544555,97,10077.798698
3.960396,68,10079.198725
5.841584,91,10081.053068
4.257426,82,10082.730915
2.871287,44,10083.609779
3.861386,77,10085.155364
5.940594,95,10087.032612
4.653465,90,10088.827462
5.346535,92,10090.66079
5.445545,87,10092.38302
7.425743,110,10094.573956
5.346535,76,10119.737442
5.544555,90,10121.01991
4.455445,69,10122.037366
6.237624,106,10123.670893
5.247525,88,10125.091523
3.960396,67,10126.293913
4.950495,79,10127.826368
3.465346,55,10128.997526
4.158416,70,10130.442328
5.742574,100,10132.524845
6.039604,92,10134.470381
5.445545,101,10136.144241
4.356436,82,10137.990752
6.138614,92,10139.527429
3.465346,72,10140.932733
3.861386,64,10142.061492
6.435643,99,10143.755342
5.346535,86,10145.160784
5.643564,93,10171.05877
5.346535,87,10172.317021
3.960396,62,10173.347157
5.841584,105,10175.116658
4.851485,75,10176.371744
3.762376,72,10177.6431
3.762376,62,10179.012167
8.118812,131,10181.321185
6.732673,121,10183.538627
3.960396,73,10184.928499
6.336634,105,10186.891286
3.663366,58,10187.722043
4.356436,75,10188.816524
4.158416,62,10189.834612
7.227723,107,10191.663517
5.346535,88,10193.454034
5.445545,84,10195.114152
2.574258,49,10196.093464
5.841584,87,10222.212514
4.158416,69,10223.184196
3.465346,58,10224.12439
5.940594,102,10225.91077
5.247525,79,10227.349326
4.653465,81,10228.501797
6.930693,113,10230.444819
3.564357,66,10231.660793
5.940594,91,10233.306577
5.247525,87,10234.947301
4.851485,80,10236.325184
3.168317,59,10237.456081
4.851485,80,10239.336762
5.742574,86,10240.871699
5.346535,101,10242.592488
3.366337,53,10243.462881
4.356436,76,10244.792895
3.366337,58,10245.764734
3.366337,55,10246.727781
7.029703,107,10272.75425
3.267327,56,10273.579745
3.762376,73,10274.699824
4.059406,64,10275.742247
5.247525,96,10277.643834
3.465346,58,10278.629448
6.633663,109,10280.860401
6.237624,88,10282.611596
4.257426,78,10284.210176
4.356436,84,10285.646386
6.138614,110,10287.814813
1.881188,40,10288.630004
8.316832,115,10290.952643
3.564357,69,10292.366624
3.762376,65,10293.638723
4.752475,86,10295.06599
3.069307,62,10296.275371
3.168317,68,10297.391135
4.653465,89,10298.981815
3.168317,52,10324.226449
3.267327,54,10324.974736
3.069307,55,10325.756377
4.554456,86,10327.002711
3.366337,50,10327.734942
2.673267,60,10328.631385
3.960396,76,10329.841504
3.564357,60,10330.906533
5.445545,96,10332.696949
5.643564,101,10334.78058
3.564357,69,10336.208376
3.960396,71,10337.68027
3.663366,75,10339.223364
2.871287,65,10340.549452
4.851485,90,10342.579462
4.851485,86,10344.294976
2.673267,47,10345.236898
4.356436,87,10346.976577
2.574258,54,10348.060216
3.069307,55,10349.163298
4.455445,68,10350.51956
3.168317,69,10375.58807
4.158416,61,10376.454781
3.267327,71,10377.459532
2.970297,53,10378.222167
3.564357,58,10379.064171
5.049505,88,10380.395542
4.356436,72,10381.534333
3.366337,58,10382.551048
2.376238,50,10383.645433
2.871287,60,10384.880146
4.950495,85,10386.621417
4.257426,69,10388.026644
4.356436,66,10389.394716
6.534653,109,10391.649451
5.247525,78,10393.224838
3.861386,64,10394.509364
3.960396,68,10395.880936
5.742574,89,10397.657331
2.574258,54,10398.722121
5.940594,102,10400.796843
2.970297,55,10401.8907
5.940594,94,10427.73686
5.841584,97,10429.056322
3.663366,62,10429.939102
4.752475,83,10431.177036
3.762376,73,10432.363823
3.564357,64,10433.475142
5.049505,79,10434.969278
4.455445,72,10436.459951
5.544555,93,10438.421671
5.049505,92,10440.33381
3.960396,73,10441.850791
2.970297,49,10442.849099
3.366337,70,10444.278385
4.158416,78,10445.854572
6.039604,92,10447.893552
4.554456,75,10449.402387
5.148515,83,10451.058902
