#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
6.534653,97,4341.958398
5.940594,89,4343.304357
6.732673,114,4345.105695
5.445545,100,4346.787133
5.544555,82,4348.098556
3.168317,57,4349.020224
4.356436,68,4388.990159
3.267327,60,4389.735486
5.544555,97,4391.000505
5.940594,82,4392.103274
5.346535,93,4393.396629
5.148515,77,4394.498616
7.623763,114,4396.174393
4.653465,77,4397.349481
3.960396,57,4398.218588
3.663366,61,4399.163214
7.722773,107,4400.84224
5.445545,84,4402.201752
2.673267,53,4403.041504
6.435643,108,4443.001437
4.950495,68,4443.871802
5.148515,80,4444.953492
3.465346,54,4445.715466
5.643564,81,4446.867332
6.633663,108,4448.432385
4.851485,87,4449.706393
4.257426,68,4450.727999
5.346535,91,4452.091815
5.247525,77,4453.279175
5.346535,77,4454.472693
4.158416,70,4455.569314
4.356436,61,4456.525971
3.762376,70,4495.896767
6.732673,103,4497.200538
5.742574,85,4498.35041
7.128713,116,4499.946885
5.445545,74,4500.997382
5.049505,72,4502.040581
5.643564,107,4503.644728
5.049505,72,4504.764005
5.247525,82,4506.01363
4.851485,71,4507.107688
6.039604,94,4508.611736
6.237624,88,4548.390233
5.940594,86,4549.489036
4.455445,61,4550.306791
5.445545,79,4551.45366
6.138614,90,4552.710726
4.158416,71,4553.732265
4.455445,87,4555.063894
6.138614,85,4556.35349
3.564357,63,4557.319093
4.059406,73,4558.464539
3.267327,70,4559.567663
5.544555,77,4560.788096
6.336634,87,4562.170036
5.049505,84,4601.977997
5.841584,80,4602.999511
5.346535,80,4604.035427
4.158416,69,4604.986788
4.752475,74,4606.019929
6.138614,89,4607.299801
5.643564,75,4608.409959
3.168317,56,4609.29378
4.851485,78,4610.546422
6.039604,100,4612.137941
5.445545,92,4613.580536
4.752475,75,4614.777838
5.148515,94,4654.853012
7.227723,107,4656.229437
4.851485,80,4657.258988
5.940594,97,4658.564478
6.336634,93,4659.852564
5.544555,80,4661.014476
6.138614,96,4662.438859
3.564357,59,4663.313697
3.861386,68,4664.331484
6.039604,80,4665.618226
5.247525,74,4666.874964
4.455445,75,4668.054186
6.138614,84,4707.924904
4.257426,61,4708.690247
5.346535,80,4709.691821
5.247525,72,4710.619455
3.663366,66,4711.530846
3.663366,82,4712.675151
5.643564,80,4713.812439
4.455445,74,4714.906878
4.653465,70,4715.970106
5.148515,70,4717.053827
4.455445,65,4718.058301
4.059406,72,4719.20169
6.534653,114,4721.003327
5.544555,77,4722.243891
6.732673,99,4762.189809
5.643564,73,4763.113725
5.940594,92,4764.330299
6.930693,115,4765.976862
6.336634,114,4767.633054
7.326733,100,4769.121867
4.653465,80,4770.339799
6.435643,88,4771.688062
4.455445,66,4772.694739
4.455445,69,4773.755313
4.554456,87,4775.11077
6.633663,89,4814.835501
4.257426,71,4815.709809
4.653465,81,4816.743479
7.722773,111,4818.250918
5.643564,77,4819.308349
5.643564,80,4820.430499
4.257426,63,4821.353584
4.653465,75,4822.483376
7.227723,114,4824.250287
5.445545,80,4825.497234
6.534653,102,4827.107756
4.554456,68,4828.190527
4.059406,68,4867.628133
5.841584,93,4868.778042
5.544555,79,4869.799016
6.930693,99,4871.199799
4.752475,69,4872.172941
6.336634,90,4873.488742
6.435643,89,4874.80275
7.029703,103,4876.376543
3.564357,56,4877.250411
5.247525,78,4878.464189
6.237624,101,4880.071479
3.168317,56,4880.95393
4.554456,76,4920.663619
4.356436,72,4921.556057
5.544555,83,4922.581535
6.138614,90,4923.79766
8.217822,116,4925.441695
5.148515,95,4926.814077
5.049505,83,4928.0502
6.534653,87,4929.371639
3.564357,78,4930.583429
5.841584,99,4932.131863
5.049505,83,4933.454798
7.524753,108,4973.685709
6.336634,90,4974.836824
6.138614,82,4975.894728
5.445545,85,4977.05162
6.336634,111,4978.635466
3.960396,71,4979.657858
7.029703,104,4981.227787
5.247525,97,4982.729013
6.039604,90,4984.217427
6.633663,113,4986.019774
4.752475,76,4987.248284
6.039604,90,5027.10715
3.267327,58,5027.837001
7.029703,114,5029.460399
4.752475,69,5030.591696
4.554456,71,5031.687483
6.534653,100,5033.190144
4.158416,63,5034.147441
5.940594,84,5035.442795
7.227723,121,5037.398219
5.148515,80,5038.761617
6.039604,99,5040.543812
3.366337,59,5041.575936
4.851485,85,5081.611712
5.544555,90,5082.713671
7.326733,124,5084.29901
4.554456,67,5085.220963
4.554456,73,5086.216662
3.663366,58,5087.030286
4.257426,63,5087.941794
4.752475,88,5089.286427
4.851485,86,5090.67867
4.554456,77,5091.905864
3.267327,65,5092.937286
5.346535,96,5094.463115
4.554456,74,5134.13446
4.455445,70,5135.008738
5.544555,104,5136.340927
6.930693,95,5137.603613
5.148515,86,5138.827518
5.643564,103,5140.327592
5.148515,73,5141.41158
6.138614,84,5142.671001
4.950495,75,5143.797328
4.950495,69,5144.877834
5.247525,79,5146.091989
5.940594,81,5147.355776
4.356436,74,5148.524967
4.554456,71,5188.010765
4.950495,79,5189.01701
6.039604,87,5190.164964
8.118812,117,5191.798831
4.257426,63,5192.708457
5.940594,111,5194.320287
5.940594,94,5195.759327
7.227723,105,5197.378757
5.049505,77,5198.589824
5.445545,82,5199.892067
5.445545,91,5201.320601
6.534653,110,5241.325808
5.544555,90,5242.490384
6.237624,84,5243.664573
4.455445,63,5244.521722
6.138614,87,5245.761644
3.663366,62,5246.653034
5.247525,75,5247.782869
4.851485,64,5248.74901
5.247525,89,5250.1556
4.257426,73,5251.298498
3.168317,60,5252.266159
6.138614,96,5253.79753
6.633663,91,5293.69493
5.544555,80,5294.670906
3.762376,56,5295.369238
4.356436,65,5296.230413
4.158416,63,5297.107797
5.148515,75,5298.160143
5.940594,89,5299.447833
5.841584,83,5300.710575
4.455445,77,5301.875264
5.742574,87,5303.223804
4.455445,70,5304.29382
5.049505,72,5305.420909
6.336634,87,5306.807808
7.425743,120,5347.11651
5.643564,81,5348.115097
5.346535,86,5349.243259
5.445545,80,5350.346744
4.158416,62,5351.225533
5.445545,74,5352.285579
5.742574,77,5353.414837
6.336634,83,5354.649015
5.544555,82,5355.920898
3.564357,60,5356.859966
6.039604,84,5358.197157
4.950495,70,5359.314747
4.653465,77,5360.576075
6.138614,96,5400.48907
3.564357,60,5401.262822
6.435643,94,5402.474139
3.366337,54,5403.197361
6.138614,87,5404.421707
6.930693,112,5406.040094
3.861386,67,5407.01188
6.633663,92,5408.406961
4.950495,70,5409.505038
7.128713,105,5411.158887
4.455445,89,5412.567216
6.039604,85,5413.919529
5.049505,95,5453.788659
3.267327,62,5454.585563
6.039604,88,5455.728903
5.445545,93,5457.019106
5.445545,94,5458.390383
5.544555,77,5459.521825
4.257426,87,5460.830043
3.465346,71,5461.905291
2.970297,54,5462.743942
6.831683,110,5464.471938
3.564357,59,5465.41485
6.237624,94,5466.922675
7.722773,110,5506.979272
6.930693,93,5508.156422
3.762376,63,5509.010281
4.455445,64,5509.932204
4.851485,71,5511.000273
5.544555,99,5512.465917
5.742574,80,5513.668691
6.138614,95,5515.11303
4.851485,71,5516.206023
5.247525,74,5517.410508
7.029703,101,5518.977438
5.940594,84,5520.310519
6.336634,92,5560.184159
6.633663,95,5561.367496
5.742574,101,5562.712666
6.633663,106,5564.199883
6.732673,110,5565.77182
5.940594,84,5567.009156
6.237624,103,5568.540324
4.950495,78,5569.788347
4.851485,67,5570.88613
3.663366,63,5571.870467
4.356436,66,5572.904999
5.346535,71,5574.022095
3.960396,68,5613.452648
7.623763,106,5614.792234
6.237624,84,5615.92012
6.435643,85,5617.111153
4.851485,71,5618.14533
5.940594,85,5619.390379
2.673267,51,5620.149268
6.435643,105,5621.734037
6.633663,98,5623.269336
4.653465,85,5624.608846
3.960396,69,5625.692205
3.564357,59,5626.640831
5.742574,94,5666.485054
5.049505,72,5667.38003
5.148515,79,5668.382624
3.366337,58,5669.155459
3.663366,67,5670.096251
7.326733,96,5671.435721
4.752475,80,5672.597857
3.069307,68,5673.597461
5.148515,80,5674.770427
4.653465,64,5675.754535
6.138614,83,5677.071174
4.950495,74,5678.257886
7.722773,115,5680.085088
6.336634,92,5719.877017
6.039604,91,5721.024795
5.049505,75,5721.998794
3.762376,61,5722.830795
6.633663,98,5724.197066
7.326733,99,5725.645065
7.623763,111,5727.296432
7.029703,105,5728.875429
5.940594,84,5730.17436
5.940594,81,5731.424363
4.158416,78,5732.63536
5.841584,81,5772.301675
7.326733,119,5773.801676
3.366337,57,5774.555302
4.059406,78,5775.618301
6.336634,99,5776.960302
7.227723,104,5778.434701
6.534653,112,5780.094702
3.564357,58,5780.962129
5.544555,74,5782.08713
5.445545,80,5783.290131
3.861386,75,5784.444033
5.742574,90,5785.857033
6.138614,90,5825.387452
4.257426,88,5826.47145
6.435643,93,5827.70045
6.237624,88,5828.899012
5.148515,74,5829.950013
5.742574,80,5831.105766
6.732673,118,5832.843558
4.356436,73,5833.939557
4.158416,67,5834.964326
4.059406,79,5836.169323
6.732673,93,5837.626565
6.534653,93,5877.43979
5.445545,96,5878.615418
4.851485,84,5879.651418
7.326733,103,5881.05242
4.059406,68,5882.025662
3.762376,80,5883.14567
6.534653,90,5884.445664
4.059406,57,5885.301135
5.346535,76,5886.417135
7.425743,124,5888.326804
5.643564,75,5889.486802
5.148515,83,5890.759802
4.950495,76,5930.144518
5.148515,75,5931.080517
5.643564,90,5932.229246
6.534653,116,5933.783243
5.940594,92,5935.054244
4.455445,64,5935.982228
4.455445,62,5936.890227
6.534653,87,5938.191227
4.653465,87,5939.502365
7.425743,103,5941.063368
5.544555,77,5942.249652
5.148515,73,5943.383651
3.762376,60,5982.641478
5.346535,76,5983.551477
3.366337,66,5984.358478
5.346535,82,5985.411477
6.039604,82,5986.511359
5.544555,73,5987.516359
5.841584,94,5988.847552
5.445545,80,5990.06323
5.049505,69,5991.129231
4.554456,85,5992.420596
5.445545,77,5993.606596
6.633663,86,5994.944598
6.435643,96,5996.46993
6.039604,87,6035.941709
6.435643,104,6037.214382
4.257426,91,6038.407383
2.376238,46,6039.042381
6.435643,92,6040.319968
6.138614,103,6041.800583
5.346535,83,6043.020691
5.742574,89,6044.359694
5.148515,79,6045.545691
5.346535,83,6046.842379
5.643564,93,6048.290381
4.851485,70,6087.699998
7.128713,107,6089.024996
3.564357,64,6089.854364
4.851485,73,6090.80851
6.534653,101,6092.167511
6.138614,87,6093.380981
6.138614,105,6094.858985
4.950495,69,6095.868979
4.653465,90,6097.218813
6.732673,95,6098.645814
6.633663,91,6100.046113
3.960396,69,6101.126113
4.455445,77,6140.55974
3.465346,60,6141.302737
2.871287,52,6141.935739
5.940594,95,6143.179738
6.732673,89,6144.39321
7.029703,96,6145.734212
6.336634,91,6147.038797
4.356436,71,6148.079796
4.752475,68,6149.092793
6.138614,86,6150.425091
6.336634,100,6151.963093
4.356436,66,6152.980617
4.257426,63,6153.97249
4.950495,96,6193.628215
7.128713,102,6194.87539
6.633663,108,6196.279392
3.564357,56,6197.031393
7.821782,107,6198.536009
6.831683,114,6200.166009
6.039604,89,6201.467394
5.742574,89,6202.770394
5.049505,85,6204.069759
6.237624,93,6205.47776
7.425743,112,6245.533513
4.554456,69,6246.371513
3.861386,65,6247.186514
7.524753,113,6248.695417
7.227723,103,6250.123418
6.039604,88,6251.373945
7.821782,115,6253.046943
6.831683,116,6254.812537
4.653465,75,6255.958539
3.069307,56,6256.799539
4.554456,66,6257.825341
3.564357,65,6258.845341
6.138614,105,6298.676978
6.930693,100,6299.905977
4.257426,75,6300.886979
6.039604,91,6302.134739
5.940594,110,6303.661742
4.554456,69,6304.653653
5.742574,83,6305.855569
3.267327,60,6306.744571
6.039604,86,6308.038887
6.534653,88,6309.384896
3.960396,58,6310.261886
5.742574,81,6311.545862
4.356436,72,6350.977016
4.554456,71,6351.847017
4.554456,64,6352.664807
6.534653,94,6353.886807
5.643564,81,6355.004808
7.623763,111,6356.601879
4.752475,73,6357.668882
6.138614,82,6358.913512
4.554456,72,6360.007511
5.148515,84,6361.287511
4.752475,76,6362.467468
4.950495,80,6363.716468
3.267327,57,6364.60947
5.841584,93,6404.196394
6.039604,81,6405.189394
4.455445,67,6406.060665
4.455445,64,6406.897663
7.326733,98,6408.224663
6.831683,99,6409.651806
6.336634,85,6410.956818
6.930693,95,6412.383956
5.346535,79,6413.589956
5.544555,102,6415.165597
4.158416,77,6416.370348
3.762376,62,6417.339347
4.356436,74,6456.647472
5.247525,81,6457.62447
5.940594,84,6458.689472
4.158416,68,6459.600411
5.940594,83,6460.722412
7.227723,95,6462.038412
7.029703,104,6463.50726
3.267327,59,6464.364259
3.861386,78,6465.524258
5.742574,98,6467.009079
4.752475,74,6468.152086
6.237624,89,6469.55577
4.158416,65,6508.864939
6.831683,115,6510.312274
5.643564,89,6511.472274
4.950495,73,6512.465271
4.059406,62,6513.341224
6.336634,110,6514.903224
6.930693,99,6516.363384
3.366337,55,6517.188386
3.168317,53,6517.985384
5.346535,79,6519.202385
5.643564,78,6520.420269
7.128713,99,6521.955283
7.227723,115,6561.906839
4.752475,66,6562.711839
5.049505,82,6563.7628
4.455445,88,6564.936809
4.851485,73,6565.9468
5.445545,89,6567.212535
4.554456,94,6568.564535
4.851485,78,6569.720548
6.732673,92,6571.126104
5.148515,75,6572.249107
3.564357,64,6573.23921
6.039604,90,6574.646212
5.445545,79,6614.149337
4.158416,64,6614.948334
6.633663,99,6616.157336
6.138614,90,6617.369587
7.623763,113,6618.931589
6.237624,89,6620.191583
6.435643,91,6621.502494
5.049505,82,6622.702496
5.148515,74,6623.821785
4.059406,61,6624.739783
5.346535,92,6626.149783
5.148515,73,6627.285025
5.148515,78,6666.748605
3.465346,68,6667.600769
5.445545,79,6668.591637
4.851485,76,6669.576653
5.247525,94,6670.847588
5.346535,94,6672.166587
4.059406,66,6673.117586
4.851485,76,6674.234488
6.138614,86,6675.513494
3.564357,60,6676.42449
5.544555,97,6677.908828
6.237624,97,6679.397826
5.247525,73,6718.933458
5.049505,79,6719.891461
5.148515,73,6720.796461
4.554456,64,6721.62496
5.742574,83,6722.720962
5.346535,100,6724.095959
4.158416,72,6725.131324
5.940594,85,6726.357325
7.920792,108,6727.95266
5.841584,89,6729.308658
6.435643,87,6730.624663
6.435643,88,6732.008731
6.732673,92,6771.714841
5.742574,80,6772.689218
4.554456,80,6773.673218
4.752475,69,6774.560228
5.742574,94,6775.842296
3.960396,65,6776.756294
7.029703,98,6778.153131
3.960396,73,6779.240128
5.148515,82,6780.459127
5.544555,79,6781.670723
5.742574,101,6783.223722
7.920792,116,6785.036983
5.049505,72,6824.388871
6.534653,91,6825.500716
5.148515,79,6826.486717
5.049505,74,6827.472718
5.346535,81,6828.605918
5.841584,77,6829.698543
4.158416,72,6830.809544
6.237624,87,6832.118937
5.544555,93,6833.521938
7.128713,94,6834.975631
6.732673,93,6836.41963
5.346535,90,6837.81063
3.861386,68,6877.146888
4.752475,82,6878.129887
4.653465,90,6879.267844
6.039604,78,6880.304844
7.920792,113,6881.861842
6.138614,89,6883.149617
4.950495,94,6884.518615
6.237624,108,6886.129773
4.752475,77,6887.296772
4.455445,62,6888.238773
5.841584,90,6889.67252
4.653465,72,6890.846519
6.039604,105,6930.567924
7.128713,112,6931.952924
6.138614,112,6933.446462
4.158416,69,6934.404463
5.049505,83,6935.562461
3.960396,85,6936.774595
7.227723,105,6938.330597
6.237624,91,6939.698884
6.039604,81,6940.925885
6.336634,89,6942.293877
5.841584,83,6981.942412
5.148515,73,6982.825409
4.158416,81,6983.838231
5.940594,81,6984.892231
6.930693,120,6986.504446
5.049505,73,6987.503445
5.841584,84,6988.692444
5.148515,71,6989.7336
6.435643,89,6991.0396
5.544555,77,6992.211599
7.821782,113,6993.938313
4.950495,93,6995.360321
5.544555,92,7034.989163
5.445545,76,7035.905161
5.643564,79,7036.912189
6.237624,98,7038.201192
6.633663,89,7039.41119
6.831683,94,7040.762716
4.356436,64,7041.676717
5.148515,97,7043.10644
3.465346,53,7043.900898
5.148515,84,7045.162898
6.534653,88,7046.50635
5.742574,95,7047.967349
6.435643,87,7087.48108
2.079208,52,7088.130082
4.752475,66,7088.942085
6.138614,94,7090.195079
3.366337,65,7091.088311
5.247525,80,7092.202313
6.237624,85,7093.408312
5.445545,76,7094.530587
5.049505,75,7095.643591
3.465346,58,7096.516594
7.029703,95,7097.960104
5.643564,74,7099.110107
6.534653,87,7100.485586
4.257426,70,7139.835643
4.257426,86,7140.883029
7.227723,98,7142.102603
7.128713,99,7143.403603
4.653465,87,7144.592561
5.841584,95,7145.929562
4.158416,70,7146.946562
5.940594,91,7148.293398
4.653465,66,7149.299398
5.940594,91,7150.695949
7.128713,109,7152.354948
4.059406,61,7153.300947
7.524753,123,7193.197526
2.178218,45,7193.770528
6.336634,87,7194.916998
6.930693,95,7196.183999
5.742574,90,7197.422999
4.950495,98,7198.83008
6.039604,84,7200.064081
6.831683,93,7201.446118
4.554456,95,7202.870118
4.257426,82,7204.117832
7.128713,95,7205.619137
7.227723,102,7245.355123
5.148515,81,7246.350121
5.643564,100,7247.638124
6.930693,96,7248.947597
6.633663,92,7250.289599
2.772277,58,7251.1546
2.574258,59,7252.048642
4.554456,67,7253.046645
6.435643,85,7254.346645
5.247525,91,7255.748385
5.247525,70,7256.834383
4.158416,68,7257.900254
6.831683,99,7297.69654
5.643564,91,7298.817246
5.643564,101,7300.060243
5.841584,82,7301.171247
4.950495,85,7302.346204
4.455445,83,7303.535203
4.356436,61,7304.407203
7.029703,104,7305.928941
5.247525,70,7306.98694
4.950495,72,7308.09894
4.950495,65,7309.106268
4.653465,73,7310.273268
4.158416,64,7311.300268
4.455445,73,7350.633833
6.930693,95,7351.813833
5.148515,88,7352.969687
3.267327,57,7353.760685
3.465346,63,7354.643687
4.950495,77,7355.739333
3.465346,60,7356.597332
7.821782,114,7358.275332
5.643564,76,7359.407367
6.039604,100,7360.932365
5.148515,77,7362.124506
5.544555,84,7363.418504
4.356436,72,7402.867712
5.940594,80,7403.86271
7.623763,116,7405.345711
4.653465,92,7406.57877
4.158416,77,7407.638769
6.138614,98,7409.033187
3.663366,71,7410.080653
4.356436,75,7411.189665
4.356436,65,7412.164653
6.237624,88,7413.545906
4.950495,91,7414.967909
7.425743,108,7416.647686
5.346535,82,7456.103493
5.742574,79,7457.061225
4.257426,65,7457.881221
3.564357,63,7458.703224
4.455445,70,7459.676055
4.950495,89,7460.917056
6.534653,94,7462.279056
3.069307,50,7463.026718
6.138614,86,7464.290719
7.326733,124,7466.159771
4.851485,74,7467.335771
5.148515,73,7468.458775
4.752475,77,7508.042851
5.742574,82,7509.054849
6.138614,90,7510.160702
2.277228,51,7510.822703
4.455445,77,7511.869702
4.752475,75,7512.926702
6.633663,98,7514.335628
4.653465,85,7515.556646
7.722773,108,7517.191265
3.564357,64,7518.159265
7.029703,105,7519.771231
5.445545,77,7520.974231
6.435643,94,7560.810564
4.851485,71,7561.681562
6.138614,86,7562.733564
7.227723,113,7564.234485
5.841584,93,7565.519486
5.742574,77,7566.60946
4.455445,68,7567.587933
5.346535,80,7568.772934
5.940594,106,7570.358868
5.742574,80,7571.56787
5.049505,70,7572.642869
6.831683,96,7574.12552
5.346535,77,7613.567028
6.138614,83,7614.586917
4.653465,70,7615.472917
6.336634,84,7616.579919
6.336634,97,7617.908381
6.138614,85,7619.104383
5.445545,77,7620.203381
4.158416,67,7621.192677
4.752475,74,7622.299678
5.148515,74,7623.408524
3.762376,63,7624.393374
7.326733,124,7626.319373
5.544555,75,7665.886244
6.435643,104,7667.131244
6.831683,120,7668.643964
5.742574,89,7669.852966
4.158416,74,7670.947493
4.059406,83,7672.135492
6.633663,93,7673.528493
5.148515,73,7674.628614
4.257426,66,7675.623611
8.316832,115,7677.474815
4.455445,75,7678.639816
6.435643,85,7679.956814
6.633663,109,7719.676361
5.841584,83,7720.69837
5.742574,81,7721.764831
6.633663,103,7723.167831
5.148515,91,7724.471143
6.336634,84,7725.668137
4.059406,71,7726.717144
5.841584,101,7728.23459
3.663366,65,7729.238587
6.039604,94,7730.746587
6.534653,91,7732.166587
4.950495,94,7771.879994
3.168317,55,7772.545993
3.069307,53,7773.189992
5.940594,106,7774.582992
6.237624,97,7775.924106
5.247525,72,7776.929106
3.960396,67,7777.906079
5.247525,95,7779.284489
3.069307,53,7780.086489
2.871287,52,7780.873488
4.356436,72,7781.98176
5.346535,85,7783.29976
6.138614,92,7784.730712
5.544555,106,7824.563525
3.960396,58,7825.297955
5.643564,82,7826.334955
6.831683,93,7827.569955
3.168317,59,7828.380271
7.326733,97,7829.743983
5.643564,98,7831.163984
6.237624,98,7832.608407
7.227723,117,7834.395409
5.148515,87,7835.737735
4.851485,72,7836.86073
4.059406,82,7838.172319
4.950495,72,7877.444366
4.257426,66,7878.247366
4.455445,70,7879.144428
6.039604,82,7880.24443
5.940594,89,7881.489429
5.841584,91,7882.782448
6.831683,104,7884.301446
5.841584,86,7885.599535
5.544555,89,7886.963537
6.138614,91,7888.359264
3.762376,67,7889.392264
4.653465,70,7890.507265
4.554456,79,7929.929641
5.841584,104,7931.220638
5.445545,97,7932.491557
5.940594,99,7933.849555
5.346535,81,7934.995557
7.326733,99,7936.420539
5.346535,80,7937.595549
5.544555,78,7938.781807
6.435643,93,7940.190806
5.940594,83,7941.458808
4.851485,68,7942.529761
6.336634,90,7982.193524
5.841584,82,7983.203039
7.326733,104,7984.499041
5.346535,77,7985.51004
5.841584,81,7986.630199
5.940594,77,7987.708201
5.445545,75,7988.782201
5.247525,77,7989.911968
6.732673,93,7991.303967
7.326733,113,7992.997449
5.940594,90,7994.379449
6.831683,101,7995.943922
4.653465,70,8035.224475
6.435643,90,8036.345714
6.633663,99,8037.667442
6.237624,97,8038.998443
4.356436,74,8040.04015
4.455445,88,8041.30715
4.059406,65,8042.27515
3.960396,69,8043.313671
3.861386,76,8044.452673
5.346535,86,8045.829159
3.366337,56,8046.713678
8.118812,116,8048.54068
5.445545,103,8088.273037
6.039604,100,8089.569035
5.643564,82,8090.737333
6.732673,110,8092.291332
6.336634,90,8093.596501
7.128713,119,8095.359499
5.742574,93,8096.777885
5.841584,105,8098.401885
4.950495,70,8099.490663
5.049505,90,8100.892389
5.940594,89,8140.544842
5.049505,79,8141.500844
4.752475,73,8142.400844
5.148515,72,8143.332842
6.930693,96,8144.660023
6.435643,99,8146.050021
2.673267,50,8146.78719
4.158416,89,8148.091767
5.148515,96,8149.527754
3.960396,59,8150.46149
5.148515,85,8151.806488
6.039604,83,8153.118434
6.831683,113,8193.134588
2.178218,49,8193.712585
5.148515,99,8194.932343
5.643564,82,8196.009344
5.148515,86,8197.20413
4.851485,81,8198.324129
4.752475,66,8199.261143
5.940594,83,8200.49771
4.950495,70,8201.530713
3.960396,73,8202.623711
7.425743,117,8204.412108
6.435643,86,8205.7341
5.643564,83,8245.378433
7.227723,119,8246.863434
4.554456,70,8247.745142
6.138614,88,8248.925141
5.742574,83,8250.084142
4.653465,77,8251.160364
6.039604,103,8252.630362
7.326733,108,8254.224915
6.336634,86,8255.517918
5.247525,97,8257.001431
7.425743,125,8258.952461
3.762376,57,8298.096777
2.970297,49,8298.713787
6.831683,117,8300.158777
6.732673,108,8301.589043
6.237624,87,8302.796043
4.554456,66,8303.73504
4.455445,61,8304.612242
3.267327,60,8305.493241
5.247525,80,8306.675244
5.544555,79,8307.868758
3.465346,65,8308.854761
5.544555,95,8310.317759
4.059406,69,8311.409249
8.217822,113,8351.396366
4.851485,93,8352.541793
4.257426,58,8353.284794
5.346535,96,8354.559794
5.742574,78,8355.642523
5.445545,92,8356.963521
7.722773,106,8358.51696
4.455445,65,8359.484957
7.128713,97,8360.92696
4.851485,97,8362.422808
3.069307,53,8363.248807
5.544555,80,8364.500288
6.039604,80,8403.94767
6.831683,104,8405.259825
6.831683,99,8406.554401
5.643564,83,8407.684398
5.148515,84,8408.880875
6.633663,103,8410.370875
5.742574,80,8411.578578
3.861386,80,8412.787103
3.663366,65,8413.787104
3.564357,60,8414.731176
3.564357,54,8415.571271
5.247525,75,8416.741269
3.960396,66,8456.137355
4.554456,85,8457.207354
8.613861,119,8458.73542
7.623763,103,8460.14884
6.534653,94,8461.463844
6.237624,84,8462.693277
7.227723,97,8464.124275
6.435643,107,8465.738805
7.425743,103,8467.389805
6.732673,92,8468.834731
4.653465,96,8470.313731
7.029703,99,8509.981091
3.663366,63,8510.821097
5.841584,87,8511.976093
6.732673,107,8513.439042
7.029703,116,8515.079041
5.742574,83,8516.287012
4.653465,77,8517.43301
6.039604,83,8518.694259
5.148515,88,8520.032497
4.158416,69,8521.0975
4.752475,69,8522.149163
5.049505,70,8561.603423
6.732673,102,8562.851951
6.435643,98,8564.095082
6.039604,83,8565.206083
4.752475,82,8566.341645
6.435643,115,8567.978647
6.039604,83,8569.208079
4.059406,57,8570.089563
5.544555,78,8571.304562
5.544555,78,8572.508595
5.544555,102,8574.085595
6.237624,108,8575.756671
5.049505,74,8615.063663
5.841584,103,8616.320663
5.247525,91,8617.506028
4.158416,83,8618.657026
4.158416,57,8619.441041
5.643564,85,8620.642754
6.336634,92,8621.993753
6.435643,88,8623.299591
6.039604,106,8624.90559
5.742574,78,8626.125015
6.138614,87,8627.481017
7.326733,96,8667.259167
5.643564,78,8668.224166
6.138614,89,8669.354167
4.950495,85,8670.49673
5.049505,83,8671.630045
5.247525,76,8672.696044
6.732673,107,8674.258716
6.930693,93,8675.644716
3.861386,81,8676.874638
6.435643,86,8678.173637
6.336634,95,8679.642857
6.732673,91,8681.06608
4.653465,76,8720.416887
4.950495,71,8721.302977
6.435643,98,8722.556979
5.346535,79,8723.634978
6.138614,89,8724.880749
3.762376,55,8725.654747
7.029703,97,8727.063844
8.118812,115,8728.765844
5.841584,90,8730.158683
2.475248,44,8730.833254
6.336634,85,8732.162253
6.138614,89,8733.564287
5.247525,81,8773.009436
6.633663,86,8774.066436
6.336634,93,8775.266027
6.534653,91,8776.48503
6.930693,93,8777.79272
2.673267,49,8778.50372
4.851485,80,8779.656722
5.841584,84,8780.908586
6.336634,93,8782.334585
5.049505,71,8783.424587
7.029703,103,8785.044596
4.356436,76,8786.232599
4.257426,64,8825.505499
4.950495,74,8826.396501
5.643564,86,8827.493499
5.643564,89,8828.695996
6.237624,91,8829.968995
4.752475,73,8831.035702
5.841584,83,8832.229702
6.732673,97,8833.694716
6.138614,107,8835.351611
4.752475,91,8836.814613
5.544555,96,8838.318822
5.049505,76,8877.829126
6.237624,104,8879.089704
6.534653,113,8880.535705
8.415841,121,8882.185247
5.445545,75,8883.235248
5.049505,83,8884.426554
7.722773,110,8886.06397
4.653465,69,8887.104971
4.257426,68,8888.134562
6.435643,100,8889.658563
5.346535,73,8890.80109
5.940594,87,8930.44836
5.742574,98,8931.64236
6.831683,96,8932.86965
3.762376,68,8933.801647
6.336634,87,8935.004284
5.940594,80,8936.141287
5.742574,101,8937.599288
7.326733,95,8939.005691
5.544555,90,8940.345688
3.267327,51,8941.11869
5.643564,77,8942.293354
6.831683,122,8944.191349
4.950495,70,8983.464521
3.960396,64,8984.263518
6.831683,102,8985.563717
6.138614,86,8986.703717
7.029703,118,8988.339717
7.425743,104,8989.86186
6.732673,95,8991.328862
5.841584,87,8992.659259
5.445545,80,8993.884261
6.138614,105,8995.542828
5.445545,90,8996.943828
6.534653,93,9036.641313
4.851485,73,9037.547309
5.742574,90,9038.713309
5.544555,87,9039.904796
4.851485,67,9040.842793
5.049505,75,9041.908796
5.148515,76,9043.013342
5.643564,89,9044.340341
4.950495,88,9045.685496
5.445545,78,9046.870496
5.445545,91,9048.251496
6.633663,109,9049.991888
4.653465,78,9089.45219
7.722773,111,9090.822191
6.732673,91,9092.030196
2.574258,50,9092.712018
5.742574,93,9093.994016
3.366337,60,9094.861017
4.158416,74,9095.956028
6.138614,85,9097.243026
