#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
4.851485,69,3353.863022
3.465346,56,3354.602098
4.950495,70,3355.516107
3.366337,55,3356.239985
4.752475,69,3357.146976
4.653465,65,3357.986184
5.148515,75,3358.967843
5.049505,68,3374.885069
3.861386,58,3375.380986
5.148515,74,3376.02363
4.356436,64,3376.582854
3.366337,55,3377.062301
4.554456,62,3377.61933
4.059406,62,3378.170798
4.554456,69,3378.82954
4.356436,67,3379.551229
4.851485,66,3380.290721
4.356436,62,3381.0032
4.554456,69,3381.845155
5.148515,76,3382.862681
4.752475,69,3383.7859
4.554456,68,3384.680943
5.148515,76,3385.69965
5.643564,76,3386.763143
4.257426,67,3387.642901
4.455445,69,3388.54489
4.851485,74,3389.504687
5.544555,80,3390.554811
4.554456,69,3391.461286
4.752475,66,3407.236418
4.158416,63,3407.798429
4.554456,63,3408.327893
3.960396,61,3408.854066
4.059406,63,3409.413247
3.663366,56,3409.913609
4.653465,71,3410.555262
2.970297,49,3411.020802
5.940594,82,3411.943676
4.356436,66,3412.682448
3.960396,61,3413.375871
4.356436,64,3414.148185
5.148515,72,3415.092965
5.148515,74,3416.065145
4.950495,77,3417.072802
4.059406,59,3417.852852
4.455445,67,3418.751883
4.752475,72,3419.686719
5.940594,80,3420.728974
5.247525,75,3421.716711
5.247525,76,3422.721494
4.851485,71,3423.650356
4.356436,63,3424.471179
4.356436,66,3440.078259
4.059406,59,3440.597712
4.653465,68,3441.19088
5.544555,77,3441.866709
5.346535,78,3442.566303
5.544555,76,3443.277618
4.455445,68,3443.963983
4.158416,63,3444.664689
5.346535,76,3445.514501
2.574258,48,3446.057231
4.257426,66,3446.907335
4.257426,66,3447.762146
2.970297,47,3448.39138
5.643564,81,3449.441805
4.752475,69,3450.349652
4.059406,65,3451.266578
3.960396,58,3452.014669
3.861386,58,3452.763887
4.653465,69,3453.66094
3.069307,50,3454.315507
4.950495,75,3455.29631
4.059406,61,3456.092207
4.059406,62,3456.892658
5.247525,75,3472.56725
4.851485,68,3473.163677
5.148515,78,3473.856081
3.960396,63,3474.408851
4.158416,64,3475.000011
4.851485,68,3475.652817
4.554456,69,3476.320032
4.653465,70,3477.200006
5.346535,72,3478.02102
4.851485,74,3478.898378
5.544555,76,3479.911539
4.554456,66,3480.78434
4.455445,65,3481.639053
5.247525,73,3482.604126
5.445545,77,3483.620574
5.346535,78,3484.66101
5.445545,76,3485.659533
3.168317,52,3486.334757
2.574258,45,3486.928094
3.663366,59,3487.720251
3.168317,51,3488.39315
4.950495,72,3489.337643
3.564357,57,3504.90391
4.653465,67,3505.487119
5.544555,72,3506.111097
4.653465,69,3506.71163
4.950495,72,3507.342882
5.445545,80,3508.080383
4.455445,67,3508.71196
4.554456,68,3509.361149
4.653465,69,3510.073501
4.356436,63,3510.779738
5.049505,74,3511.61
5.544555,78,3512.557014
3.861386,61,3513.359603
4.851485,68,3514.253643
4.554456,68,3515.215958
5.049505,73,3516.163588
3.861386,63,3516.991206
4.554456,68,3517.892791
4.950495,73,3518.841268
4.851485,69,3519.732451
4.752475,72,3520.665676
4.653465,65,3521.510359
3.762376,58,3537.001844
4.653465,66,3537.583293
3.762376,58,3538.077946
3.564357,59,3538.587411
4.356436,64,3539.17776
3.168317,55,3539.722219
4.356436,65,3540.38999
4.356436,67,3541.112291
4.653465,67,3541.981558
4.158416,66,3542.824023
5.445545,76,3543.808244
4.455445,64,3544.647072
4.158416,60,3545.421747
2.475248,48,3546.040566
4.554456,69,3546.931616
4.554456,66,3547.782498
5.049505,76,3548.768326
4.356436,66,3549.636518
4.752475,68,3550.510265
4.257426,63,3551.319235
3.267327,55,3552.019396
5.544555,75,3553.018882
4.554456,65,3553.905581
5.346535,75,3569.74452
3.861386,57,3570.248122
4.851485,71,3570.858022
4.752475,71,3571.487671
3.168317,49,3571.932036
4.554456,67,3572.538836
4.158416,63,3573.135576
2.574258,44,3573.553697
4.653465,69,3574.219969
5.643564,79,3575.065382
4.257426,62,3575.760245
4.554456,65,3576.496097
3.762376,58,3577.190429
3.564357,54,3577.89849
5.544555,77,3578.91466
5.544555,76,3579.97368
4.356436,65,3580.81865
4.950495,72,3581.764173
4.752475,68,3582.651252
3.762376,60,3583.447061
2.376238,45,3584.043503
4.752475,67,3584.938943
4.851485,73,3585.874689
4.554456,69,3601.55453
5.445545,79,3602.258272
5.346535,74,3602.905635
4.257426,64,3603.479709
5.148515,74,3604.177233
3.960396,59,3604.773645
4.158416,62,3605.42733
4.851485,70,3606.289562
3.861386,59,3607.060813
4.455445,67,3607.926289
5.643564,79,3608.950709
4.455445,67,3609.812309
3.861386,61,3610.593043
5.247525,76,3611.581354
5.247525,75,3612.562593
5.544555,76,3613.584783
3.069307,52,3614.263833
3.168317,50,3614.912665
5.049505,71,3615.84694
4.158416,62,3616.659625
5.445545,72,3617.590189
5.643564,76,3618.587703
4.950495,71,3634.492243
6.336634,84,3635.237025
4.158416,60,3635.760741
4.356436,63,3636.295987
4.554456,65,3636.877183
5.346535,76,3637.631107
3.069307,49,3638.144794
4.950495,74,3638.937786
3.465346,54,3639.525962
4.554456,68,3640.396348
2.277228,40,3640.907449
4.455445,66,3641.767878
5.940594,79,3642.781541
4.752475,66,3643.630765
3.366337,53,3644.324832
5.148515,73,3645.272626
5.445545,81,3646.390568
4.554456,68,3647.269245
4.950495,69,3648.167604
4.554456,69,3649.052076
3.168317,51,3649.721433
4.455445,64,3650.551556
4.356436,65,3651.390763
5.643564,78,3667.213913
3.069307,54,3667.685152
4.257426,64,3668.246567
4.356436,63,3668.80258
3.861386,56,3669.298825
2.772277,44,3669.6971
3.861386,59,3670.237236
5.445545,73,3670.995223
5.247525,73,3671.86398
4.059406,61,3672.55053
3.762376,56,3673.268584
5.247525,72,3674.232277
5.049505,74,3675.209365
3.663366,54,3675.926766
3.960396,61,3676.741227
3.663366,58,3677.495756
4.653465,66,3678.366176
5.148515,75,3679.361458
5.544555,74,3680.323686
4.158416,63,3681.145364
4.554456,66,3682.024234
5.049505,73,3682.980927
3.861386,60,3683.754167
3.465346,53,3684.441671
4.059406,60,3699.90025
5.148515,70,3700.507164
3.663366,60,3701.037516
3.168317,55,3701.510913
5.346535,74,3702.16121
5.247525,74,3702.846525
3.564357,56,3703.376526
4.554456,70,3704.060572
3.168317,50,3704.547425
5.544555,79,3705.420478
5.940594,79,3706.320457
5.148515,71,3707.14952
4.158416,59,3707.921749
3.861386,60,3708.713717
4.356436,65,3709.565367
5.346535,78,3710.656897
4.356436,68,3711.551817
3.267327,52,3712.227117
5.544555,74,3713.188728
4.059406,60,3713.975148
4.356436,62,3714.775543
5.346535,77,3715.775249
5.940594,78,3731.603641
4.356436,63,3732.159752
5.346535,74,3732.820943
4.158416,62,3733.380927
5.544555,75,3734.081768
4.950495,70,3734.783509
4.059406,61,3735.421238
5.049505,75,3736.301452
3.069307,52,3736.972111
3.564357,56,3737.706183
3.960396,59,3738.457263
2.970297,51,3739.110075
4.356436,63,3739.92742
5.643564,78,3740.94749
5.742574,79,3741.968853
4.653465,68,3742.847073
5.247525,76,3743.834481
4.554456,66,3744.689578
4.059406,58,3745.456691
3.168317,51,3746.129131
5.742574,78,3747.13759
3.168317,53,3747.823699
4.950495,72,3748.772195
4.950495,72,3764.495478
3.267327,52,3764.93158
4.752475,69,3765.530365
3.564357,61,3766.059025
5.445545,73,3766.710844
3.663366,57,3767.220204
4.851485,67,3767.852965
5.049505,74,3768.560838
4.653465,66,3769.190053
5.643564,77,3770.04442
4.158416,64,3770.760767
5.445545,75,3771.615577
4.356436,66,3772.453041
3.960396,57,3773.202258
5.049505,72,3774.14233
3.762376,57,3774.962008
5.445545,74,3775.949597
4.356436,65,3776.801553
3.663366,56,3777.539946
4.455445,67,3778.421249
2.772277,45,3779.000671
5.049505,73,3779.959127
5.049505,73,3780.9222
3.663366,56,3796.427711
3.762376,62,3796.964971
5.148515,74,3797.620367
4.851485,71,3798.247992
3.069307,49,3798.67087
5.148515,76,3799.437731
5.346535,77,3800.242506
4.455445,68,3801.034189
4.554456,69,3801.931169
5.643564,78,3802.930039
5.247525,75,3803.879834
3.366337,54,3804.580176
5.049505,73,3805.518722
4.752475,71,3806.435895
5.841584,79,3807.45398
3.168317,54,3808.153555
4.752475,69,3809.062386
5.148515,74,3810.025928
4.059406,63,3810.852066
3.960396,59,3811.616442
4.059406,64,3812.454092
3.366337,53,3813.145579
3.366337,56,3828.91686
2.574258,47,3829.339625
4.653465,74,3829.98141
5.148515,75,3830.62342
4.554456,67,3831.211772
4.950495,71,3831.847235
5.148515,72,3832.540171
5.148515,74,3833.253487
5.049505,70,3833.922583
5.148515,73,3834.708997
3.960396,62,3835.4129
5.544555,79,3836.318733
3.465346,54,3836.985787
4.752475,69,3837.886239
4.455445,70,3838.819566
4.950495,72,3839.838841
3.069307,50,3840.496502
5.049505,71,3841.435349
4.455445,66,3842.311706
4.851485,69,3843.218398
4.653465,69,3844.126432
5.247525,75,3845.111675
5.247525,76,3861.086904
4.653465,68,3861.663061
3.168317,51,3862.110175
5.445545,76,3862.75633
3.564357,56,3863.23847
3.861386,59,3863.765096
5.544555,76,3864.461945
5.346535,71,3865.212352
3.762376,59,3865.931051
3.663366,57,3866.547882
5.346535,74,3867.4246
5.544555,77,3868.441629
3.168317,52,3869.102968
3.465346,55,3869.818418
4.257426,65,3870.666505
5.346535,74,3871.633235
4.455445,63,3872.459079
5.049505,72,3873.412391
5.247525,77,3874.425817
4.950495,71,3875.353168
4.950495,68,3876.239475
4.554456,68,3877.125138
2.772277,49,3877.755818
4.950495,71,3893.613761
3.762376,59,3894.117931
4.851485,68,3894.713731
3.960396,62,3895.260108
5.148515,74,3895.901242
4.554456,67,3896.502492
3.267327,49,3896.950257
4.653465,70,3897.626077
5.742574,77,3898.485945
5.643564,78,3899.361639
5.445545,77,3900.259036
4.653465,71,3901.192895
3.663366,57,3901.933021
4.752475,71,3902.874231
3.168317,49,3903.517262
4.455445,64,3904.411822
3.465346,54,3905.127345
2.871287,48,3905.762105
3.267327,53,3906.440782
4.158416,61,3907.255439
2.772277,48,3907.887745
2.970297,52,3908.577305
4.554456,68,3909.454502
4.752475,70,3910.365497
5.841584,80,3926.190388
5.544555,77,3926.856191
4.950495,72,3927.486223
4.455445,69,3928.095543
5.247525,76,3928.764297
5.544555,76,3929.463904
5.445545,74,3930.21077
4.554456,68,3931.026375
5.742574,76,3931.865567
4.455445,67,3932.650999
5.148515,78,3933.686821
4.059406,62,3934.504035
5.247525,72,3935.461664
3.861386,59,3936.243903
3.267327,54,3936.951707
5.247525,72,3937.894192
3.564357,56,3938.632889
4.950495,70,3939.557365
4.356436,66,3940.428067
5.544555,78,3941.450407
3.465346,59,3942.208554
5.445545,78,3958.172324
5.049505,72,3958.798364
5.643564,76,3959.453339
4.554456,67,3960.036256
4.653465,68,3960.632385
3.564357,53,3961.11329
5.643564,76,3961.816254
5.544555,78,3962.576504
5.742574,83,3963.481186
3.465346,55,3964.085691
5.049505,75,3964.953562
3.366337,52,3965.646416
4.653465,68,3966.528938
3.960396,61,3967.328859
4.752475,68,3968.212536
4.257426,63,3969.087613
5.148515,76,3970.076371
2.772277,49,3970.721555
4.950495,69,3971.630883
5.148515,74,3972.617174
4.752475,69,3973.547103
4.257426,67,3974.417452
4.752475,69,3975.325907
5.247525,77,3990.911757
4.752475,67,3991.516054
3.564357,55,3991.9907
4.752475,71,3992.604751
4.455445,68,3993.261463
4.950495,71,3993.971983
5.049505,73,3994.751467
5.445545,73,3995.678176
3.267327,50,3996.355057
3.267327,53,3997.073652
3.465346,54,3997.801785
5.544555,73,3998.778136
4.257426,64,3999.623454
3.366337,57,4000.387841
5.841584,77,4001.433457
3.663366,58,4002.218019
3.564357,57,4002.981296
4.554456,67,4003.890612
3.861386,62,4004.719806
5.346535,75,4005.743012
3.465346,53,4006.45337
4.059406,61,4007.27085
5.742574,78,4008.334015
4.752475,66,4024.039794
4.851485,71,4024.671931
3.267327,52,4025.144414
3.762376,57,4025.656699
4.356436,67,4026.25801
3.366337,55,4026.762142
4.653465,70,4027.429062
4.554456,63,4028.057441
3.762376,57,4028.658588
5.346535,79,4029.539308
2.871287,46,4030.044755
4.554456,68,4030.825932
4.158416,62,4031.642653
3.663366,60,4032.439103
2.772277,48,4033.078309
4.158416,65,4033.972417
5.445545,76,4035.026705
3.663366,60,4035.826724
4.752475,70,4036.750296
5.148515,73,4037.705281
5.445545,78,4038.711437
3.861386,60,4039.493493
4.257426,62,4040.298708
4.455445,71,4056.098406
4.752475,68,4056.699848
3.663366,59,4057.212872
5.148515,75,4057.867489
5.346535,75,4058.528854
2.673267,50,4058.968803
4.950495,70,4059.613351
4.752475,70,4060.313831
4.059406,57,4061.008689
5.544555,78,4061.894746
4.752475,68,4062.686832
5.148515,74,4063.664568
4.455445,68,4064.552289
5.445545,75,4065.532355
5.049505,72,4066.478315
3.465346,55,4067.198934
4.356436,65,4068.040157
3.663366,60,4068.818963
5.049505,71,4069.739278
5.247525,74,4070.693262
3.762376,60,4071.482612
3.663366,61,4072.279065
4.158416,65,4073.128882
3.465346,55,4088.694684
3.663366,59,4089.232346
4.653465,69,4089.873826
2.277228,43,4090.285587
3.465346,54,4090.7638
4.059406,60,4091.306116
3.564357,58,4091.847797
2.475248,42,4092.251917
4.059406,59,4092.896549
4.356436,65,4093.653273
3.168317,51,4094.222422
5.049505,71,4095.050725
4.950495,69,4095.970948
4.059406,64,4096.825356
3.960396,62,4097.630539
4.653465,69,4098.526986
4.158416,62,4099.422421
5.544555,76,4100.42975
3.762376,59,4101.200293
4.455445,64,4102.046426
5.544555,77,4103.070647
5.742574,77,4104.080717
4.158416,62,4104.886268
4.851485,71,4105.829861
5.148515,70,4121.3787
3.960396,63,4121.920891
4.455445,68,4122.502385
4.455445,68,4123.095166
4.851485,68,4123.702473
3.861386,61,4124.258274
3.960396,61,4124.861929
5.445545,76,4125.71454
3.663366,58,4126.327764
5.940594,83,4127.266476
4.059406,60,4127.970035
5.346535,78,4128.940542
2.970297,49,4129.585844
4.851485,66,4130.454415
5.742574,81,4131.522038
4.950495,71,4132.449107
3.960396,64,4133.290317
4.851485,67,4134.155704
5.049505,68,4135.03669
4.653465,68,4135.92162
4.455445,63,4136.750158
3.564357,57,4137.48977
4.257426,66,4153.252938
5.445545,75,4153.94967
4.950495,75,4154.593382
2.673267,46,4154.987486
4.455445,64,4155.568153
5.544555,75,4156.2506
5.742574,74,4156.932879
4.752475,72,4157.693599
5.049505,71,4158.490972
5.247525,74,4159.32157
5.742574,80,4160.3076
5.247525,76,4161.311843
2.871287,46,4161.914559
4.554456,68,4162.808975
3.762376,56,4163.549473
3.564357,56,4164.356049
4.752475,73,4165.318004
3.663366,57,4166.072876
5.544555,77,4167.090619
4.059406,62,4167.913312
5.346535,74,4168.88535
3.465346,53,4169.582932
4.752475,66,4170.460628
4.752475,69,4186.138906
5.643564,80,4186.848952
4.851485,71,4187.483901
3.564357,54,4187.980023
4.356436,67,4188.579815
5.445545,75,4189.271604
3.861386,61,4189.847001
6.138614,81,4190.702985
3.861386,55,4191.317188
5.049505,73,4192.13529
3.861386,58,4192.79949
4.851485,70,4193.665029
3.663366,57,4194.431477
3.069307,50,4195.098903
3.960396,62,4195.923814
3.663366,58,4196.695862
5.445545,73,4197.651416
4.950495,75,4198.625957
4.554456,67,4199.503416
2.574258,45,4200.081268
5.544555,78,4201.105743
2.673267,45,4201.688108
4.257426,65,4202.529834
5.445545,77,4218.294515
4.455445,67,4218.893516
5.247525,77,4219.566134
5.346535,78,4220.251885
4.950495,74,4220.928215
4.554456,67,4221.5611
5.544555,78,4222.363868
3.762376,62,4223.051326
4.950495,69,4223.822672
4.356436,66,4224.58086
4.653465,68,4225.472147
4.356436,65,4226.338501
5.445545,81,4227.399805
3.069307,50,4228.056837
4.455445,66,4229.001532
3.861386,58,4229.776876
4.653465,71,4230.716053
3.762376,55,4231.4419
3.663366,55,4232.175962
3.168317,51,4232.843688
3.960396,56,4233.568012
5.841584,80,4234.620349
4.950495,71,4250.351236
5.247525,75,4251.006857
5.049505,73,4251.661049
3.762376,59,4252.169327
3.168317,49,4252.601642
4.950495,70,4253.240686
5.544555,76,4253.948333
4.554456,64,4254.595007
4.851485,71,4255.457903
3.564357,56,4256.09544
5.445545,77,4257.006206
3.564357,58,4257.774542
5.544555,75,4258.760552
3.564357,56,4259.499838
3.663366,61,4260.305691
5.346535,77,4261.323863
4.257426,63,4262.155705
4.059406,62,4262.969867
3.663366,57,4263.723705
4.257426,61,4264.533211
5.148515,73,4265.508678
4.653465,67,4266.39799
5.049505,72,4267.339816
3.762376,56,4283.015452
3.960396,61,4283.533153
3.861386,58,4284.023843
3.762376,60,4284.556425
4.554456,67,4285.149163
4.653465,68,4285.75661
3.762376,56,4286.282244
3.861386,57,4286.821813
3.663366,57,4287.368793
5.643564,80,4288.182923
4.554456,65,4288.907624
5.544555,79,4289.813197
4.059406,63,4290.56361
6.138614,82,4291.657296
5.742574,82,4292.752329
5.643564,79,4293.869159
4.257426,63,4294.703161
5.445545,77,4295.707689
5.049505,72,4296.667055
3.267327,55,4297.384896
4.356436,67,4298.259434
5.247525,74,4299.212691
5.544555,78,4315.112988
5.148515,73,4315.745787
4.257426,65,4316.306795
4.950495,69,4316.908021
4.059406,61,4317.440786
2.079208,41,4317.819997
4.950495,74,4318.518222
4.059406,70,4319.265064
4.554456,64,4320.016526
4.752475,69,4320.779501
5.643564,82,4321.824211
3.960396,62,4322.640638
4.356436,66,4323.492184
5.247525,72,4324.426866
4.950495,74,4325.377245
3.168317,50,4326.038127
4.653465,66,4326.896903
4.851485,70,4327.808011
4.653465,70,4328.712138
4.455445,67,4329.570382
3.465346,55,4330.276088
5.049505,71,4331.188288
2.871287,50,4331.864377
2.475248,46,4347.395261
4.653465,68,4347.974804
5.643564,79,4348.652599
5.148515,74,4349.293381
2.970297,51,4349.740915
1.584158,35,4350.057497
5.247525,79,4350.801408
5.148515,74,4351.517996
4.851485,68,4352.265662
4.158416,62,4352.940335
4.752475,71,4353.73609
4.455445,68,4354.601784
3.762376,56,4355.334229
5.148515,69,4356.233066
4.554456,64,4357.068992
3.861386,59,4357.848443
5.346535,77,4358.916299
5.346535,77,4359.916105
5.148515,74,4360.885585
3.168317,51,4361.551134
4.554456,70,4362.470886
4.851485,73,4363.431402
5.049505,73,4364.400969
2.772277,45,4379.803214
4.752475,70,4380.391367
2.673267,47,4380.808434
2.871287,48,4381.225123
4.059406,62,4381.75995
4.554456,67,4382.40853
3.168317,51,4382.909747
3.663366,57,4383.51843
3.663366,59,4384.132862
4.950495,71,4385.022462
3.762376,58,4385.772182
5.247525,75,4386.731966
4.752475,70,4387.642601
5.445545,75,4388.610182
5.445545,76,4389.58688
3.465346,54,4390.290443
5.445545,75,4391.2639
3.861386,60,4392.04893
4.851485,68,4392.959096
4.059406,61,4393.785783
3.069307,51,4394.449432
2.574258,51,4395.134043
4.851485,70,4396.088527
4.158416,64,4396.933342
4.752475,75,4412.684394
5.049505,75,4413.335326
4.455445,65,4413.897997
3.663366,57,4414.416884
3.564357,57,4414.927685
4.554456,66,4415.547936
2.574258,44,4415.966354
4.950495,72,4416.654773
5.148515,74,4417.370547
3.267327,52,4417.945783
5.841584,79,4418.843354
4.455445,67,4419.614017
4.653465,66,4420.445715
4.455445,65,4421.291632
4.851485,70,4422.202635
4.653465,65,4423.120381
4.752475,71,4424.065495
5.247525,71,4424.999898
4.059406,60,4425.781567
3.960396,61,4426.589984
5.445545,73,4427.532412
4.851485,67,4428.394124
5.445545,73,4429.354793
5.643564,78,4445.032163
5.445545,74,4445.665836
3.564357,53,4446.146606
4.752475,67,4446.730732
3.762376,57,4447.241537
5.742574,78,4447.962883
3.366337,54,4448.545067
5.049505,72,4449.408422
4.158416,61,4450.072515
5.445545,77,4451.026386
5.247525,75,4451.996439
3.564357,60,4452.801942
5.940594,83,4453.914667
4.752475,68,4454.814342
3.960396,59,4455.591888
4.950495,73,4456.562145
4.554456,70,4457.489368
3.960396,57,4458.231177
4.851485,72,4459.165793
3.465346,54,4459.871394
5.841584,79,4460.911101
5.247525,74,4461.876508
5.049505,75,4477.622823
5.247525,75,4478.266945
3.663366,57,4478.762606
5.643564,79,4479.452552
5.049505,72,4480.112474
3.366337,55,4480.623486
1.584158,35,4480.955118
4.059406,63,4481.552786
5.148515,71,4482.245883
4.059406,63,4482.93489
5.247525,74,4483.783169
4.950495,71,4484.610726
5.544555,80,4485.663516
3.762376,56,4486.424911
5.247525,76,4487.424963
5.346535,74,4488.478478
4.455445,65,4489.331889
4.554456,65,4490.17852
5.346535,73,4491.123893
4.950495,73,4492.087236
3.663366,56,4492.818695
4.257426,61,4493.612992
3.861386,61,4509.369912
4.059406,65,4509.932415
4.257426,70,4510.530839
5.247525,77,4511.191296
5.148515,72,4511.826301
5.841584,77,4512.540171
4.356436,63,4513.148384
5.346535,72,4514.02609
5.148515,72,4514.833785
3.168317,50,4515.395404
4.455445,64,4516.175407
4.851485,71,4517.118624
3.564357,56,4517.876661
3.564357,58,4518.657291
4.653465,73,4519.626207
4.158416,63,4520.478113
4.752475,70,4521.403156
4.455445,67,4522.292868
5.346535,74,4523.274292
3.465346,53,4523.969213
3.366337,54,4524.676065
5.643564,79,4525.706907
3.069307,51,4526.382923
5.148515,72,4542.146878
4.455445,65,4542.717546
2.970297,48,4543.149185
3.960396,60,4543.664485
3.564357,58,4544.16317
3.762376,58,4544.682438
5.247525,75,4545.366255
4.851485,68,4546.009085
3.069307,50,4546.50075
5.247525,73,4547.255379
2.871287,51,4547.834308
4.158416,62,4548.538714
5.346535,74,4549.376966
4.158416,64,4550.211529
5.544555,75,4551.199747
5.544555,74,4552.236453
4.356436,63,4553.076633
4.059406,61,4553.874341
5.346535,76,4554.870346
2.970297,52,4555.547721
5.445545,79,4556.57985
3.564357,55,4557.3039
4.554456,69,4558.209261
4.653465,66,4573.905339
5.247525,73,4574.55611
3.267327,55,4575.032216
5.049505,73,4575.673105
5.049505,73,4576.338799
5.049505,73,4577.086396
4.257426,61,4577.734931
5.148515,79,4578.637062
3.861386,62,4579.434188
4.554456,65,4580.277006
2.772277,46,4580.865709
4.752475,67,4581.740013
5.049505,72,4582.676877
3.960396,60,4583.463172
4.653465,68,4584.336486
4.653465,70,4585.242937
5.841584,79,4586.265628
2.673267,47,4586.887355
6.039604,83,4587.9715
4.653465,68,4588.847733
4.950495,70,4589.763446
3.861386,61,4590.552284
4.455445,67,4591.423062
5.346535,73,4607.075231
3.465346,57,4607.58097
5.049505,73,4608.251611
3.366337,55,4608.739356
3.960396,65,4609.311203
3.465346,51,4609.773526
4.851485,73,4610.453576
4.158416,59,4611.021034
4.059406,60,4611.604226
4.950495,71,4612.382234
5.445545,75,4613.238622
5.445545,75,4614.096407
4.950495,71,4615.033578
5.445545,77,4616.052827
5.049505,77,4617.124869
4.950495,71,4618.068372
3.861386,58,4618.827691
4.356436,62,4619.644905
3.168317,49,4620.276679
5.049505,75,4621.250039
3.762376,56,4621.982492
4.059406,60,4622.751845
5.346535,78,4638.745404
4.752475,66,4639.327764
5.544555,83,4640.048923
2.277228,43,4640.423244
5.049505,72,4641.047724
4.653465,70,4641.68577
4.356436,64,4642.290895
4.356436,66,4642.936232
4.851485,68,4643.734007
4.851485,70,4644.504352
5.049505,73,4645.338924
4.752475,69,4646.233964
3.861386,59,4647.012218
4.851485,70,4647.921759
4.158416,62,4648.736639
5.148515,74,4649.701933
4.455445,65,4650.535686
4.356436,65,4651.38534
5.445545,76,4652.384284
3.663366,54,4653.080544
4.950495,69,4653.982429
3.960396,64,4654.82764
5.148515,70,4655.740078
4.356436,64,4671.413433
2.475248,46,4671.820702
4.059406,63,4672.35454
5.049505,74,4672.994995
3.168317,52,4673.450864
2.871287,47,4673.877045
1.980198,37,4674.217561
6.237624,83,4675.004535
5.247525,74,4675.791979
5.445545,74,4676.614806
4.851485,71,4677.409746
3.564357,57,4678.115912
4.257426,66,4678.982476
4.455445,67,4679.868667
5.445545,76,4680.851682
5.148515,73,4681.86837
4.851485,71,4682.786557
4.950495,71,4683.723596
4.257426,63,4684.541482
5.049505,69,4685.426528
5.445545,76,4686.409187
4.752475,69,4687.30326
2.772277,49,4687.936111
5.346535,75,4703.630404
5.247525,72,4704.263534
5.148515,73,4704.88537
4.356436,68,4705.490427
4.752475,68,4706.14275
5.346535,72,4706.882032
3.069307,49,4707.400978
4.752475,65,4708.167261
3.861386,58,4708.911969
2.376238,43,4709.460242
4.851485,69,4710.349163
5.148515,75,4711.312293
5.346535,76,4712.290068
3.366337,55,4713.007898
2.970297,48,4713.626396
4.059406,61,4714.434812
3.069307,51,4715.080914
3.861386,63,4715.903432
5.940594,80,4716.952249
4.851485,68,4717.830746
5.247525,74,4718.7909
3.762376,61,4719.568255
5.247525,78,4720.587125
4.158416,63,4736.167118
5.049505,71,4736.7905
3.960396,61,4737.328169
4.752475,68,4737.920887
4.554456,69,4738.529895
3.465346,54,4739.01647
5.148515,74,4739.72532
4.851485,74,4740.514745
4.752475,68,4741.266099
2.772277,49,4741.801902
4.059406,64,4742.546439
4.554456,70,4743.455072
5.742574,78,4744.475444
3.861386,58,4745.236932
4.059406,64,4746.065206
4.653465,70,4747.054067
5.742574,80,4748.11045
4.455445,68,4748.990493
3.762376,59,4749.748122
5.148515,73,4750.711284
4.257426,64,4751.547752
3.564357,55,4752.267555
3.861386,61,4753.086734
4.653465,66,4768.69269
4.950495,73,4769.316552
4.752475,68,4769.925466
5.049505,71,4770.543225
4.752475,67,4771.143775
4.059406,62,4771.713621
5.148515,74,4772.426595
4.851485,69,4773.260276
4.950495,67,4774.008384
5.445545,78,4774.887364
5.148515,79,4775.920526
4.455445,67,4776.782187
5.346535,77,4777.79693
4.950495,72,4778.723285
3.267327,55,4779.439253
3.267327,51,4780.100941
4.356436,65,4780.950219
4.752475,71,4781.865345
4.059406,60,4782.642753
2.772277,48,4783.264177
5.247525,74,4784.235921
3.267327,53,4784.912997
4.653465,66,4800.601479
5.445545,76,4801.256903
2.970297,48,4801.669705
5.346535,76,4802.352755
5.247525,80,4803.092619
4.257426,64,4803.730819
4.356436,66,4804.436222
4.554456,69,4805.177611
3.267327,53,4805.845207
3.960396,64,4806.672443
3.663366,59,4807.432302
5.247525,75,4808.403749
4.059406,63,4809.225435
5.643564,78,4810.234927
3.564357,58,4810.988366
4.455445,66,4811.921703
5.346535,74,4812.905149
4.851485,69,4813.818253
4.752475,72,4814.759481
3.168317,53,4815.444122
2.574258,46,4816.040512
4.455445,66,4816.898294
4.059406,61,4817.680269
4.356436,64,4833.40258
5.148515,75,4834.046264
5.346535,74,4834.6831
5.841584,82,4835.390484
5.247525,75,4836.052145
3.267327,50,4836.519002
4.653465,70,4837.18907
3.564357,57,4837.805412
4.455445,63,4838.424877
4.158416,60,4839.097646
5.742574,79,4839.989871
5.247525,74,4840.824718
4.851485,73,4841.798508
5.247525,75,4842.778318
5.346535,76,4843.783694
5.940594,77,4844.787024
3.366337,55,4845.50544
2.871287,49,4846.14975
3.861386,62,4846.960801
5.841584,79,4847.990576
4.950495,68,4848.863056
3.564357,57,4849.602815
4.158416,61,4865.326818
4.059406,62,4865.864475
4.059406,60,4866.379076
3.564357,53,4866.853554
4.059406,65,4867.412543
4.653465,64,4868.024715
5.346535,74,4868.785437
3.762376,60,4869.421739
4.059406,59,4870.053787
3.960396,67,4870.915036
5.643564,78,4871.935636
3.069307,53,4872.634382
3.267327,53,4873.33499
4.554456,65,4874.198565
5.049505,73,4875.144769
4.950495,69,4876.05538
5.148515,71,4877.045054
5.544555,76,4878.035089
5.445545,74,4879.005532
5.148515,73,4879.94823
5.148515,70,4880.870264
2.970297,51,4881.538389
