#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
5.643564,102,4343.40273
6.732673,93,4344.870426
6.336634,112,4346.74433
6.435643,92,4348.223453
5.742574,94,4349.858392
5.346535,88,4389.792554
5.742574,79,4390.81995
5.445545,79,4391.880837
3.069307,53,4392.602494
5.346535,100,4394.013141
6.435643,92,4395.341527
5.742574,77,4396.504593
4.356436,74,4397.628536
6.336634,94,4399.080288
5.841584,80,4400.334904
2.970297,57,4401.244426
3.069307,57,4402.163284
6.237624,81,4403.447552
6.039604,78,4442.945164
2.772277,54,4443.637819
6.633663,90,4444.833163
6.435643,111,4446.400317
3.267327,59,4447.244541
4.059406,70,4448.262181
5.544555,80,4449.428383
5.742574,79,4450.615937
4.851485,90,4451.96522
3.861386,68,4452.994642
3.861386,68,4454.060371
5.346535,91,4455.481915
4.059406,58,4456.391227
4.158416,64,4495.704956
4.554456,79,4496.698698
3.465346,54,4497.403459
3.663366,58,4498.193561
4.851485,76,4499.240543
6.138614,93,4500.530931
4.851485,77,4501.639479
6.633663,90,4502.965466
7.425743,103,4504.554806
5.148515,85,4505.845356
5.148515,101,4507.414366
5.841584,88,4508.820479
6.039604,84,4548.512781
4.851485,71,4549.412494
6.435643,90,4550.650921
5.544555,75,4551.716451
6.336634,91,4553.002259
7.623763,115,4554.702059
4.455445,74,4555.846923
3.762376,65,4556.844838
7.029703,97,4558.345889
3.564357,63,4559.338264
4.257426,62,4560.322744
3.168317,68,4561.399762
5.445545,96,4601.502774
5.940594,83,4602.574906
6.138614,82,4603.616406
3.960396,69,4604.546131
5.544555,77,4605.612962
5.643564,84,4606.819253
5.346535,74,4607.8915
6.435643,90,4609.286579
5.544555,77,4610.522609
6.534653,101,4612.12974
5.940594,80,4613.379167
6.336634,88,4614.788683
4.653465,74,4615.997408
3.168317,55,4655.30297
4.950495,98,4656.553326
7.227723,114,4658.057441
4.257426,71,4659.034915
7.227723,103,4660.504632
5.544555,82,4661.694731
6.039604,94,4663.096318
6.138614,100,4664.602924
6.732673,96,4666.199618
4.455445,66,4667.275596
5.841584,82,4668.562831
6.534653,116,4708.728943
5.346535,88,4709.835626
5.643564,83,4710.933165
4.851485,80,4712.036045
5.247525,71,4713.044504
6.237624,101,4714.508828
5.148515,78,4715.67588
3.861386,80,4716.903091
5.148515,72,4718.019352
5.841584,82,4719.322826
4.851485,70,4720.42232
6.435643,111,4722.204624
6.732673,109,4762.282398
3.069307,57,4762.998514
5.544555,87,4764.142533
5.148515,83,4765.31716
7.128713,122,4767.083499
5.247525,89,4768.388438
5.049505,96,4769.849638
6.435643,92,4771.259904
6.336634,94,4772.687538
6.831683,101,4774.247195
3.762376,64,4775.253271
7.029703,117,4815.293031
2.970297,52,4815.918981
7.326733,106,4817.31313
4.653465,72,4818.29724
6.435643,97,4819.634717
5.445545,98,4821.034354
4.455445,90,4822.374825
6.237624,89,4823.755224
5.148515,72,4824.876596
4.356436,64,4825.892823
5.148515,84,4827.20829
3.366337,58,4828.138235
5.544555,85,4867.793275
3.564357,62,4868.565625
6.732673,103,4869.890559
5.049505,74,4870.929579
4.851485,71,4871.942314
4.554456,78,4873.076979
4.950495,84,4874.299964
7.524753,121,4876.130617
2.970297,50,4876.913335
6.237624,85,4878.235978
5.643564,74,4879.415751
5.643564,76,4880.609987
4.554456,75,4920.380694
5.643564,80,4921.368526
3.663366,62,4922.129822
5.148515,81,4923.178717
5.445545,96,4924.523634
3.267327,60,4925.375884
5.742574,106,4926.905711
6.039604,85,4928.181907
7.128713,119,4930.012322
4.455445,83,4931.286051
6.039604,87,4932.669354
5.247525,71,4933.796713
4.455445,70,4973.481719
5.445545,84,4974.55768
5.841584,92,4975.733672
8.613861,116,4977.314379
4.752475,70,4978.308969
6.930693,102,4979.784689
2.673267,49,4980.510354
6.534653,105,4982.133197
4.554456,83,4983.459813
6.138614,86,4984.877541
4.455445,74,4986.047695
4.950495,83,4987.394419
5.643564,84,5027.139261
5.049505,73,5028.068668
5.841584,80,5029.186169
4.752475,68,5030.323703
6.930693,120,5032.147895
4.158416,81,5033.376034
5.049505,81,5034.603417
5.742574,99,5036.144512
5.841584,85,5037.56473
5.940594,86,5039.035884
6.336634,96,5040.763628
5.544555,84,5042.256229
5.742574,83,5082.044774
2.574258,50,5082.658536
4.851485,82,5083.69148
5.445545,84,5084.819587
7.227723,110,5086.319951
5.148515,91,5087.601289
4.554456,78,5088.771723
3.465346,57,5089.682035
4.554456,74,5090.882556
5.346535,76,5092.088098
4.356436,72,5093.225379
5.544555,94,5094.727299
3.366337,52,5095.544425
4.653465,78,5135.036631
6.633663,94,5136.245633
3.366337,63,5137.065124
5.841584,85,5138.243674
4.158416,73,5139.289094
3.366337,61,5140.188509
5.445545,78,5141.345616
5.346535,75,5142.476101
5.643564,89,5143.805158
2.871287,49,5144.569289
4.554456,62,5145.531838
4.554456,70,5146.618465
5.445545,81,5147.881681
4.455445,76,5187.574432
5.148515,84,5188.620236
4.554456,71,5189.545192
5.445545,90,5190.763719
5.742574,88,5192.003611
5.148515,76,5193.099291
5.742574,79,5194.253004
5.544555,80,5195.47291
7.029703,118,5197.295872
4.851485,78,5198.519502
6.930693,100,5200.118036
5.049505,91,5201.53328
6.237624,93,5241.280728
4.257426,73,5242.22062
5.841584,81,5243.342966
4.455445,71,5244.301461
5.247525,78,5245.397415
5.049505,92,5246.740174
4.653465,75,5247.864892
5.445545,87,5249.203675
7.524753,108,5250.905657
4.653465,74,5252.074586
1.881188,41,5252.730861
4.950495,80,5254.027067
6.534653,100,5293.96935
4.950495,75,5294.883124
3.861386,63,5295.680375
4.554456,79,5296.763827
5.445545,83,5297.92472
5.940594,83,5299.125924
5.445545,92,5300.507866
5.544555,82,5301.745783
5.643564,98,5303.26219
6.039604,100,5304.802019
4.752475,74,5305.969238
5.445545,78,5307.20639
6.138614,84,5346.983786
6.237624,85,5348.034739
4.059406,72,5348.967665
5.049505,89,5350.190861
4.653465,77,5351.272522
5.148515,80,5352.423589
6.138614,86,5353.684627
5.841584,93,5355.079125
6.732673,92,5356.516052
5.247525,79,5357.770844
5.643564,88,5359.180981
5.049505,72,5360.350554
3.861386,59,5399.853223
6.534653,92,5401.025386
5.643564,82,5402.07347
5.742574,83,5403.175647
4.752475,70,5404.163015
2.871287,58,5404.990206
4.554456,69,5405.983321
7.524753,111,5407.622639
4.356436,72,5408.732644
5.940594,82,5410.006213
6.039604,103,5411.645894
6.534653,98,5413.182553
5.940594,89,5453.127789
5.247525,78,5454.131531
5.544555,99,5455.389793
5.445545,77,5456.443249
6.237624,106,5457.955474
6.930693,95,5459.365967
5.049505,71,5460.42956
4.752475,77,5461.59694
3.861386,66,5462.610927
3.465346,72,5463.733768
3.069307,57,5464.639174
5.148515,71,5465.776482
4.554456,64,5466.80123
6.039604,91,5506.653222
7.821782,112,5508.056421
5.148515,75,5509.069387
4.851485,69,5510.070853
5.148515,73,5511.181843
5.346535,88,5512.474748
5.841584,94,5513.882821
5.148515,98,5515.373313
7.326733,116,5517.230263
4.851485,79,5518.459207
5.346535,76,5519.638698
4.554456,65,5520.673759
5.841584,80,5560.328067
5.346535,76,5561.271461
7.623763,105,5562.664648
5.544555,79,5563.761327
6.039604,89,5565.023189
4.059406,73,5566.086558
3.762376,66,5567.059123
4.752475,79,5568.222224
7.029703,105,5569.896968
4.752475,73,5571.081031
5.742574,97,5572.599305
6.534653,85,5573.936498
4.653465,69,5613.397706
6.633663,92,5614.55479
6.138614,89,5615.717937
5.346535,94,5617.047754
7.227723,99,5618.483163
4.257426,86,5619.746945
7.128713,115,5621.480762
3.267327,52,5622.298066
4.752475,68,5623.358029
5.940594,88,5624.742289
4.653465,74,5625.912828
5.940594,88,5665.838859
4.752475,76,5666.776901
6.237624,85,5667.840466
4.059406,78,5668.86182
5.544555,82,5670.007726
5.643564,99,5671.386104
4.554456,70,5672.402466
7.623763,121,5674.180912
5.643564,83,5675.421927
2.079208,50,5676.21753
5.148515,88,5677.619062
5.148515,81,5678.894681
5.841584,86,5718.869819
3.663366,68,5719.72282
7.623763,121,5721.247593
4.752475,64,5722.089595
5.643564,88,5723.2876
4.158416,63,5724.175864
6.732673,97,5725.592865
5.841584,82,5726.809231
6.930693,106,5728.403228
5.445545,86,5729.719231
6.336634,89,5731.09616
6.435643,115,5732.874159
6.534653,107,5772.826477
4.257426,79,5773.820474
6.534653,95,5775.095103
7.722773,115,5776.652102
4.554456,70,5777.625501
5.148515,70,5778.6385
5.544555,108,5780.241502
6.336634,87,5781.543928
6.039604,83,5782.798925
5.742574,85,5784.100831
5.742574,93,5785.557833
4.950495,79,5825.019251
2.871287,48,5825.609251
5.841584,94,5826.77925
4.752475,67,5827.666251
3.168317,56,5828.432813
4.752475,75,5829.460814
5.841584,90,5830.752814
5.247525,72,5831.81636
6.831683,104,5833.355361
6.039604,87,5834.685128
7.227723,103,5836.257128
5.643564,79,5837.493366
4.059406,63,5838.477365
6.435643,89,5878.04859
6.039604,95,5879.207218
6.336634,93,5880.427221
4.554456,76,5881.507786
6.237624,87,5882.730462
2.970297,54,5883.490462
3.663366,73,5884.562465
7.623763,113,5886.231934
4.158416,58,5887.118934
4.455445,77,5888.303603
6.633663,95,5889.771603
7.524753,109,5929.737318
5.049505,73,5930.682318
4.158416,66,5931.487318
3.960396,66,5932.339045
6.831683,107,5933.775043
6.237624,94,5935.073041
4.851485,70,5936.097028
5.247525,72,5937.145027
4.455445,74,5938.259025
7.326733,121,5940.084165
5.049505,72,5941.177164
5.544555,101,5942.743451
3.663366,56,5943.607453
6.732673,93,5983.209278
3.960396,61,5983.942278
3.960396,66,5984.769278
3.465346,58,5985.522279
4.653465,72,5986.491158
5.346535,101,5987.883162
5.049505,77,5988.990031
6.732673,109,5990.649029
4.257426,72,5991.753029
5.445545,98,5993.2544
3.861386,67,5994.291396
2.970297,50,5995.078398
5.940594,79,5996.334729
5.049505,77,6035.717506
6.831683,101,6036.947178
6.633663,98,6038.217182
4.950495,89,6039.434768
3.564357,75,6040.481765
3.960396,64,6041.394382
5.841584,86,6042.64849
6.336634,89,6044.002489
5.742574,95,6045.41649
6.039604,94,6046.88018
4.851485,93,6048.329177
7.128713,119,6088.340797
4.455445,89,6089.436797
7.029703,95,6090.694314
4.851485,90,6091.902311
4.554456,67,6092.81531
6.138614,83,6093.98878
3.762376,63,6094.879781
6.633663,114,6096.568613
5.346535,76,6097.701613
4.851485,72,6098.788613
5.643564,90,6100.175915
6.237624,89,6101.568912
6.732673,97,6141.161539
4.752475,90,6142.275538
3.564357,55,6142.993536
2.673267,50,6143.686012
7.326733,115,6145.255012
6.138614,90,6146.540011
6.831683,121,6148.311594
6.237624,86,6149.608595
5.742574,91,6151.005889
5.544555,85,6152.323892
6.336634,86,6153.66229
5.940594,80,6193.158016
5.544555,82,6194.189191
4.059406,60,6194.932189
5.742574,80,6195.959189
4.950495,78,6197.011192
6.633663,92,6198.300808
4.059406,66,6199.241808
7.128713,125,6201.057195
6.138614,86,6202.303199
7.524753,109,6203.954558
5.940594,89,6205.301559
4.851485,96,6206.79407
5.742574,80,6246.164314
6.435643,95,6247.363313
5.148515,73,6248.335217
4.950495,73,6249.334217
6.237624,81,6250.468217
6.138614,86,6251.699744
5.346535,74,6252.771743
6.237624,98,6254.240771
6.138614,88,6255.601341
4.059406,61,6256.525336
5.643564,85,6257.835139
3.366337,59,6258.76214
3.960396,70,6298.169284
4.158416,60,6298.908787
5.346535,85,6299.966778
5.346535,85,6301.070778
6.039604,86,6302.25754
6.930693,105,6303.725541
5.742574,97,6305.124367
4.851485,76,6306.231367
3.168317,62,6307.16037
6.336634,85,6308.449685
5.643564,83,6309.70569
6.633663,111,6311.441663
6.237624,87,6351.082816
7.722773,113,6352.48461
6.534653,88,6353.63061
4.950495,79,6354.709606
5.841584,106,6356.20668
6.138614,84,6357.442684
6.435643,105,6359.023312
5.841584,81,6360.260312
6.039604,80,6361.476312
3.960396,60,6362.413269
5.346535,82,6363.694269
5.643564,81,6403.340191
2.772277,48,6403.920192
5.940594,83,6404.940193
5.247525,97,6406.182465
4.851485,93,6407.411465
5.841584,95,6408.717463
5.445545,91,6410.069607
7.623763,116,6411.833605
6.633663,91,6413.218755
5.742574,88,6414.568755
7.227723,107,6416.236147
5.544555,77,6417.440146
5.445545,80,6456.797269
3.663366,63,6457.556272
5.148515,71,6458.456272
4.455445,70,6459.375131
5.346535,76,6460.407211
7.227723,103,6461.817212
3.564357,54,6462.581329
5.940594,106,6464.091061
6.831683,116,6465.820878
5.841584,83,6467.07888
4.752475,71,6468.174878
4.158416,62,6469.153572
4.950495,68,6508.586741
4.455445,73,6509.499739
6.831683,90,6510.640072
4.752475,85,6511.763072
6.732673,103,6513.197023
6.138614,85,6514.387023
5.346535,76,6515.497023
7.524753,107,6517.089185
5.940594,89,6518.436182
8.217822,116,6520.247069
5.049505,81,6521.497069
5.247525,80,6522.759028
5.148515,98,6562.311641
4.950495,73,6563.225639
6.930693,100,6564.544599
4.158416,72,6565.517599
4.356436,73,6566.541524
6.237624,95,6567.905334
4.257426,59,6568.765331
5.049505,69,6569.791351
6.633663,89,6571.152905
5.643564,78,6572.318906
6.435643,107,6573.97301
6.732673,94,6613.809667
6.237624,84,6614.855135
5.445545,79,6615.810138
6.534653,90,6616.977133
6.039604,90,6618.215386
5.544555,99,6619.618385
5.841584,104,6621.109295
6.039604,101,6622.575294
7.227723,97,6624.040584
6.237624,107,6625.654584
6.534653,92,6627.091822
5.049505,92,6666.7654
6.534653,107,6668.108435
4.554456,70,6668.996436
6.138614,86,6670.134436
4.653465,71,6671.103387
4.752475,69,6672.071388
3.960396,78,6673.200385
6.138614,94,6674.58129
5.049505,86,6675.869285
5.841584,92,6677.272628
4.059406,67,6678.299627
5.346535,82,6679.561627
6.930693,93,6719.294259
5.742574,92,6720.412257
4.851485,83,6721.49176
5.940594,83,6722.575759
6.633663,91,6723.831761
4.455445,66,6724.762122
5.742574,87,6726.016124
4.653465,70,6727.038124
6.930693,109,6728.67546
4.356436,72,6729.76646
5.742574,77,6730.954531
3.465346,60,6731.893529
6.534653,90,6771.585535
7.128713,95,6772.758018
6.237624,84,6773.794018
8.118812,111,6775.270096
6.435643,97,6776.607095
6.732673,91,6777.887095
5.544555,100,6779.381925
4.653465,71,6780.433927
4.059406,59,6781.351523
4.158416,73,6782.465523
4.653465,73,6783.597526
6.534653,113,6785.358784
4.752475,74,6824.657671
5.445545,97,6825.837516
4.851485,79,6826.870515
6.039604,97,6828.190516
5.742574,99,6829.583342
5.148515,90,6830.978344
5.346535,80,6832.168739
4.455445,64,6833.131737
5.544555,88,6834.484736
7.524753,110,6836.195428
7.524753,110,6837.895431
4.059406,69,6877.22369
6.138614,85,6878.248686
4.653465,71,6879.148643
5.445545,92,6880.376644
7.029703,97,6881.70264
5.346535,95,6883.070416
7.821782,114,6884.73342
4.158416,71,6885.795572
3.960396,64,6886.754573
6.039604,91,6888.143571
4.752475,80,6889.403318
6.435643,111,6929.545553
5.643564,82,6930.560724
6.336634,104,6931.838724
4.059406,73,6932.804259
3.069307,52,6933.50926
5.049505,94,6934.811261
4.356436,71,6935.801569
5.346535,74,6936.869395
7.425743,111,6938.515399
6.237624,91,6939.887688
4.059406,85,6941.178685
5.544555,79,6942.396673
4.059406,71,6943.495672
5.544555,77,6982.806209
3.762376,58,6983.51703
5.247525,77,6984.51103
5.643564,78,6985.543029
6.633663,87,6986.724246
5.148515,94,6988.025244
5.049505,76,6989.115248
4.752475,82,6990.325399
7.623763,100,6991.818398
5.049505,73,6992.945112
6.930693,111,6994.642112
5.148515,71,6995.733113
4.356436,75,7035.061963
6.237624,84,7036.072961
8.019802,111,7037.520989
5.247525,91,7038.737988
4.752475,92,7040.026664
5.346535,78,7041.138518
7.227723,105,7042.673517
5.643564,80,7043.862699
7.425743,113,7045.573699
6.930693,94,7047.004148
4.059406,84,7048.306149
4.653465,74,7087.58588
5.247525,73,7088.486881
6.138614,99,7089.77288
5.544555,89,7090.984112
4.257426,62,7091.84411
6.534653,88,7093.074111
5.445545,74,7094.162388
4.752475,68,7095.168389
4.455445,66,7096.156389
3.663366,73,7097.271907
5.643564,94,7098.706908
6.039604,84,7100.039358
5.742574,93,7139.762442
5.148515,87,7140.828442
4.653465,65,7141.630402
7.425743,98,7142.889403
2.871287,49,7143.543401
6.831683,100,7144.919362
5.148515,86,7146.140361
4.752475,89,7147.453194
6.930693,96,7148.882197
3.663366,58,7149.759203
3.960396,57,7150.643749
5.940594,84,7151.921748
4.554456,94,7153.36675
5.346535,89,7192.835325
6.831683,114,7194.277325
5.742574,84,7195.397803
7.425743,107,7196.846797
5.049505,69,7197.820955
7.029703,89,7199.104881
3.861386,60,7199.981879
5.940594,105,7201.542919
7.524753,104,7203.101918
5.445545,75,7204.261938
5.544555,81,7205.530936
5.841584,81,7245.021923
7.326733,118,7246.484922
3.960396,68,7247.357922
4.950495,94,7248.622395
6.930693,90,7249.910397
7.623763,125,7251.792443
4.752475,88,7253.097444
6.039604,91,7254.492444
6.831683,114,7256.245184
5.445545,88,7257.616184
3.168317,59,7258.561054
3.663366,79,7297.946502
5.247525,79,7298.928044
3.861386,72,7299.816045
5.346535,95,7301.087047
4.851485,70,7302.040004
6.336634,92,7303.356003
5.841584,103,7304.828002
5.940594,91,7306.183738
5.148515,84,7307.454738
4.752475,69,7308.530067
5.544555,77,7309.732065
3.861386,65,7310.772069
5.445545,89,7350.424631
5.643564,89,7351.544635
6.039604,105,7352.897486
5.841584,102,7354.313484
5.247525,75,7355.377485
5.346535,78,7356.485136
4.950495,92,7357.839135
4.059406,73,7358.927166
6.039604,81,7360.149165
6.336634,97,7361.626168
5.742574,97,7363.1343
5.841584,84,7402.780732
5.247525,79,7403.771511
7.128713,96,7404.983513
7.623763,109,7406.428569
5.049505,79,7407.521568
6.435643,87,7408.748571
4.158416,62,7409.663455
5.445545,85,7410.912455
6.732673,118,7412.700705
4.851485,76,7413.916706
7.425743,99,7415.447363
5.544555,77,7416.640485
3.960396,73,7455.986292
5.346535,81,7456.971023
5.643564,82,7458.004021
8.019802,117,7459.583008
5.346535,77,7460.653855
5.742574,79,7461.780858
4.356436,72,7462.858521
5.940594,81,7464.052521
5.148515,83,7465.28152
6.237624,84,7466.58957
3.069307,54,7467.436572
6.732673,86,7468.76657
5.742574,84,7508.364648
5.148515,70,7509.22665
6.534653,89,7510.337501
3.960396,69,7511.248501
5.247525,75,7512.298506
6.633663,90,7513.561431
4.455445,76,7514.649431
4.356436,63,7515.562429
4.554456,72,7516.649064
6.138614,95,7518.088066
7.227723,107,7519.733032
3.960396,87,7521.093032
4.950495,72,7560.623365
5.049505,71,7561.500361
7.920792,110,7562.854363
4.752475,72,7563.798287
6.435643,90,7565.039285
2.871287,74,7566.066289
6.435643,93,7567.40973
4.752475,66,7568.368731
3.168317,55,7569.204733
5.742574,102,7570.725669
3.762376,64,7571.704671
7.227723,115,7573.462319
5.544555,76,7574.646322
6.633663,113,7614.422719
4.653465,68,7615.268718
5.841584,84,7616.366718
6.138614,87,7617.562181
4.950495,69,7618.523179
6.633663,88,7619.765181
7.821782,112,7621.404479
4.851485,77,7622.556477
7.623763,121,7624.419173
7.029703,104,7626.026178
6.732673,103,7665.99705
6.732673,99,7667.183045
4.257426,73,7668.096765
5.148515,85,7669.198763
3.465346,63,7670.091765
5.148515,69,7671.11629
5.049505,87,7672.366293
4.752475,79,7673.550294
7.821782,116,7675.288414
6.138614,96,7676.819412
5.940594,81,7678.099614
7.029703,102,7679.685612
3.762376,59,7718.857162
4.158416,63,7719.619161
5.148515,72,7720.502162
5.544555,77,7721.514631
6.732673,93,7722.763635
6.831683,91,7724.030631
7.128713,96,7725.419938
3.960396,69,7726.428941
6.732673,105,7727.997391
6.039604,84,7729.292388
5.742574,87,7730.687797
3.465346,60,7731.638386
6.732673,91,7771.391094
5.445545,88,7772.485793
6.336634,88,7773.588792
6.039604,106,7775.004906
5.445545,100,7776.389907
5.346535,78,7777.507904
5.643564,77,7778.62129
7.425743,105,7780.179289
4.752475,66,7781.204561
4.356436,71,7782.276563
4.356436,61,7783.23256
6.237624,98,7784.753514
5.742574,105,7824.568321
5.346535,82,7825.598758
6.237624,87,7826.718752
5.148515,74,7827.706753
6.138614,85,7828.893784
5.544555,77,7829.979784
4.455445,67,7830.952783
5.742574,94,7832.333206
7.524753,106,7833.950207
5.544555,74,7835.086531
6.039604,99,7836.61553
5.346535,84,7837.94912
6.138614,88,7877.471164
5.247525,70,7878.325163
6.930693,93,7879.530229
5.643564,92,7880.799229
5.742574,81,7881.945708
6.633663,99,7883.361246
6.138614,92,7884.713246
5.049505,74,7885.838337
3.465346,67,7886.860336
4.950495,83,7888.132348
3.762376,80,7889.370064
5.940594,81,7890.657062
5.445545,97,7930.262439
4.752475,69,7931.120437
6.831683,98,7932.400895
6.237624,84,7933.552356
6.138614,81,7934.685355
4.752475,76,7935.768334
4.158416,67,7936.747337
5.049505,94,7938.143336
3.861386,59,7939.043604
5.049505,73,7940.154607
5.643564,98,7941.649604
5.445545,79,7942.889561
5.049505,78,7982.328323
5.940594,92,7983.460838
6.633663,92,7984.620838
5.346535,77,7985.636842
3.168317,58,7986.44
5.445545,86,7987.646
4.851485,81,7988.807
3.861386,74,7989.890767
7.920792,111,7991.545767
5.247525,82,7992.780249
7.029703,105,7994.388249
5.544555,73,7995.517724
5.940594,87,8035.100274
5.445545,88,8036.190276
6.039604,97,8037.471244
5.346535,73,8038.462243
6.237624,83,8039.61895
6.831683,96,8040.994954
5.346535,79,8042.169949
4.950495,73,8043.260472
5.742574,79,8044.445472
6.237624,88,8045.85596
4.950495,93,8047.31948
5.544555,105,8087.335836
6.039604,88,8088.434834
3.960396,63,8089.234834
5.049505,84,8090.415135
4.059406,81,8091.545132
3.465346,65,8092.488133
5.841584,99,8093.925298
4.851485,83,8095.156305
5.148515,73,8096.265934
4.653465,78,8097.476681
5.148515,71,8098.563684
5.247525,76,8099.755189
5.841584,87,8101.112189
7.920792,112,8140.989645
6.039604,86,8142.034643
5.049505,86,8143.125643
5.940594,87,8144.312819
6.039604,100,8145.708824
5.247525,85,8146.960553
5.841584,85,8148.200557
5.049505,74,8149.300558
5.445545,80,8150.56329
4.059406,73,8151.721287
7.227723,119,8153.596999
6.831683,98,8193.318386
4.554456,94,8194.452145
4.554456,86,8195.538145
4.851485,72,8196.521145
7.128713,116,8198.138934
4.752475,79,8199.252933
5.247525,73,8200.336177
6.633663,112,8201.993508
3.366337,70,8203.061509
5.544555,81,8204.295901
6.138614,79,8205.515905
5.049505,75,8206.677201
4.356436,67,8245.94024
5.544555,91,8247.054238
5.544555,101,8248.37094
5.643564,102,8249.778941
4.752475,73,8250.80616
7.029703,100,8252.218162
5.643564,78,8253.362162
5.247525,95,8254.772714
7.227723,110,8256.441717
3.861386,63,8257.422263
5.445545,87,8258.768266
6.336634,101,8298.496578
4.257426,64,8299.276581
5.247525,79,8300.28658
5.049505,67,8301.157464
5.742574,89,8302.391839
5.148515,97,8303.753842
7.227723,115,8305.426041
6.336634,85,8306.682044
3.564357,77,8307.846559
7.128713,109,8309.495557
6.237624,84,8310.831047
4.257426,62,8311.800047
4.851485,75,8351.236168
5.544555,81,8352.220598
5.742574,78,8353.210595
5.940594,95,8354.469595
6.039604,89,8355.706324
1.980198,49,8356.412323
3.366337,56,8357.211324
5.247525,72,8358.265759
6.336634,88,8359.586759
3.069307,50,8360.326759
2.970297,55,8361.158031
3.465346,58,8362.036605
7.128713,96,8363.533608
5.643564,79,8364.774087
6.435643,112,8404.556471
5.841584,87,8405.681199
5.940594,85,8406.8092
4.950495,81,8407.917201
3.069307,55,8408.699677
6.237624,87,8409.961675
5.247525,86,8411.234676
5.940594,91,8412.616901
5.742574,81,8413.855902
4.851485,67,8414.91307
3.069307,58,8415.813073
5.643564,77,8417.00407
4.851485,80,8456.532154
3.267327,60,8457.290154
4.851485,86,8458.376154
4.158416,61,8459.217643
5.841584,86,8460.391642
4.455445,70,8461.371642
5.544555,87,8462.642074
4.851485,74,8463.731075
5.544555,78,8464.898079
7.722773,114,8466.682607
7.227723,116,8468.52353
5.940594,89,8469.894535
7.425743,123,8509.932891
6.534653,88,8511.123893
6.831683,93,8512.344583
6.633663,110,8513.864842
5.346535,78,8514.969842
7.029703,112,8516.60581
3.762376,58,8517.469811
5.940594,103,8519.038301
6.138614,92,8520.433298
6.534653,98,8521.942375
5.445545,84,8561.608225
5.247525,73,8562.494223
4.851485,82,8563.524884
6.633663,100,8564.832886
4.653465,67,8565.743886
5.544555,79,8566.849444
6.237624,95,8568.220446
5.346535,87,8569.525363
5.643564,87,8570.879361
6.336634,83,8572.160361
3.465346,60,8573.085396
6.732673,94,8574.542396
4.356436,72,8575.660472
5.247525,74,8614.987461
6.336634,85,8616.01446
6.732673,91,8617.177825
5.544555,102,8618.579823
6.237624,91,8619.84355
5.346535,77,8620.944551
6.237624,96,8622.354552
4.356436,69,8623.385388
4.257426,70,8624.454392
4.752475,72,8625.542392
4.455445,68,8626.614814
5.742574,88,8627.988816
6.039604,105,8667.767967
5.346535,75,8668.701969
5.940594,93,8669.918968
5.643564,88,8671.116531
7.425743,123,8672.828841
4.752475,73,8673.908513
6.237624,92,8675.265516
5.247525,85,8676.546787
6.831683,100,8678.057436
3.960396,70,8679.139436
6.633663,105,8680.769881
6.039604,85,8720.305687
4.851485,71,8721.178779
5.940594,95,8722.387776
7.623763,99,8723.740555
6.534653,118,8725.395546
3.069307,48,8726.076545
2.970297,56,8726.893321
6.534653,87,8728.176643
5.247525,95,8729.60964
6.534653,86,8730.944052
6.138614,82,8732.231055
6.831683,93,8733.704089
4.752475,76,8773.050245
5.346535,88,8774.1459
3.366337,56,8774.85483
6.435643,86,8775.995829
5.643564,78,8777.056829
4.554456,68,8778.021518
6.336634,82,8779.21252
6.633663,101,8780.706386
3.366337,57,8781.578389
6.633663,92,8782.993386
5.841584,82,8784.266398
4.158416,58,8785.179398
5.841584,102,8825.129301
5.742574,91,8826.237302
6.435643,93,8827.421304
6.435643,87,8828.594794
4.554456,69,8829.556795
3.564357,64,8830.468796
3.663366,78,8831.593502
6.534653,90,8832.923502
6.336634,90,8834.294414
5.148515,69,8835.37641
3.069307,54,8836.255413
5.742574,88,8837.651623
6.930693,98,8839.157621
7.326733,106,8878.849507
4.950495,72,8879.741505
5.742574,97,8881.017504
6.138614,96,8882.339047
6.336634,104,8883.804046
4.752475,80,8884.97677
4.554456,76,8886.11877
5.148515,78,8887.28877
5.346535,79,8888.484362
7.920792,118,8890.304365
6.732673,90,8891.717294
2.376238,51,8930.739157
6.138614,84,8931.746471
6.435643,110,8933.163449
4.950495,87,8934.362452
5.049505,72,8935.386087
6.732673,94,8936.728086
6.138614,103,8938.226493
5.544555,81,8939.428493
6.039604,79,8940.610488
5.346535,81,8941.846153
7.326733,112,8943.56915
6.435643,83,8983.140322
5.148515,89,8984.243319
4.653465,79,8985.225026
7.920792,107,8986.656516
3.762376,57,8987.441516
4.950495,71,8988.437289
6.138614,88,8989.718657
5.841584,100,8991.258659
6.633663,91,8992.652058
6.336634,95,8994.112059
6.237624,86,8995.472627
5.544555,75,8996.641627
7.920792,115,9036.672108
6.435643,90,9037.784107
6.831683,90,9038.981597
6.237624,81,9040.091594
5.049505,74,9041.133593
5.247525,77,9042.242141
6.138614,85,9043.482141
6.930693,103,9045.024139
5.544555,94,9046.465295
5.148515,95,9047.910294
6.534653,102,9049.504689
5.148515,73,9089.020862
4.950495,83,9090.038989
5.940594,82,9091.078991
6.039604,92,9092.29999
3.366337,52,9093.016819
5.148515,71,9093.999817
5.346535,79,9095.147817
4.158416,65,9096.113829
6.336634,87,9097.432828
6.039604,89,9098.774793
4.950495,68,9099.830374
