#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
4.554456,66,11390.949766
5.445545,99,11416.255005
5.247525,93,11417.533451
2.574258,56,11418.323742
5.940594,87,11419.605567
4.752475,69,11420.740774
4.257426,74,11422.013184
3.762376,57,11423.314708
5.742574,86,11425.053164
2.673267,59,11426.226332
4.554456,71,11427.643353
4.356436,77,11429.17519
5.247525,92,11430.998175
6.831683,104,11433.060935
4.257426,81,11434.674982
5.247525,101,11436.681964
5.841584,90,11438.491693
2.772277,51,11439.504224
2.772277,54,11440.582204
3.564357,55,11441.685965
4.059406,79,11467.2096
6.534653,117,11468.814959
5.247525,96,11470.177471
3.564357,63,11471.098002
4.257426,64,11472.108881
4.059406,63,11473.191801
4.653465,88,11474.81531
4.059406,78,11476.421621
3.861386,66,11477.758906
7.029703,105,11479.865662
5.742574,80,11481.476287
3.564357,56,11482.608931
5.742574,99,11484.631914
5.247525,91,11486.66834
2.079208,43,11487.533276
5.742574,101,11489.560701
6.633663,113,11491.840392
4.950495,81,11493.474689
4.158416,69,11494.853545
4.653465,82,11519.890651
7.128713,108,11521.391417
4.653465,81,11522.573497
3.465346,68,11523.595325
4.059406,65,11524.597848
6.138614,108,11526.678533
3.465346,63,11527.918293
6.633663,116,11530.305259
3.465346,75,11531.835355
5.148515,77,11533.400138
3.960396,70,11534.799803
5.742574,85,11536.501653
3.564357,63,11537.763032
4.653465,68,11539.107257
4.554456,74,11540.579482
5.643564,86,11542.29966
8.019802,111,11544.517019
4.158416,69,11545.89844
4.356436,66,11571.026648
3.762376,66,11571.930212
6.831683,119,11573.592336
6.633663,94,11574.985379
5.841584,104,11576.618968
5.247525,83,11578.092998
3.861386,71,11579.451664
2.475248,58,11580.659417
4.851485,88,11582.455786
4.455445,82,11584.092842
5.247525,80,11585.694425
5.544555,90,11587.491213
6.831683,117,11590.028193
6.237624,109,11592.194479
4.950495,90,11593.977424
3.861386,63,11595.246079
6.435643,96,11597.160237
3.861386,63,11598.417849
6.138614,104,11623.611627
5.841584,97,11624.95873
4.455445,78,11626.090468
5.445545,79,11627.321166
5.445545,87,11628.802363
3.663366,64,11630.206175
4.455445,68,11631.612605
3.069307,59,11632.816407
3.960396,61,11634.026829
3.861386,61,11635.259768
2.871287,58,11636.412411
4.257426,71,11637.843796
1.980198,40,11638.645037
4.158416,79,11640.237728
3.663366,71,11641.655743
4.257426,70,11643.035903
4.851485,92,11644.858552
3.564357,63,11646.118031
6.534653,99,11648.074346
5.940594,87,11649.793268
4.059406,82,11674.932795
5.940594,105,11676.386416
3.168317,53,11677.143414
4.356436,65,11678.100112
4.059406,76,11679.305713
3.366337,71,11680.541014
3.663366,64,11681.763596
4.752475,88,11683.578427
3.663366,57,11684.739825
3.168317,55,11685.836923
4.950495,78,11687.400271
5.247525,89,11689.179217
4.257426,68,11690.551119
5.148515,81,11692.357567
5.148515,87,11694.089828
5.445545,93,11695.942343
4.455445,68,11697.306555
5.841584,102,11699.34223
4.356436,84,11701.016882
4.356436,68,11726.09042
4.950495,79,11727.169455
3.960396,64,11728.065925
4.059406,73,11729.097591
4.158416,75,11730.194266
4.752475,75,11731.430831
6.435643,110,11733.418971
7.029703,117,11736.026105
3.663366,67,11737.403021
5.742574,101,11739.451676
6.138614,87,11741.18504
6.831683,114,11743.448814
7.128713,105,11745.569693
4.752475,73,11747.028793
7.128713,124,11749.535642
4.158416,85,11751.247902
2.871287,64,11752.52107
5.247525,83,11777.995983
5.841584,100,11779.360439
5.841584,94,11780.666354
3.762376,71,11781.708526
4.356436,82,11782.951079
3.168317,56,11783.843344
5.247525,77,11785.208817
3.366337,61,11786.351319
3.960396,67,11787.725763
3.366337,55,11788.854438
7.326733,116,11791.182409
4.653465,76,11792.697034
5.445545,88,11794.452923
3.564357,62,11795.896591
2.277228,48,11796.854333
5.346535,96,11798.773586
5.049505,81,11800.384935
2.673267,45,11801.272094
4.059406,70,11802.679496
3.564357,60,11803.86526
4.356436,74,11805.340748
3.762376,68,11830.061563
4.653465,83,11831.213511
2.772277,53,11831.950471
4.653465,79,11833.192812
3.861386,65,11834.274261
4.455445,83,11835.869812
3.861386,56,11837.013344
5.247525,88,11838.978187
4.455445,68,11840.350052
4.158416,81,11841.969651
3.960396,75,11843.476123
4.356436,79,11845.058769
5.346535,101,11847.080114
4.257426,73,11848.553265
3.762376,81,11850.156988
2.178218,44,11851.024444
4.752475,79,11852.592737
5.940594,104,11854.6592
3.663366,61,11855.866248
5.247525,94,11881.767643
4.158416,66,11882.664713
4.653465,76,11883.705021
4.257426,82,11884.868504
4.950495,87,11886.285366
5.247525,97,11887.948642
3.960396,78,11889.521931
5.742574,88,11891.313852
3.366337,63,11892.605753
7.425743,108,11894.770619
5.049505,89,11896.554084
3.564357,59,11897.718973
3.960396,67,11899.051376
5.544555,88,11901.03521
4.158416,71,11902.442011
7.326733,121,11904.868354
5.148515,90,11906.662833
4.455445,83,11908.335471
3.663366,68,11909.704956
5.247525,81,11934.753443
4.653465,74,11935.799837
4.554456,80,11936.971724
5.148515,79,11938.152005
4.356436,74,11939.286332
5.346535,86,11940.767189
5.841584,100,11942.893727
2.772277,53,11943.997104
4.158416,80,11945.659008
2.673267,59,11946.877716
4.752475,88,11948.656029
2.970297,64,11949.932514
3.366337,56,11951.072896
3.960396,71,11952.493137
5.643564,82,11954.135654
3.762376,60,11955.341982
5.346535,93,11957.213484
3.762376,62,11958.4396
4.752475,77,11959.975495
2.871287,51,11961.008627
4.059406,76,11986.37577
4.059406,64,11987.254937
4.059406,73,11988.258483
4.455445,72,11989.298461
3.762376,68,11990.357904
4.257426,77,11991.6551
5.445545,97,11993.498491
6.138614,109,11995.734811
3.663366,64,11997.024799
4.455445,72,11998.472865
5.346535,78,12000.032699
3.762376,58,12001.197763
3.465346,63,12002.458571
2.574258,43,12003.314451
4.059406,73,12004.989228
4.950495,76,12006.509463
5.148515,77,12008.055267
4.059406,69,12009.442194
3.267327,68,12010.798214
4.653465,79,12012.368074
5.346535,84,12037.894838
6.930693,117,12039.498364
4.455445,70,12040.493924
5.049505,78,12041.628913
4.950495,70,12042.668109
3.465346,62,12043.61617
4.158416,63,12044.717039
4.356436,88,12046.554365
3.069307,57,12047.711907
3.168317,61,12048.950972
6.237624,99,12050.939069
3.861386,72,12052.372094
4.158416,70,12053.779281
3.564357,55,12054.880668
5.544555,102,12056.944123
5.643564,83,12058.606511
6.435643,104,12060.677198
4.455445,65,12061.974083
3.564357,61,12063.182367
7.326733,120,12065.59083
5.940594,107,12091.135502
5.445545,81,12092.27394
5.445545,94,12093.627975
3.267327,67,12094.635062
4.851485,83,12095.960917
4.752475,78,12097.337361
5.841584,103,12099.37844
2.772277,48,12100.375904
5.346535,81,12102.015012
7.227723,110,12104.233062
3.960396,77,12105.787215
3.564357,59,12106.954924
5.841584,105,12109.248006
3.465346,62,12110.479785
4.059406,66,12111.788682
4.257426,71,12113.212808
6.336634,88,12114.953017
5.544555,94,12116.865187
5.841584,87,12142.073214
6.831683,102,12143.479486
4.257426,81,12144.629028
4.950495,80,12145.815026
5.445545,89,12147.302866
2.673267,57,12148.300173
3.861386,69,12149.912112
4.455445,76,12151.481611
2.871287,61,12152.711477
5.148515,83,12154.373438
3.267327,56,12155.497383
3.069307,54,12156.566007
5.742574,90,12158.380421
3.465346,70,12159.804413
5.247525,82,12161.450119
4.752475,73,12162.913172
5.445545,99,12164.88887
4.455445,81,12166.497756
5.445545,97,12168.439377
4.356436,78,12193.737118
3.762376,72,12194.745808
2.475248,44,12195.366491
5.643564,87,12196.613132
5.643564,95,12198.02968
6.732673,110,12199.804463
4.851485,92,12201.434802
3.762376,61,12202.686178
4.257426,69,12204.106616
3.564357,61,12205.378035
2.475248,47,12206.337881
6.237624,95,12208.262103
5.742574,89,12210.052508
4.554456,84,12211.924761
4.950495,81,12213.538555
6.336634,110,12215.717561
4.851485,70,12217.111884
5.643564,101,12219.136446
4.851485,79,12220.725712
6.534653,112,12246.112657
4.257426,74,12247.14105
6.336634,109,12248.734534
3.267327,61,12249.668209
4.653465,81,12251.04927
4.653465,73,12252.385239
4.653465,91,12254.472446
2.574258,50,12255.491438
6.138614,110,12257.702737
3.663366,57,12258.851834
3.366337,64,12260.133089
3.366337,56,12261.251506
4.752475,78,12262.810616
4.653465,88,12264.578094
3.960396,70,12265.973967
5.544555,79,12267.556585
4.356436,80,12269.156632
5.247525,79,12270.737186
4.356436,77,12272.276858
3.564357,72,12297.414023
5.445545,77,12298.480968
3.069307,54,12299.237156
3.762376,74,12300.306005
4.257426,81,12301.527879
5.643564,98,12303.095711
3.663366,69,12304.302448
6.534653,105,12306.372101
3.960396,85,12308.126441
5.247525,91,12309.959635
5.247525,88,12311.736782
5.940594,109,12313.909755
7.722773,117,12316.503042
6.138614,110,12318.716334
6.435643,97,12320.653971
4.851485,89,12322.419243
4.752475,68,12323.762978
6.435643,112,12349.30702
4.851485,86,12350.495673
4.158416,73,12351.534872
3.267327,57,12352.375115
6.930693,123,12354.367828
3.564357,73,12355.65277
5.841584,100,12357.965962
4.257426,72,12359.442442
3.366337,61,12360.701083
3.861386,72,12362.137884
5.148515,81,12363.770136
4.059406,77,12365.319575
5.148515,87,12367.059771
4.851485,73,12368.520333
3.366337,55,12369.613137
3.762376,74,12371.083208
3.960396,65,12372.39024
3.960396,76,12373.89231
3.960396,68,12375.270413
3.861386,65,12400.456929
5.841584,87,12401.670584
4.950495,77,12402.750192
3.960396,62,12403.642076
2.772277,57,12404.486241
5.544555,103,12406.038504
3.366337,63,12407.138522
5.247525,94,12408.864192
5.247525,89,12410.712028
5.940594,98,12412.712669
5.049505,86,12414.455152
7.227723,104,12416.537015
2.673267,51,12417.562453
3.564357,63,12419.043712
5.940594,102,12421.094255
4.059406,78,12422.659849
5.544555,97,12424.603719
3.267327,68,12425.967987
7.326733,112,12428.193664
4.950495,84,12453.25352
4.356436,70,12454.219762
4.653465,85,12455.420945
4.455445,81,12456.612062
3.762376,76,12457.773756
4.158416,68,12458.952269
2.277228,49,12460.046607
4.653465,72,12461.504784
4.851485,91,12463.377586
3.663366,52,12464.433212
4.257426,66,12465.768027
4.752475,81,12467.398901
4.059406,66,12468.709796
4.653465,86,12470.412388
3.366337,58,12471.576984
4.851485,71,12472.994265
6.138614,92,12474.853659
4.356436,73,12476.32088
3.465346,71,12477.750195
6.138614,96,12479.662022
4.059406,64,12504.7102
4.950495,79,12505.812653
6.336634,112,12507.495341
4.356436,74,12508.815858
4.455445,83,12510.500419
6.336634,105,12512.627031
3.366337,56,12513.759699
4.752475,85,12515.497148
4.851485,72,12516.927919
6.534653,102,12518.975258
5.742574,83,12520.606777
5.544555,104,12522.881187
5.643564,102,12524.917252
4.653465,76,12526.419733
5.049505,89,12528.184488
3.762376,62,12529.418446
3.861386,69,12530.797598
5.544555,96,12532.700818
1.980198,38,12557.005529
4.851485,80,12558.109696
3.663366,58,12558.92141
6.435643,100,12560.539002
5.346535,98,12562.444041
6.732673,91,12564.261517
5.742574,88,12566.236866
3.663366,75,12567.741823
2.772277,51,12568.757258
4.950495,76,12570.276744
4.851485,81,12571.872542
5.148515,87,12573.600678
4.851485,73,12575.078131
5.247525,79,12576.644289
5.148515,90,12578.453278
3.564357,73,12579.925363
1.980198,38,12580.682041
3.861386,61,12581.906103
3.267327,74,12583.376616
6.138614,94,12609.206441
2.970297,54,12609.955812
4.851485,71,12610.932943
3.861386,72,12611.953357
4.653465,83,12613.163036
4.851485,86,12614.55447
5.940594,93,12616.142448
2.277228,41,12616.966905
6.633663,102,12619.07339
4.356436,79,12620.667292
3.069307,66,12621.994066
2.772277,56,12623.11534
3.960396,58,12624.287454
3.465346,68,12625.638905
4.653465,69,12627.209814
3.069307,54,12628.285809
3.663366,62,12629.521876
5.148515,73,12630.978936
5.346535,96,12632.895863
4.554456,83,12634.555801
4.653465,72,12635.983237
4.653465,76,12661.188282
5.841584,104,12662.609236
2.970297,63,12663.491314
4.851485,77,12664.598041
5.346535,90,12665.987482
3.663366,66,12667.106855
6.435643,114,12669.474432
5.742574,91,12671.334538
5.049505,72,12672.786517
5.445545,84,12674.470386
5.940594,105,12676.549157
4.950495,92,12678.387992
5.544555,84,12680.064409
4.752475,84,12681.74293
3.465346,62,12683.001234
6.237624,97,12684.925613
4.851485,80,12686.506441
6.237624,98,12688.443323
5.544555,95,12713.943014
3.960396,67,12714.861978
5.742574,88,12716.138413
3.267327,59,12717.034542
6.039604,89,12718.399038
3.663366,65,12719.48663
3.960396,70,12720.743886
6.435643,111,12722.959209
4.455445,79,12724.55154
5.346535,78,12726.154088
6.039604,84,12727.879381
3.663366,73,12729.347935
6.534653,113,12731.821556
4.257426,84,12733.512882
4.950495,83,12735.181705
7.326733,106,12737.299293
5.544555,94,12739.180766
4.257426,64,12740.460207
3.465346,64,12765.308733
3.861386,61,12766.150218
4.455445,83,12767.300811
5.445545,94,12768.680075
4.653465,75,12769.820684
7.227723,101,12771.49869
4.059406,74,12773.050364
6.039604,90,12774.905491
4.851485,75,12776.40897
5.742574,85,12778.121843
3.366337,68,12779.48482
4.059406,72,12780.923612
4.950495,84,12782.603131
3.069307,62,12783.852806
3.465346,64,12785.136846
4.851485,76,12786.673295
4.851485,90,12788.467788
5.445545,86,12790.16727
5.148515,92,12792.004043
5.346535,95,12817.447657
5.148515,90,12818.697498
4.455445,79,12819.814009
4.059406,63,12820.754189
5.742574,98,12822.268893
4.059406,72,12823.514392
5.247525,91,12825.201854
3.960396,61,12826.445915
6.138614,109,12828.651495
3.861386,76,12830.173087
5.049505,75,12831.675936
2.772277,47,12832.607403
6.633663,106,12835.022721
2.376238,47,12835.962131
2.574258,54,12837.039767
4.257426,69,12838.410631
3.960396,75,12839.894102
3.861386,67,12841.228382
5.940594,102,12843.258911
4.950495,83,12868.535147
4.554456,76,12869.604565
5.049505,84,12870.79824
6.039604,94,12872.173797
4.851485,89,12873.61884
3.663366,64,12874.736156
5.247525,89,12876.691131
3.663366,63,12877.972029
3.960396,74,12879.47942
5.544555,90,12881.300231
2.673267,54,12882.390186
6.039604,96,12884.323097
4.455445,67,12885.688753
4.752475,89,12887.49755
3.465346,64,12888.784779
3.069307,62,12890.02212
5.049505,83,12891.688895
4.356436,61,12892.912406
3.267327,55,12894.007741
4.752475,93,12895.875702
5.544555,89,12921.252161
5.049505,73,12922.262247
5.643564,92,12923.671312
4.653465,67,12924.828867
3.960396,68,12926.203823
5.445545,99,12928.186736
3.366337,59,12929.368272
4.158416,77,12930.931823
4.455445,76,12932.424545
5.940594,93,12934.286246
5.049505,83,12935.949765
3.465346,63,12937.195364
2.574258,49,12938.168752
3.663366,55,12939.46502
4.455445,65,12940.756446
6.435643,105,12942.838972
4.653465,85,12944.542625
4.356436,84,12946.218819
4.950495,83,12947.864407
7.326733,104,12973.383363
3.366337,71,12974.357975
3.762376,72,12975.408362
4.653465,78,12976.646195
5.445545,86,12978.311094
4.554456,71,12979.726265
6.435643,99,12981.932532
3.861386,80,12983.555191
4.653465,86,12985.288971
6.435643,102,12987.314568
2.673267,48,12988.270238
3.069307,58,12989.428463
3.762376,75,12990.93328
3.267327,63,12992.203314
3.762376,72,12993.66256
3.069307,70,12995.062108
5.049505,75,12996.544013
2.871287,67,12997.883643
6.237624,109,13000.057058
7.227723,109,13025.897521
4.455445,69,13026.846629
5.445545,99,13028.231773
3.663366,73,13029.302021
5.841584,90,13030.723582
4.653465,79,13032.115651
5.148515,77,13033.646123
4.752475,79,13035.261073
4.851485,79,13036.83093
3.366337,65,13038.141336
3.762376,65,13039.44081
5.742574,85,13041.152081
5.247525,80,13042.766505
6.534653,106,13045.093169
6.237624,96,13046.987946
4.752475,72,13048.422267
5.841584,82,13050.043195
5.148515,92,13051.880167
5.247525,84,13077.304312
5.049505,81,13078.4183
5.049505,77,13079.503719
4.158416,75,13080.58121
7.623763,125,13082.541619
7.029703,117,13084.631202
2.178218,43,13085.720553
3.663366,58,13086.921523
4.059406,67,13088.298128
4.257426,77,13089.87968
3.267327,53,13090.933064
3.861386,64,13092.229374
6.138614,84,13093.913182
6.138614,112,13096.161217
4.554456,75,13097.646733
4.950495,81,13099.243757
2.475248,50,13100.238073
3.465346,58,13101.384112
3.564357,64,13102.657267
3.861386,66,13103.964842
4.554456,83,13129.443805
4.554456,66,13130.336993
5.643564,99,13131.719977
4.851485,87,13132.982671
5.346535,94,13134.42172
3.465346,71,13135.611113
6.831683,105,13137.545966
4.851485,87,13139.346543
5.742574,91,13141.20197
3.861386,75,13142.717994
4.059406,70,13144.120775
7.029703,105,13146.233539
6.732673,99,13148.429475
4.752475,73,13149.914073
4.257426,71,13151.349452
4.356436,81,13152.982821
4.059406,60,13154.182754
3.960396,74,13155.679394
4.356436,69,13180.86411
6.336634,97,13182.195591
6.237624,87,13183.410648
3.465346,69,13184.413796
4.653465,78,13185.572025
4.950495,73,13186.694281
5.148515,82,13188.144862
4.455445,70,13189.684467
3.267327,56,13190.850014
5.940594,94,13192.779468
3.663366,58,13193.960443
2.673267,60,13195.178598
5.049505,89,13196.975626
6.039604,105,13199.113706
5.346535,82,13200.745742
4.059406,74,13202.225114
3.069307,69,13203.603969
5.346535,75,13205.106788
4.257426,70,13206.510485
2.376238,46,13207.429798
6.336634,106,13233.165373
4.851485,78,13234.254124
4.752475,70,13235.230055
6.930693,99,13236.677901
5.148515,89,13238.026408
3.366337,61,13239.054288
4.950495,71,13240.303277
2.574258,50,13241.277124
4.653465,77,13242.858487
4.554456,83,13244.56451
2.178218,44,13245.441307
3.663366,60,13246.66401
6.435643,114,13248.943324
4.158416,64,13250.433536
5.544555,89,13252.222122
4.851485,69,13253.604845
6.336634,112,13255.833199
4.752475,74,13257.383682
3.168317,64,13258.475049
7.029703,104,13284.634408
3.366337,58,13285.530992
2.277228,52,13286.32622
4.158416,79,13287.503094
4.851485,93,13288.885344
7.227723,120,13290.930274
2.673267,53,13291.83833
4.059406,67,13293.3607
4.059406,62,13294.64641
5.940594,89,13296.481874
6.435643,113,13298.369331
4.158416,63,13299.635724
3.861386,76,13301.164365
6.138614,100,13303.165241
3.267327,65,13304.456103
4.356436,67,13305.662634
2.772277,55,13306.570049
5.445545,86,13308.114515
6.435643,108,13310.113778
5.544555,99,13337.080112
4.851485,92,13338.391649
5.247525,75,13339.486683
5.544555,91,13340.860953
6.435643,113,13342.577424
3.069307,49,13343.421413
4.752475,71,13344.697036
3.861386,74,13346.21878
4.257426,64,13347.564184
3.564357,53,13348.666573
4.356436,89,13350.521842
3.861386,71,13351.991301
4.455445,72,13353.482465
5.544555,102,13355.752432
4.356436,71,13357.184378
5.742574,97,13359.148278
2.970297,59,13360.332837
6.930693,119,13362.704534
5.742574,95,13364.607349
3.564357,56,13389.383049
3.465346,68,13390.328108
4.554456,86,13391.520415
5.940594,106,13393.058448
3.861386,68,13394.083909
4.554456,75,13395.37068
3.960396,70,13396.826234
3.564357,67,13398.229114
3.168317,65,13399.568478
5.346535,88,13401.377866
4.356436,74,13402.871261
5.445545,92,13404.720845
5.247525,104,13406.796877
4.455445,82,13408.440463
5.742574,94,13410.318888
5.445545,95,13412.219771
5.049505,77,13413.780252
3.465346,59,13414.95539
4.653465,87,13416.714845
5.841584,106,13442.352009
6.435643,95,13443.70866
3.861386,75,13444.913357
5.148515,95,13446.734687
5.742574,83,13448.438017
3.663366,66,13449.776041
7.524753,113,13452.036188
2.871287,51,13453.064738
2.673267,50,13454.053257
5.247525,90,13455.851148
4.653465,69,13457.229104
5.049505,87,13458.979489
3.861386,65,13460.493431
3.762376,64,13461.766496
6.138614,92,13463.610103
2.970297,50,13464.617635
4.455445,71,13466.023704
4.059406,59,13467.194132
3.960396,63,13468.459032
5.742574,86,13493.924556
4.653465,88,13495.143123
5.247525,95,13496.487894
4.752475,83,13497.736856
4.059406,81,13499.112374
5.148515,86,13500.619109
3.861386,65,13502.106349
5.049505,92,13503.987132
5.841584,103,13506.085275
3.861386,60,13507.309798
3.663366,74,13508.822551
4.851485,81,13510.460045
3.960396,60,13511.673279
3.861386,77,13513.217703
3.465346,61,13514.436556
5.643564,88,13516.19909
4.851485,80,13517.804185
5.742574,101,13519.823121
4.356436,65,13521.13719
3.564357,73,13546.556053
2.574258,57,13547.348954
5.841584,102,13548.777226
4.752475,74,13549.862203
3.960396,82,13551.097812
3.861386,67,13552.209187
4.356436,65,13553.338357
5.049505,84,13554.995217
3.564357,66,13556.36159
5.841584,92,13558.269338
5.544555,100,13560.296201
4.158416,82,13561.986582
5.643564,93,13563.873421
3.663366,66,13565.389577
4.158416,65,13566.684729
4.059406,78,13568.239567
6.831683,103,13570.314851
3.366337,65,13571.609641
4.653465,93,13573.463021
6.039604,85,13598.735139
4.059406,64,13599.611563
3.564357,61,13600.468764
3.960396,74,13601.542531
3.861386,79,13602.735633
3.168317,50,13603.483633
3.861386,79,13604.820228
4.158416,73,13606.314419
4.455445,82,13608.003923
4.059406,63,13609.307241
4.455445,77,13610.859601
5.841584,91,13612.695001
3.762376,72,13614.162557
4.059406,63,13615.429172
4.653465,88,13617.195865
5.940594,101,13619.229791
4.851485,84,13620.905663
6.237624,102,13622.944583
6.633663,111,13625.170257
5.643564,106,13650.78942
6.435643,99,13652.184211
5.544555,97,13653.60058
5.445545,99,13655.091691
4.455445,69,13656.233005
5.247525,87,13657.789059
3.564357,62,13659.044871
4.455445,85,13660.794623
4.851485,87,13662.586831
5.247525,85,13664.287939
3.861386,62,13665.529418
4.653465,78,13667.083925
6.930693,118,13669.654217
3.366337,59,13670.830698
3.960396,65,13672.118454
6.633663,98,13674.057786
4.950495,71,13675.474008
5.544555,106,13677.593885
5.049505,76,13702.382186
4.554456,75,13703.41864
3.366337,53,13704.168468
4.554456,76,13705.265222
3.465346,59,13706.162627
3.267327,72,13707.400745
4.752475,87,13709.021926
3.663366,74,13710.765733
4.059406,75,13712.307674
6.435643,88,13714.087116
3.960396,64,13715.358859
3.168317,65,13716.666531
3.663366,59,13717.849594
5.742574,100,13719.859048
4.950495,77,13721.393612
7.425743,111,13723.615762
2.772277,54,13724.679769
5.346535,95,13726.558794
4.653465,88,13728.324489
4.158416,65,13753.51498
3.762376,74,13754.541238
2.772277,53,13755.268008
5.742574,98,13756.630559
3.663366,62,13757.53415
3.960396,74,13758.667777
2.772277,52,13759.511235
6.633663,97,13761.236306
5.247525,78,13762.799338
2.772277,50,13763.821252
7.524753,112,13766.102831
3.267327,64,13767.38357
3.465346,65,13768.682299
4.158416,72,13770.114272
3.564357,58,13771.489552
5.643564,91,13773.319195
5.940594,106,13775.43386
5.940594,99,13777.415682
2.574258,55,13778.508539
5.445545,86,13780.212992
3.663366,58,13805.125174
7.524753,112,13806.650779
4.356436,74,13807.670143
3.762376,63,13808.597872
6.930693,107,13810.280434
5.049505,95,13811.930691
3.564357,72,13813.594028
5.940594,105,13815.739041
5.841584,101,13817.785813
2.871287,55,13818.89259
4.059406,65,13820.183202
4.851485,87,13821.899605
3.861386,70,13823.305754
6.138614,109,13825.48124
5.049505,83,13827.146641
3.267327,59,13828.317168
4.653465,81,13829.92382
3.663366,57,13831.048554
3.465346,65,13832.321987
4.059406,67,13857.449965
3.465346,62,13858.301772
4.554456,86,13859.506172
3.168317,65,13860.460609
5.544555,84,13861.719895
4.455445,84,13863.063106
3.069307,56,13864.047897
2.574258,57,13865.063874
4.455445,74,13866.583079
3.069307,51,13867.636744
4.158416,67,13869.007652
2.970297,57,13870.161342
6.534653,114,13872.434718
6.435643,103,13874.699021
4.158416,77,13876.236224
2.871287,58,13877.39125
4.356436,86,13879.103072
7.722773,125,13881.58842
5.841584,89,13883.344788
7.128713,112,13909.124665
4.851485,89,13910.354936
7.821782,128,13912.182939
5.445545,103,13913.817167
5.049505,91,13915.395644
4.653465,73,13917.082645
4.356436,79,13918.715755
3.267327,72,13920.177021
3.465346,67,13921.524433
5.445545,89,13923.328449
6.435643,90,13925.137224
4.653465,83,13926.794574
4.158416,77,13928.325819
6.138614,90,13930.123807
3.267327,54,13931.191986
2.673267,42,13932.033879
3.465346,64,13933.310838
4.554456,73,13934.781018
4.554456,90,13960.49509
2.871287,48,13961.157273
3.564357,60,13961.986474
3.168317,64,13962.890137
2.970297,47,13963.57654
5.247525,91,13964.95376
3.960396,72,13966.044239
4.455445,75,13967.332933
2.673267,54,13968.290908
5.247525,85,13969.994421
3.366337,70,13971.412737
6.237624,97,13973.366568
4.158416,78,13974.927413
5.247525,103,13977.009091
3.960396,76,13978.739641
2.772277,55,13979.841278
5.742574,103,13981.888922
7.128713,115,13984.181953
4.356436,64,13985.463748
4.257426,74,13986.961845
4.455445,79,14012.191866
4.059406,72,14013.182142
4.059406,69,14014.135877
3.663366,54,14014.897781
5.643564,85,14016.163672
4.455445,78,14017.44861
3.564357,59,14018.463598
3.465346,69,14019.960577
7.425743,112,14022.199982
4.059406,78,14023.772836
4.059406,66,14025.096378
5.445545,83,14026.771487
5.148515,88,14028.51975
6.831683,104,14030.598452
3.861386,76,14032.111534
7.227723,117,14034.443023
5.445545,89,14036.253839
3.762376,74,14037.747829
4.950495,77,14039.281444
5.346535,79,14064.532619
3.366337,58,14065.335772
2.178218,44,14065.935954
3.861386,77,14067.042878
3.663366,71,14068.100534
5.049505,81,14069.329737
5.940594,95,14070.957585
4.554456,88,14072.59287
6.138614,105,14074.758903
3.663366,70,14076.180559
4.455445,76,14077.693011
4.554456,80,14079.281247
5.742574,91,14081.086108
3.663366,56,14082.411352
3.762376,61,14083.628547
6.633663,111,14085.859553
4.059406,65,14087.160416
5.544555,81,14088.773677
6.039604,82,14090.391873
4.653465,87,14115.785005
3.861386,64,14116.672179
5.742574,106,14118.128483
5.742574,103,14119.609854
6.831683,117,14121.604368
5.247525,81,14123.072506
3.663366,61,14124.524684
4.752475,81,14126.152573
5.643564,98,14128.117077
4.455445,74,14129.595945
5.346535,94,14131.48332
3.663366,60,14132.671223
2.673267,54,14133.738761
5.742574,107,14135.87613
6.534653,110,14138.067264
5.544555,86,14139.7846
3.465346,69,14141.148504
6.732673,107,14143.291464
6.039604,94,14168.714108
6.930693,104,14170.146196
4.653465,81,14171.321973
3.960396,74,14172.444119
3.960396,67,14173.495319
4.257426,76,14174.839575
3.366337,60,14175.947725
3.366337,73,14177.452691
4.059406,82,14179.128764
3.960396,63,14180.405024
2.970297,49,14181.389076
5.841584,80,14182.985891
3.861386,72,14184.448262
3.465346,63,14185.944339
5.148515,84,14187.65567
3.564357,75,14189.182213
4.851485,79,14190.805076
7.722773,107,14192.931849
6.138614,96,14194.852407
2.772277,53,14219.571193
5.544555,93,14220.8491
4.653465,80,14221.957463
6.237624,109,14223.56899
4.950495,76,14224.733658
5.049505,78,14226.071135
4.059406,69,14227.522538
3.861386,65,14228.87519
2.475248,45,14229.804998
3.960396,76,14231.358239
6.534653,102,14233.405078
5.148515,68,14234.76167
4.851485,80,14236.361697
4.950495,73,14237.819347
5.346535,85,14239.509492
5.643564,102,14241.558783
4.158416,63,14242.820242
6.039604,88,14244.57559
5.247525,91,14246.378113
3.960396,70,14271.50009
4.554456,79,14272.583468
5.247525,93,14273.882396
4.356436,81,14275.075165
3.762376,69,14276.128644
4.752475,85,14277.556928
2.277228,46,14278.371505
4.752475,70,14279.690972
4.950495,83,14281.393436
3.861386,74,14282.873047
6.039604,96,14284.813135
5.148515,83,14286.483647
3.960396,63,14287.749592
5.841584,101,14289.981795
5.148515,87,14291.721421
5.544555,97,14293.660094
3.564357,70,14295.061899
4.554456,72,14296.511977
3.861386,74,14298.010007
4.257426,71,14322.966364
2.574258,62,14323.807746
3.069307,52,14324.527062
5.940594,93,14325.843976
4.257426,73,14326.931917
4.752475,81,14328.263345
4.752475,84,14329.728724
4.158416,70,14331.375384
3.762376,56,14332.514347
6.633663,107,14334.701352
