#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
4.950495,69,3615.147724
2.376238,42,3615.692832
5.247525,72,3616.642091
3.762376,60,3617.419113
5.742574,77,3618.430429
4.752475,70,3634.395703
5.643564,76,3635.071952
5.247525,73,3635.708116
4.257426,63,3636.234841
3.663366,59,3636.753108
4.554456,71,3637.451522
5.346535,76,3638.23879
4.059406,62,3638.90523
4.851485,71,3639.688828
4.158416,61,3640.471874
5.049505,75,3641.449778
2.277228,42,3641.985572
3.465346,54,3642.675947
5.841584,80,3643.709762
4.257426,68,3644.59889
3.762376,54,3645.296621
4.950495,67,3646.2345
5.841584,80,3647.266464
5.049505,72,3648.203597
4.950495,73,3649.141072
4.851485,71,3650.065794
4.950495,72,3651.005637
3.267327,54,3651.705586
5.544555,79,3667.44648
5.346535,73,3668.087617
3.267327,53,3668.558831
5.247525,76,3669.221795
3.762376,57,3669.739098
3.960396,59,3670.278723
3.168317,50,3670.796107
4.554456,67,3671.516124
4.356436,62,3672.267545
5.049505,73,3673.156496
3.960396,61,3673.978647
2.772277,49,3674.631876
5.247525,73,3675.591603
5.148515,75,3676.597155
4.158416,63,3677.41439
3.168317,53,3678.11663
3.564357,55,3678.840184
4.158416,66,3679.714038
5.346535,76,3680.698965
5.247525,73,3681.657589
3.168317,53,3682.360155
2.772277,47,3682.976401
5.445545,76,3683.95968
4.554456,68,3699.667666
4.257426,62,3700.204518
4.554456,65,3700.781945
4.554456,65,3701.343475
4.059406,64,3701.889334
4.554456,64,3702.466324
5.445545,75,3703.170086
5.247525,74,3703.890459
2.772277,47,3704.345335
5.445545,78,3705.16673
3.564357,56,3705.799284
4.653465,73,3706.627821
5.544555,78,3707.594628
5.841584,83,3708.686204
4.554456,63,3709.508193
4.356436,65,3710.432854
4.554456,70,3711.351647
4.653465,72,3712.29111
3.762376,63,3713.107715
4.257426,64,3713.948626
5.247525,76,3714.929148
3.267327,52,3715.607564
4.158416,63,3716.431182
4.554456,67,3731.956069
5.445545,82,3732.690898
3.267327,52,3733.155108
5.544555,78,3733.865159
4.950495,70,3734.559895
5.247525,73,3735.313211
4.752475,71,3736.065265
3.861386,60,3736.881509
4.752475,70,3737.798179
3.663366,55,3738.495256
3.069307,47,3739.096533
4.554456,65,3739.938416
2.772277,48,3740.562114
3.069307,50,3741.21864
5.346535,75,3742.191824
5.841584,80,3743.224721
5.346535,77,3744.214061
5.346535,79,3745.25664
3.861386,60,3746.04661
3.366337,54,3746.750344
3.564357,57,3747.488049
4.851485,67,3748.365398
3.564357,56,3749.093949
5.346535,75,3764.751512
4.851485,70,3765.355708
3.267327,53,3765.804401
4.356436,67,3766.391845
3.960396,62,3766.948656
5.049505,68,3767.574382
2.970297,49,3768.035486
3.861386,61,3768.622841
5.643564,78,3769.366623
5.247525,75,3770.218949
5.544555,77,3771.081702
3.663366,57,3771.733587
4.752475,72,3772.663196
3.267327,52,3773.347415
4.356436,64,3774.180328
5.544555,79,3775.291113
4.554456,65,3776.158577
5.148515,72,3777.102673
3.861386,57,3777.853601
3.960396,60,3778.636775
4.653465,69,3779.535697
2.376238,42,3780.087646
4.257426,65,3780.946663
5.643564,77,3796.640775
3.465346,53,3797.103569
4.257426,63,3797.662365
5.148515,70,3798.280988
4.653465,67,3798.881934
3.366337,54,3799.427201
5.346535,75,3800.209933
5.742574,84,3801.184636
5.247525,71,3802.10788
4.455445,66,3802.955487
5.346535,74,3803.893828
5.544555,81,3804.942766
3.564357,55,3805.647723
5.247525,75,3806.614629
4.554456,67,3807.478976
5.247525,75,3808.450546
3.267327,53,3809.155135
4.950495,68,3810.038528
5.148515,75,3811.019424
4.653465,69,3811.919481
4.257426,63,3812.738897
3.762376,58,3813.495264
2.475248,43,3829.055365
4.257426,63,3829.616865
3.861386,62,3830.149001
5.544555,79,3830.830911
3.861386,62,3831.376788
4.059406,63,3831.947231
4.752475,69,3832.60917
4.653465,70,3833.285482
5.346535,73,3833.982091
5.346535,74,3834.781536
5.544555,77,3835.667274
4.257426,62,3836.369729
5.346535,76,3837.321371
3.069307,53,3838.016786
3.861386,58,3838.787928
4.059406,65,3839.718025
5.643564,79,3840.762036
3.762376,55,3841.486345
4.455445,69,3842.400309
5.445545,78,3843.429488
5.841584,81,3844.495442
4.455445,64,3845.34286
3.960396,61,3861.120898
5.148515,72,3861.731059
4.158416,65,3862.299064
3.366337,54,3862.755775
5.346535,73,3863.388008
4.158416,65,3863.967699
3.168317,51,3864.439411
5.148515,79,3865.263348
4.851485,68,3866.083643
4.059406,61,3866.744825
2.871287,46,3867.275543
5.148515,72,3868.230088
5.247525,80,3869.262002
3.861386,57,3869.994763
3.069307,50,3870.653968
3.762376,61,3871.448051
5.148515,75,3872.431557
4.257426,67,3873.316063
4.851485,71,3874.255775
5.247525,79,3875.28407
4.554456,65,3876.132833
5.346535,71,3877.053581
4.257426,65,3877.903344
3.069307,52,3893.552626
4.455445,68,3894.144924
3.960396,59,3894.659178
4.950495,68,3895.257585
4.653465,67,3895.833964
5.049505,71,3896.468973
4.059406,62,3897.037768
3.267327,53,3897.548557
4.752475,69,3898.3061
5.049505,76,3899.150466
5.148515,75,3900.001385
5.049505,72,3900.930811
4.455445,69,3901.835486
4.257426,64,3902.672795
5.445545,76,3903.669766
2.277228,45,3904.256597
3.564357,59,3905.098755
3.168317,55,3905.825639
2.772277,47,3906.428776
3.861386,59,3907.207361
4.455445,66,3908.082279
3.465346,53,3908.784615
3.663366,57,3909.52301
5.643564,75,3910.496004
4.257426,61,3926.129868
4.950495,75,3926.78066
5.346535,76,3927.444043
4.851485,67,3928.037006
4.851485,70,3928.64675
5.247525,73,3929.305814
4.950495,67,3929.947014
5.247525,72,3930.807649
4.059406,62,3931.479479
5.445545,77,3932.337554
4.950495,71,3933.261267
5.049505,76,3934.270187
4.356436,65,3935.129803
5.841584,81,3936.201349
3.465346,54,3936.909178
3.564357,55,3937.630014
5.247525,70,3938.553345
4.257426,65,3939.408934
5.346535,74,3940.384477
4.257426,65,3941.235715
6.336634,86,3942.35362
3.861386,61,3943.127597
5.148515,74,3958.78211
4.851485,67,3959.354822
5.643564,76,3960.018708
4.752475,72,3960.650382
4.950495,70,3961.28273
4.158416,61,3961.849162
5.445545,73,3962.548384
5.346535,73,3963.341149
5.742574,80,3964.227908
2.772277,48,3964.765282
5.049505,71,3965.697412
3.861386,56,3966.425888
4.653465,69,3967.324983
3.663366,59,3968.092202
5.148515,75,3969.125611
3.069307,53,3969.817538
4.950495,73,3970.772552
4.059406,60,3971.557163
4.950495,74,3972.546147
5.742574,79,3973.611101
3.960396,59,3974.375933
3.861386,60,3975.164176
4.752475,67,3990.73868
5.049505,70,3991.348
5.049505,68,3991.953172
4.653465,70,3992.562754
4.752475,71,3993.233921
4.356436,65,3993.877431
4.950495,70,3994.620183
5.148515,69,3995.452814
4.851485,68,3996.365541
3.069307,48,3997.020086
3.069307,53,3997.728641
3.762376,55,3998.463384
4.059406,64,3999.321406
4.158416,63,4000.157506
3.960396,61,4000.983628
4.950495,71,4001.938007
3.564357,60,4002.754637
4.059406,60,4003.563498
4.059406,65,4004.441244
2.871287,51,4005.133279
5.148515,74,4006.135698
4.257426,60,4006.930165
4.851485,68,4007.846247
5.247525,74,4023.806409
4.554456,66,4024.402341
5.445545,75,4025.080347
2.772277,50,4025.528062
3.960396,65,4026.110177
2.970297,50,4026.560042
3.960396,58,4027.105012
4.950495,71,4027.801829
3.168317,55,4028.344487
3.861386,60,4029.012258
5.247525,76,4029.852515
3.960396,60,4030.528365
4.257426,68,4031.377569
4.257426,62,4032.194396
5.346535,74,4033.186321
3.366337,56,4033.953339
4.554456,68,4034.912153
4.554456,66,4035.788206
4.554456,70,4036.712775
4.455445,67,4037.586259
6.039604,82,4038.641924
5.049505,74,4039.607066
4.158416,60,4040.389712
4.554456,64,4056.112403
4.752475,72,4056.749846
4.950495,71,4057.368395
3.465346,59,4057.881893
5.742574,80,4058.58886
5.049505,73,4059.236866
3.564357,54,4059.737853
5.148515,74,4060.495394
4.356436,65,4061.283655
3.762376,57,4061.934739
4.950495,74,4062.801832
4.455445,69,4063.715564
5.544555,79,4064.747309
4.455445,68,4065.63643
5.445545,81,4066.69791
4.950495,70,4067.610018
4.653465,67,4068.482837
4.653465,69,4069.37485
3.960396,58,4070.120723
4.554456,67,4070.989386
5.148515,72,4071.934472
3.861386,58,4072.697267
4.158416,61,4088.471161
3.564357,56,4088.959737
2.277228,40,4089.338866
3.762376,57,4089.870305
4.554456,69,4090.513136
2.772277,49,4090.946856
4.257426,64,4091.534171
4.554456,66,4092.15739
4.059406,64,4092.826953
3.069307,49,4093.405147
4.554456,67,4094.161833
4.257426,65,4094.898681
4.356436,64,4095.73674
5.742574,81,4096.822842
4.950495,70,4097.736127
4.752475,69,4098.632068
4.257426,61,4099.516421
4.257426,65,4100.377152
3.663366,59,4101.148753
5.247525,78,4102.180948
4.257426,60,4102.976108
3.861386,60,4103.772115
5.148515,71,4104.692515
4.653465,71,4105.625187
3.168317,52,4121.100108
4.554456,66,4121.677581
5.148515,71,4122.287821
4.059406,65,4122.839476
4.752475,68,4123.444764
4.257426,66,4124.040213
4.851485,69,4124.696877
4.158416,64,4125.363212
3.762376,61,4126.044142
5.148515,71,4126.838868
4.356436,65,4127.580992
5.841584,81,4128.530573
4.257426,64,4129.391728
4.950495,72,4130.331774
2.673267,47,4130.962979
2.574258,47,4131.573034
4.950495,71,4132.500103
4.455445,69,4133.404826
4.554456,65,4134.244706
4.356436,65,4135.087686
4.158416,62,4135.894103
4.455445,68,4136.788151
4.554456,66,4137.642819
3.861386,58,4153.302934
3.663366,61,4153.870146
5.049505,74,4154.512849
4.950495,75,4155.167499
2.475248,44,4155.568162
4.158416,62,4156.123545
4.554456,69,4156.762713
4.554456,67,4157.420957
5.148515,74,4158.254411
4.851485,71,4159.050286
5.445545,79,4159.968884
5.049505,74,4160.940221
4.653465,69,4161.846574
3.069307,47,4162.464204
4.059406,64,4163.309664
4.059406,61,4164.182016
3.663366,55,4164.909573
5.148515,76,4165.912808
4.059406,63,4166.747176
4.752475,74,4167.731517
3.960396,59,4168.503742
4.653465,71,4169.437195
3.861386,59,4170.225963
4.356436,62,4185.937356
4.554456,69,4186.537311
4.851485,70,4187.163001
4.356436,66,4187.76247
3.465346,53,4188.237114
4.554456,65,4188.831871
4.851485,71,4189.489694
4.455445,69,4190.150054
4.752475,77,4190.98958
4.158416,62,4191.699578
5.049505,74,4192.523059
3.366337,54,4193.147116
5.049505,75,4194.127429
3.267327,53,4194.845881
3.663366,54,4195.563018
3.663366,57,4196.316127
3.564357,55,4197.047657
5.643564,77,4198.053465
4.950495,73,4199.010742
3.465346,52,4199.680079
2.574258,46,4200.281931
5.544555,78,4201.302796
3.861386,59,4202.064572
3.366337,57,4202.80873
5.742574,79,4218.517578
5.049505,71,4219.144095
5.445545,79,4219.836194
5.049505,72,4220.468453
5.445545,75,4221.166373
4.158416,62,4221.755621
5.544555,75,4222.544377
5.247525,74,4223.367454
4.257426,66,4224.105757
2.970297,50,4224.699369
3.960396,61,4225.497618
4.257426,61,4226.30648
5.445545,77,4227.316254
3.267327,52,4228.001475
4.752475,70,4229.000014
3.663366,55,4229.729574
5.346535,73,4230.698245
4.158416,62,4231.518558
2.673267,44,4232.101915
2.772277,46,4232.71215
4.653465,65,4233.551394
5.049505,74,4234.526265
4.653465,70,4250.298704
5.148515,76,4250.956328
4.059406,59,4251.486988
3.861386,58,4251.991212
3.465346,54,4252.468559
4.653465,71,4253.101803
5.445545,80,4253.847795
4.653465,67,4254.502048
5.247525,71,4255.357315
3.762376,59,4256.030833
4.851485,74,4256.885141
4.653465,68,4257.787046
5.148515,76,4258.785539
4.455445,63,4259.619745
4.653465,66,4260.486404
5.643564,79,4261.538316
3.069307,55,4262.259342
5.049505,72,4263.209626
4.257426,64,4264.054119
3.861386,59,4264.835835
4.059406,62,4265.66619
4.257426,62,4266.485982
3.564357,58,4267.246092
4.059406,59,4282.996914
4.554456,65,4283.549149
3.960396,62,4284.074839
2.673267,49,4284.512164
4.059406,61,4285.05301
3.960396,63,4285.611456
3.762376,59,4286.153686
3.861386,57,4286.688724
4.059406,64,4287.305274
5.247525,74,4288.037872
4.257426,65,4288.757532
5.445545,79,4289.657888
3.960396,63,4290.386565
5.346535,77,4291.400695
5.247525,74,4292.390687
5.049505,71,4293.39905
4.752475,71,4294.342067
5.841584,79,4295.379479
5.346535,80,4296.440022
4.356436,61,4297.237023
4.653465,65,4298.082747
5.346535,76,4299.071913
5.841584,77,4315.026938
4.257426,65,4315.592865
5.148515,76,4316.249273
5.742574,77,4316.915459
4.455445,63,4317.46478
3.960396,57,4317.98795
5.643564,78,4318.749376
4.158416,63,4319.42776
3.861386,61,4320.146537
4.554456,65,4320.864018
5.049505,72,4321.784373
4.653465,65,4322.635116
4.455445,66,4323.488115
4.752475,68,4324.376314
6.039604,81,4325.416237
3.168317,51,4326.088129
4.257426,61,4326.880876
5.049505,73,4327.833488
4.554456,63,4328.645312
3.762376,58,4329.393309
4.653465,67,4330.247581
4.950495,72,4331.176284
3.366337,52,4331.872247
2.871287,50,4347.456165
4.851485,69,4348.0428
6.138614,81,4348.736598
4.455445,65,4349.296374
3.465346,59,4349.818911
2.673267,49,4350.263845
5.247525,72,4350.947916
5.148515,74,4351.677545
4.554456,66,4352.404173
3.762376,62,4353.080844
4.653465,69,4353.856359
4.455445,69,4354.745311
3.465346,53,4355.436226
3.861386,57,4356.17834
3.960396,60,4356.965092
4.257426,66,4357.829927
5.544555,75,4358.87629
5.445545,75,4359.850576
5.544555,79,4360.883605
4.158416,60,4361.668134
4.554456,70,4362.587133
5.445545,77,4363.600276
4.653465,70,4364.539491
2.475248,47,4379.927747
4.950495,69,4380.498878
2.871287,51,4380.954585
3.960396,57,4381.452147
2.772277,48,4381.860946
4.455445,67,4382.520113
2.871287,47,4382.981253
4.158416,67,4383.694467
4.059406,62,4384.406253
4.554456,71,4385.267242
3.168317,52,4385.938375
5.247525,73,4386.875006
4.950495,70,4387.784898
4.950495,69,4388.674188
5.148515,76,4389.649874
3.564357,60,4390.42995
4.158416,65,4391.277867
3.861386,58,4392.032327
4.257426,64,4392.88726
3.663366,57,4393.661743
4.356436,66,4394.527582
2.772277,49,4395.18404
5.544555,76,4396.218161
4.851485,70,4397.146366
4.752475,71,4412.806911
5.742574,78,4413.479236
4.356436,65,4414.052593
2.871287,52,4414.519556
3.465346,55,4415.014277
4.950495,68,4415.654022
2.178218,38,4416.01735
4.356436,67,4416.656075
5.049505,73,4417.362079
4.158416,60,4418.020419
5.544555,78,4418.904982
3.663366,57,4419.55182
4.455445,65,4420.365518
4.257426,69,4421.266113
3.762376,58,4422.02158
4.455445,65,4422.932259
5.247525,72,4423.890872
4.257426,64,4424.735717
4.158416,64,4425.575625
5.247525,74,4426.544437
5.445545,75,4427.51941
4.257426,64,4428.339542
4.851485,70,4429.264235
3.762376,61,4444.845063
5.742574,79,4445.516784
3.267327,51,4445.971962
4.356436,65,4446.544697
3.069307,52,4447.009942
5.841584,78,4447.701769
3.069307,50,4448.213974
4.950495,72,4449.000998
3.663366,56,4449.678675
5.346535,74,4450.499564
5.346535,75,4451.478637
4.356436,64,4452.311515
5.247525,77,4453.351475
3.663366,59,4454.141032
3.267327,50,4454.800825
5.445545,76,4455.797391
4.158416,62,4456.626644
4.356436,65,4457.486853
4.653465,65,4458.335701
4.950495,69,4459.230321
5.148515,76,4460.224458
5.346535,78,4461.246055
5.346535,75,4477.21414
5.346535,77,4477.885793
3.861386,58,4478.387445
5.742574,77,4479.053869
4.653465,67,4479.653438
3.366337,54,4480.144468
2.970297,46,4480.571438
4.752475,70,4481.232164
5.544555,75,4481.942856
3.861386,59,4482.558577
5.247525,73,4483.371037
5.148515,74,4484.225996
5.148515,74,4485.148046
3.465346,50,4485.814054
5.247525,72,4486.782465
5.445545,77,4487.864924
4.653465,67,4488.754957
4.356436,66,4489.61402
5.247525,75,4490.589678
4.752475,75,4491.566953
3.366337,52,4492.256298
3.861386,59,4493.031349
2.970297,50,4493.677985
3.861386,58,4509.404906
4.059406,59,4509.910894
5.247525,73,4510.536309
5.841584,77,4511.200287
5.247525,72,4511.834778
4.950495,70,4512.475842
5.346535,75,4513.198384
4.752475,65,4514.00355
4.356436,62,4514.694723
4.059406,61,4515.377383
5.643564,78,4516.335629
4.356436,63,4517.16962
4.752475,70,4518.118232
5.247525,75,4519.126299
4.356436,63,4519.958324
4.554456,70,4520.899352
3.762376,63,4521.733882
5.247525,75,4522.722106
4.059406,58,4523.49157
4.455445,64,4524.329992
5.643564,76,4525.328246
3.366337,54,4526.038269
4.950495,72,4541.938643
4.851485,70,4542.556449
2.277228,42,4542.920617
3.465346,55,4543.404241
3.564357,56,4543.883568
3.663366,58,4544.394858
4.752475,70,4545.02338
4.257426,64,4545.609282
2.970297,50,4546.088604
4.554456,68,4546.755851
4.851485,69,4547.495482
3.960396,57,4548.141412
4.752475,70,4548.939445
4.356436,61,4549.658037
5.247525,73,4550.619542
5.643564,76,4551.623732
3.960396,58,4552.450907
3.762376,55,4553.18418
4.851485,69,4554.080439
4.059406,60,4554.867828
4.851485,75,4555.847778
2.871287,49,4556.483058
5.148515,72,4557.432449
5.247525,72,4558.376824
5.049505,71,4574.083965
5.049505,74,4574.74363
5.445545,73,4575.374961
4.356436,66,4575.953189
4.554456,68,4576.601542
3.960396,62,4577.240937
5.148515,76,4578.050241
3.960396,60,4578.764601
5.148515,69,4579.657534
4.158416,59,4580.415543
5.148515,75,4581.385525
4.851485,71,4582.309995
3.366337,55,4583.02519
4.257426,66,4583.882115
4.554456,63,4584.695092
5.643564,74,4585.653885
3.366337,54,4586.354625
5.049505,75,4587.346556
4.653465,68,4588.230623
4.257426,62,4589.03441
3.663366,60,4589.814442
4.752475,67,4590.686285
4.653465,73,4606.589545
3.168317,50,4607.030706
4.950495,71,4607.655966
3.267327,53,4608.150017
5.049505,73,4608.798369
3.564357,55,4609.281651
5.445545,78,4609.98306
4.158416,60,4610.552079
3.861386,59,4611.120876
5.049505,70,4611.818309
4.950495,75,4612.654413
4.950495,74,4613.49365
5.148515,74,4614.365711
5.445545,78,4615.407826
5.742574,81,4616.464423
3.069307,51,4617.202874
3.564357,53,4617.907807
4.950495,69,4618.81318
2.871287,47,4619.429805
5.346535,76,4620.418192
3.267327,53,4621.10375
4.950495,71,4622.033488
5.742574,79,4623.0513
3.762376,61,4638.814402
5.544555,77,4639.491293
3.663366,58,4639.993746
4.752475,72,4640.616436
5.445545,79,4641.308804
5.247525,76,4642.016897
3.663366,58,4642.569958
3.861386,58,4643.156286
5.148515,75,4644.043714
4.059406,63,4644.728245
4.752475,72,4645.586376
4.257426,63,4646.404515
4.851485,71,4647.33795
3.663366,55,4648.054292
5.544555,75,4649.031693
5.049505,72,4649.968292
4.356436,64,4650.795472
4.257426,64,4651.634853
4.158416,64,4652.473822
4.554456,69,4653.364196
4.851485,68,4654.249578
4.059406,62,4655.072722
4.356436,65,4655.927629
2.376238,42,4671.365355
3.861386,58,4671.870701
4.554456,68,4672.445797
3.366337,54,4672.910456
2.970297,48,4673.331313
2.475248,43,4673.721927
5.346535,77,4674.429194
5.049505,73,4675.123531
5.643564,79,4675.97712
4.653465,69,4676.749407
3.465346,56,4677.367406
3.465346,55,4678.038886
4.653465,69,4678.941936
5.544555,76,4679.945684
4.554456,67,4680.809162
5.148515,71,4681.802397
5.544555,80,4682.837553
3.960396,58,4683.605528
5.346535,76,4684.592479
4.950495,70,4685.489522
5.544555,77,4686.48518
3.366337,54,4687.184144
4.950495,70,4688.094629
5.247525,74,4703.748401
5.445545,80,4704.441659
4.752475,71,4705.061088
3.762376,61,4705.59797
5.544555,80,4706.384359
3.366337,56,4706.954033
4.752475,70,4707.695742
4.752475,68,4708.551552
2.376238,44,4709.118157
4.851485,67,4709.978935
5.544555,77,4710.96587
5.148515,74,4711.91962
4.059406,62,4712.710243
4.158416,61,4713.511343
4.059406,61,4714.310978
3.861386,59,4715.069398
3.465346,54,4715.764345
5.346535,76,4716.771542
4.554456,67,4717.636033
5.346535,75,4718.607824
4.356436,65,4719.441205
4.851485,68,4720.327089
4.752475,69,4736.059507
4.950495,71,4736.685411
4.356436,66,4737.264631
4.257426,63,4737.812847
5.247525,73,4738.457366
3.663366,56,4738.958946
5.742574,77,4739.683558
5.049505,76,4740.48974
4.554456,67,4741.228641
4.455445,63,4741.920264
4.752475,66,4742.700496
4.851485,68,4743.582145
5.841584,78,4744.606982
3.861386,60,4745.391046
4.851485,66,4746.249735
4.851485,70,4747.232861
4.950495,71,4748.174444
4.554456,68,4749.054489
4.257426,63,4749.864116
5.841584,82,4750.9457
3.762376,59,4751.716864
3.168317,52,4752.400072
4.158416,60,4768.204816
3.267327,53,4768.673163
4.752475,68,4769.254401
5.544555,77,4769.940464
4.950495,70,4770.553216
4.356436,63,4771.11177
4.554456,68,4771.73562
5.049505,73,4772.436593
3.762376,60,4773.165182
3.960396,57,4773.795683
4.950495,70,4774.578177
5.346535,75,4775.508206
3.861386,63,4776.333246
5.247525,75,4777.313586
4.653465,70,4778.223214
3.861386,62,4779.027761
3.267327,51,4779.680531
4.455445,66,4780.544224
4.554456,66,4781.399488
3.168317,52,4782.071896
2.376238,46,4782.667749
5.247525,77,4783.66812
3.366337,52,4784.349434
5.148515,72,4785.273856
6.138614,82,4800.9931
3.069307,53,4801.450938
4.653465,74,4802.09962
5.148515,70,4802.725962
4.554456,66,4803.372696
5.346535,76,4804.150567
4.356436,68,4804.886401
2.574258,47,4805.405442
4.455445,67,4806.269299
3.069307,51,4806.9308
5.346535,73,4807.87755
3.861386,60,4808.652829
5.247525,73,4809.597897
4.059406,62,4810.401822
4.554456,65,4811.241469
5.049505,71,4812.245464
4.158416,64,4813.100685
4.554456,65,4813.963788
3.267327,51,4814.6239
2.376238,42,4815.172512
3.762376,59,4815.93484
3.960396,64,4816.762406
4.653465,71,4817.679255
4.752475,68,4833.452577
5.445545,78,4834.128263
5.148515,74,4834.758625
4.059406,62,4835.295946
2.079208,40,4835.640509
4.356436,65,4836.226782
3.861386,58,4836.77528
4.653465,70,4837.441105
3.366337,52,4838.004953
5.049505,72,4838.756172
4.554456,64,4839.470509
5.148515,77,4840.343439
5.148515,75,4841.25073
5.247525,76,4842.260004
6.039604,82,4843.335948
2.772277,47,4843.948839
3.366337,54,4844.654403
3.069307,53,4845.35119
5.544555,78,4846.370851
4.950495,73,4847.323475
3.168317,56,4848.056102
4.455445,65,4848.887057
3.960396,58,4849.641303
4.950495,67,4865.422814
3.762376,60,4865.942472
5.940594,81,4866.646135
4.752475,71,4867.268725
5.247525,78,4867.986227
4.653465,66,4868.657322
4.455445,63,4869.330003
4.455445,65,4870.018585
4.851485,75,4870.966033
3.069307,51,4871.634557
2.871287,52,4872.307035
4.554456,66,4873.18385
4.554456,65,4874.05551
5.841584,78,4875.061714
4.752475,69,4875.976168
5.148515,74,4877.00286
5.445545,77,4878.009364
5.346535,72,4878.956011
5.049505,70,4879.854183
3.465346,55,4880.5744
4.356436,64,4881.420678
4.257426,65,4882.277957
4.752475,68,4898.111022
3.168317,52,4898.575265
4.554456,66,4899.147177
5.445545,78,4899.838471
5.544555,76,4900.496313
4.257426,61,4901.051438
4.257426,63,4901.64077
3.960396,61,4902.212927
1.683168,35,4902.617174
4.752475,66,4903.284884
4.554456,66,4904.023149
5.445545,73,4904.857082
3.861386,62,4905.559001
5.148515,69,4906.461103
2.970297,49,4907.104786
5.148515,73,4908.081585
5.049505,74,4909.057796
4.158416,59,4909.8337
4.356436,62,4910.670455
3.663366,60,4911.451694
4.455445,65,4912.311637
5.742574,78,4913.343964
5.148515,76,4914.370827
3.267327,50,4915.022736
4.455445,67,4930.761006
3.366337,55,4931.255395
3.762376,59,4931.776647
5.148515,70,4932.403418
4.059406,61,4932.989732
2.376238,44,4933.397882
4.356436,64,4934.006877
5.742574,79,4934.76596
5.049505,71,4935.479456
4.059406,62,4936.207079
5.049505,74,4937.091327
2.871287,46,4937.618266
3.762376,58,4938.346271
3.861386,62,4939.161149
5.049505,72,4940.113955
5.049505,71,4941.060925
3.564357,57,4941.874005
5.346535,75,4942.853051
5.346535,74,4943.812178
5.841584,83,4944.897671
4.554456,68,4945.783367
4.059406,59,4946.547717
3.168317,53,4947.260372
4.356436,67,4962.986866
3.762376,59,4963.490404
3.663366,59,4964.004094
5.346535,73,4964.645923
4.059406,60,4965.177684
5.247525,76,4965.871561
4.356436,65,4966.469749
4.455445,66,4967.089595
2.277228,42,4967.574314
3.762376,57,4968.175948
5.346535,74,4969.003968
4.455445,66,4969.748315
4.059406,65,4970.499522
5.346535,76,4971.515368
5.643564,79,4972.568144
2.871287,51,4973.22696
3.762376,59,4974.00529
3.564357,53,4974.710047
4.158416,64,4975.552302
4.950495,71,4976.514188
4.752475,69,4977.427077
5.148515,72,4978.393266
3.861386,62,4979.267414
3.366337,56,4995.0644
5.049505,71,4995.684415
4.653465,70,4996.289585
5.841584,81,4997.012981
4.653465,66,4997.612378
5.148515,74,4998.282852
3.168317,54,4998.797145
3.663366,58,4999.33848
4.554456,66,5000.035269
4.455445,65,5000.775226
5.346535,74,5001.604578
5.247525,76,5002.519694
3.960396,60,5003.298762
5.346535,77,5004.310029
4.257426,63,5005.140754
4.851485,68,5006.095787
5.445545,75,5007.102962
4.653465,66,5007.9626
4.851485,71,5008.89086
4.257426,61,5009.690521
4.257426,66,5010.548366
3.267327,52,5011.22212
3.663366,59,5011.987329
4.851485,68,5027.563836
5.247525,75,5028.196027
5.247525,76,5028.84996
4.554456,67,5029.429766
4.752475,65,5030.039096
5.049505,76,5030.806538
3.168317,52,5031.351098
5.742574,77,5032.320816
2.277228,41,5032.842677
4.950495,71,5033.759682
4.257426,65,5034.591969
3.168317,53,5035.281394
5.643564,78,5036.300644
3.564357,53,5036.981684
4.158416,65,5037.838949
4.257426,64,5038.66901
4.752475,67,5039.555952
3.861386,59,5040.344692
4.851485,66,5041.20559
5.346535,72,5042.140675
4.752475,69,5043.039953
5.247525,72,5043.982573
4.950495,73,5060.00073
5.742574,83,5060.717627
4.356436,67,5061.303705
4.851485,66,5061.869887
4.851485,69,5062.468158
3.366337,54,5062.953056
3.960396,61,5063.523324
4.356436,64,5064.135726
4.257426,67,5064.775749
5.445545,75,5065.563081
3.663366,57,5066.204998
5.148515,73,5067.03494
2.376238,43,5067.5289
5.643564,79,5068.56385
5.148515,75,5069.579161
3.564357,58,5070.35225
5.544555,78,5071.452096
4.356436,65,5072.303067
5.346535,73,5073.267153
4.752475,70,5074.176025
4.158416,61,5074.970737
4.356436,65,5075.833544
4.653465,68,5076.715981
4.851485,70,5092.467977
5.049505,69,5093.058115
3.960396,59,5093.569494
5.445545,81,5094.277802
3.168317,50,5094.733369
6.138614,85,5095.486068
3.960396,64,5096.165726
5.346535,75,5097.051407
5.742574,78,5097.925707
5.643564,77,5098.908634
5.346535,77,5099.94797
3.663366,58,5100.717337
5.346535,77,5101.758916
3.069307,53,5102.462771
5.346535,76,5103.451915
2.178218,40,5103.991448
5.247525,71,5104.91767
5.049505,74,5105.884695
5.049505,69,5106.786964
5.148515,74,5107.777056
4.356436,68,5108.661633
5.148515,71,5109.596761
6.039604,80,5125.34194
5.247525,77,5126.025187
5.148515,71,5126.659226
3.564357,61,5127.201144
4.455445,67,5127.824492
5.148515,73,5128.507961
4.257426,61,5129.093937
4.851485,68,5129.760297
1.980198,40,5130.204418
4.752475,73,5131.031511
4.653465,66,5131.799162
3.663366,56,5132.470292
3.960396,61,5133.27773
4.158416,62,5134.086765
5.643564,79,5135.128725
2.970297,49,5135.83407
4.554456,65,5136.676753
5.247525,78,5137.686238
5.148515,73,5138.637115
