#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
4.257426,84,9765.55391
3.267327,53,9766.653291
6.732673,119,9769.075894
4.554456,68,9770.477991
3.861386,83,9772.152952
4.455445,67,9773.507853
3.861386,63,9774.767625
2.277228,45,9775.673154
6.633663,115,9778.000564
5.049505,82,9779.632921
6.534653,110,9781.821209
3.366337,74,9807.047058
3.069307,53,9807.785031
2.178218,47,9808.442006
2.772277,49,9809.174825
5.445545,86,9810.560918
6.633663,101,9812.424329
5.148515,88,9814.187905
4.356436,67,9815.558777
2.376238,42,9816.401143
5.247525,96,9818.337957
3.465346,56,9819.472065
4.752475,88,9821.262891
5.148515,85,9822.966891
3.861386,77,9824.499936
4.059406,61,9825.894073
2.970297,49,9826.876196
5.643564,102,9828.89335
5.544555,86,9830.616577
3.861386,75,9832.104198
4.653465,75,9833.589176
6.435643,113,9859.453176
4.554456,80,9860.544092
7.029703,108,9862.138323
4.059406,80,9863.444753
2.772277,55,9864.463233
3.960396,68,9865.836125
4.455445,73,9867.494996
4.950495,85,9869.20577
3.069307,58,9870.37311
2.673267,47,9871.329913
2.772277,46,9872.247221
5.049505,71,9873.657005
4.455445,70,9875.058475
3.564357,65,9876.358412
7.920792,112,9878.572941
4.554456,71,9879.980277
5.445545,80,9881.577092
4.653465,84,9883.24775
3.564357,61,9884.462857
6.138614,92,9886.309681
5.247525,83,9911.84139
4.158416,73,9912.847278
5.841584,95,9914.178807
3.267327,62,9915.069791
4.257426,70,9916.192217
4.455445,74,9917.466209
3.861386,70,9918.788799
3.861386,76,9920.336524
3.861386,61,9921.604679
6.138614,104,9923.736359
5.049505,77,9925.333991
5.643564,96,9927.261957
4.257426,74,9928.753266
5.148515,86,9930.659094
3.465346,55,9931.749918
3.861386,66,9933.062104
3.861386,60,9934.25669
3.168317,65,9935.557483
3.861386,79,9937.125946
2.871287,50,9938.111306
4.455445,76,9939.623424
4.455445,73,9964.463498
6.237624,103,9965.869776
6.237624,105,9967.373837
6.237624,107,9968.998573
4.851485,72,9970.220549
2.970297,54,9971.3665
3.762376,60,9972.558153
3.960396,73,9974.060151
7.128713,117,9976.480243
3.267327,57,9977.646512
4.752475,73,9979.11582
3.069307,67,9980.460886
4.356436,63,9981.714813
2.871287,59,9982.894234
5.247525,95,9984.776154
4.356436,67,9986.115297
5.742574,99,9988.086337
4.851485,93,9989.935824
3.960396,80,10015.453976
7.821782,111,10017.005377
7.425743,110,10018.559664
5.445545,90,10019.911432
3.267327,59,10020.810243
6.633663,108,10022.669202
3.564357,55,10023.668676
3.762376,55,10024.805218
4.356436,83,10026.522993
5.643564,90,10028.353044
5.841584,104,10030.437282
5.247525,69,10031.81028
4.257426,80,10033.605574
6.435643,116,10035.915928
4.653465,70,10037.302858
6.633663,115,10039.594269
4.554456,76,10041.108889
2.970297,49,10042.081614
5.247525,83,10067.342027
4.455445,85,10068.503805
4.752475,73,10069.531765
2.970297,67,10070.496254
7.128713,111,10072.244299
5.346535,78,10073.571243
5.445545,88,10075.493168
4.851485,75,10077.042971
5.049505,79,10078.67778
5.445545,87,10080.44925
4.059406,73,10081.931953
3.564357,70,10083.357719
5.247525,90,10085.158964
4.158416,70,10086.540385
4.851485,93,10088.397317
6.930693,107,10090.529249
6.831683,109,10092.681695
4.851485,73,10094.127861
6.039604,97,10119.713443
4.851485,84,10120.909905
5.643564,89,10122.226448
6.039604,100,10123.766451
5.247525,93,10125.2991
3.168317,57,10126.325431
2.871287,54,10127.35134
4.653465,83,10129.109383
6.237624,94,10131.059439
5.148515,96,10133.079724
4.752475,72,10134.551571
3.960396,80,10135.867703
5.841584,109,10138.179296
2.772277,50,10139.008297
4.059406,66,10140.164129
4.455445,67,10141.466279
2.970297,48,10142.305055
5.148515,71,10143.532228
5.643564,103,10145.209299
4.257426,71,10170.780522
6.534653,106,10172.304538
4.158416,65,10173.38671
2.574258,50,10174.25829
4.356436,79,10175.556274
7.722773,109,10177.454558
7.623763,111,10179.719179
3.663366,60,10180.775044
6.435643,111,10182.699688
4.554456,73,10184.054782
4.950495,81,10185.69273
4.059406,74,10186.98381
6.435643,93,10188.303404
3.069307,57,10189.203634
3.861386,59,10190.169298
5.247525,90,10191.751038
7.128713,107,10193.917855
5.148515,89,10195.675361
3.861386,72,10221.688642
4.950495,78,10222.794087
4.851485,70,10223.860327
4.455445,71,10225.051117
6.633663,111,10227.12328
4.059406,80,10228.254739
5.445545,95,10229.861516
6.930693,121,10232.131634
4.653465,87,10233.605706
4.455445,68,10234.927818
6.336634,99,10236.625766
4.257426,68,10238.002021
4.356436,68,10239.588356
4.653465,69,10240.832733
5.247525,82,10242.248848
4.257426,84,10243.639547
3.861386,72,10244.892444
6.435643,111,10246.785306
2.673267,44,10271.792006
3.564357,64,10272.831787
4.752475,88,10274.125503
5.049505,96,10275.671248
4.257426,66,10276.868547
6.534653,99,10278.734989
5.544555,91,10280.672874
3.564357,62,10281.871375
2.772277,43,10282.736112
7.029703,110,10284.873692
2.772277,61,10285.895583
6.732673,95,10287.819815
3.663366,74,10289.321673
5.148515,86,10291.060709
3.366337,56,10292.212575
2.475248,47,10293.145597
3.861386,60,10294.198747
3.960396,68,10295.362138
4.257426,76,10296.75669
3.564357,62,10297.802976
4.653465,84,10323.759342
2.772277,44,10324.361547
4.257426,83,10325.533317
2.871287,55,10326.316017
3.861386,67,10327.300789
3.168317,63,10328.23281
4.950495,89,10329.606444
5.049505,87,10331.148873
3.762376,64,10332.329589
4.653465,76,10333.910203
2.178218,46,10334.848137
2.673267,58,10336.048845
4.158416,69,10337.482179
4.158416,64,10338.803937
3.267327,57,10339.959304
5.247525,91,10342.016241
4.158416,80,10343.624779
4.257426,85,10345.32447
5.544555,93,10347.181217
2.871287,48,10348.144822
2.871287,58,10349.305367
4.059406,71,10350.720027
3.663366,65,10375.664175
4.257426,79,10376.781659
4.554456,85,10377.991121
4.158416,70,10379.009173
4.059406,60,10379.906995
3.069307,52,10380.711617
3.267327,65,10381.776787
4.059406,81,10383.41122
4.653465,73,10384.886149
4.554456,88,10386.686684
3.861386,54,10387.790565
5.049505,81,10389.465875
2.871287,55,10390.607847
3.960396,59,10391.81705
4.554456,65,10393.128841
2.376238,52,10394.166954
4.059406,70,10395.585351
3.267327,52,10396.619255
5.643564,107,10398.747177
4.950495,81,10400.397655
3.960396,74,10401.877702
4.653465,87,10427.612339
4.752475,81,10428.718345
4.059406,80,10429.842104
4.851485,73,10430.936495
4.653465,71,10432.058736
5.445545,87,10433.559176
5.049505,86,10435.218914
3.762376,75,10436.776724
2.871287,54,10437.924063
3.267327,50,10438.970122
3.564357,72,10440.467867
4.554456,73,10441.980854
6.138614,88,10443.765264
4.752475,81,10445.414695
3.564357,65,10446.919685
4.356436,81,10448.540888
3.465346,57,10449.688025
3.069307,62,10450.92037
6.732673,92,10452.753597
3.762376,67,10454.077859
2.772277,47,10455.015014
4.653465,79,10480.160576
5.643564,93,10481.445478
3.663366,73,10482.482326
4.158416,76,10483.716763
4.158416,71,10485.068551
6.831683,110,10487.288316
2.475248,49,10488.266101
5.346535,98,10490.455123
3.168317,55,10491.567841
4.158416,88,10493.349735
3.762376,66,10494.668702
5.445545,79,10496.241573
4.554456,77,10497.793372
4.455445,67,10499.125776
6.732673,115,10501.410508
5.544555,84,10503.062397
5.544555,83,10504.722733
4.257426,73,10506.170569
5.346535,99,10508.139233
3.069307,53,10532.966629
5.742574,102,10534.364425
3.465346,58,10535.178011
4.554456,85,10536.417517
3.960396,77,10537.621286
5.148515,86,10539.091163
4.158416,74,10540.51017
3.366337,58,10541.704376
4.950495,82,10543.391256
3.366337,69,10544.796352
3.861386,73,10546.292057
3.564357,60,10547.495224
4.950495,79,10549.094082
3.069307,57,10550.234158
4.356436,74,10551.902908
6.732673,96,10553.906162
4.554456,74,10555.115442
6.435643,114,10557.168651
4.653465,73,10558.49148
5.049505,97,10583.888216
5.346535,94,10585.199432
4.059406,59,10586.055437
7.326733,115,10587.758242
3.960396,58,10588.690048
4.554456,71,10589.901994
4.356436,75,10591.277774
7.326733,120,10593.968751
6.138614,95,10595.89667
3.762376,64,10597.212475
4.950495,87,10598.954654
3.267327,54,10600.034768
4.257426,75,10601.533841
4.752475,75,10603.019834
4.752475,80,10604.602837
4.059406,75,10606.098973
4.257426,79,10607.666796
4.158416,72,10609.084453
5.346535,81,10610.699197
5.742574,96,10636.254631
4.257426,78,10637.316126
4.851485,82,10638.467555
5.049505,96,10639.877118
2.376238,54,10640.683233
2.970297,51,10641.487542
6.237624,107,10643.377194
4.653465,75,10644.896951
4.356436,73,10646.384004
5.247525,96,10648.3381
6.336634,96,10650.29469
3.465346,65,10651.596931
5.742574,98,10653.742682
4.455445,84,10655.407629
4.851485,83,10657.048396
4.950495,84,10658.715497
4.356436,87,10660.430409
5.445545,91,10662.237552
4.851485,84,10687.544508
5.643564,97,10688.871747
3.564357,65,10689.775327
5.445545,80,10690.925824
3.564357,71,10692.005625
2.574258,44,10692.75564
4.752475,73,10694.010774
6.930693,118,10696.588137
4.950495,84,10698.282968
5.049505,81,10699.935293
7.326733,109,10702.151374
4.455445,74,10703.634249
3.960396,66,10704.950014
3.069307,56,10706.060714
5.643564,84,10707.751082
2.970297,48,10708.704396
5.544555,82,10710.361238
4.257426,82,10711.9886
3.960396,60,10713.197891
3.366337,60,10714.389765
2.673267,44,10739.26113
3.861386,70,10740.22746
4.653465,72,10741.222772
3.267327,62,10742.098553
4.851485,86,10743.356914
2.871287,58,10744.236326
4.455445,63,10745.256052
3.960396,70,10746.494346
5.049505,79,10747.997101
4.158416,69,10749.407317
3.069307,63,10750.70632
4.455445,81,10752.370988
4.059406,74,10753.859324
6.435643,102,10755.90647
5.544555,99,10758.086662
6.138614,111,10760.337639
5.445545,85,10762.043341
1.782178,38,10762.80617
5.445545,87,10764.550546
3.663366,54,10765.632419
4.455445,72,10790.932089
5.445545,81,10792.0426
5.544555,85,10793.208968
4.851485,73,10794.263306
3.960396,69,10795.294538
4.653465,91,10796.717706
3.861386,78,10798.11306
3.861386,74,10799.726195
3.465346,57,10800.905573
5.841584,102,10803.009578
5.643564,99,10805.070054
2.871287,51,10806.090085
4.653465,88,10807.835693
3.960396,76,10809.361574
4.752475,86,10811.095501
6.534653,101,10813.117554
6.237624,93,10814.973017
4.455445,85,10816.664606
3.465346,65,10817.957512
2.772277,49,10842.899542
5.643564,104,10844.311466
5.148515,79,10845.423634
5.049505,88,10846.828421
4.554456,90,10848.576263
2.673267,48,10849.542282
4.752475,87,10851.284579
3.663366,71,10852.721111
4.950495,93,10854.622812
6.831683,114,10856.956636
3.861386,64,10858.223339
5.247525,87,10859.940827
2.772277,50,10860.931986
4.752475,86,10862.850886
5.148515,82,10864.484179
4.356436,77,10866.018062
3.465346,59,10867.197212
3.762376,70,10868.62626
6.435643,97,10870.554915
4.356436,74,10895.675113
3.069307,51,10896.371896
3.762376,67,10897.28425
6.039604,83,10898.542264
4.653465,66,10899.598425
3.564357,72,10900.805703
6.435643,109,10902.979587
4.554456,70,10904.59852
4.950495,84,10906.289546
4.455445,70,10907.68926
3.366337,61,10908.913632
6.237624,83,10910.561102
5.445545,94,10912.42347
5.346535,84,10914.083462
3.960396,69,10915.448939
3.267327,54,10916.523389
3.861386,68,10917.88626
3.861386,66,10919.212005
5.544555,89,10920.999134
3.366337,63,10922.244664
4.752475,79,10947.836963
3.069307,61,10948.694949
4.851485,91,10949.955021
3.168317,50,10950.712566
2.376238,42,10951.393785
4.653465,74,10952.740588
2.871287,50,10953.74367
3.960396,70,10955.172925
3.960396,69,10956.565454
4.356436,81,10958.190472
4.059406,71,10959.613972
4.752475,78,10961.168261
3.960396,66,10962.489238
4.851485,91,10964.311599
4.257426,73,10965.749781
4.455445,81,10967.558355
6.039604,90,10969.332584
3.465346,66,10970.65537
6.732673,101,10972.672986
4.356436,81,10974.280886
4.950495,76,10975.80598
5.346535,95,11001.133178
3.762376,62,11001.979805
6.138614,106,11003.487594
5.049505,78,11004.781157
3.267327,50,11005.61808
6.138614,96,11007.550083
4.356436,70,11009.167867
2.772277,51,11010.197247
3.465346,71,11011.636994
4.653465,80,11013.242084
5.643564,84,11014.930996
5.346535,84,11016.58865
2.970297,58,11017.735985
4.059406,67,11019.069145
5.544555,83,11020.721895
7.029703,103,11022.741468
4.158416,67,11024.073286
5.346535,79,11025.64702
3.663366,73,11027.109669
4.752475,78,11052.712538
4.455445,78,11053.793137
2.277228,47,11054.423343
5.049505,91,11055.69068
3.465346,59,11056.644552
3.762376,75,11057.88052
7.425743,116,11060.190326
4.752475,83,11061.857106
4.356436,80,11063.443735
5.841584,103,11065.487253
4.554456,87,11067.222371
5.247525,87,11068.958552
6.435643,105,11071.23766
4.059406,68,11072.572412
5.247525,98,11074.502655
6.633663,106,11076.60869
4.257426,80,11078.192628
4.257426,64,11079.461125
5.148515,90,11104.924445
6.930693,104,11106.337291
5.247525,76,11107.405162
5.742574,90,11108.718385
5.049505,86,11110.114739
5.742574,102,11111.907949
3.168317,68,11113.52061
5.445545,97,11115.536793
4.950495,89,11117.344025
3.465346,52,11118.401203
5.346535,97,11120.330569
3.267327,54,11121.393167
3.366337,64,11122.684605
5.841584,93,11124.539522
3.960396,73,11125.995039
6.831683,115,11128.2881
3.366337,55,11129.385502
2.970297,60,11130.571484
3.960396,69,11131.933302
4.554456,68,11157.067719
4.059406,64,11157.935068
4.158416,75,11158.978396
4.356436,82,11160.157457
3.861386,65,11161.134816
3.861386,66,11162.139845
3.861386,61,11163.171232
4.356436,85,11164.665002
2.376238,50,11165.696633
4.752475,75,11167.249681
3.663366,71,11168.713254
4.158416,83,11170.405463
4.356436,69,11171.78769
4.455445,80,11173.408327
5.643564,99,11175.60606
2.772277,56,11176.738761
3.762376,73,11178.194136
5.049505,77,11179.741657
6.237624,97,11181.699446
3.762376,61,11182.911221
5.445545,82,11208.327344
2.574258,48,11208.992251
4.653465,79,11210.074579
4.851485,71,11211.095992
6.831683,104,11212.649881
4.158416,73,11213.74542
1.584158,37,11214.361288
5.247525,80,11215.768012
3.465346,66,11217.288346
4.752475,76,11218.866041
4.257426,66,11220.202861
6.930693,104,11222.28434
2.970297,61,11223.499485
5.148515,87,11225.226496
4.455445,87,11226.947795
3.465346,66,11228.277079
4.554456,67,11229.615165
4.158416,71,11231.032251
5.940594,102,11233.057123
6.435643,113,11235.302301
7.227723,103,11260.997025
3.465346,70,11261.973841
4.950495,83,11263.150333
4.851485,80,11264.317868
5.742574,93,11265.733333
3.762376,77,11267.075385
3.465346,70,11268.320662
4.455445,88,11270.137778
3.960396,70,11271.583035
6.039604,89,11273.379045
7.029703,119,11275.754942
2.970297,53,11276.827648
4.158416,66,11278.367281
5.049505,70,11279.773594
3.960396,77,11281.330231
5.544555,89,11283.121364
3.366337,56,11284.248704
2.970297,60,11285.43434
4.059406,70,11286.84707
5.049505,88,11312.098626
4.158416,69,11313.054355
2.772277,48,11313.720441
6.831683,104,11315.211276
6.039604,98,11316.721848
5.247525,99,11318.413853
3.960396,77,11320.145486
3.861386,71,11321.608738
4.158416,70,11323.012731
5.247525,77,11324.551145
7.326733,104,11326.643857
5.841584,103,11328.682094
3.762376,74,11330.159247
4.752475,71,11331.578401
4.059406,67,11332.911556
3.267327,54,11333.996276
4.653465,75,11335.482207
4.554456,80,11337.085167
4.851485,78,11338.6534
5.742574,98,11364.291381
3.960396,62,11365.154792
7.029703,105,11366.631006
4.950495,87,11367.91358
4.950495,82,11369.173311
4.257426,84,11370.616424
2.277228,45,11371.41273
4.257426,66,11372.711618
5.544555,98,11374.701167
2.475248,52,11375.74616
2.970297,62,11376.989625
5.148515,89,11378.785299
6.930693,114,11381.045405
6.534653,101,11383.26142
7.623763,114,11385.551919
4.950495,94,11387.437415
7.128713,100,11389.433955
3.366337,71,11390.859765
3.762376,74,11415.849453
2.574258,50,11416.536146
6.336634,99,11417.890997
4.752475,75,11418.979239
1.881188,40,11419.574566
5.148515,77,11420.845964
3.564357,62,11421.913637
2.970297,51,11423.08393
3.465346,58,11424.252825
6.534653,113,11426.511921
3.168317,66,11427.831403
6.534653,94,11429.695541
4.554456,76,11431.200463
5.841584,99,11433.167711
6.534653,111,11435.382556
3.465346,58,11436.535419
6.633663,95,11438.441438
5.445545,101,11440.453652
3.564357,66,11441.772105
2.673267,55,11442.874176
4.158416,76,11467.980546
4.455445,77,11469.039023
6.732673,103,11470.507585
6.138614,97,11471.994337
4.356436,78,11473.334839
4.059406,67,11474.560529
3.366337,56,11475.700665
4.257426,71,11477.162434
4.059406,78,11478.738473
3.465346,64,11480.016701
6.138614,85,11481.725517
7.029703,108,11483.936609
2.574258,42,11484.984078
5.445545,83,11486.657339
4.554456,75,11488.168708
3.465346,67,11489.5097
3.960396,63,11490.788984
4.653465,70,11492.195
5.643564,80,11493.808013
4.059406,79,11519.128982
4.257426,64,11519.999928
7.920792,114,11521.586704
5.049505,76,11522.703545
2.871287,54,11523.519321
4.455445,83,11524.817592
6.237624,104,11526.848747
3.564357,67,11528.20243
6.831683,106,11530.376796
3.267327,63,11531.661745
4.158416,66,11533.006533
3.762376,63,11534.272974
6.831683,111,11536.49066
3.663366,70,11537.886561
5.247525,80,11539.478458
4.059406,69,11540.85013
5.643564,88,11542.612076
6.435643,117,11544.953586
4.653465,91,11570.702906
3.861386,75,11571.739688
3.861386,74,11572.752761
5.643564,88,11574.018728
7.425743,113,11575.715137
5.247525,77,11576.99207
4.059406,81,11578.436273
3.465346,66,11579.753259
3.960396,75,11581.307369
4.752475,89,11583.102194
3.564357,59,11584.279042
5.841584,97,11586.220159
4.356436,73,11587.678409
6.732673,114,11590.157275
6.435643,114,11592.419559
4.653465,79,11593.984423
3.960396,64,11595.277608
6.039604,97,11597.209922
4.257426,74,11622.370499
6.138614,109,11623.853798
4.752475,89,11625.097784
4.554456,87,11626.372159
5.049505,76,11627.591952
4.554456,88,11629.1007
4.257426,88,11631.063835
4.653465,89,11632.88395
2.673267,53,11633.936215
4.455445,76,11635.46565
6.831683,113,11637.733426
2.871287,61,11638.954405
6.237624,90,11640.765235
3.366337,65,11642.055511
3.663366,55,11643.144426
3.861386,64,11644.408178
4.752475,87,11646.147042
3.960396,67,11647.473567
3.663366,74,11648.929528
4.752475,81,11674.309654
5.247525,78,11675.380873
4.554456,77,11676.456946
6.435643,111,11678.069112
5.445545,98,11679.650479
4.455445,75,11680.972012
2.970297,56,11682.110879
4.059406,69,11683.526427
3.663366,63,11684.806411
4.653465,87,11686.55281
4.851485,77,11688.084808
3.762376,55,11689.18674
5.148515,93,11691.053553
5.049505,82,11692.889877
5.049505,85,11694.579476
5.148515,97,11696.512652
3.069307,59,11697.693211
5.544555,84,11699.372236
4.752475,84,11701.045392
5.643564,93,11726.444652
4.059406,73,11727.445055
4.851485,84,11728.631469
4.158416,75,11729.702121
3.168317,55,11730.543395
3.069307,57,11731.500346
4.455445,84,11732.974062
6.138614,104,11735.328553
5.841584,106,11737.497539
3.663366,54,11738.590376
3.663366,78,11740.159857
5.346535,87,11741.897794
6.534653,116,11744.209393
6.633663,114,11746.497068
5.445545,78,11748.075273
3.861386,67,11749.422637
5.742574,87,11751.176355
4.554456,86,11752.891185
3.267327,62,11777.950982
4.950495,93,11779.222911
6.534653,101,11780.620899
4.257426,88,11781.918814
2.574258,48,11782.646275
3.168317,64,11783.63795
4.653465,83,11785.106294
4.554456,81,11786.650012
4.455445,75,11788.189163
4.257426,61,11789.416357
3.663366,73,11790.894308
5.841584,83,11792.547503
3.069307,56,11793.659642
4.158416,66,11794.983104
2.871287,53,11796.243925
2.772277,54,11797.325949
5.346535,95,11799.225953
4.257426,66,11800.529551
2.970297,50,11801.521293
3.069307,54,11802.60881
3.168317,56,11803.714738
4.356436,81,11805.329762
4.950495,74,11830.129015
3.564357,61,11830.980913
3.762376,76,11832.034002
4.158416,73,11833.194812
3.564357,63,11834.243261
3.267327,59,11835.349415
4.356436,72,11836.821172
4.257426,67,11838.367966
3.762376,63,11839.632015
3.465346,53,11840.701204
4.158416,73,11842.156324
4.950495,81,11843.778409
4.554456,76,11845.306124
4.257426,68,11846.668422
4.158416,84,11848.359689
3.564357,68,11849.710898
4.653465,77,11851.23061
6.039604,96,11853.141755
4.059406,75,11854.628199
4.059406,69,11855.996393
4.158416,83,11881.695642
3.960396,71,11882.661719
4.257426,76,11883.703159
4.752475,88,11884.95505
5.940594,100,11886.611636
4.554456,77,11887.93864
5.346535,80,11889.55193
3.762376,59,11890.745125
5.643564,85,11892.489744
3.465346,59,11893.677868
3.366337,52,11894.71662
4.950495,87,11896.463546
3.465346,53,11897.509316
2.871287,55,11898.601273
6.930693,119,11901.200221
5.742574,99,11903.177085
3.663366,64,11904.456131
3.168317,67,11905.793955
5.049505,72,11907.234039
5.445545,88,11909.005576
5.346535,93,11934.429864
4.257426,73,11935.457273
5.346535,85,11936.692107
4.059406,59,11937.570121
7.524753,109,11939.22633
3.663366,74,11940.485777
3.663366,60,11941.763597
3.267327,62,11943.029699
4.257426,62,11944.320977
2.079208,47,11945.293796
4.257426,77,11946.886716
4.653465,75,11948.405493
4.851485,74,11949.882521
4.455445,80,11951.496274
6.435643,95,11953.405617
4.851485,85,11955.112201
3.564357,65,11956.419528
3.366337,67,11957.753357
3.762376,76,11959.262668
3.861386,62,11960.507344
2.970297,62,11961.755696
4.851485,75,11986.865155
2.871287,55,11987.626316
4.851485,78,11988.712428
4.554456,74,11989.801285
6.039604,99,11991.453583
4.257426,67,11992.640914
5.049505,83,11994.366482
6.039604,103,11996.448996
4.356436,79,11998.030003
4.554456,72,11999.477976
4.653465,77,12001.026624
4.653465,81,12002.648968
3.663366,60,12004.043942
3.465346,55,12005.163136
3.366337,63,12006.419872
5.049505,92,12008.268086
5.247525,86,12009.990711
3.960396,86,12011.701835
5.742574,82,12013.348461
4.257426,71,12038.378548
6.039604,99,12039.724433
4.356436,63,12040.634598
4.653465,68,12041.627914
5.148515,90,12042.968248
3.564357,66,12044.04202
2.277228,55,12045.002729
4.950495,79,12046.704424
7.128713,105,12048.83826
4.752475,73,12050.302475
3.861386,62,12051.548327
4.752475,79,12053.122095
5.841584,102,12055.17091
5.940594,110,12057.392778
6.039604,91,12059.213871
4.554456,69,12060.587198
4.257426,80,12062.179822
6.336634,93,12064.039428
4.653465,73,12065.498814
3.762376,58,12090.378666
5.049505,98,12091.741866
2.475248,47,12092.418073
5.346535,93,12093.759498
3.465346,70,12094.819126
5.148515,97,12096.4268
2.376238,48,12097.272847
5.247525,92,12099.080832
7.425743,121,12101.563589
4.752475,83,12103.237888
4.752475,77,12104.795197
4.851485,76,12106.31647
3.366337,66,12107.817688
4.851485,90,12109.60841
3.762376,67,12110.9484
5.049505,77,12112.488832
4.554456,69,12113.854616
5.247525,77,12115.388281
5.445545,104,12141.299411
3.762376,66,12142.207757
3.663366,74,12143.229416
3.564357,63,12144.107174
2.574258,50,12144.831635
4.455445,71,12145.891716
3.366337,57,12146.847649
1.881188,43,12147.58043
4.950495,88,12149.474636
4.158416,79,12151.1065
4.554456,89,12152.901535
6.237624,95,12154.811498
3.465346,72,12156.236302
5.049505,83,12157.902468
5.346535,97,12159.876513
5.247525,97,12161.818834
5.841584,93,12163.678555
5.049505,76,12165.198246
7.128713,100,12167.17734
3.861386,73,12168.648947
3.861386,67,12193.720118
4.653465,82,12194.870237
5.643564,99,12196.274563
6.039604,93,12197.651111
5.247525,86,12198.953653
4.158416,80,12200.361257
3.960396,62,12201.460318
4.752475,88,12203.267086
3.564357,71,12204.744531
5.346535,88,12206.55147
5.445545,94,12208.449857
4.752475,85,12210.16056
2.970297,49,12211.332397
5.346535,79,12212.912161
4.752475,77,12214.429438
6.237624,88,12216.185738
4.059406,79,12217.758962
6.237624,92,12219.609494
3.960396,77,12244.867203
6.930693,104,12246.290737
4.554456,75,12247.3321
4.356436,74,12248.419854
4.059406,65,12249.388144
4.257426,72,12250.605112
3.564357,58,12251.613927
6.138614,97,12253.756992
4.455445,78,12255.359899
2.772277,54,12256.440976
3.069307,55,12257.554735
3.663366,57,12258.705296
5.346535,84,12260.380937
3.861386,64,12261.656768
5.544555,103,12263.731732
5.148515,96,12265.64541
5.544555,82,12267.281353
4.059406,79,12268.864916
3.663366,73,12270.324894
4.455445,78,12271.881953
3.861386,72,12297.134964
3.960396,78,12298.21188
4.356436,82,12299.363303
3.762376,60,12300.231998
3.564357,65,12301.208197
4.257426,77,12302.381027
5.247525,93,12303.990607
5.544555,94,12305.780123
2.673267,43,12306.67174
5.049505,82,12308.356043
7.821782,118,12310.73992
6.633663,101,12312.76773
4.158416,61,12313.978283
5.247525,95,12316.125346
4.455445,76,12317.659731
6.633663,107,12319.804726
3.960396,63,12321.063256
3.465346,68,12322.406786
3.762376,74,12323.869491
5.841584,90,12349.068742
3.267327,53,12349.792674
5.940594,103,12351.240825
3.564357,70,12352.269578
3.663366,68,12353.326969
4.851485,82,12354.719954
5.544555,85,12356.553467
3.465346,61,12357.832441
5.445545,86,12359.596563
5.049505,73,12361.086413
4.257426,75,12362.587522
4.455445,76,12364.126633
5.049505,85,12365.834905
3.465346,67,12367.170372
4.950495,93,12369.035496
3.861386,60,12370.216178
4.752475,86,12371.929833
5.544555,86,12373.644974
4.950495,92,12375.492466
4.752475,81,12400.824042
5.346535,82,12401.974732
3.663366,75,12403.031788
5.148515,81,12404.221149
6.039604,92,12405.599395
6.138614,106,12407.399131
5.445545,90,12409.083925
5.841584,108,12411.324655
3.960396,74,12412.823184
4.059406,66,12414.163921
5.841584,98,12416.126861
3.564357,74,12417.608994
4.554456,91,12419.647015
4.158416,71,12421.082255
6.534653,108,12423.243534
6.039604,110,12425.452134
4.059406,82,12427.09359
4.455445,69,12452.265758
3.762376,56,12453.039385
4.455445,81,12454.160257
4.752475,84,12455.346424
2.178218,45,12455.99745
3.465346,61,12456.914767
4.356436,86,12458.292455
2.772277,51,12459.181168
2.871287,56,12460.437119
5.445545,76,12461.999802
3.564357,63,12463.303588
2.871287,54,12464.40321
4.752475,84,12466.108238
4.554456,81,12467.725249
5.346535,91,12469.535916
5.841584,87,12471.270229
3.762376,73,12472.723057
5.148515,99,12474.724073
3.366337,65,12476.036119
4.752475,74,12477.522379
5.643564,81,12479.137254
4.158416,71,12504.434124
3.267327,61,12505.273525
5.445545,82,12506.429024
3.564357,59,12507.349816
4.257426,77,12508.704842
5.148515,76,12510.243393
4.752475,86,12511.989082
5.742574,96,12513.937894
6.138614,105,12516.062562
6.039604,98,12518.025514
3.564357,72,12519.456043
4.950495,81,12521.046585
2.376238,51,12522.069566
3.663366,72,12523.711124
5.544555,86,12525.426688
5.445545,91,12527.214904
3.564357,72,12528.654809
2.970297,57,12529.785558
6.831683,105,12531.869907
5.148515,92,12557.168761
6.633663,115,12558.764902
5.643564,83,12560.070792
4.950495,80,12561.530393
2.673267,49,12562.512585
4.554456,90,12564.313518
6.435643,103,12566.584144
3.861386,59,12567.771359
4.752475,92,12569.587778
5.148515,81,12571.208901
3.366337,53,12572.251697
2.871287,58,12573.413628
4.356436,82,12575.06813
2.871287,62,12576.2947
4.158416,67,12577.629314
5.841584,101,12579.674332
4.455445,75,12581.176547
4.653465,88,12582.924877
4.455445,85,12584.628956
4.356436,76,12609.812272
4.950495,86,12610.999456
6.435643,89,12612.262656
3.861386,64,12613.206546
6.633663,106,12614.941434
4.158416,80,12616.334676
2.970297,49,12617.349244
3.069307,51,12618.408109
4.653465,75,12619.936396
4.752475,93,12621.802398
5.940594,96,12623.727933
5.346535,99,12625.705504
5.148515,85,12627.596937
4.455445,74,12629.072778
5.346535,83,12630.726843
3.267327,56,12631.836942
7.425743,120,12634.239198
5.049505,92,12636.072246
6.138614,105,12661.638906
2.079208,45,12662.255092
4.752475,90,12663.503822
