#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
2.772277,47,2890.065047
3.861386,62,2890.619719
4.158416,64,2891.172816
2.475248,44,2891.582561
5.247525,77,2892.36197
4.653465,72,2893.15247
4.950495,74,2894.102961
5.049505,72,2895.051469
3.663366,62,2895.870007
4.653465,70,2896.7883
3.663366,54,2897.489978
5.247525,74,2898.452084
4.653465,68,2899.337399
4.752475,70,2900.248419
3.465346,54,2900.94422
4.851485,72,2901.867623
4.158416,61,2902.661248
4.851485,71,2903.573468
5.247525,75,2904.553743
4.554456,66,2905.418135
3.663366,58,2906.171349
3.762376,60,2921.80501
4.356436,71,2922.414562
4.653465,67,2923.005705
3.762376,59,2923.528939
4.752475,71,2924.175856
4.059406,62,2924.740557
4.059406,64,2925.331901
4.851485,70,2926.026843
5.247525,76,2926.773694
4.257426,61,2927.449772
4.554456,68,2928.214174
5.841584,79,2929.11837
5.346535,75,2930.079747
3.465346,53,2930.781179
4.851485,71,2931.721055
4.950495,71,2932.726794
4.554456,66,2933.593554
5.049505,69,2934.488791
5.940594,77,2935.498318
5.247525,73,2936.430559
4.257426,66,2937.28634
4.851485,69,2938.179825
4.950495,71,2954.039085
5.544555,78,2954.729521
4.059406,65,2955.305138
3.465346,54,2955.777889
4.752475,69,2956.390109
6.138614,82,2957.108141
3.960396,58,2957.662458
2.772277,47,2958.137308
4.950495,71,2958.972918
4.257426,63,2959.68
5.148515,71,2960.461774
5.940594,81,2961.530233
4.950495,70,2962.428555
3.465346,56,2963.164509
5.643564,78,2964.183415
4.554456,70,2965.09592
4.059406,63,2965.924493
5.148515,77,2966.933066
3.762376,58,2967.681154
3.762376,62,2968.509735
4.752475,68,2969.394663
4.455445,63,2970.229114
3.960396,60,2971.008639
3.267327,53,2986.568937
4.851485,70,2987.166104
3.564357,53,2987.642462
4.653465,65,2988.208656
4.158416,61,2988.752792
5.346535,76,2989.439763
4.158416,61,2990.008347
4.851485,74,2990.760979
5.544555,75,2991.584819
4.158416,60,2992.25118
5.544555,75,2993.117063
4.257426,63,2993.957345
4.059406,58,2994.7065
4.851485,71,2995.637298
5.544555,76,2996.635981
5.544555,79,2997.730736
4.356436,66,2998.594897
4.653465,65,2999.450913
3.267327,52,3000.131492
5.148515,69,3001.025311
5.247525,77,3002.03392
5.049505,69,3002.920849
3.366337,57,3018.509386
4.752475,69,3019.098557
5.049505,75,3019.75805
5.940594,80,3020.459752
3.762376,58,3020.987663
5.544555,80,3021.76592
5.049505,74,3022.527379
4.851485,68,3023.335693
2.970297,54,3024.016834
4.059406,61,3024.786752
4.752475,72,3025.704928
5.445545,77,3026.688299
3.861386,59,3027.455824
3.960396,62,3028.249708
4.950495,69,3029.13878
4.455445,67,3029.991832
3.960396,61,3030.771567
4.059406,60,3031.548876
4.752475,68,3032.422733
3.267327,54,3033.120637
4.257426,65,3033.960024
4.356436,66,3034.820309
5.247525,74,3035.773235
3.762376,57,3051.365982
6.039604,77,3052.045317
5.247525,74,3052.684522
4.257426,64,3053.262445
5.445545,75,3053.920543
4.158416,67,3054.550665
3.960396,63,3055.148606
5.049505,71,3055.922419
4.851485,68,3056.664995
4.653465,71,3057.452679
5.445545,78,3058.452316
5.445545,74,3059.421124
5.544555,76,3060.424772
4.554456,66,3061.298037
4.752475,71,3062.282
3.663366,59,3063.055006
3.069307,53,3063.754564
4.752475,71,3064.671534
4.752475,71,3065.611238
4.257426,64,3066.432823
4.059406,61,3067.233041
4.851485,69,3068.133425
5.049505,73,3083.859552
5.643564,78,3084.521292
2.970297,50,3084.957076
4.950495,69,3085.547376
5.643564,77,3086.246408
4.158416,58,3086.78869
2.376238,42,3087.187056
4.950495,69,3087.881958
4.356436,64,3088.66228
5.742574,80,3089.569408
4.356436,62,3090.304364
3.168317,51,3090.975166
5.544555,75,3091.940836
4.653465,71,3092.873585
5.049505,73,3093.816651
5.346535,74,3094.775752
3.762376,61,3095.571654
4.554456,65,3096.419596
5.148515,74,3097.390863
4.554456,66,3098.251384
5.049505,72,3099.175925
4.653465,65,3100.020242
4.455445,67,3115.923089
2.475248,40,3116.272216
4.059406,62,3116.79143
4.554456,70,3117.418026
4.752475,69,3118.012138
5.148515,71,3118.634196
3.663366,55,3119.140469
4.752475,70,3119.879934
5.445545,77,3120.73736
3.861386,59,3121.396389
3.465346,57,3122.080223
4.653465,66,3122.943879
3.762376,57,3123.70116
2.475248,44,3124.286026
4.950495,71,3125.21067
4.653465,64,3126.043597
4.653465,67,3127.021899
3.663366,57,3127.77594
4.455445,70,3128.691742
3.762376,59,3129.470069
4.059406,60,3130.281096
3.762376,62,3131.098195
5.049505,74,3132.071084
5.247525,75,3133.092826
3.564357,58,3148.703221
5.346535,74,3149.355294
4.950495,73,3149.998878
4.455445,66,3150.577548
4.455445,68,3151.175399
5.544555,78,3151.900069
2.772277,44,3152.308586
5.643564,75,3153.086221
3.465346,60,3153.675051
4.554456,67,3154.364611
4.158416,62,3155.069459
4.950495,68,3155.854442
5.247525,78,3156.777384
2.475248,47,3157.3924
3.861386,61,3158.195747
3.762376,60,3158.981337
5.346535,78,3159.995522
4.752475,68,3160.88555
5.247525,76,3161.868513
2.277228,45,3162.455273
4.851485,69,3163.358754
4.356436,63,3164.195439
5.445545,75,3165.159418
4.158416,65,3180.755601
5.445545,76,3181.418861
3.762376,56,3181.904515
5.544555,75,3182.558184
5.148515,74,3183.275472
3.663366,56,3183.834199
4.455445,65,3184.527636
2.871287,46,3185.015505
4.950495,78,3185.970404
4.158416,64,3186.791036
5.346535,79,3187.816558
4.554456,66,3188.660606
5.247525,74,3189.617996
5.445545,74,3190.578695
3.267327,50,3191.227492
4.554456,69,3192.186047
4.059406,57,3192.940691
4.257426,69,3193.881509
5.148515,71,3194.79902
4.158416,61,3195.618935
5.742574,80,3196.68038
4.059406,64,3197.529651
5.049505,72,3213.350035
3.960396,60,3213.854243
4.752475,68,3214.458369
5.247525,76,3215.13079
2.574258,45,3215.522639
5.544555,79,3216.217805
5.247525,75,3216.900294
5.049505,73,3217.663583
5.247525,77,3218.445089
5.049505,71,3219.226113
3.168317,53,3219.831669
4.653465,71,3220.655445
4.257426,63,3221.472866
4.950495,69,3222.370727
3.465346,53,3223.055088
4.257426,65,3223.904833
4.851485,68,3224.803933
5.049505,73,3225.769141
4.158416,66,3226.623329
4.158416,61,3227.430004
4.059406,59,3228.216361
4.653465,72,3229.169557
3.267327,53,3229.859451
5.148515,69,3245.683794
4.059406,62,3246.2163
4.158416,63,3246.767742
5.247525,74,3247.397753
5.643564,79,3248.093331
4.554456,67,3248.723259
3.465346,55,3249.320452
5.247525,78,3250.153877
5.247525,76,3250.972091
4.158416,62,3251.720033
3.366337,53,3252.425621
3.762376,59,3253.219925
4.257426,63,3254.052315
3.564357,60,3254.832965
4.950495,71,3255.7603
4.356436,66,3256.679508
5.049505,72,3257.628032
5.247525,72,3258.587065
3.069307,52,3259.264097
3.465346,55,3260.003567
5.049505,72,3260.956408
4.752475,68,3261.841498
3.663366,60,3262.625677
3.960396,61,3278.05939
4.554456,66,3278.627222
4.356436,62,3279.148937
4.257426,67,3279.729066
3.663366,56,3280.233729
4.158416,61,3280.784095
5.643564,75,3281.471452
5.247525,76,3282.319919
5.544555,79,3283.189284
4.950495,70,3283.978726
3.960396,63,3284.760373
5.643564,74,3285.743243
4.455445,66,3286.619393
3.366337,58,3287.37378
5.148515,77,3288.407879
3.564357,58,3289.175885
3.465346,54,3289.889462
3.564357,54,3290.601735
4.851485,69,3291.495502
4.059406,63,3292.321805
4.851485,70,3293.252061
2.475248,44,3293.823884
5.544555,78,3294.839432
3.168317,53,3310.405704
4.455445,66,3310.977945
4.356436,67,3311.553664
4.950495,67,3312.120862
2.871287,50,3312.572547
3.663366,56,3313.104455
3.762376,58,3313.674945
3.366337,54,3314.219429
5.742574,79,3315.089387
3.564357,53,3315.682595
5.247525,75,3316.530153
3.960396,59,3317.28155
4.455445,69,3318.20714
5.049505,72,3319.158524
4.059406,63,3319.993407
4.752475,70,3320.924368
4.257426,62,3321.822582
5.247525,77,3322.829291
4.653465,69,3323.722244
4.455445,65,3324.580283
5.148515,68,3325.487982
4.554456,69,3326.385919
3.663366,58,3327.14365
4.059406,59,3342.831685
4.653465,70,3343.459599
5.643564,76,3344.124641
4.950495,71,3344.742958
4.257426,63,3345.294425
5.049505,72,3345.943041
4.851485,68,3346.608922
4.158416,62,3347.272736
4.653465,68,3347.973054
4.653465,70,3348.764255
3.861386,59,3349.431752
3.663366,58,3350.102128
5.346535,75,3351.077633
3.663366,57,3351.82953
3.762376,62,3352.661613
4.059406,62,3353.477461
3.465346,53,3354.173451
4.158416,62,3354.982893
2.970297,48,3355.619818
4.455445,68,3356.510806
4.455445,66,3357.37455
5.148515,75,3358.343832
5.148515,74,3359.315912
3.663366,57,3374.997448
4.752475,70,3375.599764
5.544555,74,3376.246918
4.752475,70,3376.85247
4.158416,63,3377.413029
4.653465,64,3377.985132
5.346535,77,3378.716241
4.950495,70,3379.459927
4.752475,72,3380.264423
3.960396,61,3380.9669
4.257426,64,3381.746855
4.455445,67,3382.642853
4.752475,75,3383.64637
3.762376,59,3384.427595
4.851485,75,3385.426322
5.742574,79,3386.533282
4.257426,62,3387.346548
4.455445,69,3388.251559
5.148515,76,3389.238921
5.643564,78,3390.259059
5.742574,77,3391.271464
4.257426,64,3392.117236
4.653465,70,3407.69708
4.950495,73,3408.311597
3.564357,55,3408.785768
4.455445,66,3409.372943
3.762376,60,3409.90731
5.247525,73,3410.573473
2.475248,45,3411.000505
5.445545,78,3411.884378
4.455445,66,3412.624148
4.851485,68,3413.395107
4.455445,63,3414.167471
4.950495,72,3415.116176
5.940594,81,3416.178883
4.158416,67,3417.052035
4.257426,66,3417.928149
5.742574,79,3418.971253
5.148515,73,3419.92723
5.544555,79,3420.958351
4.554456,67,3421.835967
4.752475,66,3422.716198
4.851485,72,3423.655582
4.554456,62,3424.462635
4.257426,64,3440.035964
2.772277,51,3440.484406
3.564357,58,3440.987052
3.762376,58,3441.501792
5.346535,80,3442.213584
4.653465,68,3442.830183
4.554456,67,3443.473759
5.148515,74,3444.2568
5.346535,78,3445.12896
3.069307,52,3445.715333
5.049505,72,3446.596561
4.752475,67,3447.468885
2.277228,40,3448.000366
5.049505,73,3448.951881
5.148515,76,3449.954434
4.158416,63,3450.833311
5.643564,79,3451.864367
4.554456,65,3452.705589
4.653465,67,3453.577642
2.178218,40,3454.100519
4.851485,70,3455.016799
4.059406,60,3455.796318
4.059406,61,3456.590275
5.148515,76,3472.355062
4.257426,63,3472.901784
5.841584,82,3473.629692
3.564357,61,3474.173038
2.970297,52,3474.62888
4.752475,71,3475.310916
4.455445,66,3475.93015
3.564357,57,3476.625013
4.554456,66,3477.368788
4.950495,70,3478.163265
5.049505,70,3479.024933
4.356436,63,3479.865257
4.356436,64,3480.713037
5.445545,76,3481.712344
6.039604,81,3482.784935
5.346535,73,3483.750514
5.643564,78,3484.78593
4.257426,62,3485.601234
3.168317,48,3486.222453
3.465346,55,3486.955261
3.366337,53,3487.661951
4.455445,69,3488.567919
3.861386,59,3489.346371
4.257426,64,3504.951156
5.940594,77,3505.615872
4.851485,71,3506.23614
4.752475,69,3506.831383
4.554456,67,3507.421694
4.257426,65,3508.032084
4.455445,63,3508.624664
4.851485,69,3509.284319
4.158416,60,3509.89363
4.851485,70,3510.674905
5.148515,77,3511.539702
4.653465,65,3512.307916
5.247525,72,3513.262779
4.851485,70,3514.181835
4.455445,72,3515.196335
4.752475,71,3516.117287
5.148515,73,3517.074437
4.851485,74,3518.055876
5.841584,81,3519.104711
5.247525,74,3520.05546
3.960396,59,3520.826028
4.158416,61,3536.556476
3.861386,60,3537.080246
4.950495,71,3537.695547
3.465346,53,3538.140181
4.752475,68,3538.730185
3.861386,61,3539.324407
3.762376,57,3539.901991
5.148515,73,3540.667816
4.653465,70,3541.4951
5.049505,71,3542.399407
5.148515,74,3543.355913
4.653465,69,3544.251736
3.663366,58,3545.018641
3.168317,53,3545.696637
5.544555,76,3546.675462
4.356436,64,3547.501635
4.950495,74,3548.458313
3.861386,60,3549.249601
5.148515,75,3550.222829
3.366337,53,3550.904848
3.762376,57,3551.632516
4.950495,73,3552.575476
4.257426,62,3553.418947
5.346535,74,3569.411125
3.861386,61,3569.944773
4.356436,65,3570.504422
5.346535,73,3571.13481
3.267327,52,3571.605921
4.158416,65,3572.198821
3.267327,55,3572.714103
3.465346,54,3573.215818
4.554456,66,3573.849951
5.643564,78,3574.639108
3.960396,61,3575.329307
4.356436,67,3576.075699
3.861386,58,3576.734468
3.762376,59,3577.489034
5.247525,73,3578.447831
4.257426,65,3579.306098
4.950495,73,3580.315521
5.247525,71,3581.242703
4.554456,66,3582.10532
4.158416,63,3582.935291
3.663366,59,3583.714417
5.544555,80,3584.7881
5.247525,75,3585.752392
3.960396,61,3601.385717
4.356436,65,3601.950884
5.742574,79,3602.655659
3.663366,55,3603.141876
5.346535,74,3603.816697
3.168317,54,3604.352767
3.663366,56,3604.928721
4.059406,63,3605.590415
4.059406,61,3606.387422
4.356436,61,3607.181246
6.237624,82,3608.240611
4.851485,70,3609.144661
3.762376,58,3609.895164
5.247525,72,3610.816311
5.445545,79,3611.848299
4.257426,64,3612.701921
3.663366,60,3613.498485
2.673267,47,3614.113022
4.356436,69,3615.010409
5.148515,72,3615.965016
5.346535,74,3616.920094
5.346535,76,3617.913063
5.346535,75,3618.896963
5.049505,71,3634.685655
4.455445,62,3635.235727
4.059406,59,3635.743439
4.356436,66,3636.308213
5.247525,71,3636.957016
3.762376,59,3637.541263
4.356436,71,3638.290979
3.960396,61,3638.941486
5.247525,75,3639.809377
2.277228,40,3640.325051
4.653465,66,3641.176942
5.445545,76,3642.156597
3.960396,65,3642.987324
3.069307,48,3643.613466
4.950495,72,3644.555609
5.742574,77,3645.616236
5.148515,76,3646.60418
4.752475,71,3647.522775
4.554456,66,3648.372892
4.851485,70,3649.280544
3.168317,50,3649.930484
4.851485,68,3650.817828
4.752475,68,3651.702451
2.376238,45,3667.111418
5.049505,73,3667.754259
3.267327,53,3668.212268
2.772277,45,3668.612644
3.465346,52,3669.065895
3.861386,57,3669.585799
4.653465,63,3670.160419
5.643564,78,3670.969944
4.158416,63,3671.726158
3.861386,57,3672.368557
4.554456,70,3673.249286
4.950495,76,3674.265509
4.653465,66,3675.135068
3.960396,63,3675.973654
3.663366,57,3676.73193
4.455445,64,3677.566038
5.643564,81,3678.636364
4.752475,68,3679.540227
3.564357,58,3680.289941
3.366337,55,3681.005432
6.039604,82,3682.098058
4.950495,66,3682.961618
4.257426,64,3683.782879
4.851485,69,3699.522371
5.148515,70,3700.127224
4.257426,64,3700.697331
3.366337,52,3701.139142
5.445545,74,3701.77904
5.346535,76,3702.469551
3.960396,59,3703.021792
4.950495,73,3703.730305
3.960396,60,3704.312596
5.148515,74,3705.101965
5.643564,78,3705.985514
4.950495,75,3706.841128
4.752475,67,3707.707918
3.267327,52,3708.39409
4.059406,63,3709.215364
5.247525,74,3710.256019
3.762376,61,3711.057349
3.960396,61,3711.865329
5.247525,71,3712.780315
3.564357,56,3713.515544
4.059406,63,3714.330692
5.148515,73,3715.27807
6.039604,81,3716.334884
3.762376,55,3731.755248
4.455445,69,3732.366039
4.257426,63,3732.930257
4.653465,66,3733.542653
5.148515,76,3734.259516
3.366337,57,3734.837898
5.148515,77,3735.650516
3.762376,57,3736.35973
4.059406,59,3737.126506
4.752475,68,3738.007986
3.168317,51,3738.655639
3.960396,61,3739.437939
5.247525,78,3740.45182
4.653465,66,3741.317953
5.049505,71,3742.234631
5.643564,78,3743.245444
4.356436,66,3744.092764
3.267327,53,3744.792818
3.267327,53,3745.492139
4.752475,68,3746.381452
3.960396,60,3747.154594
5.247525,76,3748.149367
6.039604,82,3764.152618
2.772277,46,3764.548705
4.950495,70,3765.145879
3.960396,61,3765.670113
4.455445,67,3766.256547
3.861386,59,3766.784067
4.059406,63,3767.353548
5.049505,74,3768.056299
5.049505,72,3768.755048
4.851485,72,3769.466373
4.356436,67,3770.229564
5.148515,74,3771.06298
3.366337,54,3771.679802
3.465346,56,3772.409735
5.346535,76,3773.403808
3.663366,58,3774.160893
5.247525,71,3775.168818
4.257426,61,3775.983882
4.158416,60,3776.772253
4.653465,65,3777.622216
3.168317,48,3778.256432
3.861386,62,3779.059853
5.445545,77,3780.069863
3.960396,58,3780.836369
4.356436,62,3796.405412
5.148515,75,3797.052848
5.049505,70,3797.675622
3.465346,53,3798.143183
4.752475,69,3798.761633
5.346535,76,3799.535957
3.861386,62,3800.183208
4.653465,66,3800.95189
5.346535,75,3801.922367
5.247525,75,3802.88374
3.663366,56,3803.595476
4.950495,70,3804.496876
4.752475,70,3805.395791
5.148515,73,3806.338085
3.069307,51,3806.990624
4.950495,71,3807.912439
5.742574,79,3808.946564
4.356436,65,3809.800224
3.663366,58,3810.554622
3.168317,54,3811.259428
4.158416,64,3812.092986
4.059406,60,3812.873211
3.267327,53,3813.572629
4.950495,76,3829.370502
4.158416,64,3829.922112
3.861386,61,3830.435586
5.346535,76,3831.106459
4.950495,70,3831.732392
4.653465,66,3832.361543
5.049505,72,3833.061152
4.752475,67,3833.698646
3.960396,58,3834.293952
5.148515,77,3835.150326
3.564357,54,3835.784145
3.960396,60,3836.469487
4.554456,66,3837.3197
5.247525,75,3838.308924
3.069307,50,3838.975036
5.049505,71,3839.980614
5.049505,73,3840.942344
5.148515,74,3841.921975
4.554456,69,3842.82671
5.643564,75,3843.819991
5.148515,74,3844.789814
4.653465,65,3845.652855
2.970297,49,3861.175129
5.346535,74,3861.819838
2.772277,48,3862.231769
2.772277,48,3862.637479
5.742574,79,3863.323223
4.059406,62,3863.877412
3.267327,56,3864.393642
3.168317,53,3864.950408
5.544555,76,3865.848728
5.148515,73,3866.646533
3.069307,51,3867.247789
2.772277,50,3867.90576
4.653465,70,3868.809641
5.346535,76,3869.798463
4.059406,63,3870.621207
4.752475,72,3871.561933
5.247525,77,3872.571537
5.049505,72,3873.523181
4.059406,62,3874.341524
3.465346,58,3875.09277
3.861386,56,3875.822141
5.049505,73,3876.777293
3.762376,58,3877.529472
4.950495,72,3893.442332
4.554456,66,3894.016631
5.247525,73,3894.654433
4.455445,64,3895.216809
2.970297,48,3895.632161
4.059406,64,3896.198555
5.742574,77,3896.898962
5.346535,78,3897.670324
5.148515,72,3898.471647
4.950495,69,3899.244324
3.861386,57,3899.891091
4.752475,73,3900.833492
3.960396,60,3901.62065
3.762376,59,3902.390411
2.970297,54,3903.105529
2.871287,51,3903.770517
3.663366,60,3904.619661
4.356436,63,3905.454073
3.564357,56,3906.176429
3.960396,61,3906.979635
4.455445,67,3907.868448
4.158416,64,3908.713868
5.445545,81,3909.756265
4.950495,71,3910.679215
3.960396,61,3926.218596
5.346535,76,3926.875518
5.445545,74,3927.523435
5.148515,72,3928.160795
5.148515,72,3928.796535
4.356436,66,3929.405602
5.445545,79,3930.205789
5.346535,74,3931.083587
5.346535,76,3931.931309
4.752475,66,3932.723427
5.940594,80,3933.788049
3.663366,59,3934.562407
4.158416,64,3935.41545
4.950495,70,3936.342673
4.653465,67,3937.224061
4.950495,74,3938.187564
3.564357,59,3938.969763
5.049505,74,3939.952569
4.059406,62,3940.761047
5.643564,80,3941.803234
4.356436,65,3942.638565
5.247525,77,3958.44112
4.752475,70,3959.034845
4.455445,65,3959.601669
3.069307,51,3960.044508
4.752475,74,3960.694639
5.148515,72,3961.360623
6.138614,83,3962.125516
3.861386,58,3962.727321
5.544555,76,3963.565103
3.762376,57,3964.199132
4.752475,71,3965.045449
3.960396,61,3965.845487
4.950495,72,3966.784621
4.554456,68,3967.674762
5.544555,77,3968.66894
4.059406,59,3969.500117
3.960396,62,3970.304836
4.851485,72,3971.252479
3.267327,52,3971.938044
4.653465,70,3972.877552
4.851485,69,3973.802427
4.752475,73,3974.754249
5.148515,71,3990.462866
3.465346,56,3990.950972
5.049505,70,3991.581813
3.267327,55,3992.048943
5.049505,70,3992.654004
4.059406,64,3993.290752
5.247525,70,3993.998247
3.564357,53,3994.56342
2.871287,49,3995.15444
4.059406,57,3995.899936
4.455445,66,3996.802277
4.257426,65,3997.675482
3.564357,57,3998.431597
4.950495,70,3999.371062
3.366337,54,4000.086724
3.465346,54,4000.819717
4.752475,70,4001.757772
3.366337,51,4002.463143
5.445545,77,4003.492727
4.158416,60,4004.305949
4.158416,60,4005.120435
4.851485,72,4006.091004
3.762376,63,4006.926417
4.851485,70,4007.878147
2.574258,46,4008.501774
3.465346,59,4024.073499
3.465346,56,4024.56512
3.267327,56,4025.077115
5.049505,71,4025.723916
3.663366,58,4026.237721
4.455445,69,4026.873361
5.643564,80,4027.648974
3.762376,59,4028.235192
4.653465,71,4029.024625
4.653465,68,4029.777749
4.356436,63,4030.484585
3.564357,55,4031.175743
5.247525,71,4032.111105
4.257426,63,4032.950485
4.455445,67,4033.870134
5.148515,72,4034.878864
4.851485,74,4035.856938
5.544555,78,4036.890113
4.257426,65,4037.73936
4.356436,63,4038.544633
4.851485,69,4039.447194
4.752475,69,4040.34709
4.059406,60,4056.011106
5.742574,79,4056.709776
4.851485,71,4057.330447
4.356436,61,4057.86459
4.752475,72,4058.496816
3.960396,64,4059.062015
3.861386,63,4059.647556
5.643564,79,4060.527374
5.445545,74,4061.354419
5.544555,78,4062.238326
4.158416,64,4063.054848
4.851485,73,4064.007915
4.158416,65,4064.86253
3.465346,61,4065.657099
4.455445,66,4066.523603
4.257426,66,4067.382674
4.752475,69,4068.283028
5.544555,75,4069.249556
3.861386,61,4070.036436
4.158416,63,4070.854091
4.158416,60,4071.645927
3.069307,51,4072.312811
5.148515,68,4073.201134
5.148515,74,4088.890439
3.465346,53,4089.387098
3.861386,57,4089.914242
3.564357,56,4090.436357
3.762376,60,4090.972084
2.475248,44,4091.37433
5.148515,72,4092.057097
3.960396,60,4092.684028
4.752475,67,4093.471424
5.148515,76,4094.326816
5.049505,73,4095.20518
4.752475,71,4096.154728
4.257426,62,4096.972191
4.356436,66,4097.83145
3.663366,58,4098.588776
5.148515,75,4099.6637
3.069307,52,4100.345453
3.861386,59,4101.114476
4.752475,68,4102.016152
5.346535,74,4102.999352
3.960396,58,4103.768354
4.851485,72,4104.696765
4.455445,64,4105.543431
3.663366,61,4121.098087
5.049505,71,4121.706529
4.752475,70,4122.305051
5.049505,72,4122.931324
4.554456,69,4123.542501
4.356436,64,4124.122468
5.445545,79,4124.906157
4.752475,69,4125.685244
4.950495,74,4126.479539
4.059406,60,4127.159177
5.049505,71,4127.99395
2.772277,52,4128.622956
3.960396,59,4129.413033
5.643564,78,4130.436669
5.643564,79,4131.476737
4.653465,67,4132.349808
4.653465,67,4133.231019
4.158416,62,4134.02906
3.762376,61,4134.818278
3.465346,54,4135.524112
4.653465,69,4136.426862
4.059406,61,4137.223408
5.247525,72,4153.105098
4.752475,72,4153.770849
2.871287,47,4154.182471
3.564357,59,4154.691126
5.445545,77,4155.366323
4.950495,72,4156.023251
4.653465,67,4156.643791
4.653465,70,4157.334673
5.742574,77,4158.199617
5.445545,76,4159.053162
5.049505,72,4159.897588
3.069307,52,4160.577194
5.247525,75,4161.568766
3.762376,56,4162.300363
4.257426,61,4163.104832
4.950495,73,4164.141736
3.366337,57,4164.887818
5.940594,82,4165.971578
3.366337,53,4166.675452
4.752475,69,4167.597217
3.861386,58,4168.351937
3.960396,63,4169.183143
4.653465,68,4170.08667
5.346535,79,4185.958538
3.960396,58,4186.462036
4.455445,66,4187.052707
3.465346,58,4187.57516
5.544555,80,4188.295433
4.257426,64,4188.880626
5.544555,76,4189.595311
3.960396,59,4190.233992
5.247525,76,4191.013797
3.465346,54,4191.637279
5.643564,78,4192.503372
3.861386,62,4193.22802
3.663366,58,4194.003136
3.861386,59,4194.806334
2.970297,48,4195.438728
5.445545,79,4196.488614
5.247525,74,4197.4621
3.861386,55,4198.179373
2.574258,45,4198.76979
5.643564,78,4199.78278
3.960396,62,4200.588023
4.158416,60,4201.371109
6.435643,87,4202.499162
4.653465,65,4218.149698
5.346535,74,4218.808218
5.544555,76,4219.475324
4.950495,72,4220.109026
4.455445,66,4220.706402
5.049505,76,4221.417271
4.257426,63,4222.043991
4.653465,67,4222.773743
4.257426,65,4223.508323
4.356436,63,4224.20552
3.960396,59,4224.95935
5.346535,75,4225.948442
3.465346,54,4226.661878
4.356436,66,4227.524024
4.356436,62,4228.347583
4.158416,64,4229.259347
4.356436,63,4230.100531
3.762376,59,4230.883871
2.772277,48,4231.511806
3.762376,59,4232.300142
4.950495,72,4233.232
4.950495,74,4234.201525
4.752475,71,4235.142422
4.455445,63,4250.608212
3.861386,56,4251.09513
3.663366,56,4251.601751
5.049505,71,4252.218571
5.445545,78,4252.908421
4.752475,70,4253.558468
4.653465,70,4254.213209
3.861386,59,4254.932055
4.752475,73,4255.753746
4.356436,65,4256.503268
5.049505,72,4257.422698
4.158416,62,4258.248315
4.455445,66,4259.113054
4.554456,67,4259.995599
3.366337,56,4260.733374
4.455445,65,4261.602533
4.752475,68,4262.493351
3.366337,54,4263.202939
3.762376,62,4264.026616
4.257426,64,4264.868073
4.059406,62,4265.704952
4.752475,66,4266.569549
4.356436,66,4267.438586
3.564357,58,4283.073707
3.960396,59,4283.574379
4.554456,64,4284.124821
4.356436,67,4284.723622
3.069307,53,4285.194399
4.356436,60,4285.725835
3.564357,55,4286.240946
4.950495,76,4286.962924
5.247525,76,4287.703613
4.950495,73,4288.489193
3.960396,60,4289.168921
5.346535,78,4290.065238
5.940594,82,4291.118272
4.752475,75,4292.118137
4.356436,68,4293.021127
5.346535,76,4294.100409
5.742574,76,4295.095642
3.861386,61,4295.902524
4.158416,67,4296.787819
4.950495,74,4297.7543
5.049505,73,4298.703963
4.752475,68,4299.575584
5.148515,74,4315.302501
4.356436,65,4315.865736
4.257426,61,4316.392023
3.960396,60,4316.916805
5.346535,75,4317.590672
5.445545,75,4318.271777
4.455445,68,4318.990392
4.257426,63,4319.731647
6.138614,80,4320.609684
4.158416,60,4321.354371
4.554456,68,4322.232849
4.851485,68,4323.120372
5.445545,78,4324.1405
3.267327,52,4324.802736
3.960396,62,4325.609532
4.950495,70,4326.521782
4.257426,66,4327.386602
4.059406,61,4328.17585
3.663366,57,4328.913601
5.346535,76,4329.880742
3.069307,51,4330.538524
2.772277,48,4331.155504
4.356436,67,4332.054238
4.950495,77,4347.763956
4.851485,70,4348.353237
4.158416,63,4348.903491
2.178218,42,4349.2676
5.544555,77,4349.955196
5.049505,72,4350.627754
4.158416,62,4351.215383
4.455445,66,4351.916603
4.455445,67,4352.648475
4.554456,67,4353.392436
3.564357,56,4354.059478
4.851485,68,4354.946687
4.950495,69,4355.846817
4.158416,60,4356.62664
5.445545,76,4357.62611
5.445545,77,4358.695269
5.544555,78,4359.714282
3.168317,51,4360.386119
4.950495,74,4361.351782
5.445545,79,4362.385588
4.752475,68,4363.280979
3.861386,59,4364.055276
5.049505,78,4379.851453
3.564357,57,4380.324065
3.366337,52,4380.78365
3.960396,60,4381.306854
4.851485,70,4381.920045
2.772277,47,4382.390817
4.158416,61,4383.000509
3.960396,58,4383.615176
4.356436,68,4384.391108
4.059406,63,4385.169963
5.346535,73,4386.108754
4.554456,64,4386.932267
5.247525,76,4387.915989
4.851485,74,4388.867092
4.455445,65,4389.708763
5.445545,77,4390.7119
3.663366,58,4391.468519
4.158416,61,4392.26776
3.267327,53,4392.983314
2.673267,48,4393.633969
3.267327,53,4394.323107
4.950495,72,4395.300899
4.653465,68,4396.213007
5.148515,73,4397.178674
5.643564,78,4412.852134
5.247525,72,4413.472455
3.465346,54,4413.951296
2.772277,49,4414.390265
4.356436,66,4414.987001
2.871287,49,4415.449629
4.752475,70,4416.113107
