#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
6.534653,91,4341.521188
5.346535,76,4342.64784
5.148515,70,4343.715961
5.445545,81,4344.999045
5.247525,81,4346.365503
6.831683,92,4347.857
4.158416,60,4348.821883
2.277228,46,4349.619087
5.247525,75,4389.509719
4.158416,69,4390.355755
5.247525,74,4391.367549
6.039604,97,4392.682414
6.534653,118,4394.344254
5.247525,88,4395.633507
2.178218,43,4396.278674
3.366337,63,4397.24164
6.039604,80,4398.455376
7.425743,102,4400.046194
4.455445,73,4401.205966
7.128713,106,4402.904153
6.237624,108,4442.913225
6.039604,80,4443.93335
2.178218,43,4444.512887
3.960396,70,4445.476294
6.435643,114,4447.094325
4.851485,69,4448.096673
3.960396,61,4448.979147
6.237624,95,4450.382378
5.148515,80,4451.592158
4.950495,89,4452.933064
3.960396,59,4453.85854
5.049505,80,4455.10333
4.950495,70,4456.209402
7.128713,105,4496.090442
5.148515,100,4497.365104
6.930693,117,4498.960482
4.554456,79,4500.052231
5.346535,70,4501.041874
5.841584,105,4502.564141
5.643564,100,4504.088622
3.366337,61,4505.032744
5.643564,82,4506.285139
5.841584,87,4507.640977
4.851485,76,4508.85426
5.742574,87,4548.592701
4.752475,70,4549.479895
5.445545,90,4550.714291
6.831683,100,4552.130217
5.841584,85,4553.334301
4.653465,70,4554.358908
5.544555,85,4555.688627
6.138614,97,4557.166956
5.049505,84,4558.474978
1.782178,40,4559.085796
5.643564,77,4560.321253
5.841584,104,4561.97267
5.742574,77,4601.730187
5.742574,79,4602.751079
5.346535,76,4603.726941
5.049505,88,4604.906506
4.059406,68,4605.864316
3.861386,58,4606.698603
4.554456,84,4607.910284
6.039604,86,4609.231593
5.643564,100,4610.851672
6.732673,91,4612.292464
5.049505,74,4613.443038
5.148515,78,4614.68899
5.148515,86,4616.092353
7.920792,109,4656.106791
4.158416,62,4656.889617
5.940594,88,4658.041482
3.861386,65,4658.940089
6.039604,83,4660.090993
6.138614,86,4661.358139
5.346535,80,4662.542173
3.663366,65,4663.504421
3.861386,69,4664.543181
6.237624,90,4666.028188
3.762376,57,4666.978763
5.544555,83,4668.284192
5.643564,86,4708.148971
5.049505,77,4709.109972
7.524753,106,4710.449867
4.455445,66,4711.347959
4.653465,66,4712.277663
5.346535,76,4713.345653
3.168317,59,4714.196098
3.861386,65,4715.160717
6.039604,97,4716.636567
5.643564,83,4717.926322
4.950495,73,4719.075602
5.742574,91,4720.517882
3.861386,56,4721.421407
7.821782,114,4761.734358
5.247525,76,4762.70624
5.346535,75,4763.658719
5.445545,89,4764.892005
6.237624,114,4766.528486
5.346535,82,4767.719302
5.049505,71,4768.768403
5.445545,77,4769.945439
4.554456,71,4771.038854
4.752475,68,4772.066187
4.059406,78,4773.263562
5.247525,74,4774.406624
5.544555,90,4814.317535
3.960396,67,4815.134768
7.326733,100,4816.377851
6.039604,91,4817.585398
5.148515,95,4818.878153
5.841584,107,4820.372058
3.366337,55,4821.171296
6.633663,95,4822.601714
2.574258,49,4823.361805
6.732673,104,4824.972662
3.861386,77,4826.193017
5.544555,79,4827.430372
6.732673,109,4867.568353
3.465346,60,4868.304592
5.544555,95,4869.489766
5.643564,96,4870.817327
4.851485,70,4871.82422
6.633663,93,4873.171413
5.742574,82,4874.365345
4.356436,63,4875.298254
5.148515,84,4876.605568
6.336634,88,4877.97595
4.851485,66,4879.015751
5.544555,94,4880.50439
4.455445,71,4881.648876
4.257426,59,4920.990724
6.831683,104,4922.274366
3.861386,67,4923.137749
3.861386,66,4924.05464
5.940594,94,4925.388621
5.841584,94,4926.74666
4.455445,65,4927.687345
5.643564,85,4928.983268
5.643564,92,4930.415509
6.633663,97,4931.917312
5.940594,90,4933.354588
5.643564,92,4973.426033
4.257426,71,4974.328414
5.346535,75,4975.266276
2.970297,56,4976.006078
7.029703,118,4977.628634
3.366337,57,4978.445266
6.237624,95,4979.822292
6.831683,116,4981.590113
4.455445,75,4982.742828
3.564357,56,4983.660648
5.346535,88,4985.105982
6.534653,95,4986.607824
4.554456,83,4987.953439
5.049505,92,5027.685739
5.346535,94,5028.947767
3.861386,60,5029.901353
4.257426,62,5030.928358
7.227723,120,5032.738292
4.851485,82,5033.969839
5.841584,81,5035.224522
4.950495,73,5036.349128
6.138614,89,5037.866795
5.742574,97,5039.542147
8.118812,117,5041.60957
6.831683,100,5081.843416
5.544555,73,5082.739454
3.267327,58,5083.46004
3.960396,82,5084.528393
5.049505,96,5085.855646
4.851485,73,5086.865737
5.049505,80,5088.014513
4.059406,64,5088.975722
5.346535,92,5090.45961
5.940594,94,5091.960522
4.653465,83,5093.274955
5.841584,85,5094.628415
8.415841,116,5134.796834
4.257426,85,5135.896628
4.950495,81,5136.938663
5.643564,85,5138.095361
6.138614,109,5139.658842
4.653465,87,5140.944544
5.643564,91,5142.314837
2.772277,48,5143.027785
3.861386,70,5144.085639
4.554456,68,5145.149928
4.158416,69,5146.21016
4.356436,91,5147.630414
3.564357,58,5148.550111
5.841584,80,5188.164763
6.435643,84,5189.231127
6.633663,91,5190.444699
5.346535,83,5191.591322
5.643564,79,5192.735992
4.950495,71,5193.767262
5.841584,109,5195.407966
4.653465,82,5196.665325
6.039604,106,5198.314875
4.752475,73,5199.471005
6.237624,94,5200.956954
4.356436,70,5240.546763
6.633663,108,5241.921406
5.346535,74,5242.898288
5.643564,86,5244.086728
6.138614,87,5245.291101
7.227723,108,5246.866832
4.554456,63,5247.81097
3.366337,73,5248.911303
4.851485,68,5249.986777
5.643564,82,5251.282003
6.336634,88,5252.676778
3.861386,68,5253.769869
5.445545,72,5254.939838
5.148515,76,5294.382995
5.742574,82,5295.405379
7.029703,116,5296.972413
5.643564,75,5298.018186
6.534653,94,5299.379718
4.950495,70,5300.439456
4.554456,63,5301.391196
5.643564,104,5302.980182
4.851485,77,5304.16887
6.039604,82,5305.446454
4.653465,70,5306.565027
4.851485,90,5307.977099
5.148515,79,5347.553539
5.643564,94,5348.73737
7.029703,94,5349.989464
5.445545,95,5351.33991
6.336634,97,5352.735296
4.752475,84,5353.974429
6.336634,96,5355.430705
6.138614,88,5356.803787
6.237624,85,5358.156812
7.821782,113,5359.973757
5.346535,74,5361.184545
3.564357,58,5400.500905
5.940594,81,5401.534998
3.168317,55,5402.246077
6.534653,119,5403.859764
6.930693,116,5405.518048
4.059406,60,5406.38534
3.564357,60,5407.27202
5.940594,85,5408.558789
6.732673,100,5410.116664
3.960396,70,5411.231606
7.128713,102,5412.844907
4.455445,66,5413.900032
5.841584,91,5453.740713
6.237624,108,5455.114762
5.346535,75,5456.108575
5.742574,92,5457.404526
5.742574,98,5458.85029
4.257426,66,5459.813683
3.861386,61,5460.735488
2.871287,48,5461.46519
5.049505,78,5462.660573
5.346535,76,5463.844857
6.138614,93,5465.334574
7.821782,111,5467.102954
7.227723,117,5507.226079
4.356436,66,5508.057606
4.554456,92,5509.303859
6.435643,96,5510.725976
4.554456,76,5511.856912
4.950495,69,5512.878745
6.435643,94,5514.292061
5.742574,80,5515.517993
4.851485,75,5516.714557
6.831683,103,5518.334606
6.237624,90,5519.736877
7.524753,110,5559.946856
4.653465,72,5560.89186
5.445545,97,5562.126658
5.742574,95,5563.421749
6.633663,88,5564.666183
6.435643,93,5566.00721
5.346535,80,5567.183133
6.633663,103,5568.718837
2.376238,47,5569.475857
5.247525,73,5570.665543
5.148515,73,5571.818426
5.445545,76,5573.00846
7.227723,98,5613.037802
6.039604,90,5614.161626
6.732673,103,5615.493154
5.841584,77,5616.565208
4.257426,83,5617.748522
6.930693,118,5619.478158
3.762376,61,5620.391706
6.435643,107,5622.022116
6.633663,109,5623.723367
3.168317,53,5624.560068
6.138614,92,5626.008822
4.455445,78,5627.258102
6.435643,93,5666.957155
3.960396,70,5667.831615
5.148515,68,5668.716269
6.930693,104,5670.154657
4.554456,73,5671.16787
8.415841,111,5672.770436
2.673267,52,5673.538272
2.079208,47,5674.230286
5.940594,84,5675.485332
4.851485,89,5676.892148
5.940594,83,5678.217894
4.653465,79,5679.483078
4.752475,80,5719.266735
5.247525,94,5720.432688
4.554456,70,5721.327513
5.346535,74,5722.308514
6.336634,104,5723.735786
5.742574,87,5724.980785
5.643564,78,5726.129785
5.049505,71,5727.193149
6.039604,88,5728.513151
6.237624,97,5730.0016
5.940594,83,5731.284082
4.752475,73,5732.41108
5.247525,75,5772.064394
5.049505,74,5772.999394
4.851485,95,5774.20015
5.148515,74,5775.20102
5.346535,103,5776.598021
6.336634,90,5777.85342
6.237624,86,5779.089422
5.346535,97,5780.545246
5.247525,90,5781.901846
3.663366,60,5782.804847
4.752475,80,5784.027751
5.544555,90,5785.428752
3.762376,57,5824.677128
4.752475,65,5825.460171
6.237624,88,5826.544169
6.336634,95,5827.802169
5.346535,90,5829.029733
5.940594,85,5830.235731
5.445545,78,5831.370278
8.415841,114,5833.050276
7.425743,117,5834.824045
3.168317,65,5835.815045
6.633663,102,5837.395045
4.950495,81,5838.664287
5.445545,83,5878.13951
4.554456,69,5878.977148
6.435643,89,5880.117139
3.564357,58,5880.915138
4.158416,84,5882.111381
8.811881,117,5883.75838
5.346535,96,5885.184851
3.663366,66,5886.143852
7.227723,114,5887.884854
8.118812,115,5889.669521
5.643564,77,5890.848534
3.960396,65,5930.088237
4.950495,77,5931.056237
7.524753,105,5932.392963
7.029703,115,5933.936962
6.237624,87,5935.139963
3.663366,65,5936.083948
4.752475,73,5937.150956
6.138614,85,5938.429111
4.356436,72,5939.518083
5.247525,74,5940.638083
5.148515,78,5941.83837
6.435643,116,5943.623379
4.455445,70,5982.962199
4.455445,64,5983.730196
4.059406,72,5984.618198
4.851485,91,5985.803565
5.445545,102,5987.179082
5.544555,90,5988.440078
6.831683,109,5990.076956
4.851485,73,5991.20195
4.158416,68,5992.241317
3.564357,58,5993.123317
3.960396,66,5994.146314
4.752475,70,5995.243298
4.554456,71,5996.367644
5.544555,86,6035.871427
4.950495,73,6036.761101
3.960396,73,6037.670101
3.564357,74,6038.668098
5.940594,100,6040.042686
5.346535,82,6041.207685
5.940594,87,6042.461301
3.564357,66,6043.465409
4.257426,77,6044.60841
4.257426,68,6045.637409
7.623763,111,6047.3591
3.960396,68,6048.425102
6.930693,119,6088.432717
4.752475,89,6089.529716
5.346535,75,6090.523231
6.336634,92,6091.750229
6.435643,88,6092.95023
6.138614,86,6094.168698
7.029703,95,6095.529703
5.247525,82,6096.751532
5.247525,87,6098.051531
6.336634,106,6099.67783
5.346535,75,6100.835829
4.653465,70,6140.264275
4.356436,75,6141.192456
4.059406,67,6142.008458
7.623763,111,6143.471243
6.039604,99,6144.827932
7.722773,121,6146.537932
4.851485,75,6147.619524
4.950495,94,6149.010515
6.633663,90,6150.402812
3.663366,54,6151.22082
6.435643,94,6152.686809
6.336634,87,6154.045209
5.445545,101,6193.758933
5.247525,93,6194.900111
6.831683,94,6196.105111
6.633663,103,6197.510728
4.356436,71,6198.508726
7.623763,124,6200.283736
5.643564,95,6201.669115
5.940594,82,6202.873116
4.356436,75,6204.020477
6.039604,81,6205.246477
4.752475,65,6206.249479
7.227723,116,6246.199233
4.059406,80,6247.193233
5.247525,73,6248.161137
6.831683,98,6249.496135
8.118812,133,6251.373661
5.247525,85,6252.604666
5.742574,85,6253.865664
5.643564,84,6255.154256
6.336634,93,6256.576255
6.039604,86,6257.89806
4.158416,75,6259.075057
4.059406,64,6298.376101
3.267327,56,6299.04771
4.752475,82,6300.071698
5.346535,78,6301.088696
5.049505,84,6302.246461
5.940594,87,6303.454461
5.742574,78,6304.56246
5.445545,84,6305.778289
3.762376,61,6306.68429
5.346535,99,6308.169606
4.356436,77,6309.346606
4.851485,68,6310.380604
5.742574,80,6311.651584
6.831683,96,6351.361734
4.455445,73,6352.271525
5.049505,71,6353.191534
5.346535,82,6354.273525
6.633663,99,6355.656598
5.049505,71,6356.688599
6.237624,86,6357.950601
7.227723,110,6359.616232
4.455445,67,6360.643232
5.544555,79,6361.858187
7.029703,97,6363.368187
3.069307,50,6364.143189
4.851485,78,6403.675111
5.247525,102,6404.928113
4.851485,92,6406.092384
6.534653,105,6407.477384
5.346535,93,6408.754384
7.425743,98,6410.210526
4.158416,70,6411.291528
6.237624,88,6412.615673
7.425743,108,6414.264673
6.138614,83,6415.560067
5.841584,80,6416.806064
5.247525,83,6456.357191
2.871287,59,6457.07019
5.247525,73,6457.967189
5.247525,91,6459.133191
5.148515,73,6460.11513
4.752475,88,6461.31913
6.237624,88,6462.543849
5.148515,70,6463.537977
7.227723,112,6465.185977
4.851485,71,6466.249796
2.673267,49,6466.993797
5.742574,79,6468.209796
5.247525,94,6469.693491
7.128713,95,6509.36366
5.544555,78,6510.347992
6.633663,117,6511.885993
5.940594,102,6513.304942
4.158416,69,6514.271942
5.643564,90,6515.57794
5.445545,98,6517.038102
6.831683,94,6518.458105
2.673267,48,6519.203113
5.346535,102,6520.79499
5.148515,81,6522.042986
4.455445,65,6561.386557
7.227723,112,6562.749559
6.237624,103,6564.069519
5.049505,92,6565.305518
5.643564,78,6566.389516
5.940594,86,6567.626252
5.346535,78,6568.757252
7.920792,109,6570.394826
5.247525,81,6571.622825
6.633663,90,6572.981415
6.930693,93,6574.43393
5.841584,81,6614.037619
6.435643,90,6615.137056
5.148515,78,6616.095054
5.445545,102,6617.456306
4.950495,76,6618.496308
5.643564,83,6619.671308
5.643564,99,6621.092215
5.544555,78,6622.214215
7.029703,92,6623.588504
5.841584,87,6624.90251
4.950495,93,6626.330504
6.534653,87,6627.685744
4.950495,70,6666.979319
5.841584,85,6668.049359
5.049505,74,6668.984356
4.950495,71,6669.914356
3.762376,78,6670.976308
5.643564,81,6672.110307
4.059406,64,6673.032307
4.851485,88,6674.324208
4.554456,79,6675.496208
5.346535,81,6676.721206
6.336634,95,6678.182549
3.663366,55,6679.021548
5.445545,78,6680.233877
5.445545,98,6719.901178
6.336634,88,6720.996178
5.049505,75,6721.962681
3.465346,52,6722.655679
4.851485,77,6723.713683
6.633663,112,6725.305042
6.237624,109,6726.880054
5.148515,73,6727.965381
5.247525,74,6729.09138
6.435643,103,6730.650379
7.623763,125,6732.60145
4.653465,79,6772.046937
8.019802,110,6773.388936
6.930693,102,6774.688935
6.732673,108,6776.176014
4.455445,80,6777.295014
4.950495,92,6778.639847
4.653465,89,6779.947848
4.653465,78,6781.124848
5.346535,73,6782.250443
5.643564,76,6783.424444
4.059406,65,6784.444792
5.445545,86,6824.111588
4.752475,76,6825.035591
5.445545,79,6825.994443
4.950495,81,6827.055437
4.950495,72,6828.034436
6.237624,90,6829.281262
4.851485,81,6830.506261
6.039604,93,6831.923657
6.831683,94,6833.331656
4.554456,67,6834.362656
4.950495,71,6835.464349
5.742574,82,6836.735351
6.930693,104,6838.358174
7.029703,89,6877.836605
6.930693,117,6879.289563
5.346535,91,6880.507563
6.633663,91,6881.751565
4.158416,57,6882.573335
4.356436,71,6883.584334
5.445545,88,6884.891335
7.524753,117,6886.636491
5.940594,83,6887.90949
5.148515,89,6889.290238
5.049505,70,6890.430237
4.851485,71,6929.874644
4.455445,81,6930.848642
6.039604,91,6931.973644
5.049505,74,6932.95218
5.940594,88,6934.15618
6.435643,95,6935.483185
7.128713,97,6936.861315
3.762376,62,6937.772317
5.643564,98,6939.253603
4.059406,60,6940.14961
7.128713,104,6941.727606
6.138614,87,6943.077594
4.653465,91,6982.682131
7.524753,97,6983.86895
4.851485,83,6984.950948
4.455445,74,6985.931947
5.049505,75,6986.958165
4.059406,69,6987.907182
7.920792,115,6989.558333
6.732673,106,6991.126319
5.643564,80,6992.347319
7.326733,109,6994.011032
5.643564,80,6995.24303
5.544555,82,7034.788883
6.633663,92,7035.89688
5.148515,69,7036.76088
2.673267,45,7037.345927
5.742574,80,7038.410908
8.019802,128,7040.195437
6.138614,88,7041.446436
4.158416,72,7042.497435
6.633663,91,7043.853617
3.861386,64,7044.819618
4.455445,65,7045.809617
2.772277,51,7046.579069
6.138614,83,7047.853068
7.029703,97,7087.529801
5.841584,92,7088.6618
6.633663,95,7089.903799
3.564357,78,7090.966032
5.148515,77,7092.038033
4.158416,63,7092.918031
2.574258,48,7093.61603
5.841584,92,7094.968309
5.544555,84,7096.222309
5.247525,82,7097.475824
5.247525,78,7098.668823
4.257426,60,7099.608824
4.455445,74,7100.775307
3.564357,61,7139.970362
5.643564,74,7140.86536
4.752475,72,7141.762321
3.168317,52,7142.418322
7.227723,92,7143.636322
5.940594,87,7144.831285
4.950495,71,7145.833285
5.940594,83,7147.033282
4.356436,93,7148.414116
4.950495,68,7149.444115
6.534653,88,7150.79767
5.148515,98,7152.294669
6.039604,99,7192.118246
4.554456,71,7192.986247
7.227723,96,7194.204257
2.574258,58,7194.975718
6.336634,86,7196.125718
7.227723,102,7197.522717
4.851485,86,7198.761801
3.861386,58,7199.6088
5.643564,98,7201.061656
7.722773,108,7202.677836
4.455445,92,7204.06584
5.049505,75,7205.251856
5.940594,84,7244.855076
6.930693,93,7246.009842
3.663366,64,7246.811842
5.148515,80,7247.843843
3.861386,67,7248.753318
3.168317,58,7249.585319
5.148515,75,7250.698317
2.970297,57,7251.556167
3.762376,61,7252.464366
5.049505,77,7253.631362
5.049505,75,7254.780102
4.950495,72,7255.881102
6.534653,110,7257.581105
4.851485,70,7258.703971
4.950495,87,7298.174417
5.643564,79,7299.148964
6.237624,86,7300.225964
5.148515,86,7301.391973
3.366337,63,7302.257922
5.841584,92,7303.579923
5.742574,87,7304.824934
6.732673,99,7306.292663
5.247525,80,7307.503658
5.049505,91,7308.920987
4.356436,63,7309.903988
4.059406,64,7310.936988
5.148515,73,7350.348553
5.841584,87,7351.454552
4.257426,76,7352.425933
5.148515,81,7353.511404
5.049505,79,7354.614406
6.138614,80,7355.759054
6.039604,86,7357.006053
7.425743,117,7358.714739
6.138614,96,7360.166084
5.544555,84,7361.439085
5.445545,74,7362.599222
6.633663,103,7364.184221
5.841584,91,7403.74643
3.960396,69,7404.607432
5.346535,79,7405.629428
5.841584,90,7406.840493
4.059406,66,7407.75449
5.049505,90,7409.034488
5.742574,92,7410.389373
6.930693,100,7411.874372
5.445545,76,7413.033627
5.742574,96,7414.564626
2.970297,59,7415.479281
4.059406,70,7416.567408
4.554456,87,7456.116211
6.039604,82,7457.110943
5.148515,90,7458.248943
6.633663,92,7459.482941
5.841584,78,7460.582772
4.554456,83,7461.756773
7.326733,100,7463.248439
4.950495,73,7464.31744
5.940594,86,7465.607438
7.920792,113,7467.378492
5.742574,103,7468.968492
4.257426,77,7508.457571
4.257426,88,7509.527567
6.534653,101,7510.810422
6.633663,108,7512.311424
5.049505,67,7513.253606
4.653465,72,7514.275348
5.148515,87,7515.532349
5.643564,98,7517.004986
4.851485,71,7518.079985
7.425743,105,7519.689947
3.861386,61,7520.638948
6.831683,114,7560.812282
2.970297,52,7561.437285
3.564357,52,7562.078281
5.742574,87,7563.167281
6.633663,93,7564.415205
5.940594,81,7565.538206
6.336634,85,7566.741713
4.356436,66,7567.692653
4.257426,64,7568.628653
6.732673,100,7570.133587
5.643564,79,7571.321589
5.841584,80,7572.548587
6.633663,89,7573.925238
6.336634,92,7613.601736
5.049505,87,7614.671638
7.326733,98,7615.919637
6.237624,113,7617.446105
5.841584,108,7618.955101
5.940594,86,7620.1731
6.930693,100,7621.653398
6.336634,94,7623.059398
4.554456,70,7624.137092
4.158416,70,7625.214092
5.049505,83,7626.517093
5.148515,85,7666.170962
6.930693,96,7667.327965
6.237624,108,7668.690685
6.435643,97,7670.015685
6.435643,93,7671.384212
5.742574,96,7672.778212
4.356436,73,7673.873821
3.762376,63,7674.823333
4.554456,68,7675.848331
7.326733,103,7677.517534
3.762376,63,7678.492533
7.722773,121,7718.694078
6.039604,84,7719.71208
6.831683,102,7720.974098
7.128713,105,7722.387551
5.841584,85,7723.547551
5.841584,98,7724.952858
6.237624,89,7726.248857
5.148515,79,7727.413856
6.732673,101,7728.939307
5.742574,79,7730.195312
5.445545,73,7731.377303
5.247525,73,7732.500304
5.940594,105,7772.291711
7.524753,124,7773.842713
4.257426,60,7774.628712
5.346535,73,7775.636827
4.158416,61,7776.483826
6.138614,85,7777.70383
5.940594,108,7779.27121
3.861386,57,7780.126208
6.336634,104,7781.723479
3.267327,57,7782.58848
6.138614,97,7784.093478
5.049505,90,7785.506433
5.346535,71,7824.762242
5.940594,82,7825.796674
6.435643,90,7826.956672
5.544555,96,7828.253672
5.544555,83,7829.415703
5.841584,80,7830.562704
6.435643,90,7831.889126
4.455445,80,7833.082127
5.742574,85,7834.378128
5.940594,84,7835.672449
4.653465,68,7836.729449
7.227723,98,7876.680083
5.049505,71,7877.540082
4.752475,70,7878.394084
3.762376,77,7879.385149
5.148515,74,7880.386149
5.445545,76,7881.446147
6.138614,86,7882.676169
5.544555,98,7884.087168
7.227723,95,7885.524255
6.534653,115,7887.276256
5.643564,89,7888.654982
6.237624,91,7890.070981
5.742574,79,7929.61437
6.435643,87,7930.685358
5.148515,76,7931.633359
5.742574,100,7932.974274
4.752475,71,7933.949274
5.643564,83,7935.123273
5.445545,85,7936.345255
5.742574,96,7937.760257
3.861386,59,7938.657257
7.326733,95,7940.098524
4.653465,80,7941.320525
5.247525,78,7942.542483
6.039604,84,7982.144243
5.544555,81,7983.144757
4.851485,67,7983.95776
6.831683,118,7985.491761
5.742574,104,7986.923918
6.336634,112,7988.514924
5.148515,73,7989.573685
6.534653,85,7990.839687
4.455445,73,7991.919687
3.366337,59,7992.816167
5.445545,96,7994.286168
6.633663,95,7995.758641
5.841584,82,8035.240196
3.663366,57,8035.948196
6.633663,91,8037.119162
6.633663,89,8038.312161
6.336634,88,8039.539032
5.940594,89,8040.812869
5.544555,84,8042.062869
5.742574,83,8043.297393
4.455445,71,8044.361392
4.455445,90,8045.78539
4.653465,79,8047.032398
3.663366,70,8048.139398
5.841584,105,8087.992756
5.940594,92,8089.148756
8.415841,118,8090.810052
4.851485,71,8091.79705
5.643564,83,8092.99105
5.445545,88,8094.276219
6.435643,89,8095.615218
5.445545,89,8096.977603
7.029703,100,8098.521603
6.336634,87,8099.883109
6.831683,90,8101.285109
5.841584,86,8140.818563
4.455445,71,8141.684561
6.138614,102,8142.962562
4.554456,74,8143.962739
4.158416,59,8144.77274
4.257426,87,8145.993741
4.356436,69,8147.006473
4.851485,79,8148.163473
2.970297,53,8148.947473
4.158416,70,8150.029177
5.445545,80,8151.304209
7.326733,103,8152.920208
5.445545,73,8154.061919
5.841584,83,8193.515309
7.524753,110,8194.852062
2.970297,63,8195.659064
6.138614,82,8196.778064
5.841584,81,8197.916847
4.950495,82,8199.063847
4.554456,84,8200.291139
5.049505,77,8201.44043
6.336634,85,8202.711429
5.049505,81,8203.948819
4.554456,68,8204.98682
7.029703,119,8206.838129
7.722773,109,8246.618153
4.752475,76,8247.544524
6.138614,100,8248.873861
6.039604,84,8250.039859
6.138614,85,8251.233083
3.663366,63,8252.130083
6.138614,106,8253.675082
5.247525,82,8254.900632
6.534653,88,8256.235634
7.029703,102,8257.817183
2.871287,51,8258.60218
6.435643,89,8298.226498
6.930693,101,8299.465498
3.762376,80,8300.493498
6.237624,88,8301.661762
4.158416,69,8302.620765
5.742574,82,8303.779762
4.653465,75,8304.870961
5.742574,100,8306.33796
5.049505,93,8307.733479
5.544555,98,8309.216477
5.643564,79,8310.436478
3.564357,67,8311.497967
4.851485,94,8351.255085
6.633663,97,8352.436513
6.237624,87,8353.548513
4.752475,72,8354.506516
4.950495,68,8355.449241
5.049505,93,8356.775241
7.722773,117,8358.478679
5.742574,91,8359.842679
6.435643,89,8361.171588
4.257426,64,8362.146532
3.762376,65,8363.166528
5.049505,81,8364.429007
2.871287,44,8403.469389
6.336634,90,8404.576389
4.752475,70,8405.474118
5.346535,77,8406.480122
6.336634,95,8407.770132
5.247525,100,8409.196593
5.445545,80,8410.361595
6.237624,104,8411.932823
5.643564,77,8413.086822
3.168317,63,8414.063822
4.158416,58,8414.977991
6.831683,100,8416.536989
4.059406,75,8456.096074
4.851485,82,8457.138072
5.643564,95,8458.330072
4.158416,67,8459.24356
7.623763,121,8460.91556
6.930693,99,8462.324996
6.831683,95,8463.724998
6.336634,91,8465.086996
5.742574,85,8466.402524
4.653465,67,8467.477527
6.435643,88,8468.860452
6.633663,113,8508.969753
4.752475,92,8510.141812
6.930693,115,8511.69381
6.633663,91,8512.910761
5.643564,90,8514.15676
6.534653,89,8515.43176
7.227723,97,8516.852731
5.346535,84,8518.104729
5.148515,92,8519.512217
6.435643,96,8520.987216
5.544555,103,8522.561882
2.772277,48,8561.676142
5.049505,69,8562.514142
5.346535,79,8563.500804
5.346535,82,8564.561802
6.336634,88,8565.759803
5.148515,70,8566.735367
6.930693,91,8568.037366
6.930693,94,8569.442283
5.841584,87,8570.786284
2.574258,46,8571.504284
6.039604,90,8572.883315
7.821782,128,8574.866313
5.643564,86,8614.529381
6.237624,85,8615.55938
5.148515,74,8616.472379
5.346535,78,8617.488743
4.554456,79,8618.573745
3.564357,61,8619.417745
3.168317,54,8620.177473
4.554456,68,8621.15147
5.841584,88,8622.449472
5.940594,85,8623.733308
6.336634,94,8625.147311
5.049505,79,8626.382734
5.049505,71,8627.491736
6.831683,100,8667.331886
5.841584,81,8668.339892
6.138614,84,8669.400886
5.049505,73,8670.38145
6.633663,105,8671.817764
5.643564,90,8673.079763
6.831683,110,8674.710433
6.534653,107,8676.300433
5.346535,72,8677.403354
7.227723,102,8678.962356
6.039604,96,8680.445799
5.346535,88,8720.103607
3.465346,52,8720.753137
2.772277,52,8721.387699
5.841584,83,8722.440698
4.257426,70,8723.376697
6.930693,90,8724.648465
4.158416,80,8725.771469
5.841584,81,8726.944235
5.841584,93,8728.31656
6.831683,97,8729.790574
4.059406,74,8730.935972
5.940594,90,8732.341973
4.554456,71,8733.471007
4.356436,83,8772.967155
7.128713,100,8774.212823
6.930693,101,8775.511747
6.435643,86,8776.671749
7.425743,116,8778.306441
4.851485,68,8779.293444
5.841584,86,8780.555904
6.336634,96,8782.022304
6.336634,89,8783.392306
4.158416,66,8784.42832
5.544555,76,8785.616317
3.069307,45,8786.321317
6.237624,108,8826.11222
5.346535,77,8827.07622
3.960396,65,8827.928715
7.227723,105,8829.373716
6.138614,105,8830.868713
5.445545,78,8831.996422
5.148515,79,8833.170422
4.554456,70,8834.237332
6.633663,89,8835.630332
5.049505,84,8836.97733
5.841584,97,8838.498542
6.831683,98,8878.264921
6.336634,90,8879.345422
6.534653,93,8880.542424
6.534653,87,8881.722964
5.148515,86,8882.907966
5.643564,83,8884.081964
6.732673,97,8885.52269
8.019802,111,8887.19169
4.059406,63,8888.14528
6.336634,113,8889.87028
6.237624,95,8891.364213
6.039604,82,8930.856077
5.643564,97,8932.023368
6.930693,119,8933.59337
5.940594,85,8934.765368
5.049505,84,8935.966006
6.633663,90,8937.254004
5.346535,74,8938.339407
7.227723,119,8940.109408
5.742574,76,8941.253615
6.039604,91,8942.64307
5.544555,94,8944.10007
6.930693,94,8983.705238
5.841584,105,8985.003239
5.148515,80,8986.060434
5.940594,89,8987.276436
6.237624,87,8988.486206
5.841584,83,8989.689591
7.920792,113,8991.430579
6.435643,90,8992.813983
5.841584,80,8994.03498
7.128713,92,8995.487547
5.346535,92,8996.919547
6.237624,88,9036.576028
6.237624,87,9037.655025
5.544555,88,9038.799028
5.445545,92,9040.061513
6.138614,97,9041.426525
7.128713,104,9042.924062
5.148515,80,9044.113061
5.049505,84,9045.390213
6.336634,90,9046.758214
5.049505,95,9048.201215
4.554456,76,9049.387609
3.465346,52,9088.69478
6.336634,90,9089.802908
5.544555,83,9090.827911
6.930693,109,9092.27291
5.841584,90,9093.507737
4.554456,78,9094.613747
5.940594,86,9095.884746
5.445545,85,9097.161748
4.059406,68,9098.186748
5.544555,80,9099.415312
