#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
6.138614,83,4340.784264
5.247525,89,4342.070271
4.455445,63,4343.015962
3.960396,66,4344.035626
4.752475,84,4345.379462
6.237624,104,4347.124976
6.336634,83,4348.453381
5.445545,79,4349.829599
2.970297,52,4389.346911
5.445545,99,4390.614636
6.534653,86,4391.751589
5.148515,77,4392.813313
5.643564,94,4394.14277
7.128713,113,4395.786158
5.445545,77,4396.958264
3.861386,64,4397.927742
3.564357,55,4398.780334
4.950495,71,4399.873913
6.831683,91,4401.330385
3.366337,62,4402.327873
6.336634,85,4442.152314
4.257426,72,4443.065636
4.950495,75,4444.028014
4.257426,64,4444.890993
3.267327,57,4445.69598
6.435643,108,4447.225841
3.267327,61,4448.115747
4.851485,66,4449.074999
5.643564,83,4450.294767
5.148515,76,4451.447664
5.049505,83,4452.699018
4.257426,74,4453.851021
5.247525,81,4455.111052
3.564357,62,4456.091552
5.940594,90,4495.80201
5.841584,81,4496.817733
6.138614,91,4498.034304
4.752475,69,4498.980512
6.138614,83,4500.124902
5.841584,80,4501.259217
5.247525,78,4502.392664
4.356436,64,4503.366028
5.346535,87,4504.707184
5.643564,87,4506.032197
5.841584,87,4507.374322
6.237624,90,4508.8146
2.970297,56,4548.162812
6.534653,94,4549.335877
7.128713,108,4550.837639
5.247525,85,4552.038123
4.257426,65,4552.963268
6.336634,85,4554.191018
6.435643,99,4555.72321
4.455445,62,4556.667783
3.762376,72,4557.774304
5.544555,95,4559.262157
6.039604,84,4560.596889
5.346535,71,4561.726856
6.237624,86,4601.648901
4.554456,65,4602.496978
5.544555,78,4603.486209
5.049505,91,4604.695823
5.544555,84,4605.869037
4.059406,69,4606.860018
5.445545,75,4607.94838
3.465346,53,4608.760199
6.237624,102,4610.386509
4.356436,74,4611.571181
2.574258,45,4612.282946
5.346535,78,4613.499243
7.227723,107,4615.222869
4.455445,69,4654.893139
6.138614,89,4656.048973
6.039604,83,4657.100449
4.752475,67,4657.9797
3.069307,58,4658.783472
6.039604,101,4660.176864
3.960396,67,4661.166443
5.346535,88,4662.473655
6.237624,84,4663.721316
4.158416,61,4664.64364
5.841584,82,4666.003138
6.039604,83,4667.362541
5.544555,100,4668.934109
6.336634,93,4708.754446
2.970297,52,4709.396176
3.267327,60,4710.156078
6.237624,83,4711.274269
3.168317,56,4712.049685
3.267327,63,4712.934973
6.336634,99,4714.378767
5.841584,79,4715.543972
4.356436,73,4716.65742
5.643564,87,4718.010208
5.247525,76,4719.216181
7.128713,115,4721.034484
5.049505,83,4722.368483
4.158416,61,4761.8112
6.039604,92,4762.981727
6.633663,90,4764.160835
7.326733,124,4765.931346
6.039604,87,4767.184465
5.445545,82,4768.38364
3.762376,66,4769.382447
6.039604,94,4770.816725
5.148515,85,4772.120406
6.831683,93,4773.544615
4.554456,77,4774.744129
4.752475,74,4814.381066
8.514852,119,4815.832437
5.247525,73,4816.769878
5.346535,78,4817.814935
5.841584,83,4818.95187
3.663366,68,4819.90153
5.742574,78,4821.013438
4.950495,75,4822.130404
5.841584,79,4823.353285
3.663366,73,4824.481298
4.653465,85,4825.818367
5.742574,90,4827.233153
5.544555,103,4867.321884
6.534653,92,4868.469031
3.861386,58,4869.195917
5.841584,95,4870.464579
6.534653,114,4872.099193
6.039604,106,4873.640133
3.168317,58,4874.486128
5.247525,78,4875.651858
3.168317,54,4876.504466
5.148515,79,4877.734927
5.544555,88,4879.1172
5.643564,89,4880.526596
5.841584,94,4920.563045
6.633663,99,4921.791285
8.118812,116,4923.266642
4.356436,69,4924.243845
4.158416,70,4925.21937
5.742574,104,4926.724081
3.564357,69,4927.725981
5.247525,71,4928.808838
6.138614,82,4930.083722
5.742574,81,4931.326895
4.653465,71,4932.452272
5.445545,89,4933.867106
4.950495,92,4973.824625
6.237624,107,4975.187572
4.257426,81,4976.248017
6.732673,116,4977.860894
4.752475,70,4978.867324
5.841584,102,4980.36358
4.356436,62,4981.309048
4.752475,67,4982.346926
3.663366,58,4983.254924
5.049505,74,4984.489005
7.029703,119,4986.392111
4.554456,70,4987.532806
5.049505,89,5027.321498
5.643564,77,5028.309075
5.742574,79,5029.459946
5.049505,70,5030.612299
5.643564,92,5032.011806
5.544555,98,5033.491059
6.732673,98,5034.995981
4.554456,80,5036.230953
5.247525,84,5037.63613
4.158416,65,5038.74313
6.633663,93,5040.404577
5.841584,80,5041.814104
4.158416,63,5081.525777
3.861386,65,5082.331859
3.663366,62,5083.088928
5.445545,88,5084.219257
5.742574,87,5085.404364
5.643564,96,5086.729041
3.762376,72,5087.745875
6.039604,89,5089.096884
5.148515,79,5090.360758
5.346535,82,5091.681946
6.039604,85,5093.035111
6.336634,88,5094.430761
3.366337,59,5095.366613
5.148515,83,5134.971368
6.831683,105,5136.318031
6.633663,103,5137.68186
5.544555,82,5138.846963
5.148515,87,5140.109321
2.772277,47,5140.807483
5.742574,91,5142.174829
4.950495,72,5143.244399
5.049505,93,5144.672277
5.544555,87,5146.018756
7.227723,105,5147.652378
4.653465,72,5187.350642
5.940594,86,5188.421895
6.138614,87,5189.552119
4.851485,76,5190.572186
7.227723,99,5191.959903
4.356436,64,5192.884839
6.138614,105,5194.414043
5.148515,76,5195.574867
6.831683,103,5197.170474
5.049505,74,5198.320866
6.732673,117,5200.189436
4.653465,76,5201.369284
4.554456,66,5240.824891
4.554456,77,5241.8101
5.247525,89,5242.986607
4.059406,60,5243.822546
4.158416,68,5244.749872
5.049505,75,5245.825843
1.881188,43,5246.444991
5.148515,90,5247.785844
5.940594,91,5249.177762
4.554456,62,5250.154563
3.861386,82,5251.439106
4.059406,60,5252.405993
4.851485,67,5253.476117
5.940594,104,5293.615049
5.544555,74,5294.522114
5.742574,77,5295.483595
6.039604,94,5296.743271
6.138614,90,5298.009666
4.950495,74,5299.08089
5.643564,84,5300.3411
5.544555,77,5301.502087
5.841584,85,5302.803309
4.455445,73,5303.927929
4.554456,73,5305.064575
4.653465,80,5306.321189
5.346535,81,5307.60435
5.049505,72,5347.169165
5.148515,80,5348.156262
6.534653,90,5349.332058
4.950495,72,5350.328465
5.643564,85,5351.529298
5.148515,76,5352.623312
6.039604,85,5353.874572
7.326733,111,5355.5633
5.247525,77,5356.76172
6.138614,80,5358.03831
6.831683,92,5359.50229
2.970297,53,5360.375206
4.950495,84,5400.201126
7.227723,115,5401.660244
5.247525,76,5402.651714
6.435643,97,5403.994343
3.762376,65,5404.910861
5.544555,77,5406.025055
5.247525,83,5407.246992
5.049505,71,5408.323526
4.455445,73,5409.459304
4.752475,76,5410.651913
5.940594,82,5411.954574
6.930693,100,5413.537639
5.148515,77,5453.266541
6.336634,94,5454.45862
4.356436,83,5455.530892
3.861386,67,5456.440637
2.673267,49,5457.140878
6.138614,90,5458.454582
4.257426,72,5459.508996
6.831683,104,5461.080849
7.821782,109,5462.748379
7.524753,125,5464.710574
4.257426,89,5466.140293
6.138614,92,5467.617973
5.742574,98,5507.381251
5.148515,76,5508.361207
6.039604,93,5509.639299
7.524753,111,5511.314132
6.732673,90,5512.630068
5.445545,73,5513.73289
6.534653,91,5515.114904
6.039604,83,5516.407741
7.623763,108,5518.125216
6.039604,101,5519.693043
5.544555,81,5520.989652
5.742574,94,5560.765288
5.445545,93,5561.936747
3.366337,66,5562.836023
6.732673,104,5564.295228
6.732673,108,5565.836019
3.366337,48,5566.542742
5.841584,100,5568.016248
6.930693,100,5569.576635
6.039604,78,5570.856462
7.029703,92,5572.30016
4.851485,83,5573.601187
5.841584,82,5613.299973
6.237624,86,5614.382373
4.158416,83,5615.455054
6.534653,90,5616.711262
3.762376,70,5617.710713
6.237624,93,5619.064682
6.633663,117,5620.826592
4.455445,92,5622.224785
7.227723,108,5623.91648
4.356436,71,5625.028073
4.851485,72,5626.178028
3.465346,61,5627.149775
4.455445,74,5666.646088
5.544555,106,5667.969054
4.851485,93,5669.192071
4.257426,71,5670.187546
6.039604,82,5671.331408
2.277228,46,5672.000068
6.831683,101,5673.470208
4.653465,89,5674.773361
5.445545,84,5676.078699
5.346535,79,5677.319577
6.930693,91,5678.772553
4.752475,67,5679.849673
4.653465,69,5719.420218
5.049505,86,5720.500996
5.346535,90,5721.639995
6.930693,104,5723.036993
7.029703,107,5724.542262
4.851485,65,5725.500264
6.534653,101,5727.007629
6.336634,98,5728.474628
6.039604,91,5729.866486
4.653465,67,5730.904558
5.346535,75,5732.05056
6.138614,98,5772.066877
3.960396,69,5772.933874
4.554456,77,5773.903872
5.742574,79,5774.955502
5.445545,92,5776.201502
6.138614,84,5777.359607
4.554456,74,5778.413902
6.138614,87,5779.696904
5.148515,71,5780.755326
4.752475,93,5782.165328
7.227723,121,5784.003233
4.851485,69,5785.073233
3.960396,65,5824.490609
6.336634,84,5825.515651
6.633663,95,5826.690651
5.049505,78,5827.724653
4.653465,71,5828.692216
6.237624,102,5830.129216
8.019802,121,5831.88776
7.029703,112,5833.544757
3.366337,55,5834.389013
6.633663,115,5836.145525
4.554456,76,5837.325526
5.346535,100,5877.30999
5.247525,83,5878.315989
6.930693,110,5879.678618
4.752475,87,5880.846616
4.653465,77,5881.945862
7.227723,95,5883.27786
5.049505,93,5884.633865
6.039604,84,5885.872337
5.247525,72,5886.948337
3.762376,66,5887.974825
5.148515,71,5889.068004
3.267327,53,5889.888004
3.762376,72,5890.997004
5.544555,77,5930.363716
4.851485,67,5931.191716
6.534653,93,5932.384443
4.059406,75,5933.380445
5.049505,73,5934.384444
4.059406,72,5935.387427
4.554456,90,5936.708428
6.138614,91,5938.070426
4.851485,77,5939.218564
7.623763,113,5940.929565
4.158416,71,5942.026851
5.247525,71,5943.117849
3.762376,80,5982.693676
4.059406,70,5983.533679
6.039604,101,5984.780677
6.138614,105,5986.159558
6.435643,90,5987.38156
3.960396,70,5988.362558
5.643564,99,5989.841429
4.554456,86,5991.160429
4.356436,90,5992.532799
3.663366,65,5993.526797
3.465346,55,5994.377798
5.841584,89,5995.785123
6.336634,96,6035.553912
5.841584,92,6036.673581
2.178218,47,6037.24258
5.049505,74,6038.19858
5.841584,82,6039.322883
6.237624,86,6040.522167
6.336634,93,6041.863783
6.039604,91,6043.211893
4.257426,68,6044.235888
6.831683,94,6045.64289
2.772277,61,6046.584579
7.623763,113,6048.35458
4.653465,71,6087.777196
3.366337,63,6088.563199
4.554456,66,6089.372197
5.643564,81,6090.433712
6.039604,88,6091.608712
6.138614,89,6092.819715
5.445545,82,6093.97318
6.039604,103,6095.44718
6.435643,87,6096.742016
6.633663,97,6098.201015
3.465346,68,6099.235013
2.871287,50,6099.997311
4.059406,64,6100.997312
6.534653,93,6140.674938
5.643564,87,6141.752941
7.029703,101,6143.037938
6.336634,89,6144.249411
2.574258,50,6144.939411
6.237624,89,6146.198411
6.633663,89,6147.479995
6.435643,86,6148.752995
5.643564,80,6149.978678
6.237624,96,6151.439292
5.841584,84,6152.751291
6.633663,109,6192.794416
5.940594,88,6193.923415
4.554456,75,6194.841592
8.217822,117,6196.358592
6.435643,88,6197.555208
5.346535,76,6198.628215
5.445545,83,6199.820208
4.554456,74,6200.897596
4.554456,76,6201.992593
6.435643,94,6203.399596
4.257426,84,6204.673959
2.871287,49,6205.417959
6.435643,103,6245.388711
8.118812,127,6246.942714
7.722773,111,6248.406616
6.633663,94,6249.696616
6.435643,95,6251.038499
5.643564,95,6252.405146
5.742574,94,6253.795143
3.366337,63,6254.761738
2.475248,45,6255.453737
5.742574,93,6256.863738
6.039604,104,6258.48554
5.148515,90,6298.212686
5.940594,83,6299.246178
6.039604,91,6300.386182
6.039604,98,6301.70294
6.336634,86,6302.884941
2.871287,62,6303.75194
6.237624,94,6305.10877
6.039604,84,6306.332772
6.039604,89,6307.66977
5.346535,100,6309.185089
7.920792,122,6311.063442
6.138614,88,6350.813213
3.069307,49,6351.412215
6.237624,94,6352.595008
5.247525,80,6353.637007
6.831683,118,6355.251796
4.653465,77,6356.355081
6.831683,111,6357.986081
5.346535,76,6359.139711
5.148515,80,6360.360714
5.841584,91,6361.756669
2.772277,50,6362.531667
6.336634,93,6363.978668
6.831683,98,6403.783592
5.346535,76,6404.720596
6.534653,116,6406.188865
4.950495,69,6407.097865
8.019802,122,6408.758862
4.356436,65,6409.716005
5.841584,106,6411.343008
6.435643,87,6412.652155
5.742574,108,6414.300154
4.059406,60,6415.229796
2.970297,55,6416.09155
4.851485,84,6417.403546
3.267327,59,6456.52367
4.851485,69,6457.350674
8.316832,111,6458.75267
4.752475,88,6459.93261
6.039604,111,6461.449613
6.732673,117,6463.091461
6.435643,91,6464.398458
4.950495,74,6465.500459
4.158416,64,6466.474278
3.861386,58,6467.354278
5.049505,83,6468.644276
6.039604,96,6508.549137
5.049505,72,6509.439139
6.633663,85,6510.51847
5.445545,80,6511.560472
4.158416,66,6512.45547
5.643564,80,6513.582424
5.445545,80,6514.720427
5.247525,79,6515.871423
6.138614,84,6517.131587
5.841584,81,6518.354586
5.247525,91,6519.762469
2.970297,52,6520.579474
6.138614,91,6521.988469
6.831683,108,6561.856041
4.752475,67,6562.680036
5.841584,100,6563.958998
4.752475,87,6565.120002
4.950495,90,6566.366999
7.722773,119,6568.078734
5.643564,81,6569.260734
5.742574,79,6570.461306
7.029703,114,6572.176305
6.633663,92,6573.598414
5.643564,80,6574.84941
7.425743,96,6614.548535
5.346535,93,6615.665535
4.752475,76,6616.643535
5.049505,83,6617.772789
5.643564,96,6619.113788
6.534653,94,6620.448694
6.237624,80,6621.595692
3.861386,58,6622.435695
5.049505,82,6623.670984
6.633663,91,6625.048984
4.950495,88,6626.397984
5.742574,101,6627.971224
5.247525,70,6667.203798
3.168317,54,6667.890835
2.376238,39,6668.376834
5.148515,98,6669.639838
4.257426,68,6670.554835
5.346535,98,6671.915788
4.950495,84,6673.12379
4.059406,83,6674.344691
6.336634,95,6675.757685
6.138614,88,6677.098664
5.544555,79,6678.307028
5.346535,96,6679.786031
3.861386,67,6719.179658
4.158416,61,6719.915658
6.039604,82,6720.935658
3.069307,56,6721.664164
6.930693,104,6723.05016
6.336634,90,6724.288161
5.742574,97,6725.687525
4.851485,78,6726.809527
5.445545,81,6728.015863
6.930693,95,6729.460859
5.247525,82,6730.705027
6.732673,101,6732.279932
7.128713,103,6772.083417
6.039604,93,6773.220417
3.366337,56,6773.914419
4.653465,70,6774.827418
5.247525,81,6775.943495
6.534653,94,6777.258494
3.168317,53,6778.001494
7.029703,94,6779.410328
5.346535,76,6780.53733
4.851485,71,6781.633924
4.851485,74,6782.761923
5.544555,80,6784.007923
6.534653,99,6785.555184
4.158416,73,6824.814072
4.653465,70,6825.668915
5.544555,78,6826.657914
5.841584,83,6827.769916
6.831683,120,6829.449742
6.336634,92,6830.85974
3.960396,71,6831.929137
4.158416,65,6832.898137
6.732673,95,6834.354136
5.346535,86,6835.690832
6.435643,93,6837.12583
5.148515,76,6838.318655
7.029703,97,6877.894086
3.267327,57,6878.589086
4.653465,73,6879.526043
5.841584,86,6880.689046
7.722773,112,6882.249604
7.029703,92,6883.561814
5.346535,86,6884.832817
5.841584,78,6886.001972
5.346535,78,6887.172972
4.851485,72,6888.272973
6.138614,92,6889.736719
4.950495,69,6890.865718
6.039604,84,6930.344124
6.930693,115,6931.735124
6.732673,109,6933.194662
4.257426,86,6934.371661
5.742574,84,6935.542663
4.554456,70,6936.534794
6.336634,92,6937.879796
4.950495,71,6938.952793
4.257426,71,6940.022089
6.930693,112,6941.719086
6.237624,85,6943.040073
2.970297,53,6982.188611
5.346535,75,6983.081611
5.940594,87,6984.19043
4.752475,76,6985.182428
5.148515,86,6986.325747
5.841584,101,6987.717644
7.722773,108,6989.258644
6.831683,106,6990.824799
5.247525,81,6992.041798
6.831683,121,6993.896514
5.049505,75,6995.050512
5.148515,77,7034.57837
6.039604,89,7035.639361
6.930693,97,7036.856764
5.643564,105,7038.239387
6.633663,99,7039.590391
5.247525,72,7040.630916
3.663366,62,7041.505917
4.653465,75,7042.611917
4.653465,70,7043.6561
5.049505,82,7044.886102
7.227723,97,7046.359803
4.752475,66,7047.371548
3.762376,63,7048.34155
4.257426,75,7087.645278
4.158416,63,7088.426281
5.346535,77,7089.406284
3.465346,64,7090.259278
5.445545,79,7091.350513
5.841584,102,7092.772513
3.861386,60,7093.636165
3.861386,70,7094.666788
3.465346,60,7095.559789
7.326733,109,7097.201306
3.960396,79,7098.415306
6.534653,96,7099.907305
6.138614,80,7101.170787
4.653465,90,7140.625844
5.940594,83,7141.647804
6.534653,87,7142.755805
5.247525,76,7143.777805
6.534653,98,7145.135762
5.247525,77,7146.224762
3.069307,54,7147.009763
6.138614,82,7148.223598
3.366337,53,7149.037595
4.158416,71,7150.112594
4.851485,96,7151.581149
7.623763,110,7153.270148
1.881188,42,7192.191731
5.544555,103,7193.462727
7.821782,118,7195.0082
2.970297,51,7195.677199
5.544555,80,7196.770199
5.841584,80,7197.892355
7.029703,108,7199.455283
5.346535,77,7200.588279
4.455445,81,7201.795323
6.930693,115,7203.520319
4.851485,73,7204.666337
4.455445,63,7205.648338
5.445545,80,7245.124324
7.821782,113,7246.516321
8.019802,110,7247.944323
5.049505,79,7249.025797
4.851485,78,7250.161794
4.752475,79,7251.344799
5.148515,75,7252.472846
5.148515,90,7253.841844
4.950495,66,7254.843584
6.237624,108,7256.498584
5.643564,84,7257.819387
2.871287,54,7258.680451
6.237624,102,7298.337899
7.326733,115,7299.760446
6.237624,82,7300.831443
2.871287,59,7301.636445
6.039604,80,7302.771401
6.435643,90,7304.051403
6.237624,97,7305.461142
5.049505,82,7306.681141
5.247525,71,7307.770142
4.455445,72,7308.896467
5.247525,78,7310.125467
3.861386,73,7311.300467
6.435643,111,7351.12103
5.049505,72,7352.017035
5.841584,83,7353.114888
5.247525,70,7354.091888
5.742574,91,7355.377888
6.039604,82,7356.541534
7.524753,117,7358.264536
5.049505,85,7359.533566
5.841584,81,7360.765565
5.346535,76,7361.938982
3.960396,68,7362.981704
3.960396,64,7363.974703
4.653465,72,7403.331912
7.326733,102,7404.609913
3.267327,59,7405.372908
3.564357,72,7406.321969
5.742574,82,7407.450972
4.851485,90,7408.71897
6.138614,85,7409.970853
5.148515,93,7411.344856
7.128713,112,7413.041104
3.861386,66,7414.111105
5.148515,76,7415.282106
4.653465,85,7416.604889
5.643564,99,7456.285693
4.752475,74,7457.18642
5.346535,87,7458.296421
5.346535,96,7459.590861
4.455445,72,7460.601253
8.217822,117,7462.282252
3.564357,57,7463.13192
6.534653,103,7464.659918
7.425743,121,7466.505973
5.346535,79,7467.74797
4.554456,83,7469.022567
4.653465,94,7508.728051
6.039604,106,7510.009905
6.534653,112,7511.479903
2.970297,46,7512.122902
4.851485,77,7513.213427
3.960396,60,7514.066827
7.425743,113,7515.693828
5.247525,72,7516.782465
6.831683,97,7518.255465
3.861386,60,7519.170468
7.029703,108,7520.84743
5.148515,74,7522.007431
5.742574,93,7561.617764
6.336634,101,7562.857766
5.841584,88,7564.01669
3.663366,59,7564.831687
4.257426,64,7565.726686
7.227723,105,7567.219141
4.851485,76,7568.321135
4.158416,61,7569.247132
5.940594,83,7570.48407
4.158416,65,7571.466069
6.336634,88,7572.812067
6.237624,83,7574.096717
5.445545,79,7613.581215
7.029703,97,7614.773118
6.237624,117,7616.273117
6.039604,86,7617.45458
5.940594,89,7618.695584
3.861386,65,7619.606583
6.039604,79,7620.761879
4.554456,68,7621.762878
5.049505,81,7622.973879
4.950495,74,7624.113573
5.940594,81,7625.361573
7.326733,98,7626.910981
6.039604,110,7666.763444
6.138614,81,7667.761174
4.752475,70,7668.640168
4.653465,69,7669.561165
3.663366,56,7670.372165
5.049505,78,7671.516692
7.425743,110,7673.122693
5.940594,81,7674.346813
6.930693,96,7675.793813
7.524753,120,7677.722012
5.643564,76,7678.904015
6.930693,103,7718.796563
6.831683,113,7720.158559
5.841584,85,7721.250062
5.049505,83,7722.361031
5.445545,74,7723.366032
5.247525,93,7724.701348
6.237624,107,7726.253338
7.029703,104,7727.794787
5.643564,99,7729.317789
4.752475,87,7730.709801
4.851485,83,7732.016786
7.326733,102,7771.863191
4.356436,75,7772.777192
5.247525,76,7773.740191
4.455445,64,7774.577193
5.643564,79,7775.669307
6.237624,100,7777.066304
6.237624,100,7778.516688
5.940594,90,7779.854688
5.346535,78,7781.035689
2.772277,49,7781.788957
5.841584,81,7783.037956
4.851485,73,7784.16996
6.534653,111,7824.191724
5.148515,71,7825.077723
4.752475,79,7826.075154
6.039604,85,7827.190152
3.663366,56,7827.946151
6.435643,93,7829.239185
3.861386,73,7830.281183
6.534653,97,7831.70461
5.643564,76,7832.824611
6.435643,99,7834.336611
7.326733,124,7836.25493
5.643564,97,7837.769928
5.049505,71,7877.165565
2.871287,49,7877.753565
4.752475,69,7878.587563
3.861386,77,7879.601629
5.247525,84,7880.753626
5.445545,95,7882.101652
6.930693,94,7883.446648
6.039604,90,7884.768649
5.742574,83,7886.032737
7.227723,105,7887.641741
4.653465,73,7888.764463
5.742574,90,7890.171462
4.059406,68,7929.555845
5.346535,90,7930.664838
3.366337,50,7931.283839
5.247525,74,7932.229839
4.851485,71,7933.215754
5.346535,89,7934.449756
4.356436,64,7935.349753
5.841584,84,7936.575739
4.752475,81,7937.766736
5.346535,79,7938.965006
6.633663,107,7940.593007
6.039604,91,7942.000963
4.455445,75,7943.166962
6.534653,93,7982.747725
4.950495,68,7983.583239
6.336634,115,7985.043238
5.544555,91,7986.2734
6.138614,88,7987.509399
4.653465,75,7988.575402
4.950495,68,7989.564167
4.653465,67,7990.557164
5.346535,90,7991.894165
6.633663,92,7993.29965
5.643564,98,7994.795648
5.742574,73,7995.930121
7.029703,114,8035.774674
5.643564,84,8036.851641
4.653465,79,8037.903647
6.336634,100,8039.283643
4.752475,79,8040.405347
4.356436,78,8041.544349
5.049505,86,8042.822115
3.861386,65,8043.791872
4.257426,81,8045.023871
6.039604,88,8046.45388
3.564357,66,8047.48588
5.742574,76,8048.686877
5.742574,90,8088.234236
6.336634,95,8089.456236
6.732673,110,8091.010532
6.039604,91,8092.294532
7.821782,115,8093.964698
6.831683,88,8095.2727
5.544555,84,8096.555085
6.138614,83,8097.836083
4.059406,57,8098.711086
5.247525,82,8099.998589
3.762376,66,8101.022599
4.158416,81,8140.558047
4.752475,85,8141.589042
5.346535,73,8142.490047
7.425743,107,8143.911222
4.851485,70,8144.875222
5.445545,73,8145.898222
4.851485,72,8146.951954
4.950495,92,8148.300951
5.544555,79,8149.483951
5.148515,72,8150.617689
5.841584,86,8151.979689
6.831683,111,8153.731398
3.861386,68,8193.078787
5.940594,87,8194.123544
5.346535,81,8195.121543
5.247525,71,8196.059544
3.366337,53,8196.783544
4.158416,65,8197.693327
3.762376,61,8198.536333
6.039604,85,8199.76633
4.257426,63,8200.71091
7.227723,120,8202.486911
6.930693,96,8203.9583
5.742574,82,8205.2113
6.039604,103,8206.810608
6.633663,107,8246.571636
6.336634,107,8247.904342
5.544555,93,8249.157341
4.158416,63,8250.031339
5.247525,81,8251.168563
6.534653,89,8252.436562
5.445545,72,8253.493561
5.445545,92,8254.860114
6.831683,93,8256.271113
5.742574,87,8257.614663
4.851485,71,8258.714666
7.128713,93,8298.363981
6.534653,113,8299.755977
5.049505,86,8300.87698
4.851485,68,8301.789242
4.752475,68,8302.733241
5.940594,81,8303.883244
5.643564,80,8305.049444
6.534653,93,8306.415441
3.663366,53,8307.204444
5.049505,71,8308.282959
4.752475,72,8309.374962
8.118812,110,8311.102447
4.554456,76,8350.705568
4.950495,70,8351.571565
5.148515,91,8352.695995
5.643564,96,8353.938994
5.346535,97,8355.267722
3.960396,67,8356.204723
6.039604,90,8357.501722
7.227723,97,8358.935159
4.752475,90,8360.280158
4.257426,62,8361.212067
6.138614,88,8362.564008
3.366337,60,8363.495008
7.524753,107,8403.50587
6.732673,99,8404.728871
5.544555,100,8406.0216
4.554456,68,8406.9336
6.633663,97,8408.273601
5.346535,75,8409.339073
2.970297,52,8410.102074
4.158416,67,8411.098075
6.435643,84,8412.368312
3.465346,63,8413.333302
5.742574,84,8414.631306
6.138614,87,8415.99647
3.168317,50,8416.77347
4.653465,70,8456.224554
7.128713,102,8457.507554
5.148515,71,8458.407554
6.237624,87,8459.59404
7.722773,122,8461.29304
6.534653,94,8462.651478
6.633663,93,8464.021476
5.940594,81,8465.248653
5.544555,82,8466.524002
5.940594,96,8468.046005
6.435643,94,8469.522934
5.643564,82,8509.102232
6.237624,86,8510.212303
5.940594,84,8511.351291
6.435643,95,8512.612242
6.237624,93,8513.896242
5.643564,106,8515.409242
3.960396,58,8516.25321
5.643564,83,8517.482211
5.940594,81,8518.712211
6.039604,111,8520.399697
5.643564,73,8521.527698
5.049505,83,8522.803361
7.227723,105,8562.553622
5.643564,80,8563.560283
5.445545,72,8564.482283
6.039604,80,8565.575283
5.841584,76,8566.627846
5.742574,80,8567.776847
6.534653,93,8569.127847
3.960396,67,8570.168763
7.326733,108,8571.844761
5.445545,88,8573.202795
5.742574,84,8574.501793
4.554456,70,8575.585353
4.653465,80,8615.023859
3.069307,62,8615.770861
4.158416,68,8616.621968
4.752475,84,8617.725225
5.346535,79,8618.822223
6.039604,97,8620.167953
6.039604,83,8621.358953
6.138614,98,8622.803953
7.326733,118,8624.598791
5.544555,77,8625.77879
5.445545,97,8627.297215
4.455445,71,8628.402216
5.445545,96,8667.990367
3.267327,54,8668.672368
6.633663,108,8670.082369
7.722773,106,8671.531243
3.069307,60,8672.363244
4.851485,73,8673.407812
7.227723,120,8675.185915
5.742574,79,8676.366915
4.851485,77,8677.546834
5.049505,83,8678.813836
7.128713,105,8680.436281
4.554456,75,8719.929094
6.930693,104,8721.212178
4.554456,80,8722.223181
7.326733,112,8723.742178
6.732673,113,8725.323951
6.435643,109,8726.887951
4.752475,71,8727.932041
7.227723,101,8729.452041
6.534653,101,8731.014453
5.346535,75,8732.193454
7.722773,112,8772.324637
5.049505,72,8773.222638
7.227723,104,8774.524229
7.128713,95,8775.761229
5.643564,79,8776.822229
6.633663,102,8778.269921
6.237624,104,8779.779924
5.346535,85,8781.048786
6.138614,90,8782.427786
5.445545,86,8783.754049
5.148515,73,8784.909798
5.544555,86,8786.250799
3.861386,80,8825.7227
5.841584,82,8826.726701
6.237624,102,8828.060195
6.534653,87,8829.248195
4.455445,69,8830.224195
5.643564,89,8831.508902
6.435643,91,8832.848905
6.138614,80,8834.0549
5.049505,71,8835.157811
6.138614,83,8836.497816
6.633663,90,8837.925023
6.435643,105,8877.881329
6.732673,105,8879.152904
7.722773,127,8880.783903
4.752475,71,8881.751447
6.237624,97,8883.097447
6.435643,84,8884.300447
4.158416,70,8885.33517
5.049505,70,8886.382171
6.633663,107,8887.999765
6.633663,103,8889.567762
5.544555,97,8891.087696
4.356436,77,8930.569558
7.029703,97,8931.745716
6.336634,87,8932.850852
5.643564,100,8934.214849
6.039604,78,8935.30949
6.633663,88,8936.563487
6.336634,88,8937.834487
5.445545,100,8939.32189
2.871287,51,8940.084894
6.633663,88,8941.425553
7.326733,99,8942.93355
5.247525,71,8944.02955
4.455445,68,8983.33972
5.841584,90,8984.442718
6.831683,97,8985.688919
5.940594,86,8986.83392
7.227723,123,8988.556686
7.227723,97,8989.969058
6.237624,87,8991.315063
7.425743,113,8993.043457
5.742574,104,8994.654461
3.762376,61,8995.621027
6.930693,117,9035.892506
5.841584,99,9037.136508
5.346535,76,9038.084508
6.336634,87,9039.248995
6.534653,88,9040.452993
6.138614,89,9041.720996
5.742574,81,9042.886541
6.435643,99,9044.355541
4.950495,84,9045.642695
5.940594,82,9046.887695
4.752475,69,9047.933694
7.326733,104,9049.561087
4.356436,83,9089.205261
6.633663,99,9090.411389
6.633663,115,9091.916389
4.851485,76,9092.953217
6.534653,98,9094.309219
3.762376,61,9095.204217
3.267327,66,9096.186228
