#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
4.356436,63,5969.784453
5.346535,78,5970.443969
4.455445,66,5971.018339
3.465346,53,5971.496772
4.158416,64,5972.098504
4.356436,63,5972.701735
4.059406,60,5973.276593
4.059406,63,5973.952822
5.445545,75,5974.78803
3.267327,53,5975.402758
5.049505,74,5976.288258
4.356436,67,5977.172846
4.653465,70,5978.086513
5.247525,74,5979.137924
5.247525,73,5980.101897
5.445545,75,5981.086795
3.861386,61,5981.892908
4.950495,72,5982.83548
5.346535,76,5983.836902
3.366337,54,5984.541174
4.653465,68,6000.377558
5.544555,79,6001.067989
5.643564,75,6001.71019
4.752475,66,6002.285332
3.663366,55,6002.788171
3.366337,53,6003.313515
3.762376,55,6003.893851
3.267327,56,6004.476812
4.356436,65,6005.257117
4.851485,68,6006.137469
3.366337,53,6006.850962
4.752475,66,6007.704731
3.960396,62,6008.503289
5.643564,83,6009.583601
4.455445,68,6010.473439
3.861386,61,6011.265139
4.851485,67,6012.154291
3.960396,59,6012.947364
3.267327,52,6013.649917
5.346535,74,6014.62144
5.247525,74,6015.590881
5.643564,82,6016.665778
4.554456,67,6017.554286
4.059406,66,6033.401084
4.851485,71,6034.025334
3.069307,51,6034.469166
5.841584,80,6035.181804
4.950495,70,6035.797559
4.653465,71,6036.506885
4.851485,69,6037.228089
4.752475,69,6037.962416
5.049505,73,6038.843789
4.950495,72,6039.77981
5.148515,76,6040.7485
3.960396,59,6041.508849
5.445545,74,6042.461198
3.762376,58,6043.205876
3.465346,58,6043.946234
4.950495,69,6044.909606
5.346535,74,6045.855153
5.247525,72,6046.77986
5.346535,75,6047.759888
4.851485,73,6048.703804
5.346535,74,6049.666934
3.960396,58,6050.413743
3.465346,54,6066.035587
5.841584,79,6066.727515
3.465346,54,6067.19109
4.950495,72,6067.836317
4.554456,67,6068.425999
5.148515,76,6069.114141
4.554456,66,6069.756686
3.960396,61,6070.381255
4.455445,63,6071.162938
5.247525,74,6071.975085
4.158416,62,6072.717335
4.554456,67,6073.620529
2.871287,49,6074.282625
5.247525,73,6075.255963
4.554456,66,6076.124066
4.851485,69,6077.037361
4.653465,68,6077.932157
3.366337,54,6078.653517
5.049505,71,6079.578964
4.455445,66,6080.433365
4.950495,74,6081.410355
4.851485,72,6082.372233
5.049505,72,6083.315215
6.039604,81,6099.088868
2.772277,46,6099.493704
4.554456,68,6100.080148
4.257426,63,6100.639115
4.554456,67,6101.232052
5.247525,75,6101.927491
4.950495,75,6102.626325
5.544555,76,6103.35411
4.554456,69,6104.097157
4.950495,72,6104.901816
4.653465,70,6105.691924
3.861386,57,6106.388748
3.465346,56,6107.134187
4.356436,68,6108.031862
4.851485,72,6109.058223
2.376238,43,6109.622271
4.950495,71,6110.559825
3.564357,56,6111.279982
4.950495,71,6112.214117
5.544555,80,6113.278119
5.445545,77,6114.294579
3.861386,58,6115.054554
4.059406,61,6130.58953
2.772277,45,6130.986737
5.346535,77,6131.660307
4.950495,72,6132.305151
6.138614,85,6133.122052
5.148515,73,6133.892295
2.475248,45,6134.372248
5.247525,72,6135.170849
3.861386,59,6136.011304
4.158416,66,6136.866048
5.247525,72,6137.792464
3.960396,61,6138.59186
4.752475,69,6139.486992
3.069307,48,6140.106388
4.653465,70,6141.004071
5.049505,72,6141.943955
4.950495,71,6142.8509
3.267327,55,6143.589471
4.356436,63,6144.41544
5.346535,76,6145.41126
4.356436,63,6146.221911
4.950495,73,6147.156996
3.564357,53,6147.856943
6.138614,82,6163.767836
4.059406,61,6164.294624
4.059406,64,6164.852926
6.039604,78,6165.526601
4.554456,68,6166.154466
4.455445,64,6166.784825
4.851485,70,6167.527088
3.762376,56,6168.138247
5.346535,76,6169.075846
5.049505,73,6170.027113
4.356436,65,6170.863071
3.366337,54,6171.565565
2.772277,47,6172.176132
3.366337,52,6172.836457
4.158416,64,6173.659594
5.445545,77,6174.738751
2.673267,45,6175.324889
4.950495,74,6176.296276
3.861386,60,6177.08498
4.356436,67,6177.959694
4.752475,70,6178.883823
3.564357,56,6179.622307
5.445545,77,6180.625226
3.663366,56,6196.199706
4.059406,62,6196.735296
3.564357,57,6197.220606
3.267327,55,6197.710053
3.564357,53,6198.160399
4.653465,69,6198.771676
5.148515,72,6199.434955
4.950495,71,6200.104606
4.158416,64,6200.806481
4.455445,66,6201.533939
5.445545,76,6202.362632
3.366337,53,6202.95011
5.049505,71,6203.84522
3.762376,56,6204.59853
5.445545,77,6205.611624
4.455445,70,6206.534417
3.465346,55,6207.260297
5.346535,74,6208.226832
4.257426,67,6209.103742
3.366337,54,6209.808526
5.445545,73,6210.772038
3.861386,60,6211.553557
3.069307,50,6212.196666
3.564357,59,6212.968101
4.653465,67,6228.598359
5.346535,77,6229.277855
5.346535,76,6229.923951
2.970297,50,6230.356133
4.950495,71,6231.013634
5.247525,75,6231.755401
5.742574,76,6232.559021
4.356436,61,6233.22282
4.950495,69,6234.108793
3.366337,54,6234.808909
4.752475,74,6235.773088
4.356436,63,6236.5953
3.465346,58,6237.340447
4.257426,64,6238.17569
4.356436,62,6238.973485
3.465346,54,6239.745266
5.445545,75,6240.718446
4.653465,68,6241.598895
4.257426,66,6242.462157
5.148515,74,6243.428031
3.366337,57,6244.164753
4.356436,64,6244.992706
5.940594,81,6260.969193
4.950495,70,6261.590211
5.742574,76,6262.265407
5.148515,75,6262.929142
3.366337,58,6263.453159
3.366337,52,6263.923152
4.356436,65,6264.532309
5.049505,73,6265.266119
4.950495,74,6266.17034
5.049505,71,6266.96803
4.554456,69,6267.810702
4.554456,70,6268.71981
4.455445,61,6269.527125
5.544555,76,6270.533752
4.455445,67,6271.407168
4.455445,67,6272.281819
5.247525,69,6273.192575
5.247525,73,6274.153185
4.950495,68,6275.052512
5.445545,74,6276.042024
4.356436,65,6276.887879
5.841584,82,6277.953504
3.663366,57,6293.6237
3.564357,56,6294.114229
5.247525,74,6294.752681
4.455445,64,6295.310263
5.247525,73,6295.956033
3.465346,54,6296.465791
4.158416,64,6297.06518
4.257426,65,6297.686441
2.475248,44,6298.114302
4.257426,63,6298.767068
3.960396,58,6299.427323
3.564357,54,6300.050678
5.049505,71,6300.873173
2.871287,49,6301.509221
4.158416,63,6302.340723
4.455445,64,6303.177884
4.158416,65,6304.111591
4.653465,66,6304.986784
3.069307,51,6305.662794
4.752475,71,6306.584236
4.851485,73,6307.535487
5.346535,75,6308.502196
3.960396,61,6309.297006
5.643564,78,6310.317844
3.168317,47,6325.662149
4.356436,61,6326.20806
4.851485,72,6326.830775
5.445545,73,6327.477637
3.960396,59,6328.046279
2.772277,49,6328.530936
3.564357,58,6329.130109
3.366337,52,6329.688245
4.554456,67,6330.519308
4.059406,59,6331.290329
4.950495,71,6332.203856
2.277228,42,6332.747277
6.039604,82,6333.803447
4.851485,71,6334.723654
4.455445,60,6335.509766
4.752475,68,6336.401503
3.663366,55,6337.128954
5.346535,75,6338.088995
5.346535,75,6339.069223
5.544555,80,6340.11705
3.762376,59,6340.880967
4.653465,68,6341.754559
4.356436,65,6342.610169
5.742574,79,6358.440259
4.356436,62,6358.980614
3.663366,60,6359.497258
3.762376,58,6360.003438
4.554456,68,6360.598327
5.445545,76,6361.280635
5.940594,83,6362.071202
4.554456,64,6362.682211
5.049505,68,6363.359038
4.851485,72,6364.162415
2.970297,52,6364.755978
5.049505,72,6365.570846
3.564357,54,6366.254685
4.257426,62,6367.067831
5.247525,73,6368.025422
4.554456,66,6368.957003
2.673267,45,6369.549405
2.178218,37,6370.02484
5.742574,79,6371.053881
4.851485,71,6371.972401
5.247525,73,6372.945921
3.069307,50,6373.628329
4.059406,60,6374.411425
5.346535,74,6390.193542
5.346535,79,6390.876985
4.752475,75,6391.532905
5.841584,79,6392.230341
2.772277,49,6392.680182
4.851485,69,6393.368516
4.653465,71,6394.107498
3.762376,55,6394.689391
5.148515,72,6395.67844
4.059406,61,6396.475882
5.148515,75,6397.440325
3.960396,61,6398.20941
4.455445,65,6399.05252
5.940594,79,6400.079509
4.653465,68,6400.951773
5.544555,78,6401.965922
4.356436,67,6402.825252
3.267327,52,6403.502175
5.247525,73,6404.4538
4.653465,68,6405.340795
3.762376,56,6406.05772
3.564357,57,6406.795942
3.861386,57,6407.548917
5.544555,78,6423.348789
5.544555,76,6424.02783
5.247525,73,6424.643011
5.148515,74,6425.296507
4.851485,71,6425.931838
3.465346,53,6426.423312
4.059406,58,6426.970932
3.663366,54,6427.478296
6.138614,81,6428.297577
4.554456,72,6429.098376
3.564357,54,6429.702998
5.445545,81,6430.64817
4.554456,67,6431.537372
3.069307,51,6432.215285
3.762376,58,6432.994439
5.742574,79,6434.148171
2.475248,45,6434.752586
4.455445,67,6435.641294
4.455445,65,6436.508495
5.148515,75,6437.485784
5.544555,76,6438.483554
4.356436,64,6439.330666
5.247525,71,6455.034905
5.049505,70,6455.644971
4.356436,62,6456.178571
2.376238,43,6456.561638
3.861386,59,6457.064306
4.851485,69,6457.721559
5.445545,78,6458.52427
5.544555,78,6459.35151
3.861386,60,6460.133959
4.455445,66,6460.983769
3.861386,56,6461.708712
4.059406,58,6462.455372
4.158416,61,6463.244775
4.455445,65,6464.09004
5.544555,79,6465.118053
5.544555,81,6466.170335
3.168317,53,6466.851753
5.346535,75,6467.819009
3.762376,59,6468.588728
3.366337,50,6469.23472
4.554456,67,6470.092734
5.445545,74,6471.030225
5.049505,70,6471.929604
3.069307,53,6487.524176
4.257426,64,6488.103172
4.851485,73,6488.747829
4.257426,67,6489.33663
3.861386,58,6489.847718
4.059406,61,6490.374414
5.247525,77,6491.078446
3.069307,49,6491.548212
5.643564,80,6492.432685
3.465346,54,6493.057808
4.356436,63,6493.793982
4.356436,68,6494.647704
6.534653,84,6495.743198
3.663366,56,6496.489553
5.445545,81,6497.560121
4.158416,60,6498.415835
5.346535,74,6499.383088
5.049505,74,6500.34821
4.554456,67,6501.220471
3.960396,59,6501.990481
2.871287,47,6502.59289
5.841584,83,6503.675448
6.039604,84,6504.766225
4.851485,70,6520.351292
4.851485,68,6520.939941
3.366337,55,6521.418633
4.554456,66,6521.992691
5.049505,70,6522.598927
4.851485,70,6523.240579
4.653465,69,6523.895871
4.950495,71,6524.76045
5.544555,81,6525.644056
5.445545,75,6526.493817
3.960396,60,6527.274738
3.663366,61,6528.077647
4.653465,68,6528.981627
3.663366,56,6529.71663
5.643564,77,6530.720546
5.148515,72,6531.662462
4.158416,67,6532.530942
5.148515,75,6533.529197
5.544555,75,6534.520596
4.653465,67,6535.396237
5.445545,73,6536.34024
3.663366,55,6537.04183
3.861386,62,6552.679203
5.148515,72,6553.324445
1.485149,33,6553.636598
4.950495,72,6554.287761
2.277228,43,6554.66575
3.960396,60,6555.208389
3.267327,51,6555.680708
5.346535,80,6556.456831
4.455445,67,6557.191241
3.465346,56,6557.809445
4.356436,64,6558.52301
5.148515,75,6559.479055
4.455445,67,6560.344135
5.346535,76,6561.350188
4.851485,73,6562.31444
4.752475,69,6563.288069
4.455445,64,6564.125051
3.861386,56,6564.859625
4.059406,61,6565.655404
4.554456,67,6566.525433
3.960396,63,6567.334227
4.455445,68,6568.228174
5.148515,73,6569.175639
4.554456,71,6584.892392
5.049505,70,6585.483609
5.247525,74,6586.12306
4.356436,69,6586.715353
4.257426,65,6587.289033
5.148515,74,6587.969614
5.049505,73,6588.650818
3.366337,55,6589.322146
4.752475,70,6590.098534
3.762376,56,6590.716702
4.059406,62,6591.447313
3.861386,61,6592.251051
4.752475,68,6593.136739
4.752475,71,6594.062833
5.445545,76,6595.060342
5.544555,77,6596.065387
4.455445,62,6596.862435
4.653465,66,6597.713366
5.643564,80,6598.757301
5.049505,71,6599.697193
5.346535,79,6600.732608
4.554456,69,6601.631433
5.148515,78,6617.458766
4.455445,63,6618.002273
3.762376,55,6618.471534
4.257426,65,6619.037048
5.346535,77,6619.719694
4.752475,69,6620.346959
3.465346,55,6620.861495
4.752475,68,6621.577774
4.653465,71,6622.370752
3.465346,60,6623.032803
4.752475,70,6623.856662
4.554456,70,6624.770172
4.059406,59,6625.532664
5.346535,78,6626.537441
4.851485,68,6627.435159
4.158416,61,6628.311638
4.554456,63,6629.144453
3.069307,50,6629.794229
4.455445,69,6630.708592
4.059406,60,6631.496362
3.069307,50,6632.161674
3.267327,55,6632.888044
4.851485,72,6633.8413
4.950495,72,6649.456155
5.445545,72,6650.078505
4.158416,62,6650.622759
4.356436,64,6651.182367
3.960396,60,6651.728076
3.861386,59,6652.320683
4.059406,62,6652.951082
3.960396,58,6653.576719
4.653465,71,6654.533976
3.960396,61,6655.327167
3.861386,60,6656.091664
3.762376,56,6656.806847
3.168317,52,6657.488626
4.257426,67,6658.342138
4.356436,66,6659.215696
4.752475,70,6660.121558
3.564357,58,6660.870103
3.861386,60,6661.650126
5.445545,75,6662.626057
4.950495,67,6663.495035
4.554456,67,6664.367471
4.356436,63,6665.188618
3.960396,64,6666.016268
4.059406,61,6666.812874
4.356436,68,6682.461398
5.148515,72,6683.070132
4.059406,60,6683.598744
5.445545,75,6684.270415
3.960396,57,6684.769281
5.841584,81,6685.524186
4.950495,70,6686.187314
4.158416,62,6686.784843
4.950495,70,6687.542418
4.950495,74,6688.369188
3.960396,58,6689.012195
5.445545,76,6689.934666
4.851485,71,6690.859658
4.158416,62,6691.670871
3.267327,51,6692.425128
4.752475,70,6693.340661
5.445545,73,6694.291675
4.653465,67,6695.179253
4.653465,67,6696.051539
4.059406,58,6696.808355
3.762376,60,6697.59461
5.049505,72,6698.531508
3.267327,53,6714.057332
3.960396,59,6714.561867
2.970297,46,6714.966437
4.752475,71,6715.581614
2.871287,46,6715.982796
3.267327,53,6716.458524
4.950495,74,6717.195926
4.653465,69,6717.909043
4.257426,61,6718.648466
4.950495,69,6719.538839
4.554456,73,6720.468481
3.861386,60,6721.251257
3.465346,55,6721.970303
3.762376,61,6722.748846
5.049505,70,6723.647616
4.950495,71,6724.570831
4.554456,69,6725.471625
4.356436,63,6726.301905
3.465346,57,6727.036635
4.752475,66,6727.903493
4.653465,70,6728.803564
4.158416,64,6729.638285
4.653465,68,6730.540447
5.841584,78,6731.540325
3.663366,57,6747.190586
3.861386,58,6747.692159
3.564357,57,6748.180445
4.653465,69,6748.790961
5.148515,72,6749.438415
5.643564,78,6750.151675
3.267327,53,6750.654419
5.049505,72,6751.341356
3.861386,61,6751.95122
4.059406,65,6752.679492
5.742574,79,6753.567322
4.752475,69,6754.352107
5.841584,78,6755.39507
3.267327,51,6756.069671
4.653465,68,6756.976067
4.554456,65,6757.906939
5.049505,71,6758.84652
3.267327,50,6759.498386
5.346535,69,6760.406261
5.742574,79,6761.44077
4.554456,63,6762.276364
4.950495,72,6763.201217
3.663366,56,6778.872545
5.247525,74,6779.502697
6.039604,81,6780.206089
4.752475,70,6780.825426
3.267327,53,6781.277006
2.970297,55,6781.755234
5.247525,77,6782.497639
5.445545,73,6783.286875
4.950495,70,6784.139668
5.049505,71,6784.934888
2.871287,50,6785.587558
3.861386,60,6786.378497
3.762376,56,6787.119801
4.851485,70,6788.032142
3.069307,50,6788.69408
4.950495,73,6789.654536
5.643564,79,6790.702766
3.564357,58,6791.45386
4.455445,68,6792.331665
5.049505,74,6793.32312
2.970297,47,6793.960703
4.851485,71,6794.884432
4.653465,70,6795.805438
5.247525,74,6811.677354
4.950495,71,6812.284085
4.950495,72,6812.900598
5.544555,80,6813.60111
4.653465,68,6814.218928
3.663366,58,6814.738811
5.148515,73,6815.436965
2.475248,44,6815.854606
4.851485,74,6816.57305
3.564357,57,6817.206355
2.970297,51,6817.776206
4.554456,66,6818.538136
3.861386,63,6819.296595
4.950495,67,6820.174721
4.554456,66,6821.049939
3.663366,56,6821.863186
5.049505,72,6822.805214
5.148515,70,6823.711597
5.148515,72,6824.645447
4.455445,65,6825.492923
5.544555,77,6826.486781
5.643564,76,6827.471285
3.861386,59,6828.247186
3.366337,54,6843.753909
4.950495,72,6844.391148
4.554456,68,6844.982311
5.148515,74,6845.62589
5.148515,68,6846.27621
2.673267,50,6846.792491
4.356436,64,6847.471186
4.455445,70,6848.323633
3.168317,49,6848.965619
4.554456,66,6849.834082
3.960396,60,6850.610582
4.554456,66,6851.467543
4.257426,64,6852.302688
5.643564,79,6853.367662
4.158416,58,6854.132497
5.049505,73,6855.079544
4.158416,63,6855.909971
5.445545,75,6856.898355
4.851485,68,6857.790538
5.742574,77,6858.789009
5.148515,76,6859.785839
4.356436,67,6860.66693
4.554456,68,6876.507532
5.049505,70,6877.105228
2.871287,49,6877.53742
5.841584,78,6878.215382
4.158416,61,6878.755732
3.168317,51,6879.253533
3.366337,55,6879.806228
4.554456,70,6880.570044
5.841584,80,6881.540928
3.366337,54,6882.243092
5.445545,75,6883.211981
4.554456,66,6884.078051
4.455445,67,6884.967795
4.059406,61,6885.759042
3.267327,55,6886.471697
4.257426,65,6887.327885
3.267327,50,6888.08259
4.653465,64,6888.922719
5.049505,71,6889.847836
4.554456,64,6890.677269
4.851485,69,6891.575577
5.049505,74,6892.547713
5.544555,75,6893.50899
5.940594,79,6909.364428
4.554456,67,6909.963395
5.544555,77,6910.647001
5.940594,82,6911.35136
5.247525,75,6912.019403
4.257426,63,6912.625918
4.752475,71,6913.326276
5.841584,78,6914.195291
5.049505,72,6914.982011
2.970297,50,6915.539325
2.970297,53,6916.15398
3.861386,60,6916.842223
5.742574,80,6917.892197
4.356436,65,6918.756747
5.148515,77,6919.769712
3.465346,55,6920.490493
2.772277,47,6921.114267
3.762376,61,6921.91294
5.148515,72,6922.838871
4.554456,67,6923.708373
5.049505,71,6924.630352
5.445545,74,6925.597819
3.366337,54,6926.283853
3.861386,58,6941.783582
4.653465,67,6942.362601
3.762376,55,6942.83389
4.653465,65,6943.397088
4.554456,69,6944.007655
4.158416,66,6944.597768
5.247525,75,6945.28734
5.049505,73,6946.052917
4.950495,68,6946.803386
5.247525,74,6947.638757
3.762376,56,6948.331703
5.049505,74,6949.294179
5.049505,75,6950.288353
5.346535,77,6951.295854
4.653465,70,6952.295067
5.049505,75,6953.277217
3.663366,57,6954.025826
4.059406,64,6954.866225
5.544555,77,6955.870317
3.861386,58,6956.640205
4.356436,66,6957.505214
2.970297,52,6958.175046
4.950495,75,6973.83674
4.950495,71,6974.46198
3.564357,57,6974.969795
4.455445,66,6975.554615
4.257426,61,6976.125643
4.554456,68,6976.812572
5.643564,78,6977.653997
3.465346,53,6978.223762
4.455445,68,6979.189708
5.049505,72,6980.122697
4.257426,59,6980.880435
3.366337,52,6981.552156
4.059406,59,6982.315943
3.663366,54,6983.005139
4.653465,64,6983.824107
4.356436,64,6984.651038
4.752475,68,6985.523205
5.247525,73,6986.4665
5.247525,70,6987.36437
4.158416,62,6988.178155
4.653465,68,6989.066561
4.059406,61,6989.854392
5.445545,77,6990.860636
5.544555,80,7006.675578
3.861386,60,7007.190426
4.455445,65,7007.746731
5.049505,73,7008.382239
3.267327,54,7008.860542
4.257426,63,7009.429684
5.544555,79,7010.180579
5.643564,77,7010.921829
4.950495,71,7011.644504
4.851485,71,7012.423933
5.643564,78,7013.316867
3.564357,58,7013.999709
4.554456,66,7014.868171
4.356436,62,7015.685251
3.960396,57,7016.4307
4.851485,70,7017.431086
4.455445,65,7018.275869
4.059406,64,7019.120717
3.861386,58,7019.868737
5.643564,80,7020.91875
5.049505,75,7021.888073
5.445545,77,7022.908877
5.445545,75,7038.614935
4.257426,63,7039.16775
3.465346,53,7039.631014
5.643564,81,7040.367661
4.950495,70,7041.01953
5.445545,76,7041.777461
5.049505,73,7042.553733
5.148515,72,7043.449281
4.851485,72,7044.388612
3.465346,56,7045.106674
4.257426,67,7045.97177
3.762376,56,7046.683213
3.366337,54,7047.379403
5.049505,71,7048.293695
3.960396,61,7049.085207
5.445545,78,7050.090131
4.158416,65,7050.940429
4.653465,70,7051.842868
4.257426,64,7052.677673
5.544555,76,7053.661355
4.653465,65,7054.501208
6.039604,80,7055.530337
3.762376,56,7071.209956
3.267327,57,7071.717176
3.564357,56,7072.218691
5.049505,72,7072.844149
5.346535,73,7073.478337
5.247525,74,7074.140068
5.445545,76,7074.846585
4.653465,72,7075.536932
4.257426,63,7076.147843
5.148515,74,7076.961354
4.257426,67,7077.718093
5.247525,76,7078.596434
4.752475,67,7079.462588
5.346535,72,7080.403563
3.861386,57,7081.146826
5.247525,78,7082.247968
4.851485,71,7083.17663
3.663366,59,7083.936112
5.346535,81,7084.990747
5.445545,78,7086.002856
3.960396,58,7086.749919
4.059406,66,7087.610376
5.445545,77,7103.374146
4.752475,70,7103.981984
4.851485,73,7104.615697
5.643564,78,7105.299375
4.455445,66,7105.92954
4.851485,73,7106.662446
4.356436,65,7107.353208
4.950495,72,7108.288321
4.554456,68,7109.159075
4.455445,68,7110.031801
5.940594,78,7111.043826
4.158416,65,7111.875276
5.247525,78,7112.883351
4.257426,65,7113.711318
3.366337,59,7114.467714
6.138614,80,7115.505398
4.059406,61,7116.301725
5.643564,76,7117.27789
5.544555,77,7118.28841
3.861386,60,7119.060999
5.742574,77,7120.074455
4.752475,68,7135.942875
4.257426,63,7136.480962
5.940594,81,7137.19167
5.346535,74,7137.830193
3.762376,57,7138.336727
2.970297,50,7138.774002
5.643564,79,7139.507603
4.356436,62,7140.097754
4.356436,70,7140.769321
4.455445,63,7141.465244
5.148515,77,7142.324389
4.257426,67,7143.079872
5.148515,73,7143.983941
4.653465,69,7144.904442
5.346535,80,7145.954455
3.960396,59,7146.810441
4.059406,61,7147.617963
4.554456,65,7148.463569
4.257426,64,7149.303468
4.158416,64,7150.136997
5.841584,77,7151.149254
5.544555,75,7152.121699
5.247525,75,7167.991899
3.960396,62,7168.528019
3.960396,59,7169.039791
4.455445,68,7169.64983
4.554456,65,7170.229672
4.653465,67,7170.917901
4.752475,70,7171.661937
3.762376,58,7172.279894
4.950495,68,7173.187831
3.267327,54,7173.883638
5.148515,74,7174.847751
4.851485,68,7175.739186
4.257426,63,7176.548836
3.564357,55,7177.245151
4.455445,67,7178.105104
4.554456,64,7178.936891
4.158416,62,7179.740102
5.049505,71,7180.661178
4.455445,65,7181.509228
3.564357,58,7182.26713
4.653465,67,7183.128957
4.950495,70,7184.035123
5.148515,76,7185.025534
4.752475,71,7200.806034
5.742574,77,7201.459932
5.346535,73,7202.103844
5.049505,70,7202.719033
4.455445,68,7203.323317
4.950495,73,7204.001153
3.861386,58,7204.550203
4.158416,63,7205.151969
4.752475,67,7205.827686
5.148515,72,7206.629363
4.554456,63,7207.343839
4.851485,70,7208.152934
2.673267,50,7208.806329
4.059406,60,7209.591891
4.950495,69,7210.506037
5.049505,75,7211.568123
4.554456,63,7212.410309
3.861386,60,7213.230914
4.653465,67,7214.134832
5.247525,73,7215.103881
4.950495,71,7216.047016
4.851485,68,7216.94633
5.247525,72,7232.817398
5.742574,80,7233.516279
2.871287,50,7233.944486
3.465346,54,7234.410637
5.247525,76,7235.098436
5.049505,74,7235.761109
5.445545,78,7236.490079
3.465346,59,7237.081111
3.564357,55,7237.768362
5.841584,79,7238.659148
3.564357,56,7239.289027
5.445545,78,7240.299239
4.059406,59,7241.065384
3.465346,56,7241.784823
5.148515,69,7242.676645
5.643564,82,7243.744241
4.554456,65,7244.599
4.653465,68,7245.479885
5.544555,77,7246.478577
5.841584,79,7247.509321
5.247525,76,7248.500124
5.445545,78,7249.512861
3.762376,59,7265.228753
4.059406,57,7265.723598
5.148515,76,7266.374272
3.564357,57,7266.872353
2.970297,53,7267.323441
4.752475,68,7267.923601
3.663366,58,7268.44445
4.356436,64,7269.107971
3.267327,55,7269.714221
4.653465,70,7270.483777
4.356436,61,7271.180164
5.445545,76,7272.174795
6.039604,79,7273.238982
5.544555,75,7274.249063
5.247525,72,7275.196434
3.465346,56,7275.932486
5.049505,74,7276.981373
4.653465,63,7277.794967
4.455445,67,7278.677773
5.148515,75,7279.656528
4.158416,61,7280.478714
3.960396,60,7281.278298
4.059406,64,7282.117438
5.841584,80,7298.015262
4.257426,67,7298.599398
5.148515,74,7299.228555
5.049505,74,7299.868073
4.257426,62,7300.424501
5.148515,72,7301.092127
5.049505,75,7301.801695
5.742574,76,7302.602688
5.445545,71,7303.364758
5.148515,72,7304.175293
5.247525,74,7305.009968
5.940594,85,7306.110257
5.346535,73,7307.083387
3.960396,57,7307.843965
4.554456,66,7308.726987
4.356436,62,7309.555079
3.861386,60,7310.345777
2.376238,41,7310.908707
4.356436,68,7311.808534
4.950495,71,7312.755355
5.940594,83,7313.856988
4.950495,70,7314.772014
5.148515,72,7330.393848
3.762376,57,7330.887062
3.663366,59,7331.401603
3.960396,59,7331.919205
4.455445,69,7332.567217
4.257426,64,7333.169443
4.554456,66,7333.820671
4.950495,72,7334.58686
4.059406,63,7335.287726
5.247525,76,7336.141755
3.762376,55,7336.817231
5.445545,76,7337.821849
3.564357,57,7338.566764
4.554456,63,7339.41644
4.158416,61,7340.226837
4.851485,66,7341.177978
5.643564,76,7342.23314
5.049505,73,7343.221932
4.752475,72,7344.193799
4.554456,65,7345.090858
4.653465,67,7346.002408
5.643564,78,7347.069528
4.554456,63,7362.94179
5.346535,75,7363.59448
4.752475,71,7364.227437
5.742574,81,7364.943197
3.267327,53,7365.420052
5.148515,75,7366.102613
5.049505,73,7366.856325
4.257426,64,7367.662749
5.049505,74,7368.523102
3.366337,53,7369.177869
5.346535,77,7370.224996
3.366337,56,7370.962507
3.663366,56,7371.711141
4.950495,72,7372.669007
5.049505,73,7373.637841
5.544555,80,7374.700278
4.455445,64,7375.537648
4.257426,64,7376.388984
4.851485,69,7377.300078
4.851485,67,7378.174644
4.455445,65,7379.017342
5.445545,78,7380.053348
2.574258,46,7395.693247
5.247525,75,7396.342937
5.445545,77,7397.017281
3.861386,60,7397.53022
4.059406,63,7398.078555
4.257426,67,7398.750157
4.950495,69,7399.456854
3.564357,57,7400.057226
3.861386,59,7400.722117
2.574258,44,7401.300858
4.356436,66,7402.172896
5.445545,79,7403.225237
5.148515,71,7404.1705
5.148515,74,7405.146877
5.346535,77,7406.148444
5.841584,80,7407.297932
4.455445,69,7408.210636
4.059406,61,7408.99649
5.544555,76,7410.002232
4.653465,67,7410.889126
2.178218,42,7411.440651
4.059406,62,7412.255646
4.851485,66,7413.12471
5.445545,75,7428.806207
3.564357,57,7429.299674
3.465346,53,7429.763425
4.653465,66,7430.332544
5.346535,77,7431.030596
5.148515,75,7431.73989
4.554456,69,7432.387403
4.257426,64,7433.081285
5.742574,78,7433.896553
3.465346,52,7434.497741
3.762376,58,7435.160817
3.366337,54,7435.7846
3.762376,60,7436.533423
5.049505,71,7437.455827
5.544555,77,7438.469489
4.455445,66,7439.340998
5.940594,82,7440.407723
5.346535,75,7441.387794
5.742574,80,7442.427507
4.257426,63,7443.255978
5.940594,80,7444.301965
3.762376,55,7445.00994
5.247525,74,7460.906449
2.970297,48,7461.319588
4.752475,72,7461.948471
3.465346,55,7462.433617
5.841584,79,7463.117073
4.950495,71,7463.772455
4.158416,63,7464.386907
4.554456,68,7465.043698
2.574258,46,7465.509837
5.742574,78,7466.384319
4.851485,70,7467.175217
3.267327,51,7467.748951
3.861386,58,7468.524971
3.960396,60,7469.326893
5.544555,74,7470.305634
4.257426,64,7471.151015
4.752475,70,7472.153763
4.356436,66,7473.014511
3.663366,60,7473.811767
2.970297,52,7474.499227
3.465346,56,7475.239831
3.564357,54,7475.946704
5.247525,75,7476.936416
6.039604,81,7492.977987
4.752475,70,7493.571195
4.455445,67,7494.151291
5.247525,76,7494.811607
5.247525,75,7495.477476
4.158416,60,7496.017985
4.257426,64,7496.614642
5.643564,75,7497.353246
5.841584,80,7498.313712
2.475248,45,7498.815653
4.059406,63,7499.521659
5.544555,79,7500.541812
3.366337,54,7501.249816
5.643564,78,7502.272947
5.544555,79,7503.295293
