#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
5.742574,80,5716.708003
5.346535,86,5718.428561
3.960396,69,5719.805025
5.643564,98,5721.75567
3.267327,57,5722.896253
5.940594,96,5724.817495
4.851485,94,5750.523133
4.455445,74,5751.536087
4.554456,87,5752.717824
4.158416,83,5753.91616
3.960396,69,5754.959016
4.356436,69,5756.133042
5.643564,106,5758.111599
2.574258,55,5759.236483
2.772277,49,5760.245372
4.356436,86,5761.992218
4.653465,70,5763.444541
5.148515,75,5765.000199
5.940594,103,5767.137629
6.039604,93,5769.177295
6.732673,99,5771.193918
3.069307,57,5772.344114
4.851485,86,5774.05291
4.554456,65,5775.359226
4.950495,83,5777.01987
6.138614,90,5802.65847
4.059406,72,5803.672789
6.237624,95,5805.011766
3.861386,78,5806.25629
4.257426,77,5807.671212
2.277228,42,5808.507994
4.158416,64,5809.792331
4.455445,84,5811.650782
5.841584,100,5813.664597
5.148515,86,5815.410808
4.851485,72,5816.892929
5.346535,98,5818.885128
6.831683,101,5820.91451
2.574258,48,5821.872283
5.247525,81,5823.479464
4.851485,80,5825.084137
2.574258,52,5826.130555
3.861386,56,5827.254995
5.940594,96,5829.165311
4.752475,81,5830.770479
5.148515,77,5856.038716
6.138614,95,5857.355891
3.861386,67,5858.302624
2.475248,49,5859.028421
4.752475,69,5860.077783
4.356436,68,5861.101219
3.465346,59,5862.121864
5.643564,102,5863.977432
4.257426,82,5865.67855
5.742574,87,5867.476831
3.069307,52,5868.550603
3.168317,65,5869.89589
3.465346,63,5871.187683
5.346535,97,5873.332679
4.653465,92,5875.19623
5.247525,92,5877.052401
5.148515,80,5878.647725
6.138614,99,5880.626556
2.970297,51,5881.641107
3.960396,80,5883.240723
5.445545,84,5908.273377
6.138614,112,5909.835214
7.524753,112,5911.489932
4.752475,82,5912.741999
3.168317,47,5913.543425
1.782178,34,5914.154401
3.465346,73,5915.684744
3.564357,57,5916.870657
2.277228,39,5917.684384
3.960396,65,5919.020049
5.049505,93,5920.925378
5.940594,96,5922.896512
4.455445,74,5924.399289
4.851485,85,5926.09881
5.940594,97,5928.048798
4.455445,83,5929.712754
3.663366,55,5930.808761
5.148515,91,5932.636528
4.455445,69,5934.02195
5.049505,92,5959.616816
4.950495,73,5960.619274
3.861386,67,5961.562162
4.752475,69,5962.656261
5.643564,93,5964.353137
5.544555,91,5966.194311
4.950495,71,5967.651358
4.950495,78,5969.253863
5.247525,89,5971.061455
5.346535,77,5972.614293
5.643564,103,5974.689579
3.663366,69,5976.063717
4.356436,64,5977.342416
3.267327,60,5978.705461
5.049505,76,5980.209948
4.257426,74,5981.692956
4.554456,70,5983.083267
3.960396,59,5984.268922
4.455445,73,5985.729563
4.455445,75,5987.218895
3.861386,60,6012.093218
3.861386,65,6012.984177
6.633663,115,6014.593717
6.039604,96,6016.012249
4.455445,74,6017.21971
2.871287,54,6018.152754
4.356436,70,6019.638693
3.168317,55,6020.770081
5.841584,88,6022.591702
4.455445,79,6024.235912
5.346535,81,6025.92181
4.059406,75,6027.448634
4.356436,75,6028.96126
7.029703,107,6031.098228
3.960396,69,6032.481863
4.554456,75,6033.982997
3.366337,50,6034.974591
3.069307,58,6036.121892
4.851485,73,6037.597348
3.168317,60,6038.799381
2.277228,39,6039.570023
4.356436,81,6064.85215
3.465346,69,6065.807967
5.049505,85,6067.077677
4.356436,75,6068.31047
3.861386,74,6069.693768
3.960396,61,6070.935347
4.059406,62,6072.179541
4.257426,81,6073.830732
5.445545,79,6075.427366
4.158416,65,6076.739181
5.247525,91,6078.582934
4.950495,95,6080.469792
4.356436,69,6081.846382
4.356436,67,6083.374889
2.772277,54,6084.452205
4.851485,77,6086.000857
5.643564,92,6087.835934
4.752475,90,6089.628383
5.742574,102,6091.650807
5.346535,99,6117.097053
2.871287,54,6117.847271
4.851485,72,6118.863515
3.366337,60,6119.826649
5.049505,92,6121.379571
4.059406,63,6122.64178
2.970297,58,6123.802457
3.564357,56,6125.144222
6.435643,109,6127.341619
5.247525,95,6129.270666
4.059406,70,6130.665847
6.831683,107,6132.790271
5.841584,109,6134.961137
4.554456,67,6136.280406
4.653465,85,6137.962378
3.168317,64,6139.230643
6.039604,92,6141.057807
4.257426,74,6142.528517
4.257426,65,6143.832972
6.435643,99,6169.721073
3.465346,57,6170.501875
5.742574,89,6171.767566
4.158416,79,6172.912658
2.871287,52,6173.690046
4.851485,93,6175.155661
4.851485,72,6176.44046
3.267327,68,6177.71219
5.544555,84,6179.46055
2.277228,46,6180.40807
6.138614,98,6182.413863
3.069307,64,6183.723623
3.960396,71,6185.146404
6.435643,89,6187.093889
4.950495,81,6188.722759
1.980198,38,6189.489031
4.356436,79,6191.071687
7.326733,108,6193.222499
5.742574,108,6195.370992
6.435643,101,6220.983702
4.851485,85,6222.141767
5.049505,88,6223.378756
3.564357,62,6224.271638
5.148515,84,6225.523439
4.950495,77,6226.847
3.960396,67,6228.050095
4.950495,89,6230.065922
4.059406,73,6231.573278
3.564357,65,6232.923117
3.861386,65,6234.259976
3.069307,56,6235.414014
4.059406,64,6236.70297
5.049505,98,6238.684148
6.039604,92,6240.524077
3.267327,67,6241.848148
4.455445,70,6243.236481
5.148515,80,6244.854522
3.465346,61,6246.063616
4.653465,78,6247.615878
4.158416,69,6272.982845
4.455445,77,6274.041498
6.138614,84,6275.205099
5.940594,95,6276.713611
3.960396,60,6277.827464
3.465346,60,6279.042099
6.930693,105,6281.176072
5.049505,77,6282.721665
3.663366,56,6283.842321
4.554456,80,6285.456218
4.653465,74,6286.929987
4.059406,69,6288.296437
3.960396,70,6289.682144
5.148515,81,6291.304538
5.940594,86,6293.207904
3.267327,60,6294.392981
5.445545,80,6295.97027
2.772277,53,6297.031518
6.534653,95,6298.950595
6.138614,107,6301.077887
6.732673,109,6326.504489
4.653465,86,6327.722786
4.356436,77,6328.954315
4.455445,85,6330.404136
4.356436,74,6331.893043
2.772277,46,6332.804847
4.455445,87,6334.780408
5.643564,97,6336.75509
3.861386,66,6338.100947
3.762376,69,6339.485333
4.752475,93,6341.350225
7.029703,111,6343.575394
2.475248,47,6344.535944
4.356436,71,6345.963974
4.851485,90,6347.752091
5.148515,80,6349.349285
6.435643,112,6351.603231
4.356436,75,6353.09239
6.138614,109,6379.040286
3.168317,54,6379.792815
3.465346,67,6380.737754
3.564357,55,6381.537723
2.673267,49,6382.263986
3.861386,76,6383.416298
5.148515,99,6385.085406
5.247525,77,6386.48613
3.762376,59,6387.714052
5.049505,77,6389.316606
4.455445,69,6390.738615
4.059406,60,6391.960811
3.069307,63,6393.249478
4.257426,80,6394.843523
3.168317,54,6396.125904
5.049505,85,6397.837629
5.742574,106,6399.954262
2.970297,54,6401.0392
4.653465,76,6402.567723
4.554456,78,6404.122056
4.653465,81,6405.744288
4.059406,77,6430.736661
3.465346,62,6431.586032
5.742574,83,6432.743394
4.257426,66,6433.712819
6.435643,114,6435.438559
2.673267,51,6436.308007
5.643564,84,6437.993531
3.663366,58,6439.192231
3.663366,66,6440.569245
3.564357,53,6441.657821
3.465346,61,6442.915456
6.930693,107,6445.05397
4.158416,83,6446.731266
4.257426,67,6448.078889
3.465346,57,6449.220502
1.386139,37,6449.958513
4.851485,75,6451.466713
5.445545,83,6453.115523
5.247525,86,6454.837959
3.465346,74,6456.324996
7.623763,110,6482.358601
4.950495,77,6483.438101
2.871287,48,6484.104388
6.039604,106,6485.714817
6.633663,116,6487.695288
4.653465,71,6489.141822
3.960396,71,6490.564427
5.643564,97,6492.529595
5.841584,105,6494.658254
3.663366,71,6496.078801
3.366337,57,6497.219496
4.653465,73,6498.674854
4.752475,78,6500.438602
2.574258,55,6501.54682
5.346535,73,6502.997752
6.930693,110,6505.16599
4.950495,94,6507.028121
4.257426,76,6508.552509
3.663366,62,6509.785915
3.366337,66,6534.741621
3.267327,59,6535.557469
2.475248,53,6536.301311
4.752475,76,6537.495304
5.247525,86,6539.018004
2.574258,48,6539.984716
6.633663,102,6542.019074
3.861386,63,6543.478929
4.554456,70,6544.926824
6.138614,101,6546.981611
4.752475,90,6548.76626
3.663366,67,6550.112298
7.920792,118,6552.49854
2.673267,49,6553.485601
4.158416,80,6555.081965
4.851485,93,6556.934173
6.336634,116,6559.254395
3.366337,70,6560.665025
5.544555,90,6562.47784
5.346535,88,6587.824655
5.049505,81,6588.938122
4.455445,64,6589.827468
4.752475,95,6591.213897
4.851485,94,6592.64825
4.554456,82,6594.067322
2.277228,45,6594.864637
3.960396,58,6596.030851
3.366337,54,6597.15963
3.267327,56,6598.330793
5.940594,82,6600.007175
5.049505,82,6601.645385
4.158416,75,6603.141875
3.267327,59,6604.318145
5.544555,83,6606.174032
5.148515,75,6607.666269
2.376238,48,6608.622561
4.158416,75,6610.124716
4.158416,65,6611.414744
4.257426,63,6612.675317
5.049505,80,6614.268684
4.158416,67,6639.159585
5.544555,79,6640.236468
4.752475,85,6641.428078
4.851485,79,6642.588602
4.356436,71,6643.694079
2.772277,48,6644.516608
2.673267,53,6645.433326
3.267327,53,6646.677275
5.148515,80,6648.325445
4.851485,70,6649.764779
5.643564,83,6651.439931
4.158416,60,6652.648347
2.871287,56,6653.770078
4.851485,80,6655.371711
5.940594,89,6657.168187
5.940594,82,6658.798313
6.336634,102,6660.830457
4.950495,77,6662.359633
3.861386,80,6663.94953
7.128713,116,6666.259908
2.871287,53,6691.103256
3.564357,55,6691.843272
2.970297,54,6692.584458
3.069307,53,6693.344166
2.277228,44,6693.98829
4.653465,85,6695.266822
4.752475,82,6696.530321
3.465346,57,6697.528373
5.445545,100,6699.408078
2.475248,39,6700.214435
4.851485,75,6701.74823
5.841584,82,6703.407185
4.158416,80,6705.038277
3.762376,71,6706.454716
6.039604,103,6708.721813
5.445545,78,6710.263383
5.544555,100,6712.252825
4.158416,61,6713.471774
6.039604,89,6715.230384
4.752475,89,6717.021146
5.049505,83,6742.414302
4.059406,68,6743.356685
7.029703,120,6745.009241
3.762376,59,6745.870982
3.267327,57,6746.715326
6.237624,99,6748.396823
3.960396,72,6749.720777
6.138614,105,6752.121114
4.356436,79,6753.74557
5.643564,77,6755.32845
4.752475,87,6757.082172
6.534653,110,6759.28003
4.356436,75,6760.782684
5.544555,96,6762.716258
6.237624,98,6764.662366
4.554456,84,6766.330303
3.366337,57,6767.48079
6.435643,99,6769.475666
4.950495,78,6794.860161
5.940594,91,6796.13661
4.059406,79,6797.290079
6.534653,95,6798.885818
4.257426,77,6800.426418
4.554456,74,6801.928573
4.059406,63,6803.1894
3.564357,55,6804.295301
4.059406,65,6805.606785
2.772277,47,6806.552343
4.455445,76,6808.065284
4.455445,69,6809.42836
6.435643,94,6811.280254
3.168317,54,6812.365166
4.257426,74,6814.013845
5.049505,71,6815.42486
5.544555,98,6817.361287
4.455445,67,6818.703166
4.356436,83,6820.359552
5.841584,108,6822.504175
3.960396,76,6847.578795
3.960396,71,6848.565405
5.742574,103,6850.111345
4.554456,90,6851.611009
3.465346,56,6852.722536
3.663366,66,6854.055537
3.960396,76,6855.765752
3.960396,71,6857.202432
4.653465,68,6858.588615
3.960396,66,6859.902016
4.455445,79,6861.482879
4.257426,80,6863.09629
4.059406,71,6864.504632
4.851485,71,6865.913537
4.158416,65,6867.215438
6.534653,111,6869.419439
2.772277,44,6870.294607
3.564357,62,6871.536132
6.435643,102,6873.55632
5.445545,85,6875.255703
5.544555,80,6900.463788
3.564357,58,6901.266188
3.465346,70,6902.252528
2.871287,54,6903.037139
3.663366,62,6903.957585
5.643564,105,6905.681784
2.673267,54,6906.624301
5.247525,90,6908.388777
6.534653,105,6910.556775
3.465346,73,6912.059554
5.643564,89,6913.85395
3.267327,57,6915.004926
4.653465,75,6916.511068
3.861386,77,6918.23645
4.752475,69,6919.622605
5.049505,82,6921.253302
5.148515,79,6922.851658
5.346535,98,6924.810823
4.158416,76,6926.334696
5.445545,78,6951.661518
3.564357,59,6952.460595
3.069307,56,6953.221555
3.861386,67,6954.161891
4.653465,77,6955.293036
2.970297,47,6956.017795
5.940594,104,6957.711035
3.762376,55,6958.682196
3.366337,63,6960.066688
5.346535,99,6962.121385
3.762376,67,6963.490453
4.257426,75,6965.016367
6.237624,86,6966.745169
5.049505,98,6968.72076
4.455445,67,6970.055108
5.544555,90,6971.856422
4.653465,68,6973.210846
4.554456,67,6974.560241
3.663366,63,6975.824831
5.049505,78,6977.385254
3.564357,73,6978.835588
4.752475,82,7004.027601
5.049505,77,7005.091418
3.267327,54,7005.849201
4.059406,74,7006.926302
4.554456,72,7008.007938
2.376238,55,7008.863986
4.851485,86,7010.374189
3.663366,59,7011.452805
3.366337,64,7012.790816
3.861386,67,7014.155981
2.673267,46,7015.098281
3.861386,76,7016.641484
2.376238,54,7017.741511
4.158416,65,7019.043416
3.861386,61,7020.27746
4.059406,64,7021.742455
6.237624,97,7023.694299
4.653465,84,7025.383291
4.158416,82,7027.038141
3.564357,72,7028.502568
5.742574,94,7030.384887
3.861386,69,7055.375043
6.237624,93,7056.644895
4.059406,77,7057.735781
3.564357,56,7058.562955
5.049505,92,7059.944984
6.039604,101,7061.613131
3.960396,77,7063.192492
5.247525,84,7064.920507
5.346535,92,7066.825144
5.346535,95,7068.77384
4.950495,75,7070.29496
4.950495,85,7072.007028
4.356436,72,7073.43795
4.851485,76,7074.961666
3.465346,61,7076.184475
6.237624,110,7078.405282
3.564357,54,7079.495169
3.168317,48,7080.456508
3.663366,59,7081.628327
5.148515,74,7107.075386
2.970297,58,7107.868684
2.970297,50,7108.567684
6.534653,91,7109.907498
4.752475,75,7111.137338
3.663366,68,7112.522425
3.960396,76,7114.06133
3.861386,71,7115.496481
3.663366,56,7116.617989
3.663366,62,7117.875783
3.366337,49,7118.890046
3.762376,66,7120.219308
4.455445,69,7121.588071
5.148515,83,7123.23672
2.574258,56,7124.348015
4.752475,71,7125.944002
5.841584,92,7127.779686
3.861386,65,7129.085812
4.554456,89,7130.887902
4.950495,77,7132.428271
5.544555,75,7133.936774
5.148515,83,7159.477727
6.237624,104,7160.923211
3.168317,61,7161.776291
3.267327,60,7162.628555
3.861386,61,7163.527721
5.148515,84,7164.882344
6.534653,105,7166.720263
4.059406,73,7168.412134
4.455445,76,7169.964255
3.069307,58,7171.152442
3.366337,64,7172.450331
2.376238,47,7173.407526
3.861386,65,7174.714941
4.554456,71,7176.137066
4.950495,86,7177.862923
5.049505,87,7179.606559
2.970297,52,7180.647546
4.158416,68,7182.001112
6.237624,111,7184.22426
3.861386,66,7185.553618
6.534653,112,7211.829963
1.881188,42,7212.404781
5.346535,98,7213.743274
3.366337,74,7214.893285
5.346535,80,7216.272263
2.970297,55,7217.377727
3.366337,52,7218.420506
3.960396,78,7219.995672
2.970297,53,7221.062233
5.049505,78,7222.643856
4.455445,73,7224.100203
5.148515,92,7225.951926
3.366337,62,7227.18693
6.534653,117,7229.518753
3.465346,59,7230.871098
3.663366,61,7232.090976
6.633663,101,7234.121138
3.267327,74,7235.61329
6.633663,109,7237.804734
7.425743,107,7239.937881
4.653465,72,7264.943723
4.752475,93,7266.232479
6.237624,107,7267.759098
3.465346,63,7268.73391
4.653465,68,7269.886241
3.861386,75,7271.238113
5.148515,76,7272.983945
3.564357,73,7274.490498
6.237624,112,7276.751448
3.861386,73,7278.207288
4.356436,65,7279.509544
3.663366,59,7280.695528
5.049505,80,7282.301841
4.059406,62,7283.552146
3.069307,54,7284.639038
3.267327,63,7285.892934
3.762376,62,7287.126231
5.940594,99,7289.105743
5.544555,90,7290.909075
5.445545,90,7316.70639
4.455445,87,7317.926849
2.871287,58,7318.748081
3.267327,70,7319.845287
4.356436,64,7320.898517
3.762376,60,7322.01413
5.247525,92,7323.87741
3.366337,50,7324.905761
3.267327,60,7326.117941
5.445545,100,7328.143629
4.653465,85,7329.83705
5.742574,95,7331.740414
4.356436,82,7333.373484
5.445545,95,7335.462059
5.346535,101,7337.480474
4.059406,80,7339.060739
4.059406,67,7340.400154
3.762376,61,7341.610344
3.861386,73,7343.067828
3.960396,60,7344.268631
3.762376,59,7369.253383
4.950495,91,7370.516828
4.554456,70,7371.49092
5.643564,100,7372.946834
3.366337,50,7373.753799
2.970297,54,7374.671745
4.257426,66,7375.832377
4.851485,69,7377.377228
3.069307,53,7378.473761
3.465346,56,7379.626358
4.851485,81,7381.285314
5.742574,90,7383.11748
5.544555,83,7384.767383
5.940594,78,7386.358253
4.158416,61,7387.586801
5.148515,82,7389.243658
7.128713,103,7391.317375
5.247525,80,7392.904631
4.356436,78,7394.475939
5.148515,78,7396.042269
5.247525,84,7421.627677
1.881188,44,7422.228041
4.455445,65,7423.109392
5.148515,81,7424.256135
6.831683,113,7426.052164
4.455445,74,7427.313193
3.663366,63,7428.57502
4.059406,63,7429.847679
3.762376,70,7431.266907
3.168317,63,7432.547914
4.950495,76,7434.080671
4.356436,70,7435.49578
4.455445,74,7437.001549
4.554456,73,7438.474526
6.633663,104,7440.743955
4.455445,84,7442.427128
4.455445,71,7443.824782
2.871287,50,7444.83614
6.039604,113,7447.087575
3.069307,66,7448.417673
4.455445,79,7473.676555
4.752475,92,7474.946558
5.049505,82,7476.086592
3.663366,71,7477.11625
4.554456,67,7478.127006
6.138614,98,7479.693611
3.069307,62,7480.787323
2.772277,60,7482.107072
4.554456,80,7483.730997
5.445545,91,7485.580121
4.158416,71,7487.003067
2.178218,38,7487.765363
2.178218,44,7488.663685
6.237624,111,7490.912378
5.445545,83,7492.574713
3.861386,79,7494.161947
3.366337,64,7495.452451
2.772277,46,7496.388846
4.554456,70,7497.80985
3.366337,66,7499.127383
3.564357,64,7500.411246
4.356436,83,7525.911426
5.346535,85,7527.077024
6.633663,111,7528.714296
6.138614,91,7530.328406
4.455445,73,7531.800075
4.158416,60,7533.003846
5.445545,95,7534.90353
4.752475,83,7536.581455
5.247525,93,7538.426058
3.069307,62,7539.65075
6.534653,94,7541.533528
4.851485,80,7543.124856
5.049505,81,7544.911084
3.366337,58,7546.077338
4.752475,90,7547.87121
2.277228,41,7548.683666
4.059406,79,7550.271869
3.069307,64,7551.549241
5.247525,77,7553.08651
4.356436,81,7578.359883
5.445545,100,7579.71886
5.940594,92,7581.079218
6.336634,108,7582.82923
7.227723,109,7585.003951
4.950495,82,7586.842984
5.643564,85,7588.544048
3.564357,66,7589.87676
4.059406,84,7591.535282
3.366337,57,7592.680864
3.663366,69,7594.057879
3.366337,67,7595.40439
5.643564,84,7597.0883
5.841584,96,7599.006824
5.643564,104,7601.091393
5.148515,75,7602.590858
3.267327,54,7603.655145
2.079208,39,7604.428441
2.079208,49,7605.396892
4.851485,87,7630.829491
2.277228,42,7631.405686
5.148515,86,7632.61604
4.653465,92,7634.069512
4.554456,81,7635.471197
6.732673,113,7637.764108
3.960396,61,7638.988957
3.960396,63,7640.253123
5.247525,96,7642.167017
4.158416,68,7643.532533
4.653465,90,7645.314219
5.841584,100,7647.29674
2.574258,42,7648.119997
4.653465,81,7649.93305
4.851485,89,7651.705537
6.138614,99,7653.678712
5.841584,102,7655.695707
3.564357,66,7657.008026
4.158416,72,7658.459141
5.742574,97,7683.785879
4.455445,71,7684.77757
3.960396,72,7685.879574
3.663366,71,7687.062661
6.138614,90,7688.772128
3.267327,68,7690.141867
4.356436,74,7691.828284
3.861386,66,7693.186304
5.445545,102,7695.265388
3.762376,66,7696.587331
3.663366,72,7698.034529
5.841584,90,7699.848705
4.554456,70,7701.24804
3.960396,59,7702.421073
4.653465,96,7704.327291
3.465346,62,7705.567515
3.267327,53,7706.619737
3.663366,58,7707.774571
3.861386,63,7709.0339
6.336634,113,7711.278921
5.940594,106,7736.789893
6.336634,95,7738.119417
3.762376,67,7739.091533
3.465346,61,7739.98725
6.534653,112,7741.823003
4.752475,70,7743.043411
3.564357,66,7744.39497
2.871287,60,7745.640229
5.247525,86,7747.396053
4.950495,88,7749.172046
3.366337,58,7750.334279
5.742574,93,7752.186548
5.346535,76,7753.888626
5.841584,106,7756.015833
2.970297,48,7756.970351
5.643564,102,7759.031299
5.544555,99,7761.029048
3.861386,67,7762.366955
5.346535,78,7787.528594
4.851485,79,7788.607915
4.653465,90,7789.882531
4.059406,79,7791.046107
3.762376,59,7791.960104
3.168317,55,7792.905322
3.564357,65,7794.042278
3.267327,67,7795.585622
4.653465,92,7797.491451
4.752475,75,7799.0351
5.247525,77,7800.579439
4.752475,76,7802.105909
4.752475,80,7803.714122
4.356436,67,7805.037949
4.257426,75,7806.537961
3.465346,55,7807.63087
4.158416,66,7808.956188
3.861386,60,7810.142247
2.772277,56,7811.243623
5.940594,95,7813.138246
5.544555,91,7814.948233
4.950495,95,7840.261719
4.653465,82,7841.400308
6.138614,112,7843.031845
3.564357,73,7844.140831
3.267327,61,7845.111143
6.831683,110,7847.049961
4.059406,67,7848.411794
5.148515,77,7849.971287
3.663366,64,7851.299701
2.673267,56,7852.427525
2.871287,55,7853.529889
3.762376,76,7855.042293
3.366337,66,7856.351057
5.049505,73,7858.019795
4.257426,62,7859.271269
2.277228,54,7860.357941
4.653465,70,7861.762677
4.257426,82,7863.40446
5.544555,98,7865.366426
5.643564,100,7890.981385
4.158416,81,7892.073725
4.554456,67,7893.011415
4.554456,79,7894.121396
2.970297,53,7894.917222
2.772277,48,7895.680673
5.148515,92,7897.263522
4.257426,70,7898.80321
6.732673,106,7900.990002
3.861386,81,7902.660041
3.960396,70,7904.058415
4.158416,77,7905.617619
4.356436,64,7906.894339
3.960396,63,7908.153536
4.059406,70,7909.553438
5.049505,86,7911.270863
5.346535,94,7913.150137
4.257426,79,7914.737405
5.643564,82,7916.384528
3.762376,72,7917.853181
4.554456,69,7942.969238
3.762376,71,7943.950038
4.554456,73,7944.985242
4.455445,73,7946.021165
3.762376,75,7947.142856
4.950495,91,7948.583549
4.257426,65,7949.731163
6.138614,109,7951.810313
3.663366,68,7953.209782
5.643564,83,7954.900563
4.158416,67,7956.247404
2.178218,41,7957.063775
4.059406,63,7958.328967
4.356436,74,7959.812841
5.445545,79,7961.599226
3.465346,67,7962.939855
4.752475,74,7964.411015
2.376238,44,7965.288414
4.257426,66,7966.596289
2.772277,52,7967.636923
6.534653,116,7969.939037
4.554456,79,7994.974994
3.168317,56,7995.733481
4.950495,93,7997.032291
6.138614,102,7998.531831
2.475248,48,7999.305319
5.643564,91,8000.874815
5.148515,81,8002.644587
6.039604,88,8004.474066
3.663366,57,8005.640005
4.950495,84,8007.361662
4.554456,82,8008.996511
1.782178,35,8009.698805
6.237624,112,8011.949725
2.673267,50,8012.950123
5.346535,96,8014.85989
5.346535,84,8016.544623
5.049505,90,8018.336023
6.534653,114,8020.616674
3.168317,66,8021.935064
3.960396,63,8046.83224
5.940594,102,8048.212494
4.059406,73,8049.254184
4.653465,75,8050.36778
2.673267,51,8051.143679
5.742574,104,8052.845971
5.049505,92,8054.500748
4.455445,82,8056.194527
3.663366,67,8057.569934
4.851485,79,8059.17648
4.455445,68,8060.540167
5.841584,92,8062.394845
3.861386,64,8063.868927
4.554456,73,8065.32137
4.950495,95,8067.227382
3.465346,67,8068.562768
3.465346,64,8069.836609
3.366337,56,8070.945682
5.742574,94,8072.808945
5.346535,95,8098.2932
3.564357,57,8099.097008
4.257426,64,8099.983452
5.643564,84,8101.196853
3.267327,59,8102.074002
2.673267,51,8102.910636
2.178218,41,8103.599807
5.940594,113,8105.882257
5.643564,79,8107.506186
5.643564,90,8109.351009
3.168317,51,8110.388231
2.574258,56,8111.50337
4.257426,67,8112.856892
4.356436,66,8114.179418
5.445545,82,8115.810348
6.534653,103,8117.862534
5.346535,101,8119.877623
5.544555,85,8121.60055
4.752475,80,8123.208891
4.455445,76,8124.726314
3.762376,59,8149.826481
5.148515,95,8151.13738
3.366337,61,8151.99407
4.158416,61,8152.867756
4.950495,76,8153.987722
5.148515,73,8155.0776
4.950495,91,8156.622696
4.554456,70,8157.891663
6.237624,99,8159.935131
2.871287,60,8161.160007
4.356436,70,8162.588208
4.158416,66,8163.90464
2.970297,53,8164.963832
4.356436,71,8166.372468
4.158416,67,8167.887501
5.544555,100,8169.887223
3.564357,65,8171.168411
3.465346,59,8172.33574
4.158416,62,8173.583891
3.762376,71,8175.000758
4.059406,72,8176.452115
6.138614,85,8201.77087
4.356436,71,8202.742137
5.742574,102,8204.16331
4.059406,67,8205.142012
5.742574,94,8206.60904
4.356436,70,8207.802622
4.752475,68,8209.283293
3.366337,67,8210.675584
5.049505,83,8212.355725
4.158416,63,8213.62007
3.267327,60,8214.846915
6.237624,103,8216.954214
4.554456,65,8218.278103
5.148515,94,8220.160788
3.762376,63,8221.431751
4.455445,73,8222.905125
5.148515,94,8224.792032
6.138614,95,8226.671407
3.366337,64,8227.938692
4.356436,79,8253.422781
5.346535,93,8254.702099
5.742574,86,8255.909276
4.554456,75,8256.985093
5.445545,88,8258.302879
6.534653,113,8260.180287
4.158416,66,8261.353362
3.168317,58,8262.534865
3.366337,54,8263.638456
2.574258,58,8264.817342
5.742574,91,8266.644542
2.673267,51,8267.657467
5.148515,97,8269.590148
5.148515,90,8271.567388
2.574258,50,8272.565236
2.772277,48,8273.53684
2.970297,49,8274.51334
3.762376,61,8275.737865
4.752475,91,8277.567902
6.435643,99,8279.527648
4.059406,63,8280.78936
4.455445,77,8305.731857
3.861386,59,8306.540751
4.257426,79,8307.644961
3.366337,67,8308.629404
3.366337,60,8309.531079
4.752475,94,8311.159305
3.861386,66,8312.379126
2.079208,42,8313.430573
7.128713,119,8315.891387
3.564357,64,8317.206653
4.554456,71,8318.650185
7.722773,121,8321.050004
1.881188,39,8321.820851
3.861386,63,8323.068999
2.871287,46,8323.989479
4.653465,82,8325.614116
6.237624,106,8327.713509
5.643564,89,8329.491209
3.663366,68,8330.861245
4.158416,79,8332.446165
3.861386,74,8357.604797
5.742574,102,8359.014285
4.554456,86,8360.245523
5.742574,85,8361.515643
4.257426,73,8362.64335
3.960396,70,8363.859607
5.841584,97,8365.648168
5.346535,94,8367.577634
3.663366,73,8369.060313
3.663366,73,8370.525924
3.762376,66,8371.841192
4.455445,88,8373.620332
3.663366,61,8375.026517
5.148515,85,8376.730346
5.049505,87,8378.460351
4.950495,84,8380.131274
5.544555,105,8382.22804
4.059406,71,8383.637696
2.673267,63,8408.601904
6.039604,93,8409.867116
4.356436,71,8410.853064
3.861386,63,8411.765624
4.059406,73,8412.850427
7.128713,105,8414.618884
4.851485,74,8415.975225
6.138614,106,8418.31482
5.544555,96,8420.304532
7.227723,111,8422.574651
6.336634,88,8424.343755
4.158416,76,8425.864065
3.267327,64,8427.137233
2.772277,52,8428.184601
5.841584,88,8429.963434
5.643564,83,8431.609305
4.752475,89,8433.376238
4.653465,86,8435.084123
3.663366,61,8436.304437
4.059406,61,8461.134077
3.267327,54,8461.886509
5.148515,83,8463.052532
3.564357,57,8463.875852
5.841584,86,8465.163879
4.059406,72,8466.287062
3.762376,57,8467.272467
3.861386,73,8468.581244
5.247525,90,8470.445275
2.871287,52,8471.508776
2.574258,48,8472.503315
5.247525,95,8474.436778
4.257426,70,8475.851925
4.257426,65,8477.156945
4.851485,77,8478.894856
5.742574,86,8480.612566
6.534653,108,8482.787799
6.237624,93,8484.645392
5.148515,82,8486.26121
3.366337,70,8487.657345
5.049505,91,8512.847529
3.861386,67,8513.753152
3.762376,80,8514.873085
3.663366,68,8515.868222
4.059406,68,8516.911036
4.950495,74,8518.178094
7.623763,106,8520.327676
3.762376,58,8521.537165
3.861386,58,8522.735719
4.851485,80,8524.355755
3.366337,65,8525.68337
5.643564,92,8527.553546
4.950495,88,8529.318609
4.257426,68,8530.67706
3.168317,55,8531.776279
4.950495,95,8533.659158
4.851485,71,8535.076931
5.346535,83,8536.728232
6.237624,95,8538.618886
2.871287,53,8539.683598
4.356436,81,8564.894309
3.168317,59,8565.691984
4.455445,78,8566.795832
